advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Steve & Els - campagne 2019		261941004685486	Facebook	m	male	BE	Belgium	1	1	3296	659	65	0
PajoPower		110375035653012	Facebook	m	male	BE	Belgium	2	1	3292	526	117	0
dansmonplacard.fr		742487389469132	Facebook	m	male	BE	Belgium	22	1	3287	361	162	0
N-VA Anzegem		168627889875291	Facebook	m	male	BE	Belgium	1	1	3278	655	64	0
La lutte contre toutes les formes de harcèlement et de discrimination		189192111991335	Facebook	m	male	BE	Belgium	1	1	3264	1632	32	0
Immigration Spot		210839979532061	Facebook	m	male	BE	Belgium	4	1	3263	993	42	4
MINI Bilia-Emond Arlon		442922535768981	Facebook	m	male	BE	Belgium	1	1	3259	652	64	0
Vautmans Hilde		2415125145187731	Facebook	m	male	BE	Belgium	2	1	3257	509	120	0
European Free Alliance	European Free Alliance	46708306425	Facebook	m	male	BE	Belgium	1	1	3233	646	64	0
Jean Lefebvre		244855445617475	Facebook	m	male	BE	Belgium	1	1	3223	644	63	0
Adeline Blancquaert		756809214718304	Facebook	m	male	BE	Belgium	1	1	3200	640	63	0
Michaël Loriaux		821202844881093	Facebook	m	male	BE	Belgium	1	1	3176	635	62	0
Burgers tegen terreur		569267593231204	Facebook	m	male	BE	Belgium	1	1	3162	632	55	0
Peter Persyn	Van San Jeroen Edward C	374328916307415	Facebook	m	male	BE	Belgium	1	1	3161	632	62	0
MONA Mpembele		1866947956712564	Facebook	m	male	BE	Belgium	1	1	3161	632	62	0
Frank Vroonen	Vroonen Frank Gert H	372220956948780	Facebook	m	male	BE	Belgium	1	1	3153	630	62	0
Margot Desmet		253943212160826	Facebook	m	male	BE	Belgium	1	1	3147	629	62	0
Jonge Socialisten		301866806586975	Facebook	m	male	BE	Belgium	1	1	3145	629	62	0
Partenariat Sud		136948123069867	Facebook	m	male	BE	Belgium	1	1	3136	1568	31	0
Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	m	male	BE	Belgium	1	1	3102	620	61	0
Davidsfonds Hoegaarden		127761998050230	Facebook	m	male	BE	Belgium	1	1	3097	619	61	0
Sophie François		673854142661813	Facebook	m	male	BE	Belgium	1	1	3088	617	61	0
Berlin International University of Applied Sciences		753347444715991	Facebook	m	male	BE	Belgium	1	1	3081	1540	15	3
Delecaut Dimitri		476186089074719	Facebook	m	male	BE	Belgium	1	1	3064	612	60	0
Ecolo Groen Saint-Josse Sint Joost		308091105878113	Facebook	m	male	BE	Belgium	1	1	3051	610	60	0
Little Green Dots		1315737615215929	Facebook	m	male	BE	Belgium	5	1	3049	892	51	0
Ditjon Kraja - Election 2019		306781353351999	Facebook	m	male	BE	Belgium	1	1	3041	608	60	0
Erebunishop	Gevorgyan Armen	379144266143377	Facebook	m	male	BE	Belgium	1	1	3035	607	60	0
Fast Visa		324980794221392	Facebook	m	male	BE	Belgium	3	1	3028	1514	29	0
Magik? vzw		105011479556726	Facebook	m	male	BE	Belgium	1	1	3028	605	59	0
Alana Alastair		260182614922220	Facebook	m	male	BE	Belgium	15	1	3024	427	130	0
Simon De Boeck - 1e schepen Gooik	De Boeck Simon	781750292026149	Facebook	m	male	BE	Belgium	2	1	3012	469	112	0
VZWGent4Humanity refugee support.		1622449304739556	Facebook	m	male	BE	Belgium	1	1	3003	600	59	0
Tous Carolos		281071619387829	Facebook	m	male	BE	Belgium	2	1	2996	599	59	0
Els Ampe		476508605702861	Facebook	m	male	BE	Belgium	1	1	2973	594	58	0
Europakring Antwerpen		927810630574304	Facebook	m	male	BE	Belgium	1	1	2961	592	58	0
Berlin Beer Week		789641531111955	Facebook	m	male	BE	Belgium	3	1	2955	594	5	0
Betrouwbare financiering		647508225700909	Facebook	m	male	BE	Belgium	1	1	2952	590	52	0
GAîA		389280808172899	Facebook	m	male	BE	Belgium	3	1	2944	1459	7	0
Gazeta Wyborcza		63563473556	Facebook	m	male	BE	Belgium	14	1	2927	573	8	1
Les Grenades - RTBF	Les Grenades - RTBF	1010298882498268	Facebook	m	male	BE	Belgium	2	1	2925	936	46	0
Ensemble Pour Herstal	Norbert Jean N Weytjens	1758096321151168	Facebook	m	male	BE	Belgium	2	1	2896	479	96	0
Wibio		403603269665787	Facebook	m	male	BE	Belgium	1	1	2878	575	56	0
AutoGids		112735878782414	Facebook	m	male	BE	Belgium	3	1	2870	0	284	0
ACOD Limburg		880006905441714	Facebook	m	male	BE	Belgium	1	1	2867	573	56	0
Jimmy Koppen		2269528713104353	Facebook	m	male	BE	Belgium	1	1	2843	568	56	0
Andy Pieters		1896823800416784	Facebook	m	male	BE	Belgium	1	1	2837	567	56	0
Pascal Masarotti		427056964497572	Facebook	m	male	BE	Belgium	1	1	2834	567	56	0
VRG		110323315689963	Facebook	m	male	BE	Belgium	1	1	2829	565	56	0
Paul Biss		57570784383	Facebook	m	male	BE	Belgium	1	1	2828	565	56	0
KoopjeTrends		320663351897554	Facebook	m	male	BE	Belgium	8	1	2773	517	69	0
Atlantic Forum		616121875501729	Facebook	m	male	BE	Belgium	8	1	2771	755	46	0
Gilles Foret		172029539986110	Facebook	m	male	BE	Belgium	1	1	2769	553	54	0
LANG		300117257365907	Facebook	m	male	BE	Belgium	4	1	2755	529	18	0
EuropeRemembers_FR		1034555166755630	Facebook	m	male	BE	Belgium	1	1	2755	551	27	5
Groen Herent		117902231630072	Facebook	m	male	BE	Belgium	1	1	2743	548	54	0
Cafécitoyen		194927071110390	Facebook	m	male	BE	Belgium	1	1	2735	547	54	0
South African Travellers		458373850849695	Facebook	m	male	BE	Belgium	1	1	2722	544	5	0
Clara Calis		1047512478740212	Facebook	m	male	BE	Belgium	1	1	2718	543	53	0
Koksijde Vooruit		1965658216782889	Facebook	m	male	BE	Belgium	2	1	2714	448	91	0
Sarah M.		541715842956056	Facebook	m	male	BE	Belgium	1	1	2684	537	53	0
THE OVAL OFFICE		287894111248664	Facebook	m	male	BE	Belgium	1	1	2659	532	52	0
Ecolo&Friendly		587737965065358	Facebook	m	male	BE	Belgium	5	1	2658	706	23	0
COMPLEXE CAP'TAIN		40093161811	Facebook	m	male	BE	Belgium	1	1	2657	1328	26	0
Olivier Coppens	Olivier Coppens	2086435664734819	Facebook	m	male	BE	Belgium	1	1	2654	531	52	0
Bekir Kablan		239202570121186	Facebook	m	male	BE	Belgium	1	1	2650	530	52	0
Renaud Deveen		404705109632909	Facebook	m	male	BE	Belgium	1	1	2647	529	52	0
PS de Huy		349328821762595	Facebook	m	male	BE	Belgium	1	1	2622	1311	25	0
Boutique Pride		299458774182573	Facebook	m	male	BE	Belgium	1	1	2601	520	25	5
Groen Huldenberg		301300999905726	Facebook	m	male	BE	Belgium	1	1	2598	519	51	0
Mythic		308570769727631	Facebook	m	male	BE	Belgium	2	1	2598	519	10	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	m	male	BE	Belgium	3	1	2594	518	25	5
L'atelier Nature		2152842461398035	Facebook	m	male	BE	Belgium	2	1	2592	432	85	0
Luc Mathues - CDH		1203644643128988	Facebook	m	male	BE	Belgium	1	1	2582	516	51	0
Politika		169454183082747	Facebook	m	male	BE	Belgium	1	1	2571	514	50	0
ABVV West-Vlaanderen		361238384034677	Facebook	m	male	BE	Belgium	1	1	2544	509	50	0
CD&V Hamont-Achel		197386423639978	Facebook	m	male	BE	Belgium	1	1	2535	507	50	0
De Dagmoed		542457896147033	Facebook	m	male	BE	Belgium	1	1	2534	507	50	0
Bamboow		404966726950708	Facebook	m	male	BE	Belgium	1	1	2530	1265	25	0
World Bank		153371894688575	Facebook	m	male	BE	Belgium	34	1	2529	1025	8	1
Mons en Mieux		108452529925989	Facebook	m	male	BE	Belgium	1	1	2527	505	50	0
Event4Biz		571361099914337	Facebook	m	male	BE	Belgium	1	1	2497	499	49	0
Vlaams belang Aalst		1655957894503403	Facebook	m	male	BE	Belgium	1	1	2459	491	48	0
Platinum Car-Wash		119245815420213	Facebook	m	male	BE	Belgium	1	1	2451	490	48	0
Edmund Stoffels		236209673780454	Facebook	m	male	BE	Belgium	2	1	2446	420	75	0
Jeroen Vermeiren		923445164391905	Facebook	m	male	BE	Belgium	1	1	2428	485	48	0
Norm		304094226922809	Facebook	m	male	BE	Belgium	1	1	2427	485	48	0
RedFox Bruxelles - Brussel	RedFox	1719730541649856	Facebook	m	male	BE	Belgium	1	1	2421	484	47	0
Futureproofed		135169209885911	Facebook	m	male	BE	Belgium	1	1	2413	482	47	0
Raoul Boucke		1378051212479416	Facebook	m	male	BE	Belgium	1	1	2402	480	47	0
Sample Market		504781446382209	Facebook	m	male	BE	Belgium	17	1	2395	537	45	0
N-VA Katelijne & Waver	N-VA Sint-Katelijne-Waver	289744314420894	Facebook	m	male	BE	Belgium	1	1	2388	477	47	0
Ecosia		177765836610	Facebook	m	male	BE	Belgium	2	1	2388	475	5	0
Jessie Angel		101801076663588	Facebook	m	male	BE	Belgium	1	1	2388	477	47	0
FontBundles.net		1653056048283270	Facebook	m	male	BE	Belgium	3	1	2384	1023	11	2
Groen Edegem		132812442651	Facebook	m	male	BE	Belgium	1	1	2381	476	47	0
Arab Cartoon Festival مهرجان الكاريكاتير العربي		190681991324614	Facebook	m	male	BE	Belgium	1	1	2377	475	47	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	m	male	BE	Belgium	7	1	2376	1048	7	1
Gregory Lucas		233531184091095	Facebook	m	male	BE	Belgium	1	1	2373	474	47	0
Manu Douette		727590607265719	Facebook	m	male	BE	Belgium	1	1	2366	473	46	0
Zonnepanelen-stroom.be		305897270248915	Facebook	m	male	BE	Belgium	3	1	2360	0	233	0
JCI Europe		114921961919029	Facebook	m	male	BE	Belgium	1	1	2354	470	46	0
Maxime DAYE		1379710762295495	Facebook	m	male	BE	Belgium	1	1	2337	467	46	0
De Beleefhoek - Koffie & Klets vzw		958236627700857	Facebook	m	male	BE	Belgium	6	1	2320	244	133	0
Bodhi		180826405278	Facebook	m	male	BE	Belgium	1	1	2310	1155	22	0
Full Circle Ideas		1403057059936243	Facebook	m	male	BE	Belgium	1	1	2308	461	45	0
Art. Without Borders		524265131108843	Facebook	m	male	BE	Belgium	1	1	2280	456	45	0
Oxygène - Hamois		405725843286574	Facebook	m	male	BE	Belgium	1	1	2274	454	45	0
Kolovos Maximilien		444577039443090	Facebook	m	male	BE	Belgium	1	1	2260	452	44	0
Heidi Van Gaever	Van Gaever Adelheid Fabiola E	242905366574089	Facebook	m	male	BE	Belgium	1	1	2251	450	44	0
Polis		953676661312241	Facebook	m	male	BE	Belgium	3	1	2241	0	222	0
Lovius Advocaten		1875297266062548	Facebook	m	male	BE	Belgium	1	1	2239	448	44	0
Lieve Maes	Nieuw-Vlaamse Aliiantie	287293904752254	Facebook	m	male	BE	Belgium	1	1	2219	443	43	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	m	male	BE	Belgium	1	1	2219	1110	21	0
Europeana.eu		10261403667	Facebook	m	male	BE	Belgium	2	1	2216	907	2	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	m	male	BE	Belgium	1	1	2207	441	3	0
"L'Homme Qui Parle Avec Les Plantes"		153849954625182	Facebook	m	male	BE	Belgium	1	1	2205	441	43	0
Annick Laloux-Ruelle		630009867450719	Facebook	m	male	BE	Belgium	2	1	2202	395	61	0
Toon De Bock		416875575718845	Facebook	m	male	BE	Belgium	1	1	2202	440	43	0
Are you R Dutch		318421238756288	Facebook	m	male	BE	Belgium	3	1	2201	378	68	0
European Youth		130456876990360	Facebook	m	male	BE	Belgium	4	1	2192	1090	8	1
Comité de soutien "Lionel Pistone"  - élections 2019		2652972174718380	Facebook	m	male	BE	Belgium	1	1	2185	437	38	0
Ecolo Durbuy		1296272377072952	Facebook	m	male	BE	Belgium	1	1	2183	436	43	0
NIGHT & DAY		354854642542	Facebook	m	male	BE	Belgium	1	1	2176	435	43	0
Dane J. Baptiste		184725978271714	Facebook	m	male	BE	Belgium	2	1	2166	758	37	0
Nature Index		145327659223282	Facebook	m	male	BE	Belgium	11	1	2165	619	4	0
Refresh Brussels		785452454831272	Facebook	m	male	BE	Belgium	1	1	2164	1082	21	0
Ecolo Court-Saint-Etienne		271699126277396	Facebook	m	male	BE	Belgium	1	1	2161	432	38	0
Cafébabel FR		164840663569648	Facebook	m	male	BE	Belgium	1	1	2160	1080	21	0
Sofie Van Wesemael-pagina		2081743795475713	Facebook	m	male	BE	Belgium	1	1	2154	430	42	0
Monaco Tribune		561536140964487	Facebook	m	male	BE	Belgium	1	1	2135	427	3	0
YEAD		773528052757141	Facebook	m	male	BE	Belgium	1	1	2131	426	42	0
Jelle Lauwereys		521684468358129	Facebook	m	male	BE	Belgium	1	1	2129	426	42	0
Luc in Geraardsbergen		1649181968484592	Facebook	m	male	BE	Belgium	1	1	2120	424	41	0
Ecolo Luxembourg	Ecolo	265430440298543	Facebook	m	male	BE	Belgium	1	1	2118	423	41	0
Albinisme: Née blanche de parents noirs		586296814844544	Facebook	m	male	BE	Belgium	2	1	2109	395	52	0
Casa Nicaragua		1604423549808759	Facebook	m	male	BE	Belgium	1	1	2109	421	41	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	m	male	BE	Belgium	1	1	2095	419	41	0
Viva Salud		196475773296	Facebook	m	male	BE	Belgium	1	1	2092	418	41	0
Zero Waste Vlaanderen		1753620627997912	Facebook	m	male	BE	Belgium	1	1	2071	414	41	0
Caritas International.be		318423514835874	Facebook	m	male	BE	Belgium	2	1	2067	344	68	0
Charlis Pictures		347330332733686	Facebook	m	male	BE	Belgium	1	1	2066	413	40	0
Mademoiselle Collard		377210635633560	Facebook	m	male	BE	Belgium	1	1	2064	412	40	0
EditionsMassot		721002178068757	Facebook	m	male	BE	Belgium	2	1	2062	398	10	0
Femmes actives en réseau - f.a.r		469208646469054	Facebook	m	male	BE	Belgium	2	1	2045	409	40	0
Jasper Baeyens	Baeyens Jasper	1052517274922436	Facebook	m	male	BE	Belgium	1	1	2044	408	40	0
Proriott		3097198860306172	Facebook	m	male	BE	Belgium	2	1	2031	539	18	2
La baraka Asbl		404453696424420	Facebook	m	male	BE	Belgium	1	1	2016	403	35	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	m	male	BE	Belgium	13	1	2012	574	6	0
Greenway Gent		187680727943222	Facebook	m	male	BE	Belgium	1	1	2009	401	39	0
Anna Maria Corazza Bildt		69490331421	Facebook	m	male	BE	Belgium	1	1	2003	1001	18	9
Rendez-vous culturels in Belgium		130444604030025	Facebook	m	male	BE	Belgium	2	1	1983	351	57	0
Jessika Soors	Groen	258782685014199	Facebook	m	male	BE	Belgium	1	1	1977	395	39	0
Margaux �		269843476900006	Facebook	m	male	BE	Belgium	1	1	1951	390	38	0
Ambiance-Bouddha		1823805464566989	Facebook	m	male	BE	Belgium	9	1	1951	501	30	1
Ecolo Villers-la-Ville		487177894793966	Facebook	m	male	BE	Belgium	1	1	1947	389	38	0
Angarde		468640369948298	Facebook	m	male	BE	Belgium	2	1	1945	728	27	0
CGTN		565225540184937	Facebook	m	male	BE	Belgium	1	1	1909	954	0	0
Incredible Oasis		266043087264434	Facebook	m	male	BE	Belgium	1	1	1901	380	37	0
vincent Demonty		893067110891179	Facebook	m	male	BE	Belgium	1	1	1881	940	18	0
Greenway Leuven		251439738233911	Facebook	m	male	BE	Belgium	1	1	1870	374	37	0
Action Damien		121822074551891	Facebook	m	male	BE	Belgium	2	1	1869	373	37	0
World Jewish Congress		130945114804	Facebook	m	male	BE	Belgium	1	1	1866	933	4	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	m	male	BE	Belgium	1	1	1837	918	1	0
sp.a Dendermonde	sp.a Dendermonde	243740739113286	Facebook	m	male	BE	Belgium	1	1	1826	365	36	0
Giving Brush		1945237355733646	Facebook	m	male	BE	Belgium	16	1	1826	421	23	2
Talking Europe		316028505828375	Facebook	m	male	BE	Belgium	3	1	1818	864	8	1
Soviet Visuals		1160495674016675	Facebook	m	male	BE	Belgium	22	1	1814	364	18	0
sp.a Izegem	Justine Liliane Hollevoet 	600655766687497	Facebook	m	male	BE	Belgium	1	1	1808	361	35	0
World Youth Academy		155365641152627	Facebook	m	male	BE	Belgium	3	1	1802	360	3	0
ADAR		175390195814995	Facebook	m	male	BE	Belgium	1	1	1774	887	4	2
WNeedTools		209089213361388	Facebook	m	male	BE	Belgium	4	1	1760	277	99	0
ISNAT asbl		1758988670981113	Facebook	m	male	BE	Belgium	3	1	1759	0	174	0
外交部 Ministry of Foreign Affairs, ROC（Taiwan）		211271956064121	Facebook	m	male	BE	Belgium	1	1	1734	347	30	0
Alexandre Del Valle		210163002528350	Facebook	m	male	BE	Belgium	1	1	1733	346	34	0
Le Courrier d'Europe centrale		387639116472	Facebook	m	male	BE	Belgium	4	1	1730	346	5	1
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	m	male	BE	Belgium	2	1	1729	196	93	0
HuNeeds		448538928899046	Facebook	m	male	BE	Belgium	1	1	1716	343	30	0
Prenons soin de nous		166588837188467	Facebook	m	male	BE	Belgium	1	1	1699	339	33	0
Flamingos' Life		762801087102682	Facebook	m	male	BE	Belgium	14	1	1692	394	54	0
ISDEF Expo		256740924454183	Facebook	m	male	BE	Belgium	1	1	1677	335	4	0
Foodpowerr		625107021262384	Facebook	m	male	BE	Belgium	2	1	1673	334	14	2
U.S. Mission to NATO		67014122312	Facebook	m	male	BE	Belgium	1	1	1665	666	0	0
Briocoli		247153365827813	Facebook	m	male	BE	Belgium	1	1	1657	331	32	0
Écologie pour tous		291135058269641	Facebook	m	male	BE	Belgium	7	1	1656	255	62	0
Vrouwenraad		353049508109330	Facebook	m	male	BE	Belgium	1	1	1650	330	32	0
Antoine Deymier - Objectif Trader		262641694144122	Facebook	m	male	BE	Belgium	8	1	1640	0	162	0
VitaliBox		553738721659180	Facebook	m	male	BE	Belgium	16	1	1635	497	41	0
De andere kant Van het verhaal		256632041401290	Facebook	m	male	BE	Belgium	1	1	1633	326	32	0
Les Journées Imagine		758564571197612	Facebook	m	male	BE	Belgium	1	1	1631	326	32	0
WOOP - World of Possibilities		119609878933569	Facebook	m	male	BE	Belgium	6	1	1628	0	161	0
EURASHE		146286552151990	Facebook	m	male	BE	Belgium	1	1	1622	324	28	0
Collision Conf		205093963028353	Facebook	m	male	BE	Belgium	7	1	1612	490	17	1
TopstepFX		456632548063995	Facebook	m	male	BE	Belgium	3	1	1606	366	20	3
East Meet East		565982140109779	Facebook	m	male	BE	Belgium	1	1	1563	781	3	0
A Better World Belgium		1278800175531633	Facebook	m	male	BE	Belgium	1	1	1545	309	30	0
Overijse2002	Van San Jeroen Edward C	298591964119	Facebook	m	male	BE	Belgium	1	1	1543	308	30	0
Ecolo J LouvainlaNeuve		1403842909933822	Facebook	m	male	BE	Belgium	1	1	1540	308	30	0
North Sails_Collection		210406252903120	Facebook	m	male	BE	Belgium	2	1	1538	0	152	0
Office de la Naissance et de l'Enfance - ONE		1011269122226871	Facebook	m	male	BE	Belgium	1	1	1535	768	15	0
Nele Lijnen		1583308831974521	Facebook	m	male	BE	Belgium	1	1	1522	304	30	0
MeroHome		424127374823165	Facebook	m	male	BE	Belgium	4	1	1516	155	88	0
Success DiverStory		101685954038681	Facebook	m	male	BE	Belgium	2	1	1513	756	14	0
Coca-Cola Djibouti		258490757858042	Facebook	m	male	BE	Belgium	1	1	1509	301	2	0
Deutschland.de		31292782350	Facebook	m	male	BE	Belgium	10	1	1508	300	27	0
Bacàn		1672921389592737	Facebook	m	male	BE	Belgium	7	1	1504	0	149	0
Attentia		262990180445505	Facebook	m	male	BE	Belgium	2	1	1498	0	132	0
Krissendom		426245628121126	Facebook	m	male	BE	Belgium	3	1	1496	194	71	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	m	male	BE	Belgium	5	1	1494	98	66	0
Créasport-Paradise		656035397918165	Facebook	m	male	BE	Belgium	1	1	1485	297	29	0
Charis Kamoen		207387513240677	Facebook	m	male	BE	Belgium	2	1	1478	0	146	0
Schoenen Torfs		144050788941735	Facebook	m	male	BE	Belgium	1	1	1477	295	29	0
Les Députés les Lobbys et les Truands		411935312720641	Facebook	m	male	BE	Belgium	1	1	1464	732	14	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	m	male	BE	Belgium	2	1	1453	701	6	1
ABVVTrigion		736375463154904	Facebook	m	male	BE	Belgium	2	1	1450	0	143	0
Cedrole		2056196017998413	Facebook	m	male	BE	Belgium	1	1	1448	289	25	0
Tuxy		870667836405958	Facebook	m	male	BE	Belgium	3	1	1441	675	5	1
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	m	male	BE	Belgium	11	1	1435	511	8	1
Les Films Maelström SPRL		136685240389625	Facebook	m	male	BE	Belgium	1	1	1430	286	25	0
Pracuj w Unii		1436641159975378	Facebook	m	male	BE	Belgium	2	1	1413	282	0	0
Intersolar		124579277563150	Facebook	m	male	BE	Belgium	1	1	1411	705	3	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m	male	BE	Belgium	1	1	1409	281	14	2
Emergency Medical School		1661652170764001	Facebook	m	male	BE	Belgium	1	1	1398	699	13	0
European Laurel		322124128611587	Facebook	m	male	BE	Belgium	1	1	1385	277	2	0
LIKE APP		272972103180159	Facebook	m	male	BE	Belgium	1	1	1382	552	1	0
LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	m	male	BE	Belgium	1	1	1378	689	2	0
Bewel VZW		850996701724977	Facebook	m	male	BE	Belgium	1	1	1376	275	27	0
Eddy Van de Walle		1785382688426015	Facebook	m	male	BE	Belgium	2	1	1374	0	136	0
SNS 219 Station de Sauvetage de Bénodet St Marine		210240386388710	Facebook	m	male	BE	Belgium	1	1	1371	685	13	0
Wim's opinie over binnen-en buitenlandse politiek		505945162914922	Facebook	m	male	BE	Belgium	2	1	1368	0	135	0
IPPF European Network		1639235713010069	Facebook	m	male	BE	Belgium	1	1	1359	271	26	0
DAYZE		632666553479148	Facebook	m	male	BE	Belgium	1	1	1350	675	13	0
Birgit Sippel		319398621464329	Facebook	m	male	BE	Belgium	5	1	1344	323	24	0
De Kruidenmozaïek		260342420797682	Facebook	m	male	BE	Belgium	1	1	1339	267	26	0
صوت الجالية العراقية		1193611344026074	Facebook	m	male	BE	Belgium	1	1	1332	266	26	0
vacature.com		219268707611	Facebook	m	male	BE	Belgium	2	1	1331	0	131	0
Secours Protestant		280287032073205	Facebook	m	male	BE	Belgium	1	1	1331	665	13	0
Caroline Dupont - 8e candidate à la chambre		1130594393778826	Facebook	m	male	BE	Belgium	1	1	1308	261	25	0
André YINDA YINDA - Turquoise		355973298354745	Facebook	m	male	BE	Belgium	3	1	1288	0	127	0
Belvilla		102689673106543	Facebook	m	male	BE	Belgium	5	1	1285	0	127	0
Orbixpay		586769801765126	Facebook	m	male	BE	Belgium	1	1	1281	256	2	0
Kenza Yacoubi		193283674572062	Facebook	m	male	BE	Belgium	1	1	1278	255	25	0
Editions Tallandier		427148584027333	Facebook	m	male	BE	Belgium	1	1	1272	636	12	0
Fjällräven Belgium		405574896861332	Facebook	m	male	BE	Belgium	2	1	1261	0	144	0
Cécile Vainsel	Cécile Vainsel	587081831694116	Facebook	m	male	BE	Belgium	2	1	1258	0	124	0
Kenneth Flathaug Photography		125745308299292	Facebook	m	male	BE	Belgium	2	1	1255	627	0	0
Brussels Energy		807301792615358	Facebook	m	male	BE	Belgium	2	1	1253	0	124	0
Het Actiefonds		160400273981305	Facebook	m	male	BE	Belgium	1	1	1242	248	24	0
Studio Fiftyfifty		723330234477381	Facebook	m	male	BE	Belgium	1	1	1231	246	21	0
N-VA Hooglede Gits		536655126395508	Facebook	m	male	BE	Belgium	2	1	1227	0	121	0
Orbex		1415953441956155	Facebook	m	male	BE	Belgium	7	1	1217	244	11	1
Best Tech Crowdfunding Videos		615071652029076	Facebook	m	male	BE	Belgium	15	1	1214	3	105	0
Paroles de Femmes		1894811273978818	Facebook	m	male	BE	Belgium	2	1	1187	237	23	0
Écolojcentre	ECOLOJ Centre	281410879464195	Facebook	m	male	BE	Belgium	1	1	1182	236	23	0
North American Kurdish Alliance - NAKA		435272526866135	Facebook	m	male	BE	Belgium	1	1	1164	232	20	0
KitchenHugs		132754006826352	Facebook	m	male	BE	Belgium	3	1	1141	188	38	0
AEPAS		717155672011495	Facebook	m	male	BE	Belgium	2	1	1120	0	111	0
Le Hors Humain		196064127074013	Facebook	m	male	BE	Belgium	2	1	1119	224	22	0
Sawab Center FR		1211855348956946	Facebook	m	male	BE	Belgium	7	1	1117	459	0	0
GSI Consulting		1055634307816269	Facebook	m	male	BE	Belgium	1	1	1115	223	22	0
Editions Emmanuelle Collas		547461715590559	Facebook	m	male	BE	Belgium	2	1	1102	220	19	0
Krav Maga Nord		637221453133861	Facebook	m	male	BE	Belgium	1	1	1101	220	21	0
Ecolo Chaudfontaine	Thelen Lionel Willy	1615520988700439	Facebook	m	male	BE	Belgium	2	1	1096	0	108	0
CD&V Lokeren	Geirnaert Lies Hilda	1042626989219065	Facebook	m	male	BE	Belgium	2	1	1094	0	108	0
Iranwire English		565138970229385	Facebook	m	male	BE	Belgium	1	1	1090	218	1	0
Evig Grön		201581136991713	Facebook	m	male	BE	Belgium	2	1	1086	277	2	1
Minority SafePack		532492010145546	Facebook	m	male	BE	Belgium	7	1	1083	236	3	0
Inner Engineering		360920523934075	Facebook	m	male	BE	Belgium	1	1	1057	211	2	0
Anita Pannebakker D66		581269312322294	Facebook	m	male	BE	Belgium	2	1	1056	104	63	0
Stagg Music (official)		166644226724554	Facebook	m	male	BE	Belgium	1	1	1049	524	2	0
Marché de Quartier-s		2060577797290792	Facebook	m	male	BE	Belgium	1	1	1040	520	10	0
Global School for Social Leaders		141351915917174	Facebook	m	male	BE	Belgium	2	1	1031	515	2	0
HK		133379014397	Facebook	m	male	BE	Belgium	1	1	1029	205	2	0
Lost in EUrope		554920107967090	Facebook	m	male	BE	Belgium	2	1	1027	67	75	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	m	male	BE	Belgium	10	1	1023	131	58	0
Mariposa		50140848310	Facebook	m	male	BE	Belgium	2	1	1015	153	39	0
Avast Software		595506460492014	Facebook	m	male	BE	Belgium	1	1	1013	506	8	0
Les ateliers Ô Naturel		1823905801242495	Facebook	m	male	BE	Belgium	3	1	1013	202	20	0
Xytro		703407660061560	Facebook	m	male	BE	Belgium	2	1	999	499	44	8
Cdh Brugelette		481175215374313	Facebook	m	male	BE	Belgium	1	1	999	0	99	0
Tuunes		992176580926495	Facebook	m	male	BE	Belgium	4	1	995	405	0	0
Hedi Baka		228340737346624	Facebook	m	male	BE	Belgium	2	1	984	0	97	0
Selexion		155470237817906	Facebook	m	male	BE	Belgium	1	1	980	196	19	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m	male	BE	Belgium	1	1	969	193	1	0
Hardcore-Training		1829457413949685	Facebook	m	male	BE	Belgium	3	1	969	136	41	0
YOU.and.EU		250361215678222	Facebook	m	male	BE	Belgium	2	1	962	192	18	0
Miapetra Kumpula-Natri		922311201130062	Facebook	m	male	BE	Belgium	1	1	954	190	8	1
Traxsource		67579939495	Facebook	m	male	BE	Belgium	4	1	942	186	2	0
Motoren en Toerisme		120152299602	Facebook	m	male	BE	Belgium	1	1	928	0	92	0
Caron Sylvain		264604064306844	Facebook	m	male	BE	Belgium	2	1	927	0	91	0
Subpod		839183619577851	Facebook	m	male	BE	Belgium	4	1	921	184	1	0
