advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ACNUR Comite español		94118672764	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5498	1100
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	200k_500k	200k - 500k	2	1	999998	400000	314	126
LO Sverige		163820136238	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9260	1852
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Lara Comi	Lara Comi	155619044465389	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Greenpeace España	Greenpeace España	133044800622	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
CDA	CDA	320374518118	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5998	1500
Les Energies du Soleil		1684031805239401	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	200k_500k	200k - 500k	2	1	999998	400000	8033	2008
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
Nagy József		128401833854581	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
ActionAid Italia		73493613024	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9260	1852
London Labour Party	The London Labour Party 	474613052643462	Facebook	200k_500k	200k - 500k	2	1	999998	400000	2312	1157
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	200k_500k	200k - 500k	2	1	999998	400000	209	42
Stadt Wien	Stadt Wien	110971788921077	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5498	1100
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9260	1852
Ingredientes que Suman		586540488142205	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
My Nottingham	My Nottingham	103293816400733	Facebook	200k_500k	200k - 500k	2	1	999998	400000	2312	1157
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
More United	More United	618113871680733	Facebook	200k_500k	200k - 500k	2	1	999998	400000	11569	2314
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Bart De Wever		24079407056	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
World Surf League		81269622057	Facebook	200k_500k	200k - 500k	2	1	999998	400000	888	178
Boris Kollar	Sme rodina	1464024763918594	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Riparte il futuro		476098022442147	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Treedom		316091912308	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Shell		200969413280005	Facebook	200k_500k	200k - 500k	2	1	999998	400000	8899	1780
Parlamento Europeo - Oficina en España		161616883888862	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Banco Mundial		152914224736727	Facebook	200k_500k	200k - 500k	2	1	999998	400000	888	178
CGTN		565225540184937	Facebook	200k_500k	200k - 500k	2	1	999998	400000	888	178
Banque mondiale		155174084508744	Facebook	200k_500k	200k - 500k	2	1	999998	400000	176	0
Klang der Solidarität		385076005313967	Facebook	200k_500k	200k - 500k	2	1	999998	400000	888	178
Gambrinus		146991996743	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Greenpeace Polska		32104614789	Facebook	200k_500k	200k - 500k	2	1	999998	400000	464	232
Amref Health Africa - Italia		48677844864	Facebook	200k_500k	200k - 500k	2	1	999998	400000	198	0
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
Siegfried Muresan		731035500293728	Facebook	200k_500k	200k - 500k	2	1	999998	400000	209	42
Enel Energia		1589410777971706	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Världsnaturfonden WWF		371791194529	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9260	1852
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5998	1500
Stop Cambio Climático		124967441456981	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
The Week UK	The Week	177855115588808	Facebook	200k_500k	200k - 500k	2	1	999998	400000	6940	1735
China Xinhua News		338109312883186	Facebook	200k_500k	200k - 500k	2	1	999998	400000	176	0
VoteWatch Europe		355087424564148	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
Bouzidi Mourad		1840451052913778	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	2	1	999998	400000	877	175
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
Per l'Italia con l'Europa		316094962276913	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
ScienceDirect		1473969232915792	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	200k_500k	200k - 500k	2	1	999998	400000	11569	2314
UNICEF		68793499001	Facebook	200k_500k	200k - 500k	2	1	999998	400000	176	0
The Bambooster		230034544330013	Facebook	200k_500k	200k - 500k	2	1	999998	400000	232	46
Wilde Ganzen		105516159523693	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Satronik - Pompy Ciepła		276627982527247	Facebook	200k_500k	200k - 500k	2	1	999998	400000	232	46
Dynamique Umoja Plus		1724133231161193	Facebook	200k_500k	200k - 500k	2	1	999998	400000	888	178
Labour Future	Labour Future	112846662487263	Facebook	200k_500k	200k - 500k	2	1	999998	400000	11569	2314
You Vote EU Polska		1923072537771358	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Redfish		349920542118450	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
TOMS		290301287805503	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5998	1500
CIWF Italia		576664002355828	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Bespaarkiosk.nl		1659811130952704	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
VeganbottleGo		320828511985253	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Plamienok n.o.		174988447418	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	200k_500k	200k - 500k	2	1	999998	400000	11569	2314
Respeto LGTB		2315084548728652	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1498	600
Sportello Amianto Nazionale		1354625791215832	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	200k_500k	200k - 500k	2	1	999998	400000	6940	1735
London Conservatives	London Conservatives	660899050767643	Facebook	200k_500k	200k - 500k	2	1	999998	400000	11569	2314
Advertising Week Europe		957474261104635	Facebook	200k_500k	200k - 500k	2	1	999998	400000	8899	1780
Evitas.it		663358997180553	Facebook	200k_500k	200k - 500k	2	1	999998	400000	5998	1500
Les Congolais Debout		1405739032827831	Facebook	200k_500k	200k - 500k	2	1	999998	400000	691	115
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1998	1000
Kaar Kaas Sonn		215255338679306	Facebook	200k_500k	200k - 500k	2	1	999998	400000	176	0
World Animal Protection Danmark		33588644626	Facebook	200k_500k	200k - 500k	2	1	999998	400000	13389	2677
Fibrenew International		108329495874655	Facebook	200k_500k	200k - 500k	2	1	999998	400000	17800	8901
Uiu		907141939410106	Facebook	200k_500k	200k - 500k	2	1	999998	400000	998	200
Simple Politics		1052029294841900	Facebook	200k_500k	200k - 500k	2	1	999998	400000	2312	1157
Instant PPI UK		616112792139038	Facebook	200k_500k	200k - 500k	2	1	999998	400000	8899	1780
ADF International		382186268590822	Facebook	200k_500k	200k - 500k	2	1	999998	400000	1333	534
Economiser Energie		286272318578056	Facebook	200k_500k	200k - 500k	2	1	999998	400000	9998	2000
Fianna Fáil		AR101183107301900288	Google	200k_500k	200k - 500k	2	1	795880	79588	218	19
Saku Petteri Räty		AR196651502918434816	Google	200k_500k	200k - 500k	2	1	795880	79588	23876	397
Jukka Kopra		AR232680299937398784	Google	200k_500k	200k - 500k	2	1	795880	79588	23876	397
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	200k_500k	200k - 500k	2	1	795880	79588	23876	397
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	200k_500k	200k - 500k	2	1	795880	79588	23876	397
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	200k_500k	200k - 500k	2	1	795880	79588	23876	397
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	200k_500k	200k - 500k	2	1	795880	79588	12137	218
CDU-Kreisverband Neustadt		AR152876371603881984	Google	200k_500k	200k - 500k	2	1	795880	79588	397	39
DéFI	DéFI	173518112695794	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Alex Salmond	Slainte Media	136191876445102	Facebook	200k_500k	200k - 500k	1	1	499999	200000	577	115
EU-kommissionen i Sverige		155824787799	Facebook	200k_500k	200k - 500k	1	1	499999	200000	925	463
Johan Van Overtveldt		275607285891320	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	200k_500k	200k - 500k	1	1	499999	200000	232	116
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Evropa společně	Evropa společně	535611970260854	Facebook	200k_500k	200k - 500k	1	1	499999	200000	388	194
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Podemos Aragón	Podemos Equo	570770963015441	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	200k_500k	200k - 500k	1	1	499999	200000	154	30
Μαρία Σπυράκη		657782574275153	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Izquierda Unida	Izquierda Unida	74858103866	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Alfred Sant	Alfred Sant	537789116260209	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
FORO Asturias	FORO Asturias	157783340940291	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Andrea Cozzolino		1449151341981719	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Eva Kaili	Eva Kaili	13721812367	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Achille Variati	Achille Variati	478212418874107	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
Claudia Gamon	NEOS	447992848717452	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Labour South East	The Labour Party.	123817579216	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
John Crombez	sp.a	264131406977201	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	200k_500k	200k - 500k	1	1	499999	200000	388	194
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Die Grünen	Die Grünen	21759893033	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	200k_500k	200k - 500k	1	1	499999	200000	619	309
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
VVD		121264564551002	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1050	210
Gazeta Wyborcza		63563473556	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Dacian Cioloş	PLUS	107543802616247	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1050	210
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
UNO-Flüchtlingshilfe		236934790401	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
FPÖ	FPÖ	169051073236170	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1338	669
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	200k_500k	200k - 500k	1	1	499999	200000	309	154
ADÑ	ADÑ	542028829571357	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1943	388
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1943	388
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
WWF-France	WWF-France	145392792632	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Red Barnet		67571270393	Facebook	200k_500k	200k - 500k	1	1	499999	200000	6694	1338
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Centerpartiet	Centerpartiet	12690894340	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4630	926
Joe Sammut		433245190070343	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
GroenLinks	GroenLinks	175740570505	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
pametno.org	pametno.org	144815235686385	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
مفوضية اللاجئين		188842724507690	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4449	890
Isamaa erakond	Isamaa erakond	321163977576	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Greenpeace Magyarország		35634348348	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
IF Metall		108492218918	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4630	926
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
Belqees.Rights		1755506971413470	Facebook	200k_500k	200k - 500k	1	1	499999	200000	148	74
Na zdrowie		1120686571468330	Facebook	200k_500k	200k - 500k	1	1	499999	200000	232	116
Johan Danielsson	LO Sverige	636103536446815	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4630	926
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
ZDF	ZDF	154149027994068	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	200k_500k	200k - 500k	1	1	499999	200000	619	309
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Zetland	Zetland	341299649231023	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1338	669
Приоритети	БЗНС	1163987410423594	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	200k_500k	200k - 500k	1	1	499999	200000	889	445
Litere.net	litere.net	1504323906337545	Facebook	200k_500k	200k - 500k	1	1	499999	200000	209	105
Più Europa	Più Europa	126662574668084	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
Politice.net	politice.net	2546711162025064	Facebook	200k_500k	200k - 500k	1	1	499999	200000	209	105
Gun Rights		782628375218149	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Aresel		292847028010932	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Valmyndigheten		1737852076287450	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4630	926
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	200k_500k	200k - 500k	1	1	499999	200000	232	116
Centri Vitaldent		112902995415586	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Rossopomodoro		181299885247156	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Deutsche Post	Deutsche Post	485303194814631	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Manchester City Council	Manchester City Council	71409503111	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
WWF UK		311627208673	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1156	578
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
Carlo Calenda	Siamo Europei	131887960826264	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
ZDF heute	ZDF	112784955679	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Ecoembes		322056604527477	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	200k_500k	200k - 500k	1	1	499999	200000	577	115
Jan Zahradil		400970967000022	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1943	388
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	200k_500k	200k - 500k	1	1	499999	200000	2100	1050
Social Plastic		486324651440186	Facebook	200k_500k	200k - 500k	1	1	499999	200000	331	66
European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1156	578
Topito		136164895246	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
CIWF France	CIWF France	335868279790722	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Flora & Fauna		303798486465804	Facebook	200k_500k	200k - 500k	1	1	499999	200000	61	0
Tomáš Zdechovský		275042429350706	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1943	388
Ben & Jerry's		147006749798	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
UR Team		539695462729003	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1156	578
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
Neste		1083597725003936	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Irene Montero	Unidas Podemos	699285113542248	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
National Geographic		126590190702663	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1050	210
Acciona		103753489693220	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Amnesty International UK		7624294394	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
European GNSS Agency		128217567344601	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
DGB Bundesvorstand		147245511963527	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Katapult - Magazin		1511448562405225	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
TRT World		1559901027613381	Facebook	200k_500k	200k - 500k	1	1	499999	200000	148	74
Sufferosa		298654263583	Facebook	200k_500k	200k - 500k	1	1	499999	200000	577	115
Stephen Webster		237837336581	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
Άρης Βρούστης		467783713352058	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Yoigo		206789427328	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Novák Előd		112879632128020	Facebook	200k_500k	200k - 500k	1	1	499999	200000	619	309
ПП ГЕРБ - София		336639303182606	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Orelia Jewellery		404191947424	Facebook	200k_500k	200k - 500k	1	1	499999	200000	114	0
G4 Media		425074431631411	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
UNHCR Belgium		948453825344452	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
ARTE in italiano		1820709954654528	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Vöslauer		406428446446242	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Европейски парламент в България		163350039852	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
♤♧BOTCHY♧♤		353439831803607	Facebook	200k_500k	200k - 500k	1	1	499999	200000	114	0
Go Vilnius		166381110049498	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Arte		1319236851430224	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
The Sorgentian		999473843569108	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
STOP Barconi		1182483921912312	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Easyavvisi.com		249781995046176	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
CGTN Français		169799706487474	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
L'Agence pour l'Énergie		465425373946253	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
World Bank		153371894688575	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Avv. Francesco Leone		173240012833543	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
