advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	100k_200k	100k - 200k	1	1	199999	100000	388	194
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	100k_200k	100k - 200k	1	1	199999	100000	116	23
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	100k_200k	100k - 200k	1	1	199999	100000	309	154
Josef Caruana		166617437361908	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1338	669
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	100k_200k	100k - 200k	1	1	199999	100000	6694	1338
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Sean Kelly MEP		340786422717552	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Mona Juul	Mona Juul	2079067062409423	Facebook	100k_200k	100k - 200k	1	1	199999	100000	669	133
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1162	232
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
USR Diaspora	USR Diaspora	1793510380925494	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1050	210
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100k_200k	100k - 200k	1	1	199999	100000	154	30
Alternativet	Alternativet	676061179094769	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1338	669
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1162	232
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	100k_200k	100k - 200k	1	1	199999	100000	116	23
SF Amager KBH		262391220488874	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1338	669
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	100k_200k	100k - 200k	1	1	199999	100000	209	105
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1162	232
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	100k_200k	100k - 200k	1	1	199999	100000	194	38
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1162	232
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100k_200k	100k - 200k	1	1	199999	100000	116	23
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Nicola Danti		241424056063716	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Die Grünen	Die Grünen	21759893033	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Elena Gentile	Elena Gentile	1426435657576038	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100k_200k	100k - 200k	1	1	199999	100000	309	154
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	100k_200k	100k - 200k	1	1	199999	100000	116	23
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	100k_200k	100k - 200k	1	1	199999	100000	388	194
Sarah Wiener	Die Grünen	970529566390833	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	100k_200k	100k - 200k	1	1	199999	100000	619	309
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Johan Nissinen		429354810518636	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4630	926
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	100k_200k	100k - 200k	1	1	199999	100000	669	133
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Andy Street	The Conservative Party	625464517632792	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Fianna Fáil	Fianna Fáil	222629035132	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Bath for Europe	#ProjectHope	341079676234366	Facebook	100k_200k	100k - 200k	1	1	199999	100000	5784	1157
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
AfD	AfD	540404695989874	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100k_200k	100k - 200k	1	1	199999	100000	309	154
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1943	388
Theo Francken		483497581789280	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1050	210
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	100k_200k	100k - 200k	1	1	199999	100000	309	154
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Veganuary		170911309781648	Facebook	100k_200k	100k - 200k	1	1	199999	100000	114	0
Welsh Labour	Welsh Labour	159670677391384	Facebook	100k_200k	100k - 200k	1	1	199999	100000	5784	1157
Jeremy Corbyn	The Labour Party	330250343871	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	100k_200k	100k - 200k	1	1	199999	100000	388	194
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Red Barnet		67571270393	Facebook	100k_200k	100k - 200k	1	1	199999	100000	6694	1338
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Bas Eickhout	GroenLinks	208578955894331	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Beata Mazurek		564941230235866	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Rares Bogdan		204397909629079	Facebook	100k_200k	100k - 200k	1	1	199999	100000	104	21
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Marie Arena		109149719130331	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Mayor of London	the Greater London Authority	360322167647280	Facebook	100k_200k	100k - 200k	1	1	199999	100000	5784	1157
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Bosch Global		185652704861747	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	100k_200k	100k - 200k	1	1	199999	100000	388	194
PTB	PTB	53838654385	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Kristof Hendrickx		125105154858140	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1050	210
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Alfredo Posteraro	SocialCom	408876889953275	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Partidul Mișcarea Populară		581911828514783	Facebook	100k_200k	100k - 200k	1	1	199999	100000	104	21
informo.bg	informo.bg	262524054082832	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
London Gov	the Greater London Authority	713179875369048	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Ali Aminali		1452133531486822	Facebook	100k_200k	100k - 200k	1	1	199999	100000	6694	1338
Nicola Magi	Nicola Magi	329290881102446	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	100k_200k	100k - 200k	1	1	199999	100000	116	23
مفوضية اللاجئين		188842724507690	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	100k_200k	100k - 200k	1	1	199999	100000	154	30
Jávor Benedek		131797633528377	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Udo Bullmann		68936775929	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Lucia Gurbáľová	KDH	281656152765874	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	100k_200k	100k - 200k	1	1	199999	100000	309	154
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Pro Life Campaign Ireland		224615650378	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Termometro Politico	Gianluca Borrelli	82340461611	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Приоритети	БЗНС	1163987410423594	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Litere.net	litere.net	1504323906337545	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1050	210
România Politică		1719567741620517	Facebook	100k_200k	100k - 200k	1	1	199999	100000	104	21
Andrew George	Andrew George	112564222260460	Facebook	100k_200k	100k - 200k	1	1	199999	100000	114	0
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
ActionAid Italia		73493613024	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	100k_200k	100k - 200k	1	1	199999	100000	925	463
Witold Stępień	Witold Stępień	885512231530945	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Sandra Gómez	PSOE	228752914179024	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Co-operative Party		7569385657	Facebook	100k_200k	100k - 200k	1	1	199999	100000	5784	1157
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	100k_200k	100k - 200k	1	1	199999	100000	154	30
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
VOX España	Vox	467127060059387	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Save the Children España	Save the Children España	57845333112	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Aresel		292847028010932	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Pier Luigi Mottinelli		1999539790166556	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	100k_200k	100k - 200k	1	1	199999	100000	309	154
Michela Giuffrida		656848937718109	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Elżbieta Kruk		908646482522927	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1162	232
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Ponturi Pariuri PRO		615300575244417	Facebook	100k_200k	100k - 200k	1	1	199999	100000	209	105
България на Труда и Разума - БТР		709384432421964	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Video News		329122497569429	Facebook	100k_200k	100k - 200k	1	1	199999	100000	209	105
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	100k_200k	100k - 200k	1	1	199999	100000	669	133
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Sabine de Bethune		254157758598438	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4630	926
Ingredientes que Suman		586540488142205	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Manchester City Council	Manchester City Council	71409503111	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
VICE Deutschland		434856276671984	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Hacked Off		291299977576800	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
4 Maggio Gavinana		2332845843429871	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
ZDF heute	ZDF	112784955679	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Ecoembes		322056604527477	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Unionen		175656912484553	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4630	926
City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Wasabi Technologies Inc.		1909620995946675	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
InFacts	InFacts	678120165658753	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
PROGRESĪVIE		184096511636333	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
JW3	JW3	6587671199	Facebook	100k_200k	100k - 200k	1	1	199999	100000	5784	1157
Derby City Council	Derby City Council	28750720737	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Alperia		200474896635518	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
Cowboy		124367788234189	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
CCFD-Terre Solidaire		112547358788607	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Reignite	Reignite	702922223165890	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Evropska komisija v Sloveniji		100107313369390	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Psoe Llanes		604271292984767	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Ben & Jerry's		147006749798	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Labour Party		164027949687	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
