advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	100_1k	100 - 1k	DE	Germany	1	1	173	86	0	0
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	DE	Germany	1	1	171	34	1	0
Comme Avant		816074091903635	Facebook	100_1k	100 - 1k	DE	Germany	1	1	168	84	1	0
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	DE	Germany	1	1	167	33	1	0
Roposo - TV By The People		574950735891850	Facebook	100_1k	100 - 1k	DE	Germany	1	1	167	83	0	0
Piraten Bezierk Osten		141480992729926	Facebook	100_1k	100 - 1k	DE	Germany	1	1	161	32	1	0
Journal des Français à l'étranger		1193690844094654	Facebook	100_1k	100 - 1k	DE	Germany	1	1	159	64	0	0
ADF International		382186268590822	Facebook	100_1k	100 - 1k	DE	Germany	1	1	158	63	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	100_1k	100 - 1k	DE	Germany	1	1	154	77	0	0
Nick Plus		215936982342838	Facebook	100_1k	100 - 1k	DE	Germany	20	1	152	16	9	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	100_1k	100 - 1k	DE	Germany	1	1	150	30	1	0
WWF-Brasil		7970426802	Facebook	100_1k	100 - 1k	DE	Germany	5	1	140	29	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	DE	Germany	24	1	137	26	2	0
The Intercept Brasil		1754956431459064	Facebook	100_1k	100 - 1k	DE	Germany	1	1	129	51	0	0
World Surf League		81269622057	Facebook	100_1k	100 - 1k	DE	Germany	1	1	127	51	0	0
CEO Standard		511296119250139	Facebook	100_1k	100 - 1k	DE	Germany	1	1	125	62	5	1
CRUDE		784511795254138	Facebook	100_1k	100 - 1k	DE	Germany	1	1	124	0	14	0
ExtinctionRebellionDeutschland		557194094740277	Facebook	100_1k	100 - 1k	DE	Germany	1	1	124	0	14	0
Search Of Happiness with Val		548270392283788	Facebook	100_1k	100 - 1k	DE	Germany	1	1	124	0	14	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	DE	Germany	1	1	122	24	1	0
Hippie Souls - Amzitee		350097562443914	Facebook	100_1k	100 - 1k	DE	Germany	1	1	121	24	1	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	DE	Germany	2	1	120	58	0	0
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	DE	Germany	1	1	120	60	0	0
TRT World Citizen		860574404093479	Facebook	100_1k	100 - 1k	DE	Germany	1	1	119	59	0	0
DressSure		725316687636597	Facebook	100_1k	100 - 1k	DE	Germany	1	1	111	22	9	1
Prizeo		378378255568881	Facebook	100_1k	100 - 1k	DE	Germany	1	1	107	21	0	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	100_1k	100 - 1k	DE	Germany	3	1	104	47	0	0
RSM MBA		110428762358678	Facebook	100_1k	100 - 1k	DE	Germany	2	1	102	42	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	100_1k	100 - 1k	DE	Germany	2	1	100	20	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	100_1k	100 - 1k	DE	Germany	1	1	100	50	0	0
Centre of Excellence		761616163858631	Facebook	100_1k	100 - 1k	DE	Germany	5	1	96	23	0	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	DE	Germany	1	1	93	46	4	0
Comité international de la Croix-Rouge		540364216018969	Facebook	100_1k	100 - 1k	DE	Germany	1	1	90	45	0	0
Credit Suisse		205362186029	Facebook	100_1k	100 - 1k	DE	Germany	1	1	90	18	7	1
airBaltic		101938340015	Facebook	100_1k	100 - 1k	DE	Germany	1	1	89	44	0	0
Origin Clothing		217638305425264	Facebook	100_1k	100 - 1k	DE	Germany	4	1	89	0	10	0
Biuro Podróży WADi		1603955613172584	Facebook	100_1k	100 - 1k	DE	Germany	2	1	87	17	0	0
Chug Bottles		1781974005205686	Facebook	100_1k	100 - 1k	DE	Germany	1	1	86	43	0	0
Our Better World		287195427978924	Facebook	100_1k	100 - 1k	DE	Germany	1	1	84	42	0	0
UB40		267046415289	Facebook	100_1k	100 - 1k	DE	Germany	2	1	84	40	0	0
Dane J. Baptiste		184725978271714	Facebook	100_1k	100 - 1k	DE	Germany	2	1	82	31	1	0
Strive Easy Store		2255030711173617	Facebook	100_1k	100 - 1k	DE	Germany	1	1	79	39	3	0
déi Lénk	déi Lénk	120444648033670	Facebook	100_1k	100 - 1k	DE	Germany	1	1	76	38	0	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	DE	Germany	10	1	74	15	1	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	100_1k	100 - 1k	DE	Germany	1	1	74	14	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	DE	Germany	1	1	73	36	0	0
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	DE	Germany	2	1	72	29	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	100_1k	100 - 1k	DE	Germany	10	1	69	16	2	0
Fieldsports Magazine		241987512511225	Facebook	100_1k	100 - 1k	DE	Germany	1	1	69	34	0	0
Sion Thomas		253857648588422	Facebook	100_1k	100 - 1k	DE	Germany	2	1	67	0	7	0
Assets For Life		1536572196655036	Facebook	100_1k	100 - 1k	DE	Germany	4	1	67	12	1	0
KTREW Tattoo		325901597566419	Facebook	100_1k	100 - 1k	DE	Germany	1	1	66	13	0	0
The Charity for Civil Servants		216978845071240	Facebook	100_1k	100 - 1k	DE	Germany	3	1	66	13	0	0
Bond		153637704655631	Facebook	100_1k	100 - 1k	DE	Germany	1	1	63	12	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	100_1k	100 - 1k	DE	Germany	1	1	63	12	0	0
Seven Clean Seas		425855964577344	Facebook	100_1k	100 - 1k	DE	Germany	1	1	62	12	0	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	100_1k	100 - 1k	DE	Germany	1	1	61	12	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	100_1k	100 - 1k	DE	Germany	1	1	60	30	0	0
Rodrigo Diamanti		233771943483731	Facebook	100_1k	100 - 1k	DE	Germany	1	1	60	30	0	0
Acid Reign		36593342027	Facebook	100_1k	100 - 1k	DE	Germany	1	1	60	12	0	0
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59	12	0	0
Tipu Denis- Marian		512167018972166	Facebook	100_1k	100 - 1k	DE	Germany	1	1	56	28	0	0
Jakub Ziółkowski		728590287185661	Facebook	100_1k	100 - 1k	DE	Germany	2	1	54	10	0	0
Banque mondiale		155174084508744	Facebook	100_1k	100 - 1k	DE	Germany	2	1	54	27	0	0
Oyster Yachts		111829077934	Facebook	100_1k	100 - 1k	DE	Germany	1	1	54	27	0	0
Equilibre des énergies		154645694605913	Facebook	100_1k	100 - 1k	DE	Germany	1	1	54	10	0	0
Dr Paulo Guimarães		154875968026584	Facebook	100_1k	100 - 1k	DE	Germany	1	1	53	26	0	0
Wilfried Martens Centre for European Studies		187868097915825	Facebook	100_1k	100 - 1k	DE	Germany	1	1	53	26	0	0
Lord Iván Emiro Cañas-Gutiérrez	Lord Ivan Emiro Canas Gutierrez	269972046494377	Facebook	100_1k	100 - 1k	DE	Germany	2	1	53	10	1	0
Melba Culp		902971599738051	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49	24	0	0
SOAS China Institute		273183442718423	Facebook	100_1k	100 - 1k	DE	Germany	3	1	48	7	2	0
Teknisk museum		114208421140	Facebook	100_1k	100 - 1k	DE	Germany	1	1	46	9	0	0
링글 Ringle		839106849540081	Facebook	100_1k	100 - 1k	DE	Germany	1	1	45	22	0	0
Hans Maes		1181238155301995	Facebook	100_1k	100 - 1k	DE	Germany	1	1	44	8	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	100_1k	100 - 1k	DE	Germany	3	1	42	9	0	0
Ambassador of Islam		2121543634600149	Facebook	100_1k	100 - 1k	DE	Germany	1	1	42	8	0	0
Éditions Delcourt		221845854596537	Facebook	100_1k	100 - 1k	DE	Germany	1	1	42	8	0	0
Lime Shop Online		790946694613780	Facebook	100_1k	100 - 1k	DE	Germany	1	1	37	18	1	0
RT Online		303805550081059	Facebook	100_1k	100 - 1k	DE	Germany	1	1	36	18	0	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	100_1k	100 - 1k	DE	Germany	1	1	35	17	1	0
The Handbag Spa		112991265381435	Facebook	100_1k	100 - 1k	DE	Germany	2	1	35	7	0	0
Georges.tech		297216183943797	Facebook	100_1k	100 - 1k	DE	Germany	1	1	35	7	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100_1k	100 - 1k	DE	Germany	4	1	34	17	0	0
Flora & Fauna		303798486465804	Facebook	100_1k	100 - 1k	DE	Germany	1	1	33	16	0	0
NPO Zapp		205247699486388	Facebook	100_1k	100 - 1k	DE	Germany	3	1	33	16	0	0
Delphinus		20411877802	Facebook	100_1k	100 - 1k	DE	Germany	3	1	33	16	0	0
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	100_1k	100 - 1k	DE	Germany	1	1	32	12	0	0
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	DE	Germany	4	1	30	14	0	0
BuzzyRange		535807280265668	Facebook	100_1k	100 - 1k	DE	Germany	17	1	30	0	3	0
SISTERAY		339421886151497	Facebook	100_1k	100 - 1k	DE	Germany	1	1	30	6	0	0
ColorDiamonds_Design		1852057598377020	Facebook	100_1k	100 - 1k	DE	Germany	1	1	30	6	0	0
ProDG	ProDG	89846075866	Facebook	100_1k	100 - 1k	DE	Germany	2	1	29	5	0	0
CGTN		565225540184937	Facebook	100_1k	100 - 1k	DE	Germany	6	1	28	13	0	0
Céréal Bio & Céréal France		1636261843328359	Facebook	100_1k	100 - 1k	DE	Germany	2	1	28	11	0	0
Palm Youth		307998139898557	Facebook	100_1k	100 - 1k	DE	Germany	3	1	28	4	1	0
European Action Week Against Racism		1224138274394269	Facebook	100_1k	100 - 1k	DE	Germany	1	1	26	5	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	100_1k	100 - 1k	DE	Germany	1	1	26	13	0	0
Culture Concepts		2014883275418790	Facebook	100_1k	100 - 1k	DE	Germany	2	1	25	12	1	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	100_1k	100 - 1k	DE	Germany	2	1	24	0	2	0
Rajiv Malhotra		137726233047389	Facebook	100_1k	100 - 1k	DE	Germany	1	1	24	9	0	0
Socialter		121693529673	Facebook	100_1k	100 - 1k	DE	Germany	1	1	22	4	0	0
Kairen Beachwear		561964244297847	Facebook	100_1k	100 - 1k	DE	Germany	1	1	21	10	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100_1k	100 - 1k	DE	Germany	1	1	21	11	0	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	100_1k	100 - 1k	DE	Germany	1	1	20	4	0	0
Straw Of Steel		2304645696263363	Facebook	100_1k	100 - 1k	DE	Germany	4	1	20	3	0	0
Wilde Ganzen		105516159523693	Facebook	100_1k	100 - 1k	DE	Germany	2	1	20	8	0	0
Greenpeace France		39435457457	Facebook	100_1k	100 - 1k	DE	Germany	5	1	19	9	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	100_1k	100 - 1k	DE	Germany	4	1	19	7	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	100_1k	100 - 1k	DE	Germany	1	1	19	3	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	100_1k	100 - 1k	DE	Germany	1	1	18	3	0	0
Benny Engelbrecht		270431402967189	Facebook	100_1k	100 - 1k	DE	Germany	3	1	18	3	0	0
Addendum		109044023134793	Facebook	100_1k	100 - 1k	DE	Germany	2	1	16	7	0	0
Miningir		1163786403658386	Facebook	100_1k	100 - 1k	DE	Germany	1	1	16	3	0	0
Plastic Free World Conference		360115584759099	Facebook	100_1k	100 - 1k	DE	Germany	1	1	16	0	1	0
Tygodnik Powszechny		180185019111	Facebook	100_1k	100 - 1k	DE	Germany	1	1	16	3	0	0
Financial Times		8860325749	Facebook	100_1k	100 - 1k	DE	Germany	1	1	16	3	0	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	3	0	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	3	0	0
ETUC		129041250601685	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	7	0	0
Pirate Parties International		152709151422154	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	7	0	0
Joel Erway		248070895357097	Facebook	100_1k	100 - 1k	DE	Germany	1	1	15	7	0	0
Gregoriana Tudoran		1985293741779690	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	2	0	0
Get The Trolls Out		858018134275978	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	7	0	0
Les énergies renouvelables		375585826133048	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	2	0	0
Oxford International Law		1421580218138138	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	2	0	0
Not Actively Looking		1923435684584379	Facebook	100_1k	100 - 1k	DE	Germany	1	1	14	0	1	0
Greenpeace Luxembourg		67370457805	Facebook	100_1k	100 - 1k	DE	Germany	1	1	13	6	0	0
You Vote EU Polska		1923072537771358	Facebook	100_1k	100 - 1k	DE	Germany	2	1	13	5	0	0
frieze		180973340034	Facebook	100_1k	100 - 1k	DE	Germany	1	1	13	2	0	0
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	100_1k	100 - 1k	DE	Germany	2	1	12	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	100_1k	100 - 1k	DE	Germany	1	1	12	2	0	0
Déi Konservativ		235829416883581	Facebook	100_1k	100 - 1k	DE	Germany	1	1	12	2	0	0
NIESR		90639614591	Facebook	100_1k	100 - 1k	DE	Germany	2	1	12	2	0	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	4	0	0
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	100_1k	100 - 1k	DE	Germany	3	1	11	2	0	0
Harald Vilimsky		547597092025909	Facebook	100_1k	100 - 1k	DE	Germany	4	1	11	4	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	100_1k	100 - 1k	DE	Germany	3	1	11	5	0	0
Jenk Oz		1368130286591310	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	5	0	0
The Medicine Maker		691120650947453	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	5	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	100_1k	100 - 1k	DE	Germany	3	1	11	0	1	0
Mary Kay Global		877398905678278	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	2	0	0
Ecogreen		2207467306235731	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	5	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	100_1k	100 - 1k	DE	Germany	1	1	11	2	0	0
SD Worx		1655757894448108	Facebook	100_1k	100 - 1k	DE	Germany	1	1	10	2	0	0
Index in English		1969401936694372	Facebook	100_1k	100 - 1k	DE	Germany	2	1	10	2	0	0
GraffitiStreet		255076417975344	Facebook	100_1k	100 - 1k	DE	Germany	1	1	10	5	0	0
Starke-Jobs Marienberg		329726487371550	Facebook	100_1k	100 - 1k	DE	Germany	1	1	10	2	0	0
Enhedslisten	Enhedslisten	223040066022	Facebook	100_1k	100 - 1k	DE	Germany	3	1	9	3	0	0
Kim De Witte	PVDA	315662412174661	Facebook	100_1k	100 - 1k	DE	Germany	3	1	9	1	0	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9	0	1	0
Oxfam Novib		115289021825188	Facebook	100_1k	100 - 1k	DE	Germany	3	1	9	4	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	100_1k	100 - 1k	DE	Germany	2	1	9	4	0	0
Modius Health		1350510308330159	Facebook	100_1k	100 - 1k	DE	Germany	3	1	9	2	0	0
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	DE	Germany	2	1	9	1	0	0
Revista QB		1908798559359662	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9	4	0	0
My Romania Community	My Romania Community	1003402666343078	Facebook	100_1k	100 - 1k	DE	Germany	2	1	8	3	0	0
Pompes à Chaleur		464568377211278	Facebook	100_1k	100 - 1k	DE	Germany	2	1	8	4	0	0
Milieu Centraal		177508708941577	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	4	0	0
MODEL'Officiel		242482223343726	Facebook	100_1k	100 - 1k	DE	Germany	3	1	8	1	0	0
Charles Goerens		441313569220539	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	1	0	0
The Bambooster		230034544330013	Facebook	100_1k	100 - 1k	DE	Germany	2	1	8	3	0	0
Mint		1586969654915532	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	1	0	0
Les Congolais Debout		1405739032827831	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	3	0	0
DPP Elder Care		603316819740383	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8	4	0	0
Lilian Marijnissen	SP	844559615710915	Facebook	100_1k	100 - 1k	DE	Germany	2	1	7	2	0	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	3	0	0
Last Stop Brexit		820489154977103	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	1	0	0
Commission européenne en France		173257392750594	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	3	0	0
JYSK Danmark		331225116969331	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	3	0	0
עו"ד ציון אמיר		292685258075575	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	100_1k	100 - 1k	DE	Germany	1	1	7	3	0	0
D66	D66	52985377549	Facebook	100_1k	100 - 1k	DE	Germany	2	1	6	3	0	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	100_1k	100 - 1k	DE	Germany	2	1	6	2	0	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	1	0	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	100_1k	100 - 1k	DE	Germany	3	1	6	2	0	0
European Committee of the Regions		527351247377965	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	1	0	0
EcoFuel Premium		520021431842443	Facebook	100_1k	100 - 1k	DE	Germany	3	1	6	3	0	0
European Investment Bank		350888674962511	Facebook	100_1k	100 - 1k	DE	Germany	2	1	6	2	0	0
eToro		152479438248050	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	2	0	0
Heumilch		184745071568863	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	2	0	0
CIVICUS: World Alliance for Citizen Participation		46774183314	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	1	0	0
BetterAir-UK		423091395180576	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	0	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	3	0	0
Savage: Aftermath - Board Game		524803241312755	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6	1	0	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5	2	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	100_1k	100 - 1k	DE	Germany	2	1	5	2	0	0
Europees Parlement Nederland		270788920480	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5	2	0	0
SE Energi & Klima		169900309711559	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5	1	0	0
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5	2	0	0
Matt Wilson		247888188644456	Facebook	100_1k	100 - 1k	DE	Germany	5	1	5	1	0	0
Adam Bielan	Adam Bielan	228951150597089	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Tomáš Zdechovský		275042429350706	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	1	0	0
Wereld Natuur Fonds - WWF		130133230331245	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	0	0	0
Dansk.nl		39128216655	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Joachim Brudziński		722625777782250	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Comme j'aime		146933438675224	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4	0	0	0
Action For Hope العمل للأمل		945880048763316	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4	0	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	1	0	0
University of East London Students' Union		425879357458219	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	0	0	0
Meewind		421571901231358	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Extinction Point		626030780865803	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4	0	0	0
COP23		1812087282376505	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4	2	0	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3	1	0	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	0	0	0
CCFD-Terre Solidaire		112547358788607	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
UNICEF France		173159234432	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3	1	0	0
Saine Abondance		2106701562887023	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3	0	0	0
Riddle		382170295326783	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Nature Team		1495585370729419	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	0	0	0
Drapers		16353661166	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	0	0	0
Zero Waste Produce Bags		195587574474388	Facebook	100_1k	100 - 1k	DE	Germany	3	1	3	1	0	0
Minidotaznik.cz		432692927273545	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
iAdvize		106436839977	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Comment placer mon argent		2070600249840562	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Future Tendance	wonderlands gift	486406311767932	Facebook	100_1k	100 - 1k	DE	Germany	3	1	3	0	0	0
OTS Solicitors		940549775965601	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
The Freeing Energy Project		164660287630560	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3	1	0	0
Claudia Gamon	NEOS	447992848717452	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
FILMLADEN		117732630796	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2	0	0	0
Brazil Forum		1723511201224009	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	100_1k	100 - 1k	DE	Germany	4	1	2	1	0	0
OWTE Oil Limited		813090985707060	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2	0	0	0
SumOfUs		181924628560212	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Primagaz France		159713540726473	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Baby blue		465199627330412	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
African Union USA		507866149701811	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
America mag	America mag	1907091326193407	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
Reinier Van Lanschot		370385056881282	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Lawyer Monthly		1819711584977534	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Stram Kurs		321741538368636	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Veganerpartiet		2109922459023773	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Van Hall Larenstein		234952503230870	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
LIFE		167060196653670	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Panier local France		331904457454743	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	1	0	0
Colombe Cahen-Salvador		341056773289917	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2	0	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1	0	0	0
Front Europejski	Front Europejski	590514511295079	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Akcja Demokracja		277892342334350	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Na zdrowie		1120686571468330	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
The Pink Mingo		610785896017267	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Stop Impôt		1538720933075616	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Break The Machine Ltd		455248978191768	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Skarpety i sandały		298914560764548	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
De Dietrich Polska		319296981434608	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Ziggo Movies & Series		387504111602845	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
ADFH - Association Des Familles Homoparentales		119392174783836	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
SHOP IN WAY		274851546748611	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Factum		253745198626348	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Mackwoods Tea		892865974105443	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
Podatki dla marynarza		1532161687102689	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1	0	0	0
