advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Frirummet		574052992790327	Facebook	50_100	50 - 100	DK	Denmark	1	1	1221	244	16	3
Karsten Brønnum - Dansk Folkeparti		287848208507695	Facebook	50_100	50 - 100	DK	Denmark	1	1	1212	242	16	3
EU-kandidat Åge M. Staun		1746194705479995	Facebook	50_100	50 - 100	DK	Denmark	1	1	1206	241	16	3
Galleri Galschiøt/Jens Galschiøt		253793748077349	Facebook	50_100	50 - 100	DK	Denmark	1	1	1165	233	15	3
Enhedslisten Svendborg		126648500204	Facebook	50_100	50 - 100	DK	Denmark	1	1	1124	224	15	3
Kate Kae		1820863678160878	Facebook	50_100	50 - 100	DK	Denmark	1	1	1050	525	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	50_100	50 - 100	DK	Denmark	5	1	1029	271	8	1
Radical Pantry		531069674026158	Facebook	50_100	50 - 100	DK	Denmark	19	1	941	195	6	0
GetBarry		1351813504859326	Facebook	50_100	50 - 100	DK	Denmark	21	1	824	196	6	0
World Transformation Movement		372125409639	Facebook	50_100	50 - 100	DK	Denmark	9	1	823	162	6	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50_100	50 - 100	DK	Denmark	1	1	794	397	0	0
World Bank		153371894688575	Facebook	50_100	50 - 100	DK	Denmark	25	1	734	354	2	0
Lingokids		497983453648415	Facebook	50_100	50 - 100	DK	Denmark	10	1	724	295	0	0
Spirekassen		175155379721899	Facebook	50_100	50 - 100	DK	Denmark	6	1	717	226	19	0
The Sorgentian		999473843569108	Facebook	50_100	50 - 100	DK	Denmark	1	1	675	270	0	0
U Press		475534439178627	Facebook	50_100	50 - 100	DK	Denmark	2	1	597	119	7	1
Araz Khan, Folketingskandidat		1873627576205263	Facebook	50_100	50 - 100	DK	Denmark	3	1	566	113	9	0
Tanja Larsson - Socialdemokratiet		1692293757749735	Facebook	50_100	50 - 100	DK	Denmark	2	1	566	226	6	0
Feminist Apparel		147698828729567	Facebook	50_100	50 - 100	DK	Denmark	21	1	520	109	5	1
CHOOOSE		1820247441572005	Facebook	50_100	50 - 100	DK	Denmark	1	1	514	102	1	0
eToro		193863317737	Facebook	50_100	50 - 100	DK	Denmark	14	1	473	166	2	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	DK	Denmark	1	1	469	234	1	0
Global Diplomatic Forum		279676055429726	Facebook	50_100	50 - 100	DK	Denmark	1	1	454	90	1	0
Stén Knuth		449803521791656	Facebook	50_100	50 - 100	DK	Denmark	1	1	377	188	3	0
Tech i TV		1923571284572604	Facebook	50_100	50 - 100	DK	Denmark	2	1	373	74	6	0
Simple Feast		571176036346620	Facebook	50_100	50 - 100	DK	Denmark	21	1	311	87	6	0
TheLunicorn.com		468479336969399	Facebook	50_100	50 - 100	DK	Denmark	1	1	309	61	3	0
Plus500		383159204571	Facebook	50_100	50 - 100	DK	Denmark	3	1	273	60	1	0
Avantgardress		342236599641446	Facebook	50_100	50 - 100	DK	Denmark	1	1	268	53	0	0
Anne Paulin		1418511451758028	Facebook	50_100	50 - 100	DK	Denmark	3	1	262	37	9	0
The WHY		214088502030353	Facebook	50_100	50 - 100	DK	Denmark	1	1	261	130	1	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	50_100	50 - 100	DK	Denmark	1	1	249	0	16	3
Slesvigsk Parti	Naujeck Thore	257293044391440	Facebook	50_100	50 - 100	DK	Denmark	1	1	249	0	16	3
Line Krogh Lay - Radikale Venstre		293266234170207	Facebook	50_100	50 - 100	DK	Denmark	1	1	249	0	16	3
Second Wave		508471062496495	Facebook	50_100	50 - 100	DK	Denmark	1	1	249	0	16	3
LOF Sorø		640774919274042	Facebook	50_100	50 - 100	DK	Denmark	1	1	249	0	16	3
Klimahelt		1229608470530126	Facebook	50_100	50 - 100	DK	Denmark	1	1	247	0	16	3
By Rose Maria		1512223189099633	Facebook	50_100	50 - 100	DK	Denmark	4	1	245	49	3	0
Basmah		137973986840264	Facebook	50_100	50 - 100	DK	Denmark	20	1	245	53	2	0
Miapetra Kumpula-Natri		922311201130062	Facebook	50_100	50 - 100	DK	Denmark	1	1	239	47	2	0
Dansk Europamission		161388993876216	Facebook	50_100	50 - 100	DK	Denmark	1	1	239	47	3	0
Støt Ole Pedersens vej til Folketinget		664883653575619	Facebook	50_100	50 - 100	DK	Denmark	1	1	237	0	15	3
YOGA BURN		146316959083110	Facebook	50_100	50 - 100	DK	Denmark	7	1	232	46	2	0
Marie-Louise Jørgensen		573106029493991	Facebook	50_100	50 - 100	DK	Denmark	2	1	226	37	6	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50_100	50 - 100	DK	Denmark	14	1	223	73	1	0
The Epoch		218371925673146	Facebook	50_100	50 - 100	DK	Denmark	6	1	198	51	0	0
HK Ungdom Danmark		518482728563944	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
Eva Flyvholm		261448183993841	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
Venstre i Herning Kommune		300648539947758	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
Tommy Tønning - Byrådsmedlem i Herning Kommune		1040537606079626	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
Marlene Kjær		1034126603434315	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
International Debat		169212036606662	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
Spinvogter		351682144989487	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
Better Globe Tree's V. Allan Sørensen		383743875344569	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
Daniel Nyboe Andersen		337594876360078	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
SmykDig2ndHand		1771106243208948	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
Planner4You Aps		999560856750099	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
N-ORD Kommunikation		875895292580019	Facebook	50_100	50 - 100	DK	Denmark	1	1	188	37	3	0
LIKE APP		272972103180159	Facebook	50_100	50 - 100	DK	Denmark	1	1	161	64	0	0
Skurups folkhögskola		383632608668825	Facebook	50_100	50 - 100	DK	Denmark	1	1	148	29	0	0
Guardian Weekly		64525551258	Facebook	50_100	50 - 100	DK	Denmark	5	1	147	29	0	0
Foodpowerr		625107021262384	Facebook	50_100	50 - 100	DK	Denmark	3	1	147	29	1	0
Den unge khalils lidelser		2183346871984517	Facebook	50_100	50 - 100	DK	Denmark	4	1	147	0	12	0
ThreeKingdomsOverlord		206104336662749	Facebook	50_100	50 - 100	DK	Denmark	1	1	143	28	1	0
Xytro		703407660061560	Facebook	50_100	50 - 100	DK	Denmark	2	1	128	64	5	1
Gadgets Hype		373386893086224	Facebook	50_100	50 - 100	DK	Denmark	1	1	128	25	1	0
Culture Concepts		2014883275418790	Facebook	50_100	50 - 100	DK	Denmark	13	1	128	59	5	1
Прибыльные известия		563621860696849	Facebook	50_100	50 - 100	DK	Denmark	4	1	127	27	1	0
SV4IE		2246467545588430	Facebook	50_100	50 - 100	DK	Denmark	1	1	124	62	0	0
CreativeLive		114420101917147	Facebook	50_100	50 - 100	DK	Denmark	1	1	119	23	1	0
Soviet Visuals		1160495674016675	Facebook	50_100	50 - 100	DK	Denmark	20	1	118	24	1	0
Tuxy		870667836405958	Facebook	50_100	50 - 100	DK	Denmark	1	1	115	57	0	0
MBRC		1853495178284518	Facebook	50_100	50 - 100	DK	Denmark	18	1	114	33	2	0
Marianne Mulle Jensen		172969363534167	Facebook	50_100	50 - 100	DK	Denmark	3	1	113	0	9	0
RavenGrey		2422125708002014	Facebook	50_100	50 - 100	DK	Denmark	1	1	106	53	4	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50_100	50 - 100	DK	Denmark	18	1	105	23	0	0
TopstepFX		456632548063995	Facebook	50_100	50 - 100	DK	Denmark	3	1	98	27	1	0
Orbex		1415953441956155	Facebook	50_100	50 - 100	DK	Denmark	7	1	96	19	0	0
MasterClass		687589164666184	Facebook	50_100	50 - 100	DK	Denmark	1	1	91	45	0	0
Trending Today		311683089314196	Facebook	50_100	50 - 100	DK	Denmark	8	1	90	41	3	0
Trending in China		423670114403144	Facebook	50_100	50 - 100	DK	Denmark	2	1	89	35	0	0
All Equal		1993289087558486	Facebook	50_100	50 - 100	DK	Denmark	5	1	80	24	1	0
Magni Arge - tala Føroya søk um allan heim		1598034173779437	Facebook	50_100	50 - 100	DK	Denmark	1	1	80	16	1	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	50_100	50 - 100	DK	Denmark	4	1	76	19	0	0
Jeanette Langelund		733028116850817	Facebook	50_100	50 - 100	DK	Denmark	2	1	75	0	6	0
Bevar Kolding Havn		483075162180914	Facebook	50_100	50 - 100	DK	Denmark	2	1	75	0	6	0
مفوضية اللاجئين		188842724507690	Facebook	50_100	50 - 100	DK	Denmark	26	1	72	16	1	0
Dean Graziosi		17457692073	Facebook	50_100	50 - 100	DK	Denmark	1	1	70	35	0	0
ZAFUL		916028728426822	Facebook	50_100	50 - 100	DK	Denmark	1	1	66	33	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50_100	50 - 100	DK	Denmark	5	1	66	13	0	0
Gazeta Wyborcza		63563473556	Facebook	50_100	50 - 100	DK	Denmark	2	1	65	13	0	0
Ambassador of Islam		2121543634600149	Facebook	50_100	50 - 100	DK	Denmark	1	1	62	12	0	0
Oatly		214112085661044	Facebook	50_100	50 - 100	DK	Denmark	2	1	62	31	0	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	50_100	50 - 100	DK	Denmark	2	1	61	30	0	0
Greenpeace Polska		32104614789	Facebook	50_100	50 - 100	DK	Denmark	4	1	56	23	0	0
Lime Shop Online		790946694613780	Facebook	50_100	50 - 100	DK	Denmark	22	1	55	21	2	0
Yrkesdörren		1047016558650888	Facebook	50_100	50 - 100	DK	Denmark	2	1	54	11	0	0
Sarah Odutola		1000919260091349	Facebook	50_100	50 - 100	DK	Denmark	3	1	53	0	6	0
Proud of Our Pride		400548670511219	Facebook	50_100	50 - 100	DK	Denmark	45	1	49	12	0	0
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	DK	Denmark	1	1	48	19	0	0
Protection of Animals		130045060873751	Facebook	50_100	50 - 100	DK	Denmark	16	1	45	6	1	0
Mabox Cosmetics		201346000581479	Facebook	50_100	50 - 100	DK	Denmark	4	1	45	8	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50_100	50 - 100	DK	Denmark	19	1	43	19	0	0
Matthew Hussey		525275707491504	Facebook	50_100	50 - 100	DK	Denmark	3	1	43	9	0	0
Milaap		315603771494	Facebook	50_100	50 - 100	DK	Denmark	15	1	40	11	0	0
Pirate Parties International		152709151422154	Facebook	50_100	50 - 100	DK	Denmark	1	1	39	19	0	0
Beddr		710673582448543	Facebook	50_100	50 - 100	DK	Denmark	1	1	39	7	0	0
East Meet East		565982140109779	Facebook	50_100	50 - 100	DK	Denmark	1	1	38	19	0	0
Skydeskiven		404513470281888	Facebook	50_100	50 - 100	DK	Denmark	1	1	37	0	3	0
Le coeur à gauche - conseillers consulaires au Danemark		1393801974226056	Facebook	50_100	50 - 100	DK	Denmark	1	1	37	0	3	0
Français du monde-ADFE Danemark		572434419453172	Facebook	50_100	50 - 100	DK	Denmark	1	1	37	0	3	0
Konservative Norddjurs		279587455835540	Facebook	50_100	50 - 100	DK	Denmark	1	1	37	0	3	0
Mielykkea		261179284743401	Facebook	50_100	50 - 100	DK	Denmark	1	1	37	0	3	0
Katrine Marie Guldager - forfatter		1122636207780173	Facebook	50_100	50 - 100	DK	Denmark	1	1	37	0	3	0
Akademikerne		429072850823476	Facebook	50_100	50 - 100	DK	Denmark	1	1	37	0	3	0
Innolab Capital		2074968362788868	Facebook	50_100	50 - 100	DK	Denmark	1	1	37	0	3	0
Brut UK		1629990253744016	Facebook	50_100	50 - 100	DK	Denmark	1	1	35	7	0	0
TRT World		1559901027613381	Facebook	50_100	50 - 100	DK	Denmark	2	1	33	13	0	0
Hardox		750155358330748	Facebook	50_100	50 - 100	DK	Denmark	3	1	33	6	0	0
Scoutshirts		1805046789751195	Facebook	50_100	50 - 100	DK	Denmark	4	1	32	6	0	0
Rejselandet Tyskland		897647763606459	Facebook	50_100	50 - 100	DK	Denmark	1	1	31	15	0	0
World Food Programme		28312410177	Facebook	50_100	50 - 100	DK	Denmark	4	1	31	6	0	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	50_100	50 - 100	DK	Denmark	1	1	30	6	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	50_100	50 - 100	DK	Denmark	5	1	29	5	0	0
Flora & Fauna		303798486465804	Facebook	50_100	50 - 100	DK	Denmark	9	1	25	7	0	0
Socialdemokraterna Region Skåne		137795056314901	Facebook	50_100	50 - 100	DK	Denmark	1	1	25	5	0	0
Bond		153637704655631	Facebook	50_100	50 - 100	DK	Denmark	1	1	25	5	0	0
Ecosia		177765836610	Facebook	50_100	50 - 100	DK	Denmark	1	1	24	4	0	0
Shopawra		733947680013655	Facebook	50_100	50 - 100	DK	Denmark	2	1	24	4	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	50_100	50 - 100	DK	Denmark	1	1	24	4	0	0
Strive Easy Store		2255030711173617	Facebook	50_100	50 - 100	DK	Denmark	3	1	24	11	1	0
ARKET		138733209821465	Facebook	50_100	50 - 100	DK	Denmark	1	1	24	12	0	0
321 Go Green		188634255250091	Facebook	50_100	50 - 100	DK	Denmark	1	1	23	4	0	0
European Action Week Against Racism		1224138274394269	Facebook	50_100	50 - 100	DK	Denmark	1	1	23	4	0	0
Mark Laguë Fine Art		292045894985614	Facebook	50_100	50 - 100	DK	Denmark	1	1	23	4	0	0
Gamer Sensei		1012198588854405	Facebook	50_100	50 - 100	DK	Denmark	3	1	23	4	0	0
U.S. Mission to NATO		67014122312	Facebook	50_100	50 - 100	DK	Denmark	1	1	21	8	0	0
Prizeo		378378255568881	Facebook	50_100	50 - 100	DK	Denmark	6	1	21	4	0	0
Arte		656089814494677	Facebook	50_100	50 - 100	DK	Denmark	3	1	20	3	0	0
Covet Fashion		411896405573584	Facebook	50_100	50 - 100	DK	Denmark	1	1	20	4	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50_100	50 - 100	DK	Denmark	17	1	19	1	1	0
Hippie Souls - Amzitee		350097562443914	Facebook	50_100	50 - 100	DK	Denmark	6	1	19	3	0	0
Banque mondiale		155174084508744	Facebook	50_100	50 - 100	DK	Denmark	15	1	18	6	0	0
Waterlogic Danmark		128476570641514	Facebook	50_100	50 - 100	DK	Denmark	6	1	18	0	1	0
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	DK	Denmark	2	1	17	7	0	0
Flotsam & Jetsam Bags		197779574433016	Facebook	50_100	50 - 100	DK	Denmark	1	1	16	0	1	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	50_100	50 - 100	DK	Denmark	1	1	16	8	0	0
Melba Culp		902971599738051	Facebook	50_100	50 - 100	DK	Denmark	5	1	15	7	0	0
24Bottles		126060760828576	Facebook	50_100	50 - 100	DK	Denmark	5	1	15	0	1	0
Ulla Tørnæs		1442400742660069	Facebook	50_100	50 - 100	DK	Denmark	1	1	15	3	0	0
CGTN		565225540184937	Facebook	50_100	50 - 100	DK	Denmark	1	1	14	7	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	50_100	50 - 100	DK	Denmark	1	1	14	2	0	0
Nature Index		145327659223282	Facebook	50_100	50 - 100	DK	Denmark	5	1	14	3	0	0
Meribottles		670583893288419	Facebook	50_100	50 - 100	DK	Denmark	1	1	13	2	0	0
Esri		211211155280	Facebook	50_100	50 - 100	DK	Denmark	5	1	13	2	0	0
Really Cool Things		268366190587317	Facebook	50_100	50 - 100	DK	Denmark	5	1	13	0	0	0
CEO Standard		511296119250139	Facebook	50_100	50 - 100	DK	Denmark	1	1	13	6	0	0
Nikkei Asian Review		204862942932993	Facebook	50_100	50 - 100	DK	Denmark	1	1	13	2	0	0
Busech Shopping		297339700960830	Facebook	50_100	50 - 100	DK	Denmark	5	1	12	4	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	50_100	50 - 100	DK	Denmark	4	1	12	0	1	0
Bräcke diakoni/Projekt Vuxensyskon		1179519992181998	Facebook	50_100	50 - 100	DK	Denmark	1	1	11	2	0	0
iranwire.com ایران وایر		214009095412166	Facebook	50_100	50 - 100	DK	Denmark	1	1	11	5	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	50_100	50 - 100	DK	Denmark	9	1	10	0	0	0
Håpets Katedral		143727749647304	Facebook	50_100	50 - 100	DK	Denmark	1	1	10	5	0	0
David Stephen Patterson		255774634874100	Facebook	50_100	50 - 100	DK	Denmark	9	1	10	0	0	0
Veganuary		170911309781648	Facebook	50_100	50 - 100	DK	Denmark	6	1	9	2	0	0
Mittuniversitetet		205850992918	Facebook	50_100	50 - 100	DK	Denmark	1	1	9	1	0	0
Mareli Systems Ltd		1459548837510659	Facebook	50_100	50 - 100	DK	Denmark	4	1	9	2	0	0
Stonewall		18933990398	Facebook	50_100	50 - 100	DK	Denmark	1	1	9	1	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50_100	50 - 100	DK	Denmark	4	1	9	2	0	0
The Good Show		1923750267869320	Facebook	50_100	50 - 100	DK	Denmark	1	1	9	4	0	0
Égard Watch Company		285409498185123	Facebook	50_100	50 - 100	DK	Denmark	6	1	9	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	50_100	50 - 100	DK	Denmark	4	1	8	2	0	0
The Bamboo Brush Society		1152885191422950	Facebook	50_100	50 - 100	DK	Denmark	14	1	8	2	0	0
Bigwishboard		340454059914168	Facebook	50_100	50 - 100	DK	Denmark	5	1	8	0	0	0
Sacramento Kings		96222644025	Facebook	50_100	50 - 100	DK	Denmark	6	1	7	3	0	0
Modius Health		1350510308330159	Facebook	50_100	50 - 100	DK	Denmark	2	1	7	3	0	0
Arcticus		1963942027266663	Facebook	50_100	50 - 100	DK	Denmark	2	1	7	3	0	0
Love the Sea		243073559696147	Facebook	50_100	50 - 100	DK	Denmark	1	1	7	1	0	0
Traxsource		67579939495	Facebook	50_100	50 - 100	DK	Denmark	3	1	7	1	0	0
حزب کمونیست کارگری ایران		110015385699075	Facebook	50_100	50 - 100	DK	Denmark	1	1	7	1	0	0
Acid Reign		36593342027	Facebook	50_100	50 - 100	DK	Denmark	1	1	7	1	0	0
Berlin Beer Week		789641531111955	Facebook	50_100	50 - 100	DK	Denmark	2	1	6	1	0	0
Taiyoen		642494862875527	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	0	0	0
Baby blue		465199627330412	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	0	0	0
Tatucco		569669903459079	Facebook	50_100	50 - 100	DK	Denmark	2	1	6	1	0	0
Veritium		278192613003339	Facebook	50_100	50 - 100	DK	Denmark	2	1	6	1	0	0
Bluthopia		531382014049309	Facebook	50_100	50 - 100	DK	Denmark	10	1	6	0	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	1	0	0
Michal Zernowitski - מיכל צ'רנוביצקי		998916683630541	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	1	0	0
Fieldsports Magazine		241987512511225	Facebook	50_100	50 - 100	DK	Denmark	1	1	6	3	0	0
NRC Sverige		1976528729039324	Facebook	50_100	50 - 100	DK	Denmark	2	1	5	2	0	0
Matthias Mazur		578694572243499	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	1	0	0
Oyster Yachts		111829077934	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	2	0	0
BrightThis		1783515391737857	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	1	0	0
Streetpit		658189304534663	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	2	0	0
SkiBro		258788884533698	Facebook	50_100	50 - 100	DK	Denmark	1	1	5	0	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	50_100	50 - 100	DK	Denmark	2	1	4	0	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	50_100	50 - 100	DK	Denmark	1	1	4	0	0	0
Saco	Saco	133910158381	Facebook	50_100	50 - 100	DK	Denmark	2	1	4	0	0	0
China Xinhua News		338109312883186	Facebook	50_100	50 - 100	DK	Denmark	2	1	4	2	0	0
Wowfanco		756360421384215	Facebook	50_100	50 - 100	DK	Denmark	3	1	4	0	0	0
SISTERAY		339421886151497	Facebook	50_100	50 - 100	DK	Denmark	1	1	4	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	50_100	50 - 100	DK	Denmark	3	1	4	0	0	0
The Munk Debates		259282224084288	Facebook	50_100	50 - 100	DK	Denmark	1	1	4	0	0	0
Harvard Business Review		10423517786	Facebook	50_100	50 - 100	DK	Denmark	4	1	4	1	0	0
Delphinus		20411877802	Facebook	50_100	50 - 100	DK	Denmark	4	1	4	2	0	0
Scholarships for International Students		143550215717842	Facebook	50_100	50 - 100	DK	Denmark	1	1	4	2	0	0
Guitar Lovers		203855170399686	Facebook	50_100	50 - 100	DK	Denmark	2	1	3	1	0	0
Vänsterpartiet Göteborg		175873745789190	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
Proriott		3097198860306172	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	1	0	0
Great		267772723892978	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	1	0	0
News On Web		307945169887701	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
The Forever Planet		1236539846522312	Facebook	50_100	50 - 100	DK	Denmark	8	1	3	0	0	0
The big capitalist game		2034988140101939	Facebook	50_100	50 - 100	DK	Denmark	6	1	3	0	0	0
We Love Fishing		173268786636636	Facebook	50_100	50 - 100	DK	Denmark	3	1	3	0	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	50_100	50 - 100	DK	Denmark	4	1	3	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	1	0	0
Justin Trudeau		21751825648	Facebook	50_100	50 - 100	DK	Denmark	4	1	3	0	0	0
Chasen Designz		225687917979890	Facebook	50_100	50 - 100	DK	Denmark	3	1	3	0	0	0
The Intercept Brasil		1754956431459064	Facebook	50_100	50 - 100	DK	Denmark	3	1	3	1	0	0
Wageningen University & Research		128618593840392	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
Joel Erway		248070895357097	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	1	0	0
VOI Scooters		1055906254580735	Facebook	50_100	50 - 100	DK	Denmark	1	1	3	0	0	0
Le Monde		14892757589	Facebook	50_100	50 - 100	DK	Denmark	24	1	3	1	0	0
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Nel Hydrogen		333195540645418	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Gay Unicorn		384962335426136	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	0	0	0
BenzoFrame		1781685938801295	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Eclairelavie		475156612973063	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	0	0	0
Convicts		884477108248658	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Minority SafePack		532492010145546	Facebook	50_100	50 - 100	DK	Denmark	10	1	2	0	0	0
Ege Deniz Yolları		263618431233010	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Tuunes		992176580926495	Facebook	50_100	50 - 100	DK	Denmark	4	1	2	0	0	0
Uniper i Sverige		712230305617939	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
Break The Machine Ltd		455248978191768	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
עו"ד ציון אמיר		292685258075575	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Another Level Store		293935854572585	Facebook	50_100	50 - 100	DK	Denmark	9	1	2	1	0	0
Our Better World		287195427978924	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	0	0	0
Ayla Beauty London		254018131966313	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	1	0	0
Matt Wilson		247888188644456	Facebook	50_100	50 - 100	DK	Denmark	4	1	2	0	0	0
Shopwoah		369904360221896	Facebook	50_100	50 - 100	DK	Denmark	7	1	2	0	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	50_100	50 - 100	DK	Denmark	2	1	2	1	0	0
Wantsrneeds		246346592579702	Facebook	50_100	50 - 100	DK	Denmark	7	1	2	0	0	0
Commonlee		493432274485420	Facebook	50_100	50 - 100	DK	Denmark	4	1	2	0	0	0
2uhot		438915289946804	Facebook	50_100	50 - 100	DK	Denmark	3	1	2	0	0	0
ScribersHive		722350287934296	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	1	0	0
Basicdepots		299600660831947	Facebook	50_100	50 - 100	DK	Denmark	6	1	2	0	0	0
Apps for life		735756143429544	Facebook	50_100	50 - 100	DK	Denmark	1	1	2	0	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Get The Trolls Out		858018134275978	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Ticalm.com		956222737885591	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
S&P Global		112495188784373	Facebook	50_100	50 - 100	DK	Denmark	3	1	1	0	0	0
Gift & Love		415157892375529	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Take-Pride		632465997194870	Facebook	50_100	50 - 100	DK	Denmark	3	1	1	0	0	0
The Philadelphia Trumpet		119214224885253	Facebook	50_100	50 - 100	DK	Denmark	3	1	1	0	0	0
Giving Brush		1945237355733646	Facebook	50_100	50 - 100	DK	Denmark	3	1	1	0	0	0
Gary Vaynerchuk		51535068349	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
King Panda's		1421215034675772	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
WHOLE - United Queer Festival		513002089046849	Facebook	50_100	50 - 100	DK	Denmark	6	1	1	0	0	0
Vegan Lovers		1779737595596750	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Plastic Free World Conference		360115584759099	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
DYLN Inspired		340074242782086	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Laser Training Cabarete		225846664167204	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
Instant Buy Supply		1795481837196514	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Collision Conf		205093963028353	Facebook	50_100	50 - 100	DK	Denmark	4	1	1	0	0	0
Savystuffsaf		2057983051186633	Facebook	50_100	50 - 100	DK	Denmark	2	1	1	0	0	0
Atlantic Forum		616121875501729	Facebook	50_100	50 - 100	DK	Denmark	1	1	1	0	0	0
