advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Her Dream House		259685668305729	Facebook	50_100	50 - 100	PL	Poland	4	1	1	0	0	0
Brazen Bohemian		414462109310299	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Auzillao-Clothing		789837658081619	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
The Dolphin's Voice		374901615887979	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
γυρίζουμε		278308089460720	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
Petroleum Economist		119472418123001	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Girlsintrendy_Global		1088687591333663	Facebook	50_100	50 - 100	PL	Poland	5	1	1	0	0	0
Hornet Plugins		150704545104271	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
University of East London Students' Union		425879357458219	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Newstag		1427831877472727	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
GAîA		389280808172899	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Ronin Deals		2101086449967298	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Truth Corroded		133569115692	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Bundesliga Official		207360136376916	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	50_100	50 - 100	PL	Poland	3	1	1	0	0	0
Patkas		167468703277183	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
INSEAD		164840743574941	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
ITUC		20556338116	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Columbia Alumni Association		195421575197	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
garagErasmus Foundation		126673650730964	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
OBV		78976852029	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Florida Invest		1757174107834441	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Solo Build It		1560111630973105	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Low-tech Magazine		152332238178200	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
BonneGueule		140324089470	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Thos Memes		2318165035081740	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Ackerly Store		270860353532859	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
Pocket Graffit		2113187182278229	Facebook	50_100	50 - 100	PL	Poland	1	1	1	0	0	0
Damond Motorsports		539455812738150	Facebook	50_100	50 - 100	PL	Poland	2	1	1	0	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	50_100	50 - 100	PL	Poland	7	1	0	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Andrej Babiš	ANO	214827221987263	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	50_100	50 - 100	PL	Poland	4	1	0	0	0	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Maroš Šefčovič		245361515516655	Facebook	50_100	50 - 100	PL	Poland	4	1	0	0	0	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
EU Internet Safety		452725722160880	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Sci Ani		1177000815657627	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
AGACAD Tools4Revit		112782242126020	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Jo Leinen		290293517710818	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Branislav Škripek		498701220263973	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
KDH	KDH	163449818290	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	50_100	50 - 100	PL	Poland	9	1	0	0	0	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Martin Šmilňák	KDH	279200712281963	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
High Entity Women		343018412990166	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
Eestimaa Rohelised		109605679062900	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Tropic Hotspot		593374494481641	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
SPD Kreisverband Mecklenburgische Seenplatte	SPD Kreisverband MSE	159912714121058	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Whimsy Shops		2249890101944751	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
Michal Gašaj		241143823389239	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Better Straw		333257970712936	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Evarvest		727603137362203	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
RIS - Socially RISponsible		378452422967331	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
PROGRESĪVIE		184096511636333	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
European Youth		130456876990360	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Ticalm.com		956222737885591	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Off-Road		123971218299531	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Bestforyou6		2234509846791274	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
CRI German		340577086006224	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Gift & Love		415157892375529	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Lettuce Networks		323302384460728	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
My Pride Wear		1084277381757746	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Repatriot		879370445455346	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
EQUA		150066411717094	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Accor Group		199246838845	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
M.G.Maksimalietis		287613331259579	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Narovinu		1585453424863955	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Street Action for Assange		419860565509433	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
BetterMe		116700222203350	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
KRETA design		209726079658396	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Anita For Arizona	Anita For Arizona 	600586826997422	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Seven Clean Seas		425855964577344	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Multi Comfort Student Contest		1247772781945350	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
André Wendt		848908368459075	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Entega		198244400189055	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Consommez Malin		2045469565728527	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
ArT-CLIC		792807861092293	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
World Transformation Movement		372125409639	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Moniteur Automobile		148722088488665	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Christof Catlin		694707690602444	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
OORR		1430166597249916	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Socialter		121693529673	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Breathe Clean		2051823008444265	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Impact Hub Amsterdam		138540482884259	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
The Muslim Vibe		307180642770277	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Nino Pawlak		623864821407308	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
vorwärts		99923813221	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
European Youth Event		919232861444360	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Roma EuroGames 2019		533740653459100	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Avantgardress		342236599641446	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Warrior III		314402955889377	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
DCT Kontaktbüro		444505108929681	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Tatucco.		1967640466877574	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
For You		232436087504497	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Summer Waves		868710086801289	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
BAT wig		837624576587683	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Mädels.reisen		2029674127313803	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Expatica		206982432584	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Kalitravel Fuerteventura senderismo y excursiones		1774151186154886	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
World Vision Deutschland e.V.		136260152219	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Hallohaus		204344733663623	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
The Explorer's Passage		224870634303857	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
ForLynx		677713332646131	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Harrison Young		695529727145429	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Parkour & Freerunning World		393910517436277	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Poland&World. Real News		646120779135336	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Eugen Jurzyca - V Bruseli za Slovensko		1118309918191690	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Zion8studiojahpan		2067119086946609	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Obnovujeme.sk		397547021023863	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Life's Worth		398755537353302	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Bleib Du		250348789201662	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Europe Direct Informationszentrum Dresden		929947773753154	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Seaqual Friends		2009782872619352	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
Europe Direct Informationszentrum Frankfurt/Oder		491591314194208	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Mind. UA		144958328899162	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Gaia		182073298490036	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
TaxEduportal		828411763950694	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Equitable Futures		426317074840074	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Paula Freeman fitneso trenerė		192011335075176	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
LAiMER		605709906203262	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	50_100	50 - 100	PL	Poland	9	1	0	0	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Type & Translate		293843807996969	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
ScienceDirect		1473969232915792	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
realestate.com.au Promoted Properties		1593605024275869	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Culture Action Europe		123363221046746	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
ID - Budapest European Agora		552368215238645	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Ozan Yanar		730847103593100	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Green Is The New Black		966031133504106	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Nepal Calls You		646561229070643	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
البنك الدولي		142329112477770	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Online Krebskongress		365969614129867	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Floating Worlds		567198960137074	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Larnaca Car Hire		440874323095076	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
agora42		251280515702	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Ancestral Findings		162791200426579	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Asia Coal Catalyst Company		111149065594428	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Metro Weekly		20219882434	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Oceanic Global		866657050038456	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
eq.eco		1316308285142040	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
How to use abortion pill		477385565779582	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
All Out		169042736456594	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
The Syria Campaign		607756062649744	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Invalibre by GEMMI Sarl		503265683426600	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
CreativeTees		687860694745364	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
Greenhouse Ship		939647549574633	Facebook	50_100	50 - 100	PL	Poland	4	1	0	0	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Hope for HIE Foundation - Hypoxic Ischemic Encephalopathy		175692759143051	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Fair Transport Europe		888757291197988	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Roche Diabetes Care Italy		322615341469137	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Hasina Christen, FemininCoaching		1766108480283418	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
TnM, l'eau qu'on aime		2082376285172950	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Erfolgs Anleger		636347286818264	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Pop Trash Inc.		347523108751462	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Le 1		850828794934579	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Research Outreach		984203991753488	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Hami Česká republika a Slovensko		143548004034	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
National Sikh Campaign		217137015152702	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Feel Festival		549915321685864	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
המרכז הרפורמי לדת ומדינה		327408953943164	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Legendary Rootz		387303754807323	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Progressive Connexions		1603753072986150	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Georges.tech		297216183943797	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Alain Elkann Interviews		636915803053282	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
The New Turkey		136383326434952	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
The Odd Store		2293447190676017	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Appeal of Conscience Foundation		476074759088667	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Liberalist International Association		356741228182930	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Dorje Shugden		124479407593558	Facebook	50_100	50 - 100	PL	Poland	3	1	0	0	0	0
T-Rex Lovers		895004484013823	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Eric Demers Photo		159610404175195	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Mylivn		744076292339057	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Serendeep		354759095044155	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Carnegie Planets		341313962740938	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
CleanChoice Energy		1270054533067724	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Ridder		274461492577555	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Tatá Senique		1479945682115924	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
directadentalgroup.com		147875928638915	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Deco your life		347820246060480	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
International Politics and Society		1591078677572315	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Lap - Find Family & Friends		254495005225189	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Kitabisa.com		1578259059082872	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
TBU NEWS		492847967431014	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Simon Curtis - Labor candidate for La Trobe		374003772805719	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
ChillHoodi		282299475819654	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	50_100	50 - 100	PL	Poland	2	1	0	0	0	0
Let's Shop		232205540763784	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Comitato Ventotene		512282875616533	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
History Collection		291232054552141	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
Lope De Aguirre Productions		382404075827196	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
IFES - International Fellowship of Evangelical Students		96156071216	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
The Loop WA		1583597491711726	Facebook	50_100	50 - 100	PL	Poland	1	1	0	0	0	0
