advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d131	2019-05-11	6	1	115994	23000	1394	200
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d131	2019-05-11	6	1	115498	51454	149	12
Приоритети	БЗНС	1163987410423594	Facebook	d131	2019-05-11	29	1	115398	42192	236	12
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d131	2019-05-11	16	1	115000	5000	350	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d131	2019-05-11	8	1	114632	48899	320	95
Kokoomus	Kokoomus	201285237101	Facebook	d131	2019-05-11	201	1	113386	18024	3905	174
Μαρία Σπυράκη		657782574275153	Facebook	d131	2019-05-11	3	1	113332	40833	182	16
PSOE	PSOE	189318235003	Facebook	d131	2019-05-11	7	1	112634	46798	238	83
Othmar Karas	Volkspartei	395638503864459	Facebook	d131	2019-05-11	338	1	112516	19111	4249	88
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d131	2019-05-11	22	1	112303	41551	320	30
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	d131	2019-05-11	10	1	112258	29880	1445	302
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	d131	2019-05-11	7	1	112118	22424	523	73
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d131	2019-05-11	12	1	110331	37166	454	63
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d131	2019-05-11	6	1	109357	46679	365	57
EU-kommissionen i Sverige		155824787799	Facebook	d131	2019-05-11	18	1	108833	52494	487	125
Global Justice Now	Global Justice Now	6707857033	Facebook	d131	2019-05-11	142	1	108068	22100	3631	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d131	2019-05-11	32	1	107157	23394	208	21
TOP 09	TOP 09	90002267161	Facebook	d131	2019-05-11	8	1	106818	42979	510	101
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d131	2019-05-11	11	1	106497	28500	410	119
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d131	2019-05-11	14	1	106361	37681	672	121
Roman Kriz	Kriz Roman	382745889213194	Facebook	d131	2019-05-11	116	1	106222	24319	394	87
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d131	2019-05-11	5	1	105554	42222	237	99
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d131	2019-05-11	34	1	104172	28333	651	82
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	d131	2019-05-11	3	1	104166	45833	69	29
VVD		121264564551002	Facebook	d131	2019-05-11	4	1	104165	43333	407	75
Margrete Auken		36730930417	Facebook	d131	2019-05-11	4	1	102996	50000	709	133
Werner Kogler	Die Grünen	133612666671985	Facebook	d131	2019-05-11	6	1	102320	34750	1022	204
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	d131	2019-05-11	11	1	102039	41474	549	104
Piratenpartei	Piratenpartei	149871337782	Facebook	d131	2019-05-11	8	1	101750	31865	1027	200
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d131	2019-05-11	13	1	101247	20625	276	22
38 Degrees	38 Degrees	200006375787	Facebook	d131	2019-05-11	14	1	100881	32156	640	81
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d131	2019-05-11	11	1	100593	20119	199	0
Equipo Gabilondo	PSOE	2510416598973466	Facebook	d131	2019-05-11	4	1	100285	42857	170	28
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d131	2019-05-11	1	1	99999	50000	249	50
Zetland	Zetland	341299649231023	Facebook	d131	2019-05-11	1	1	99999	40000	267	133
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	d131	2019-05-11	1	1	99999	50000	249	50
Monica Cerutti		331398250994	Facebook	d131	2019-05-11	1	1	99999	50000	499	100
Râsu Plânsu		1769713886444816	Facebook	d131	2019-05-11	1	1	99999	40000	41	21
Angela Russo	Angela Russo 	1624334387651107	Facebook	d131	2019-05-11	4	1	99998	20000	198	0
Paola Carinelli	Paola Carinelli 	413108612117965	Facebook	d131	2019-05-11	2	1	99998	20000	198	0
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	d131	2019-05-11	14	1	99373	39750	273	25
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d131	2019-05-11	12	1	99158	42333	715	302
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d131	2019-05-11	116	1	99009	23797	362	93
Alternativet	Alternativet	676061179094769	Facebook	d131	2019-05-11	3	1	96665	45333	606	263
WWF UK		311627208673	Facebook	d131	2019-05-11	8	1	96427	41428	387	148
KDH	KDH	163449818290	Facebook	d131	2019-05-11	7	1	95831	26666	531	91
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d131	2019-05-11	35	1	95024	22450	306	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	d131	2019-05-11	11	1	94313	34360	244	25
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d131	2019-05-11	19	1	94284	37285	355	121
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d131	2019-05-11	27	1	93957	27049	804	116
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	d131	2019-05-11	3	1	93332	38666	248	33
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d131	2019-05-11	9	1	92646	21863	281	67
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d131	2019-05-11	9	1	92554	38777	203	52
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d131	2019-05-11	128	1	92021	0	460	0
Deputati PD	Deputati PD	104652392900508	Facebook	d131	2019-05-11	4	1	91664	18333	181	0
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	d131	2019-05-11	2	1	91071	39285	133	26
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d131	2019-05-11	2	1	90908	36363	841	168
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d131	2019-05-11	9	1	90462	32630	226	23
Pavel Poc	Poc Pavel	202974613060409	Facebook	d131	2019-05-11	12	1	90425	37243	156	52
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d131	2019-05-11	6	1	89998	36000	598	120
LO Sverige		163820136238	Facebook	d131	2019-05-11	2	1	89610	37662	745	174
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	d131	2019-05-11	7	1	89578	27916	451	182
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	d131	2019-05-11	18	1	89330	32208	511	104
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d131	2019-05-11	10	1	88976	29000	300	74
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	d131	2019-05-11	5	1	88877	42775	398	89
Corina Cretu	Corina Cretu	200813406761691	Facebook	d131	2019-05-11	54	1	88524	26458	355	0
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	d131	2019-05-11	15	1	88391	19821	633	133
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d131	2019-05-11	12	1	88249	38355	353	52
Saco	Saco	133910158381	Facebook	d131	2019-05-11	18	1	87562	18262	539	127
HEADS, s.r.o.		AR356967719951663104	Google	d131	2019-05-11	7	1	86666	8333	58	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d131	2019-05-11	6	1	86665	36190	289	48
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d131	2019-05-11	4	1	86368	34434	168	32
Liberal Alliance		AR183859784640888832	Google	d131	2019-05-11	41	1	86333	0	431	0
Open VLD		AR350212320510607360	Google	d131	2019-05-11	23	1	84166	0	420	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d131	2019-05-11	15	1	83849	32497	456	106
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d131	2019-05-11	20	1	83627	18183	136	19
ActionAid Italia		73493613024	Facebook	d131	2019-05-11	1	1	83333	33333	83	16
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d131	2019-05-11	10	1	83283	32234	565	132
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d131	2019-05-11	87	1	83078	18725	903	87
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	d131	2019-05-11	14	1	82613	25450	528	50
CD&V	CD&V	52997544531	Facebook	d131	2019-05-11	37	1	82311	26571	725	100
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d131	2019-05-11	26	1	82223	23890	320	28
Plan International Sverige		382243262003	Facebook	d131	2019-05-11	146	1	82194	21501	507	115
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d131	2019-05-11	4	1	81665	28333	182	20
IF Metall	IF Metall	108492218918	Facebook	d131	2019-05-11	3	1	81249	32500	648	133
Sean Kelly MEP		340786422717552	Facebook	d131	2019-05-11	10	1	81208	32555	548	82
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d131	2019-05-11	20	1	81040	18075	531	63
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	d131	2019-05-11	6	1	80994	22000	138	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	d131	2019-05-11	10	1	80663	35940	336	60
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	d131	2019-05-11	6	1	80000	5000	175	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	d131	2019-05-11	18	1	79507	26571	397	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d131	2019-05-11	39	1	79323	19694	789	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d131	2019-05-11	24	1	79091	20655	360	10
Rares Bogdan		204397909629079	Facebook	d131	2019-05-11	4	1	78903	39285	74	13
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d131	2019-05-11	34	1	77203	22766	421	41
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d131	2019-05-11	15	1	76988	31287	306	36
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d131	2019-05-11	131	1	76909	9483	4135	0
Sverige för UNHCR		643137272398136	Facebook	d131	2019-05-11	28	1	76799	24964	965	202
Miroslav Žiak		396331590493376	Facebook	d131	2019-05-11	14	1	76367	16327	315	2
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d131	2019-05-11	8	1	76002	25178	214	25
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d131	2019-05-11	14	1	75580	31782	108	19
ACNUR Comite español		94118672764	Facebook	d131	2019-05-11	3	1	75178	30178	717	142
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d131	2019-05-11	24	1	75177	15934	364	29
KW Prawo i Sprawiedliwość		AR32708546780987392	Google	d131	2019-05-11	16	1	75000	0	375	0
Eva Kaili	Eva Kaili	13721812367	Facebook	d131	2019-05-11	9	1	74878	30136	303	44
Make.org	Make.org	122037308191612	Facebook	d131	2019-05-11	8	1	74479	30012	348	72
Women for Election	Women for Election	115885998520125	Facebook	d131	2019-05-11	10	1	74165	32833	332	60
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d131	2019-05-11	5	1	73808	14761	279	33
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d131	2019-05-11	124	1	73469	12250	3069	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d131	2019-05-11	2	1	73332	36666	535	267
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d131	2019-05-11	12	1	72781	31085	105	28
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	d131	2019-05-11	38	1	72500	19836	400	18
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d131	2019-05-11	7	1	72007	31197	95	8
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d131	2019-05-11	8	1	71665	19333	648	123
Път на младите	Път на младите	2051476654950711	Facebook	d131	2019-05-11	5	1	71665	25333	180	23
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d131	2019-05-11	8	1	71606	23703	290	42
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d131	2019-05-11	6	1	71589	14318	221	44
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	d131	2019-05-11	5	1	71443	32955	239	51
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d131	2019-05-11	1	1	71428	28571	142	71
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	d131	2019-05-11	5	1	71427	31428	242	42
Už Ingridą		2214495192154107	Facebook	d131	2019-05-11	6	1	70997	29000	307	25
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	d131	2019-05-11	6	1	70831	15666	879	175
Csíkország	Csíkország	2229168487164126	Facebook	d131	2019-05-11	18	1	70636	19027	70	2
Mona Juul	Mona Juul	2079067062409423	Facebook	d131	2019-05-11	18	1	69412	16000	628	145
Joe Sammut		433245190070343	Facebook	d131	2019-05-11	18	1	69303	25817	279	56
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	d131	2019-05-11	3	1	68948	30456	304	55
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d131	2019-05-11	2	1	68571	34285	1983	396
one brussels	one.brussels	244157445635331	Facebook	d131	2019-05-11	14	1	68080	16083	526	70
Mon Homéo Mon Choix		1643185362449069	Facebook	d131	2019-05-11	28	1	68041	26690	623	131
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	d131	2019-05-11	4	1	67777	32222	810	162
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d131	2019-05-11	7	1	67498	23499	480	94
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d131	2019-05-11	22	1	67043	19845	473	109
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d131	2019-05-11	39	1	66911	3333	184	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	d131	2019-05-11	1	1	66666	33333	350	70
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d131	2019-05-11	2	1	66666	28333	282	50
SodaStream DK		384777156382	Facebook	d131	2019-05-11	1	1	66666	33333	223	44
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d131	2019-05-11	1	1	66666	33333	385	192
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	d131	2019-05-11	3	1	66665	23333	232	33
Peter Gillo	Peter Gillo	578310722649724	Facebook	d131	2019-05-11	4	1	66665	13333	665	133
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d131	2019-05-11	40	1	64866	26292	112	16
Martin Šmilňák	KDH	279200712281963	Facebook	d131	2019-05-11	10	1	64820	13392	246	26
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	d131	2019-05-11	4	1	64285	29999	227	42
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d131	2019-05-11	15	1	64283	16017	149	25
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	d131	2019-05-11	20	1	63701	21096	328	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	d131	2019-05-11	4	1	63094	21904	218	30
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d131	2019-05-11	8	1	62849	14570	137	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	d131	2019-05-11	18	1	62762	12541	666	25
Valter Flego	Valter Flego	441675022557503	Facebook	d131	2019-05-11	6	1	62637	17527	427	121
Partido Popular Regional De Canarias		AR288284801977286656	Google	d131	2019-05-11	6	1	62500	5000	87	0
Ijabs Ivars		345347539390006	Facebook	d131	2019-05-11	3	1	62499	27499	191	33
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	d131	2019-05-11	1	1	62499	25000	55	11
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d131	2019-05-11	4	1	62498	12500	123	0
Roberta Metsola		406824526101449	Facebook	d131	2019-05-11	5	1	62497	15500	247	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	d131	2019-05-11	19	1	61331	13995	123	19
SMER - SD	SMER - SD	102146246492040	Facebook	d131	2019-05-11	3	1	61211	29242	191	36
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	d131	2019-05-11	6	1	61138	11628	829	100
Navarra Suma	Navarra Suma	401519690408274	Facebook	d131	2019-05-11	73	1	61083	15000	1202	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	d131	2019-05-11	26	1	60793	14198	329	0
Welsh Labour	Welsh Labour	159670677391384	Facebook	d131	2019-05-11	3	1	60535	28392	1253	247
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	d131	2019-05-11	3	1	60000	5000	75	0
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	d131	2019-05-11	2	1	59999	27000	52	10
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	d131	2019-05-11	5	1	59820	24285	320	64
Calin Popescu Tariceanu		227922987222524	Facebook	d131	2019-05-11	3	1	59523	24761	650	130
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d131	2019-05-11	10	1	59174	15988	146	36
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d131	2019-05-11	6	1	59173	27420	87	14
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d131	2019-05-11	13	1	58927	22202	145	29
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d131	2019-05-11	44	1	58582	16703	703	18
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	d131	2019-05-11	3	1	58332	27666	1137	227
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d131	2019-05-11	3	1	58332	11666	115	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	d131	2019-05-11	4	1	58332	20416	203	29
Matt Carthy	Carthy Matt	580216935345125	Facebook	d131	2019-05-11	8	1	58270	15254	218	24
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	d131	2019-05-11	4	1	57776	16388	143	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d131	2019-05-11	11	1	57722	14544	432	94
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d131	2019-05-11	3	1	57498	28000	401	180
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d131	2019-05-11	60	1	57266	12515	951	64
Unitas		AR53945888749387776	Google	d131	2019-05-11	26	1	57222	0	286	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d131	2019-05-11	57	1	57166	13654	1231	0
Riparte il futuro		476098022442147	Facebook	d131	2019-05-11	40	1	57109	21204	187	20
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d131	2019-05-11	5	1	56665	13333	165	0
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	d131	2019-05-11	7	1	55951	11190	129	26
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d131	2019-05-11	1	1	55555	22222	64	12
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	d131	2019-05-11	9	1	55415	11249	256	25
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d131	2019-05-11	3	1	55356	27678	204	41
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	d131	2019-05-11	4	1	54998	21999	490	98
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d131	2019-05-11	11	1	54998	11750	150	0
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d131	2019-05-11	3	1	54998	20000	131	42
