week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	3	1	66816	13363	132	0
w019	Week 19	Giorgos Tsipras	Virality	264433650874916	Facebook	4	1	66785	13249	251	0
w019	Week 19	Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	1	1	66666	33333	446	89
w019	Week 19	ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	1	1	66666	33333	332	66
w019	Week 19	Fanatik.ro		480975841983898	Facebook	1	1	66666	33333	69	14
w019	Week 19	Unite the union	Unite the union	175584152579855	Facebook	1	1	66666	33333	384	77
w019	Week 19	Giuseppe Civati		260348547488	Facebook	1	1	66666	33333	66	0
w019	Week 19	Vlaams Belang Jongeren		203903005659	Facebook	1	1	66666	33333	332	66
w019	Week 19	Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	2	1	66665	13333	27	0
w019	Week 19	Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	2	1	66665	13333	370	92
w019	Week 19	Dr. Eleni Stavrou		822417261217421	Facebook	2	1	66665	13333	132	0
w019	Week 19	Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	3	1	66504	15176	212	42
w019	Week 19	Michael Kauch	Michael Kauch	68189497138	Facebook	12	1	66489	20500	1479	100
w019	Week 19	Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	8	1	66327	18416	602	0
w019	Week 19	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	19	1	66208	12972	504	0
w019	Week 19	Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	5	1	66186	29095	576	42
w019	Week 19	Renew	Renew  Party	1923371311278106	Facebook	12	1	66091	20452	530	46
w019	Week 19	24Bottles		126060760828576	Facebook	107	1	66035	12811	1432	0
w019	Week 19	Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	4	1	65996	16000	1027	231
w019	Week 19	Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	5	1	65995	12999	495	0
w019	Week 19	George Simion	George Simion	2212856535602171	Facebook	5	1	65995	13000	293	105
w019	Week 19	Carmine Campitelli	Carmine Campitelli	328360094459687	Facebook	11	1	65992	18249	767	0
w019	Week 19	Bas Eickhout	GroenLinks	208578955894331	Facebook	22	1	65978	11000	2178	0
w019	Week 19	Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	58	1	65960	6666	3894	0
w019	Week 19	CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	8	1	65819	25277	792	247
w019	Week 19	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	23	1	65778	17808	1149	0
w019	Week 19	Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	10	1	65776	16531	624	0
w019	Week 19	Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	6	1	65745	15750	470	0
w019	Week 19	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	9	1	65744	15399	486	33
w019	Week 19	Plaid Cymru	Plaid Cymru	26416930992	Facebook	4	1	65665	27133	361	54
w019	Week 19	Eugenio Casalino Candidato M5S Elezioni Europee	Eugenio Casalino	478151665571968	Facebook	4	1	65396	15999	336	0
w019	Week 19	Pier Luigi Mottinelli		1999539790166556	Facebook	2	1	65383	17692	137	7
w019	Week 19	Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	10	1	65327	17666	129	36
w019	Week 19	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	6	1	65162	18150	109	39
w019	Week 19	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	5	1	65088	14409	253	0
w019	Week 19	Misfancy	Francesca Antonucci	1335596166495083	Facebook	4	1	65008	14002	190	0
w019	Week 19	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	4	1	64998	15250	578	122
w019	Week 19	ΑλλάΖουμε	Γιάννης Μυλωνάκης	1975658892711544	Facebook	3	1	64997	17500	247	0
w019	Week 19	USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	6	1	64996	14499	72	0
w019	Week 19	Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	4	1	64581	16666	327	104
w019	Week 19	Cristina Prună		281341562263123	Facebook	12	1	64404	12392	110	2
w019	Week 19	Thuisverpleging		372390586890911	Facebook	9	1	64293	25673	150	7
w019	Week 19	CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	2	1	64271	31818	126	0
w019	Week 19	SPD Berlin	SPD Berlin	134137749971478	Facebook	30	1	64235	20219	1575	0
w019	Week 19	The Week Junior		799576543492660	Facebook	18	1	64234	21086	606	83
w019	Week 19	Éditions Edilivre		203451893026466	Facebook	2	1	64229	24136	26	0
w019	Week 19	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	3	1	64210	20668	237	30
w019	Week 19	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	8	1	64080	17691	297	132
w019	Week 19	Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	7	1	64068	16499	533	49
w019	Week 19	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	3	1	63807	14761	236	14
w019	Week 19	Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	6	1	63746	14249	321	0
w019	Week 19	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	16	1	63682	19205	865	0
w019	Week 19	Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	2	1	63635	12727	380	63
w019	Week 19	Malta Qabel Kollox		244715312774043	Facebook	1	1	63635	31818	317	63
w019	Week 19	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	2	1	63635	12727	126	0
w019	Week 19	Marco Mandarini	marco mandarini	1441050372807502	Facebook	2	1	63635	12727	126	0
w019	Week 19	Agostino Ghiglia		40186632839	Facebook	3	1	63497	12500	522	75
w019	Week 19	Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	3	1	63330	15666	154	23
w019	Week 19	Tara Deacy	Tara Deacy	1224420741003309	Facebook	3	1	63330	15666	264	0
w019	Week 19	Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	8	1	63326	12666	660	0
w019	Week 19	Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	14	1	63247	14652	845	0
w019	Week 19	Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	3	1	62748	12500	171	0
w019	Week 19	Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	4	1	62640	13928	212	0
w019	Week 19	Søren Espersen	Søren Espersen	1408626239355160	Facebook	1	1	62499	31250	418	83
w019	Week 19	Luis Barcala	David Canovas Exposito	266999697008229	Facebook	3	1	62498	12499	123	0
w019	Week 19	SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	2	1	62498	12500	123	0
w019	Week 19	FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	67	1	62302	9166	3085	0
w019	Week 19	Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	3	1	62141	13928	619	114
w019	Week 19	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	4	1	61699	14740	210	0
w019	Week 19	Ida Auken		24352982198	Facebook	4	1	61664	14333	245	89
w019	Week 19	USR Prahova	USR Prahova	1385405838141456	Facebook	6	1	61661	24333	391	70
w019	Week 19	SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	4	1	61426	15714	212	0
w019	Week 19	Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	7	1	61357	30681	607	0
w019	Week 19	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	6	1	61332	14797	246	0
w019	Week 19	Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	10	1	61220	14035	857	166
w019	Week 19	Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	3	1	60997	14999	297	0
w019	Week 19	Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	20	1	60963	10571	1850	0
w019	Week 19	Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	18	1	60820	11966	1283	0
w019	Week 19	Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	3	1	60712	13857	535	107
w019	Week 19	Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	6	1	60485	11749	332	0
w019	Week 19	Pensione Portogallo		384803062250511	Facebook	5	1	60454	15835	368	60
w019	Week 19	Antonio Castello	Antonio Castello	502730490261281	Facebook	3	1	60452	13727	252	0
w019	Week 19	Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	2	1	60388	12077	119	0
w019	Week 19	Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	10	1	60324	13666	841	0
w019	Week 19	Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	4	1	60283	21071	160	42
w019	Week 19	Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	3	1	60266	12053	632	114
w019	Week 19	Gustav Hemming	Centerpartiet	722853564439941	Facebook	2	1	60226	12045	557	111
w019	Week 19	Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	2	1	59998	29999	209	73
w019	Week 19	Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	2	1	59998	15000	198	0
w019	Week 19	Christian Lindner	Christian Lindner	143504445664134	Facebook	2	1	59998	14999	598	99
w019	Week 19	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	3	1	59998	14999	309	61
w019	Week 19	Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	2	1	59998	15000	198	0
w019	Week 19	Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	2	1	59998	15000	198	0
w019	Week 19	Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	2	1	59998	14999	598	99
w019	Week 19	Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	2	1	59998	15000	185	92
w019	Week 19	Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	2	1	59998	15000	691	115
w019	Week 19	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	2	1	59998	12000	118	0
w019	Week 19	Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	3	1	59998	15000	798	150
w019	Week 19	Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	2	1	59998	15000	198	0
w019	Week 19	Damiano Augliera	Damiano Augliera	449695315052294	Facebook	2	1	59998	15000	198	0
w019	Week 19	Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	2	1	59997	14999	197	0
w019	Week 19	Coral Guardian	Coral Guardian	304678472936995	Facebook	3	1	59997	13500	247	0
w019	Week 19	Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	3	1	59997	12000	297	0
w019	Week 19	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	5	1	59995	17000	84	16
w019	Week 19	Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	6	1	59994	30000	231	23
w019	Week 19	Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	7	1	59993	11000	693	0
w019	Week 19	Alex Chalk	The Conservative Party	555226237822956	Facebook	9	1	59991	21000	2419	347
w019	Week 19	Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	13	1	59989	15000	1089	0
w019	Week 19	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	11	1	59977	17914	742	199
w019	Week 19	Paul Bristow	Conservatives	293864561226540	Facebook	96	1	59942	600	6598	0
w019	Week 19	Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	2	1	59820	11964	118	0
w019	Week 19	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	23	1	59753	14174	1392	0
w019	Week 19	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	4	1	59684	24973	457	87
w019	Week 19	Sami Säynevirta		364635700968341	Facebook	2	1	59641	29071	334	57
w019	Week 19	Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	5	1	59579	18916	520	140
w019	Week 19	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	12	1	59564	18828	654	0
w019	Week 19	GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	18	1	59478	12371	1178	0
w019	Week 19	Chris Müller-von Wrycz Rekowski	Chris Müller-von Wrycz Rekowski	1929242084072487	Facebook	24	1	59414	11428	1357	0
w019	Week 19	Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	4	1	59329	11666	55	10
w019	Week 19	Johan Van Overtveldt		275607285891320	Facebook	4	1	59122	14187	201	0
w019	Week 19	Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	8	1	59077	13666	569	0
w019	Week 19	Marcia per la Vita		232716313488486	Facebook	5	1	58997	13166	280	0
w019	Week 19	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	13	1	58987	17000	1287	0
w019	Week 19	Bruno Rossmann	NR KLUB JETZT	639785159686193	Facebook	18	1	58982	13000	1782	0
w019	Week 19	Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	9	1	58546	18223	773	104
w019	Week 19	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	3	1	58497	11700	729	143
w019	Week 19	Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	11	1	58485	23698	878	404
w019	Week 19	EKO Greece		236635559684639	Facebook	1	1	58333	29166	145	29
w019	Week 19	USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	2	1	58332	11666	192	80
w019	Week 19	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	2	1	58332	11666	110	0
w019	Week 19	Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	4	1	58330	14666	239	0
w019	Week 19	Claudio Taglia		216535025570291	Facebook	2	1	58141	28571	384	57
w019	Week 19	Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	14	1	58084	15047	1037	0
w019	Week 19	Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	3	1	57712	11428	169	0
w019	Week 19	AStA Uni Köln	AStA Uni Köln	175396302507817	Facebook	9	1	57580	13866	550	0
w019	Week 19	Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	2	1	57498	13749	42	17
w019	Week 19	Steve Brine MP	Steve Brine MP	245990448763142	Facebook	2	1	57498	13750	200	0
w019	Week 19	Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	22	1	57320	11166	1254	0
w019	Week 19	Fredrick Federley		189892183097	Facebook	1	1	57142	28571	264	52
w019	Week 19	Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	2	1	57141	11428	113	0
w019	Week 19	N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	4	1	57015	12303	608	99
w019	Week 19	Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	2	1	56998	13500	568	100
w019	Week 19	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	3	1	56997	11399	237	0
w019	Week 19	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	4	1	56996	11000	396	0
w019	Week 19	Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	2	1	56817	11363	112	0
w019	Week 19	Ruža Tomašić		1434305366791182	Facebook	3	1	56816	11363	183	0
w019	Week 19	CDU-Fraktion Berlin	CDU-Fraktion Berlin	119192498110884	Facebook	3	1	56664	11333	231	0
w019	Week 19	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	4	1	56663	11000	363	0
w019	Week 19	Doprava	DOPRAVA	184971192157634	Facebook	4	1	56597	11200	277	0
w019	Week 19	Gijs Degrande	N-VA	2343399459056104	Facebook	3	1	56569	13714	175	0
w019	Week 19	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	3	1	56533	16079	85	0
w019	Week 19	USR Ilfov	USR Ilfov	1871260176434584	Facebook	4	1	56498	12500	123	21
w019	Week 19	VDMA	VDMA	123847634314850	Facebook	3	1	56426	11285	162	0
w019	Week 19	Danilo Oscar Lancini		247390032110856	Facebook	10	1	56306	14372	445	0
w019	Week 19	Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	2	1	56248	11250	753	150
w019	Week 19	SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	8	1	56246	12500	496	41
w019	Week 19	In Dalmine Lista Civica	InDalmine Lista Civica	599505630096703	Facebook	10	1	56243	26900	633	0
w019	Week 19	Miriam Lexmann	KDH 	594790970995799	Facebook	3	1	55996	11000	696	99
w019	Week 19	Lee Rowley	Alexander Guy Dale	686077084751385	Facebook	16	1	55984	10000	2758	231
w019	Week 19	Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	83	1	55963	6125	3594	0
w019	Week 19	Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	15	1	55745	11583	795	83
w019	Week 19	Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	4	1	55353	11071	332	0
w019	Week 19	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	11	1	55239	18750	1039	0
w019	Week 19	Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	3	1	54998	11000	736	147
w019	Week 19	USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	2	1	54998	11000	115	23
w019	Week 19	FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	2	1	54998	25999	348	49
w019	Week 19	SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	2	1	54998	11000	198	0
w019	Week 19	CDU Hessen	CDU Hessen	217523541326	Facebook	2	1	54998	11000	597	99
w019	Week 19	Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	2	1	54998	11000	509	101
w019	Week 19	Surfrider Foundation Europe		41452575362	Facebook	2	1	54998	11000	198	0
w019	Week 19	Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	2	1	54998	11000	198	0
w019	Week 19	LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	2	1	54998	11000	198	0
w019	Week 19	Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	2	1	54998	11000	682	133
w019	Week 19	Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	3	1	54997	10999	139	23
w019	Week 19	Lise Müller	Müller Lise	145989963343	Facebook	2	1	54997	10999	736	147
w019	Week 19	MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	2	1	54997	10999	185	46
w019	Week 19	FOA	FOA	132344416862423	Facebook	2	1	54997	11000	80	13
w019	Week 19	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	7	1	54993	23000	693	0
w019	Week 19	Tomas Roggeman	N-VA	583612691972550	Facebook	2	1	54760	10952	546	109
w019	Week 19	Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	7	1	54619	12166	540	0
w019	Week 19	Bürgerportal in-gl.de	Bürgerportal in-gl.de	112595205419107	Facebook	5	1	54610	14931	335	0
w019	Week 19	Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	7	1	53895	13375	450	0
w019	Week 19	Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	1	1	53845	26923	310	62
w019	Week 19	Enrico Morando		600839130391177	Facebook	3	1	53808	10761	106	0
w019	Week 19	Reinier Van Lanschot		357170858429968	Facebook	2	1	53748	10750	573	100
w019	Week 19	CDU Berlin	CDU Berlin	126952903983246	Facebook	3	1	53694	25624	617	250
w019	Week 19	Mandiner	Mandiner	248172631940	Facebook	3	1	53664	13133	153	30
w019	Week 19	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	7	1	53577	12416	610	0
w019	Week 19	Groen Brussel	Groen Brussel	144986545155	Facebook	2	1	53570	10714	306	49
w019	Week 19	Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	2	1	53570	10714	106	0
w019	Week 19	Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	2	1	53570	10714	106	0
