week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	NEOS Wien	NEOS Wien	580791221952500	Facebook	6	1	32138	7928	516	14
w019	Week 19	Thomas Drozda	SPÖ	665544580263664	Facebook	8	1	32105	11222	550	0
w019	Week 19	Muscular Dystrophy UK	Muscular Dystrophy UK	6473073691	Facebook	2	1	32082	6416	133	0
w019	Week 19	David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	11	1	32018	8512	369	67
w019	Week 19	FAEF Federal Alliance of European Federalists	Nicolò Federico Di Leo	622377928096524	Facebook	3	1	31998	6999	168	0
w019	Week 19	Peter Hametner	Peter Hametner	388385461980020	Facebook	6	1	31994	8500	564	0
w019	Week 19	Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	7	1	31992	8999	693	0
w019	Week 19	Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	8	1	31991	5999	221	37
w019	Week 19	Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	11	1	31989	8000	360	53
w019	Week 19	Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	4	1	31906	10000	261	0
w019	Week 19	SPD Leipzig-Südwest	SPD Leipzig-Südwest	748843655221499	Facebook	7	1	31857	11447	526	0
w019	Week 19	Maggie De Block	Maggie De Block	1410219772556421	Facebook	3	1	31831	14916	277	29
w019	Week 19	Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	1	1	31817	6363	317	63
w019	Week 19	Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	1	1	31817	6363	317	63
w019	Week 19	Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	1	1	31817	6363	63	0
w019	Week 19	Ben Lake - Ceredigion	Plaid Cymru Ceredigion	155523867856935	Facebook	1	1	31817	6363	72	0
w019	Week 19	Niclas Sjöskog		515822055510688	Facebook	1	1	31817	6363	63	0
w019	Week 19	Demokratická strana		140675702940687	Facebook	1	1	31817	6363	63	0
w019	Week 19	Νεκτάριος Φυντικάκης		319317245133145	Facebook	1	1	31817	6363	63	0
w019	Week 19	Roberto Mura		103179436476740	Facebook	1	1	31817	6363	72	0
w019	Week 19	The Democratic Party		1258115614298321	Facebook	1	1	31817	6363	72	0
w019	Week 19	Ανδρέας Ανδρεάδης		355407228185594	Facebook	1	1	31817	6363	56	0
w019	Week 19	Ελένη Δουνδουλάκη / Eleni Doundoulaki	Apopseis	363084114479391	Facebook	11	1	31683	7038	894	0
w019	Week 19	Mauro Antonini	CasaPound Italia	515165948633702	Facebook	3	1	31664	9333	231	0
w019	Week 19	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	8	1	31658	5999	315	53
w019	Week 19	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	7	1	31645	8530	287	54
w019	Week 19	SOS-Kinderdörfer weltweit		56497026719	Facebook	30	1	31612	10924	385	42
w019	Week 19	Bündnis 90/Die Grünen KV Birkenfeld	Bündnis 90/Die Grünen Rheinland-Pfalz	302540573168231	Facebook	22	1	31596	7272	1338	0
w019	Week 19	Antonio Mazzeo	Antonio Mazzeo	518342558190046	Facebook	4	1	31567	5714	353	0
w019	Week 19	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	8	1	31356	11181	188	24
w019	Week 19	Bradford Council	Bradford Council	145878302161029	Facebook	2	1	31249	6250	206	33
w019	Week 19	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	1	1	31249	6250	61	0
w019	Week 19	Fratelli d'Italia - Vicenza	Fratelli d'Italia Vicenza	297057410397333	Facebook	1	1	31249	6250	61	0
w019	Week 19	Penta Investments		1655338381438249	Facebook	1	1	31110	15555	77	15
w019	Week 19	Neva Grašič		2235496013147745	Facebook	3	1	30997	5999	247	0
w019	Week 19	Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	7	1	30993	6000	332	92
w019	Week 19	Togetherband	Social Misfits Media	319730025448728	Facebook	6	1	30993	9000	687	0
w019	Week 19	Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	7	1	30992	5999	801	0
w019	Week 19	Damien Moore MP	The Conservative Party	929818230362144	Facebook	19	1	30981	3000	2176	0
w019	Week 19	Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	7	1	30743	8750	668	0
w019	Week 19	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	3	1	30607	6996	448	79
w019	Week 19	Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	3	1	30497	6000	198	0
w019	Week 19	Intersolar		124579277563150	Facebook	1	1	30434	15217	75	15
w019	Week 19	VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	5	1	30412	10958	441	0
w019	Week 19	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	6	1	30328	5666	462	0
w019	Week 19	LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	5	1	30273	11388	423	0
w019	Week 19	GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	6	1	30245	10625	447	0
w019	Week 19	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	7	1	30243	10750	643	0
w019	Week 19	Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	2	1	30165	5833	181	0
w019	Week 19	Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	20	1	30105	2625	2248	0
w019	Week 19	Chroniques Du Golfe		2196850910357980	Facebook	16	1	30082	6438	185	0
w019	Week 19	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	11	1	30022	7984	936	173
w019	Week 19	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	17	1	30022	12453	210	11
w019	Week 19	Mikel Buil García	Podemos Navarra	287876011759786	Facebook	1	1	29999	6000	59	0
w019	Week 19	Společně Brno	Zeman Ondrej	202133717052778	Facebook	1	1	29999	6000	23	11
w019	Week 19	Centerpartiet Upplands-Bro		280706865441419	Facebook	1	1	29999	6000	277	55
w019	Week 19	OneSub	OneSub Ltd	2283942185263262	Facebook	1	1	29999	6000	346	69
w019	Week 19	Patricija Šulin		1541413339429015	Facebook	2	1	29998	13500	223	25
w019	Week 19	Alex Bazzaro	Alex Bazzaro	163927824248716	Facebook	2	1	29998	6000	148	0
w019	Week 19	Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	2	1	29998	6000	148	0
w019	Week 19	Wirtschaftskammer		125946327466544	Facebook	3	1	29997	14999	297	0
w019	Week 19	Moderati	Giacomo  Portas	726634620770719	Facebook	3	1	29997	14999	297	0
w019	Week 19	Claude Moniquet	Claude André A Moniquet	1021310417915887	Facebook	3	1	29997	14999	297	0
w019	Week 19	VluchtelingenWerk Nederland		107872495911431	Facebook	3	1	29997	15000	297	0
w019	Week 19	Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	4	1	29996	11999	396	0
w019	Week 19	Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	4	1	29996	12000	277	111
w019	Week 19	Vittoria Poggio in Europa	Vittoria Poggio	416919075572342	Facebook	4	1	29996	11999	396	0
w019	Week 19	Kommunal	Kommunal	179931025357058	Facebook	4	1	29996	12000	370	185
w019	Week 19	SPD Nürnberg	SPD Nürnberg	144527089488	Facebook	4	1	29996	11999	396	0
w019	Week 19	Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	5	1	29995	9000	495	0
w019	Week 19	Markel Olano	EAJ-PNV	898191063533170	Facebook	5	1	29994	9000	495	0
w019	Week 19	LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	6	1	29993	6000	277	55
w019	Week 19	Liberální institut	Liberální institut	120343698070515	Facebook	6	1	29993	6000	116	23
w019	Week 19	Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	9	1	29991	7999	890	0
w019	Week 19	Christoph Ploß	CDU Hamburg-Nord	266691460417403	Facebook	10	1	29990	5000	990	0
w019	Week 19	Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	18	1	29981	3000	1781	0
w019	Week 19	Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	14	1	29921	4909	106	16
w019	Week 19	Ryan Henson	The Conservative Party	199108670575850	Facebook	9	1	29866	5375	1885	231
w019	Week 19	Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	9	1	29658	5333	825	0
w019	Week 19	Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	4	1	29633	8727	324	0
w019	Week 19	VOIS Cyprus		571975636495930	Facebook	3	1	29538	8174	152	0
w019	Week 19	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	12	1	29355	4473	1106	5
w019	Week 19	Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	11	1	29340	7338	605	0
w019	Week 19	We Believe in Israel	We Believe in Israel	191388894239685	Facebook	1	1	29166	5833	336	67
w019	Week 19	SPD Schleswig-Holstein		165381593630826	Facebook	2	1	29141	5714	341	57
w019	Week 19	Grüne KV Trier-Saarburg	Bündnis 90/Die Grünen Rheinland-Pfalz	934286336747631	Facebook	19	1	29011	4272	1181	0
w019	Week 19	Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	5	1	28995	10000	435	0
w019	Week 19	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	8	1	28991	7999	916	0
w019	Week 19	ActionAid Nederland		170725579702314	Facebook	9	1	28991	5000	891	0
w019	Week 19	Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	9	1	28990	5000	891	0
w019	Week 19	Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	21	1	28966	2375	276	24
w019	Week 19	Jan Petry	Jan Oliver Petry	351383802114927	Facebook	2	1	28887	5777	126	0
w019	Week 19	Minidotaznik.cz		432692927273545	Facebook	1	1	28846	11538	51	25
w019	Week 19	Niklas Nienaß		2280286458870451	Facebook	2	1	28748	8750	136	0
w019	Week 19	Partito dei Veneti	Giacomo Mirto	641429072975542	Facebook	8	1	28720	7181	693	0
w019	Week 19	Reprieve	Reprieve	107485499287	Facebook	2	1	28713	14285	181	82
w019	Week 19	Lisa Giuggiolini		1411377252457528	Facebook	3	1	28677	7610	124	0
w019	Week 19	Cowboy		124367788234189	Facebook	1	1	28571	14285	714	142
w019	Week 19	Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	1	1	28570	5714	56	0
w019	Week 19	Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	1	1	28570	5714	285	57
w019	Week 19	Populares Cortegana	Javier Aparicio	916451548365332	Facebook	1	1	28570	5714	56	0
w019	Week 19	Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	7	1	28493	5500	643	0
w019	Week 19	Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	4	1	28330	11666	303	0
w019	Week 19	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	5	1	28328	8666	284	68
w019	Week 19	BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	249680911789636	Facebook	17	1	28260	3909	1250	0
w019	Week 19	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	18	1	28207	8222	626	0
w019	Week 19	Grüne Frankenthal	Bündnis 90/Die Grünen Kreisverband Frankenthal	1890824571150959	Facebook	11	1	28000	6801	701	0
w019	Week 19	Shurat HaDin - Israel Law Center		709491732434343	Facebook	2	1	27999	7000	69	11
w019	Week 19	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	6	1	27998	5500	148	0
w019	Week 19	Akcja Demokracja		277892342334350	Facebook	6	1	27994	11000	138	0
w019	Week 19	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	7	1	27993	9500	1207	115
w019	Week 19	Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	7	1	27992	8000	253	40
w019	Week 19	Stuart Anderson	The Conservative Party	332503397594935	Facebook	12	1	27988	4000	1837	115
w019	Week 19	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	10	1	27966	5727	327	58
w019	Week 19	Erinnern&handeln	erinnern&handeln	299280120995994	Facebook	1	1	27777	5555	277	55
w019	Week 19	USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	3	1	27497	13750	204	36
w019	Week 19	Marco Cardona	Marco Cardona	249206709289799	Facebook	5	1	27495	9249	420	0
w019	Week 19	François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	9	1	27492	5000	742	0
w019	Week 19	Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	9	1	27491	4700	861	0
w019	Week 19	Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	2	1	27460	5384	106	0
w019	Week 19	Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	12	1	27428	4839	90	14
w019	Week 19	Bürgerportal in-gl.de	Bürgerportal in-gl.de	112595205419107	Facebook	4	1	27360	13181	360	0
w019	Week 19	Bündnis 90/Die Grünen OV Lahr	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	214984015362095	Facebook	17	1	27281	3811	1192	0
w019	Week 19	CineStar		120809951287634	Facebook	2	1	27272	13636	90	18
w019	Week 19	MSZP Nyíregyháza	MSZP	740771415954618	Facebook	7	1	27243	5250	40	9
w019	Week 19	Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	9	1	27231	6414	701	0
w019	Week 19	Benjamin Adam		1824840387612176	Facebook	9	1	27199	6966	842	0
w019	Week 19	Bündnis 90/ Die Grünen KV Biberach an der Riß	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	500419146648551	Facebook	22	1	27195	3174	1436	0
w019	Week 19	Udo Landbauer		494195290313	Facebook	7	1	27105	7444	583	0
w019	Week 19	CDU Darmstadt	CDU Kreisverband Darmstadt	192894677394511	Facebook	5	1	26996	13000	356	0
w019	Week 19	Jusos Tübingen	Fabian Sten Köppen	107634655928827	Facebook	5	1	26995	11000	495	0
w019	Week 19	Bündnis 90 / Die Grünen Alzey-Worms	Bündnis 90/Die Grünen Rheinland-Pfalz	141951685994812	Facebook	23	1	26946	3272	1373	0
w019	Week 19	James Frith MP	Bury North Labour Party	353097424791073	Facebook	1	1	26922	5384	61	0
w019	Week 19	Daniele Codeluppi Candidato Sindaco		387992091780012	Facebook	1	1	26922	5384	53	0
w019	Week 19	Liam Minehan	Minehan Liam	657837987964520	Facebook	1	1	26922	5384	53	0
w019	Week 19	Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	7	1	26827	5366	531	0
w019	Week 19	Gottfried Waldhäusl		627580790692097	Facebook	15	1	26667	7272	618	12
w019	Week 19	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	2	1	26665	13333	182	16
w019	Week 19	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	2	1	26665	8333	265	33
w019	Week 19	Nicola Beer		206866712830769	Facebook	62	1	26663	6366	691	21
w019	Week 19	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	7	1	26660	4333	627	0
w019	Week 19	Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	3	1	26386	5277	38	10
w019	Week 19	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	6	1	26379	6692	218	42
w019	Week 19	FDP Stadtverband Bad Kreuznach	FDP Stadtverband Bad Kreuznach 	343904723087264	Facebook	10	1	26375	5692	944	0
w019	Week 19	Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	20	1	26307	2100	182	4
w019	Week 19	Rasmus Helveg Petersen		1377441749244487	Facebook	4	1	25996	11000	227	80
w019	Week 19	Μάκης Βορίδης	Μάκης Βορίδης	179792428724871	Facebook	4	1	25996	11000	396	0
w019	Week 19	Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	4	1	25996	10999	396	0
w019	Week 19	Malta Independent	Malta Independent	480288348662981	Facebook	4	1	25996	11000	396	0
w019	Week 19	Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	4	1	25996	11000	157	55
w019	Week 19	Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	5	1	25995	8000	78	25
w019	Week 19	Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	5	1	25995	8000	495	0
w019	Week 19	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	5	1	25994	7999	347	107
w019	Week 19	Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	5	1	25994	7999	401	120
w019	Week 19	Stuart Andrew	The Conservative Party	535129226536200	Facebook	6	1	25994	5000	1613	231
w019	Week 19	Royston Smith MP	The Conservative Party	272988209443	Facebook	6	1	25994	5000	1613	231
w019	Week 19	Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	6	1	25993	5000	203	37
w019	Week 19	Jeroen Lenaers		316960281776479	Facebook	6	1	25993	5000	594	0
w019	Week 19	Alessandro Marra	Alessandro Marra 	425467448247565	Facebook	6	1	25993	5000	594	0
w019	Week 19	Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	6	1	25993	5000	347	66
w019	Week 19	Ελενα Βασίλογλου	Ελενη Βασιλογλου	253948798828673	Facebook	9	1	25991	6999	891	0
w019	Week 19	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	10	1	25990	4000	1145	0
w019	Week 19	No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	8	1	25867	6074	700	0
w019	Week 19	Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	9	1	25691	7000	861	0
w019	Week 19	PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	6	1	25661	5133	508	0
w019	Week 19	Grüne Kusel	Bündnis 90/Die Grünen Rheinland-Pfalz	407630392667824	Facebook	18	1	25659	3684	1082	0
w019	Week 19	Kim Valentin	Valentin Kim	362875644473220	Facebook	6	1	25540	6818	211	35
w019	Week 19	FXCM		295893618176	Facebook	3	1	25332	10000	251	89
w019	Week 19	GRÜNE Kreisverband Mayen-Koblenz	Bündnis 90/Die Grünen Rheinland-Pfalz	1658220697780168	Facebook	23	1	25242	2684	1437	0
w019	Week 19	CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	14	1	25146	3231	1210	0
w019	Week 19	Bündnis 90/ Die Grünen Kreisverband Esslingen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	148282971883063	Facebook	17	1	25127	3272	1192	0
w019	Week 19	Brendan Wyse	Brendan Wyse	264271610907208	Facebook	3	1	25086	7017	102	0
w019	Week 19	Liberal - Konservative Reformer Regionsverband Südbaden		1255716807818192	Facebook	1	1	24999	5000	49	0
w019	Week 19	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	1	1	24999	5000	44	0
w019	Week 19	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	1	1	24999	5000	57	0
w019	Week 19	Hello. Die Dialog Agentur Gmbh		1766675273574633	Facebook	1	1	24999	5000	499	250
w019	Week 19	European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	1	1	24999	5000	49	0
w019	Week 19	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	1	1	24999	5000	288	57
w019	Week 19	Manchester City Council	Manchester City Council	71409503111	Facebook	1	1	24999	12500	144	28
w019	Week 19	VICE Deutschland		434856276671984	Facebook	1	1	24999	5000	49	0
w019	Week 19	The Radical Read Project	Russell Miller	354921008027232	Facebook	1	1	24999	5000	57	0
w019	Week 19	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	1	1	24999	5000	249	50
w019	Week 19	Insintonia		1086495364807404	Facebook	1	1	24999	5000	49	0
w019	Week 19	Bing Bunny	Acamar Films	592801747408318	Facebook	1	1	24999	5000	288	57
w019	Week 19	Junge Union Bayern		247611245841	Facebook	1	1	24999	5000	249	50
w019	Week 19	Paola Ghidoni		445340139149061	Facebook	1	1	24999	4999	49	0
w019	Week 19	Företagarna		124892400864698	Facebook	1	1	24999	4999	231	46
w019	Week 19	A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	223482980222	Facebook	1	1	24999	5000	249	49
w019	Week 19	Perrine Marchal	Perrine Nathalie G.Marchal	1816421541797483	Facebook	1	1	24999	5000	49	0
w019	Week 19	Anneleen Van Bossuyt		1375436739430055	Facebook	1	1	24999	5000	249	49
w019	Week 19	HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	1	1	24999	5000	49	0
w019	Week 19	Unison East Midlands	UNISON Campaign Fund	1596892363866504	Facebook	2	1	24998	5000	345	46
w019	Week 19	Wouter Beke	Wouter Beke	311935738907850	Facebook	3	1	24997	10999	297	0
w019	Week 19	Pietro Petruzzelli	Pietro Petruzzelli	194717554070843	Facebook	3	1	24997	11000	297	0
w019	Week 19	Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	3	1	24997	11000	297	0
w019	Week 19	Kádár Gábor		734724533343964	Facebook	3	1	24997	11000	61	21
w019	Week 19	USR Sector 3	USR Sector 3	1658924257659048	Facebook	3	1	24997	10999	62	0
w019	Week 19	Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	3	1	24997	10999	297	0
w019	Week 19	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	3	1	24997	10999	297	0
w019	Week 19	Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	3	1	24997	10999	297	0
w019	Week 19	Stichting De Noordzee		128160633899802	Facebook	3	1	24997	11000	297	0
w019	Week 19	Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	4	1	24996	8000	396	0
w019	Week 19	Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	4	1	24996	8000	396	0
w019	Week 19	Reformierakond	Reformierakond	80124492882	Facebook	3	1	24996	11000	297	0
w019	Week 19	Giovani Democratici Bologna	Giovani Democratici Bologna	473744446074107	Facebook	6	1	24996	9000	363	0
w019	Week 19	Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	4	1	24996	7999	396	0
w019	Week 19	Oláh Emese	Div ads	309748249443745	Facebook	3	1	24996	10999	62	0
w019	Week 19	EESC - European Economic and Social Committee	EESC - European Economic and Social Committee	144709575593854	Facebook	3	1	24996	11000	297	0
w019	Week 19	Meine Abgeordneten		467206919970332	Facebook	4	1	24996	8000	396	0
w019	Week 19	Som VNG	Som VNG	435703536588064	Facebook	5	1	24995	10000	475	0
w019	Week 19	Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	9	1	24995	4666	429	0
w019	Week 19	PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	4	1	24995	7999	396	0
w019	Week 19	SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	4	1	24995	8000	396	0
w019	Week 19	Believe In Bees	Believe In Bees	444047936348752	Facebook	5	1	24995	5000	572	0
w019	Week 19	LiSL Deutschland	Michael Kauch	223782884301813	Facebook	6	1	24994	6000	534	0
w019	Week 19	Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	5	1	24994	5000	100	31
w019	Week 19	Cristina Bagnoli	Enrico Decca	2031217713649064	Facebook	5	1	24994	5000	495	0
w019	Week 19	Soonfeed		214615931960850	Facebook	5	1	24994	5000	495	0
w019	Week 19	Leila Agic	Leila Agic	229313714293949	Facebook	8	1	24991	6999	792	0
w019	Week 19	David Morris MP	The Conservative Party	403912456334555	Facebook	9	1	24991	4000	1493	115
w019	Week 19	Cleanfox	Cleanfox	2066869553538286	Facebook	13	1	24987	2999	1287	0
w019	Week 19	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	13	1	24986	3000	1489	0
w019	Week 19	Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	3	1	24893	4912	81	0
w019	Week 19	CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	6	1	24745	4950	490	0
w019	Week 19	Luisa Boos	Luisa Boos	46262733106	Facebook	2	1	24374	5625	68	0
w019	Week 19	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	6	1	24314	7863	382	0
w019	Week 19	Massimiliano Pompignoli	Massimiliano Pompignoli	575901269205920	Facebook	7	1	24016	4454	614	0
w019	Week 19	Tom Hunt	The Conservative Party	477429412753494	Facebook	7	1	23993	7000	1727	231
w019	Week 19	Bündnis 90 /Die Grünen - Kreisverband Rhein-Lahn	Bündnis 90/Die Grünen Rheinland-Pfalz	612797985583478	Facebook	24	1	23945	2272	1472	0
w019	Week 19	Grüne Lörrach	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	560901797389858	Facebook	16	1	23898	3272	1070	0
w019	Week 19	POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	5	1	23496	9000	396	0
w019	Week 19	Αντωλένα Βαραγγούλη Υποψήφια Ευρωβουλευτής Ένωσης Κέντρωων		2097352290383882	Facebook	1	1	23332	4666	46	0
w019	Week 19	Lucia Anita Nucera		394609634205846	Facebook	1	1	23332	4666	46	0
w019	Week 19	André Liebscher Stadtratskandidat	Andre Liebscher	347337865863173	Facebook	7	1	23294	4500	524	0
w019	Week 19	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	8	1	23232	4247	618	0
w019	Week 19	Jesús Santos	Unidas Podemos	1262476947185382	Facebook	11	1	23212	4833	929	0
w019	Week 19	Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	9	1	23009	5500	689	0
w019	Week 19	FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	6	1	22994	7000	594	0
w019	Week 19	Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	7	1	22993	4000	693	0
w019	Week 19	Bündnis 90/Die Grünen Ulm		642283985808604	Facebook	7	1	22993	4000	693	0
w019	Week 19	Bündnis 90/Die Grünen Mainz-Bingen	Bündnis 90/Die Grünen Rheinland-Pfalz	1414685082192525	Facebook	23	1	22946	2272	1373	0
w019	Week 19	Arturo Aliaga López	PAR	696833660500986	Facebook	1	1	22726	4545	226	45
w019	Week 19	WarwickDistrict4Europe	Scientists for EU	173537993272024	Facebook	1	1	22726	4545	262	52
w019	Week 19	Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	1	1	22726	4545	45	0
w019	Week 19	Laura Molteni		1165582606819873	Facebook	1	1	22726	4545	45	0
w019	Week 19	Denkraum Für Soziale Marktwirtschaft	Denkraum für Soziale Marktwirtschaft	1272421289441901	Facebook	10	1	22687	4159	599	0
w019	Week 19	Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	7	1	22577	5791	245	62
