audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	21	1	116260	39406	1706	466
m25_34	male (25-34)	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	13	1	116066	44406	327	72
m25_34	male (25-34)	Stephen Webster		237837336581	Facebook	2	1	115972	46162	40	0
m25_34	male (25-34)	Kokoomus	Kokoomus	201285237101	Facebook	213	1	115894	26391	2397	124
m25_34	male (25-34)	NEOS	NEOS	327450964017497	Facebook	51	1	115484	24265	1090	91
m25_34	male (25-34)	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	115468	48613	281	128
m25_34	male (25-34)	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	115392	55436	381	68
m25_34	male (25-34)	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	15	1	115319	43727	234	0
m25_34	male (25-34)	Labour North West	the Labour Party	61950489543	Facebook	22	1	115205	41765	933	242
m25_34	male (25-34)	Mona Juul	Mona Juul	2079067062409423	Facebook	73	1	114995	35303	972	201
m25_34	male (25-34)	Care2		25852730092	Facebook	13	1	114577	46483	1202	235
m25_34	male (25-34)	Μαρία Σπυράκη		657782574275153	Facebook	29	1	114531	44121	306	0
m25_34	male (25-34)	Water Will Save The Water		215375306080221	Facebook	14	1	114302	39352	346	0
m25_34	male (25-34)	ZDF	ZDF	154149027994068	Facebook	2	1	114185	47989	297	114
m25_34	male (25-34)	Przestrzeń from Facebook		2090946654523834	Facebook	1	1	114110	45644	53	26
m25_34	male (25-34)	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	44	1	113928	36728	1150	49
m25_34	male (25-34)	Dan Kersch		231839814316073	Facebook	34	1	113918	32858	538	0
m25_34	male (25-34)	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	28	1	113756	27199	529	0
m25_34	male (25-34)	Johan Van Overtveldt		275607285891320	Facebook	13	1	113736	47919	876	195
m25_34	male (25-34)	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	22	1	113641	37298	258	48
m25_34	male (25-34)	Tuunes		992176580926495	Facebook	7	1	113554	45265	85	0
m25_34	male (25-34)	Ruža Tomašić		1434305366791182	Facebook	38	1	113247	33527	255	0
m25_34	male (25-34)	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	113221	41002	2613	696
m25_34	male (25-34)	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	113140	25382	657	0
m25_34	male (25-34)	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	12	1	112736	47588	275	30
m25_34	male (25-34)	Kelemen Hunor	RMDSZ	175293925828191	Facebook	38	1	112727	27545	185	27
m25_34	male (25-34)	Kospel S.A.		105979422814402	Facebook	3	1	112239	50206	446	89
m25_34	male (25-34)	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	54	1	112012	28395	248	64
m25_34	male (25-34)	TENCEL		164249401288	Facebook	1	1	111932	44773	99	19
m25_34	male (25-34)	Microsoft Education		171047642947607	Facebook	6	1	111923	44736	996	199
m25_34	male (25-34)	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	5	1	111793	43099	265	88
m25_34	male (25-34)	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	26	1	111783	32968	1077	311
m25_34	male (25-34)	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	26	1	111745	23978	257	0
m25_34	male (25-34)	National Geographic		126590190702663	Facebook	1	1	111728	44691	111	22
m25_34	male (25-34)	Brut UK		1629990253744016	Facebook	9	1	111664	30895	217	0
m25_34	male (25-34)	Werner Kogler	Die Grünen	133612666671985	Facebook	14	1	111595	28707	945	224
m25_34	male (25-34)	Wirtschaftskammer		125946327466544	Facebook	159	1	111475	26682	2010	49
m25_34	male (25-34)	Apodemia		115927088504184	Facebook	3	1	111352	54437	61	9
m25_34	male (25-34)	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	23	1	111297	32620	310	8
m25_34	male (25-34)	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	44	1	111061	32138	718	64
m25_34	male (25-34)	Guy Verhofstadt		99985820015	Facebook	2	1	110876	41630	221	97
m25_34	male (25-34)	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	110793	26228	856	149
m25_34	male (25-34)	Zion8studiojahpan		2067119086946609	Facebook	4	1	110324	49149	90	0
m25_34	male (25-34)	Plus500		383159204571	Facebook	4	1	110190	40515	816	296
m25_34	male (25-34)	Enel Energia		1589410777971706	Facebook	5	1	110086	49088	911	181
m25_34	male (25-34)	Johan Danielsson	LO Sverige	636103536446815	Facebook	8	1	109404	41920	1092	390
m25_34	male (25-34)	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	109332	39558	368	112
m25_34	male (25-34)	Labour East	The Labour Party	407402162736656	Facebook	19	1	109190	41802	2499	696
m25_34	male (25-34)	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	4	1	109188	48545	77	23
m25_34	male (25-34)	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	108993	40945	218	43
m25_34	male (25-34)	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	21	1	108964	21862	260	50
m25_34	male (25-34)	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	27	1	108927	40171	525	57
m25_34	male (25-34)	Podemos Aragón	Podemos Equo	570770963015441	Facebook	7	1	108822	42335	228	76
m25_34	male (25-34)	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	99	1	108709	28568	1307	53
m25_34	male (25-34)	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	108318	46288	71	0
m25_34	male (25-34)	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	24	1	108273	44675	692	159
m25_34	male (25-34)	Humble Household		1746853745395190	Facebook	39	1	108199	44331	938	213
m25_34	male (25-34)	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	11	1	108008	21587	327	20
m25_34	male (25-34)	Deutschland3000		1672408719723194	Facebook	1	1	107843	43137	107	21
m25_34	male (25-34)	Arte		656089814494677	Facebook	9	1	107601	46357	340	40
m25_34	male (25-34)	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	107489	38108	704	131
m25_34	male (25-34)	Comment placer mon argent		2070600249840562	Facebook	4	1	107288	50393	589	233
m25_34	male (25-34)	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	25	1	107246	40174	381	28
m25_34	male (25-34)	MASSIVE		287384192023866	Facebook	4	1	106832	40915	140	16
m25_34	male (25-34)	Climate-KIC		403370709744295	Facebook	2	1	106747	45938	265	104
m25_34	male (25-34)	Bosch Global		185652704861747	Facebook	8	1	106677	32063	738	128
m25_34	male (25-34)	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	106667	21800	506	31
m25_34	male (25-34)	Frank Psaila		458318884361628	Facebook	59	1	106652	27270	663	5
m25_34	male (25-34)	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	106647	44954	1363	305
m25_34	male (25-34)	Calin Popescu Tariceanu		227922987222524	Facebook	9	1	106622	45038	268	56
m25_34	male (25-34)	Швеция		1001119573268082	Facebook	2	1	106438	44071	23	9
m25_34	male (25-34)	Bayer		519185471487841	Facebook	2	1	105909	45711	649	252
m25_34	male (25-34)	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	105798	42319	32	12
m25_34	male (25-34)	Zetland	Zetland	341299649231023	Facebook	23	1	105566	36924	338	130
m25_34	male (25-34)	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	105294	42118	24	0
m25_34	male (25-34)	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	18	1	105193	45359	472	101
m25_34	male (25-34)	CineStar		120809951287634	Facebook	5	1	104926	49799	394	79
m25_34	male (25-34)	Brief.eco		550490141980385	Facebook	9	1	104891	36371	692	173
m25_34	male (25-34)	Talking Europe		316028505828375	Facebook	3	1	104836	41337	140	20
m25_34	male (25-34)	Världsnaturfonden WWF		371791194529	Facebook	6	1	104757	41940	942	205
m25_34	male (25-34)	Maximilian Krauss		590930261019192	Facebook	95	1	104628	28395	1776	96
m25_34	male (25-34)	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	104565	33712	633	181
m25_34	male (25-34)	University of West London		124280710951576	Facebook	4	1	104106	20821	1002	190
m25_34	male (25-34)	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	14	1	104036	32654	804	195
m25_34	male (25-34)	Jesse Klaver		687496011309020	Facebook	7	1	103910	42494	1420	272
m25_34	male (25-34)	Oxfam Novib		115289021825188	Facebook	31	1	103689	36231	1303	363
m25_34	male (25-34)	TIDAL		898781006883472	Facebook	1	1	103551	51776	258	51
m25_34	male (25-34)	I Hate Bernie Sanders		105344429817836	Facebook	2	1	103298	51649	705	141
m25_34	male (25-34)	Linnéa Engström		1409490812643464	Facebook	38	1	103222	27475	721	92
m25_34	male (25-34)	SMER - SD	SMER - SD	102146246492040	Facebook	17	1	103165	25171	258	13
m25_34	male (25-34)	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	102995	23915	72	0
m25_34	male (25-34)	Momentum	Momentum	155710354774360	Facebook	17	1	102981	27225	683	114
m25_34	male (25-34)	Orbex		1415953441956155	Facebook	19	1	102770	22721	923	104
m25_34	male (25-34)	TalentRocket		375241642555673	Facebook	7	1	102735	45049	403	51
m25_34	male (25-34)	La Vidéo du Pape		367643970026248	Facebook	1	1	102489	40996	20	0
m25_34	male (25-34)	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	20	1	102460	42427	329	39
m25_34	male (25-34)	Games area		2075127812758129	Facebook	3	1	102012	51006	2146	429
m25_34	male (25-34)	GetBarry		1351813504859326	Facebook	23	1	101893	23533	1083	128
m25_34	male (25-34)	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	101822	40902	117	20
m25_34	male (25-34)	East Meet East		565982140109779	Facebook	1	1	101487	50743	225	45
m25_34	male (25-34)	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	27	1	101085	33233	424	30
m25_34	male (25-34)	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	20	1	101073	31213	251	0
m25_34	male (25-34)	Simple Politics		1052029294841900	Facebook	2	1	100588	40235	232	116
m25_34	male (25-34)	Sean Kelly MEP		340786422717552	Facebook	47	1	100561	37380	792	81
m25_34	male (25-34)	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	100427	38833	45	2
m25_34	male (25-34)	EU Watch	EU Watch	136146920436020	Facebook	34	1	100253	35718	271	77
m25_34	male (25-34)	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	25	1	99387	22415	432	21
m25_34	male (25-34)	SOS Racisme		166294396737151	Facebook	1	1	99367	49684	993	496
m25_34	male (25-34)	Thuisverpleging		372390586890911	Facebook	9	1	99366	41449	142	13
m25_34	male (25-34)	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	99193	24985	301	0
m25_34	male (25-34)	Mikkel Näkkäläjärvi		617733068345315	Facebook	72	1	99097	22560	1373	30
m25_34	male (25-34)	Pia Olsen Dyhr	SF	49348971479	Facebook	52	1	99024	32759	802	213
m25_34	male (25-34)	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	7	1	98991	39965	390	68
m25_34	male (25-34)	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	47	1	98768	31438	420	7
m25_34	male (25-34)	MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	3	1	98631	40837	42	0
m25_34	male (25-34)	Huawei Europe		1709278142683543	Facebook	1	1	98519	49260	49	9
m25_34	male (25-34)	thortful		812242295466529	Facebook	1	1	98426	39370	1138	227
m25_34	male (25-34)	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	25	1	98338	33297	363	37
m25_34	male (25-34)	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	97877	19750	893	162
m25_34	male (25-34)	Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	49	1	97760	21382	723	0
m25_34	male (25-34)	SE Energi & Klima		169900309711559	Facebook	42	1	97743	35857	688	191
m25_34	male (25-34)	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	5	1	97735	43290	91	0
m25_34	male (25-34)			0	Facebook	17	1	97725	19861	518	45
m25_34	male (25-34)	City Index		212613938870867	Facebook	10	1	97103	26769	533	18
m25_34	male (25-34)	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	96992	37618	881	201
m25_34	male (25-34)	Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	14	1	96754	22757	386	0
m25_34	male (25-34)	VICE Deutschland		434856276671984	Facebook	3	1	96548	46027	459	215
m25_34	male (25-34)	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	96384	42657	378	75
m25_34	male (25-34)	Wholesome Culture		1664959567149320	Facebook	7	1	96123	40893	180	31
m25_34	male (25-34)	XTB Online Trading		138239466852	Facebook	10	1	95995	21205	1487	455
m25_34	male (25-34)	World Animal Protection Danmark		33588644626	Facebook	5	1	95650	39967	1125	256
m25_34	male (25-34)	Acciona		103753489693220	Facebook	2	1	95294	40910	162	67
m25_34	male (25-34)	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	94734	46596	167	66
m25_34	male (25-34)	Campus protestant		2019076568379648	Facebook	13	1	94710	38728	480	88
m25_34	male (25-34)	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	94567	35425	203	0
m25_34	male (25-34)	Tomio Okamura - SPD		179497582061065	Facebook	30	1	94498	36670	359	136
m25_34	male (25-34)	Timberland		156922821011409	Facebook	4	1	94256	18851	754	141
m25_34	male (25-34)	FHE Group		1241383025915322	Facebook	1	1	94232	47116	471	94
m25_34	male (25-34)	Solvari België		118790941561498	Facebook	6	1	94225	34124	967	183
m25_34	male (25-34)	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	6	1	94173	18835	939	188
m25_34	male (25-34)	Piraten Lëtzebuerg		183148710560	Facebook	34	1	93927	27236	711	0
m25_34	male (25-34)	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	2	1	93765	40202	133	26
m25_34	male (25-34)	CreativeTees		687860694745364	Facebook	11	1	93661	20654	319	0
m25_34	male (25-34)	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	82	1	93460	24031	1181	17
m25_34	male (25-34)	INJOY Limeshain		142494922478911	Facebook	24	1	93099	23823	668	0
m25_34	male (25-34)	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	93084	39386	1382	370
m25_34	male (25-34)	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	31	1	93058	25196	610	194
m25_34	male (25-34)	Photovoltaik Angebote		154225911862559	Facebook	3	1	92868	39154	1974	823
m25_34	male (25-34)	Pamura		2202939006594824	Facebook	1	1	92723	46362	231	46
m25_34	male (25-34)	Statkraft		195242261090	Facebook	2	1	92661	46331	296	59
m25_34	male (25-34)	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	92608	39568	104	0
m25_34	male (25-34)	Primes environnement		295117997866642	Facebook	6	1	92314	38083	621	178
m25_34	male (25-34)	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	13	1	91900	23832	270	15
m25_34	male (25-34)	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	60	1	91800	21206	1142	84
m25_34	male (25-34)	JW3	JW3	6587671199	Facebook	17	1	91759	36674	1274	270
m25_34	male (25-34)	Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	4	1	91663	19888	914	172
m25_34	male (25-34)	Centri Vitaldent		112902995415586	Facebook	1	1	91414	36566	18	0
m25_34	male (25-34)	Vöslauer		406428446446242	Facebook	1	1	91052	36421	181	91
m25_34	male (25-34)	Make-up Studio Martinique		1629772583807735	Facebook	12	1	90959	34923	449	76
m25_34	male (25-34)	Ebba Busch Thor		661702230515862	Facebook	30	1	90827	18326	755	159
m25_34	male (25-34)	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	90673	36435	261	25
m25_34	male (25-34)	Florida Invest		1757174107834441	Facebook	8	1	90506	27013	285	26
m25_34	male (25-34)	World Youth Academy		155365641152627	Facebook	6	1	90313	18063	201	0
m25_34	male (25-34)	Bananamia		185686561464778	Facebook	9	1	90122	43815	93	0
m25_34	male (25-34)	Urmas Paet	Paet Urmas	223092011815453	Facebook	29	1	90044	20100	497	20
m25_34	male (25-34)	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	22	1	90025	37102	175	68
m25_34	male (25-34)	Guillermo Fernández Vara		56504926071	Facebook	4	1	89929	43526	80	0
m25_34	male (25-34)	The News Dump	The News Dump	210909392847421	Facebook	141	1	89648	24050	1465	94
m25_34	male (25-34)	Andrea Cozzolino		1449151341981719	Facebook	11	1	89513	35835	256	69
m25_34	male (25-34)	foodwatch France		194934737335658	Facebook	14	1	89487	33069	1080	208
m25_34	male (25-34)	Jan Cornillie		980619838787000	Facebook	20	1	89426	38828	456	52
m25_34	male (25-34)	SURITT		282162018872506	Facebook	1	1	89385	35754	17	0
m25_34	male (25-34)	sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	7	1	89252	17850	204	0
m25_34	male (25-34)	TÊTU		9217671290	Facebook	16	1	89187	20132	466	20
m25_34	male (25-34)	Rotterdam		336575811655	Facebook	6	1	89153	40237	472	74
m25_34	male (25-34)	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	37	1	89007	19055	98	4
m25_34	male (25-34)	ScribersHive		722350287934296	Facebook	1	1	88944	44472	10	0
m25_34	male (25-34)	A Diver's Life		982749595242408	Facebook	1	1	88856	44428	39	0
m25_34	male (25-34)	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	14	1	88841	34762	571	92
m25_34	male (25-34)	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	14	1	88664	26649	336	82
m25_34	male (25-34)	Itthonról Otthonra		795559303924823	Facebook	1	1	88497	44249	54	27
m25_34	male (25-34)	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	5	1	88390	41646	60	11
m25_34	male (25-34)	Jos D'Haese	PVDA	1397002987227704	Facebook	72	1	87932	15005	2310	75
m25_34	male (25-34)	Crystal Motor Company Ltd		401466883277912	Facebook	4	1	87805	39978	582	116
m25_34	male (25-34)	Siegfried Muresan		731035500293728	Facebook	5	1	87770	35257	31	6
m25_34	male (25-34)	LT konsult fastighetsservice		186325834774557	Facebook	13	1	87525	18000	816	171
m25_34	male (25-34)	aio		466985563669445	Facebook	2	1	87450	43597	242	43
