advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna i Ludvika/Smedjebacken		1766734230288122	Facebook	u	unknown	SE	Sweden	2	1	76	15	0	0
Kommunistiska Partiet i Halmstad	Halldin Ulf Hakan	1415814235348542	Facebook	u	unknown	SE	Sweden	2	1	76	12	1	0
Dalaidrotten		269621806409860	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Vänsterpartiet Gävleborg		137604056369425	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Riksteatern Strömsund		863189627123186	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Robin Persson		1701846633478346	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Mathias Lindow, kommunalråd -L- Österåker	Lindow Johan Mathias	1543451862565120	Facebook	u	unknown	SE	Sweden	1	1	75	15	0	0
Vänsterpartiet Växjö		121489607875162	Facebook	u	unknown	SE	Sweden	1	1	75	15	0	0
24Helsingborg.se		403741100021242	Facebook	u	unknown	SE	Sweden	3	1	74	0	0	0
Ingrid&Maria		1198525386967980	Facebook	u	unknown	SE	Sweden	1	1	74	14	0	0
Filmpool Nord		130835953634291	Facebook	u	unknown	SE	Sweden	1	1	74	14	0	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	u	unknown	SE	Sweden	1	1	73	14	0	0
Nibble gårdsgris		261991700512674	Facebook	u	unknown	SE	Sweden	1	1	73	14	0	0
CaCharge		107863733463342	Facebook	u	unknown	SE	Sweden	1	1	73	14	0	0
KDU Jönköpings län		1502764403290092	Facebook	u	unknown	SE	Sweden	3	1	72	32	0	0
Linn M Hällen- föreläsare		228020411185255	Facebook	u	unknown	SE	Sweden	2	1	72	0	6	0
Kvänum Energi		152504568154408	Facebook	u	unknown	SE	Sweden	2	1	72	11	0	0
SV Stockholms län		183829141649898	Facebook	u	unknown	SE	Sweden	1	1	72	14	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u	unknown	SE	Sweden	32	1	70	27	0	0
Liberalerna Helsingborg		136883253004732	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Susanna Gideonsson		2256836864595743	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
VärmdöCentern		373115626176519	Facebook	u	unknown	SE	Sweden	4	1	70	0	0	0
Socialdemokraterna i Sandviken	Socialdemokraterna i Sandviken	60653824755	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Melissaskywalkz.se		578504229183556	Facebook	u	unknown	SE	Sweden	1	1	70	0	0	0
Mediaplanet Stories		452253761911595	Facebook	u	unknown	SE	Sweden	2	1	70	0	0	0
Cramo Group		282285328844	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Vänsterpartiet Lidingö		810931802369643	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
New Republic		115212945168102	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Västerås stadsmission		169070486439169	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Kryptera.se		814674178566797	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Kristdemokraterna i Värmdö	Lipinska Anna Weronika	1428064517465758	Facebook	u	unknown	SE	Sweden	6	1	69	0	0	0
Frälsningsarmén		237187386324119	Facebook	u	unknown	SE	Sweden	1	1	69	13	0	0
Vänsterpartiet i Nynäshamns kommun.	Vänsterpartiet Nynäshamn	835742509786026	Facebook	u	unknown	SE	Sweden	2	1	68	0	2	0
Bengt Hellström KD Sigtuna		1528893957238148	Facebook	u	unknown	SE	Sweden	1	1	68	13	0	0
Världen i Värmland volontärnätverk		2265751070376932	Facebook	u	unknown	SE	Sweden	1	1	68	13	0	0
Rebeckas-IT AB		401130726916598	Facebook	u	unknown	SE	Sweden	2	1	68	13	0	0
Demokrati utan gränser		987676224611140	Facebook	u	unknown	SE	Sweden	2	1	68	0	1	0
Nackamoderaterna		132143480932	Facebook	u	unknown	SE	Sweden	1	1	68	13	1	0
Svenskt Näringsliv Norrbotten		865138110262901	Facebook	u	unknown	SE	Sweden	1	1	67	13	0	0
EKHO Göteborg		1574377969449811	Facebook	u	unknown	SE	Sweden	1	1	67	0	0	0
Vänsterpartiet Ludvika		1719524971640110	Facebook	u	unknown	SE	Sweden	1	1	67	13	1	0
Centerpartiet i Norrköpings kommun		1563192660601703	Facebook	u	unknown	SE	Sweden	1	1	67	13	0	0
Galären - För livet i staden		704064113289341	Facebook	u	unknown	SE	Sweden	2	1	67	10	0	0
Hallå Malmö		382979668565690	Facebook	u	unknown	SE	Sweden	1	1	67	13	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u	unknown	SE	Sweden	16	1	66	27	0	0
Sharp Cookie Advisors AB	Sharp Cookie Advisors AB	136477236687873	Facebook	u	unknown	SE	Sweden	1	1	66	13	0	0
Drömmarnas kontor		671129662990686	Facebook	u	unknown	SE	Sweden	2	1	66	30	1	0
Coompanion Värmland		134160376648796	Facebook	u	unknown	SE	Sweden	1	1	66	13	0	0
Liberalerna Västerbotten		748103878606821	Facebook	u	unknown	SE	Sweden	2	1	65	0	0	0
Martin Ängeby		354019898061233	Facebook	u	unknown	SE	Sweden	1	1	65	13	0	0
ABF Södertörn		111611812296362	Facebook	u	unknown	SE	Sweden	1	1	65	13	1	0
Liberalerna Sollentuna	Angressved Lars Johannes	1447781535451300	Facebook	u	unknown	SE	Sweden	2	1	64	0	0	0
Berlin Beer Week		789641531111955	Facebook	u	unknown	SE	Sweden	3	1	64	13	0	0
Poolia		69401439742	Facebook	u	unknown	SE	Sweden	2	1	64	0	0	0
Stockholms Handelskammare		354402817507	Facebook	u	unknown	SE	Sweden	1	1	63	12	0	0
Liberalerna Skinnskatteberg		302290559902309	Facebook	u	unknown	SE	Sweden	2	1	62	11	0	0
Närhetsliv Boden		1288661951220034	Facebook	u	unknown	SE	Sweden	1	1	62	12	0	0
Liberalerna Nacka		175183894567	Facebook	u	unknown	SE	Sweden	1	1	61	12	0	0
Studieförbundet NBV		202290648398	Facebook	u	unknown	SE	Sweden	1	1	61	0	0	0
LUF Storstockholm		321456164675366	Facebook	u	unknown	SE	Sweden	1	1	60	30	0	0
FN förening Norrtälje		442227369171573	Facebook	u	unknown	SE	Sweden	1	1	60	12	0	0
Medborgerlig Samling Borås		1880705058856750	Facebook	u	unknown	SE	Sweden	1	1	60	12	0	0
Infotiv AB		97826296644	Facebook	u	unknown	SE	Sweden	1	1	60	12	1	0
Tankesmedjan Futurion		473590032845127	Facebook	u	unknown	SE	Sweden	1	1	59	29	2	0
Kulladals Socialdemokratiska förening		233708884138128	Facebook	u	unknown	SE	Sweden	1	1	59	11	0	0
Socialdemokraterna i Nyköping		109911525800180	Facebook	u	unknown	SE	Sweden	3	1	59	0	1	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	u	unknown	SE	Sweden	1	1	58	11	0	0
Vänsterpartiet Sollentuna		198650703984891	Facebook	u	unknown	SE	Sweden	2	1	58	0	0	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	u	unknown	SE	Sweden	1	1	58	11	0	0
Centerkvinnorna Vallentuna		2101311049939950	Facebook	u	unknown	SE	Sweden	1	1	58	11	1	0
MUF Västerbotten	Bergstrom Carl Erik Anton	183059428500597	Facebook	u	unknown	SE	Sweden	1	1	57	11	0	0
Klimatsmart		366691614060298	Facebook	u	unknown	SE	Sweden	1	1	57	11	1	0
Installatörsföretagen		224472477580785	Facebook	u	unknown	SE	Sweden	1	1	57	11	1	0
Noomi - Hela Människan		605993632833546	Facebook	u	unknown	SE	Sweden	1	1	57	28	0	0
Liberalerna Bromma		351875968164908	Facebook	u	unknown	SE	Sweden	3	1	56	0	0	0
Nya Ostkustbanan		394730423877946	Facebook	u	unknown	SE	Sweden	1	1	56	11	0	0
Socialdemokraterna i Mark	Andersson Hakan Ulf Goran	528944283871109	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
Antirasistisk Feministisk 1a Maj		2091876147534535	Facebook	u	unknown	SE	Sweden	1	1	55	0	0	0
Less Saves The Planet		222697015050981	Facebook	u	unknown	SE	Sweden	2	1	55	27	0	0
Centerpartiet i Göteborg		116621488352172	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
Sverigedemokraterna Strängnäs		227589044108050	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
KoKoLove		518548108670500	Facebook	u	unknown	SE	Sweden	3	1	55	0	0	0
Ica Supermarket Kringlan		1661739294103150	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
Studentafton		131701070195170	Facebook	u	unknown	SE	Sweden	2	1	55	7	0	0
Liberalerna Uppsala kommun		378029865703169	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
Josefin Malmqvist		970101589721702	Facebook	u	unknown	SE	Sweden	1	1	54	10	0	0
Common sense in Sweden		697826370283167	Facebook	u	unknown	SE	Sweden	1	1	54	10	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	u	unknown	SE	Sweden	17	1	53	17	0	0
MG Shop - Prisrosetter, Äkta hantverk från Dalarna		1939528109460386	Facebook	u	unknown	SE	Sweden	2	1	53	24	0	0
LO Facken Uddevalla		524260717916133	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
LGBTstyle		839131319627314	Facebook	u	unknown	SE	Sweden	34	1	52	5	2	0
Arbetet Global		1700525460180235	Facebook	u	unknown	SE	Sweden	1	1	52	0	0	0
Triangelns socialdemokratiska förening		653758728014348	Facebook	u	unknown	SE	Sweden	2	1	52	0	0	0
Föreningen Lärare i Samhällskunskap		358966960911349	Facebook	u	unknown	SE	Sweden	2	1	52	0	0	0
UF Linköping		212787258779617	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
Miljöpartiet de gröna i Katrineholm		744040148974429	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
Kristdemokraterna Tjörn		1349123345167248	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
Tranås Energi AB		177793655587928	Facebook	u	unknown	SE	Sweden	1	1	51	10	0	0
Rudeboy Management		201862663746060	Facebook	u	unknown	SE	Sweden	1	1	51	10	0	0
Nya Moderaterna Karlskoga	Moderaterna i Karlskoga	164539323567730	Facebook	u	unknown	SE	Sweden	2	1	50	9	0	0
Council of the European Union		147547541961576	Facebook	u	unknown	SE	Sweden	4	1	50	23	0	0
Europa Direkt Skåne		192860510041	Facebook	u	unknown	SE	Sweden	1	1	50	10	0	0
Tess Waltenburg		272065632833052	Facebook	u	unknown	SE	Sweden	2	1	50	0	0	0
Socialdemokraterna Bjuvs kommun		604511589576144	Facebook	u	unknown	SE	Sweden	1	1	50	10	0	0
LeaseGreen Sverige		350478062078212	Facebook	u	unknown	SE	Sweden	1	1	50	10	0	0
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	u	unknown	SE	Sweden	4	1	49	0	0	0
Moderaterna i Region Västmanland		161086337290646	Facebook	u	unknown	SE	Sweden	2	1	48	8	0	0
Trygghetspartiet - Linköping		327659247692755	Facebook	u	unknown	SE	Sweden	4	1	48	0	1	0
Jonas Wallin		1680213578862590	Facebook	u	unknown	SE	Sweden	1	1	48	9	0	0
Socialdemokraterna i Karlsborg	Socialdemokraterna Karlsborg	227284177614384	Facebook	u	unknown	SE	Sweden	3	1	47	7	0	0
Socialdemokraterna i Vadstena		467275786706844	Facebook	u	unknown	SE	Sweden	1	1	47	9	0	0
Gaia		182073298490036	Facebook	u	unknown	SE	Sweden	5	1	47	20	0	0
Centerpartiet Nacka		540622546006901	Facebook	u	unknown	SE	Sweden	1	1	47	9	0	0
Niklas Wykman	Wykman Niklas Ake	563609803779495	Facebook	u	unknown	SE	Sweden	1	1	46	9	0	0
Kristdemokraterna i Tibro	Kristdemokraterna i Tibro	127956383885303	Facebook	u	unknown	SE	Sweden	2	1	46	7	0	0
Storken		1416164118595041	Facebook	u	unknown	SE	Sweden	1	1	46	9	0	0
24Malmö.se		1043128419060092	Facebook	u	unknown	SE	Sweden	2	1	46	0	0	0
Syriske Filmdage Festival		101128387426590	Facebook	u	unknown	SE	Sweden	1	1	45	9	0	0
Kampen mot islamofobi i Sverige		2346820818898078	Facebook	u	unknown	SE	Sweden	1	1	45	0	0	0
trafikflygare.se		673452763037643	Facebook	u	unknown	SE	Sweden	2	1	45	7	0	0
Socialdemokraterna i Sollentuna	Jonsson Sven Joakim	465428396919164	Facebook	u	unknown	SE	Sweden	3	1	44	5	0	0
Socialdemokraterna Kalmar län	Hogberg Annika Carina	175195195896396	Facebook	u	unknown	SE	Sweden	1	1	44	0	0	0
Gröna Studenter		31779071967	Facebook	u	unknown	SE	Sweden	2	1	44	0	0	0
Sandra Södergren		479535049242706	Facebook	u	unknown	SE	Sweden	1	1	44	0	0	0
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	u	unknown	SE	Sweden	3	1	43	4	0	0
Stockholm-Gotlands distrikt av SAC Syndikalisterna	Forsberg Peter Erik	259704671149051	Facebook	u	unknown	SE	Sweden	1	1	43	0	1	0
مفوضية اللاجئين		188842724507690	Facebook	u	unknown	SE	Sweden	33	1	43	13	0	0
Centerpartiet i Hörby		424357781350805	Facebook	u	unknown	SE	Sweden	1	1	43	8	0	0
Solna Folkets Hus		265168566881471	Facebook	u	unknown	SE	Sweden	1	1	43	0	0	0
Afghanistan & Central Asian Association		143499609037596	Facebook	u	unknown	SE	Sweden	2	1	42	0	4	0
Soluret		1847710115476513	Facebook	u	unknown	SE	Sweden	3	1	42	0	0	0
Sport.se		298760271308	Facebook	u	unknown	SE	Sweden	1	1	42	8	0	0
24Varberg.se		147465782559576	Facebook	u	unknown	SE	Sweden	2	1	42	0	0	0
Sverigedemokraterna Nacka		363986787047878	Facebook	u	unknown	SE	Sweden	2	1	41	0	0	0
Global Diplomatic Forum		279676055429726	Facebook	u	unknown	SE	Sweden	1	1	41	8	0	0
Albins folkhögskola		114478768562175	Facebook	u	unknown	SE	Sweden	1	1	41	8	0	0
Amnesty Press		1446720125627375	Facebook	u	unknown	SE	Sweden	1	1	40	0	0	0
Medborgerlig Samling Värmland	Medborgerlig Samling Värmland	190439388033981	Facebook	u	unknown	SE	Sweden	1	1	39	7	0	0
Eyes Cold Tattoo		215767812558311	Facebook	u	unknown	SE	Sweden	1	1	39	19	0	0
Lovisa Kronsporre		131962830820594	Facebook	u	unknown	SE	Sweden	2	1	39	7	0	0
24Uppsala.se		1149595815147349	Facebook	u	unknown	SE	Sweden	1	1	39	0	0	0
Sydvatten		485334008198178	Facebook	u	unknown	SE	Sweden	1	1	39	7	0	0
Centerpartiet i Umeå	Centerpartiet	450620155297	Facebook	u	unknown	SE	Sweden	2	1	38	0	0	0
Kristdemokraterna Eslöv	Estenlund Per Samuel	156298131645410	Facebook	u	unknown	SE	Sweden	1	1	38	7	0	0
Advokatfirman Janné AB		451546261873616	Facebook	u	unknown	SE	Sweden	1	1	37	0	1	0
Fisksätra Folkets Hus		286398244903081	Facebook	u	unknown	SE	Sweden	1	1	37	0	1	0
Jönköpings läns museum		238673418852	Facebook	u	unknown	SE	Sweden	1	1	37	0	0	0
MmosWorld		1262271977168621	Facebook	u	unknown	SE	Sweden	2	1	37	18	0	0
SSU Norrbotten	SSU Norrbotten	109573799125007	Facebook	u	unknown	SE	Sweden	2	1	36	7	0	0
Mareli Systems Ltd		1459548837510659	Facebook	u	unknown	SE	Sweden	4	1	36	6	0	0
Smart Planet Project		310255966342565	Facebook	u	unknown	SE	Sweden	3	1	36	0	3	0
Vardagsrummet Pod		289155675259275	Facebook	u	unknown	SE	Sweden	1	1	36	7	0	0
Allt för barnen		1231890576961736	Facebook	u	unknown	SE	Sweden	1	1	36	0	1	0
Lidingömoderaterna	Lidingömoderaterna	417744054982151	Facebook	u	unknown	SE	Sweden	3	1	35	0	1	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	u	unknown	SE	Sweden	1	1	35	7	0	0
Smedjan		212290279247550	Facebook	u	unknown	SE	Sweden	2	1	35	0	0	0
Sverigevän		1435446069923303	Facebook	u	unknown	SE	Sweden	4	1	35	0	0	0
Magnus Claesson Centerpartiet Kumla		347422875756487	Facebook	u	unknown	SE	Sweden	2	1	35	6	0	0
Vägen ut! kooperativen		106702048488	Facebook	u	unknown	SE	Sweden	1	1	35	7	0	0
Arbetarekommunen	Persson Gunnar Henrik Haakan	2053389964962411	Facebook	u	unknown	SE	Sweden	2	1	34	0	0	0
Sverigedemokraterna Bollebygd	Svensson Gun Monika	482683468532028	Facebook	u	unknown	SE	Sweden	2	1	34	5	0	0
Miljöpartiet de Gröna Nynäshamn		216652761746088	Facebook	u	unknown	SE	Sweden	1	1	34	0	0	0
Jordero - Sacred Music		769625283081032	Facebook	u	unknown	SE	Sweden	1	1	34	0	0	0
Oslo-Sthlm 2.55		1480936015253791	Facebook	u	unknown	SE	Sweden	1	1	34	6	0	0
Gustaf Göthberg		200181097472094	Facebook	u	unknown	SE	Sweden	2	1	34	6	0	0
Diversify Foundation		170283083665221	Facebook	u	unknown	SE	Sweden	1	1	34	6	0	0
Born Free Foundation	Born Free Foundation	161028272789	Facebook	u	unknown	SE	Sweden	2	1	34	17	0	0
Kristdemokraterna Arvika	Kristensen Daniel Zatteri Of Harbo	182675985548698	Facebook	u	unknown	SE	Sweden	3	1	33	0	0	0
Liberalerna Skövde		223939367785263	Facebook	u	unknown	SE	Sweden	2	1	33	0	0	0
Kristdemokraterna i Lindesberg	Cesar Eje Alexander	599169750276861	Facebook	u	unknown	SE	Sweden	1	1	33	6	0	0
Kunskapsguiden		356588511402771	Facebook	u	unknown	SE	Sweden	2	1	33	0	0	0
Svenska kyrkan i Landskrona		200517970097344	Facebook	u	unknown	SE	Sweden	1	1	33	6	0	0
FontBundles.net		1653056048283270	Facebook	u	unknown	SE	Sweden	3	1	33	14	0	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	u	unknown	SE	Sweden	1	1	32	6	0	0
Vida na Suecia, com Celia Regina		399496364175274	Facebook	u	unknown	SE	Sweden	2	1	32	0	0	0
24Öland.se		579633682371199	Facebook	u	unknown	SE	Sweden	3	1	32	0	0	0
Svenska kyrkan i Örebro		200893939929701	Facebook	u	unknown	SE	Sweden	1	1	32	16	0	0
Women In Real Estate		324152194778006	Facebook	u	unknown	SE	Sweden	1	1	32	0	0	0
Kristdemokraterna Varberg	Kardemark Benny Roger	1604039079717231	Facebook	u	unknown	SE	Sweden	1	1	31	6	0	0
Seko Stockholm		521664987859903	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Linnea Haggren KD		2184554185207706	Facebook	u	unknown	SE	Sweden	1	1	31	6	0	0
Vintervadskyrkan Söderköping		1271801162830480	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Sveriges Byggindustrier		278358342195608	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Stefan Svanström i Riksdagen		317588539071	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Vänsterpartiet Arboga		133634366735863	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Instituto Conscientia		421376414913966	Facebook	u	unknown	SE	Sweden	1	1	30	0	0	0
DissOil	Blom Carl Johan Jesper	173871080100737	Facebook	u	unknown	SE	Sweden	1	1	30	6	0	0
Mobbning i skolan - varför och vad gör vi?		1456115041190699	Facebook	u	unknown	SE	Sweden	1	1	30	0	0	0
24Västerås.se		714463752238547	Facebook	u	unknown	SE	Sweden	2	1	30	0	0	0
Bali Hope		1311505702264274	Facebook	u	unknown	SE	Sweden	2	1	30	6	0	0
Webflow		149158061793615	Facebook	u	unknown	SE	Sweden	2	1	30	8	0	0
Kristdemokraterna i Lekeberg	Cesar Eje Alexander	1790408277952658	Facebook	u	unknown	SE	Sweden	1	1	29	5	0	0
Kryssa Mohammad Omran KD	Omran Mohammad	294934427940073	Facebook	u	unknown	SE	Sweden	1	1	29	5	0	0
Vänsterpartiet Skurup		182551551815936	Facebook	u	unknown	SE	Sweden	1	1	29	0	2	0
Helsingborg Pride		380014679027741	Facebook	u	unknown	SE	Sweden	1	1	29	0	1	0
Jungle		535379943208357	Facebook	u	unknown	SE	Sweden	4	1	29	6	0	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	u	unknown	SE	Sweden	1	1	29	5	0	0
NU ÄR DET NOG		378935686184926	Facebook	u	unknown	SE	Sweden	1	1	29	0	0	0
Trelleborgs FF		1526210227651068	Facebook	u	unknown	SE	Sweden	1	1	29	5	0	0
Bamboo World		317017475592376	Facebook	u	unknown	SE	Sweden	2	1	29	11	0	0
David Davis		110086563163154	Facebook	u	unknown	SE	Sweden	24	1	29	5	0	0
Talking Europe		316028505828375	Facebook	u	unknown	SE	Sweden	3	1	28	14	0	0
Kenneth Flathaug Photography		125745308299292	Facebook	u	unknown	SE	Sweden	2	1	28	14	0	0
Direktdemokraterna		386441274806526	Facebook	u	unknown	SE	Sweden	3	1	28	0	0	0
Arte		656089814494677	Facebook	u	unknown	SE	Sweden	3	1	28	4	0	0
Transportvänstern		964555070318534	Facebook	u	unknown	SE	Sweden	1	1	28	0	0	0
Socialdemokraterna Åre Kommun		160614340785036	Facebook	u	unknown	SE	Sweden	1	1	28	5	0	0
MarketsCube		294693984421347	Facebook	u	unknown	SE	Sweden	1	1	28	0	2	0
Heja Framtiden		952168744845811	Facebook	u	unknown	SE	Sweden	1	1	27	0	1	0
Proud of Our Pride		400548670511219	Facebook	u	unknown	SE	Sweden	51	1	27	7	0	0
Sverigedemokraterna Sjöbo		613881641983158	Facebook	u	unknown	SE	Sweden	1	1	27	5	0	0
Säters kommun	Säters kommun	188370061598809	Facebook	u	unknown	SE	Sweden	1	1	26	5	0	0
Scoutshirts		1805046789751195	Facebook	u	unknown	SE	Sweden	3	1	26	0	2	0
The Rockin Pots		858220100919113	Facebook	u	unknown	SE	Sweden	1	1	25	5	0	0
SSU Norrtälje		1377346139175276	Facebook	u	unknown	SE	Sweden	1	1	25	0	0	0
Moderaterna i Lerum		102453659895245	Facebook	u	unknown	SE	Sweden	1	1	25	5	0	0
Nils Babtist - Liberalerna		194957091438443	Facebook	u	unknown	SE	Sweden	1	1	25	0	1	0
Nikka Systems		119007762116128	Facebook	u	unknown	SE	Sweden	1	1	24	0	0	0
Cell Solar Nordic AB - Solceller till alla		2048371868720619	Facebook	u	unknown	SE	Sweden	1	1	24	0	2	0
Fibrenew International		108329495874655	Facebook	u	unknown	SE	Sweden	2	1	24	9	0	0
Fatta taggtråd publikationer		1026820410806023	Facebook	u	unknown	SE	Sweden	1	1	24	0	0	0
Kristdemokraterna i Luleå		1481787258721235	Facebook	u	unknown	SE	Sweden	1	1	23	0	0	0
Cecilia Malmström		258966159416	Facebook	u	unknown	SE	Sweden	1	1	23	9	0	0
Miljöpartiet de Gröna i Sundsvall		151599804870967	Facebook	u	unknown	SE	Sweden	1	1	23	4	0	0
World Bank		153371894688575	Facebook	u	unknown	SE	Sweden	27	1	23	8	0	0
Vänsterpartiet Gislaved		480819180369	Facebook	u	unknown	SE	Sweden	1	1	23	4	0	0
Volt Europa		1739550549695812	Facebook	u	unknown	SE	Sweden	2	1	23	4	0	0
TheLunicorn.com		468479336969399	Facebook	u	unknown	SE	Sweden	1	1	23	4	0	0
Carl Kling		253381885204600	Facebook	u	unknown	SE	Sweden	1	1	23	0	0	0
Europe Together		140105536131109	Facebook	u	unknown	SE	Sweden	1	1	22	11	0	0
Tankesmedjan Tiden		313671265509	Facebook	u	unknown	SE	Sweden	1	1	22	0	0	0
ABF Norra Stockholms län		150252774996614	Facebook	u	unknown	SE	Sweden	1	1	22	0	1	0
Fredrik Pettersson		578943695612260	Facebook	u	unknown	SE	Sweden	1	1	22	0	0	0
24Blekinge.se		1518157748499701	Facebook	u	unknown	SE	Sweden	2	1	22	0	0	0
Esri		211211155280	Facebook	u	unknown	SE	Sweden	4	1	22	4	0	0
Climate-KIC		403370709744295	Facebook	u	unknown	SE	Sweden	2	1	22	9	0	0
Lunch med Montelius		1470807029841354	Facebook	u	unknown	SE	Sweden	1	1	22	0	0	0
Career Day 2019		1400296670235105	Facebook	u	unknown	SE	Sweden	1	1	22	4	0	0
Växjö Pride		327340257402021	Facebook	u	unknown	SE	Sweden	1	1	21	0	0	0
Vänsterpartiet Ljungby		186516978218029	Facebook	u	unknown	SE	Sweden	1	1	21	0	0	0
Collision Conf		205093963028353	Facebook	u	unknown	SE	Sweden	4	1	21	5	0	0
SBS Australia		68043178685	Facebook	u	unknown	SE	Sweden	1	1	21	10	0	0
Liljedal Communication		146571518724716	Facebook	u	unknown	SE	Sweden	1	1	21	0	0	0
Kristdemokraterna Borås		1591670624426457	Facebook	u	unknown	SE	Sweden	1	1	21	4	0	0
Democracy Alive		277008469606499	Facebook	u	unknown	SE	Sweden	1	1	20	10	0	0
Helena Lindahl, C, Västerbotten		399587283566053	Facebook	u	unknown	SE	Sweden	1	1	20	0	0	0
World Jewish Congress		130945114804	Facebook	u	unknown	SE	Sweden	1	1	20	10	0	0
Feministiskt Initiativ Norrbotten		780275348672942	Facebook	u	unknown	SE	Sweden	1	1	20	0	0	0
Vänsterpartiet Ystad	Brante Goran	513520638755798	Facebook	u	unknown	SE	Sweden	1	1	19	0	0	0
Evolutionens förkämpar		1976690605794069	Facebook	u	unknown	SE	Sweden	1	1	19	0	0	0
Liberalerna Fagersta		596799690374676	Facebook	u	unknown	SE	Sweden	1	1	19	3	0	0
Minority SafePack		532492010145546	Facebook	u	unknown	SE	Sweden	12	1	19	2	1	0
24Falkenberg.se		2003940196296276	Facebook	u	unknown	SE	Sweden	1	1	19	0	0	0
Socialdemokraterna i Vallentuna		207929195897857	Facebook	u	unknown	SE	Sweden	1	1	19	0	1	0
KD Haparanda	Wikberg Aino Marita Elisabet 	264721950622122	Facebook	u	unknown	SE	Sweden	2	1	18	0	0	0
Liberalerna Salem	Dahl Asa Marie	1715633475356654	Facebook	u	unknown	SE	Sweden	1	1	18	0	0	0
Protection of Animals		130045060873751	Facebook	u	unknown	SE	Sweden	15	1	18	2	0	0
Liberala kvinnor i Kalmar län		600798373641692	Facebook	u	unknown	SE	Sweden	1	1	18	0	0	0
Bärgnings-Niklas Assistancekåren - Tjörn & Orust		236260146482506	Facebook	u	unknown	SE	Sweden	1	1	18	3	0	0
Coconut Bowls		451945511677873	Facebook	u	unknown	SE	Sweden	11	1	18	3	0	0
Success, Spirituality, Vision lifestyle		650151698735981	Facebook	u	unknown	SE	Sweden	1	1	18	0	0	0
Plus500		383159204571	Facebook	u	unknown	SE	Sweden	2	1	18	9	0	0
Kristdemokraterna i Herrljunga	Kristdemokraterna i Herrljunga	740934939298681	Facebook	u	unknown	SE	Sweden	1	1	17	0	0	0
Vänsterpartiet Gotland		1577598732458905	Facebook	u	unknown	SE	Sweden	2	1	17	0	1	0
Pride Finspång		2098886123713104	Facebook	u	unknown	SE	Sweden	1	1	17	0	0	0
Södra		1384650618467698	Facebook	u	unknown	SE	Sweden	1	1	17	0	0	0
WombAlive		371371096636650	Facebook	u	unknown	SE	Sweden	1	1	17	0	0	0
Pauline Wågström, författare.		293063534619574	Facebook	u	unknown	SE	Sweden	1	1	17	0	0	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	u	unknown	SE	Sweden	1	1	17	3	0	0
