audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m13_17	male (13-17)	Deutsche Artillerie - AGeA e.V.  -		714815391943390	Facebook	1	1	11138	2227	22	0
m13_17	male (13-17)	Franc Bogovič		288826994603012	Facebook	4	1	10940	5139	19	2
m13_17	male (13-17)	Varga Glad		150909498384134	Facebook	6	1	10932	2159	32	3
m13_17	male (13-17)	We Say Vote		683599475359306	Facebook	1	1	10920	2184	25	0
m13_17	male (13-17)	Neste Bensis		386964478028420	Facebook	1	1	10879	5439	54	10
m13_17	male (13-17)	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	46	1	10872	3290	46	0
m13_17	male (13-17)	ARGE AIWWF		429332317092364	Facebook	2	1	10856	5378	20	0
m13_17	male (13-17)	Tim Zumba Zin		296961593841573	Facebook	1	1	10824	2165	18	0
m13_17	male (13-17)	Refugees Szczecin		1651361771803920	Facebook	1	1	10803	2160	4	0
m13_17	male (13-17)	Rete della Conoscenza		135290899853354	Facebook	1	1	10776	2155	21	0
m13_17	male (13-17)	Senosvadeojo		2092439350821553	Facebook	1	1	10667	2133	21	0
m13_17	male (13-17)	Mónica Oltra	Compromís	81107269227	Facebook	6	1	10636	4693	73	14
m13_17	male (13-17)	Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	1	1	10578	5289	26	5
m13_17	male (13-17)	Association  DACOR		1094903000571167	Facebook	2	1	10544	2108	18	0
m13_17	male (13-17)	Dr. Peter Liese, MdEP		62058563854	Facebook	27	1	10529	2244	319	0
m13_17	male (13-17)	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	10491	3336	16	0
m13_17	male (13-17)	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	8	1	10460	5000	49	9
m13_17	male (13-17)	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	1	1	10384	2076	13	2
m13_17	male (13-17)	Alex Bellini		35959247979	Facebook	1	1	10367	2073	20	0
m13_17	male (13-17)	Unga Feminister	Unga Feminister	100642360004457	Facebook	5	1	10239	1999	21	7
m13_17	male (13-17)	W&SE4Corbyn for PM	W&SE4Corbyn Admin	187160521723234	Facebook	41	1	10220	1630	342	0
m13_17	male (13-17)	Greentorino		1085145654907942	Facebook	1	1	10213	2042	20	0
m13_17	male (13-17)	Renew	Renew  Party	1923371311278106	Facebook	5	1	10108	3173	90	7
m13_17	male (13-17)	Enel Group		1818721128360253	Facebook	1	1	10105	5052	5	0
m13_17	male (13-17)	FPÖ	FPÖ	169051073236170	Facebook	11	1	10063	4465	75	22
m13_17	male (13-17)	Aqui Do Quarto		1768598459918577	Facebook	2	1	10063	2012	23	0
m13_17	male (13-17)	Forum för levande historia		234172635050	Facebook	4	1	10059	4986	47	9
m13_17	male (13-17)	Πειραιάς - Piraeus		142474499995	Facebook	2	1	10042	4313	9	0
m13_17	male (13-17)	Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	10	1	10035	3279	81	13
m13_17	male (13-17)	AWO Unterfranken		316357805145392	Facebook	2	1	10029	1959	42	0
m13_17	male (13-17)	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	11	1	9909	2670	32	1
m13_17	male (13-17)	Konserwatywny Kosmopolityzm		1684252075229814	Facebook	2	1	9889	1978	45	0
m13_17	male (13-17)	The Plastic Deed		536327566775614	Facebook	1	1	9879	1975	1	0
m13_17	male (13-17)	Jacob Mark	SF	69985338410	Facebook	1	1	9844	1968	26	13
m13_17	male (13-17)	What The FAKE		1798900147035859	Facebook	2	1	9821	4910	5	0
m13_17	male (13-17)	Christian Pirker		200189984169557	Facebook	38	1	9783	2008	335	0
m13_17	male (13-17)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	1	1	9767	4883	56	28
m13_17	male (13-17)	هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	1	1	9693	1938	17	0
m13_17	male (13-17)	Voxpot		799083753454179	Facebook	2	1	9662	1932	7	3
m13_17	male (13-17)	Pierre Trapier 2020		628176730976489	Facebook	1	1	9646	1929	19	0
m13_17	male (13-17)	Horoscope Master		330467987752531	Facebook	1	1	9608	1921	16	0
m13_17	male (13-17)	Love Food Ibiza		466531330168401	Facebook	2	1	9588	1866	39	0
m13_17	male (13-17)	TScheldt		682842165445702	Facebook	7	1	9568	2148	45	4
m13_17	male (13-17)	Passaggio al Bosco Edizioni		1942760395965996	Facebook	5	1	9489	1898	18	0
m13_17	male (13-17)	Iefimerida		106952522717824	Facebook	1	1	9420	1884	18	0
m13_17	male (13-17)	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	25	1	9394	2904	89	0
m13_17	male (13-17)	Dela Illustrator		919854568221845	Facebook	2	1	9364	1825	41	0
m13_17	male (13-17)	Giovani Democratici Cesena		1517840005151647	Facebook	1	1	9345	1869	18	0
m13_17	male (13-17)	Best For Britain	Best for Britain	1863944713844924	Facebook	7	1	9325	2154	112	18
m13_17	male (13-17)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	9321	1864	18	0
m13_17	male (13-17)	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	44	1	9296	1995	294	1
m13_17	male (13-17)	Radikale Venstre	Radikale Venstre	12458150929	Facebook	2	1	9261	1852	102	22
m13_17	male (13-17)	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	26	1	9210	2007	34	0
m13_17	male (13-17)	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	6	1	9192	1991	21	0
m13_17	male (13-17)	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	1	1	9159	4579	45	9
m13_17	male (13-17)	Amazinc Skincare		222074311472291	Facebook	2	1	9153	1820	3	0
m13_17	male (13-17)	L'ultimodeimieicani		1680998405461085	Facebook	1	1	9142	4571	9	0
m13_17	male (13-17)	Bettina Vollath		1557956091147559	Facebook	3	1	9138	3616	92	5
m13_17	male (13-17)	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	16	1	9099	2443	39	0
m13_17	male (13-17)	Desgo		850632031683378	Facebook	2	1	9021	4511	89	0
m13_17	male (13-17)	Save The Future		1945031578957394	Facebook	1	1	8944	1789	17	0
m13_17	male (13-17)	Grüne Jugend Niederösterreich		180715786161762	Facebook	4	1	8919	1708	66	0
m13_17	male (13-17)	European External Action Service - EEAS		158402677555776	Facebook	2	1	8912	1782	32	0
m13_17	male (13-17)	Guy Verhofstadt		99985820015	Facebook	2	1	8899	3422	17	8
m13_17	male (13-17)	Perdurabo		380940568683973	Facebook	1	1	8829	4414	8	0
m13_17	male (13-17)	Nachhaltiger leben in Berlin		349902658926430	Facebook	17	1	8809	1719	170	8
m13_17	male (13-17)	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	19	1	8807	2430	84	7
m13_17	male (13-17)	Kassai Dániel		718311241527566	Facebook	1	1	8770	1754	5	2
m13_17	male (13-17)	Evelyn Regner	SPÖ	291746820967544	Facebook	7	1	8764	1937	30	0
m13_17	male (13-17)	Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	2	1	8757	1713	4	0
m13_17	male (13-17)	Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	3	1	8729	3132	53	0
m13_17	male (13-17)	GPA-djp	GPA-djp	214499840736	Facebook	6	1	8712	1970	44	0
m13_17	male (13-17)	Nagy József		128401833854581	Facebook	5	1	8670	3699	13	2
m13_17	male (13-17)	London Taekwondo Warriors		178916138824193	Facebook	1	1	8666	1733	19	0
m13_17	male (13-17)	Lilith Ai		728532990519750	Facebook	2	1	8633	1726	29	0
m13_17	male (13-17)	Islam-ist		235450576890986	Facebook	1	1	8606	1721	85	17
m13_17	male (13-17)	Orkidez Blueez Officiel		1476109372630355	Facebook	1	1	8595	1719	15	0
m13_17	male (13-17)	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	3	1	8590	1868	20	0
m13_17	male (13-17)	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	8588	1874	18	0
m13_17	male (13-17)	Abajosergy		530984576994045	Facebook	3	1	8588	1908	22	0
m13_17	male (13-17)	Daniel Petryczkiewicz Photography		701536909969058	Facebook	4	1	8552	1621	13	0
m13_17	male (13-17)	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	5	1	8544	1708	26	0
m13_17	male (13-17)	Raccolta RAEE		769407253234250	Facebook	1	1	8530	1706	16	0
m13_17	male (13-17)	TouchTomorrow		197007447765986	Facebook	1	1	8454	4227	83	0
m13_17	male (13-17)	Παυσανίας Παπαγεωργίου		664522970337757	Facebook	2	1	8446	2195	30	0
m13_17	male (13-17)	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	7	1	8434	2002	63	0
m13_17	male (13-17)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	42	1	8431	2278	32	0
m13_17	male (13-17)	FDP Hamburg	FDP Hamburg	189184071108491	Facebook	18	1	8422	2108	275	0
m13_17	male (13-17)	Andreas von Brühl		227743204230314	Facebook	12	1	8407	1621	174	0
m13_17	male (13-17)	Okropoid		211068059696234	Facebook	3	1	8401	1480	245	0
m13_17	male (13-17)	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	4	1	8394	1678	83	16
m13_17	male (13-17)	New Church Of Christ		2092774617605722	Facebook	1	1	8389	1677	10	0
m13_17	male (13-17)	UNEF le syndicat étudiant		155025011233320	Facebook	1	1	8348	1669	16	0
m13_17	male (13-17)	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	7	1	8328	3330	110	0
m13_17	male (13-17)	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	8	1	8268	2086	19	1
m13_17	male (13-17)	Union to Union		261024395813	Facebook	1	1	8254	1650	76	15
m13_17	male (13-17)	kontrast.at	kontrast.at	1079650008770485	Facebook	13	1	8244	2768	63	17
m13_17	male (13-17)	Berlin International University of Applied Sciences		753347444715991	Facebook	1	1	8220	4110	41	8
m13_17	male (13-17)	Prof. Ryszard Legutko		557305027641691	Facebook	3	1	8210	1642	20	3
m13_17	male (13-17)	Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	2	1	8202	1559	64	0
m13_17	male (13-17)	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	17	1	8198	2257	223	0
m13_17	male (13-17)	Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	2	1	8182	2065	27	0
m13_17	male (13-17)	Basilio Petruzza		158547777598075	Facebook	1	1	8171	1634	16	0
m13_17	male (13-17)	Bolton Clowncil	Admins of Bolton Clowncil who have no political membership to any party	1520858828219756	Facebook	3	1	8149	1677	20	0
m13_17	male (13-17)	thortful		812242295466529	Facebook	1	1	8137	3255	94	18
m13_17	male (13-17)	MitMischen		2350533828296526	Facebook	5	1	8133	1927	81	0
m13_17	male (13-17)	Stoke-on-Trent College		98002538735	Facebook	1	1	8097	4048	46	9
m13_17	male (13-17)	Kapaw		111538706006545	Facebook	2	1	8075	1895	70	12
m13_17	male (13-17)	مجموعة الانقاذ الموحد للأغاثة الانسانية		819532304866973	Facebook	1	1	8062	4031	7	0
m13_17	male (13-17)	The Good Show		1923750267869320	Facebook	1	1	8057	1611	7	1
m13_17	male (13-17)	Finlayson		201736349984	Facebook	1	1	8024	1604	15	0
m13_17	male (13-17)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	18	1	8014	2526	42	0
m13_17	male (13-17)	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	21	1	7990	2197	89	2
m13_17	male (13-17)	Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	9	1	7956	2463	92	0
m13_17	male (13-17)	RISE TV		695231853900857	Facebook	1	1	7932	1586	15	0
m13_17	male (13-17)	STIHL TIMBERSPORTS		109852005706603	Facebook	1	1	7923	3962	78	0
m13_17	male (13-17)	Talyna		298393134337227	Facebook	1	1	7829	1565	15	0
m13_17	male (13-17)	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	3	1	7821	1564	80	15
m13_17	male (13-17)	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	2	1	7811	1845	15	3
m13_17	male (13-17)	Netzwerk Grüne Arbeitswelt		480966102335983	Facebook	1	1	7809	1561	15	0
m13_17	male (13-17)	Maria Johansson Liberalerna		200983887194604	Facebook	19	1	7774	2487	46	7
m13_17	male (13-17)	Pagina di Odessa		150287582320524	Facebook	1	1	7772	1554	77	15
m13_17	male (13-17)	Divertisment		274230616037011	Facebook	1	1	7726	1545	15	0
m13_17	male (13-17)	Mreža Antifašistkinja Zagreba		787731051321372	Facebook	1	1	7697	1539	15	0
m13_17	male (13-17)	AirsPods		2199736213418447	Facebook	7	1	7628	2760	87	4
m13_17	male (13-17)	Le Link		1404566733180756	Facebook	2	1	7622	2793	109	0
m13_17	male (13-17)	الكاتب طارق عيد		1442162729431836	Facebook	1	1	7615	1523	13	0
m13_17	male (13-17)	Mamcù		369674646915050	Facebook	1	1	7589	3794	4	0
m13_17	male (13-17)	Sally Lisa Starken		503571183451346	Facebook	6	1	7413	1479	148	0
m13_17	male (13-17)	vdk bank		185648231502494	Facebook	2	1	7408	1481	73	14
m13_17	male (13-17)	Garazi Sánchez		154937001985404	Facebook	1	1	7375	3687	36	18
m13_17	male (13-17)	Kelemen Hunor	RMDSZ	175293925828191	Facebook	6	1	7373	2281	12	2
m13_17	male (13-17)	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	5	1	7363	1637	30	2
m13_17	male (13-17)	Rory Mulholland		527552844027222	Facebook	1	1	7350	1470	14	0
m13_17	male (13-17)	Most addictive GAME in 2019		271231136873425	Facebook	1	1	7306	3653	64	0
m13_17	male (13-17)	Tabou		320039228571967	Facebook	1	1	7290	3645	16	0
m13_17	male (13-17)	Amadou GON Coulibaly		776372942486246	Facebook	2	1	7271	3025	9	0
m13_17	male (13-17)	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	6	1	7250	2149	13	0
m13_17	male (13-17)	James Grech		1050376408471129	Facebook	8	1	7234	1567	29	0
m13_17	male (13-17)	Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	11	1	7214	1584	72	0
m13_17	male (13-17)	Oneheartone.love		651239795327497	Facebook	1	1	7199	1439	14	0
m13_17	male (13-17)	Jugendzentrum Landsberg		196088253838370	Facebook	1	1	7184	1436	14	0
m13_17	male (13-17)	El Mago Pop		531897766871154	Facebook	1	1	7153	2861	7	1
m13_17	male (13-17)	Cinema Quadrat		156429031078591	Facebook	1	1	7153	1430	14	0
m13_17	male (13-17)	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	1	1	7092	1418	14	0
m13_17	male (13-17)	David Davis		110086563163154	Facebook	24	1	7082	1416	73	0
m13_17	male (13-17)	UPC Magyarország		184177601611829	Facebook	1	1	7030	1406	4	2
m13_17	male (13-17)	eToro		152479438248050	Facebook	3	1	7021	2586	12	5
m13_17	male (13-17)	KVINNA - En välgörenhetskonsert		603597583416510	Facebook	1	1	6904	1380	12	0
m13_17	male (13-17)	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	32	1	6861	1679	70	0
m13_17	male (13-17)	Vangelo E Missione		1763891050499035	Facebook	2	1	6853	2939	5	0
m13_17	male (13-17)	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	4	1	6843	1368	27	3
m13_17	male (13-17)	Tristan Gray	Tristan Gray	262125774120331	Facebook	3	1	6810	2853	99	0
m13_17	male (13-17)	Αντωλένα Βαραγγούλη Υποψήφια Ευρωβουλευτής Ένωσης Κέντρωων		2097352290383882	Facebook	1	1	6795	1359	13	0
m13_17	male (13-17)	Muslim Council of Hong Kong		1427891357476203	Facebook	1	1	6777	1355	1	0
m13_17	male (13-17)	Ut Med Språket		278373116414572	Facebook	1	1	6771	1354	11	0
m13_17	male (13-17)	Noel Cassar		290329184871610	Facebook	2	1	6739	1347	13	0
m13_17	male (13-17)	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	2	1	6711	2703	7	0
m13_17	male (13-17)	SPD Oberneuland		1638965259687442	Facebook	13	1	6707	1815	140	0
m13_17	male (13-17)	Rosa D'Amato-portavoce M5S		613377195417959	Facebook	1	1	6696	3348	6	0
m13_17	male (13-17)	The Korea Herald		133597558822	Facebook	1	1	6695	1339	11	0
m13_17	male (13-17)	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	5	1	6680	2900	10	4
m13_17	male (13-17)	Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	1	1	6672	1334	6	1
m13_17	male (13-17)	Angela Russo	Angela Russo 	1624334387651107	Facebook	14	1	6626	1410	17	0
m13_17	male (13-17)	Wirsinalledorfkinder		332457787253007	Facebook	3	1	6610	1239	163	0
m13_17	male (13-17)	Giovani Democratici Bologna	Giovani Democratici Bologna	473744446074107	Facebook	4	1	6607	2840	95	0
m13_17	male (13-17)	Lyndon LYNX		213374662339905	Facebook	2	1	6602	1320	20	0
m13_17	male (13-17)	Pirate Parties International		152709151422154	Facebook	1	1	6584	3292	28	5
m13_17	male (13-17)	CIP global executive search		192838734072167	Facebook	3	1	6580	3290	304	60
m13_17	male (13-17)	Kfield comunicazione		206656896125242	Facebook	1	1	6539	3269	32	6
m13_17	male (13-17)	Seven Billion Today		917470915046864	Facebook	2	1	6525	1211	12	1
m13_17	male (13-17)	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	12	1	6488	1796	34	1
m13_17	male (13-17)	القلم الحر		2032328373761654	Facebook	1	1	6456	3228	5	0
m13_17	male (13-17)	Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	46	1	6436	1014	181	0
m13_17	male (13-17)	Kokoomus	Kokoomus	201285237101	Facebook	6	1	6391	1444	54	9
m13_17	male (13-17)	Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	2	1	6371	1291	13	0
m13_17	male (13-17)	Prc Brescia		1535861796655078	Facebook	4	1	6351	2935	82	0
m13_17	male (13-17)	Councillor Patrick Brown	Councillor Patrick Brown	423102764508147	Facebook	6	1	6343	1468	26	0
m13_17	male (13-17)	Παναγιώτης Βλάχος		376701069471661	Facebook	2	1	6337	1645	20	0
m13_17	male (13-17)	EditionsMassot		721002178068757	Facebook	1	1	6290	1258	12	0
m13_17	male (13-17)	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	10	1	6270	1967	61	8
m13_17	male (13-17)	Milion chvilek pro demokracii		728495140691300	Facebook	1	1	6263	3131	12	2
m13_17	male (13-17)	The King of Books		1162291227121962	Facebook	1	1	6246	1249	12	0
m13_17	male (13-17)	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	9	1	6237	1247	38	6
m13_17	male (13-17)	Alan Ali		325474660852511	Facebook	1	1	6219	1243	55	11
m13_17	male (13-17)	University of Winchester		143430355686638	Facebook	1	1	6207	1241	14	0
m13_17	male (13-17)	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	13	1	6203	1412	66	10
m13_17	male (13-17)	Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	1	1	6157	1231	12	0
m13_17	male (13-17)	Kendernay János		296972420800411	Facebook	1	1	6155	1231	12	0
m13_17	male (13-17)	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	4	1	6149	1229	5	2
m13_17	male (13-17)	Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	1	1	6129	1225	12	0
m13_17	male (13-17)	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	1	1	6127	1225	2	0
m13_17	male (13-17)	Remix News & Views		243686272917389	Facebook	3	1	6087	1217	107	0
m13_17	male (13-17)	Alex Bishop		1861970050719833	Facebook	2	1	6085	1217	29	0
m13_17	male (13-17)	IVAN ROMANO		1535444250058739	Facebook	1	1	6060	1212	12	0
m13_17	male (13-17)	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	3	1	6058	1514	74	14
m13_17	male (13-17)	The big capitalist game		2034988140101939	Facebook	6	1	6057	1211	106	0
m13_17	male (13-17)	Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	1	1	6040	3020	40	8
m13_17	male (13-17)	Parlament der Deutschsprachigen Gemeinschaft Belgiens		1518589728382010	Facebook	1	1	6016	1203	11	0
m13_17	male (13-17)	Recai Aytas		1551791831792745	Facebook	4	1	6009	2020	37	0
m13_17	male (13-17)	Good Plastics		333715663941110	Facebook	3	1	5997	2119	142	0
m13_17	male (13-17)	Rouge Direct		1802664446651790	Facebook	6	1	5994	2130	87	0
m13_17	male (13-17)	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	4	1	5981	2911	12	0
m13_17	male (13-17)	Mathis Boussuge - Photographe		1054605408038594	Facebook	5	1	5959	1065	168	0
m13_17	male (13-17)	Durham Labour Left	Durham Labour Left	243574269369585	Facebook	20	1	5948	1035	207	0
m13_17	male (13-17)	Grüne Frankenthal	Bündnis 90/Die Grünen Kreisverband Frankenthal	1890824571150959	Facebook	9	1	5919	1900	170	0
m13_17	male (13-17)	Associazione Di Pasqua-D'Agostino		301436693976104	Facebook	1	1	5913	2957	58	0
m13_17	male (13-17)	Disky - blog osobisty		845667725772380	Facebook	1	1	5899	2949	13	0
m13_17	male (13-17)	Grüne Jugend- Freiburg		2072522746363909	Facebook	2	1	5880	2186	83	0
m13_17	male (13-17)	Greenpeace Polska		32104614789	Facebook	4	1	5862	1672	23	0
m13_17	male (13-17)	EPIC The Irish Emigration Museum		1587584358121471	Facebook	1	1	5856	1171	11	0
m13_17	male (13-17)	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	7	1	5851	2166	19	0
m13_17	male (13-17)	Vlaams Belang Jongeren		203903005659	Facebook	1	1	5833	1166	58	11
m13_17	male (13-17)	Carolina Pereira		290791768033074	Facebook	2	1	5825	2913	10	0
m13_17	male (13-17)	Aaron Farrugia		87072433962	Facebook	1	1	5773	1154	11	0
m13_17	male (13-17)	GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	1	1	5731	1146	11	0
m13_17	male (13-17)	Dunya News Kharian		395682164348065	Facebook	1	1	5717	2858	2	0
m13_17	male (13-17)	Orizzonti Politici		957667357727417	Facebook	2	1	5706	1178	12	0
m13_17	male (13-17)	Jesko T		175172166367577	Facebook	4	1	5677	1035	152	0
m13_17	male (13-17)	Stowarzyszenie „Siódemka" w Tarnowie		906156289482839	Facebook	1	1	5673	1134	13	2
m13_17	male (13-17)	MC Hejtman		1838584856406893	Facebook	1	1	5658	1131	2	0
m13_17	male (13-17)	Invincible by Schmidt-Boxing		484380038334670	Facebook	1	1	5643	2822	55	0
m13_17	male (13-17)	Birgit Sippel		319398621464329	Facebook	5	1	5642	1199	109	0
m13_17	male (13-17)	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	12	1	5629	1366	60	11
m13_17	male (13-17)	DAYZE		632666553479148	Facebook	1	1	5623	2812	55	0
m13_17	male (13-17)	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	9	1	5604	2083	74	0
m13_17	male (13-17)	Woodbrass		39488239955	Facebook	1	1	5543	1108	55	11
m13_17	male (13-17)	Benedetta C. Vialli		1694722660819639	Facebook	5	1	5535	1009	69	0
m13_17	male (13-17)	Fe y Esperanza		2328140677266740	Facebook	1	1	5503	2751	0	0
m13_17	male (13-17)	Getsocialat		348037535258910	Facebook	6	1	5497	1466	84	0
m13_17	male (13-17)	Federico Cimaroli - Pensiero Caffè		199601120596975	Facebook	2	1	5488	2147	74	0
m13_17	male (13-17)	Jusos Kreis Borken		1054580161275392	Facebook	8	1	5472	664	278	0
m13_17	male (13-17)	Sfs		814566322238193	Facebook	2	1	5472	1094	25	0
m13_17	male (13-17)	LViedvesmo		1948718882070549	Facebook	2	1	5456	1091	10	0
m13_17	male (13-17)	Cogito		2059332547662115	Facebook	5	1	5428	692	263	0
m13_17	male (13-17)	Jusos Nienburg	SPD-Unterbezirk Nienburg	253819871459590	Facebook	9	1	5376	838	200	0
m13_17	male (13-17)	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	2	1	5361	1819	18	2
m13_17	male (13-17)	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	5350	1256	59	8
m13_17	male (13-17)	La Posada Del Caminante		402904083610289	Facebook	1	1	5341	1068	10	0
m13_17	male (13-17)	SPD Sachsen	SPD Sachsen	50169278122	Facebook	12	1	5340	2430	56	1
m13_17	male (13-17)	Jusos Rheinberg		1629996400603205	Facebook	1	1	5297	2648	52	0
m13_17	male (13-17)	Denkraum Für Soziale Marktwirtschaft	Denkraum für Soziale Marktwirtschaft	1272421289441901	Facebook	5	1	5293	1058	104	0
m13_17	male (13-17)	The Vish List		2227220443987978	Facebook	2	1	5287	1057	29	0
m13_17	male (13-17)	John D		2258810994383330	Facebook	2	1	5280	1056	19	0
m13_17	male (13-17)	Fairbank Motors		121593201908257	Facebook	1	1	5258	1051	12	0
m13_17	male (13-17)	APAV | Associação Portuguesa de Apoio à Vítima		180704148611351	Facebook	1	1	5225	1045	10	0
m13_17	male (13-17)	University of West London		124280710951576	Facebook	4	1	5223	1044	51	9
m13_17	male (13-17)	ROOD, jong in de SP		219315465900	Facebook	3	1	5222	1528	60	6
m13_17	male (13-17)	Klimaschutz Campus Flensburg		169326740361757	Facebook	7	1	5215	2519	38	4
m13_17	male (13-17)	Cartel Concerts		775571215805112	Facebook	2	1	5203	1040	10	0
m13_17	male (13-17)	Equality Festival Courcelles		1820149114951431	Facebook	6	1	5198	1294	54	8
m13_17	male (13-17)	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	3	1	5189	1141	33	5
m13_17	male (13-17)	Agricampo Ca' Bianca		278245852607377	Facebook	1	1	5179	1036	10	0
m13_17	male (13-17)	What's Up Media Network		1878290559083050	Facebook	1	1	5165	1033	9	0
m13_17	male (13-17)	Skuola.net		126578555602	Facebook	3	1	5151	1030	102	0
m13_17	male (13-17)	UIMM Saône-et-Loire		1737745713122431	Facebook	1	1	5144	1028	10	0
m13_17	male (13-17)	Högskolan i Borås		12273171958	Facebook	1	1	5140	1028	47	9
m13_17	male (13-17)	Oway Sweden / Zanello Brands		1688713438059520	Facebook	1	1	5126	1025	4	0
m13_17	male (13-17)	Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	15	1	5104	799	188	0
m13_17	male (13-17)	Your Perfect Smile - MVZ für Kieferorthopädie GmbH		2078074312436636	Facebook	2	1	5095	2547	50	0
m13_17	male (13-17)	Landeszentrale für politische Bildung MV		200979623714733	Facebook	1	1	5092	1018	10	0
m13_17	male (13-17)	Dato Ciudadano		565783417172729	Facebook	1	1	5087	2035	4	0
m13_17	male (13-17)	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	1	1	5080	2540	7	1
m13_17	male (13-17)	The Little Black Sandals		300630027250597	Facebook	1	1	5063	1012	10	0
