advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	d123	2019-05-03	2	1	12499	2500	69	0
Raffaele Fitto		34987266938	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	d123	2019-05-03	3	1	12499	2500	69	0
Lise Müller	Müller Lise	145989963343	Facebook	d123	2019-05-03	1	1	12499	2500	167	33
Angela Russo	Angela Russo 	1624334387651107	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	d123	2019-05-03	2	1	12499	2500	69	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	d123	2019-05-03	2	1	12499	2500	69	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Aaron Ooms		127953044627536	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	d123	2019-05-03	1	1	12499	2500	22	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής		650014548746122	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Maaike De Vreese	N-VA	231015551179409	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Politico Lab	Smart Concepts	1092676900776165	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	d123	2019-05-03	1	1	12499	2500	23	11
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	d123	2019-05-03	1	1	12499	2500	29	5
Patryk Jaki		199877710116314	Facebook	d123	2019-05-03	1	1	12499	2500	29	5
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	d123	2019-05-03	2	1	12499	4999	83	16
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	d123	2019-05-03	1	1	12499	2500	24	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
Charlotte Britz		165631160160141	Facebook	d123	2019-05-03	1	1	12499	2500	124	25
CDU Berlin	CDU Berlin	126952903983246	Facebook	d123	2019-05-03	2	1	12499	2500	124	25
EKO Greece		236635559684639	Facebook	d123	2019-05-03	1	1	12499	6250	31	6
Roberta Metsola		406824526101449	Facebook	d123	2019-05-03	4	1	12498	4000	198	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	d123	2019-05-03	3	1	12498	5500	148	0
Diakonia		42676805259	Facebook	d123	2019-05-03	8	1	12440	4387	23	10
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d123	2019-05-03	11	1	12383	2826	116	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d123	2019-05-03	6	1	12380	2619	54	5
HK/Privat	HK/Privat	56810821434	Facebook	d123	2019-05-03	4	1	12320	2464	39	15
Milieu Centraal		177508708941577	Facebook	d123	2019-05-03	11	1	12236	4496	45	11
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	d123	2019-05-03	4	1	12163	2392	29	5
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	d123	2019-05-03	3	1	12158	3079	121	20
Electoral Reform Society	Electoral Reform Society	137385490131	Facebook	d123	2019-05-03	30	1	12140	1416	1057	0
Porozumienie		205729959589595	Facebook	d123	2019-05-03	2	1	12110	5755	17	2
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	d123	2019-05-03	7	1	12050	2743	36	3
Frank Psaila		458318884361628	Facebook	d123	2019-05-03	8	1	12012	2402	138	0
Sarah Smeyers	N-VA	95712061024	Facebook	d123	2019-05-03	2	1	11999	3000	39	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	d123	2019-05-03	9	1	11960	3280	169	0
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	d123	2019-05-03	4	1	11940	4880	93	17
Die Innsbrucker Grünen		185943534768550	Facebook	d123	2019-05-03	4	1	11865	2333	152	20
WWF Deutschland		218786540044	Facebook	d123	2019-05-03	3	1	11842	5526	170	42
Liberalai		81004804444	Facebook	d123	2019-05-03	4	1	11832	3333	66	0
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	d123	2019-05-03	7	1	11766	2384	352	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d123	2019-05-03	6	1	11748	3950	179	0
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	d123	2019-05-03	4	1	11713	2714	101	19
Λυδία Ιωαννίδου Μουζάκα	Virality	318223092210594	Facebook	d123	2019-05-03	7	1	11677	2551	229	0
Μιχαλίτσης Κωνσταντίνος		760837734005868	Facebook	d123	2019-05-03	2	1	11666	2833	36	0
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	d123	2019-05-03	3	1	11666	2833	36	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	d123	2019-05-03	2	1	11666	2833	32	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	d123	2019-05-03	2	1	11666	2333	52	0
Nomada Stowarzyszenie		114318528622863	Facebook	d123	2019-05-03	7	1	11613	5421	6	0
Terranova		58518348666	Facebook	d123	2019-05-03	6	1	11599	4500	23	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d123	2019-05-03	8	1	11554	2777	170	11
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	d123	2019-05-03	5	1	11528	3389	60	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	d123	2019-05-03	7	1	11497	2658	21	0
Pensione Portogallo		384803062250511	Facebook	d123	2019-05-03	5	1	11483	2884	30	1
Danilo Oscar Lancini		247390032110856	Facebook	d123	2019-05-03	7	1	11374	3836	84	0
Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	d123	2019-05-03	2	1	11249	2625	32	0
Arturo Aliaga López	PAR	696833660500986	Facebook	d123	2019-05-03	2	1	11249	3750	61	0
Kresťanská únia		558882197954288	Facebook	d123	2019-05-03	3	1	11249	2200	64	0
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	d123	2019-05-03	2	1	11249	2250	124	20
Jan Cornillie		980619838787000	Facebook	d123	2019-05-03	3	1	11215	4607	82	12
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d123	2019-05-03	5	1	11185	3503	60	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d123	2019-05-03	10	1	11182	2116	7	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	d123	2019-05-03	6	1	11177	5214	123	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	d123	2019-05-03	12	1	11159	2765	282	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d123	2019-05-03	12	1	11153	2649	82	0
DéFI	DéFI	173518112695794	Facebook	d123	2019-05-03	19	1	11122	4791	220	0
Inholland	Inholland	155357571170466	Facebook	d123	2019-05-03	1	1	11111	5555	111	55
Vouliwatch		627330267312880	Facebook	d123	2019-05-03	1	1	11111	5555	55	11
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	d123	2019-05-03	2	1	11110	2222	6	3
European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	d123	2019-05-03	3	1	11082	4359	86	17
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	d123	2019-05-03	3	1	10997	2000	146	26
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	d123	2019-05-03	8	1	10904	3431	122	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	d123	2019-05-03	8	1	10840	4283	193	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	d123	2019-05-03	2	1	10832	2916	107	16
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	d123	2019-05-03	3	1	10832	2666	49	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	d123	2019-05-03	3	1	10832	2166	8	3
Hug the Bear Media	Hug the Bear Media LTD	383221332452118	Facebook	d123	2019-05-03	2	1	10832	2166	42	0
World Animal Protection Danmark		33588644626	Facebook	d123	2019-05-03	5	1	10774	4458	128	28
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d123	2019-05-03	15	1	10729	1850	12	0
AfD Oberfranken	Bezirksverband AfD Oberfranken 	1535351666717897	Facebook	d123	2019-05-03	3	1	10666	2083	128	20
Éditions Edilivre		203451893026466	Facebook	d123	2019-05-03	2	1	10610	3973	4	0
LO Sverige		163820136238	Facebook	d123	2019-05-03	1	1	10526	5263	48	24
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	d123	2019-05-03	2	1	10507	2101	104	21
KDH	KDH	163449818290	Facebook	d123	2019-05-03	2	1	10499	2000	69	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	d123	2019-05-03	3	1	10444	2722	37	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	d123	2019-05-03	11	1	10390	2475	95	11
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d123	2019-05-03	2	1	10332	2666	36	0
Lisa Giuggiolini		1411377252457528	Facebook	d123	2019-05-03	3	1	10332	2066	56	0
Thuisverpleging		372390586890911	Facebook	d123	2019-05-03	9	1	10286	4076	25	1
Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	d123	2019-05-03	2	1	10237	2047	24	0
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	d123	2019-05-03	8	1	10204	2001	163	11
Sergio Tommasini Sindaco	Nicoletta Di Norscia	220805388637106	Facebook	d123	2019-05-03	2	1	10199	2000	39	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	d123	2019-05-03	2	1	10199	2000	39	0
Peter Puškár		299027620531773	Facebook	d123	2019-05-03	2	1	10198	5000	118	0
Stichting Vluchteling		120034538112114	Facebook	d123	2019-05-03	11	1	10176	4401	124	42
Darya Safai		1803761789672954	Facebook	d123	2019-05-03	2	1	10166	2000	36	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	d123	2019-05-03	2	1	10166	2000	36	0
Politice.net	politice.net	2546711162025064	Facebook	d123	2019-05-03	8	1	10166	2000	14	1
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	d123	2019-05-03	11	1	10164	1966	75	11
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	d123	2019-05-03	8	1	10108	3255	232	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	d123	2019-05-03	2	1	10090	4745	25	8
Marek Belka	Marek Marian Belka	254834855469973	Facebook	d123	2019-05-03	4	1	10043	3500	35	0
USR Dolj		109556372802910	Facebook	d123	2019-05-03	1	1	9999	2000	4	0
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	d123	2019-05-03	1	1	9999	2000	133	26
Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	d123	2019-05-03	2	1	9999	5000	99	0
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	d123	2019-05-03	1	1	9999	2000	3	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
K MAG	K MAG	317722036029	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	d123	2019-05-03	1	1	9999	5000	92	46
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
WWF-Belgium		110844205773	Facebook	d123	2019-05-03	2	1	9999	5000	99	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d123	2019-05-03	1	1	9999	2000	26	13
Gijs Degrande	N-VA	2343399459056104	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Som VNG	Som VNG	435703536588064	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	d123	2019-05-03	1	1	9999	5000	88	0
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	d123	2019-05-03	1	1	9999	5000	99	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	d123	2019-05-03	1	1	9999	5000	66	13
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	d123	2019-05-03	1	1	9999	2000	115	23
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Oregon Right to Life	Oregon Right to Life PAC	132388538302	Facebook	d123	2019-05-03	1	1	9999	5000	88	0
L'atelier du bambou	Romain Jean-Michel Gilles Gaimard 	897382493942094	Facebook	d123	2019-05-03	1	1	9999	5000	99	0
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Martin Häusling	Boris Mijatovic	2072430183043788	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Vlaams Belang Jongeren		203903005659	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Zandra Pettersson SD politiker		1731576980266356	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Salzburger Volkspartei		243190742384882	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Søren Espersen	Søren Espersen	1408626239355160	Facebook	d123	2019-05-03	1	1	9999	2000	133	26
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d123	2019-05-03	1	1	9999	2000	115	23
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	d123	2019-05-03	1	1	9999	2000	3	0
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
Bündnis 90/Die Grünen Darmstadt		564616706926430	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Populares Cortegana	Javier Aparicio	916451548365332	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
VICE Deutschland		434856276671984	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Theo Francken		483497581789280	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Fratelli d'Italia - Vicenza	Fratelli d'Italia Vicenza	297057410397333	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d123	2019-05-03	2	1	9999	2500	33	0
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
Sofie Carsten Nielsen		148900938515423	Facebook	d123	2019-05-03	1	1	9999	2000	26	13
Marco Mandarini	marco mandarini	1441050372807502	Facebook	d123	2019-05-03	2	1	9999	2500	33	0
No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Chris Pyak	Christoph Pyak	276271712442959	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Wedonthavetime.org		1374925102519271	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d123	2019-05-03	1	1	9999	2000	17	0
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d123	2019-05-03	1	1	9999	2000	30	6
Νίκος Μπίστης		632985916775910	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Krzysztof Gawkowski		268366156599556	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	d123	2019-05-03	1	1	9999	5000	49	10
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	d123	2019-05-03	3	1	9999	2272	27	0
Business.it		673556626032617	Facebook	d123	2019-05-03	2	1	9998	2000	198	0
Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	d123	2019-05-03	4	1	9998	2000	229	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	d123	2019-05-03	2	1	9998	2000	198	0
UKIP Gravesham	UKIP GRAVESHAM	178566025628762	Facebook	d123	2019-05-03	4	1	9998	2000	229	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	d123	2019-05-03	7	1	9993	2336	93	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d123	2019-05-03	5	1	9878	1976	195	0
Miapetra Kumpula-Natri		922311201130062	Facebook	d123	2019-05-03	2	1	9848	1969	96	19
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	d123	2019-05-03	3	1	9820	2392	53	0
Minidotaznik.cz		432692927273545	Facebook	d123	2019-05-03	1	1	9803	3921	17	8
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d123	2019-05-03	4	1	9763	2519	116	14
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	d123	2019-05-03	8	1	9747	1833	239	0
Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	d123	2019-05-03	7	1	9736	3833	199	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	d123	2019-05-03	5	1	9721	3027	57	0
Greenpeace Sverige		95735961890	Facebook	d123	2019-05-03	12	1	9664	2833	158	40
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d123	2019-05-03	5	1	9601	2984	20	9
Neville Seed MEP	Neville Seed	2667430016617421	Facebook	d123	2019-05-03	4	1	9576	2090	116	20
24Bottles		126060760828576	Facebook	d123	2019-05-03	52	1	9558	2039	133	0
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	d123	2019-05-03	8	1	9554	2222	132	11
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d123	2019-05-03	3	1	9545	2159	61	9
Verdi Treviso	Davide Nava	248151478896437	Facebook	d123	2019-05-03	3	1	9545	1909	27	0
Θάνος Θεοδώρου	Virality	575445225887557	Facebook	d123	2019-05-03	3	1	9499	1866	52	0
