advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Brut UK		1629990253744016	Facebook	f	female	MT	Malta	2	1	115	22	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	f	female	MT	Malta	5	1	111	0	12	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f	female	MT	Malta	15	1	110	6	10	0
Traxsource		67579939495	Facebook	f	female	MT	Malta	3	1	110	22	0	0
Ackerly Store		270860353532859	Facebook	f	female	MT	Malta	2	1	103	20	1	0
TENCEL		164249401288	Facebook	f	female	MT	Malta	1	1	102	40	0	0
No Coal Japan		571443836691356	Facebook	f	female	MT	Malta	5	1	101	0	8	0
Mark Laguë Fine Art		292045894985614	Facebook	f	female	MT	Malta	1	1	98	19	0	0
링글 Ringle		839106849540081	Facebook	f	female	MT	Malta	3	1	97	48	0	0
The Charity for Civil Servants		216978845071240	Facebook	f	female	MT	Malta	4	1	96	37	2	0
The Purnomo Yusgiantoro Center		581013775394152	Facebook	f	female	MT	Malta	1	1	96	48	0	0
American Council for an Energy-Efficient Economy		67449893973	Facebook	f	female	MT	Malta	1	1	96	19	0	0
Get The Trolls Out		858018134275978	Facebook	f	female	MT	Malta	1	1	95	47	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	f	female	MT	Malta	5	1	95	41	0	0
Homaly Gift		372226786888864	Facebook	f	female	MT	Malta	4	1	95	26	0	0
Shopwoah		369904360221896	Facebook	f	female	MT	Malta	9	1	94	13	3	0
Whimsy Shops		2249890101944751	Facebook	f	female	MT	Malta	10	1	89	11	3	0
The Akshaya Patra Foundation		317463093373	Facebook	f	female	MT	Malta	1	1	89	17	0	0
Hertie School of Governance		10760031281	Facebook	f	female	MT	Malta	1	1	88	17	0	0
Mint		1586969654915532	Facebook	f	female	MT	Malta	1	1	87	17	0	0
Gazeta Wyborcza		63563473556	Facebook	f	female	MT	Malta	7	1	86	17	0	0
Vadim Rotari		516538278845787	Facebook	f	female	MT	Malta	1	1	86	17	0	0
Ocean Witness		1260352987396236	Facebook	f	female	MT	Malta	2	1	82	16	0	0
EQCounseling		2032398983685026	Facebook	f	female	MT	Malta	2	1	81	17	1	0
Your Team Merchandise		328881877544155	Facebook	f	female	MT	Malta	1	1	80	40	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	f	female	MT	Malta	7	1	79	14	1	0
Wantsrneeds		246346592579702	Facebook	f	female	MT	Malta	9	1	79	18	0	0
African Union USA		507866149701811	Facebook	f	female	MT	Malta	5	1	78	35	0	0
Columbia University in the City of New York		102471088936	Facebook	f	female	MT	Malta	2	1	77	30	0	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	f	female	MT	Malta	1	1	76	38	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f	female	MT	Malta	2	1	75	31	0	0
BEAUTY小舖。寵愛你的美麗		125777670791041	Facebook	f	female	MT	Malta	1	1	75	0	0	0
Financial Times		8860325749	Facebook	f	female	MT	Malta	2	1	75	15	1	0
Stonewall		18933990398	Facebook	f	female	MT	Malta	2	1	73	14	0	0
Credit Suisse		205362186029	Facebook	f	female	MT	Malta	1	1	73	14	6	1
Rainforest Alliance	the Rainforest Alliance	8895898655	Facebook	f	female	MT	Malta	1	1	72	36	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	f	female	MT	Malta	1	1	72	14	1	0
The WorldPost		70242384902	Facebook	f	female	MT	Malta	3	1	70	28	0	0
Prizeo		378378255568881	Facebook	f	female	MT	Malta	6	1	70	14	0	0
Kai and Reef		220940452105669	Facebook	f	female	MT	Malta	1	1	70	35	0	0
Jeff Wan		308317802987822	Facebook	f	female	MT	Malta	1	1	70	14	0	0
Nyt Europa		284571169850	Facebook	f	female	MT	Malta	1	1	68	13	0	0
مفوضية اللاجئين		188842724507690	Facebook	f	female	MT	Malta	25	1	68	19	1	0
Tatucco		569669903459079	Facebook	f	female	MT	Malta	2	1	66	13	1	0
Bluthopia		531382014049309	Facebook	f	female	MT	Malta	11	1	66	0	5	0
EQUA		150066411717094	Facebook	f	female	MT	Malta	1	1	65	13	1	0
Unexplained Mysteries		259243241341132	Facebook	f	female	MT	Malta	1	1	65	26	0	0
The Vish List		2227220443987978	Facebook	f	female	MT	Malta	2	1	64	12	0	0
ViEUws		117994898215654	Facebook	f	female	MT	Malta	1	1	63	12	1	0
OZY World		365203643975275	Facebook	f	female	MT	Malta	1	1	62	12	1	0
Mymindourhumanity		293192044804274	Facebook	f	female	MT	Malta	2	1	62	30	0	0
Trivelsicilia di Castelli Domenico srl		157370837938754	Facebook	f	female	MT	Malta	3	1	60	0	5	0
garagErasmus Foundation		126673650730964	Facebook	f	female	MT	Malta	2	1	59	24	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	f	female	MT	Malta	2	1	57	23	0	0
Travel Daily		132340116827664	Facebook	f	female	MT	Malta	2	1	56	11	0	0
BetterMe		116700222203350	Facebook	f	female	MT	Malta	2	1	55	27	0	0
Eclairelavie		475156612973063	Facebook	f	female	MT	Malta	2	1	55	11	0	0
CEO Standard		511296119250139	Facebook	f	female	MT	Malta	1	1	55	27	2	0
Gary Vaynerchuk		51535068349	Facebook	f	female	MT	Malta	1	1	54	10	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f	female	MT	Malta	1	1	53	26	0	0
All Muslims Together		308896529796415	Facebook	f	female	MT	Malta	1	1	53	0	4	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	f	female	MT	Malta	6	1	53	10	0	0
David Stephen Patterson		255774634874100	Facebook	f	female	MT	Malta	11	1	53	3	3	0
Viral Shared		381511145564749	Facebook	f	female	MT	Malta	1	1	52	10	0	0
TaxEduportal		828411763950694	Facebook	f	female	MT	Malta	1	1	50	10	0	0
Envirendly		642628439505630	Facebook	f	female	MT	Malta	3	1	50	0	4	0
Petra De Sutter		372776579930604	Facebook	f	female	MT	Malta	1	1	49	24	0	0
Geeky Kits		1092262030961700	Facebook	f	female	MT	Malta	1	1	49	0	4	0
The Explorer's Passage		224870634303857	Facebook	f	female	MT	Malta	1	1	48	9	0	0
Tom Lantos Institute		201089673289502	Facebook	f	female	MT	Malta	1	1	48	9	0	0
Foodion - a community for culinary professionals		1740583586185504	Facebook	f	female	MT	Malta	4	1	48	21	0	0
Wärtsilä Corporation		189269999292	Facebook	f	female	MT	Malta	1	1	47	0	0	0
BenzoFrame		1781685938801295	Facebook	f	female	MT	Malta	1	1	46	9	0	0
Kaar Kaas Sonn		215255338679306	Facebook	f	female	MT	Malta	2	1	46	17	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	f	female	MT	Malta	1	1	46	23	0	0
Sawab Center FR		1211855348956946	Facebook	f	female	MT	Malta	4	1	45	19	0	0
Bond		153637704655631	Facebook	f	female	MT	Malta	1	1	45	9	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f	female	MT	Malta	1	1	44	8	0	0
Another Level Store		293935854572585	Facebook	f	female	MT	Malta	10	1	44	14	0	0
Eco Lifestyle Store EU		647058382397169	Facebook	f	female	MT	Malta	3	1	44	0	4	0
Mytradedream		387268862075789	Facebook	f	female	MT	Malta	2	1	44	0	3	0
SBS Australia		68043178685	Facebook	f	female	MT	Malta	1	1	44	22	0	0
Dean Graziosi		17457692073	Facebook	f	female	MT	Malta	1	1	44	22	0	0
ParaqinOfficial		420328302103021	Facebook	f	female	MT	Malta	1	1	42	21	0	0
ANUGRAH MINISTRIES		54479894616	Facebook	f	female	MT	Malta	1	1	42	8	0	0
Trenzie		741795469501559	Facebook	f	female	MT	Malta	5	1	41	0	3	0
Zoeetoys		690269048038800	Facebook	f	female	MT	Malta	10	1	41	1	3	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	f	female	MT	Malta	9	1	40	8	0	0
Exponea		437489159794764	Facebook	f	female	MT	Malta	5	1	40	6	1	0
mimOOkids - Green Fashion for Small and Independent kids		2263303917279468	Facebook	f	female	MT	Malta	2	1	40	16	0	0
BrightThis		1783515391737857	Facebook	f	female	MT	Malta	1	1	40	8	0	0
Kattie's Secret		798321343605136	Facebook	f	female	MT	Malta	1	1	40	8	0	0
Deutschland.de		31292782350	Facebook	f	female	MT	Malta	10	1	39	6	0	0
Lap - Find Family & Friends		254495005225189	Facebook	f	female	MT	Malta	2	1	39	10	0	0
Covet Fashion		411896405573584	Facebook	f	female	MT	Malta	1	1	39	7	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	f	female	MT	Malta	1	1	38	7	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	f	female	MT	Malta	4	1	37	14	0	0
Soonfeed		214615931960850	Facebook	f	female	MT	Malta	2	1	35	7	0	0
Alpine Garden Society		239451772739772	Facebook	f	female	MT	Malta	1	1	35	17	0	0
Iberchem		228189810619498	Facebook	f	female	MT	Malta	1	1	35	17	0	0
Zimmylifestyle.com		235024056945953	Facebook	f	female	MT	Malta	1	1	35	17	0	0
Master Chef Universal		279581679340572	Facebook	f	female	MT	Malta	6	1	34	2	2	0
Covestro		150793518281117	Facebook	f	female	MT	Malta	1	1	34	13	0	0
Open Society Foundations		18983389920	Facebook	f	female	MT	Malta	3	1	32	6	0	0
Melba Culp		902971599738051	Facebook	f	female	MT	Malta	19	1	32	9	0	0
Mylivn		744076292339057	Facebook	f	female	MT	Malta	1	1	31	6	0	0
Columbia Alumni Association		195421575197	Facebook	f	female	MT	Malta	2	1	30	6	0	0
Uni- Presse		432468573435743	Facebook	f	female	MT	Malta	2	1	30	12	0	0
CGTN		565225540184937	Facebook	f	female	MT	Malta	6	1	29	14	0	0
Break The Machine Ltd		455248978191768	Facebook	f	female	MT	Malta	1	1	28	14	0	0
The Munk Debates		259282224084288	Facebook	f	female	MT	Malta	1	1	28	5	0	0
Intercultural Cities / Cités interculturelles		278032492222816	Facebook	f	female	MT	Malta	1	1	28	5	0	0
I Hate Bernie Sanders		105344429817836	Facebook	f	female	MT	Malta	1	1	28	14	0	0
Gazeta.pl		56246989582	Facebook	f	female	MT	Malta	2	1	27	5	0	0
ForLynx		677713332646131	Facebook	f	female	MT	Malta	11	1	27	0	2	0
大紀元&新唐人－舊金山（EpochTimes & NTDTV - San Francisco）		275715205937851	Facebook	f	female	MT	Malta	1	1	27	13	0	0
Delphinus		20411877802	Facebook	f	female	MT	Malta	4	1	27	13	0	0
Roma EuroGames 2019		533740653459100	Facebook	f	female	MT	Malta	1	1	26	13	0	0
Keratilwe		332965670488112	Facebook	f	female	MT	Malta	1	1	24	12	0	0
Open Doors Deutschland		182704598535	Facebook	f	female	MT	Malta	3	1	24	4	0	0
agora42		251280515702	Facebook	f	female	MT	Malta	1	1	24	12	0	0
GraffitiStreet		255076417975344	Facebook	f	female	MT	Malta	1	1	24	12	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	f	female	MT	Malta	1	1	24	4	0	0
NewChic		1691776254387133	Facebook	f	female	MT	Malta	2	1	24	0	2	0
Kitabisa.com		1578259059082872	Facebook	f	female	MT	Malta	4	1	24	6	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	f	female	MT	Malta	5	1	24	4	0	0
Harry Singha		35219798715	Facebook	f	female	MT	Malta	1	1	24	9	0	0
High Entity Women		343018412990166	Facebook	f	female	MT	Malta	1	1	23	4	0	0
Stephen Webster		237837336581	Facebook	f	female	MT	Malta	1	1	23	9	0	0
The Rotten Fruit Box		1754120378229176	Facebook	f	female	MT	Malta	1	1	23	0	2	0
LANG		300117257365907	Facebook	f	female	MT	Malta	1	1	23	4	0	0
TransformingTransport		1635700990066863	Facebook	f	female	MT	Malta	1	1	23	4	0	0
Pirate Parties International		152709151422154	Facebook	f	female	MT	Malta	1	1	22	11	0	0
Healthtian		409194029853907	Facebook	f	female	MT	Malta	1	1	22	11	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	f	female	MT	Malta	1	1	21	10	0	0
Oceanic Global		866657050038456	Facebook	f	female	MT	Malta	3	1	21	4	0	0
Quotes		1881150392198555	Facebook	f	female	MT	Malta	2	1	21	7	0	0
Summer Waves		868710086801289	Facebook	f	female	MT	Malta	1	1	20	4	0	0
Life's Worth		398755537353302	Facebook	f	female	MT	Malta	1	1	20	4	0	0
HP Large Format Media		169820440552379	Facebook	f	female	MT	Malta	1	1	20	4	0	0
Infineon Career		1376002359338409	Facebook	f	female	MT	Malta	1	1	20	4	0	0
Airinum		867962259958927	Facebook	f	female	MT	Malta	3	1	20	4	0	0
Joel Erway		248070895357097	Facebook	f	female	MT	Malta	4	1	20	6	0	0
Romi Oyo		434424920079487	Facebook	f	female	MT	Malta	1	1	20	4	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	f	female	MT	Malta	7	1	19	3	0	0
SundayDress.co		313145415933270	Facebook	f	female	MT	Malta	2	1	19	9	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	f	female	MT	Malta	1	1	19	7	0	0
Global Investments - Real Estate		743034529413104	Facebook	f	female	MT	Malta	2	1	19	3	0	0
Intimina		127412964006704	Facebook	f	female	MT	Malta	2	1	18	8	0	0
Teknisk museum		114208421140	Facebook	f	female	MT	Malta	1	1	18	3	0	0
Beddr		710673582448543	Facebook	f	female	MT	Malta	1	1	18	3	0	0
Kyriakos Mitsotakis		34848567724	Facebook	f	female	MT	Malta	1	1	17	8	0	0
Mary Beth West		92056987706	Facebook	f	female	MT	Malta	1	1	17	8	0	0
eutopia		1407046686105940	Facebook	f	female	MT	Malta	1	1	17	8	0	0
Tatucco.		1967640466877574	Facebook	f	female	MT	Malta	1	1	17	3	0	0
SISTERAY		339421886151497	Facebook	f	female	MT	Malta	1	1	17	3	0	0
Sawab Center En		858578634336951	Facebook	f	female	MT	Malta	1	1	17	7	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	f	female	MT	Malta	2	1	17	2	0	0
DPP Elder Care		603316819740383	Facebook	f	female	MT	Malta	5	1	17	4	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	f	female	MT	Malta	1	1	16	3	0	0
Schwarzkopf Professional		150101695010185	Facebook	f	female	MT	Malta	3	1	16	4	0	0
Georges.tech		297216183943797	Facebook	f	female	MT	Malta	4	1	16	5	0	0
SAGE Publishing		121340691244235	Facebook	f	female	MT	Malta	1	1	16	0	1	0
MrMugs		328655004399969	Facebook	f	female	MT	Malta	6	1	16	0	1	0
Mark Odeke Ministries		1644922305826530	Facebook	f	female	MT	Malta	1	1	15	3	0	0
The big capitalist game		2034988140101939	Facebook	f	female	MT	Malta	5	1	15	3	0	0
YouNoodle		102678788085	Facebook	f	female	MT	Malta	1	1	15	7	0	0
Jo Briskey - Labor for Bonner		346496105793659	Facebook	f	female	MT	Malta	1	1	15	3	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	f	female	MT	Malta	1	1	14	0	1	0
ONE		11055104471	Facebook	f	female	MT	Malta	1	1	14	2	0	0
Mariya Zasadniy		151719942210163	Facebook	f	female	MT	Malta	1	1	14	7	0	0
Sloth Express		388033718652713	Facebook	f	female	MT	Malta	1	1	14	0	0	0
Drapers		16353661166	Facebook	f	female	MT	Malta	1	1	14	2	0	0
The Intercept Brasil		1754956431459064	Facebook	f	female	MT	Malta	4	1	14	6	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	f	female	MT	Malta	1	1	13	2	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	f	female	MT	Malta	5	1	13	2	0	0
Christof Catlin		694707690602444	Facebook	f	female	MT	Malta	1	1	13	6	0	0
Spongebb		756904591369892	Facebook	f	female	MT	Malta	1	1	13	0	1	0
WeRise - Ignite		419888505429956	Facebook	f	female	MT	Malta	2	1	13	2	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	f	female	MT	Malta	3	1	13	2	0	0
eq.eco		1316308285142040	Facebook	f	female	MT	Malta	3	1	13	6	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	f	female	MT	Malta	1	1	13	2	0	0
OBV		78976852029	Facebook	f	female	MT	Malta	1	1	13	0	1	0
Cardozo School of Law		329418020548	Facebook	f	female	MT	Malta	1	1	13	2	0	0
The Bellas		395502277694859	Facebook	f	female	MT	Malta	4	1	12	0	1	0
Lettuce Networks		323302384460728	Facebook	f	female	MT	Malta	5	1	12	0	0	0
Greyhound cafe		68799690218	Facebook	f	female	MT	Malta	1	1	12	2	0	0
Modius Health		1350510308330159	Facebook	f	female	MT	Malta	1	1	12	0	1	0
Hungary Today		1514921332061615	Facebook	f	female	MT	Malta	5	1	12	2	0	0
ScribersHive		722350287934296	Facebook	f	female	MT	Malta	1	1	12	6	0	0
Miyinla		833383303686540	Facebook	f	female	MT	Malta	9	1	11	0	1	0
Human Rights Tattoo		245416135560300	Facebook	f	female	MT	Malta	1	1	11	2	0	0
The Mission		348625882662902	Facebook	f	female	MT	Malta	1	1	11	2	0	0
Fuguero		2278393708878170	Facebook	f	female	MT	Malta	1	1	11	5	0	0
Hustle Ramen		448897585854828	Facebook	f	female	MT	Malta	1	1	11	5	0	0
Our Better World		287195427978924	Facebook	f	female	MT	Malta	1	1	11	5	0	0
The Bambooster		230034544330013	Facebook	f	female	MT	Malta	2	1	11	4	0	0
Hasina Christen, FemininCoaching		1766108480283418	Facebook	f	female	MT	Malta	1	1	11	5	0	0
Equilibre des énergies		154645694605913	Facebook	f	female	MT	Malta	1	1	11	2	0	0
Nature Index		145327659223282	Facebook	f	female	MT	Malta	5	1	11	5	0	0
ESCP Europe: Bachelor in Management - BSc		669572903067486	Facebook	f	female	MT	Malta	2	1	11	1	0	0
ECLT Foundation		133802223457730	Facebook	f	female	MT	Malta	1	1	11	5	0	0
Best Shopping Deals		519091928553063	Facebook	f	female	MT	Malta	1	1	11	2	0	0
Marty Supply Co.		180223699572168	Facebook	f	female	MT	Malta	4	1	11	2	0	0
Academic Stories		1462157503898233	Facebook	f	female	MT	Malta	2	1	10	2	0	0
SciDev.Net Afrique		218466918355066	Facebook	f	female	MT	Malta	5	1	10	3	0	0
Matthias Mazur		578694572243499	Facebook	f	female	MT	Malta	1	1	10	2	0	0
Daniel C Juster Official		199307546902179	Facebook	f	female	MT	Malta	1	1	10	2	0	0
Brazen Bohemian		414462109310299	Facebook	f	female	MT	Malta	1	1	10	2	0	0
Justin Trudeau		21751825648	Facebook	f	female	MT	Malta	3	1	10	3	0	0
Newstag		1427831877472727	Facebook	f	female	MT	Malta	1	1	10	5	0	0
Green Remodeled		2313279118900261	Facebook	f	female	MT	Malta	1	1	10	5	0	0
Ecogreen		2207467306235731	Facebook	f	female	MT	Malta	1	1	10	4	0	0
Solo Build It		1560111630973105	Facebook	f	female	MT	Malta	1	1	10	5	0	0
De Bijlesmeester		340562449310718	Facebook	f	female	MT	Malta	1	1	10	2	0	0
Assets For Life		1536572196655036	Facebook	f	female	MT	Malta	3	1	10	1	0	0
GearBest		624353394279966	Facebook	f	female	MT	Malta	1	1	10	2	0	0
TRT World		1559901027613381	Facebook	f	female	MT	Malta	4	1	9	4	0	0
Anita For Arizona	Anita For Arizona 	600586826997422	Facebook	f	female	MT	Malta	3	1	9	1	0	0
CGTN Français		169799706487474	Facebook	f	female	MT	Malta	2	1	9	3	0	0
Expatica		206982432584	Facebook	f	female	MT	Malta	2	1	9	4	0	0
Òmnium Cultural		161916260510295	Facebook	f	female	MT	Malta	3	1	9	4	0	0
Feel Festival		549915321685864	Facebook	f	female	MT	Malta	1	1	9	4	0	0
T-Rex Lovers		895004484013823	Facebook	f	female	MT	Malta	1	1	9	1	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	f	female	MT	Malta	2	1	9	4	0	0
Medcann Malta		1966141770356840	Facebook	f	female	MT	Malta	1	1	9	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	f	female	MT	Malta	3	1	8	1	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	f	female	MT	Malta	1	1	8	1	0	0
Young Europe is Voting		2185639191504586	Facebook	f	female	MT	Malta	1	1	8	1	0	0
Fabulous Babe		204679600414180	Facebook	f	female	MT	Malta	2	1	8	3	0	0
Harrison Young		695529727145429	Facebook	f	female	MT	Malta	1	1	8	1	0	0
Mackwoods Tea		892865974105443	Facebook	f	female	MT	Malta	2	1	8	1	0	0
misterb&b		206250622847748	Facebook	f	female	MT	Malta	1	1	8	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	f	female	MT	Malta	4	1	8	2	0	0
Comme Avant		816074091903635	Facebook	f	female	MT	Malta	1	1	8	4	0	0
CONSCIOUS ACTION NETWORK		110605102286875	Facebook	f	female	MT	Malta	1	1	8	1	0	0
Matt Wilson		247888188644456	Facebook	f	female	MT	Malta	5	1	8	3	0	0
Let's Shop		232205540763784	Facebook	f	female	MT	Malta	5	1	8	0	0	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	f	female	MT	Malta	1	1	8	1	0	0
All Passport Cover		1659280077503769	Facebook	f	female	MT	Malta	4	1	8	2	0	0
Bingo Bash		178711405567023	Facebook	f	female	MT	Malta	1	1	8	0	0	0
Belqees.Rights		1755506971413470	Facebook	f	female	MT	Malta	1	1	7	3	0	0
Tilburg University		157338687652903	Facebook	f	female	MT	Malta	1	1	7	3	0	0
DYLN Inspired		340074242782086	Facebook	f	female	MT	Malta	1	1	7	1	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	f	female	MT	Malta	1	1	7	3	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	f	female	MT	Malta	2	1	7	1	0	0
Lima Charlie News		213568475689594	Facebook	f	female	MT	Malta	1	1	7	2	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	f	female	MT	Malta	6	1	7	0	0	0
Neck & Back Massager Myfamilypro		344647126322396	Facebook	f	female	MT	Malta	1	1	7	1	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	f	female	MT	Malta	1	1	7	3	0	0
SolarWinds MSP		679260062113046	Facebook	f	female	MT	Malta	1	1	7	1	0	0
Proposalsforngos		1651942001533583	Facebook	f	female	MT	Malta	1	1	7	3	0	0
Carnegie Planets		341313962740938	Facebook	f	female	MT	Malta	1	1	7	1	0	0
Высшая школа стилистики		203865566363088	Facebook	f	female	MT	Malta	1	1	7	1	0	0
The Loop WA		1583597491711726	Facebook	f	female	MT	Malta	1	1	7	1	0	0
OZY		1393911800825140	Facebook	f	female	MT	Malta	1	1	7	1	0	0
Apps for life		735756143429544	Facebook	f	female	MT	Malta	1	1	7	1	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	f	female	MT	Malta	5	1	6	1	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	f	female	MT	Malta	1	1	6	1	0	0
PROGRESĪVIE		184096511636333	Facebook	f	female	MT	Malta	1	1	6	3	0	0
Citi Careers		142015675842040	Facebook	f	female	MT	Malta	1	1	6	3	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	f	female	MT	Malta	3	1	6	1	0	0
Royal Homeware International		409312879530302	Facebook	f	female	MT	Malta	2	1	6	1	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	f	female	MT	Malta	1	1	6	1	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	f	female	MT	Malta	1	1	6	1	0	0
Nepal Calls You		646561229070643	Facebook	f	female	MT	Malta	1	1	6	1	0	0
Tygodnik Powszechny		180185019111	Facebook	f	female	MT	Malta	1	1	6	1	0	0
Createus Media		2285504984811915	Facebook	f	female	MT	Malta	1	1	6	2	0	0
Research Outreach		984203991753488	Facebook	f	female	MT	Malta	1	1	6	1	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	f	female	MT	Malta	1	1	6	3	0	0
Dr-Amede Koffi Kouakou		808119029346832	Facebook	f	female	MT	Malta	1	1	6	1	0	0
Comitato Ventotene		512282875616533	Facebook	f	female	MT	Malta	1	1	6	1	0	0
The Freeing Energy Project		164660287630560	Facebook	f	female	MT	Malta	6	1	6	2	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	f	female	MT	Malta	1	1	5	1	0	0
Asia Youth International MUN		1418847414842462	Facebook	f	female	MT	Malta	3	1	5	0	0	0
ArT-CLIC		792807861092293	Facebook	f	female	MT	Malta	2	1	5	0	0	0
David Trubridge		89709102771	Facebook	f	female	MT	Malta	2	1	5	2	0	0
Rose tshirt		317160435809415	Facebook	f	female	MT	Malta	1	1	5	1	0	0
European Microfinance Platform, e-MFP		120538781304900	Facebook	f	female	MT	Malta	1	1	5	1	0	0
Demanding Dignity: A campaign for RIers with developmental disabilities		195499131089267	Facebook	f	female	MT	Malta	1	1	5	0	0	0
Diaspo Inter-Action		797137927138387	Facebook	f	female	MT	Malta	1	1	5	1	0	0
Le 1		850828794934579	Facebook	f	female	MT	Malta	2	1	5	2	0	0
Istituto Hoffman		381220528560860	Facebook	f	female	MT	Malta	1	1	5	1	0	0
TreeHouse Supply		397480990659846	Facebook	f	female	MT	Malta	1	1	5	2	0	0
Rutas de los andes		1078600055607267	Facebook	f	female	MT	Malta	1	1	5	1	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	f	female	MT	Malta	1	1	5	1	0	0
Circling Europe		503234379789523	Facebook	f	female	MT	Malta	1	1	5	1	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	f	female	MT	Malta	1	1	5	2	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	f	female	MT	Malta	3	1	5	1	0	0
Accademia Perosi		355899761109377	Facebook	f	female	MT	Malta	1	1	5	2	0	0
Revista QB		1908798559359662	Facebook	f	female	MT	Malta	1	1	5	2	0	0
Maroš Šefčovič		245361515516655	Facebook	f	female	MT	Malta	3	1	4	0	0	0
Hans Maes		1181238155301995	Facebook	f	female	MT	Malta	1	1	4	0	0	0
Cali Lili		404598562928218	Facebook	f	female	MT	Malta	1	1	4	0	0	0
OORR		1430166597249916	Facebook	f	female	MT	Malta	1	1	4	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	f	female	MT	Malta	1	1	4	2	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	f	female	MT	Malta	2	1	4	0	0	0
Vegan Lovers		1779737595596750	Facebook	f	female	MT	Malta	1	1	4	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	f	female	MT	Malta	1	1	4	0	0	0
Évolution Socio-culturelle		734106246973216	Facebook	f	female	MT	Malta	2	1	4	1	0	0
Type & Translate		293843807996969	Facebook	f	female	MT	Malta	1	1	4	0	0	0
realestate.com.au Promoted Properties		1593605024275869	Facebook	f	female	MT	Malta	1	1	4	0	0	0
eToro		105255116217636	Facebook	f	female	MT	Malta	2	1	4	2	0	0
Professionnelle#Marocain		118967455379727	Facebook	f	female	MT	Malta	1	1	4	0	0	0
Atta Arghandiwal		391248941257129	Facebook	f	female	MT	Malta	2	1	4	1	0	0
Muslim Council of Hong Kong		1427891357476203	Facebook	f	female	MT	Malta	1	1	4	0	0	0
Smart Energy TV		223797847633003	Facebook	f	female	MT	Malta	1	1	4	2	0	0
亿利集团		1284475311636605	Facebook	f	female	MT	Malta	1	1	4	0	0	0
immuno-onkologia.pl		1635821673326454	Facebook	f	female	MT	Malta	1	1	4	0	0	0
COP23		1812087282376505	Facebook	f	female	MT	Malta	1	1	4	2	0	0
The Haystack		290622367746933	Facebook	f	female	MT	Malta	2	1	4	2	0	0
