advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prizeo		378378255568881	Facebook	100_1k	100 - 1k	EL	Greece	1	1	14	2	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	100_1k	100 - 1k	EL	Greece	1	1	13	6	0	0
Riparte il futuro		476098022442147	Facebook	100_1k	100 - 1k	EL	Greece	2	1	12	5	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	100_1k	100 - 1k	EL	Greece	1	1	12	6	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	100_1k	100 - 1k	EL	Greece	4	1	11	5	0	0
Touche pas à ma planète		2174582836142717	Facebook	100_1k	100 - 1k	EL	Greece	1	1	10	2	0	0
Giorgia Meloni		38919827644	Facebook	100_1k	100 - 1k	EL	Greece	1	1	10	4	0	0
STOP Barconi		1182483921912312	Facebook	100_1k	100 - 1k	EL	Greece	1	1	9	3	0	0
مفوضية اللاجئين		188842724507690	Facebook	100_1k	100 - 1k	EL	Greece	1	1	8	1	0	0
Georges.tech		297216183943797	Facebook	100_1k	100 - 1k	EL	Greece	1	1	8	1	0	0
Alain Elkann Interviews		636915803053282	Facebook	100_1k	100 - 1k	EL	Greece	1	1	8	4	0	0
Rajiv Malhotra		137726233047389	Facebook	100_1k	100 - 1k	EL	Greece	1	1	7	2	0	0
Michal Zernowitski - מיכל צ'רנוביצקי		998916683630541	Facebook	100_1k	100 - 1k	EL	Greece	1	1	7	1	0	0
Ambassador of Islam		2121543634600149	Facebook	100_1k	100 - 1k	EL	Greece	1	1	6	1	0	0
Socialter		121693529673	Facebook	100_1k	100 - 1k	EL	Greece	1	1	6	1	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	100_1k	100 - 1k	EL	Greece	2	1	6	1	0	0
African Union USA		507866149701811	Facebook	100_1k	100 - 1k	EL	Greece	3	1	6	3	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	100_1k	100 - 1k	EL	Greece	1	1	6	1	0	0
Antonio Visconti		311170115667526	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	2	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	100_1k	100 - 1k	EL	Greece	2	1	5	1	0	0
Drapers		16353661166	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	100_1k	100 - 1k	EL	Greece	3	1	5	2	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	1	0	0
CEO Standard		511296119250139	Facebook	100_1k	100 - 1k	EL	Greece	1	1	5	2	0	0
Antonio Tajani		506531149512596	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	2	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	0	0	0
Avv. Francesco Leone		173240012833543	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	1	0	0
Wefail.art		151397582449049	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	0	0	0
The Muslim Vibe		307180642770277	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	0	0	0
CS Global Partners		227134147453528	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	0	0	0
No Majesty		810642822326965	Facebook	100_1k	100 - 1k	EL	Greece	2	1	3	0	0	0
Harry Singha		35219798715	Facebook	100_1k	100 - 1k	EL	Greece	1	1	3	1	0	0
ActionAid Italia		73493613024	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
ARTE in italiano		1820709954654528	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
Upbility.fr		1671932236393052	Facebook	100_1k	100 - 1k	EL	Greece	1	1	2	1	0	0
Disabled Lives Matter		195394467932052	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
THaF Records		143844422297396	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
Gherson		422351344832507	Facebook	100_1k	100 - 1k	EL	Greece	1	1	1	0	0	0
AxiTrader		246531992036010	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
The Global People's Summit		342879886143094	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	100_1k	100 - 1k	EL	Greece	1	1	0	0	0	0
Nature Index		145327659223282	Facebook	100_1k	100 - 1k	EL	Greece	2	1	0	0	0	0
