advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ALDE Gorj		740022229668350	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
Traiasca Natia		357565774717638	Facebook	50_100	50 - 100	RO	Romania	1	1	1888	377	3	0
Transylvania NOW		1067238850277845	Facebook	50_100	50 - 100	RO	Romania	1	1	1872	374	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50_100	50 - 100	RO	Romania	6	1	1858	529	3	0
Andreea Ioana		238244803608178	Facebook	50_100	50 - 100	RO	Romania	1	1	1847	369	3	0
Mackwoods Tea		892865974105443	Facebook	50_100	50 - 100	RO	Romania	2	1	1706	341	3	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50_100	50 - 100	RO	Romania	5	1	1623	482	3	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	50_100	50 - 100	RO	Romania	1	1	1607	321	3	0
World Bank		153371894688575	Facebook	50_100	50 - 100	RO	Romania	34	1	1582	744	4	0
Revolutie ANTI Comunism		642940962486027	Facebook	50_100	50 - 100	RO	Romania	1	1	1550	775	17	0
Stop AAAS Ro		1640996242671731	Facebook	50_100	50 - 100	RO	Romania	5	1	1500	230	37	0
Chug Bottles		1781974005205686	Facebook	50_100	50 - 100	RO	Romania	1	1	1441	720	1	0
Young Europe is Voting		2185639191504586	Facebook	50_100	50 - 100	RO	Romania	2	1	1393	278	1	0
Subpod		839183619577851	Facebook	50_100	50 - 100	RO	Romania	4	1	1297	259	2	0
Mark Laguë Fine Art		292045894985614	Facebook	50_100	50 - 100	RO	Romania	1	1	1216	243	8	1
TRT World		1559901027613381	Facebook	50_100	50 - 100	RO	Romania	4	1	1208	583	0	0
Perseus Apparel		1112003955624720	Facebook	50_100	50 - 100	RO	Romania	11	1	1207	263	2	0
European Action Week Against Racism		1224138274394269	Facebook	50_100	50 - 100	RO	Romania	1	1	1202	240	3	0
Last Stop Brexit		820489154977103	Facebook	50_100	50 - 100	RO	Romania	1	1	1172	234	2	0
Andi Valachi		1035535886467228	Facebook	50_100	50 - 100	RO	Romania	1	1	1154	577	7	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50_100	50 - 100	RO	Romania	15	1	998	344	2	0
USR Mehedinți		1763484467225604	Facebook	50_100	50 - 100	RO	Romania	3	1	944	415	9	0
Tuxy		870667836405958	Facebook	50_100	50 - 100	RO	Romania	1	1	943	471	3	0
Dean Graziosi		17457692073	Facebook	50_100	50 - 100	RO	Romania	1	1	910	455	4	0
OZY		1393911800825140	Facebook	50_100	50 - 100	RO	Romania	1	1	880	176	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	50_100	50 - 100	RO	Romania	5	1	834	303	5	1
Beddr		710673582448543	Facebook	50_100	50 - 100	RO	Romania	1	1	833	166	7	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50_100	50 - 100	RO	Romania	12	1	717	171	3	0
NU Dictaturii in Romania		325677358065390	Facebook	50_100	50 - 100	RO	Romania	2	1	692	115	15	0
Minority SafePack		532492010145546	Facebook	50_100	50 - 100	RO	Romania	10	1	666	207	1	0
ScribersHive		722350287934296	Facebook	50_100	50 - 100	RO	Romania	1	1	645	322	0	0
Pirate Parties International		152709151422154	Facebook	50_100	50 - 100	RO	Romania	1	1	643	321	2	0
SV4IE		2246467545588430	Facebook	50_100	50 - 100	RO	Romania	1	1	632	316	1	0
Norica Nicolai		121265151226126	Facebook	50_100	50 - 100	RO	Romania	4	1	622	124	1	0
RavenGrey		2422125708002014	Facebook	50_100	50 - 100	RO	Romania	1	1	590	295	26	5
Soviet Visuals		1160495674016675	Facebook	50_100	50 - 100	RO	Romania	22	1	580	116	6	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50_100	50 - 100	RO	Romania	18	1	579	251	1	0
Tunis Forum on Gender Equality		362993680952642	Facebook	50_100	50 - 100	RO	Romania	1	1	560	280	0	0
Aresel		292847028010932	Facebook	50_100	50 - 100	RO	Romania	6	1	544	127	1	0
Break The Machine Ltd		455248978191768	Facebook	50_100	50 - 100	RO	Romania	1	1	523	261	5	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	50_100	50 - 100	RO	Romania	5	1	508	203	1	0
Tom Lantos Institute		201089673289502	Facebook	50_100	50 - 100	RO	Romania	1	1	495	99	1	0
Veganuary		170911309781648	Facebook	50_100	50 - 100	RO	Romania	8	1	475	125	1	0
The Munk Debates		259282224084288	Facebook	50_100	50 - 100	RO	Romania	1	1	471	94	0	0
Matthew Hussey		525275707491504	Facebook	50_100	50 - 100	RO	Romania	4	1	467	97	4	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	50_100	50 - 100	RO	Romania	1	1	462	185	0	0
Melba Culp		902971599738051	Facebook	50_100	50 - 100	RO	Romania	24	1	458	204	1	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	50_100	50 - 100	RO	Romania	9	1	454	118	2	0
Tineretul Aliantei Liberalilor si Democratilor - Prahova		778048159260892	Facebook	50_100	50 - 100	RO	Romania	4	1	453	75	13	0
RoboMarkets - Global		588252871551498	Facebook	50_100	50 - 100	RO	Romania	4	1	431	215	0	0
YOGA BURN		146316959083110	Facebook	50_100	50 - 100	RO	Romania	8	1	428	86	3	0
Lucian Morar		511902975647230	Facebook	50_100	50 - 100	RO	Romania	2	1	415	188	6	0
PMP Sighetu Marmației		1931671487153408	Facebook	50_100	50 - 100	RO	Romania	3	1	415	75	9	0
Peter Costea		407413792695356	Facebook	50_100	50 - 100	RO	Romania	2	1	415	188	6	0
Răzvan Timofciuc		635598146635199	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Tudor Rareș Pop		1516524865028232	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Romania este si a mea.		801846033531555	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Mihai Cirloganu		1707840342804564	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
USR Pantelimon		721352414684728	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Invalidateattendance		595692924150060	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Iulian Lorincz		924354934394338	Facebook	50_100	50 - 100	RO	Romania	4	1	373	93	1	0
Mailman	Jamie Stanley	107431219296437	Facebook	50_100	50 - 100	RO	Romania	1	1	355	177	0	0
The Freeing Energy Project		164660287630560	Facebook	50_100	50 - 100	RO	Romania	12	1	349	167	0	0
PNL Râmnicu Vâlcea		405819586242495	Facebook	50_100	50 - 100	RO	Romania	5	1	339	37	16	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50_100	50 - 100	RO	Romania	5	1	339	67	2	0
Evropski pokret u Srbiji		116621731726496	Facebook	50_100	50 - 100	RO	Romania	1	1	330	165	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	50_100	50 - 100	RO	Romania	1	1	324	64	2	0
BestJobs		156382411059124	Facebook	50_100	50 - 100	RO	Romania	2	1	311	62	0	0
ZAFUL		916028728426822	Facebook	50_100	50 - 100	RO	Romania	1	1	305	152	1	0
MasterClass		687589164666184	Facebook	50_100	50 - 100	RO	Romania	1	1	286	143	1	0
Mint		1586969654915532	Facebook	50_100	50 - 100	RO	Romania	1	1	276	55	0	0
Riddle		382170295326783	Facebook	50_100	50 - 100	RO	Romania	1	1	268	134	3	0
Women's Stuff		1080334798815139	Facebook	50_100	50 - 100	RO	Romania	3	1	264	37	9	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	50_100	50 - 100	RO	Romania	1	1	253	101	0	0
Ege Deniz Yolları		263618431233010	Facebook	50_100	50 - 100	RO	Romania	1	1	236	47	0	0
Geraldina Adamo		1741956572570693	Facebook	50_100	50 - 100	RO	Romania	2	1	224	37	6	0
Racing Diffs		310664495958668	Facebook	50_100	50 - 100	RO	Romania	1	1	221	44	0	0
European Commission		107898832590939	Facebook	50_100	50 - 100	RO	Romania	3	1	217	62	0	0
COP23		1812087282376505	Facebook	50_100	50 - 100	RO	Romania	1	1	213	106	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50_100	50 - 100	RO	Romania	7	1	212	66	0	0
World Food Programme		28312410177	Facebook	50_100	50 - 100	RO	Romania	1	1	207	41	0	0
Milaap		315603771494	Facebook	50_100	50 - 100	RO	Romania	17	1	203	59	0	0
ScienceDirect		1473969232915792	Facebook	50_100	50 - 100	RO	Romania	2	1	202	40	0	0
HP Large Format Media		169820440552379	Facebook	50_100	50 - 100	RO	Romania	1	1	200	40	0	0
Enel Group		1818721128360253	Facebook	50_100	50 - 100	RO	Romania	1	1	195	97	0	0
Andrea Venzon		190415584911640	Facebook	50_100	50 - 100	RO	Romania	1	1	195	97	1	0
Your Team Merchandise		328881877544155	Facebook	50_100	50 - 100	RO	Romania	1	1	195	97	1	0
PNL Bihor	PNL Bihor	788779771236776	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
PNL Sector 3		421280451283707	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
OFLDE România		855770101166145	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Dan Ştefan Motreanu		668129379887378	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Cosmin Alexandru Szigeti		650328288755595	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Silviu Feroiu		990763344368936	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
TSD Beiuş		1452960545002571	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
România Dreaptă		156487604425553	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Clinica Doctor de Zâmbete		116517628687306	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
USR Vălenii de Munte		2040543989310361	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Ziare pe net		2514937805393960	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
World Bank Romania		461025870762197	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Inițiativa PSD pentru Țara Moților		2254647624747931	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Making The Link - the European Link Coalition		536001309821838	Facebook	50_100	50 - 100	RO	Romania	2	1	186	32	4	0
9 Months In Romania - Human Rights Project & Fundraiser	The Zoe's Publishing Foundation	468287740358736	Facebook	50_100	50 - 100	RO	Romania	1	1	184	36	3	0
Feminist Apparel		147698828729567	Facebook	50_100	50 - 100	RO	Romania	12	1	180	36	2	0
Divertisment		274230616037011	Facebook	50_100	50 - 100	RO	Romania	2	1	171	34	0	0
Esri		211211155280	Facebook	50_100	50 - 100	RO	Romania	3	1	165	41	0	0
Brut UK		1629990253744016	Facebook	50_100	50 - 100	RO	Romania	1	1	162	32	0	0
Deodorant Natural Ben&Anna		984332281760140	Facebook	50_100	50 - 100	RO	Romania	2	1	158	31	0	0
Shopping City Galati		301080780030438	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
Basmah		137973986840264	Facebook	50_100	50 - 100	RO	Romania	20	1	155	34	1	0
Benkő Erika		1824177847795177	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
Eco friendly home		547824632336134	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
FontBundles.net		1653056048283270	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
Reballing Bacau		337451440229445	Facebook	50_100	50 - 100	RO	Romania	1	1	154	0	17	0
Ce Poluare?		252584685623650	Facebook	50_100	50 - 100	RO	Romania	1	1	154	0	17	0
Centre of Excellence		761616163858631	Facebook	50_100	50 - 100	RO	Romania	5	1	153	45	0	0
Culture Action Europe		123363221046746	Facebook	50_100	50 - 100	RO	Romania	1	1	151	30	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	50_100	50 - 100	RO	Romania	2	1	148	29	3	0
Sustainability Times		214303005827359	Facebook	50_100	50 - 100	RO	Romania	2	1	147	73	1	0
Remix News & Views		243686272917389	Facebook	50_100	50 - 100	RO	Romania	3	1	136	27	2	0
We Amplify		186008238755917	Facebook	50_100	50 - 100	RO	Romania	4	1	129	25	0	0
Caritas Europa		190426711052241	Facebook	50_100	50 - 100	RO	Romania	2	1	126	25	0	0
Debating Europe	Debating Europe	132011730204757	Facebook	50_100	50 - 100	RO	Romania	3	1	119	23	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	50_100	50 - 100	RO	Romania	43	1	119	34	1	0
The Economic Standard		392555198233906	Facebook	50_100	50 - 100	RO	Romania	2	1	119	23	0	0
The Good Lobby		1420129598280317	Facebook	50_100	50 - 100	RO	Romania	9	1	118	36	0	0
Humble Household		1746853745395190	Facebook	50_100	50 - 100	RO	Romania	2	1	117	28	1	0
Master Magnets Ltd		315842291798657	Facebook	50_100	50 - 100	RO	Romania	1	1	113	22	0	0
The Medicine Maker		691120650947453	Facebook	50_100	50 - 100	RO	Romania	1	1	110	55	1	0
Alberto Alemanno		179635265973968	Facebook	50_100	50 - 100	RO	Romania	2	1	106	51	0	0
Matt Wilson		247888188644456	Facebook	50_100	50 - 100	RO	Romania	7	1	104	26	2	0
Banque mondiale		155174084508744	Facebook	50_100	50 - 100	RO	Romania	37	1	101	45	0	0
Modius Health		1350510308330159	Facebook	50_100	50 - 100	RO	Romania	3	1	101	47	1	0
Orbex		1415953441956155	Facebook	50_100	50 - 100	RO	Romania	6	1	98	20	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	50_100	50 - 100	RO	Romania	1	1	97	0	11	0
♤♧BOTCHY♧♤		353439831803607	Facebook	50_100	50 - 100	RO	Romania	1	1	96	38	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50_100	50 - 100	RO	Romania	13	1	95	28	1	0
Cristian Haidau - NILS		302428090439729	Facebook	50_100	50 - 100	RO	Romania	4	1	93	37	1	0
Bologna Business School		32776988074	Facebook	50_100	50 - 100	RO	Romania	3	1	91	21	0	0
Roberta Metsola		406824526101449	Facebook	50_100	50 - 100	RO	Romania	7	1	89	29	1	0
Alpine Garden Society		239451772739772	Facebook	50_100	50 - 100	RO	Romania	1	1	89	44	1	0
Open Society Foundations		18983389920	Facebook	50_100	50 - 100	RO	Romania	5	1	86	16	1	0
Schwarzkopf Professional		150101695010185	Facebook	50_100	50 - 100	RO	Romania	2	1	85	17	0	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	50_100	50 - 100	RO	Romania	1	1	84	16	1	0
China Xinhua News		338109312883186	Facebook	50_100	50 - 100	RO	Romania	2	1	83	41	0	0
Égard Watch Company		285409498185123	Facebook	50_100	50 - 100	RO	Romania	6	1	79	15	1	0
Greenpeace Polska		32104614789	Facebook	50_100	50 - 100	RO	Romania	4	1	77	28	0	0
Arte		656089814494677	Facebook	50_100	50 - 100	RO	Romania	6	1	77	14	0	0
EURACTIV		15299247059	Facebook	50_100	50 - 100	RO	Romania	5	1	75	15	0	0
Sample Market		504781446382209	Facebook	50_100	50 - 100	RO	Romania	16	1	75	19	0	0
Talking Europe		316028505828375	Facebook	50_100	50 - 100	RO	Romania	2	1	74	23	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	50_100	50 - 100	RO	Romania	6	1	74	15	0	0
Kai and Reef		220940452105669	Facebook	50_100	50 - 100	RO	Romania	1	1	72	36	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	50_100	50 - 100	RO	Romania	1	1	70	14	1	0
Busech Shopping		297339700960830	Facebook	50_100	50 - 100	RO	Romania	5	1	70	26	0	0
Delphinus		20411877802	Facebook	50_100	50 - 100	RO	Romania	5	1	67	33	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	50_100	50 - 100	RO	Romania	1	1	61	30	0	0
Europeana.eu		10261403667	Facebook	50_100	50 - 100	RO	Romania	1	1	59	29	0	0
Matthias Mazur		578694572243499	Facebook	50_100	50 - 100	RO	Romania	1	1	58	11	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	50_100	50 - 100	RO	Romania	1	1	58	11	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	50_100	50 - 100	RO	Romania	6	1	57	15	1	0
European Greens	European Greens	141366725876424	Facebook	50_100	50 - 100	RO	Romania	1	1	55	11	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50_100	50 - 100	RO	Romania	6	1	55	18	0	0
LANG		300117257365907	Facebook	50_100	50 - 100	RO	Romania	1	1	54	10	1	0
Wantsrneeds		246346592579702	Facebook	50_100	50 - 100	RO	Romania	9	1	54	15	0	0
Trending Today		311683089314196	Facebook	50_100	50 - 100	RO	Romania	8	1	54	25	2	0
World Youth Academy		155365641152627	Facebook	50_100	50 - 100	RO	Romania	4	1	53	10	0	0
Not enough		1807843692790617	Facebook	50_100	50 - 100	RO	Romania	3	1	51	10	0	0
Mary Kay Global		877398905678278	Facebook	50_100	50 - 100	RO	Romania	1	1	50	10	0	0
Scholarships for International Students		143550215717842	Facebook	50_100	50 - 100	RO	Romania	1	1	49	24	0	0
David Trubridge		89709102771	Facebook	50_100	50 - 100	RO	Romania	2	1	48	24	0	0
Petroleum Economist		119472418123001	Facebook	50_100	50 - 100	RO	Romania	1	1	48	9	0	0
International Politics and Society		1591078677572315	Facebook	50_100	50 - 100	RO	Romania	1	1	48	9	0	0
PNL Maramureş		1465792233677604	Facebook	50_100	50 - 100	RO	Romania	3	1	46	9	0	0
Traxsource		67579939495	Facebook	50_100	50 - 100	RO	Romania	2	1	46	9	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	50_100	50 - 100	RO	Romania	1	1	44	8	0	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	50_100	50 - 100	RO	Romania	1	1	42	8	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	50_100	50 - 100	RO	Romania	1	1	42	8	0	0
Deutschland.de		31292782350	Facebook	50_100	50 - 100	RO	Romania	9	1	40	8	0	0
Stephen Webster		237837336581	Facebook	50_100	50 - 100	RO	Romania	2	1	39	15	0	0
Gadgets Hype		373386893086224	Facebook	50_100	50 - 100	RO	Romania	1	1	39	7	0	0
Ayn Rand Institute		64676229680	Facebook	50_100	50 - 100	RO	Romania	1	1	39	19	0	0
Diem25.official		1556873704634276	Facebook	50_100	50 - 100	RO	Romania	1	1	39	7	0	0
Gary Vaynerchuk		51535068349	Facebook	50_100	50 - 100	RO	Romania	1	1	38	7	0	0
SISTERAY		339421886151497	Facebook	50_100	50 - 100	RO	Romania	1	1	38	7	0	0
Homaly Gift		372226786888864	Facebook	50_100	50 - 100	RO	Romania	4	1	38	10	0	0
Enicorp service		1885446301567412	Facebook	50_100	50 - 100	RO	Romania	1	1	37	0	3	0
Ocean Witness		1260352987396236	Facebook	50_100	50 - 100	RO	Romania	2	1	37	7	0	0
Hertie School of Governance		10760031281	Facebook	50_100	50 - 100	RO	Romania	1	1	37	7	0	0
Buciu Alexandru Claudiu		748732155170815	Facebook	50_100	50 - 100	RO	Romania	1	1	37	0	3	0
Open Society Roma Initiatives		369567809754486	Facebook	50_100	50 - 100	RO	Romania	1	1	36	7	0	0
TaxEduportal		828411763950694	Facebook	50_100	50 - 100	RO	Romania	1	1	36	7	0	0
Mary Beth West		92056987706	Facebook	50_100	50 - 100	RO	Romania	1	1	35	17	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	50_100	50 - 100	RO	Romania	10	1	35	6	0	0
Proud To Be Romanian		649364795098943	Facebook	50_100	50 - 100	RO	Romania	2	1	34	15	0	0
Hustle Ramen		448897585854828	Facebook	50_100	50 - 100	RO	Romania	1	1	34	17	0	0
Cetelem Romania		472768562877778	Facebook	50_100	50 - 100	RO	Romania	2	1	34	15	0	0
GearBest		624353394279966	Facebook	50_100	50 - 100	RO	Romania	1	1	34	6	0	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	50_100	50 - 100	RO	Romania	1	1	33	6	0	0
Streetpit		658189304534663	Facebook	50_100	50 - 100	RO	Romania	1	1	33	16	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	50_100	50 - 100	RO	Romania	1	1	32	6	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	50_100	50 - 100	RO	Romania	2	1	31	11	0	0
Hope and Homes for Children Romania		117904724960638	Facebook	50_100	50 - 100	RO	Romania	1	1	31	15	0	0
Apps for life		735756143429544	Facebook	50_100	50 - 100	RO	Romania	1	1	31	6	0	0
Perdurabo		380940568683973	Facebook	50_100	50 - 100	RO	Romania	1	1	30	15	0	0
The Libra Group	The Libra Group	729927510371645	Facebook	50_100	50 - 100	RO	Romania	1	1	30	0	3	0
ExpoRomania		404000123492439	Facebook	50_100	50 - 100	RO	Romania	1	1	29	14	0	0
آزادی		2225999294109545	Facebook	50_100	50 - 100	RO	Romania	1	1	29	11	0	0
Stroke Alliance for Europe		224618384285321	Facebook	50_100	50 - 100	RO	Romania	1	1	29	0	2	0
Ritual		457175417640208	Facebook	50_100	50 - 100	RO	Romania	2	1	29	13	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50_100	50 - 100	RO	Romania	13	1	28	7	0	0
Thos Memes		2318165035081740	Facebook	50_100	50 - 100	RO	Romania	1	1	28	5	0	0
eq.eco		1316308285142040	Facebook	50_100	50 - 100	RO	Romania	6	1	27	9	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50_100	50 - 100	RO	Romania	1	1	27	13	0	0
GirlPower Football School		805084479546820	Facebook	50_100	50 - 100	RO	Romania	1	1	26	5	0	0
eToro		183379648361597	Facebook	50_100	50 - 100	RO	Romania	2	1	26	12	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50_100	50 - 100	RO	Romania	1	1	25	5	0	0
Vangelo E Missione		1763891050499035	Facebook	50_100	50 - 100	RO	Romania	2	1	24	10	0	0
Stonewall		18933990398	Facebook	50_100	50 - 100	RO	Romania	1	1	24	4	0	0
Kaar Kaas Sonn		215255338679306	Facebook	50_100	50 - 100	RO	Romania	2	1	24	5	0	0
עו"ד ציון אמיר		292685258075575	Facebook	50_100	50 - 100	RO	Romania	1	1	23	4	0	0
APMS Engineering		268331613219255	Facebook	50_100	50 - 100	RO	Romania	1	1	23	11	0	0
EU Environment		305608429284	Facebook	50_100	50 - 100	RO	Romania	1	1	23	4	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	50_100	50 - 100	RO	Romania	3	1	22	4	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	50_100	50 - 100	RO	Romania	2	1	22	7	0	0
David Stephen Patterson		255774634874100	Facebook	50_100	50 - 100	RO	Romania	12	1	21	3	0	0
Stoke Travel		193334324519	Facebook	50_100	50 - 100	RO	Romania	1	1	21	10	0	0
مفوضية اللاجئين		188842724507690	Facebook	50_100	50 - 100	RO	Romania	21	1	20	4	0	0
Savystuffsaf		2057983051186633	Facebook	50_100	50 - 100	RO	Romania	2	1	20	4	0	0
misterb&b		206250622847748	Facebook	50_100	50 - 100	RO	Romania	3	1	20	2	0	0
Nikkei Asian Review		204862942932993	Facebook	50_100	50 - 100	RO	Romania	1	1	20	4	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	50_100	50 - 100	RO	Romania	1	1	19	0	2	0
Flora & Fauna		303798486465804	Facebook	50_100	50 - 100	RO	Romania	6	1	19	4	0	0
Wefail.art		151397582449049	Facebook	50_100	50 - 100	RO	Romania	1	1	19	3	0	0
IPPF European Network		1639235713010069	Facebook	50_100	50 - 100	RO	Romania	1	1	19	3	0	0
GAîA		389280808172899	Facebook	50_100	50 - 100	RO	Romania	1	1	19	9	0	0
Joel Erway		248070895357097	Facebook	50_100	50 - 100	RO	Romania	3	1	19	9	0	0
Greenpeace Romania		291132089193	Facebook	50_100	50 - 100	RO	Romania	2	1	18	3	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	50_100	50 - 100	RO	Romania	1	1	18	3	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	50_100	50 - 100	RO	Romania	1	1	18	3	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	50_100	50 - 100	RO	Romania	1	1	18	3	0	0
EU Citizens Alliance		1122069994636814	Facebook	50_100	50 - 100	RO	Romania	3	1	17	5	0	0
EU Maritime & Fish		387573881345007	Facebook	50_100	50 - 100	RO	Romania	1	1	17	8	0	0
Travel Daily		132340116827664	Facebook	50_100	50 - 100	RO	Romania	2	1	17	3	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	RO	Romania	1	1	17	8	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	50_100	50 - 100	RO	Romania	1	1	17	3	0	0
Tuunes		992176580926495	Facebook	50_100	50 - 100	RO	Romania	4	1	16	6	0	0
Dorje Shugden		124479407593558	Facebook	50_100	50 - 100	RO	Romania	11	1	16	8	0	0
garagErasmus Foundation		126673650730964	Facebook	50_100	50 - 100	RO	Romania	1	1	16	3	0	0
Basicdepots		299600660831947	Facebook	50_100	50 - 100	RO	Romania	6	1	16	3	0	0
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	50_100	50 - 100	RO	Romania	1	1	15	3	0	0
Council of the European Union		147547541961576	Facebook	50_100	50 - 100	RO	Romania	1	1	15	3	0	0
Ambassador of Islam		2121543634600149	Facebook	50_100	50 - 100	RO	Romania	1	1	15	3	0	0
BenzoFrame		1781685938801295	Facebook	50_100	50 - 100	RO	Romania	1	1	15	3	0	0
GlobalDerma		933250486828012	Facebook	50_100	50 - 100	RO	Romania	5	1	15	0	1	0
Aficionados al snowboard		618290791922998	Facebook	50_100	50 - 100	RO	Romania	1	1	15	3	0	0
Paneuropa Bewegung Österreich		580146578740034	Facebook	50_100	50 - 100	RO	Romania	1	1	15	3	0	0
European Network of Social Integration Enterprises - ENSIE		198625493635207	Facebook	50_100	50 - 100	RO	Romania	1	1	15	3	0	0
Christof Catlin		694707690602444	Facebook	50_100	50 - 100	RO	Romania	1	1	15	7	0	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	50_100	50 - 100	RO	Romania	1	1	15	7	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	50_100	50 - 100	RO	Romania	1	1	15	3	0	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	50_100	50 - 100	RO	Romania	1	1	15	6	0	0
Wowfanco		756360421384215	Facebook	50_100	50 - 100	RO	Romania	3	1	14	2	0	0
Liberty and Independence Forever		801478413551420	Facebook	50_100	50 - 100	RO	Romania	1	1	14	2	0	0
Prizeo		378378255568881	Facebook	50_100	50 - 100	RO	Romania	6	1	14	2	0	0
Le Monde		14892757589	Facebook	50_100	50 - 100	RO	Romania	25	1	14	5	0	0
The Intercept Brasil		1754956431459064	Facebook	50_100	50 - 100	RO	Romania	4	1	13	5	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	50_100	50 - 100	RO	Romania	1	1	12	2	0	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	50_100	50 - 100	RO	Romania	1	1	12	2	0	0
BAT wig		837624576587683	Facebook	50_100	50 - 100	RO	Romania	1	1	12	2	0	0
