impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	12	1	59988	12000	587	107
1k_5k	1k - 5k	Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	It’s Our City	It's Our City	332341263921598	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Nicola Danti	Nicola Danti	241424056063716	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	12	1	59988	12000	249	0
1k_5k	1k - 5k	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	12	1	59988	12000	1166	0
1k_5k	1k - 5k	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	12	1	59988	12000	276	0
1k_5k	1k - 5k	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Make.org	Make.org	122037308191612	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	FDP Hamburg	FDP Hamburg	189184071108491	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	CristianoBubuCappellari	Cristiano Cappellari 	155697555152756	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Marek Belka	Marek Marian Belka	254834855469973	Facebook	12	1	59988	12000	276	0
1k_5k	1k - 5k	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	12	1	59988	12000	462	46
1k_5k	1k - 5k	Elsi Katainen		190042298268350	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	SPD Dresden	SPD Dresden	57318667478	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	12	1	59988	12000	748	147
1k_5k	1k - 5k	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	12	1	59988	12000	1177	0
1k_5k	1k - 5k	Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	12	1	59988	12000	249	0
1k_5k	1k - 5k	Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	12	1	59988	12000	801	160
1k_5k	1k - 5k	Tomio Okamura - SPD		179497582061065	Facebook	12	1	59988	12000	329	124
1k_5k	1k - 5k	Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	crudelydrawn	crudelydrawn	222620808398959	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Ipswich Region	Region Media Ltd	2075147492755843	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Mark Jenkinson	Mark Jenkinson	711227022228907	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Thomas Flynn	Tom Flynn	406437063156178	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	High Peak Liberal Democrats	High Peak Liberal Democrats	617669571716667	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Progress	Progress Ltd	160136337364839	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Surrey Heath Liberal Democrats	Surrey Heath Liberal Democrats	859886927414336	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Guildford Labour	Guildford Labour Party	195153023994955	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Bettina Vollath		1557956091147559	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	St Mary’s Conservatives	Gurch Singh	342219346349966	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Pompes à Chaleur		464568377211278	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Radu Silaghi-Dumitrescu		1040816649350929	Facebook	12	1	59988	12000	1057	0
1k_5k	1k - 5k	Minfo		163564217762927	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Folkestone Central 4 Labour	David Horton	724876174559741	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Boden Mot Rasism		1988703354681171	Facebook	12	1	59988	12000	443	83
1k_5k	1k - 5k	Fondation pour la Recherche Médicale		118343701536672	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Avocadostore		312453876194	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Moira Ramage for Paisley and Renfrewshire South	The Scottish Labour Party. Promoted by Moira Ramage on behalf of Moira Ramage	956770197827820	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	The New Arab	The New Arab	1426949024217365	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	European Movement UK	European Movement UK	290498754454402	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	12	1	59988	12000	1057	0
1k_5k	1k - 5k	Objetivo Mediterráneo		178884916351222	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	e.on		309840349048638	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Comitato Nicola Zingaretti UK	Comitato Zingaretti UK	1211675518985769	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Helpis		716389508536633	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Oakhaven Residential Care Home		160151830664507	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	National Theatre		9212864972	Facebook	12	1	59988	12000	1374	0
1k_5k	1k - 5k	Le Monde		14892757589	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	34	1	59412	0	297	0
1k_5k	1k - 5k	Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	32	1	55917	0	279	0
1k_5k	1k - 5k	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	32	1	55917	0	279	0
1k_5k	1k - 5k	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	11	1	54989	11000	346	23
1k_5k	1k - 5k	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	11	1	54989	11000	252	26
1k_5k	1k - 5k	Bündnis 90/Die Grünen Ulm	GRÜNE Ulm	642283985808604	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Articolo 1 - Movimento Democratico e Progressista Ravenna		1858524514386544	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Evelyn Regner	SPÖ	291746820967544	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	11	1	54989	11000	176	55
1k_5k	1k - 5k	Fabio Miotti	Fabio Miotti	524584857986270	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	11	1	54989	11000	413	66
1k_5k	1k - 5k	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Greens/EFA in the European Parliament		150527751674751	Facebook	11	1	54989	11000	991	0
1k_5k	1k - 5k	Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	ver.di	la red	252085013582	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Peter Van Rompuy	CD&V	257794051588457	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Elena Gentile	Elena Gentile	1426435657576038	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	11	1	54989	11000	253	0
1k_5k	1k - 5k	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	11	1	54989	11000	520	93
1k_5k	1k - 5k	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Maria Johansson Liberalerna		200983887194604	Facebook	11	1	54989	11000	471	92
1k_5k	1k - 5k	Herz der Wirtschaft	Arbeitgeberverband Gesamtmetall	156977237732393	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	11	1	54989	11000	182	34
1k_5k	1k - 5k	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	11	1	54989	11000	467	80
1k_5k	1k - 5k	Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	11	1	54989	11000	253	0
1k_5k	1k - 5k	Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Plasnewydd & Roath Community News	Plasnewydd & Roath Community News	1787487104836976	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Splott, Tremorfa and Pengam Green Labour News	Splott, Tremorfa and Pengam Green Labour News	1761608087492229	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Ely Matters	Ely Matters	238660559926129	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	11	1	54989	11000	471	92
1k_5k	1k - 5k	Edinburgh Green Party	Edinburgh Green Party	134470653236574	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Achille Variati	Achille Variati	478212418874107	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Danilo Oscar Lancini		247390032110856	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	11	1	54989	11000	323	55
1k_5k	1k - 5k	Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	11	1	54989	11000	681	133
1k_5k	1k - 5k	Patryk Marjan		1224502281011628	Facebook	11	1	54989	11000	253	0
1k_5k	1k - 5k	Stuart Anderson	The Conservative Party	332503397594935	Facebook	11	1	54989	11000	1723	115
1k_5k	1k - 5k	Klang der Solidarität		385076005313967	Facebook	11	1	54989	11000	969	0
1k_5k	1k - 5k	En grønnere planet		301647537160818	Facebook	11	1	54989	11000	553	109
1k_5k	1k - 5k	Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Zetland	Zetland	341299649231023	Facebook	11	1	54989	11000	252	26
1k_5k	1k - 5k	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	11	1	54989	11000	2648	347
1k_5k	1k - 5k	Women’s Equality Party- Otley and District Branch	Sarah Somerscales	345154766058085	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Ryan Henson	The Conservative Party	199108670575850	Facebook	11	1	54989	11000	2185	231
1k_5k	1k - 5k	Bruno Rossmann	NR KLUB JETZT	639785159686193	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Mick Antoniw	Mick Antoniw, Assembly Member for Pontypridd at 10 Market Street, Pontypridd, CF37 2ST	719001154831562	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Raffaele Fitto		34987266938	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Northumberland Labour Group	Northumberland Labour Group	552430691597045	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Warrington for Europe	Warrington for Europe	432194743945772	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Darlington Labour	James Stephen Mcgill	222349315327056	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Orbex		1415953441956155	Facebook	11	1	54989	11000	969	0
1k_5k	1k - 5k	Conservatives in Rushcliffe	Rushcliffe Conservatives Association 	569728156736153	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	BHCConservatives	The Conservative Group of Brighton and Hove Unitary Authority	387953921645088	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Emanuele Andreani		412268282569972	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Lime Shop Online		790946694613780	Facebook	11	1	54989	11000	969	0
1k_5k	1k - 5k	Luke and Linda 4 Eastney and Craneswater	Luke Stubbs promoting Linda Symes	648245968693681	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Pour l'Éco		1684441541609223	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	MDM Deutsche Münze		126866220711392	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Tom Brake	Sutton Liberal Democrats	166841220058437	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Simple Feast		571176036346620	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	АллатРа ТВ		468944153190776	Facebook	11	1	54989	11000	969	0
1k_5k	1k - 5k	Röda Korset		111630258867610	Facebook	11	1	54989	11000	471	92
1k_5k	1k - 5k	123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Enerklima SRL		179037526033576	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Welsh Liberal Democrats	Welsh Liberal Democrats	164471235877	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Jaydee		583861311967005	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	INJOY Gießen		229145433784576	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Peter Haubner		276851356116014	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	11	1	54989	11000	969	0
1k_5k	1k - 5k	Cllr Ed Wilson	Cllr Ed Wlson	1754648718174312	Facebook	11	1	54989	11000	1260	0
1k_5k	1k - 5k	Lederne		167891603415958	Facebook	11	1	54989	11000	734	147
1k_5k	1k - 5k	MediaNews		1849142045325091	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	Instant PPI UK		616112792139038	Facebook	11	1	54989	11000	969	0
1k_5k	1k - 5k	Richard Sulik	Richard Sulik	184760561603680	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Aleksejs Loskutovs		541229793055345	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Sign for my Future	Sign for my Future	1345513882259768	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	SPD Sachsen	SPD Sachsen	50169278122	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Karin Karlsbro - Liberalerna.		559163754139097	Facebook	10	1	49990	10000	517	157
1k_5k	1k - 5k	Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	10	1	49990	10000	400	66
1k_5k	1k - 5k	West Midlands Labour	The Labour Party	1243222025739706	Facebook	10	1	49990	10000	1145	0
1k_5k	1k - 5k	Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	kontrast.at	kontrast.at	1079650008770485	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	André Liebscher Stadtratskandidat	Andre Liebscher	347337865863173	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	10	1	49990	10000	208	0
1k_5k	1k - 5k	Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Grüne Jugend Mannheim	GRÜNE JUGEND Mannheim	240115382692520	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	10	1	49990	10000	213	54
1k_5k	1k - 5k	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	The Radical Tea Towel Company		242351902481164	Facebook	10	1	49990	10000	1145	0
1k_5k	1k - 5k	Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Paweł Pudłowski	Selectivv	404295586445224	Facebook	10	1	49990	10000	323	23
1k_5k	1k - 5k	ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Triin Saag	Saag Triin	2012394932389774	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	10	1	49990	10000	323	23
1k_5k	1k - 5k	Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	10	1	49990	10000	507	93
1k_5k	1k - 5k	Butetown Labour News	Butetown Labour News	498956480167815	Facebook	10	1	49990	10000	1145	0
1k_5k	1k - 5k	UnserPforzheim	Boris Karsten Jung	2277832875601189	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	The Brexit Party	The Brexit Party	230416667843105	Facebook	10	1	49990	10000	1608	115
1k_5k	1k - 5k	Levica	Levica	285304408294792	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Serdal Benli	Benli Serdal	30196574028	Facebook	10	1	49990	10000	614	120
1k_5k	1k - 5k	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Adequate Consulting	Adequate	965450110143851	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	VVD		121264564551002	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Malta Independent	Malta Independent	480288348662981	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	SPÖ Wien	SPÖ Wien	88108406133	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Signe Munk	Munk Signe	350242375125258	Facebook	10	1	49990	10000	507	93
1k_5k	1k - 5k	Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	10	1	49990	10000	990	0
