age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	17	1	111292	23705	1229	199
25_34	25-34	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	45	1	111216	29052	273	35
25_34	25-34	SOS Barnbyar		133536819999319	Facebook	1	1	111144	44458	1029	205
25_34	25-34	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	30	1	111021	26670	753	0
25_34	25-34	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	110992	43196	324	30
25_34	25-34	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	13	1	110887	23231	565	45
25_34	25-34	Liberalai	Liberalai	81004804444	Facebook	77	1	110785	20830	1978	0
25_34	25-34	Lidimo		2217464665186092	Facebook	5	1	110754	43031	1112	275
25_34	25-34	24Bottles		126060760828576	Facebook	105	1	110650	19200	3416	0
25_34	25-34	TIDAL		898781006883472	Facebook	1	1	110488	55244	275	55
25_34	25-34	Romana Tomc		1025408990823719	Facebook	21	1	110092	26879	363	14
25_34	25-34	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	9	1	109722	40015	346	44
25_34	25-34	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	109628	25601	509	0
25_34	25-34	Sink Pong		256179217727449	Facebook	28	1	109521	20908	1631	0
25_34	25-34	Rode Hoed		116592248404562	Facebook	10	1	109430	22617	647	74
25_34	25-34	Ligue des droits de l'Homme		91187778160	Facebook	7	1	109146	37063	725	144
25_34	25-34	PNL Bistrița-Năsăud		709900909075368	Facebook	15	1	109027	22724	113	11
25_34	25-34	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	108713	54357	314	47
25_34	25-34	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	11	1	108481	28768	2622	598
25_34	25-34	Niels Fuglsang		264009771074617	Facebook	110	1	108354	27096	614	144
25_34	25-34	Scandinavian Enviro Systems		327110574829848	Facebook	9	1	108246	27819	116	31
25_34	25-34	Kresťanská únia		558882197954288	Facebook	15	1	108106	22919	509	42
25_34	25-34	ADP		6914363428	Facebook	14	1	108090	25444	1764	301
25_34	25-34	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	45	1	108068	27963	398	90
25_34	25-34	MoneyLens		206587553167219	Facebook	6	1	107994	21000	1150	115
25_34	25-34	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	13	1	107897	37298	494	33
25_34	25-34	Penta Investments		1655338381438249	Facebook	1	1	107852	53926	269	53
25_34	25-34	Florida Invest		1757174107834441	Facebook	8	1	107766	33555	349	35
25_34	25-34	Better Myself		2277053292570587	Facebook	4	1	107761	40906	753	151
25_34	25-34	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	84	1	107402	25742	2727	0
25_34	25-34	Ansaar International e.V.		354608017990902	Facebook	7	1	107240	26339	776	145
25_34	25-34	Stockport For Europe	#ProjectHope	1498877030176201	Facebook	6	1	107212	39222	2289	453
25_34	25-34	Minority SafePack		532492010145546	Facebook	18	1	107195	30207	420	0
25_34	25-34	Pompe à chaleur		308018479682782	Facebook	8	1	106877	21376	951	162
25_34	25-34	Bradford Council	Bradford Council	145878302161029	Facebook	7	1	106862	34597	864	162
25_34	25-34	Prof. Ryszard Legutko		557305027641691	Facebook	6	1	106761	45251	423	101
25_34	25-34	EU Watch	EU Watch	136146920436020	Facebook	34	1	106752	37883	290	81
25_34	25-34	Timberland		156922821011409	Facebook	4	1	106531	21306	778	141
25_34	25-34	Theo Francken		483497581789280	Facebook	7	1	106291	46858	546	105
25_34	25-34	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	106173	30988	388	32
25_34	25-34	Closca Design		349311145174745	Facebook	24	1	106034	31471	1578	132
25_34	25-34	Leeds for Europe	#ProjectHope	917165865086037	Facebook	6	1	105789	48154	561	102
25_34	25-34	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	105770	44423	223	17
25_34	25-34	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	15	1	105694	39590	174	38
25_34	25-34	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	105694	47375	90	0
25_34	25-34	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	55	1	105409	23976	1227	0
25_34	25-34	Dude Dad		154100984604961	Facebook	4	1	104886	40944	2263	452
25_34	25-34	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	104728	26508	319	0
25_34	25-34	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	104723	29140	239	6
25_34	25-34	Stone Brewing Spain		1619410238105995	Facebook	1	1	104630	41852	20	0
25_34	25-34	Isolez vos combles pour 1€		1979732192254642	Facebook	6	1	104597	34434	1043	308
25_34	25-34	TÊTU		9217671290	Facebook	16	1	104501	23627	548	22
25_34	25-34	Pro Life Campaign Ireland		224615650378	Facebook	4	1	104421	48233	632	240
25_34	25-34	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	104247	30757	786	142
25_34	25-34	Brushboo		452100531798227	Facebook	18	1	104060	25087	633	0
25_34	25-34	Rodrigo Diamanti		233771943483731	Facebook	4	1	104049	45833	285	37
25_34	25-34	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	8	1	103935	22158	241	0
25_34	25-34	The Jewish Leadership Council	The Jewish Leadership Council	117103555036195	Facebook	7	1	103934	30169	2752	550
25_34	25-34	Maroš Šefčovič		245361515516655	Facebook	18	1	103834	22481	465	47
25_34	25-34	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	176	1	103736	15903	4064	54
25_34	25-34	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	30	1	103671	21605	1443	111
25_34	25-34	Sandra Gómez	PSOE	228752914179024	Facebook	9	1	103421	48975	586	167
25_34	25-34	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	31	1	103323	27906	680	214
25_34	25-34	Miroslav Žiak		396331590493376	Facebook	69	1	103123	25981	942	5
25_34	25-34	Bompiani		111059814766	Facebook	2	1	103077	51539	51	0
25_34	25-34	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	103008	51504	50	0
25_34	25-34	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	102704	23791	469	38
25_34	25-34	The Fetzer Institute		115153903038	Facebook	11	1	102700	41395	544	106
25_34	25-34	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	102576	50776	1572	381
25_34	25-34	Tandlægeforeningen		1570552809858689	Facebook	2	1	102290	39928	136	27
25_34	25-34	ScribersHive		722350287934296	Facebook	1	1	102280	51140	11	0
25_34	25-34	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	102123	46073	465	93
25_34	25-34	Sameli Sivonen		466817883509788	Facebook	15	1	101794	24796	1352	196
25_34	25-34	Newry, Mourne and Down District Council		740037796093669	Facebook	1	1	101630	40652	234	117
25_34	25-34	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	8	1	101529	42706	460	88
25_34	25-34	East Meet East		565982140109779	Facebook	1	1	101487	50743	225	45
25_34	25-34	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	19	1	101416	41265	236	0
25_34	25-34	Aveda		1355743951182487	Facebook	7	1	101388	50181	602	88
25_34	25-34	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	13	1	101345	44949	525	202
25_34	25-34	Greenpeace Nederland		288295911466	Facebook	31	1	101082	19914	1983	129
25_34	25-34	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	8	1	100969	36941	140	0
25_34	25-34	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	23	1	100777	37127	914	202
25_34	25-34	Worth Wearing		706582252766912	Facebook	7	1	100729	38252	501	52
25_34	25-34	Topito		136164895246	Facebook	1	1	100519	40208	100	20
25_34	25-34	Christina Egelund	Liberal Alliance	684016791662654	Facebook	29	1	100184	22872	1315	286
25_34	25-34	Welsh Labour	Welsh Labour	159670677391384	Facebook	10	1	100180	37418	2108	392
25_34	25-34	No Fluff Jobs		1491797697754823	Facebook	5	1	100171	32784	236	75
25_34	25-34	Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	4	1	100162	49831	387	104
25_34	25-34	Cerveau & Psycho		212434006141	Facebook	9	1	99922	19985	583	91
25_34	25-34	Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	4	1	99838	49155	112	20
25_34	25-34	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	99686	41176	403	53
25_34	25-34	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	16	1	99284	22501	475	0
25_34	25-34	Les Wallons ne manquent pas d'air		559852030865205	Facebook	19	1	99007	27474	816	0
25_34	25-34	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	29	1	98943	21333	200	30
25_34	25-34	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	98942	35938	175	59
25_34	25-34	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	13	1	98906	31318	781	112
25_34	25-34	Ultra Premium Direct		241324402728111	Facebook	13	1	98744	31267	973	234
25_34	25-34	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	96	1	98689	28422	2036	0
25_34	25-34	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	11	1	98647	22037	627	48
25_34	25-34	Dato Ciudadano		565783417172729	Facebook	1	1	98543	39417	87	17
25_34	25-34	Morvai Krisztina		282077899700	Facebook	5	1	98517	48720	154	50
25_34	25-34	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	57	1	98173	19674	1912	123
25_34	25-34	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	21	1	98138	22366	534	0
25_34	25-34	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	31	1	98061	24805	839	58
25_34	25-34	Fundación Aquae		1415773021975267	Facebook	2	1	97990	39122	37	0
25_34	25-34	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	29	1	97857	37379	536	86
25_34	25-34	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	62	1	97642	25676	1195	0
25_34	25-34	ECLT Foundation		133802223457730	Facebook	1	1	97640	48820	42	0
25_34	25-34	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	8	1	97496	27237	330	40
25_34	25-34	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	8	1	97354	29886	330	30
25_34	25-34	Kris Peeters	Kris Peeters	192181027566488	Facebook	12	1	97266	22882	461	64
25_34	25-34	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	97136	35617	838	160
25_34	25-34	Christel Schaldemose		424159230945271	Facebook	27	1	97136	37598	222	51
25_34	25-34	NPO Zapp		205247699486388	Facebook	3	1	96979	42680	266	38
25_34	25-34	Barbie		166292277066000	Facebook	2	1	96929	38769	148	0
25_34	25-34	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	22	1	96868	19343	253	0
25_34	25-34	Grüner Fisher Investments		138832469593845	Facebook	53	1	96539	22281	4371	998
25_34	25-34	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	96456	29334	708	141
25_34	25-34	Carlisle Labour	The Labour Party	506006716156582	Facebook	10	1	96395	19279	1020	187
25_34	25-34	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	21	1	96389	26325	388	0
25_34	25-34	Somos Feminismo		2333471100264465	Facebook	49	1	96378	25284	2022	0
25_34	25-34	XTB Online Trading		138239466852	Facebook	10	1	95995	21205	1487	455
25_34	25-34	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	95972	47986	47	0
25_34	25-34	FontBundles.net		1653056048283270	Facebook	3	1	95956	42325	488	89
25_34	25-34	Página Miguel Viegas		194651341130667	Facebook	13	1	95923	38642	328	53
25_34	25-34	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	7	1	95581	42439	126	37
25_34	25-34	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	95448	38179	954	190
25_34	25-34	Toroczkai László		151665991681369	Facebook	10	1	95434	38544	90	18
25_34	25-34	Addendum		109044023134793	Facebook	10	1	95354	43326	693	105
25_34	25-34	Kampania Przeciw Homofobii		229797220398331	Facebook	11	1	95202	29885	644	105
25_34	25-34	Our Better World		287195427978924	Facebook	2	1	95149	47575	231	46
25_34	25-34	Ngunza Zena-Ngangu		787784211599800	Facebook	5	1	95014	29361	137	0
25_34	25-34	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	49	1	94991	26580	1040	0
25_34	25-34	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	94878	33747	245	26
25_34	25-34	Marie Arena		109149719130331	Facebook	20	1	94875	33077	347	17
25_34	25-34	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	94776	41762	135	50
25_34	25-34	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	94760	36894	189	17
25_34	25-34	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	23	1	94602	30874	742	70
25_34	25-34	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	33	1	94300	21293	1533	77
25_34	25-34	SV4IE		2246467545588430	Facebook	1	1	94258	47129	209	41
25_34	25-34	Soluzione Tasse		1678747585696511	Facebook	39	1	94160	28446	1383	159
25_34	25-34	CreativeTees		687860694745364	Facebook	11	1	93661	20654	319	0
25_34	25-34	Atta Arghandiwal		391248941257129	Facebook	2	1	93542	41103	66	0
25_34	25-34	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	8	1	93440	37492	113	25
25_34	25-34	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	93250	28280	312	70
25_34	25-34	aio		466985563669445	Facebook	2	1	93204	46472	257	46
25_34	25-34	Европейски парламент в България		163350039852	Facebook	1	1	93193	37277	931	186
25_34	25-34	GRÜNE Hamburg		25406037041	Facebook	102	1	93124	22578	2904	54
25_34	25-34	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	13	1	92932	24361	543	0
25_34	25-34	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	92830	45805	493	226
25_34	25-34	Pamura		2202939006594824	Facebook	1	1	92723	46362	231	46
25_34	25-34	XOGO		236099963498103	Facebook	6	1	92694	31361	544	90
25_34	25-34	Marius Bodea	Marius Bodea	1514760912172050	Facebook	13	1	92643	27942	169	23
25_34	25-34	Marie Claire France		236672451730	Facebook	3	1	92635	34730	248	36
25_34	25-34	sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	7	1	92577	18515	212	0
25_34	25-34	SPD Dresden	SPD Dresden	57318667478	Facebook	79	1	92494	20093	2805	112
25_34	25-34	Nikkei Asian Review		204862942932993	Facebook	21	1	92474	17537	577	127
25_34	25-34	Sportmedfitness		1341435309204628	Facebook	29	1	92466	22166	927	50
25_34	25-34	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	7	1	92437	19670	1024	177
25_34	25-34	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	32	1	92424	25378	911	134
25_34	25-34	Lumar hiše		117782661584893	Facebook	2	1	91982	45991	458	91
25_34	25-34	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	18	1	91956	21016	680	57
25_34	25-34	IdealMed		292724864144698	Facebook	1	1	91950	45975	45	0
25_34	25-34	Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	10	1	91880	21879	463	0
25_34	25-34	SPD Sachsen	SPD Sachsen	50169278122	Facebook	29	1	91856	24244	1034	113
25_34	25-34	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	6	1	91736	27457	412	89
25_34	25-34	Les Antagonistes		398415124026017	Facebook	2	1	91716	45819	918	457
25_34	25-34	Mohamed Moulay		164782878722	Facebook	1	1	91592	36637	18	0
25_34	25-34	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	26	1	91582	20593	273	58
25_34	25-34	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	23	1	91370	30472	337	19
25_34	25-34	Nicola Beer		206866712830769	Facebook	60	1	91342	21434	2101	80
25_34	25-34	Alternate Escapes	Alternate Escapes	588983894810505	Facebook	8	1	91098	36128	717	70
25_34	25-34	Dear Leavers		218188929121070	Facebook	18	1	91015	25985	654	33
25_34	25-34	Slow Dating		351022774458	Facebook	32	1	90985	34058	2842	333
25_34	25-34	Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	3	1	90975	45488	453	90
25_34	25-34	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	14	1	90878	19230	284	0
25_34	25-34	Die Innsbrucker Grünen		185943534768550	Facebook	22	1	90818	19305	944	44
25_34	25-34	Atlantic Forum		616121875501729	Facebook	9	1	90790	23893	415	0
25_34	25-34	Kysal		566879043744641	Facebook	1	1	90789	45395	453	226
25_34	25-34	Tu nueva energía		321358425084002	Facebook	5	1	90788	20418	359	0
25_34	25-34	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	8	1	90734	40324	303	81
25_34	25-34	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	16	1	90684	21997	444	20
25_34	25-34	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	10	1	90354	24730	364	51
25_34	25-34	Branislav Škripek		498701220263973	Facebook	14	1	90308	19591	289	0
25_34	25-34	MODEL'Officiel		242482223343726	Facebook	5	1	90263	18053	597	119
25_34	25-34	re:BLOG		282126665310796	Facebook	1	1	90226	45113	450	225
25_34	25-34	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	90146	45073	44	0
25_34	25-34	James Palmer	James Palmer	1130573317069850	Facebook	16	1	90116	22072	537	43
25_34	25-34	Bologna Business School		32776988074	Facebook	3	1	90104	20544	245	0
25_34	25-34	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	68	1	90077	22133	2307	0
25_34	25-34	Na zdrowie		1120686571468330	Facebook	5	1	90053	38717	64	21
25_34	25-34	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	17	1	90021	20852	472	0
25_34	25-34	Natuur & Milieu		156571571036057	Facebook	21	1	90020	33516	895	198
25_34	25-34	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	89896	35889	196	89
25_34	25-34	Ayesha Nazni		393699950678261	Facebook	2	1	89814	39788	13	3
25_34	25-34	America mag	America mag	1907091326193407	Facebook	2	1	89283	37023	141	28
25_34	25-34	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	11	1	89033	18823	259	0
25_34	25-34	refurbed		288143841600204	Facebook	14	1	89002	17321	426	0
25_34	25-34	Emma Wiesner		653072158104424	Facebook	91	1	88996	21195	1006	263
25_34	25-34	Markus Rinderspacher		587618004619757	Facebook	5	1	88980	39010	341	54
25_34	25-34	Amnesty International Austria		30925241455	Facebook	11	1	88940	23104	574	0
25_34	25-34	Chartipedia		866201743548232	Facebook	6	1	88876	44359	30	6
25_34	25-34	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	88807	44404	39	0
25_34	25-34	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	13	1	88537	35272	2067	383
25_34	25-34	GUE/NGL		164355333623231	Facebook	6	1	88516	34437	541	84
25_34	25-34	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	88516	31419	409	13
25_34	25-34	This Much I Know News		562793257545654	Facebook	4	1	88313	17663	301	0
25_34	25-34	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	217	1	88244	10588	5262	0
25_34	25-34	Accademia Perosi		355899761109377	Facebook	17	1	88218	39297	324	23
25_34	25-34	Jacob Mark	SF	69985338410	Facebook	25	1	88178	22772	816	198
25_34	25-34	Politictee Correct		292246704741314	Facebook	8	1	88143	43780	505	164
25_34	25-34	Schmeckt Richtig		943698425669936	Facebook	2	1	88100	39444	516	212
25_34	25-34	Michela Giuffrida		656848937718109	Facebook	17	1	87930	26731	360	38
25_34	25-34	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	5	1	87897	29594	532	93
25_34	25-34	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	17	1	87562	29108	859	71
25_34	25-34	Timo Huhtamäki		2161903010535300	Facebook	6	1	87558	39116	776	253
25_34	25-34	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	12	1	87507	35458	687	237
25_34	25-34	ShortBoy Kennels		339403046498919	Facebook	2	1	87496	43748	52	0
25_34	25-34	7days Performance		541840542855793	Facebook	8	1	87437	20222	443	0
25_34	25-34	Noah and Jordan: Comedy Duo		915323881890928	Facebook	1	1	87383	43692	252	50
25_34	25-34	Siemens Slovenija		393074441061448	Facebook	11	1	87314	17391	347	0
25_34	25-34	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	87176	40157	443	85
25_34	25-34	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	8	1	87148	21329	313	62
25_34	25-34	FDP Hessen	FDP Hessen	188188564583	Facebook	8	1	87028	18302	223	0
25_34	25-34	Aleksejs Loskutovs		541229793055345	Facebook	25	1	86901	19456	405	11
25_34	25-34	General Election Memes		1472718126092701	Facebook	5	1	86876	18730	240	0
25_34	25-34	SeeMore		1546319045688366	Facebook	4	1	86852	43080	335	98
25_34	25-34	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	4	1	86753	36099	429	78
25_34	25-34	Lucia Gurbáľová	KDH	281656152765874	Facebook	4	1	86398	34494	200	28
25_34	25-34	Firmiamo.it		280104908718244	Facebook	7	1	86347	42861	1432	277
25_34	25-34	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	7	1	86309	28131	313	28
25_34	25-34	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	12	1	86134	18239	1018	169
25_34	25-34	Trendi & Lily		75905184635	Facebook	1	1	85927	42964	214	42
25_34	25-34	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	85869	19600	260	75
25_34	25-34	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	4	1	85831	17166	856	171
25_34	25-34	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	85723	17585	695	118
25_34	25-34	Impôt et Solutions.fr		190645890956184	Facebook	14	1	85717	20309	915	52
25_34	25-34	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	85598	42799	427	213
25_34	25-34	toowee.pl		185831628158565	Facebook	4	1	85541	42771	133	45
25_34	25-34	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	22	1	85431	29887	994	43
25_34	25-34	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	85311	34124	790	158
25_34	25-34	ProDG	ProDG	89846075866	Facebook	36	1	85302	23876	1188	48
25_34	25-34	Angela Russo	Angela Russo 	1624334387651107	Facebook	15	1	85187	19191	322	20
25_34	25-34	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	33	1	84987	20308	482	129
25_34	25-34	Civil Liberties Union for Europe		1424938757739868	Facebook	10	1	84973	19473	307	0
25_34	25-34	Patagonia		200254747130034	Facebook	2	1	84697	42104	258	42
25_34	25-34	Réformer le CFA		1701566483476865	Facebook	1	1	84678	42339	37	0
25_34	25-34	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	15	1	84566	24205	590	94
25_34	25-34	AIESEC Italia		289518708781	Facebook	8	1	84549	33719	139	0
25_34	25-34	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	8	1	84476	18475	501	73
25_34	25-34	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	20	1	84391	30301	372	0
25_34	25-34	Campaign for Dr A K Abdul Momen		150480042461789	Facebook	3	1	84384	29204	112	0
25_34	25-34	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	84346	42173	13	2
25_34	25-34	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	84292	21050	64	0
25_34	25-34	WeRise - Ignite		419888505429956	Facebook	2	1	84269	16854	64	16
25_34	25-34	Mikko Kiesiläinen		993610757425045	Facebook	3	1	84245	35734	1998	527
25_34	25-34	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	29	1	84200	16322	926	0
25_34	25-34	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	13	1	84109	27932	846	135
25_34	25-34	Extinction Rebellion Italy		991130691088462	Facebook	1	1	84076	33630	83	16
25_34	25-34	Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	6	1	83889	31558	113	0
25_34	25-34	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	24	1	83823	20454	970	216
25_34	25-34	Eurovoľby	Richard Sulik	2376963545647566	Facebook	146	1	83701	17598	2874	0
25_34	25-34	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	3	1	83687	41743	1934	386
25_34	25-34	Cafés Baqué		334754253232371	Facebook	3	1	83527	34699	438	173
25_34	25-34	Milieudefensie	Milieudefensie	83439828234	Facebook	31	1	83430	22237	1008	35
25_34	25-34	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	20	1	83408	18958	938	142
25_34	25-34	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	11	1	83368	19474	220	38
25_34	25-34	BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	4	1	83288	41644	429	80
25_34	25-34	TOMS		751135974919667	Facebook	4	1	83280	26557	831	153
25_34	25-34	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	38	1	83273	22950	330	0
25_34	25-34	PLANSECUR		154750267921215	Facebook	2	1	83262	41631	262	52
25_34	25-34	Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	5	1	83193	24841	285	31
25_34	25-34	Greenhouse Ship		939647549574633	Facebook	8	1	83092	19287	346	0
25_34	25-34	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	10	1	82844	33578	573	144
25_34	25-34	Barbara M. Thaler		1945277729020140	Facebook	19	1	82700	18489	732	51
25_34	25-34	Women in Tech.Brussels		335459306919067	Facebook	3	1	82696	16539	163	0
25_34	25-34	Vote16+		149809275605377	Facebook	1	1	82661	41330	40	0
