advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
		0	Facebook	f	Facebook	SK	Slovakia	1	1	62	12	1	0
Lucia Zakopčanová		526876627767557	Facebook	f	Facebook	SK	Slovakia	1	1	60	0	5	0
Rose tshirt		317160435809415	Facebook	f	Facebook	SK	Slovakia	1	1	60	12	1	0
Master Magnets Ltd		315842291798657	Facebook	f	Facebook	SK	Slovakia	1	1	60	12	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	f	Facebook	SK	Slovakia	5	1	59	1	4	0
Gadgets Hype		373386893086224	Facebook	f	Facebook	SK	Slovakia	1	1	59	11	0	0
Evig Grön		201581136991713	Facebook	f	Facebook	SK	Slovakia	2	1	58	14	0	0
Tom Lantos Institute		201089673289502	Facebook	f	Facebook	SK	Slovakia	1	1	58	11	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f	Facebook	SK	Slovakia	9	1	57	17	0	0
GirlPower Football School		805084479546820	Facebook	f	Facebook	SK	Slovakia	1	1	57	11	0	0
European Action Week Against Racism		1224138274394269	Facebook	f	Facebook	SK	Slovakia	1	1	57	11	0	0
Guitar Lovers		203855170399686	Facebook	f	Facebook	SK	Slovakia	2	1	56	17	0	0
Open Doors Deutschland		182704598535	Facebook	f	Facebook	SK	Slovakia	2	1	56	11	0	0
BetterMe		116700222203350	Facebook	f	Facebook	SK	Slovakia	2	1	55	27	0	0
Ustinoff ART		371233050332751	Facebook	f	Facebook	SK	Slovakia	1	1	55	27	0	0
Mackwoods Tea		892865974105443	Facebook	f	Facebook	SK	Slovakia	2	1	55	11	0	0
ArT-CLIC		792807861092293	Facebook	f	Facebook	SK	Slovakia	2	1	54	0	5	0
Òmnium Cultural		161916260510295	Facebook	f	Facebook	SK	Slovakia	3	1	54	21	0	0
agora42		251280515702	Facebook	f	Facebook	SK	Slovakia	1	1	54	27	0	0
Equilibre des énergies		154645694605913	Facebook	f	Facebook	SK	Slovakia	1	1	54	10	0	0
Noosworks.com		405566173606704	Facebook	f	Facebook	SK	Slovakia	1	1	51	10	0	0
David Stephen Patterson		255774634874100	Facebook	f	Facebook	SK	Slovakia	2	1	51	9	1	0
АТОН		269320383095938	Facebook	f	Facebook	SK	Slovakia	2	1	51	25	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	f	Facebook	SK	Slovakia	3	1	50	9	1	0
OWTE Oil Limited		813090985707060	Facebook	f	Facebook	SK	Slovakia	2	1	50	10	0	0
LANG		300117257365907	Facebook	f	Facebook	SK	Slovakia	1	1	50	10	1	0
OTS Solicitors		940549775965601	Facebook	f	Facebook	SK	Slovakia	1	1	50	25	0	0
SBS Australia		68043178685	Facebook	f	Facebook	SK	Slovakia	1	1	49	24	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	f	Facebook	SK	Slovakia	1	1	48	9	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	f	Facebook	SK	Slovakia	3	1	48	9	0	0
Assets For Life		1536572196655036	Facebook	f	Facebook	SK	Slovakia	3	1	48	5	2	0
Christof Catlin		694707690602444	Facebook	f	Facebook	SK	Slovakia	1	1	47	23	0	0
katholisch.de		108851439196399	Facebook	f	Facebook	SK	Slovakia	1	1	47	9	0	0
Jobbik Sárospatak		375220825973772	Facebook	f	Facebook	SK	Slovakia	1	1	44	8	0	0
Stephen Webster		237837336581	Facebook	f	Facebook	SK	Slovakia	2	1	44	17	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	f	Facebook	SK	Slovakia	2	1	44	17	0	0
Culture Concepts		2014883275418790	Facebook	f	Facebook	SK	Slovakia	11	1	43	13	1	0
Tomasz Terlecki		2272893249704364	Facebook	f	Facebook	SK	Slovakia	4	1	42	9	0	0
Prizeo		378378255568881	Facebook	f	Facebook	SK	Slovakia	5	1	42	6	1	0
MmosWorld		1262271977168621	Facebook	f	Facebook	SK	Slovakia	1	1	42	21	0	0
Tatucco		569669903459079	Facebook	f	Facebook	SK	Slovakia	2	1	41	8	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	f	Facebook	SK	Slovakia	1	1	41	8	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	f	Facebook	SK	Slovakia	2	1	41	8	0	0
International Politics and Society		1591078677572315	Facebook	f	Facebook	SK	Slovakia	1	1	41	8	0	0
Academic Stories		1462157503898233	Facebook	f	Facebook	SK	Slovakia	1	1	40	8	0	0
BrightThis		1783515391737857	Facebook	f	Facebook	SK	Slovakia	1	1	39	7	0	0
Lope De Aguirre Productions		382404075827196	Facebook	f	Facebook	SK	Slovakia	1	1	39	8	0	0
The Economic Standard		392555198233906	Facebook	f	Facebook	SK	Slovakia	2	1	38	7	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	f	Facebook	SK	Slovakia	1	1	37	18	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	f	Facebook	SK	Slovakia	1	1	37	7	0	0
Racing Diffs		310664495958668	Facebook	f	Facebook	SK	Slovakia	1	1	37	7	0	0
eq.eco		1316308285142040	Facebook	f	Facebook	SK	Slovakia	3	1	36	16	0	0
Circling Europe		503234379789523	Facebook	f	Facebook	SK	Slovakia	1	1	36	7	0	0
ViEUws		117994898215654	Facebook	f	Facebook	SK	Slovakia	1	1	36	7	0	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	f	Facebook	SK	Slovakia	1	1	35	7	0	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	f	Facebook	SK	Slovakia	1	1	35	7	0	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	f	Facebook	SK	Slovakia	7	1	34	13	0	0
Giving Brush		1945237355733646	Facebook	f	Facebook	SK	Slovakia	3	1	34	0	3	0
misterb&b		206250622847748	Facebook	f	Facebook	SK	Slovakia	1	1	34	6	0	0
Comitato Ventotene		512282875616533	Facebook	f	Facebook	SK	Slovakia	1	1	34	6	0	0
Diamond MMA		109234291544	Facebook	f	Facebook	SK	Slovakia	2	1	34	4	1	0
Eclairelavie		475156612973063	Facebook	f	Facebook	SK	Slovakia	2	1	33	6	0	0
Cali Lili		404598562928218	Facebook	f	Facebook	SK	Slovakia	1	1	32	0	2	0
Resonate Productions - musical journalism		1405480796154561	Facebook	f	Facebook	SK	Slovakia	2	1	32	5	1	0
Covestro		150793518281117	Facebook	f	Facebook	SK	Slovakia	1	1	31	12	0	0
BenzoFrame		1781685938801295	Facebook	f	Facebook	SK	Slovakia	1	1	30	6	0	0
SISTERAY		339421886151497	Facebook	f	Facebook	SK	Slovakia	1	1	30	6	0	0
Tatá Senique		1479945682115924	Facebook	f	Facebook	SK	Slovakia	1	1	30	6	0	0
Solo Build It		1560111630973105	Facebook	f	Facebook	SK	Slovakia	1	1	30	15	0	0
Ayn Rand Institute		64676229680	Facebook	f	Facebook	SK	Slovakia	1	1	29	14	0	0
Harald Vilimsky		547597092025909	Facebook	f	Facebook	SK	Slovakia	3	1	28	12	0	0
Ambassador of Islam		2121543634600149	Facebook	f	Facebook	SK	Slovakia	1	1	28	5	0	0
Professionnelle#Marocain		118967455379727	Facebook	f	Facebook	SK	Slovakia	1	1	28	5	0	0
GadgetWorlds		1379943465439410	Facebook	f	Facebook	SK	Slovakia	3	1	28	0	2	0
Not enough		1807843692790617	Facebook	f	Facebook	SK	Slovakia	3	1	27	5	0	0
All Passport Cover		1659280077503769	Facebook	f	Facebook	SK	Slovakia	4	1	27	12	0	0
Daily News Hungary		568066993228876	Facebook	f	Facebook	SK	Slovakia	1	1	26	5	0	0
Shopwoah		369904360221896	Facebook	f	Facebook	SK	Slovakia	5	1	26	4	0	0
The Freeing Energy Project		164660287630560	Facebook	f	Facebook	SK	Slovakia	2	1	26	11	0	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f	Facebook	SK	Slovakia	3	1	25	6	0	0
ONE		11055104471	Facebook	f	Facebook	SK	Slovakia	1	1	25	5	0	0
Türi - Tori Downriver Race		1559110207746526	Facebook	f	Facebook	SK	Slovakia	1	1	25	12	0	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	f	Facebook	SK	Slovakia	11	1	24	2	1	0
Pablo Lapi  - Human Rights		160375627311304	Facebook	f	Facebook	SK	Slovakia	2	1	24	10	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	f	Facebook	SK	Slovakia	1	1	24	10	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	f	Facebook	SK	Slovakia	2	1	24	4	0	0
The Bellas		395502277694859	Facebook	f	Facebook	SK	Slovakia	3	1	23	0	2	0
Tilburg University		157338687652903	Facebook	f	Facebook	SK	Slovakia	1	1	23	11	0	0
Centre for Euro-Atlantic Integration and Democracy		260922190745812	Facebook	f	Facebook	SK	Slovakia	1	1	23	4	0	0
Fans Bola		1259155504221330	Facebook	f	Facebook	SK	Slovakia	1	1	23	0	0	0
Straw Of Steel		2304645696263363	Facebook	f	Facebook	SK	Slovakia	2	1	22	3	1	0
Eldritch Foundry		333726374024339	Facebook	f	Facebook	SK	Slovakia	1	1	22	4	0	0
Chihuahua Books		254252425411331	Facebook	f	Facebook	SK	Slovakia	1	1	22	4	0	0
Scholarships for International Students		143550215717842	Facebook	f	Facebook	SK	Slovakia	1	1	22	11	0	0
Független Nemzetközi Tanácsadó Iroda Kft.		142947172479610	Facebook	f	Facebook	SK	Slovakia	1	1	21	10	0	0
LIQUI MOLY		120751477970543	Facebook	f	Facebook	SK	Slovakia	1	1	21	10	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	f	Facebook	SK	Slovakia	1	1	20	4	0	0
Bestforyou6		2234509846791274	Facebook	f	Facebook	SK	Slovakia	1	1	20	0	1	0
Novák Előd		112879632128020	Facebook	f	Facebook	SK	Slovakia	4	1	20	6	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	f	Facebook	SK	Slovakia	3	1	20	4	0	0
DYLN Inspired		340074242782086	Facebook	f	Facebook	SK	Slovakia	1	1	20	4	0	0
Fidesz	Fidesz	9844779306	Facebook	f	Facebook	SK	Slovakia	1	1	19	10	0	0
Alexandr Vondra		317802208282505	Facebook	f	Facebook	SK	Slovakia	1	1	19	9	0	0
BAT wig		837624576587683	Facebook	f	Facebook	SK	Slovakia	1	1	19	4	0	0
АллатРа ТВ		468944153190776	Facebook	f	Facebook	SK	Slovakia	9	1	19	9	0	0
Ilovemy.eu		524817944553979	Facebook	f	Facebook	SK	Slovakia	1	1	19	3	0	0
Pocket Graffit		2113187182278229	Facebook	f	Facebook	SK	Slovakia	1	1	19	3	0	0
Greenpeace Magyarország		35634348348	Facebook	f	Facebook	SK	Slovakia	3	1	18	9	0	0
Young Europe is Voting		2185639191504586	Facebook	f	Facebook	SK	Slovakia	2	1	18	3	0	0
ServusTV		248450014269	Facebook	f	Facebook	SK	Slovakia	2	1	18	3	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f	Facebook	SK	Slovakia	4	1	17	4	0	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	f	Facebook	SK	Slovakia	1	1	17	3	0	0
Hubay György		875007489333250	Facebook	f	Facebook	SK	Slovakia	1	1	17	3	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	f	Facebook	SK	Slovakia	1	1	17	3	0	0
Hungary Today		1514921332061615	Facebook	f	Facebook	SK	Slovakia	2	1	17	3	0	0
1perc - A legfrissebb hírek		165509490231791	Facebook	f	Facebook	SK	Slovakia	1	1	17	0	0	0
T-Rex Lovers		895004484013823	Facebook	f	Facebook	SK	Slovakia	1	1	17	3	0	0
Thos Memes		2318165035081740	Facebook	f	Facebook	SK	Slovakia	1	1	17	3	0	0
LAiMER		605709906203262	Facebook	f	Facebook	SK	Slovakia	2	1	16	6	0	0
Smart Energy TV		223797847633003	Facebook	f	Facebook	SK	Slovakia	1	1	16	8	0	0
Jeff Wan		308317802987822	Facebook	f	Facebook	SK	Slovakia	1	1	16	3	0	0
Alpine Garden Society		239451772739772	Facebook	f	Facebook	SK	Slovakia	1	1	15	7	0	0
ScienceDirect		1473969232915792	Facebook	f	Facebook	SK	Slovakia	2	1	15	3	0	0
Floating Worlds		567198960137074	Facebook	f	Facebook	SK	Slovakia	1	1	15	7	0	0
CreativeTees		687860694745364	Facebook	f	Facebook	SK	Slovakia	4	1	15	3	0	0
TAKEN BY SURPRISE RECORDS		171760112965	Facebook	f	Facebook	SK	Slovakia	1	1	15	0	1	0
Petr Erin Kováč,  kandidát do Evropského parlamentu		1701162163265029	Facebook	f	Facebook	SK	Slovakia	1	1	15	3	0	0
Delphinus		20411877802	Facebook	f	Facebook	SK	Slovakia	3	1	15	8	0	0
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f	Facebook	SK	Slovakia	4	1	14	6	0	0
Lettuce Networks		323302384460728	Facebook	f	Facebook	SK	Slovakia	4	1	14	2	0	0
KRETA design		209726079658396	Facebook	f	Facebook	SK	Slovakia	1	1	14	0	1	0
Russian International Affairs Council		203870889756783	Facebook	f	Facebook	SK	Slovakia	1	1	14	2	0	0
Diem25.official		1556873704634276	Facebook	f	Facebook	SK	Slovakia	1	1	14	2	0	0
Matthias Mazur		578694572243499	Facebook	f	Facebook	SK	Slovakia	1	1	13	2	0	0
Joachim Brudziński		722625777782250	Facebook	f	Facebook	SK	Slovakia	1	1	13	6	0	0
Travel Daily		132340116827664	Facebook	f	Facebook	SK	Slovakia	1	1	13	2	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	f	Facebook	SK	Slovakia	2	1	13	6	0	0
Azonnali		251157132029176	Facebook	f	Facebook	SK	Slovakia	2	1	12	2	0	0
Riz Gábor		1890585691195036	Facebook	f	Facebook	SK	Slovakia	2	1	12	2	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	f	Facebook	SK	Slovakia	1	1	12	2	0	0
Our Better World		287195427978924	Facebook	f	Facebook	SK	Slovakia	1	1	12	6	0	0
Nepal Calls You		646561229070643	Facebook	f	Facebook	SK	Slovakia	1	1	12	2	0	0
C B Videos		1268063233324622	Facebook	f	Facebook	SK	Slovakia	1	1	12	2	0	0
Pop Trash Inc.		347523108751462	Facebook	f	Facebook	SK	Slovakia	3	1	12	2	0	0
Feel Festival		549915321685864	Facebook	f	Facebook	SK	Slovakia	1	1	12	6	0	0
Intimina		127412964006704	Facebook	f	Facebook	SK	Slovakia	1	1	12	2	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	f	Facebook	SK	Slovakia	2	1	12	3	0	0
Marty Supply Co.		180223699572168	Facebook	f	Facebook	SK	Slovakia	4	1	12	2	0	0
Hans Maes		1181238155301995	Facebook	f	Facebook	SK	Slovakia	1	1	11	2	0	0
Master Chef Universal		279581679340572	Facebook	f	Facebook	SK	Slovakia	4	1	11	0	0	0
Harrison Young		695529727145429	Facebook	f	Facebook	SK	Slovakia	1	1	11	2	0	0
Riddle		382170295326783	Facebook	f	Facebook	SK	Slovakia	1	1	11	5	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f	Facebook	SK	Slovakia	4	1	11	5	0	0
Drapers		16353661166	Facebook	f	Facebook	SK	Slovakia	1	1	11	2	0	0
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	f	Facebook	SK	Slovakia	1	1	11	2	0	0
Low-tech Magazine		152332238178200	Facebook	f	Facebook	SK	Slovakia	1	1	11	0	1	0
Nikkei Asian Review		204862942932993	Facebook	f	Facebook	SK	Slovakia	1	1	11	2	0	0
Comics Heroes		161871388087090	Facebook	f	Facebook	SK	Slovakia	1	1	10	0	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	f	Facebook	SK	Slovakia	1	1	10	2	0	0
APMS Engineering		268331613219255	Facebook	f	Facebook	SK	Slovakia	1	1	10	5	0	0
Petroleum Economist		119472418123001	Facebook	f	Facebook	SK	Slovakia	1	1	10	2	0	0
Pirate Parties International		152709151422154	Facebook	f	Facebook	SK	Slovakia	1	1	10	5	0	0
Liberalist International Association		356741228182930	Facebook	f	Facebook	SK	Slovakia	1	1	10	0	1	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	f	Facebook	SK	Slovakia	1	1	10	2	0	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f	Facebook	SK	Slovakia	2	1	9	4	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	f	Facebook	SK	Slovakia	1	1	9	1	0	0
Világgazdaság		109503892404998	Facebook	f	Facebook	SK	Slovakia	1	1	9	1	0	0
Green Is The New Black		966031133504106	Facebook	f	Facebook	SK	Slovakia	1	1	9	4	0	0
Intersolar		124579277563150	Facebook	f	Facebook	SK	Slovakia	1	1	9	5	0	0
Girlsintrendy_Global		1088687591333663	Facebook	f	Facebook	SK	Slovakia	4	1	9	1	0	0
Coinslv.com		504332043262619	Facebook	f	Facebook	SK	Slovakia	1	1	9	0	0	0
링글 Ringle		839106849540081	Facebook	f	Facebook	SK	Slovakia	3	1	9	4	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	f	Facebook	SK	Slovakia	1	1	8	4	0	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f	Facebook	SK	Slovakia	1	1	8	3	0	0
Beijing Tourism		442672999178128	Facebook	f	Facebook	SK	Slovakia	1	1	8	1	0	0
Farmers Corner		562317204157362	Facebook	f	Facebook	SK	Slovakia	1	1	8	0	0	0
Your Team Merchandise		328881877544155	Facebook	f	Facebook	SK	Slovakia	1	1	8	4	0	0
Mary Kay Global		877398905678278	Facebook	f	Facebook	SK	Slovakia	1	1	8	1	0	0
International Panel of Parliamentarians for Freedom of Religion or Belief		1647745268803165	Facebook	f	Facebook	SK	Slovakia	1	1	8	4	0	0
Candy Riddles Community		131425260918814	Facebook	f	Facebook	SK	Slovakia	1	1	8	0	0	0
Ackerly Store		270860353532859	Facebook	f	Facebook	SK	Slovakia	2	1	8	1	0	0
Pan African Music		1601147136871482	Facebook	f	Facebook	SK	Slovakia	1	1	8	1	0	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f	Facebook	SK	Slovakia	3	1	7	1	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	f	Facebook	SK	Slovakia	1	1	7	3	0	0
Human Rights Tattoo		245416135560300	Facebook	f	Facebook	SK	Slovakia	1	1	7	1	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	f	Facebook	SK	Slovakia	2	1	7	1	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	f	Facebook	SK	Slovakia	1	1	7	1	0	0
University of East London Students' Union		425879357458219	Facebook	f	Facebook	SK	Slovakia	1	1	7	1	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	f	Facebook	SK	Slovakia	1	1	7	3	0	0
Florida Invest		1757174107834441	Facebook	f	Facebook	SK	Slovakia	1	1	7	1	0	0
Accademia Perosi		355899761109377	Facebook	f	Facebook	SK	Slovakia	1	1	7	3	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	f	Facebook	SK	Slovakia	1	1	6	1	0	0
Dúró Dóra	Sipos 	191946490841225	Facebook	f	Facebook	SK	Slovakia	1	1	6	3	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	f	Facebook	SK	Slovakia	1	1	6	1	0	0
Free To Choose Network		165014546858456	Facebook	f	Facebook	SK	Slovakia	1	1	6	3	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	f	Facebook	SK	Slovakia	1	1	6	3	0	0
Justin Trudeau		21751825648	Facebook	f	Facebook	SK	Slovakia	2	1	6	2	0	0
I Love Police & Veterans		131581647631108	Facebook	f	Facebook	SK	Slovakia	1	1	6	0	0	0
Columbia Alumni Association		195421575197	Facebook	f	Facebook	SK	Slovakia	2	1	6	1	0	0
Financial Times		8860325749	Facebook	f	Facebook	SK	Slovakia	1	1	6	1	0	0
COP23		1812087282376505	Facebook	f	Facebook	SK	Slovakia	1	1	6	3	0	0
Louder.me		216206948848368	Facebook	f	Facebook	SK	Slovakia	1	1	6	1	0	0
CEO Standard		511296119250139	Facebook	f	Facebook	SK	Slovakia	1	1	6	3	0	0
Best Shopping Deals		519091928553063	Facebook	f	Facebook	SK	Slovakia	1	1	6	1	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	f	Facebook	SK	Slovakia	2	1	5	2	0	0
Thomas Waitz		235816017203590	Facebook	f	Facebook	SK	Slovakia	1	1	5	1	0	0
Johann Gudenus		104145976305577	Facebook	f	Facebook	SK	Slovakia	1	1	5	2	0	0
Orbex		1415953441956155	Facebook	f	Facebook	SK	Slovakia	1	1	5	1	0	0
Mary Beth West		92056987706	Facebook	f	Facebook	SK	Slovakia	1	1	5	2	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	f	Facebook	SK	Slovakia	1	1	5	2	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	f	Facebook	SK	Slovakia	2	1	5	1	0	0
WHOLE - United Queer Festival		513002089046849	Facebook	f	Facebook	SK	Slovakia	1	1	5	1	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	f	Facebook	SK	Slovakia	1	1	5	1	0	0
ForLynx		677713332646131	Facebook	f	Facebook	SK	Slovakia	2	1	5	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	f	Facebook	SK	Slovakia	1	1	5	1	0	0
Erepublik		26897053321	Facebook	f	Facebook	SK	Slovakia	1	1	5	2	0	0
Online Antisemitism Task Force		149290745229517	Facebook	f	Facebook	SK	Slovakia	2	1	5	1	0	0
Online Krebskongress		365969614129867	Facebook	f	Facebook	SK	Slovakia	1	1	5	0	0	0
The Intercept Brasil		1754956431459064	Facebook	f	Facebook	SK	Slovakia	2	1	5	2	0	0
Liberty and Independence Forever		801478413551420	Facebook	f	Facebook	SK	Slovakia	1	1	5	1	0	0
Comme Avant		816074091903635	Facebook	f	Facebook	SK	Slovakia	1	1	5	2	0	0
CEC European Managers		962505560483309	Facebook	f	Facebook	SK	Slovakia	1	1	5	0	0	0
Morvai Krisztina		282077899700	Facebook	f	Facebook	SK	Slovakia	1	1	5	3	0	0
Rock Legend		186760725333439	Facebook	f	Facebook	SK	Slovakia	1	1	5	1	0	0
IMS ExpertServices		361300636117	Facebook	f	Facebook	SK	Slovakia	1	1	5	2	0	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Trang Banana		575840966122462	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Toroczkai László		151665991681369	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	f	Facebook	SK	Slovakia	1	1	4	2	0	0
Wefail.art		151397582449049	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Seven Clean Seas		425855964577344	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Tatucco.		1967640466877574	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Csöbör Katalin		803718556320915	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Adam Bielan		228951150597089	Facebook	f	Facebook	SK	Slovakia	1	1	4	2	0	0
Life's Worth		398755537353302	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	f	Facebook	SK	Slovakia	1	1	4	2	0	0
Instytut Komunikacji Zdrowotnej		1535103836541008	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	f	Facebook	SK	Slovakia	1	1	4	0	0	0
You Vote EU Polska		1923072537771358	Facebook	f	Facebook	SK	Slovakia	1	1	4	1	0	0
Fundacja Wolność od Religii		132308886883048	Facebook	f	Facebook	SK	Slovakia	1	1	4	2	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
Odin		548799562209914	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
Gazeta.pl		56246989582	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
World Transformation Movement		372125409639	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
The Muslim Vibe		307180642770277	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
Freiheitliches Bildungsinstitut		2078696619076584	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
Árszintye Erika		1509047416089826	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
Scelta-service		274899976772703	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
Tekoha		151941038832087	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
Seaqual Friends		2009782872619352	Facebook	f	Facebook	SK	Slovakia	2	1	3	0	0	0
Krystyna Skowrońska		415516002548219	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
UNICEF Europe & Central Asia		373536278864	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
All Out		169042736456594	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
Heumilch		184745071568863	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
Le 1		850828794934579	Facebook	f	Facebook	SK	Slovakia	2	1	3	1	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	f	Facebook	SK	Slovakia	1	1	3	1	0	0
Eric Demers Photo		159610404175195	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
NewChic		1691776254387133	Facebook	f	Facebook	SK	Slovakia	1	1	3	0	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	f	Facebook	SK	Slovakia	2	1	3	0	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f	Facebook	SK	Slovakia	1	1	2	0	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	f	Facebook	SK	Slovakia	1	1	2	0	0	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	f	Facebook	SK	Slovakia	1	1	2	1	0	0
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f	Facebook	SK	Slovakia	1	1	2	0	0	0
Amnesty International Polska		57544755889	Facebook	f	Facebook	SK	Slovakia	1	1	2	1	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	f	Facebook	SK	Slovakia	1	1	2	1	0	0
Social Plastic		486324651440186	Facebook	f	Facebook	SK	Slovakia	1	1	2	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	f	Facebook	SK	Slovakia	1	1	2	1	0	0
Quizways		179822015921780	Facebook	f	Facebook	SK	Slovakia	1	1	2	0	0	0
PolEXIT		2001582129931761	Facebook	f	Facebook	SK	Slovakia	1	1	2	1	0	0
Equitable Futures		426317074840074	Facebook	f	Facebook	SK	Slovakia	1	1	2	1	0	0
