age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	4	1	48837	23194	351	68
18_24	18-24	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	11	1	48810	14861	157	32
18_24	18-24	SV4IE		2246467545588430	Facebook	1	1	48766	24383	108	21
18_24	18-24	PRO România București Sector 3		195140568018525	Facebook	2	1	48698	24306	26	5
18_24	18-24	Izquierda Unida Coslada		1509289892728366	Facebook	2	1	48695	24304	56	0
18_24	18-24	No Coal Japan		571443836691356	Facebook	9	1	48693	12938	365	0
18_24	18-24	IdealMed		292724864144698	Facebook	1	1	48645	24323	24	0
18_24	18-24	Òmnium Cultural		161916260510295	Facebook	12	1	48622	21811	265	47
18_24	18-24	Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	7	1	48580	14307	364	54
18_24	18-24	Aviva		150557608317671	Facebook	5	1	48556	10129	177	0
18_24	18-24	USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	7	1	48552	18091	74	12
18_24	18-24	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	48518	24259	7	1
18_24	18-24	WWF-Romania		189728367297	Facebook	2	1	48514	18261	20	8
18_24	18-24	Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	6	1	48461	9932	113	21
18_24	18-24	Veronika Luňáková		311589326158964	Facebook	3	1	48429	9686	33	6
18_24	18-24	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	4	1	48390	9678	190	13
18_24	18-24	Stowarzyszenie Pracownia Różnorodności - SPR		70350757321	Facebook	2	1	48373	9674	112	22
18_24	18-24	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	30	1	48350	17771	509	60
18_24	18-24	FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	9	1	48305	12638	561	56
18_24	18-24	Zoran Bahtijarević		2195720960680577	Facebook	4	1	48293	23023	134	25
18_24	18-24	Home Healthcare		1289790701083672	Facebook	1	1	48285	24143	139	27
18_24	18-24	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	8	1	48242	10341	137	0
18_24	18-24	Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	14	1	48223	14880	567	49
18_24	18-24	Nada Mezni Hafaiedh		503644613068181	Facebook	1	1	48082	24041	42	0
18_24	18-24	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	11	1	48072	12786	1167	272
18_24	18-24	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	16	1	48038	18233	482	87
18_24	18-24	Partido Popular de Aragón		132850536742025	Facebook	2	1	48024	9605	95	0
18_24	18-24	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	8	1	47975	11839	336	61
18_24	18-24	Antifascism Apparel		361185121007145	Facebook	5	1	47950	12883	300	0
18_24	18-24	Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	10	1	47933	15151	234	14
18_24	18-24	Φωτης Τσεβης		2021102548186349	Facebook	2	1	47926	23963	52	0
18_24	18-24	International School of Management (ISM)		119533079853	Facebook	3	1	47854	9383	606	84
18_24	18-24	Ener2Crowd		377901329389619	Facebook	4	1	47785	9557	109	0
18_24	18-24	MSC en France - Marine Stewardship Council		301118646659348	Facebook	1	1	47762	23881	119	23
18_24	18-24	Teresa Damásio		288584951537061	Facebook	4	1	47741	9548	94	0
18_24	18-24	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	9	1	47712	9443	178	4
18_24	18-24	Greenpeace Slovenija		195508530477478	Facebook	3	1	47660	11446	210	0
18_24	18-24	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	7	1	47642	9945	156	72
18_24	18-24	eq.eco		1316308285142040	Facebook	6	1	47615	17552	111	0
18_24	18-24	Luisa Boos	Luisa Boos	46262733106	Facebook	10	1	47604	10817	331	32
18_24	18-24	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	7	1	47578	10835	131	0
18_24	18-24	CEAR		169915749735403	Facebook	42	1	47507	16134	800	0
18_24	18-24	Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	2	1	47466	22079	60	0
18_24	18-24	LesFrancais.press		171271943592444	Facebook	2	1	47457	23546	40	0
18_24	18-24	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	5	1	47436	9469	102	0
18_24	18-24	Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	4	1	47357	22003	68	0
18_24	18-24	Patriotul George		1165067943651438	Facebook	2	1	47317	23658	49	9
18_24	18-24	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	47304	14448	389	77
18_24	18-24	FISE		68485535743	Facebook	1	1	47270	23635	46	0
18_24	18-24	Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	8	1	47255	17057	98	0
18_24	18-24	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	20	1	47148	9615	160	0
18_24	18-24	Michiel Vandewalle		623661894685605	Facebook	6	1	47026	11759	259	0
18_24	18-24	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	24	1	47023	14265	370	12
18_24	18-24	SciDev.Net Afrique		218466918355066	Facebook	5	1	46999	19891	127	0
18_24	18-24	European Jewish Association		853930504670255	Facebook	1	1	46928	23464	117	23
18_24	18-24	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	46901	9571	204	26
18_24	18-24	Ross McArthur For Scottish Youth Parliament - Glasgow Anniesland		821547048235375	Facebook	1	1	46891	9378	107	0
18_24	18-24	Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	4	1	46885	19494	82	0
18_24	18-24	Grávidas Online		386619355311	Facebook	1	1	46885	23442	23	0
18_24	18-24	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	6	1	46869	9374	112	0
18_24	18-24	Peter Pellegrini		403027089864701	Facebook	2	1	46864	9373	92	0
18_24	18-24	bigFM		50957555959	Facebook	8	1	46829	12546	119	0
18_24	18-24	Welsh Labour	Welsh Labour	159670677391384	Facebook	11	1	46818	17465	824	141
18_24	18-24	DESIGNitsa - Дизайница		676082905766490	Facebook	10	1	46794	10795	289	0
18_24	18-24	Streetpit		658189304534663	Facebook	1	1	46726	23363	41	0
18_24	18-24	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	37	1	46713	11203	816	0
18_24	18-24	Swansea for Europe	#ProjectHope	443924885942753	Facebook	2	1	46706	23353	269	54
18_24	18-24	Miroslav Žiak		396331590493376	Facebook	48	1	46689	13378	780	0
18_24	18-24	Slough Votes	Slough Borough Council	2143826825927781	Facebook	6	1	46660	9332	538	107
18_24	18-24	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	46631	23315	23	0
18_24	18-24	Razvan Popa		128861244581738	Facebook	45	1	46581	14976	269	47
18_24	18-24	Scoutshirts		1805046789751195	Facebook	21	1	46419	13422	621	22
18_24	18-24	Dalka TV		394804274219344	Facebook	1	1	46396	23198	45	0
18_24	18-24	Friary and St Nicholas ward 2019 conservative candidates	Friary & St Nicholas Conservative Party	263036067712024	Facebook	5	1	46352	10487	218	0
18_24	18-24	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	26	1	46335	10700	201	0
18_24	18-24	Halal en danger		2115131348600358	Facebook	2	1	46300	18506	184	30
18_24	18-24	Ornikar		254390831378440	Facebook	1	1	46271	9254	91	0
18_24	18-24	BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	4	1	46218	23109	241	44
18_24	18-24	InterTradeIreland		141609685900366	Facebook	3	1	46203	12906	322	57
18_24	18-24	PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	10	1	46200	9970	187	26
18_24	18-24	Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	5	1	46126	14700	241	46
18_24	18-24	Neva Grašič		2235496013147745	Facebook	13	1	46102	10424	274	0
18_24	18-24	Aleksi Laine		700514280309207	Facebook	3	1	46055	9211	202	27
18_24	18-24	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	8	1	46051	9479	116	36
18_24	18-24	ARGE AIWWF		429332317092364	Facebook	2	1	46049	22791	91	0
18_24	18-24	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	6	1	46042	9183	103	0
18_24	18-24	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	46029	9206	392	71
18_24	18-24	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	45969	14616	366	122
18_24	18-24	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	45947	9526	387	45
18_24	18-24	Video Curiosita		239688443574122	Facebook	1	1	45905	22952	114	22
18_24	18-24	Democracia para todos		141310866605696	Facebook	12	1	45903	13413	143	6
18_24	18-24	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10	1	45870	9703	161	8
18_24	18-24	Abortion Rights Campaign		191023254376790	Facebook	2	1	45823	9164	90	0
18_24	18-24	Arbeiterkammer Niederösterreich		200201856970	Facebook	2	1	45794	18527	184	31
18_24	18-24	Vita Coco		330402670397485	Facebook	1	1	45768	22884	406	203
18_24	18-24	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	41	1	45730	11358	1144	79
18_24	18-24	VluchtelingenWerk Nederland		107872495911431	Facebook	6	1	45704	9141	200	23
18_24	18-24	Qiio Magazin		1770707786296982	Facebook	2	1	45588	22614	80	0
18_24	18-24	ActionAid Nederland		170725579702314	Facebook	29	1	45541	9988	384	0
18_24	18-24	Sperry		171380169620212	Facebook	1	1	45535	22768	52	0
18_24	18-24	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	62	1	45461	12111	689	0
18_24	18-24	Zakcret Sports		49433056141	Facebook	1	1	45400	22700	44	0
18_24	18-24	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	21	1	45376	10494	183	0
18_24	18-24	Ian Borg	Ian Borg	151496594943131	Facebook	6	1	45356	19228	56	0
18_24	18-24	Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	76	1	45354	8403	1685	0
18_24	18-24	Getsocialat		348037535258910	Facebook	6	1	45325	11117	283	0
18_24	18-24	D66 Gelderland		114857098583610	Facebook	3	1	45225	9045	320	57
18_24	18-24	The Intercept Brasil		1754956431459064	Facebook	4	1	45215	20389	41	2
18_24	18-24	ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	17	1	45210	14572	91	25
18_24	18-24	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	82	1	45196	11872	874	0
18_24	18-24	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	17	1	45187	10206	141	0
18_24	18-24	Continental Danmark		264296307344663	Facebook	1	1	45173	22586	60	30
18_24	18-24	LGBTstyle		839131319627314	Facebook	41	1	45166	5492	2046	0
18_24	18-24	Evropska komisija v Sloveniji		100107313369390	Facebook	1	1	45108	22554	112	22
18_24	18-24	PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	5	1	45102	16802	193	25
18_24	18-24	El Rahimoun Charity		356028884443130	Facebook	5	1	45098	22212	144	0
18_24	18-24	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	14	1	45039	11618	933	43
18_24	18-24	Lilla Thai Restaurangen		1137788222902629	Facebook	1	1	45015	22508	208	41
18_24	18-24	Massimiliano Pompignoli	Massimiliano Pompignoli	575901269205920	Facebook	11	1	45011	9333	247	0
18_24	18-24	rugbystore.co.uk		152642891449022	Facebook	1	1	45003	22502	51	0
18_24	18-24	PNL Cluj		252950101538687	Facebook	22	1	44999	10110	91	15
18_24	18-24	Matthias Ecke	SPD Sachsen	751533138525902	Facebook	17	1	44941	15386	441	22
18_24	18-24	Tomas Tobé	Moderaterna	1829725353928210	Facebook	42	1	44898	12040	399	97
18_24	18-24	ChernobylAgency		1655637864514674	Facebook	5	1	44895	11115	145	0
18_24	18-24	Feministinen puolue		246435052396654	Facebook	4	1	44880	8949	289	44
18_24	18-24	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	8	1	44797	9634	247	28
18_24	18-24	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	14	1	44790	12189	337	0
18_24	18-24	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	44756	22268	228	44
18_24	18-24	Confer'ENS Ulm		1913632658946945	Facebook	1	1	44728	8945	88	0
18_24	18-24	Student.be		198484016852536	Facebook	1	1	44712	8942	88	0
18_24	18-24	Youmooda		1020043128061938	Facebook	5	1	44693	16050	88	0
18_24	18-24	Climate Tracker		109484729082711	Facebook	2	1	44661	11339	151	0
18_24	18-24	د. هشام القروي: كتب Hichem Karoui:图书 Books-Livres		142959535770899	Facebook	1	1	44655	22327	54	10
18_24	18-24	Student.be for Young Graduates		856265914446376	Facebook	1	1	44651	8930	88	0
18_24	18-24	Adam Bielan		228951150597089	Facebook	8	1	44608	18182	224	44
18_24	18-24	FDP Ennepetal		408356325884227	Facebook	33	1	44553	8445	868	30
18_24	18-24	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	5	1	44438	18363	242	26
18_24	18-24	Cllr Stewart Mackay Addlestone North	stewart mackay	1635814073379513	Facebook	43	1	44426	7676	1322	0
18_24	18-24	Evviva - Cidadania Italiana		1665200593549385	Facebook	9	1	44334	15012	78	0
18_24	18-24	DIE LINKE. Brandenburg		293150187371037	Facebook	1	1	44331	8866	442	88
18_24	18-24	Mayor of Greater Manchester		280455341989746	Facebook	4	1	44289	10556	165	0
18_24	18-24	BreakingPlanet		1993767777349037	Facebook	1	1	44275	8855	87	0
18_24	18-24	Phil Hackemann		234193444126795	Facebook	54	1	44257	3531	2985	0
18_24	18-24	USR Ilfov	USR Ilfov	1871260176434584	Facebook	9	1	44255	10900	118	10
18_24	18-24	D66 Noord-Brabant		907173135967616	Facebook	4	1	44228	8845	449	86
18_24	18-24	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	4	1	44154	17344	92	18
18_24	18-24	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	44097	10261	185	0
18_24	18-24	Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	4	1	44078	10081	574	131
18_24	18-24	Ipswich Young Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	1805678839537135	Facebook	35	1	44068	9837	2831	0
18_24	18-24	Claudiatianx		1576379219352356	Facebook	1	1	44048	22024	59	11
18_24	18-24	IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	5	1	44047	9454	116	0
18_24	18-24	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	21	1	44021	14168	260	0
18_24	18-24	Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	8	1	43936	8760	68	11
18_24	18-24	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	13	1	43902	12777	508	44
18_24	18-24	NEOS Wien	NEOS Wien	580791221952500	Facebook	7	1	43884	9294	299	21
18_24	18-24	Steffen Sjørslev - Liberal Alliance		339937129764672	Facebook	2	1	43773	10404	585	139
18_24	18-24	Ultimate Power		139313429435980	Facebook	8	1	43727	8725	327	39
18_24	18-24	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	7	1	43667	9830	480	81
18_24	18-24	Clef		1491261927610462	Facebook	1	1	43593	8718	76	0
18_24	18-24	Equitable Futures		426317074840074	Facebook	1	1	43591	21795	38	0
18_24	18-24	Krystiana Drozd - Kocham Ostrów		331612664063134	Facebook	8	1	43521	8704	244	0
18_24	18-24	Primes environnement		295117997866642	Facebook	1	1	43494	21747	217	108
18_24	18-24	Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	11	1	43485	9917	180	0
18_24	18-24	Jean Claude Manzueto		331265826931063	Facebook	1	1	43472	21736	27	13
18_24	18-24	Bert Wollants	Wollants Bert	122123487813722	Facebook	8	1	43468	9856	184	0
18_24	18-24	Consiliul Județean Neamț		277175176075548	Facebook	1	1	43439	21720	228	45
18_24	18-24	Tilman Kuban	Tilman Kuban	1661082517523622	Facebook	5	1	43413	11138	400	44
18_24	18-24	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	20	1	43398	14667	453	0
18_24	18-24	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	20	1	43362	9696	407	0
18_24	18-24	Timberland		156922821011409	Facebook	2	1	43312	8662	85	0
18_24	18-24	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	4	1	43298	12455	289	48
18_24	18-24	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	8	1	43291	9871	117	0
18_24	18-24	Grüne Jugend Oberösterreich		147174679238179	Facebook	4	1	43277	8516	153	0
18_24	18-24	Niklas Nienaß		2280286458870451	Facebook	8	1	43268	9665	143	0
18_24	18-24	Ditte Helene Rasmussen		1695279804109365	Facebook	9	1	43259	11710	476	92
18_24	18-24	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	4	1	43238	10934	272	31
18_24	18-24	East China Fair		214352752354769	Facebook	1	1	43220	8644	76	0
18_24	18-24	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	43	1	43114	13985	649	0
18_24	18-24	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	13	1	43114	11852	522	82
18_24	18-24	Innovate Ennis		370847092976067	Facebook	2	1	43101	8620	430	86
18_24	18-24	Civil Liberties Union for Europe		1424938757739868	Facebook	9	1	43090	8983	144	0
18_24	18-24	ForestComics		281125805936081	Facebook	3	1	43086	8617	19	0
18_24	18-24	Extinction Rebellion Italy		991130691088462	Facebook	1	1	43069	17228	42	8
18_24	18-24	David Davis		110086563163154	Facebook	48	1	43062	8819	818	0
18_24	18-24	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	43042	17217	398	79
18_24	18-24	Enzo Bianco		567088976777168	Facebook	3	1	42987	8597	85	0
18_24	18-24	Helga Stevens		213362252188490	Facebook	13	1	42954	11146	277	0
18_24	18-24	SP Haarlem		1441662002729821	Facebook	3	1	42906	8567	81	0
18_24	18-24	SP Noord-Holland		699014280188216	Facebook	2	1	42904	21215	258	42
18_24	18-24	Lietuvos Centro Partija (LCP)		102161476501915	Facebook	3	1	42901	21286	222	42
18_24	18-24	Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	6	1	42894	8579	139	48
18_24	18-24	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	42894	21447	18	0
18_24	18-24	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	26	1	42884	8949	437	0
18_24	18-24	Interzis la stânga		798375087197159	Facebook	1	1	42873	21437	8	0
18_24	18-24	Fiat Professional France		346353942508593	Facebook	4	1	42839	18114	356	68
18_24	18-24	Basmah		137973986840264	Facebook	2	1	42835	21418	190	38
18_24	18-24	FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	39	1	42833	7525	932	66
18_24	18-24	En bättre framtid		1173808162671999	Facebook	13	1	42787	10252	282	77
18_24	18-24	Jaakko Mustakallio		329520117139440	Facebook	13	1	42757	8487	809	46
18_24	18-24	Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	15	1	42731	10241	535	0
18_24	18-24	Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	3	1	42713	8518	101	19
18_24	18-24	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	29	1	42685	12178	215	11
18_24	18-24	Emmet McDonough-Brown	Emmet McDonough-Brown	1132342160225444	Facebook	22	1	42649	11741	851	0
18_24	18-24	ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	8	1	42645	15905	71	0
18_24	18-24	Più EuropAlpi - Gruppo tematico della Montagna	Stefano Morcelli 	600034513671739	Facebook	17	1	42604	9312	530	0
18_24	18-24	ADÑ	ADÑ	542028829571357	Facebook	4	1	42592	16800	105	37
18_24	18-24	Ashford Borough Council	Ashford Borough Council	90540251288	Facebook	2	1	42573	8514	257	40
18_24	18-24	Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	26	1	42549	11700	301	0
18_24	18-24	Green Remodeled		2313279118900261	Facebook	1	1	42440	21220	37	0
18_24	18-24	Social Democrats	Social Democrats	1012851375393300	Facebook	4	1	42438	11306	158	0
18_24	18-24	Ultra Premium Direct		241324402728111	Facebook	13	1	42435	13500	415	102
18_24	18-24	ariscolee		1503849869697454	Facebook	1	1	42390	8478	73	0
18_24	18-24	TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	4	1	42388	10029	187	0
