day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d126	2019-05-06	Alfredo Posteraro	SocialCom	408876889953275	Facebook	4	1	29196	10312	127	21
d126	2019-05-06	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	2	1	29166	5833	57	0
d126	2019-05-06	FDP Hessen	FDP Hessen	188188564583	Facebook	2	1	29166	5833	57	0
d126	2019-05-06	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	2	1	29166	5833	90	18
d126	2019-05-06	Enrico Rossi	Enrico Rossi	197611081853	Facebook	2	1	29166	5833	57	0
d126	2019-05-06	Urmas Paet	Paet Urmas	223092011815453	Facebook	7	1	28981	5738	148	12
d126	2019-05-06	Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	4	1	28963	6392	308	50
d126	2019-05-06	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	7	1	28889	10825	37	4
d126	2019-05-06	Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	5	1	28665	5666	73	13
d126	2019-05-06	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	4	1	28610	9430	55	0
d126	2019-05-06	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	1	1	28571	14285	71	14
d126	2019-05-06	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	1	1	28571	14285	71	14
d126	2019-05-06	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	3	1	28571	10000	42	0
d126	2019-05-06	VOX España	Vox	467127060059387	Facebook	1	1	28571	14285	71	14
d126	2019-05-06	Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	1	1	28571	14285	44	22
d126	2019-05-06	Cowboy		124367788234189	Facebook	1	1	28571	14285	714	142
d126	2019-05-06	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	27	1	28517	8905	58	14
d126	2019-05-06	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	7	1	28414	13403	127	19
d126	2019-05-06	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	58	1	28259	6336	580	10
d126	2019-05-06	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	6	1	27998	5500	148	0
d126	2019-05-06	Européens Sans Frontières		668031516635463	Facebook	7	1	27987	11712	52	15
d126	2019-05-06	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	10	1	27903	6559	303	46
d126	2019-05-06	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	27787	10507	115	12
d126	2019-05-06	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	13	1	27662	5533	131	7
d126	2019-05-06	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	2	1	27499	5500	99	0
d126	2019-05-06	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	9	1	27495	7862	117	39
d126	2019-05-06	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	10	1	27426	8443	114	9
d126	2019-05-06	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	5	1	27297	10732	163	24
d126	2019-05-06	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	5	1	27201	6244	87	0
d126	2019-05-06	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	2	1	27142	11428	113	20
d126	2019-05-06	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	6	1	27118	11059	141	12
d126	2019-05-06	Marius Bodea	Marius Bodea	1514760912172050	Facebook	3	1	26999	6000	56	10
d126	2019-05-06	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	10	1	26839	8498	141	0
d126	2019-05-06	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	27	1	26763	9991	287	10
d126	2019-05-06	KDH	KDH	163449818290	Facebook	3	1	26666	5333	186	33
d126	2019-05-06	Said till Europaparlamentet		1509050235995572	Facebook	5	1	26461	7992	214	49
d126	2019-05-06	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	10	1	25916	6512	300	0
d126	2019-05-06	Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	2	1	25832	5166	66	0
d126	2019-05-06	Liberalai	Liberalai	81004804444	Facebook	4	1	25832	5166	66	0
d126	2019-05-06	Christina Egelund	Liberal Alliance	684016791662654	Facebook	40	1	25804	5697	272	66
d126	2019-05-06	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	5	1	25623	5000	111	0
d126	2019-05-06	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	9	1	25582	6429	72	13
d126	2019-05-06	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	10	1	25581	11877	263	26
d126	2019-05-06	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	2	1	25499	5000	99	0
d126	2019-05-06	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	3	1	25499	5000	99	0
d126	2019-05-06	Enrico Morando		600839130391177	Facebook	3	1	25475	5095	50	0
d126	2019-05-06	DéFI	DéFI	173518112695794	Facebook	33	1	25446	4956	392	14
d126	2019-05-06	Plaid Cymru	Plaid Cymru	26416930992	Facebook	4	1	25416	7583	95	9
d126	2019-05-06	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	4	1	25415	5583	78	0
d126	2019-05-06	SPD Hamburg	SPD Hamburg	130273271119	Facebook	4	1	25392	5678	333	66
d126	2019-05-06	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	14	1	25345	6150	432	0
d126	2019-05-06	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	5	1	25042	11155	147	34
d126	2019-05-06	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	1	1	24999	5000	77	15
d126	2019-05-06	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	1	1	24999	5000	58	11
d126	2019-05-06	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	1	1	24999	5000	49	0
d126	2019-05-06	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	1	1	24999	5000	249	50
d126	2019-05-06	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	1	1	24999	12500	124	25
d126	2019-05-06	Patricija Šulin		1541413339429015	Facebook	1	1	24999	12500	124	25
d126	2019-05-06	Alex Bazzaro	Alex Bazzaro	163927824248716	Facebook	1	1	24999	5000	49	0
d126	2019-05-06	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	2	1	24999	5000	77	15
d126	2019-05-06	DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	1	1	24999	5000	49	0
d126	2019-05-06	K MAG	K MAG	317722036029	Facebook	1	1	24999	5000	11	0
d126	2019-05-06	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	1	1	24999	12500	62	12
d126	2019-05-06	Alessandra Moretti		527503853928339	Facebook	1	1	24999	5000	49	0
d126	2019-05-06	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	1	1	24999	5000	57	0
d126	2019-05-06	Michela Giuffrida		656848937718109	Facebook	1	1	24999	12500	124	25
d126	2019-05-06	CDH liste à la Chambre province de Liège		268478507423505	Facebook	1	1	24999	12500	124	25
d126	2019-05-06	JNC Barcelona		178831362254006	Facebook	1	1	24999	12500	24	0
d126	2019-05-06	Liberal - Konservative Reformer Regionsverband Südbaden		1255716807818192	Facebook	1	1	24999	5000	49	0
d126	2019-05-06	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	1	1	24999	5000	44	0
d126	2019-05-06	Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	1	1	24999	12500	334	167
d126	2019-05-06	Manchester City Council	Manchester City Council	71409503111	Facebook	1	1	24999	12500	144	28
d126	2019-05-06	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	4	1	24996	8000	396	0
d126	2019-05-06	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	17	1	24779	4665	336	0
d126	2019-05-06	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	8	1	24748	5642	279	39
d126	2019-05-06	JW3	JW3	6587671199	Facebook	6	1	24718	10223	343	67
d126	2019-05-06	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	4	1	24678	5935	115	10
d126	2019-05-06	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	5	1	24582	5444	277	44
d126	2019-05-06	Κατερινα Μαρκου		832766380123763	Facebook	7	1	24473	7983	81	7
d126	2019-05-06	Sarah Wiener	Die Grünen	970529566390833	Facebook	2	1	24431	10340	57	9
d126	2019-05-06	LO Sverige		163820136238	Facebook	2	1	24285	12142	178	89
d126	2019-05-06	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	7	1	24241	8954	57	0
d126	2019-05-06	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	4	1	24166	8166	103	11
d126	2019-05-06	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	29	1	23922	6071	586	0
d126	2019-05-06	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	4	1	23819	9255	32	0
d126	2019-05-06	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	3	1	23809	4761	49	10
d126	2019-05-06	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	7	1	23570	4714	46	0
d126	2019-05-06	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	23529	10882	61	10
d126	2019-05-06	VoteWatch Europe		355087424564148	Facebook	4	1	23483	9985	42	13
d126	2019-05-06	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	3	1	23392	7678	126	22
d126	2019-05-06	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	5	1	23332	4666	90	0
d126	2019-05-06	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	23294	4659	232	46
d126	2019-05-06	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	143	1	23285	3941	832	0
d126	2019-05-06	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	4	1	22999	7500	224	35
d126	2019-05-06	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	22936	7314	32	0
d126	2019-05-06	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	3	1	22678	9196	97	14
d126	2019-05-06	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	4	1	22553	8796	38	6
d126	2019-05-06	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	2	1	22499	4500	44	0
d126	2019-05-06	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	2	1	22499	4500	144	23
d126	2019-05-06	Røde Kors		65929129383	Facebook	6	1	22338	4410	222	49
d126	2019-05-06	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	9	1	22315	5963	94	0
d126	2019-05-06	Aleksejs Loskutovs		541229793055345	Facebook	7	1	22270	4449	52	1
d126	2019-05-06	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	44	1	22259	3436	235	37
d126	2019-05-06	Έλληνες Ριζοσπάστες		2076559345980059	Facebook	1	1	22222	11111	55	11
d126	2019-05-06	De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	1	1	22222	11111	55	11
d126	2019-05-06	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	9	1	22179	4563	131	0
d126	2019-05-06	Socialdemokratiet		41459763029	Facebook	4	1	22142	4428	296	59
d126	2019-05-06	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	3	1	21954	7977	51	16
d126	2019-05-06	Koen Geens	CD&V	294055357407926	Facebook	24	1	21886	5294	254	0
d126	2019-05-06	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	5	1	21846	4702	101	9
d126	2019-05-06	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	8	1	21832	4366	57	8
d126	2019-05-06	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	2	1	21665	5833	215	33
d126	2019-05-06	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	12	1	21516	4258	132	0
d126	2019-05-06	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	3	1	21428	4285	49	9
d126	2019-05-06	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	21	1	21316	6922	374	79
d126	2019-05-06	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	4	1	21256	4251	155	28
d126	2019-05-06	Marek Ženíšek	TOP 09	523450094407778	Facebook	3	1	21249	4250	82	16
d126	2019-05-06	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	3	1	21249	8750	49	0
d126	2019-05-06	Women for Election	Women for Election	115885998520125	Facebook	4	1	21249	8750	49	0
d126	2019-05-06	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	4	1	21213	8957	48	0
d126	2019-05-06	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	2	1	21211	9242	25	0
d126	2019-05-06	Die Innsbrucker Grünen		185943534768550	Facebook	4	1	21199	4200	79	0
d126	2019-05-06	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	69	1	21148	4846	525	0
d126	2019-05-06	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	3	1	21050	9646	59	9
d126	2019-05-06	WeWorld Onlus		299584710061488	Facebook	23	1	21048	8890	43	2
d126	2019-05-06	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	3	1	21031	4206	209	42
d126	2019-05-06	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	3	1	20832	4166	41	0
d126	2019-05-06	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	2	1	20832	4166	41	0
d126	2019-05-06	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	2	1	20832	4166	41	0
d126	2019-05-06	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	2	1	20832	4166	41	0
d126	2019-05-06	Umberto Zimarri	Francesco Rampini 	2227477357581733	Facebook	3	1	20713	4142	53	0
d126	2019-05-06	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	20705	7647	87	11
d126	2019-05-06	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	28	1	20608	5527	222	54
d126	2019-05-06	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	4	1	20551	5133	67	0
d126	2019-05-06	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	3	1	20535	4107	40	0
d126	2019-05-06	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	11	1	20518	6865	181	27
d126	2019-05-06	Jan Cornillie		980619838787000	Facebook	4	1	20340	7295	84	11
d126	2019-05-06	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	4	1	20201	4040	36	0
d126	2019-05-06	SP	SP	128393027527	Facebook	11	1	20198	7900	188	20
d126	2019-05-06	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	5	1	20073	4014	110	14
d126	2019-05-06	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	4	1	20021	4004	56	4
d126	2019-05-06	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	2	1	19999	5000	66	26
d126	2019-05-06	Johan Nissinen		429354810518636	Facebook	1	1	19999	10000	463	92
d126	2019-05-06	déi Lénk	déi Lénk	120444648033670	Facebook	2	1	19999	7000	29	0
d126	2019-05-06	Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	2	1	19999	5000	66	0
d126	2019-05-06	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	2	1	19999	5000	12	2
d126	2019-05-06	Lovin Malta	Lovin Malta	1700937210129433	Facebook	1	1	19999	10000	99	20
d126	2019-05-06	Natália Blahová	Richard Sulik	116165421757343	Facebook	2	1	19999	5000	66	0
d126	2019-05-06	Richard Sulik	Richard Sulik	184760561603680	Facebook	2	1	19999	5000	66	0
d126	2019-05-06	VMware		6975960973	Facebook	3	1	19999	10000	53	10
d126	2019-05-06	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	10	1	19993	4297	210	0
d126	2019-05-06	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	4	1	19953	6718	30	0
d126	2019-05-06	SPD Dresden	SPD Dresden	57318667478	Facebook	58	1	19724	4439	492	26
d126	2019-05-06	Werner Kogler	Die Grünen	133612666671985	Facebook	2	1	19642	7678	196	76
d126	2019-05-06	Charlotte Munch - Politiker		210317432480139	Facebook	10	1	19546	3877	49	9
d126	2019-05-06	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	3	1	19444	3888	38	0
d126	2019-05-06	Fianna Fáil	Fianna Fáil	222629035132	Facebook	16	1	19436	4649	102	0
d126	2019-05-06	S&P Global		112495188784373	Facebook	11	1	19315	7285	25	0
d126	2019-05-06	Daniel Herman		378072105614553	Facebook	6	1	19277	7897	22	7
d126	2019-05-06	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	18	1	19276	5684	219	0
d126	2019-05-06	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	12	1	19272	4741	173	0
d126	2019-05-06	ΑλλάΖουμε	Γιάννης Μυλωνάκης	1975658892711544	Facebook	2	1	19166	4583	57	0
d126	2019-05-06	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	4	1	19166	4333	151	25
d126	2019-05-06	Mauro Antonini	CasaPound Italia	515165948633702	Facebook	2	1	19165	3833	82	0
d126	2019-05-06	Dino Preziosi - Candidato Sindaco di Avellino	SocialCom	842165899494811	Facebook	2	1	19165	3833	82	0
d126	2019-05-06	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	3	1	19142	4428	53	0
d126	2019-05-06	N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	4	1	19005	4101	202	33
d126	2019-05-06	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	14	1	19000	4706	85	0
d126	2019-05-06	SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	9	1	18902	3548	530	0
d126	2019-05-06	Jörgen Warborn EU-kandidat		56002955332	Facebook	14	1	18851	5289	220	54
d126	2019-05-06	Bradford Council	Bradford Council	145878302161029	Facebook	2	1	18749	3749	62	4
d126	2019-05-06	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	5	1	18707	3666	55	7
d126	2019-05-06	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	6	1	18644	6156	172	57
d126	2019-05-06	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	2	1	18598	9174	47	8
d126	2019-05-06	Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	10	1	18581	5266	186	0
d126	2019-05-06	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	12	1	18544	6823	9	1
d126	2019-05-06	Nadia Sgro	Nadia Sgro	276613263243127	Facebook	3	1	18408	3954	43	0
d126	2019-05-06	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	8	1	18361	7878	224	5
d126	2019-05-06	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	18356	7773	13	0
d126	2019-05-06	RSM MBA		110428762358678	Facebook	3	1	18233	8601	70	14
d126	2019-05-06	PTB	PTB	53838654385	Facebook	1	1	18181	9090	45	9
d126	2019-05-06	Ali Aminali		1452133531486822	Facebook	1	1	18181	9090	608	121
d126	2019-05-06	Outplay	Outplay	240300105113	Facebook	2	1	18181	9090	54	9
d126	2019-05-06	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	1	1	18181	9090	420	84
d126	2019-05-06	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	3	1	17998	5000	52	5
d126	2019-05-06	Marián Čaučík	KDH	168054920212177	Facebook	9	1	17998	3600	178	0
d126	2019-05-06	Josef Caruana		166617437361908	Facebook	6	1	17983	5202	78	0
d126	2019-05-06	USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	4	1	17915	4333	22	0
d126	2019-05-06	Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	3	1	17878	3575	41	8
d126	2019-05-06	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	9	1	17820	7212	51	19
d126	2019-05-06	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	11	1	17800	5733	317	0
d126	2019-05-06	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	5	1	17737	5297	72	0
d126	2019-05-06	You Vote EU Polska		1923072537771358	Facebook	3	1	17667	7046	19	3
d126	2019-05-06	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	3	1	17499	4250	199	25
d126	2019-05-06	Johan Danielsson	LO Sverige	636103536446815	Facebook	3	1	17482	7587	176	81
d126	2019-05-06	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	5	1	17475	5523	180	20
d126	2019-05-06	Allan Widman	Liberalerna	540799486089503	Facebook	2	1	17423	6212	161	57
d126	2019-05-06	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	3	1	17423	3484	34	0
d126	2019-05-06	Daniele Viotti		138574576313444	Facebook	5	1	17340	3468	52	0
d126	2019-05-06	European Movement in Wandsworth and Merton	James Matthew Stephen Ryder	121100455244380	Facebook	3	1	17332	3333	114	0
d126	2019-05-06	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	2	1	17221	3444	44	0
d126	2019-05-06	Camilla Gunell till EU 2019		360575481205047	Facebook	4	1	17142	3428	102	17
d126	2019-05-06	Rastislav Masnyk	Sme rodina	421272045293538	Facebook	3	1	17114	3653	39	0
d126	2019-05-06	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	36	1	17090	7028	247	0
d126	2019-05-06	Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	123	1	17087	1200	1217	0
d126	2019-05-06	Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	2	1	17045	3409	33	0
d126	2019-05-06	Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	2	1	16785	7642	120	14
d126	2019-05-06	Andrea Cozzolino		1449151341981719	Facebook	1	1	16666	8333	83	16
d126	2019-05-06	Sme rodina		600235073447674	Facebook	1	1	16666	3333	166	33
d126	2019-05-06	Kelemen Hunor	RMDSZ	175293925828191	Facebook	1	1	16666	3333	34	7
d126	2019-05-06	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	1	1	16666	3333	51	10
d126	2019-05-06	Radikale Venstre	Radikale Venstre	12458150929	Facebook	4	1	16666	3666	156	35
d126	2019-05-06	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	1	1	16666	8333	83	16
d126	2019-05-06	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	1	1	16666	3333	51	10
d126	2019-05-06	Andrei Pop	Andrei Pop	522518014611632	Facebook	1	1	16666	3333	34	7
d126	2019-05-06	Alex White		58389344622	Facebook	1	1	16666	8333	83	16
d126	2019-05-06	Più Europa	Più Europa	126662574668084	Facebook	1	1	16666	3333	33	0
d126	2019-05-06	Potocskáné Kőrösi Anita		822836871202195	Facebook	1	1	16666	3333	51	10
d126	2019-05-06	ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	1	1	16666	3333	12	6
d126	2019-05-06	Boris Miletić		34840143543	Facebook	1	1	16666	3333	29	0
d126	2019-05-06	Χάλαρης Μιχάλης - Chalaris Michalis	Chalaris Michail	627072824086198	Facebook	1	1	16666	3333	33	0
d126	2019-05-06	SF Region Syddanmark	SF	115640115158981	Facebook	1	1	16666	3333	44	22
d126	2019-05-06	Emanuele Fiano		273960282624086	Facebook	1	1	16666	3333	29	0
d126	2019-05-06	Dr. Eleni Stavrou		822417261217421	Facebook	1	1	16666	3333	33	0
d126	2019-05-06	AfD Kreisverband Göppingen		986368698135900	Facebook	1	1	16666	3333	166	33
d126	2019-05-06	Annie Lööf		118943054880945	Facebook	1	1	16666	3333	154	30
d126	2019-05-06	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	4	1	16332	4866	92	0
d126	2019-05-06	Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	2	1	16249	6250	104	20
d126	2019-05-06	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	160	1	16218	1615	1218	0
d126	2019-05-06	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	2	1	16110	6555	65	11
d126	2019-05-06	Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	10	1	16080	5416	264	0
d126	2019-05-06	Christel Schaldemose		424159230945271	Facebook	27	1	15999	6187	37	8
d126	2019-05-06	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	3	1	15997	6000	297	0
d126	2019-05-06	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	6	1	15950	4619	125	0
d126	2019-05-06	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	4	1	15868	3482	73	0
d126	2019-05-06	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	4	1	15831	3166	71	20
d126	2019-05-06	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	7	1	15727	4957	78	0
d126	2019-05-06	PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	6	1	15651	3630	184	22
d126	2019-05-06	Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	3	1	15594	3547	42	0
