advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Jusos Hamburg	Jusos Hamburg	114266450799	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Bündnis 90/Die Grünen Pankow	Bündnis 90/Die Grünen Pankow	226903380780769	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
AJC Berlin	AJC Berlin	282637388468069	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Sebastian Rutten	Sebastian Rutten - FDP WIesbaden	344889229443918	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
vbw – Die bayerische Wirtschaft		109233079118502	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Tilman Kuban	Tilman Kuban	1661082517523622	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Bündnis 90 / Die Grünen Thüringen	Michael Kost	445962318752667	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Green City AG		297729236119	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
CDU Bernau		688245224654106	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Gemeinschaftsschule in Sachsen		461795920980493	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
MyRight.de		1780525482228750	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Kreisverband B90/Grüne Osterholz		749209888530989	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
NOBLESS CLUB THR3E		472048689476379	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9999	5000	499	100
Lorenz Gösta Beutin		704854642863982	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9998	4999	498	99
Bernd Lange		481036608649886	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9998	5000	499	99
freistil ROLF BENZ		109803492442677	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9994	4997	498	99
Solarimo - Solarer Mieterstrom		110228202920323	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9871	4936	492	98
Redfish		349920542118450	Facebook	100_1k	100 - 1k	DE	Germany	2	1	9821	3928	9	1
Sosialidemokraatit SDP		108945982480217	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9667	4833	48	9
Web Summit		294067420659309	Facebook	100_1k	100 - 1k	DE	Germany	2	1	9543	1908	95	19
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	DE	Germany	10	1	9267	1858	21	4
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9249	1849	28	5
Barbara Jascht		414527438609874	Facebook	100_1k	100 - 1k	DE	Germany	1	1	9050	1810	90	18
Le Monde		14892757589	Facebook	100_1k	100 - 1k	DE	Germany	6	1	8954	3379	17	3
Pöppelmann GmbH & Co. KG		168423746638792	Facebook	100_1k	100 - 1k	DE	Germany	1	1	8927	4464	445	89
Radical Pantry		531069674026158	Facebook	100_1k	100 - 1k	DE	Germany	3	1	7241	1448	47	9
Sawab Center FR		1211855348956946	Facebook	100_1k	100 - 1k	DE	Germany	3	1	7138	2853	1	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	100_1k	100 - 1k	DE	Germany	2	1	6928	2766	53	10
HumiX		2343412982552667	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6819	3410	340	68
size?		579117602292894	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6233	1246	14	0
ABB		16524057261	Facebook	100_1k	100 - 1k	DE	Germany	1	1	6231	1246	14	0
Flotsam & Jetsam Bags		197779574433016	Facebook	100_1k	100 - 1k	DE	Germany	7	1	5951	1292	72	8
Social Plastic		486324651440186	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5865	2346	3	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5839	2920	259	51
World Transformation Movement		372125409639	Facebook	100_1k	100 - 1k	DE	Germany	3	1	5773	1294	42	8
Make My Car Invisible		250162965473479	Facebook	100_1k	100 - 1k	DE	Germany	3	1	5710	2855	177	35
Fresenius Kabi		1352874084790500	Facebook	100_1k	100 - 1k	DE	Germany	5	1	5602	1281	75	15
Sawab Center En		858578634336951	Facebook	100_1k	100 - 1k	DE	Germany	1	1	5439	2175	1	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	100_1k	100 - 1k	DE	Germany	2	1	5323	2661	26	5
Europakandidaten - Die Violetten		608310302963865	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4999	1000	499	100
Stiftung24		330972211036060	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4999	1000	499	100
Kirrin Finch		1649330675279629	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4972	1989	44	8
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4855	1942	9	4
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	DE	Germany	5	1	4786	1954	39	8
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4555	1822	4	0
Florida Invest		1757174107834441	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4475	2237	19	3
Gaia		182073298490036	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4329	1916	38	12
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	DE	Germany	3	1	4322	1863	12	3
ARMEDANGELS		29233670694	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4219	844	421	84
Прибыльные известия		563621860696849	Facebook	100_1k	100 - 1k	DE	Germany	1	1	4077	815	36	7
Webflow		149158061793615	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4073	1019	60	12
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	DE	Germany	2	1	4063	2031	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	DE	Germany	5	1	4054	1098	31	6
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	DE	Germany	11	1	4049	1953	16	4
NEOS X - 10. Bundesland		613891652052880	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3971	794	35	7
Go Vilnius		166381110049498	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3910	1822	14	2
BU		223201455215799	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3897	779	8	0
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3699	1849	25	5
Québec International		463810574128051	Facebook	100_1k	100 - 1k	DE	Germany	2	1	3662	1318	17	3
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3627	1814	3	1
EPP Group in the European Committee of the Regions		200559876664896	Facebook	100_1k	100 - 1k	DE	Germany	3	1	3603	720	35	7
Gigadgets News		1457741344288817	Facebook	100_1k	100 - 1k	DE	Germany	3	1	3573	714	31	6
37 ºC		1841873049391990	Facebook	100_1k	100 - 1k	DE	Germany	1	1	3567	713	31	6
Reform Judaism in Israel		118714234854754	Facebook	100_1k	100 - 1k	DE	Germany	11	1	3215	1083	31	6
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	DE	Germany	5	1	3081	1270	24	10
FT Content Solutions		1220981994590364	Facebook	100_1k	100 - 1k	DE	Germany	9	1	2865	1019	19	3
Patagonia		200254747130034	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2715	1357	6	1
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2708	1354	6	3
European Youth		130456876990360	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2604	1302	7	1
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2580	1138	15	3
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2580	516	25	5
Statkraft		195242261090	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2488	1244	7	1
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2482	1241	11	2
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2416	966	2	0
G10 van de Economie en Filosofie		426663794192518	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2376	475	23	4
Plan International		305413276583	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2351	940	2	0
Giving Brush		1945237355733646	Facebook	100_1k	100 - 1k	DE	Germany	5	1	2269	686	16	3
Orelia Jewellery		404191947424	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2254	901	0	0
ThreeKingdomsOverlord		206104336662749	Facebook	100_1k	100 - 1k	DE	Germany	1	1	2159	431	19	3
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	DE	Germany	2	1	2101	970	5	1
EIT InnoEnergy		344038838945608	Facebook	100_1k	100 - 1k	DE	Germany	3	1	2026	886	15	5
Jungle		535379943208357	Facebook	100_1k	100 - 1k	DE	Germany	7	1	2021	424	25	0
TRT World		1559901027613381	Facebook	100_1k	100 - 1k	DE	Germany	3	1	1986	983	1	0
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1904	952	5	1
World Bank		153371894688575	Facebook	100_1k	100 - 1k	DE	Germany	4	1	1878	930	6	1
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	100_1k	100 - 1k	DE	Germany	4	1	1856	897	9	1
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1773	886	5	2
Ami Horowitz		42597808880	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1766	353	15	3
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1585	317	15	3
FT Transact		643057169228509	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1556	778	8	1
European Commission		107898832590939	Facebook	100_1k	100 - 1k	DE	Germany	5	1	1429	713	1	0
World Jewish Congress		130945114804	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1421	710	3	0
АТОН		269320383095938	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1409	704	9	1
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1395	697	6	1
Hoagard		331529506998997	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1365	273	4	2
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1336	668	7	3
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1331	665	2	0
LANG		300117257365907	Facebook	100_1k	100 - 1k	DE	Germany	4	1	1307	257	5	0
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1274	637	6	1
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1195	597	3	0
Basmah		137973986840264	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1171	585	5	1
Kiwi.com		334822256561481	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1166	233	11	2
Henk Jan Ormel	CDA	823537391322678	Facebook	100_1k	100 - 1k	DE	Germany	3	1	1150	230	11	2
Intersolar		124579277563150	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1091	546	2	0
Miapetra Kumpula-Natri		922311201130062	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1085	217	9	1
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1068	213	10	2
Global Diplomatic Forum		279676055429726	Facebook	100_1k	100 - 1k	DE	Germany	1	1	1038	207	2	0
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	DE	Germany	2	1	1006	201	10	2
AxiTrader		246531992036010	Facebook	100_1k	100 - 1k	DE	Germany	1	1	955	477	14	2
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	100_1k	100 - 1k	DE	Germany	1	1	902	180	9	1
Sperry		171380169620212	Facebook	100_1k	100 - 1k	DE	Germany	1	1	859	429	0	0
SPÖ	SPÖ	77393060080	Facebook	100_1k	100 - 1k	DE	Germany	12	1	850	388	4	1
Inner Engineering		360920523934075	Facebook	100_1k	100 - 1k	DE	Germany	1	1	841	168	1	0
Ibiza Farm		1629229957352206	Facebook	100_1k	100 - 1k	DE	Germany	1	1	834	417	4	0
SV4IE		2246467545588430	Facebook	100_1k	100 - 1k	DE	Germany	1	1	801	400	1	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	100_1k	100 - 1k	DE	Germany	3	1	773	203	1	0
TopstepFX		456632548063995	Facebook	100_1k	100 - 1k	DE	Germany	2	1	728	199	12	2
Milaap		315603771494	Facebook	100_1k	100 - 1k	DE	Germany	5	1	656	257	2	0
Elvis & Kresse		203332156348921	Facebook	100_1k	100 - 1k	DE	Germany	3	1	645	173	7	2
ماجد الزير Majed Al-Zeer		205164099588706	Facebook	100_1k	100 - 1k	DE	Germany	1	1	623	124	14	0
ESCP Europe: Master in Energy Management		232345496904335	Facebook	100_1k	100 - 1k	DE	Germany	1	1	623	124	14	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	DE	Germany	7	1	592	288	3	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	100_1k	100 - 1k	DE	Germany	1	1	587	117	5	1
TENCEL		164249401288	Facebook	100_1k	100 - 1k	DE	Germany	1	1	586	234	0	0
Beddr		710673582448543	Facebook	100_1k	100 - 1k	DE	Germany	1	1	582	116	5	1
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	DE	Germany	4	1	574	114	6	2
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	100_1k	100 - 1k	DE	Germany	3	1	569	264	3	0
Positive Money Europe		454544301251419	Facebook	100_1k	100 - 1k	DE	Germany	1	1	560	112	5	1
Columbia University in the City of New York		102471088936	Facebook	100_1k	100 - 1k	DE	Germany	1	1	557	223	0	0
Nature Index		145327659223282	Facebook	100_1k	100 - 1k	DE	Germany	13	1	556	209	0	0
Orbex		1415953441956155	Facebook	100_1k	100 - 1k	DE	Germany	1	1	542	108	4	0
Trending in China		423670114403144	Facebook	100_1k	100 - 1k	DE	Germany	2	1	528	213	0	0
Xytro		703407660061560	Facebook	100_1k	100 - 1k	DE	Germany	2	1	524	262	23	4
Foodpowerr		625107021262384	Facebook	100_1k	100 - 1k	DE	Germany	2	1	508	101	4	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	DE	Germany	1	1	500	250	22	4
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	100_1k	100 - 1k	DE	Germany	1	1	487	97	4	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	DE	Germany	3	1	474	199	2	0
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	DE	Germany	2	1	466	198	0	0
Western University		7616007794	Facebook	100_1k	100 - 1k	DE	Germany	2	1	466	233	1	0
Stonewall		18933990398	Facebook	100_1k	100 - 1k	DE	Germany	2	1	453	90	4	0
Nikkei Asian Review		204862942932993	Facebook	100_1k	100 - 1k	DE	Germany	3	1	443	88	3	0
Bamboo World		317017475592376	Facebook	100_1k	100 - 1k	DE	Germany	2	1	442	176	6	0
Sufferosa		298654263583	Facebook	100_1k	100 - 1k	DE	Germany	3	1	440	174	0	0
International Minorities Concern	International Minorities Concern 	2266060967001149	Facebook	100_1k	100 - 1k	DE	Germany	3	1	440	96	1	0
The Five Turrets		187933285197491	Facebook	100_1k	100 - 1k	DE	Germany	2	1	429	200	7	0
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	DE	Germany	1	1	404	202	0	0
Proriott		3097198860306172	Facebook	100_1k	100 - 1k	DE	Germany	1	1	367	73	3	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	DE	Germany	1	1	364	182	1	0
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	100_1k	100 - 1k	DE	Germany	1	1	333	66	3	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	100_1k	100 - 1k	DE	Germany	5	1	331	89	1	0
Stagg Music (official)		166644226724554	Facebook	100_1k	100 - 1k	DE	Germany	1	1	317	158	0	0
The Epoch		218371925673146	Facebook	100_1k	100 - 1k	DE	Germany	6	1	303	76	0	0
Uni- Presse		432468573435743	Facebook	100_1k	100 - 1k	DE	Germany	1	1	289	144	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	100_1k	100 - 1k	DE	Germany	1	1	288	144	0	0
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	100_1k	100 - 1k	DE	Germany	1	1	283	56	2	0
Aleksejs Loskutovs		541229793055345	Facebook	100_1k	100 - 1k	DE	Germany	1	1	279	55	2	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	100_1k	100 - 1k	DE	Germany	1	1	279	55	3	0
ISDEF Expo		256740924454183	Facebook	100_1k	100 - 1k	DE	Germany	1	1	262	52	0	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	DE	Germany	1	1	255	127	1	0
Justice for Iran - عدالت برای ایران		206090329406413	Facebook	100_1k	100 - 1k	DE	Germany	1	1	244	48	5	0
Matthias Mazur		578694572243499	Facebook	100_1k	100 - 1k	DE	Germany	1	1	243	48	2	0
NewsMavens		145218379355757	Facebook	100_1k	100 - 1k	DE	Germany	2	1	224	110	0	0
La Trompette Philadelphienne		1574246796218348	Facebook	100_1k	100 - 1k	DE	Germany	1	1	216	43	2	0
beyli.eu		615848872205651	Facebook	100_1k	100 - 1k	DE	Germany	1	1	209	104	4	0
Korbinian Rüger	Korbinian Nicholas Rüger 	296438801229915	Facebook	100_1k	100 - 1k	DE	Germany	2	1	208	0	23	0
Tormenta		2001018686821423	Facebook	100_1k	100 - 1k	DE	Germany	1	1	206	41	0	0
RavenGrey		2422125708002014	Facebook	100_1k	100 - 1k	DE	Germany	1	1	198	99	8	1
France Fraternités		200607067033021	Facebook	100_1k	100 - 1k	DE	Germany	1	1	196	78	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	100_1k	100 - 1k	DE	Germany	1	1	193	96	0	0
2 Min Ecologie		433170297221149	Facebook	100_1k	100 - 1k	DE	Germany	6	1	188	37	1	0
misterb&b		206250622847748	Facebook	100_1k	100 - 1k	DE	Germany	1	1	179	35	1	0
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	DE	Germany	1	1	171	34	1	0
Comme Avant		816074091903635	Facebook	100_1k	100 - 1k	DE	Germany	1	1	168	84	1	0
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	DE	Germany	1	1	167	33	1	0
Roposo - TV By The People		574950735891850	Facebook	100_1k	100 - 1k	DE	Germany	1	1	167	83	0	0
Piraten Bezierk Osten		141480992729926	Facebook	100_1k	100 - 1k	DE	Germany	1	1	161	32	1	0
Journal des Français à l'étranger		1193690844094654	Facebook	100_1k	100 - 1k	DE	Germany	1	1	159	64	0	0
ADF International		382186268590822	Facebook	100_1k	100 - 1k	DE	Germany	1	1	158	63	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	100_1k	100 - 1k	DE	Germany	1	1	154	77	0	0
Nick Plus		215936982342838	Facebook	100_1k	100 - 1k	DE	Germany	20	1	152	16	9	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	100_1k	100 - 1k	DE	Germany	1	1	150	30	1	0
WWF-Brasil		7970426802	Facebook	100_1k	100 - 1k	DE	Germany	5	1	140	29	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	DE	Germany	24	1	137	26	2	0
The Intercept Brasil		1754956431459064	Facebook	100_1k	100 - 1k	DE	Germany	1	1	129	51	0	0
World Surf League		81269622057	Facebook	100_1k	100 - 1k	DE	Germany	1	1	127	51	0	0
CEO Standard		511296119250139	Facebook	100_1k	100 - 1k	DE	Germany	1	1	125	62	5	1
Global Citizen		1409737959347934	Facebook	100_1k	100 - 1k	DE	Germany	1	1	124	0	14	0
CRUDE		784511795254138	Facebook	100_1k	100 - 1k	DE	Germany	1	1	124	0	14	0
ExtinctionRebellionDeutschland		557194094740277	Facebook	100_1k	100 - 1k	DE	Germany	1	1	124	0	14	0
Search Of Happiness with Val		548270392283788	Facebook	100_1k	100 - 1k	DE	Germany	1	1	124	0	14	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	DE	Germany	1	1	122	24	1	0
Hippie Souls - Amzitee		350097562443914	Facebook	100_1k	100 - 1k	DE	Germany	1	1	121	24	1	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	DE	Germany	2	1	120	58	0	0
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	DE	Germany	1	1	120	60	0	0
TRT World Citizen		860574404093479	Facebook	100_1k	100 - 1k	DE	Germany	1	1	119	59	0	0
DressSure		725316687636597	Facebook	100_1k	100 - 1k	DE	Germany	1	1	111	22	9	1
Prizeo		378378255568881	Facebook	100_1k	100 - 1k	DE	Germany	1	1	107	21	0	0
RSM MBA		110428762358678	Facebook	100_1k	100 - 1k	DE	Germany	2	1	102	42	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	100_1k	100 - 1k	DE	Germany	2	1	100	20	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	100_1k	100 - 1k	DE	Germany	1	1	100	50	0	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	100_1k	100 - 1k	DE	Germany	3	1	97	19	0	0
Centre of Excellence		761616163858631	Facebook	100_1k	100 - 1k	DE	Germany	5	1	96	23	0	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	DE	Germany	1	1	93	46	4	0
Comité international de la Croix-Rouge		540364216018969	Facebook	100_1k	100 - 1k	DE	Germany	1	1	90	45	0	0
Credit Suisse		205362186029	Facebook	100_1k	100 - 1k	DE	Germany	1	1	90	18	7	1
Origin Clothing		217638305425264	Facebook	100_1k	100 - 1k	DE	Germany	4	1	89	0	10	0
Biuro Podróży WADi		1603955613172584	Facebook	100_1k	100 - 1k	DE	Germany	2	1	87	17	0	0
Chug Bottles		1781974005205686	Facebook	100_1k	100 - 1k	DE	Germany	1	1	86	43	0	0
Our Better World		287195427978924	Facebook	100_1k	100 - 1k	DE	Germany	1	1	84	42	0	0
UB40		267046415289	Facebook	100_1k	100 - 1k	DE	Germany	2	1	84	40	0	0
Dane J. Baptiste		184725978271714	Facebook	100_1k	100 - 1k	DE	Germany	2	1	82	31	1	0
Strive Easy Store		2255030711173617	Facebook	100_1k	100 - 1k	DE	Germany	1	1	79	39	3	0
déi Lénk	déi Lénk	120444648033670	Facebook	100_1k	100 - 1k	DE	Germany	1	1	76	38	0	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	DE	Germany	10	1	74	15	1	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	100_1k	100 - 1k	DE	Germany	1	1	74	14	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	DE	Germany	1	1	73	36	0	0
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	DE	Germany	2	1	72	29	0	0
Fieldsports Magazine		241987512511225	Facebook	100_1k	100 - 1k	DE	Germany	1	1	69	34	0	0
Sion Thomas		253857648588422	Facebook	100_1k	100 - 1k	DE	Germany	2	1	67	0	7	0
Assets For Life		1536572196655036	Facebook	100_1k	100 - 1k	DE	Germany	4	1	67	12	1	0
KTREW Tattoo		325901597566419	Facebook	100_1k	100 - 1k	DE	Germany	1	1	66	13	0	0
The Charity for Civil Servants		216978845071240	Facebook	100_1k	100 - 1k	DE	Germany	3	1	66	13	0	0
Bond		153637704655631	Facebook	100_1k	100 - 1k	DE	Germany	1	1	63	12	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	100_1k	100 - 1k	DE	Germany	1	1	63	12	0	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	100_1k	100 - 1k	DE	Germany	1	1	61	12	0	0
CDH liste à la Chambre province de Liège		268478507423505	Facebook	100_1k	100 - 1k	DE	Germany	1	1	60	30	0	0
Rodrigo Diamanti		233771943483731	Facebook	100_1k	100 - 1k	DE	Germany	1	1	60	30	0	0
Acid Reign		36593342027	Facebook	100_1k	100 - 1k	DE	Germany	1	1	60	12	0	0
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	DE	Germany	2	1	59	12	0	0
Tipu Denis- Marian		512167018972166	Facebook	100_1k	100 - 1k	DE	Germany	1	1	56	28	0	0
Banque mondiale		155174084508744	Facebook	100_1k	100 - 1k	DE	Germany	2	1	54	27	0	0
Oyster Yachts		111829077934	Facebook	100_1k	100 - 1k	DE	Germany	1	1	54	27	0	0
Equilibre des énergies		154645694605913	Facebook	100_1k	100 - 1k	DE	Germany	1	1	54	10	0	0
Dr Paulo Guimarães		154875968026584	Facebook	100_1k	100 - 1k	DE	Germany	1	1	53	26	0	0
Lord Iván Emiro Cañas-Gutiérrez	Lord Ivan Emiro Canas Gutierrez	269972046494377	Facebook	100_1k	100 - 1k	DE	Germany	2	1	53	10	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	100_1k	100 - 1k	DE	Germany	7	1	52	13	1	0
Melba Culp		902971599738051	Facebook	100_1k	100 - 1k	DE	Germany	1	1	49	24	0	0
SOAS China Institute		273183442718423	Facebook	100_1k	100 - 1k	DE	Germany	3	1	48	7	2	0
Teknisk museum		114208421140	Facebook	100_1k	100 - 1k	DE	Germany	1	1	46	9	0	0
링글 Ringle		839106849540081	Facebook	100_1k	100 - 1k	DE	Germany	1	1	45	22	0	0
Hans Maes		1181238155301995	Facebook	100_1k	100 - 1k	DE	Germany	1	1	44	8	0	0
Ambassador of Islam		2121543634600149	Facebook	100_1k	100 - 1k	DE	Germany	1	1	42	8	0	0
Bali Hope		1311505702264274	Facebook	100_1k	100 - 1k	DE	Germany	2	1	38	7	0	0
Lime Shop Online		790946694613780	Facebook	100_1k	100 - 1k	DE	Germany	1	1	37	18	1	0
RT Online		303805550081059	Facebook	100_1k	100 - 1k	DE	Germany	1	1	36	18	0	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	100_1k	100 - 1k	DE	Germany	1	1	35	17	1	0
The Handbag Spa		112991265381435	Facebook	100_1k	100 - 1k	DE	Germany	2	1	35	7	0	0
Georges.tech		297216183943797	Facebook	100_1k	100 - 1k	DE	Germany	1	1	35	7	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100_1k	100 - 1k	DE	Germany	4	1	34	17	0	0
Flora & Fauna		303798486465804	Facebook	100_1k	100 - 1k	DE	Germany	1	1	33	16	0	0
NPO Zapp		205247699486388	Facebook	100_1k	100 - 1k	DE	Germany	3	1	33	16	0	0
Delphinus		20411877802	Facebook	100_1k	100 - 1k	DE	Germany	3	1	33	16	0	0
