impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
5k_10k	5k - 10k	Sign for my Future		1345513882259768	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Wochenblick	Wochenblick	991628130904203	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Fianna Fáil	Fianna Fáil	222629035132	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Maximilian Krauss		590930261019192	Facebook	5	1	49995	25000	895	100
5k_10k	5k - 10k	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	5	1	49995	25000	694	166
5k_10k	5k - 10k	Serdal Benli	Benli Serdal	30196574028	Facebook	5	1	49995	25000	1137	348
5k_10k	5k - 10k	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	5	1	49995	25000	467	174
5k_10k	5k - 10k	Csoma Botond	Div ads	1305418182809740	Facebook	5	1	49995	25000	104	0
5k_10k	5k - 10k	Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	SPD Berlin	SPD Berlin	134137749971478	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	5	1	49995	25000	194	97
5k_10k	5k - 10k	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	5	1	49995	25000	484	0
5k_10k	5k - 10k	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	PNL Bihor	PNL Bihor	788779771236776	Facebook	5	1	49995	25000	104	0
5k_10k	5k - 10k	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	5	1	49995	25000	77	15
5k_10k	5k - 10k	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	5	1	49995	25000	50	7
5k_10k	5k - 10k	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Oxfam Novib		115289021825188	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Christina Egelund	Liberal Alliance	684016791662654	Facebook	5	1	49995	25000	601	281
5k_10k	5k - 10k	Приоритети	БЗНС	1163987410423594	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	5	1	49995	25000	369	157
5k_10k	5k - 10k	Theresa Villiers	The Conservative Party	450568105101647	Facebook	5	1	49995	25000	1498	231
5k_10k	5k - 10k	Matthieu Chamussy		531097396924288	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	5	1	49995	25000	487	93
5k_10k	5k - 10k	Stand up for Labour	Stand up for Labour	303555696343182	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	5	1	49995	25000	895	100
5k_10k	5k - 10k	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	5	1	49995	25000	301	46
5k_10k	5k - 10k	My Astley Bridge	Warren Lee Fox	1629979040584599	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	5	1	49995	25000	1035	115
5k_10k	5k - 10k	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Derby News	Russell Pollard	584574371631157	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Woking Liberal Democrats	Woking Liberal Democrats	234260143399528	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Burton and Uttoxeter Conservatives	and promoted by Conor Wileman on behalf of ESCA of Gothard House, 9 St. Pauls Square, Burton upon Trent DE14 2EF	1553554041540601	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	West Oxfordshire Conservatives	West Oxfordshire Conservatives	1415676925427803	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Unionen		175656912484553	Facebook	5	1	49995	25000	369	157
5k_10k	5k - 10k	Conservatives in Rushcliffe	Rushcliffe Conservatives Association 	569728156736153	Facebook	5	1	49995	25000	1498	231
5k_10k	5k - 10k	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Councillor Bernadette Eckersley-Fallon	Westhoughton Liberal Democrats	428030057536999	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Gurpreet Bhangra - 2019 Conservative Councillor Candidate - Boyn Hill RBWM	Gurpreet Bhangra - Promoted by Philip Dumville on behalf of Maidenhead Conservative Association both of 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX.	312134936231341	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Željana Zovko		1203134436474667	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	Gino Tornusciolo		967979406612704	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	Christian Concern	CCFON Limited	289690716457	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	PNL Timişoara		872727552790073	Facebook	5	1	49995	25000	104	0
5k_10k	5k - 10k	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Plan International France		100707905881	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Ayuda LGTB		315021912539118	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Hargreaves Lansdown		139193179458411	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Un país moderno	Unidas Podemos	577723459314066	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Amnesty International Austria		30925241455	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	L'Italia Che Verrà		284675218620357	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Labour Leave	Labour Leave	1291676554181443	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	VNO-NCW		148404651881567	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Videodrome		1773694896182795	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Simicskó István		851784814892644	Facebook	5	1	49995	25000	123	52
5k_10k	5k - 10k	Pour l'Éco		1684441541609223	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Afrika Kontakt		194452460650048	Facebook	5	1	49995	25000	401	120
5k_10k	5k - 10k	Matěj Trávníček		1674881296142473	Facebook	5	1	49995	25000	194	97
5k_10k	5k - 10k	Scoutshirts		1805046789751195	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Chroniques Du Golfe		2196850910357980	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	World Bank		153371894688575	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	One Oak Brand		501399723379605	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Amnistía Internacional España		78151799929	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Mon Homéo Mon Choix		1643185362449069	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Pavol Dubček		282565561906912	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Humble Household		1746853745395190	Facebook	5	1	49995	25000	1124	199
5k_10k	5k - 10k	Anna Maria Corazza Bildt		69490331421	Facebook	5	1	49995	25000	1573	370
5k_10k	5k - 10k	GetBarry		1351813504859326	Facebook	5	1	49995	25000	895	100
5k_10k	5k - 10k	Vihreämpi planeetta		292971488047613	Facebook	5	1	49995	25000	833	277
5k_10k	5k - 10k	Nacht van de Vluchteling		1637965639787416	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Greenpeace Nederland		288295911466	Facebook	5	1	49995	25000	895	100
5k_10k	5k - 10k	Bamber Bridge Labour Team	Paul Foster of South Ribble Labour	141248019901994	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Democrats and Veterans	John Rees-Evans	2049651638599052	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	ExxonMobil		925007000949719	Facebook	5	1	49995	25000	796	89
5k_10k	5k - 10k	Giorgio Bertola		770042433044423	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Evviva - Cidadania Italiana		1665200593549385	Facebook	5	1	49995	25000	111	0
5k_10k	5k - 10k	College voor de Rechten van de Mens		176804439190262	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	WWF España		57973661707	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Family Nation		204972509559812	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	ALDE Giurgiu		463507610853279	Facebook	5	1	49995	25000	104	0
5k_10k	5k - 10k	Andrea Acconcia		428605070873992	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Tate		1175315639185483	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	CEAR		169915749735403	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Theresa May	The Conservative Party	1348528641830572	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Matthew Hussey		525275707491504	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	France Soleil		1928798227141536	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	5	1	49995	25000	462	231
5k_10k	5k - 10k	Change.org		83996318078	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	Partido Popular Regional De Canarias		AR288284801977286656	Google	66	1	49669	0	248	0
5k_10k	5k - 10k	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	62	1	46659	0	267	3
5k_10k	5k - 10k	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	61	1	45907	0	229	0
5k_10k	5k - 10k	Liberal Alliance		AR183859784640888832	Google	60	1	45154	0	530	33
5k_10k	5k - 10k	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	60	1	45154	0	5038	109
5k_10k	5k - 10k	Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	56	1	42144	0	888	75
5k_10k	5k - 10k	Benny Engelbrecht		270431402967189	Facebook	4	1	39996	20000	267	53
5k_10k	5k - 10k	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Markel Olano	EAJ-PNV	898191063533170	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Henrik Wickström	Wickström 2019	448116415229902	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Daniele Viotti		138574576313444	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	4	1	39996	20000	83	0
5k_10k	5k - 10k	Thomas Drozda	SPÖ	665544580263664	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Maria Walsh	Maria Walsh	883806764992893	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	4	1	39996	20000	185	23
5k_10k	5k - 10k	USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	4	1	39996	20000	167	21
5k_10k	5k - 10k	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	4	1	39996	20000	92	37
5k_10k	5k - 10k	Brando Benifei	Brando Maria Benifei	291380024325396	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	David Lega		251829904829983	Facebook	4	1	39996	20000	685	101
5k_10k	5k - 10k	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	4	1	39996	20000	176	34
5k_10k	5k - 10k	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	4	1	39996	20000	77	24
5k_10k	5k - 10k	Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Eva Kaili	Eva Kaili	13721812367	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Fagulous	Fagulous	978208595574619	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Marianne Vind	Marianne Vind	329236874385098	Facebook	4	1	39996	20000	334	107
5k_10k	5k - 10k	Grzegorz Długi		1709231132633714	Facebook	4	1	39996	20000	380	23
5k_10k	5k - 10k	Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Tomasz Latos		308684629246305	Facebook	4	1	39996	20000	371	69
5k_10k	5k - 10k	Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	4	1	39996	20000	1596	300
5k_10k	5k - 10k	Angela Russo	Angela Russo 	1624334387651107	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Andrea Tronzano	The Flag srl	321173954632439	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	4	1	39996	20000	363	0
5k_10k	5k - 10k	Labour South East	The Labour Party.	123817579216	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	4	1	39996	20000	271	66
5k_10k	5k - 10k	Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	VVD		121264564551002	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Kádár Gábor		734724533343964	Facebook	4	1	39996	20000	123	61
5k_10k	5k - 10k	Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	4	1	39996	20000	185	23
5k_10k	5k - 10k	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	4	1	39996	20000	1070	334
5k_10k	5k - 10k	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	4	1	39996	20000	401	160
5k_10k	5k - 10k	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	4	1	39996	20000	83	0
5k_10k	5k - 10k	Markus Hein	FPÖ Linz	624525897689879	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	4	1	39996	20000	108	49
5k_10k	5k - 10k	Tomislav Stojak		442201595870855	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	EAJ-PNV	EAJ-PNV	26830001203	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Bayernpartei		78309442751	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	4	1	39996	20000	267	53
5k_10k	5k - 10k	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	CDU Darmstadt	CDU Kreisverband Darmstadt	192894677394511	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	4	1	39996	20000	401	160
5k_10k	5k - 10k	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	4	1	39996	20000	323	148
5k_10k	5k - 10k	SMER - SD	SMER - SD	102146246492040	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Helga Stevens		213362252188490	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	4	1	39996	20000	363	0
5k_10k	5k - 10k	FDP NRW	FDP NRW	282800387209	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Veganuary		170911309781648	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Labour North West	the Labour Party	61950489543	Facebook	4	1	39996	20000	1846	347
5k_10k	5k - 10k	FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	4	1	39996	20000	535	267
5k_10k	5k - 10k	GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Rares Bogdan		204397909629079	Facebook	4	1	39996	20000	83	0
5k_10k	5k - 10k	Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	4	1	39996	20000	231	74
5k_10k	5k - 10k	Zbigniew Kuźmiuk		286259248181285	Facebook	4	1	39996	20000	92	0
5k_10k	5k - 10k	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Παύλος Ελευθεριάδης		768996799785550	Facebook	4	1	39996	20000	389	0
5k_10k	5k - 10k	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	4	1	39996	20000	92	0
5k_10k	5k - 10k	Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	4	1	39996	20000	267	53
5k_10k	5k - 10k	En grønnere planet		301647537160818	Facebook	4	1	39996	20000	709	182
5k_10k	5k - 10k	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	4	1	39996	20000	796	100
5k_10k	5k - 10k	Greenpeace Belgium		73232790238	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	4	1	39996	20000	401	160
5k_10k	5k - 10k	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	4	1	39996	20000	278	46
5k_10k	5k - 10k	Simone Contro	Simone Contro 	2123226344608877	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	4	1	39996	20000	92	37
5k_10k	5k - 10k	Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	сТУденти		710941585944818	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Orla Kelly	Orla Kelly	284729489119670	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	4	1	39996	20000	1383	231
5k_10k	5k - 10k	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	Milieudefensie	Milieudefensie	83439828234	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	4	1	39996	20000	468	214
5k_10k	5k - 10k	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	4	1	39996	20000	458	0
5k_10k	5k - 10k	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	4	1	39996	20000	352	0
5k_10k	5k - 10k	Sinistra Autonomia Federalismo	Paolo Tosciri	781472538871886	Facebook	4	1	39996	20000	396	0
5k_10k	5k - 10k	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	4	1	39996	20000	458	0
