advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Indicator		990976074263449	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Latest PTE Real Exam questions - PTE Support		1141490199285099	Facebook	50k_100k	50k - 100k	1	1	99999	50000	61	0
Newcomers Youth		1648167198828797	Facebook	50k_100k	50k - 100k	1	1	99999	50000	46	9
Freiheitliches Bildungsinstitut		2078696619076584	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
NyugdíjGuru		224883224316175	Facebook	50k_100k	50k - 100k	1	1	99999	50000	30	15
Amanda Pasanen		1590714481237792	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
America mag	America mag	1907091326193407	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
ROHEM - Feuerungstechnik		155910041148920	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
ShortBoy Kennels		339403046498919	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Prime Énergie		426045577958757	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Awacer Tv		338347453659143	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Labour South West	The Labour Party	673238736142723	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1156	578
UNHCR Danmark		924692171033381	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1338	669
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
The Adecco Group Deutschland		1736125310026401	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
InterTradeIreland		141609685900366	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Hen.World		424682581210961	Facebook	50k_100k	50k - 100k	1	1	99999	50000	64	0
Krystyna Skowrońska		415516002548219	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
ZAFUL		916028728426822	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
SundayDress.co		313145415933270	Facebook	50k_100k	50k - 100k	1	1	99999	50000	64	0
Impôt et Solutions.fr		190645890956184	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Les Enfants Créatifs By Human Society		647143909040616	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Alberto Cirio		1391061901114543	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
CAF Mab Copagri		623562751374487	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
sea-eye		728126633959903	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
PRTG Network Monitor		142261582465552	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Daniel Herman		378072105614553	Facebook	50k_100k	50k - 100k	1	1	99999	50000	194	38
Hido-Yeelo		1817267095176195	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Maison Méditerranée		787896591248218	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Halal en danger		2115131348600358	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Zion8studiojahpan		2067119086946609	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Carrozzeria Righetti		104256866337938	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
1Hmilano		234148697214238	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Tomas Tomilinas - naujienos		530620843630609	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Sintrazul - pela nossa terra		307268589921990	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Amadou GON Coulibaly		776372942486246	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Jeunes Camerounais publient la vérité sur le Cameroun III		532517416928957	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Giustizia Caffè		1500917186888793	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Annie Schreijer		536131049841051	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Mohamed Lamine Sylla		1981015735270060	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
YFU France		194198278306	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Martin McCluskey for Inverclyde	Martin McCluskey. Promoted by Martin McCluskey on behalf of Martin McCluskey	1631288723808655	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Yann GUILLARME		99226432071	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Un poco de ciencia, por favor		407860382755750	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Our Better World		287195427978924	Facebook	50k_100k	50k - 100k	1	1	99999	50000	326	65
Mario forte fanpage		385741044883739	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Kfield comunicazione		206656896125242	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Maria Preta Cartonera		786180185099527	Facebook	50k_100k	50k - 100k	1	1	99999	50000	22	0
Gaia		182073298490036	Facebook	50k_100k	50k - 100k	1	1	99999	50000	889	445
DutchCulture centre for international cooperation		349661668507331	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Croix-Rouge de Belgique		209210135757984	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
William Hill		108449062560492	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
EPP - European People's Party		48034275355	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ein Prozent für unser Land		1108547985862807	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Jean-Jacques Flahaux		486153524822322	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Dcoop		1913385982217337	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Free To Choose Network		165014546858456	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Dansk Magisterforening		314676938743	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Solar Express KFT		721976974593091	Facebook	50k_100k	50k - 100k	1	1	99999	50000	154	30
Charles Goerens		441313569220539	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
What The FAKE		1798900147035859	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Evropski pokret u Srbiji		116621731726496	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Ansaar International e.V.		354608017990902	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Equitable Futures		426317074840074	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Graffiti artist Ninbolt-닌볼트		1693363207651451	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Il Quotidiano Italiano - Bari		1532052510367768	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ngunza Zena-Ngangu		787784211599800	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Oneupsavescoin		2230287317023577	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Ma Solution Éco		1497801067022790	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Απόστολος Δ. Παπαδούλης - Υποψήφιος Δήμαρχος Βόλου		148030566117538	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
FT Content Solutions		1220981994590364	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Open Doors Deutschland		182704598535	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Humans of Piráti		1036986463173677	Facebook	50k_100k	50k - 100k	1	1	99999	50000	194	38
LobbyControl		100233159420	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Erepublik		26897053321	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Iiris Suomela		300395886827434	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Success DiverStory		101685954038681	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Statkraft		195242261090	Facebook	50k_100k	50k - 100k	1	1	99999	50000	510	102
Φωτης Τσεβης		2021102548186349	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Somerset LOVEs Europe	#ProjectHope	1701975076791930	Facebook	50k_100k	50k - 100k	1	1	99999	50000	5784	1157
GHANA Peacecampaigner		961402943941917	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Give A Vote		2186129244970085	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
dieUmweltDruckerei		121763211191717	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Wigan Against Brexit	#ProjectHope	394486707984736	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
AKMIR Abdeluahed		640911352744418	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Bristol for Europe	#ProjectHope	1564824773823879	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Fondo Forestale Italiano		116175762362355	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Scandinavian Enviro Systems		327110574829848	Facebook	50k_100k	50k - 100k	1	1	99999	50000	92	46
Mediaplanet Stories		452253761911595	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Claudiu Daniel Catana		719780158165645	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ozan Yanar		730847103593100	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
En grønnere planet		301647537160818	Facebook	50k_100k	50k - 100k	1	1	99999	50000	925	463
asr		512252945544565	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Faith Provision		360205041472310	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Québec International		463810574128051	Facebook	50k_100k	50k - 100k	1	1	99999	50000	331	66
القلم الحر		2032328373761654	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Imagine		118081615786	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Nada Mezni Hafaiedh		503644613068181	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
National Geographic		106750996025532	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Democracy Alive		277008469606499	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Nikos Romanos		2282676161964317	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
NORDIC Seaplanes		950451828364380	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Ftl termocamini		470063376361272	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
SHEIN		380039845369159	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Bright Life Today		806186806171908	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Van Hall Larenstein		234952503230870	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Job Mukadi Ministry		795889137091807	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Plan International Österreich		115130990779	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Paladin		148427285519709	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Maryon Stewart	Maryon Stewart	520049428097815	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Social Plastic		486324651440186	Facebook	50k_100k	50k - 100k	1	1	99999	50000	65	0
aina.pl		160647464583	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Alex and the jewel		1703830116536718	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Dalka TV		394804274219344	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Lidimo		2217464665186092	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Un citoyen 2019		415805709187581	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Be Bamboo		371063586791669	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Better Myself		2277053292570587	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Newcastle For Europe	Scientists for EU	614787055601997	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Leeds for Europe	#ProjectHope	917165865086037	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Ideana consulting & sourcing		805743842941076	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Dopper		149978658404973	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
NPO Zapp		205247699486388	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Kairen Beachwear		561964244297847	Facebook	50k_100k	50k - 100k	1	1	99999	50000	120	24
Vencer Autismo		113648681980447	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
St Mamet		174411422924230	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Unitymedia		298207206864349	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Μαρία Στρατηγάκη		753800231321162	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Free a Girl		147590048618741	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
LRF		261455205686	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Itämeriprojekti		1585362805066825	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
TELE 5		107540765962607	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
innogy		1204092086289007	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Cumbre Mundial de Mujeres		261162734802063	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
eq.eco		1316308285142040	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
kununu.com		99208765016	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
noyoco		214901578619114	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Zakcret Sports		49433056141	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Forum för levande historia		234172635050	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Cluster GAT Caraibes		573929622672998	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
bigFM		50957555959	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Muchachomalo		107341942644703	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Forsmarks kärnkraftverk		169746503070808	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Iceland Foods		275135933136	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
WaterAid Sverige		175843834306	Facebook	50k_100k	50k - 100k	1	1	99999	50000	925	463
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Radio Europa Liberă România		2111208649120991	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Tikaboo Romania		617570241716349	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1050	210
Linnéa Engström		1409490812643464	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Λάμπρος Παλάντζας		368575890364061	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Andrea Rossi		405291650226189	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Фондация Българска Памет		540948509258655	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
ALDE BACĂU		535445976897124	Facebook	50k_100k	50k - 100k	1	1	99999	50000	209	105
Assitech		1247308708667450	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Malteser in Deutschland		12318246701	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ambasciata di Germania Roma		177219275668614	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
L'ultimodeimieicani		1680998405461085	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
World Impact Summit		969833896555696	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	1	1	99999	50000	61	0
Zero Waste Produce Bags		195587574474388	Facebook	50k_100k	50k - 100k	1	1	99999	50000	3316	663
ICA		98330067937	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Ökolurkó - természetes babaápolás		376342689110559	Facebook	50k_100k	50k - 100k	1	1	99999	50000	154	30
Paris Première		140770432659757	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Bürgerwerke		225012151032427	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Keimster		395030544181100	Facebook	50k_100k	50k - 100k	1	1	99999	50000	4999	1000
HAMBURG ENERGIE		328102567311712	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Refork		1919696668329015	Facebook	50k_100k	50k - 100k	1	1	99999	50000	38	19
Transition Énergétique		154065735430439	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Laforêt		203142813065826	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
merrionstreet.ie		116635611711738	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Online Lingo		558092914573994	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Jeanne Magazine		1431517403731316	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Redfish		349920542118450	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Plesstics		1176619455822372	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Plateforme Nationale Des Citoyens Unis Pour Le Développement - PCUD		906152002734819	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Paolo Palumbo - Finalmente Abili		1848573902023382	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Women's Earth and Climate Action Network	Women's Earth and Climate Action Network (WECAN) International	153704007991524	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
The Purnomo Yusgiantoro Center		581013775394152	Facebook	50k_100k	50k - 100k	1	1	99999	50000	61	0
Bolivia USA dijo No		1893103574036683	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Chartipedia		866201743548232	Facebook	50k_100k	50k - 100k	1	1	99999	50000	56	11
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
SAAShow London	School & Academies Show London	612949849153794	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Vision Haircare		319889246200	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
North Sails_Collection		210406252903120	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
CarboSix		541126059594005	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Hello Sandy		56274514407	Facebook	50k_100k	50k - 100k	1	1	99999	50000	194	38
K-Supermarket		380462231997295	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Fiammetta Modena		1984152801840519	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Aquanet SA		137679446248389	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Simpleaument		2135475463337807	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Mr.Gift		135152549917758	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Petras Auštrevičius		1482024028702535	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Extremophile Pub		1698602293773036	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Veriff		959442754113350	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Oxford Academic (Oxford University Press)		188890111132385	Facebook	50k_100k	50k - 100k	1	1	99999	50000	889	445
Green Remodeled		2313279118900261	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Musée national de l'histoire de l'immigration		89756927592	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Bambooker		2338157079737961	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Green Network Luce&Gas		378877132928140	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
MoneyWeek	MoneyWeek	110326662354766	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
The Migrant Project in France - Dari		2473390536035912	Facebook	50k_100k	50k - 100k	1	1	99999	50000	61	0
Viktoras Uspaskich		160851767470	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Швеция		1001119573268082	Facebook	50k_100k	50k - 100k	1	1	99999	50000	46	9
Farmers Guardian		45093379305	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Pirate Parties International		152709151422154	Facebook	50k_100k	50k - 100k	1	1	99999	50000	438	87
Rivista Il Borghese		232017336910584	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Fundacja Avalon		195947557131612	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1162	232
European Investment Bank		350888674962511	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Strasbourg.eu		161360213882507	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Fiat Professional France		346353942508593	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Vandebron		263935850440177	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
PSOE Extremadura		187170858138979	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
FISE		68485535743	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Dear Leavers		218188929121070	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Technopolis		156577567699904	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Sex og Samfund		250994288337708	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Alain Elkann Interviews		636915803053282	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Neste Lietuva		250653168401432	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
The New Turkey		136383326434952	Facebook	50k_100k	50k - 100k	1	1	99999	50000	74	14
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Beate Hartinger-Klein		925449987652901	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Association Asthme & Allergies		213725725363485	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
WWF España		57973661707	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Болници Medical Park		648144405325576	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
More Than A Score		1591920221104299	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Upbility.fr		1671932236393052	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ökokiste Bosshammersch Hof		184240301644569	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Kate Kae		1820863678160878	Facebook	50k_100k	50k - 100k	1	1	99999	50000	92	46
Young Tragedy Clothing		299822647480045	Facebook	50k_100k	50k - 100k	1	1	99999	50000	58	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Bath for Europe	#ProjectHope	341079676234366	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Forum voor Democratie -FVD		609816282477420	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Privredni.		1062000377172732	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Goldman Sachs		121388362246	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Raseef22  رصيفــ22		359500190793796	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
UNICEF Portugal		193697864002162	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Tænketanken Frej		241936245995223	Facebook	50k_100k	50k - 100k	1	1	99999	50000	66	13
Lakshmi Italia		236139403186273	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Streetpit		658189304534663	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Wikye		336125777166189	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Shaun Bailey	London Conservatives	6598574226	Facebook	50k_100k	50k - 100k	1	1	99999	50000	5784	1157
Inventos Eureka · inventoseureka.es		157614728297139	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Diskrimineringsombudsmannen		237952092910326	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
USA and Slovakia		167499746617461	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
C&A Foundation		1271896626240982	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Diplomacy24		2104452919786255	Facebook	50k_100k	50k - 100k	1	1	99999	50000	23	0
Znak Horyzont		131511477684330	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Ecozoi		355318998175611	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	50k_100k	50k - 100k	1	1	99999	50000	209	105
HSS Hrvatska		236043376446622	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Amnistia Internacional Portugal		122344957784863	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Elke Kahr		130884396971665	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
