advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Campulung Muscel - Prima Capitala a Romaniei		1685969901658705	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
PSD INEU		751483974988850	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Daniel Olteanu		435619343291695	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Nicu Pericli		323007231407330	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Grüman Róbert		136399889786887	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
USR Magurele		1701029849958893	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
PNL Agnita		1702284320027348	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Cum adică? Dezbateri destoinice		250924208915968	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Cosmin Alexandru Szigeti		650328288755595	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	88	0
Cristi Valentin Misăilă		132253820510443	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Adrian Bercu		644579965622018	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Teodora Desagă		1381632865277955	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Umanism în România		1599463167039824	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Costel Alexe		182546041796641	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Partidul Miscarea Populara - ILFOV		196071243914443	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
TSD Sector 2		370246556451467	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Silviu Feroiu		990763344368936	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	88	0
Hunedoara - Politică Minerit şi Energie		812804535479710	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
USR Ovidiu		311695959686140	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
USR Mihail Kogălniceanu		296875844315712	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
USR Rasova		1848769768505779	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
USR Baneasa		1018805581657311	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Sinopsis		1378978895499400	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
TSD Beiuş		1452960545002571	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	88	0
Mirea Siminica - Senatul României		219413122265536	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
VanFruct Coffee shop		1742450759302825	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
România Dreaptă		156487604425553	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	88	0
TNL Uricani		1226130574100294	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
ALDE  Prahova		1598333033752067	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Clinica Doctor de Zâmbete		116517628687306	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	88	0
PRO România Călărași		182783535702641	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Sergiu Chifu		1586455025014943	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Alexander Forest SRL		537143753107305	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Angelica Fădor		121716891884587	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Sorin Ioan Ceacar		496878677172672	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Bogdan Bola		1876727935882404	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Zenobia.ro		2061217607534043	Facebook	f	Facebook	RO	Romania	1	1	4999	999	20	0
The Green Project		962745923853308	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Dan Vîlceanu		715786165255092	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Hotel Moto		1484389155188344	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Clubul Militar Român de Reflecţie Euroatlantică.		252277881622148	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Ion Petrescu		182519938452534	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Violeta Alexandru		644108472676492	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
ALDE Comuna Valea Seacă BACĂU		1820113084752334	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
USR Biled		193786177783471	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Ziare pe net		2514937805393960	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	88	0
Servsal Argeș		1706904109529128	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Consulate of Sweden, Cluj-Napoca		197451657441313	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
World Bank Romania		461025870762197	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	88	0
Partidul Miscarea Populara Turda		708954802458499	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
pa.RO.dox		2087268004641811	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Alin Amititeloaie		201420937307449	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Inițiativa PSD pentru Țara Moților		2254647624747931	Facebook	f	Facebook	RO	Romania	1	1	4999	999	88	0
Forum Cogitorium		1039582286103020	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
Blog de national-liberal maramuresean-Ion Beuca		237559376762656	Facebook	f	Facebook	RO	Romania	1	1	4999	1000	20	0
e-nergia.ro		154184687975105	Facebook	f	Facebook	RO	Romania	1	1	4999	999	20	0
Anamaria Maxim		343188789082453	Facebook	f	Facebook	RO	Romania	1	1	4998	1000	20	0
Partidul Mișcarea Populară Brăila		439980729422420	Facebook	f	Facebook	RO	Romania	1	1	4998	1000	20	0
European Network of Social Integration Enterprises - ENSIE		198625493635207	Facebook	f	Facebook	RO	Romania	1	1	4998	999	98	0
Andrei Chirilă		1737969049631656	Facebook	f	Facebook	RO	Romania	1	1	4998	999	20	0
Ilie Călin Bodea		553645798464219	Facebook	f	Facebook	RO	Romania	1	1	4998	999	20	0
SOS Parcul Est		892720624135675	Facebook	f	Facebook	RO	Romania	1	1	4998	1000	20	0
Dan Mihalache		143225239072363	Facebook	f	Facebook	RO	Romania	1	1	4996	999	20	0
GlobalDerma		933250486828012	Facebook	f	Facebook	RO	Romania	5	1	4995	0	495	0
Sergiu Hutanu		1178911882119431	Facebook	f	Facebook	RO	Romania	5	1	4995	0	104	0
Aqua Magica		432889593557947	Facebook	f	Facebook	RO	Romania	1	1	4992	998	20	0
Calea Europeană		153754291326316	Facebook	f	Facebook	RO	Romania	1	1	4978	995	20	0
Fire Safe Europe - FSEU		238789186294640	Facebook	f	Facebook	RO	Romania	1	1	4968	993	9	0
Making The Link - the European Link Coalition		536001309821838	Facebook	f	Facebook	RO	Romania	2	1	4940	864	130	0
9 Months In Romania - Human Rights Project & Fundraiser	The Zoe's Publishing Foundation	468287740358736	Facebook	f	Facebook	RO	Romania	1	1	4887	977	86	0
Soviet Visuals		1160495674016675	Facebook	f	Facebook	RO	Romania	22	1	4872	979	57	0
G7.hu		735736549957756	Facebook	f	Facebook	RO	Romania	3	1	4716	914	0	0
Petra De Sutter		372776579930604	Facebook	f	Facebook	RO	Romania	1	1	4375	2187	21	4
Esri		211211155280	Facebook	f	Facebook	RO	Romania	3	1	4373	1097	22	0
Brut UK		1629990253744016	Facebook	f	Facebook	RO	Romania	1	1	4291	858	7	0
I Hate Bernie Sanders		105344429817836	Facebook	f	Facebook	RO	Romania	2	1	4283	2141	29	5
ScribersHive		722350287934296	Facebook	f	Facebook	RO	Romania	1	1	4163	2082	0	0
Basmah		137973986840264	Facebook	f	Facebook	RO	Romania	20	1	4125	899	43	0
The Munk Debates		259282224084288	Facebook	f	Facebook	RO	Romania	1	1	4085	817	5	0
Hungary Today		1514921332061615	Facebook	f	Facebook	RO	Romania	3	1	3982	711	3	1
Team & Gregoriana Tudoran pentru Parlamentul European		2277141082399809	Facebook	f	Facebook	RO	Romania	1	1	3908	781	77	0
PNL Diaspora		215610252346661	Facebook	f	Facebook	RO	Romania	2	1	3851	634	27	0
ITUC		20556338116	Facebook	f	Facebook	RO	Romania	1	1	3750	1875	1	0
Reporter Global		187351678555234	Facebook	f	Facebook	RO	Romania	4	1	3721	0	368	0
ADF International		382186268590822	Facebook	f	Facebook	RO	Romania	1	1	3677	1471	6	3
Melba Culp		902971599738051	Facebook	f	Facebook	RO	Romania	24	1	3637	1172	14	0
Remix News & Views		243686272917389	Facebook	f	Facebook	RO	Romania	3	1	3609	721	63	0
TRT World		1559901027613381	Facebook	f	Facebook	RO	Romania	4	1	3482	1705	1	0
Break The Machine Ltd		455248978191768	Facebook	f	Facebook	RO	Romania	1	1	3374	1687	38	0
RSM MBA		110428762358678	Facebook	f	Facebook	RO	Romania	1	1	3178	1271	3	0
The Economic Standard		392555198233906	Facebook	f	Facebook	RO	Romania	2	1	3173	634	5	0
European Transport Workers' Federation		129372794232499	Facebook	f	Facebook	RO	Romania	1	1	3160	632	62	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	f	Facebook	RO	Romania	1	1	3145	629	6	0
Veganuary		170911309781648	Facebook	f	Facebook	RO	Romania	8	1	3067	809	10	0
TNL Sector 4		849460238476647	Facebook	f	Facebook	RO	Romania	3	1	2997	0	62	0
NewsMavens		145218379355757	Facebook	f	Facebook	RO	Romania	1	1	2828	565	6	1
Lope De Aguirre Productions		382404075827196	Facebook	f	Facebook	RO	Romania	1	1	2673	534	5	0
Orbex		1415953441956155	Facebook	f	Facebook	RO	Romania	6	1	2601	543	25	0
Pracuj w Unii		1436641159975378	Facebook	f	Facebook	RO	Romania	2	1	2473	494	1	0
Pop Trash Inc.		347523108751462	Facebook	f	Facebook	RO	Romania	3	1	2453	487	6	0
European Action Week Against Racism		1224138274394269	Facebook	f	Facebook	RO	Romania	1	1	2404	480	7	1
Wageningen University & Research		128618593840392	Facebook	f	Facebook	RO	Romania	1	1	2365	473	4	0
Open Society Foundations		18983389920	Facebook	f	Facebook	RO	Romania	5	1	2296	429	50	0
Mailman	Jamie Stanley	107431219296437	Facebook	f	Facebook	RO	Romania	1	1	2291	1145	2	0
Treevotion		312276899356713	Facebook	f	Facebook	RO	Romania	8	1	2247	618	2	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	f	Facebook	RO	Romania	1	1	2238	447	39	0
China Xinhua News		338109312883186	Facebook	f	Facebook	RO	Romania	2	1	2218	1107	0	0
Dean Graziosi		17457692073	Facebook	f	Facebook	RO	Romania	1	1	2190	1095	9	1
PES Group in the European Committee of the Regions		320487834694421	Facebook	f	Facebook	RO	Romania	1	1	2154	430	42	0
Égard Watch Company		285409498185123	Facebook	f	Facebook	RO	Romania	6	1	2095	419	36	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	f	Facebook	RO	Romania	1	1	2077	415	4	0
I Love Crowdfunding Projects		112683756154005	Facebook	f	Facebook	RO	Romania	5	1	2008	731	12	2
Beddr		710673582448543	Facebook	f	Facebook	RO	Romania	1	1	2007	401	17	3
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	f	Facebook	RO	Romania	2	1	1998	0	41	0
PRO România București		144830532755824	Facebook	f	Facebook	RO	Romania	2	1	1998	0	41	0
Gabriel Daraban		170290960472201	Facebook	f	Facebook	RO	Romania	2	1	1997	0	41	0
Rotalianul - Revista românului din Italia		1771002466518065	Facebook	f	Facebook	RO	Romania	1	1	1995	399	39	0
Ilovemy.eu		524817944553979	Facebook	f	Facebook	RO	Romania	1	1	1951	390	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	f	Facebook	RO	Romania	7	1	1950	644	13	4
Kai and Reef		220940452105669	Facebook	f	Facebook	RO	Romania	1	1	1912	956	1	0
Busech Shopping		297339700960830	Facebook	f	Facebook	RO	Romania	5	1	1874	704	23	0
Pablo Lapi  - Human Rights		160375627311304	Facebook	f	Facebook	RO	Romania	2	1	1829	764	23	0
Mint		1586969654915532	Facebook	f	Facebook	RO	Romania	1	1	1785	357	4	0
Soonfeed		214615931960850	Facebook	f	Facebook	RO	Romania	1	1	1785	357	35	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	f	Facebook	RO	Romania	1	1	1781	890	1	0
Columbia University in the City of New York		102471088936	Facebook	f	Facebook	RO	Romania	3	1	1747	694	3	1
Your Everyday Korean		1446749008800347	Facebook	f	Facebook	RO	Romania	3	1	1741	816	1	0
The Bamboo Brush Society		1152885191422950	Facebook	f	Facebook	RO	Romania	16	1	1679	545	6	0
Hornet Plugins		150704545104271	Facebook	f	Facebook	RO	Romania	1	1	1652	330	3	0
European Cooperation Day		230065377563230	Facebook	f	Facebook	RO	Romania	1	1	1650	330	32	0
Andreas Schieder	SPÖ	290881691011354	Facebook	f	Facebook	RO	Romania	3	1	1609	321	16	3
Pirate Parties International		152709151422154	Facebook	f	Facebook	RO	Romania	1	1	1581	790	6	1
Tilburg University		157338687652903	Facebook	f	Facebook	RO	Romania	2	1	1575	537	60	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	f	Facebook	RO	Romania	1	1	1555	311	2	0
Roma EuroGames 2019		533740653459100	Facebook	f	Facebook	RO	Romania	1	1	1533	766	1	0
SV4IE		2246467545588430	Facebook	f	Facebook	RO	Romania	1	1	1523	761	3	0
Wantsrneeds		246346592579702	Facebook	f	Facebook	RO	Romania	9	1	1453	404	8	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	f	Facebook	RO	Romania	1	1	1447	724	1	0
eutopia		1407046686105940	Facebook	f	Facebook	RO	Romania	4	1	1445	718	0	0
Atlantic Forum		616121875501729	Facebook	f	Facebook	RO	Romania	1	1	1433	286	2	0
RavenGrey		2422125708002014	Facebook	f	Facebook	RO	Romania	1	1	1422	711	63	12
MEDAL display		1490537417901414	Facebook	f	Facebook	RO	Romania	1	1	1394	697	13	0
Bundesliga Official		207360136376916	Facebook	f	Facebook	RO	Romania	1	1	1365	682	1	0
Not enough		1807843692790617	Facebook	f	Facebook	RO	Romania	3	1	1360	272	2	0
YOGA BURN		146316959083110	Facebook	f	Facebook	RO	Romania	9	1	1297	284	14	2
Ege Deniz Yolları		263618431233010	Facebook	f	Facebook	RO	Romania	1	1	1282	256	1	0
Exponea		437489159794764	Facebook	f	Facebook	RO	Romania	21	1	1273	37	113	0
EPP Group in the European Parliament		291699857688	Facebook	f	Facebook	RO	Romania	1	1	1268	634	12	0
Traxsource		67579939495	Facebook	f	Facebook	RO	Romania	2	1	1243	248	2	0
Journal des Français à l'étranger		1193690844094654	Facebook	f	Facebook	RO	Romania	2	1	1210	567	2	0
Fanatik.ro		480975841983898	Facebook	f	Facebook	RO	Romania	2	1	1198	0	24	0
Equilibre des énergies		154645694605913	Facebook	f	Facebook	RO	Romania	1	1	1180	236	11	2
Orkidez Blueez Officiel		1476109372630355	Facebook	f	Facebook	RO	Romania	1	1	1174	234	2	0
Sacramento Kings		96222644025	Facebook	f	Facebook	RO	Romania	33	1	1125	537	0	0
Salam Plan		1025619387579771	Facebook	f	Facebook	RO	Romania	1	1	1117	223	22	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	f	Facebook	RO	Romania	1	1	1113	445	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	f	Facebook	RO	Romania	1	1	1060	530	10	0
Floating Worlds		567198960137074	Facebook	f	Facebook	RO	Romania	1	1	1045	523	10	0
Milaap		315603771494	Facebook	f	Facebook	RO	Romania	20	1	1043	314	2	0
Feminist Apparel		147698828729567	Facebook	f	Facebook	RO	Romania	13	1	1038	362	9	2
Ayn Rand Institute		64676229680	Facebook	f	Facebook	RO	Romania	1	1	1036	518	9	0
Stephen Webster		237837336581	Facebook	f	Facebook	RO	Romania	2	1	1034	410	0	0
Gary Vaynerchuk		51535068349	Facebook	f	Facebook	RO	Romania	1	1	1029	205	1	0
Homaly Gift		372226786888864	Facebook	f	Facebook	RO	Romania	4	1	1016	286	6	0
USR Simleu Silvaniei	Uniunea Salvati Romania Filiala Salaj	179623092608441	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Maramureș	USR Maramureș	1750327845246533	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
FinZoom.ro		48237304171	Facebook	f	Facebook	RO	Romania	1	1	999	0	88	0
Profesional New Consult		180194048681628	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Partidul Romania Mare sector 5		377615686296704	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Enachescu Daniel		1141893945826673	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
PRO România Botoșani		261911294570176	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Funnews		1888419451263197	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Macin		2674994945905369	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Direct MM		1348582425200500	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Paul Andrei		595117717334651	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
La Pensie		1092535407579725	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Comunitatea PLUS+ Jucu		371511120359966	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Ghimbav	Toiu Mircea	369702270199678	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Clubul Oamenilor de Afaceri ALDE București		1928662003904772	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Enicorp service		1885446301567412	Facebook	f	Facebook	RO	Romania	1	1	999	0	88	0
Valentin Artist		186028438724104	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
PSD NEAMT	Media PR Grup	463917500346335	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Galati.info.ro		1529034730459399	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Catane		756867321361885	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Gighera		2609756109099187	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Daneți		2322836024663835	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Ramona Ioana Bruynseels		799949990211564	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
PNL Ialomita		1594532404143077	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Bogdan George Stoian		423900384742312	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Oltenița		2064054717172032	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
PNL Pleșoi		401924497254051	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Bogdan Pivariu		1655717947795065	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Berzunți		1179862085498279	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Partidul România Noastră		455932241528151	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Trattoria Paradis		329627643714479	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Becicherecu Mic		115073292366142	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Dragos Bucurenci		373601541987	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
USR Liebling		1814668128859281	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Şcoala Gimnazială "Apostol D. Culea" Sudiţi		208473895868043	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
PNL Negreşti Oaş		650916528388204	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Buciu Alexandru Claudiu		748732155170815	Facebook	f	Facebook	RO	Romania	1	1	999	0	88	0
USR Călan		1942492232464096	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Ce Poluare?		252584685623650	Facebook	f	Facebook	RO	Romania	1	1	999	0	114	0
Wolters Kluwer Romania		114492065254230	Facebook	f	Facebook	RO	Romania	1	1	999	0	20	0
Fabrica de râs		296384287514876	Facebook	f	Facebook	RO	Romania	1	1	998	0	20	0
Proud To Be Romanian		649364795098943	Facebook	f	Facebook	RO	Romania	1	1	998	0	98	0
Big Fish		336945502993843	Facebook	f	Facebook	RO	Romania	1	1	998	0	20	0
The Trust Word		447061715655167	Facebook	f	Facebook	RO	Romania	1	1	998	0	20	0
Reballing Bacau		337451440229445	Facebook	f	Facebook	RO	Romania	1	1	998	0	114	0
JCI Europe		114921961919029	Facebook	f	Facebook	RO	Romania	1	1	998	0	98	0
World on the run		184638925638740	Facebook	f	Facebook	RO	Romania	1	1	998	0	20	0
Tom Lantos Institute		201089673289502	Facebook	f	Facebook	RO	Romania	1	1	991	198	3	0
GO Gregoriana Tudoran în Parlamentul European		2301309800194404	Facebook	f	Facebook	RO	Romania	2	1	988	0	97	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	f	Facebook	RO	Romania	2	1	960	192	22	0
5Pillars	5 Pillars	490858150969676	Facebook	f	Facebook	RO	Romania	2	1	952	476	14	3
FT Content Solutions		1220981994590364	Facebook	f	Facebook	RO	Romania	1	1	935	467	10	0
GearBest		624353394279966	Facebook	f	Facebook	RO	Romania	1	1	922	184	1	0
Hustle Ramen		448897585854828	Facebook	f	Facebook	RO	Romania	1	1	902	451	7	0
Kiwi.com		334822256561481	Facebook	f	Facebook	RO	Romania	1	1	900	180	8	1
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	f	Facebook	RO	Romania	1	1	886	177	15	0
Streetpit		658189304534663	Facebook	f	Facebook	RO	Romania	1	1	874	437	0	0
Apps for life		735756143429544	Facebook	f	Facebook	RO	Romania	1	1	837	167	1	0
Scandinavian Enviro Systems		327110574829848	Facebook	f	Facebook	RO	Romania	6	1	834	168	1	0
Banque mondiale		155174084508744	Facebook	f	Facebook	RO	Romania	37	1	830	260	7	0
Resonate Productions - musical journalism		1405480796154561	Facebook	f	Facebook	RO	Romania	2	1	821	142	24	0
Daily News Hungary		568066993228876	Facebook	f	Facebook	RO	Romania	1	1	802	160	0	0
INSEAD		164840743574941	Facebook	f	Facebook	RO	Romania	1	1	791	395	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	f	Facebook	RO	Romania	1	1	781	156	6	1
Csáky Pál		284516465058960	Facebook	f	Facebook	RO	Romania	1	1	777	388	7	0
آزادی		2225999294109545	Facebook	f	Facebook	RO	Romania	1	1	773	309	0	0
Ritual		457175417640208	Facebook	f	Facebook	RO	Romania	2	1	770	357	6	0
Stroke Alliance for Europe		224618384285321	Facebook	f	Facebook	RO	Romania	1	1	769	0	67	0
Gharawi		1935718623136693	Facebook	f	Facebook	RO	Romania	3	1	768	143	1	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	f	Facebook	RO	Romania	2	1	746	149	14	0
Thos Memes		2318165035081740	Facebook	f	Facebook	RO	Romania	1	1	746	149	13	0
ZAFUL		916028728426822	Facebook	f	Facebook	RO	Romania	1	1	735	367	3	0
Master Magnets Ltd		315842291798657	Facebook	f	Facebook	RO	Romania	1	1	734	146	1	0
The Medicine Maker		691120650947453	Facebook	f	Facebook	RO	Romania	1	1	715	357	8	0
GirlPower Football School		805084479546820	Facebook	f	Facebook	RO	Romania	1	1	706	141	1	0
Ustinoff ART		371233050332751	Facebook	f	Facebook	RO	Romania	1	1	701	350	0	0
Tafani's		306374169790036	Facebook	f	Facebook	RO	Romania	13	1	699	55	4	0
Matt Wilson		247888188644456	Facebook	f	Facebook	RO	Romania	7	1	673	172	16	0
Modius Health		1350510308330159	Facebook	f	Facebook	RO	Romania	3	1	657	307	11	0
Kaar Kaas Sonn		215255338679306	Facebook	f	Facebook	RO	Romania	2	1	650	145	1	0
Uni- Presse		432468573435743	Facebook	f	Facebook	RO	Romania	2	1	630	232	1	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	f	Facebook	RO	Romania	1	1	629	0	72	0
♤♧BOTCHY♧♤		353439831803607	Facebook	f	Facebook	RO	Romania	1	1	620	248	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	f	Facebook	RO	Romania	6	1	618	123	12	0
Vegas Live Community		1024725667661429	Facebook	f	Facebook	RO	Romania	1	1	592	296	26	5
Humble Household		1746853745395190	Facebook	f	Facebook	RO	Romania	4	1	585	142	6	1
Alpine Garden Society		239451772739772	Facebook	f	Facebook	RO	Romania	1	1	575	287	6	0
Accademia Perosi		355899761109377	Facebook	f	Facebook	RO	Romania	3	1	567	103	15	0
David Stephen Patterson		255774634874100	Facebook	f	Facebook	RO	Romania	12	1	565	84	19	0
pro aurum Kilchberg ZH		258246284700914	Facebook	f	Facebook	RO	Romania	3	1	557	111	9	0
Savystuffsaf		2057983051186633	Facebook	f	Facebook	RO	Romania	2	1	553	110	0	0
Riddle		382170295326783	Facebook	f	Facebook	RO	Romania	1	1	538	269	6	1
Orjan Nilsen		271222143880	Facebook	f	Facebook	RO	Romania	2	1	534	267	5	0
Greenpeace Polska		32104614789	Facebook	f	Facebook	RO	Romania	13	1	528	242	2	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	f	Facebook	RO	Romania	1	1	494	98	8	0
Giuseppe Franco Arguto - Cultura Inquieta		1299819600127296	Facebook	f	Facebook	RO	Romania	2	1	492	98	9	0
Travel Daily		132340116827664	Facebook	f	Facebook	RO	Romania	2	1	465	95	8	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	f	Facebook	RO	Romania	1	1	457	91	10	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	f	Facebook	RO	Romania	1	1	456	228	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	f	Facebook	RO	Romania	1	1	452	226	2	0
eToro		105255116217636	Facebook	f	Facebook	RO	Romania	2	1	452	226	10	2
Basicdepots		299600660831947	Facebook	f	Facebook	RO	Romania	6	1	442	98	5	0
Dorje Shugden		124479407593558	Facebook	f	Facebook	RO	Romania	10	1	437	215	0	0
Fair Transport Europe		888757291197988	Facebook	f	Facebook	RO	Romania	1	1	422	211	4	0
Airinum		867962259958927	Facebook	f	Facebook	RO	Romania	3	1	419	83	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	f	Facebook	RO	Romania	14	1	416	94	13	0
Christof Catlin		694707690602444	Facebook	f	Facebook	RO	Romania	1	1	405	202	0	0
Open Doors Deutschland		182704598535	Facebook	f	Facebook	RO	Romania	3	1	405	81	0	0
BenzoFrame		1781685938801295	Facebook	f	Facebook	RO	Romania	1	1	400	80	7	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	f	Facebook	RO	Romania	1	1	400	160	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	f	Facebook	RO	Romania	1	1	396	198	4	0
Wowfanco		756360421384215	Facebook	f	Facebook	RO	Romania	3	1	395	79	1	0
Moniteur Automobile		148722088488665	Facebook	f	Facebook	RO	Romania	7	1	383	2	36	0
THTC - The Hemp Trading Company		30239959348	Facebook	f	Facebook	RO	Romania	6	1	370	101	9	0
Liberty and Independence Forever		801478413551420	Facebook	f	Facebook	RO	Romania	1	1	370	74	6	0
Quotes		1881150392198555	Facebook	f	Facebook	RO	Romania	1	1	363	72	0	0
CreativeLive		114420101917147	Facebook	f	Facebook	RO	Romania	1	1	362	72	3	0
LANG		300117257365907	Facebook	f	Facebook	RO	Romania	1	1	352	70	8	0
