audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	AXA Research Fund		186009014776969	Facebook	1	1	76300	30520	88	17
m25_34	male (25-34)	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	76260	16841	326	22
m25_34	male (25-34)	Nicola Beer		206866712830769	Facebook	48	1	76187	18403	1585	69
m25_34	male (25-34)	Minority SafePack		532492010145546	Facebook	18	1	76098	22725	281	0
m25_34	male (25-34)	Nicola Magi	Nicola Magi	329290881102446	Facebook	6	1	76005	28781	152	15
m25_34	male (25-34)	Darbo partija	Darbo partija	264116120225	Facebook	19	1	75925	22762	273	0
m25_34	male (25-34)	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	50	1	75860	17784	556	0
m25_34	male (25-34)	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	24	1	75802	24706	580	110
m25_34	male (25-34)	2 Min Ecologie		433170297221149	Facebook	68	1	75744	24916	832	136
m25_34	male (25-34)	refurbed		288143841600204	Facebook	12	1	75727	14944	264	0
m25_34	male (25-34)	No Fluff Jobs		1491797697754823	Facebook	5	1	75624	24649	178	56
m25_34	male (25-34)	déi Lénk	déi Lénk	120444648033670	Facebook	17	1	75598	24573	390	37
m25_34	male (25-34)	Ngunza Zena-Ngangu		787784211599800	Facebook	5	1	75548	23792	107	0
m25_34	male (25-34)	To Potami	To Potami	240638659452549	Facebook	1	1	75366	37683	188	37
m25_34	male (25-34)	Soluzione Tasse		1678747585696511	Facebook	39	1	75356	22945	1124	122
m25_34	male (25-34)	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	13	1	75312	26379	514	129
m25_34	male (25-34)	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	12	1	75280	31452	465	71
m25_34	male (25-34)	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	51	1	75274	17155	603	33
m25_34	male (25-34)	JONG CD&V	JONG CD&V	638247042856542	Facebook	11	1	75131	27600	169	9
m25_34	male (25-34)	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	40	1	75102	20560	296	0
m25_34	male (25-34)	Dunya News Kharian		395682164348065	Facebook	1	1	75076	37538	37	0
m25_34	male (25-34)	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	75073	22670	325	67
m25_34	male (25-34)	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	16	1	75031	28128	284	29
m25_34	male (25-34)	Bompiani		111059814766	Facebook	2	1	74954	37477	37	0
m25_34	male (25-34)	Corriere L'Economia		1338658666227254	Facebook	2	1	74877	28594	81	13
m25_34	male (25-34)	Dynamique Umoja Plus		1724133231161193	Facebook	2	1	74802	29921	66	13
m25_34	male (25-34)	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	19	1	74629	18416	486	31
m25_34	male (25-34)	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	74411	37205	32	0
m25_34	male (25-34)	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	74410	29764	689	137
m25_34	male (25-34)	Sink Pong		256179217727449	Facebook	27	1	74350	14857	770	0
m25_34	male (25-34)	Ultimate Power		139313429435980	Facebook	8	1	74262	14828	517	68
m25_34	male (25-34)	Hacked Off		291299977576800	Facebook	7	1	74172	31739	389	69
m25_34	male (25-34)	FDP Hessen	FDP Hessen	188188564583	Facebook	11	1	73937	21490	181	0
m25_34	male (25-34)	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	73862	32512	346	69
m25_34	male (25-34)	Flotsam & Jetsam Bags		197779574433016	Facebook	9	1	73827	15397	661	99
m25_34	male (25-34)	Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	4	1	73813	36498	81	15
m25_34	male (25-34)	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	159	1	73809	18885	1661	77
m25_34	male (25-34)	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	73805	33246	233	30
m25_34	male (25-34)	Electrolux Hrvatska		1229501663771543	Facebook	3	1	73641	36821	56	0
m25_34	male (25-34)	Civil Liberties Union for Europe		1424938757739868	Facebook	10	1	73604	16858	264	0
m25_34	male (25-34)	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	16	1	73328	19689	167	40
m25_34	male (25-34)	Georges.tech		297216183943797	Facebook	5	1	73316	34498	143	12
m25_34	male (25-34)	SV4IE		2246467545588430	Facebook	1	1	73248	36624	162	32
m25_34	male (25-34)	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	23	1	73129	15224	151	34
m25_34	male (25-34)	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	11	1	72950	22884	343	19
m25_34	male (25-34)	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	72820	26263	473	148
m25_34	male (25-34)	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	72806	26572	623	118
m25_34	male (25-34)	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	72793	18441	360	0
m25_34	male (25-34)	Yoigo		206789427328	Facebook	1	1	72647	29059	72	14
m25_34	male (25-34)	Nord-Lock Group		504735979920007	Facebook	1	1	72467	36233	418	209
m25_34	male (25-34)	Alpe Formación		132752580139891	Facebook	18	1	72284	16133	756	133
m25_34	male (25-34)	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	18	1	72260	15397	218	0
m25_34	male (25-34)	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	10	1	72249	31660	388	93
m25_34	male (25-34)	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	11	1	72078	26471	149	0
m25_34	male (25-34)	Evig Grön		201581136991713	Facebook	12	1	72054	17222	171	68
m25_34	male (25-34)	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	4	1	71946	33177	148	26
m25_34	male (25-34)	Alternate Escapes	Alternate Escapes	588983894810505	Facebook	8	1	71892	29859	558	60
m25_34	male (25-34)	Enel Group		108341445894	Facebook	2	1	71777	27126	143	63
m25_34	male (25-34)	Jaak Madison	Madison Jaak	536519246456733	Facebook	14	1	71757	26047	394	53
m25_34	male (25-34)	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	71592	14703	541	77
m25_34	male (25-34)	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	20	1	71518	22843	133	10
m25_34	male (25-34)	Sparkasse		112277272142815	Facebook	1	1	71439	28576	71	14
m25_34	male (25-34)	Marcel Vrchota		182696648478744	Facebook	27	1	71435	14419	628	0
m25_34	male (25-34)	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	46	1	71430	21139	754	184
m25_34	male (25-34)	General Election Memes		1472718126092701	Facebook	5	1	71150	15247	194	0
m25_34	male (25-34)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	71130	25352	125	38
m25_34	male (25-34)	GRÜNE Hamburg		25406037041	Facebook	133	1	71088	14757	2069	61
m25_34	male (25-34)	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	31	1	70797	20136	355	21
m25_34	male (25-34)	Prof. Ryszard Legutko		557305027641691	Facebook	6	1	70761	29398	254	65
m25_34	male (25-34)	ChernobylAgency		1655637864514674	Facebook	5	1	70741	16052	190	0
m25_34	male (25-34)	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	29	1	70717	28010	439	19
m25_34	male (25-34)	MODEL'Officiel		242482223343726	Facebook	5	1	70580	14116	467	93
m25_34	male (25-34)	Fanack.com  عربي		285767811498137	Facebook	1	1	70526	35263	34	0
m25_34	male (25-34)	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	19	1	70469	28956	168	0
m25_34	male (25-34)	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	3	1	70406	28591	93	17
m25_34	male (25-34)	Eco-systèmes		180995598634858	Facebook	4	1	70359	35179	351	175
m25_34	male (25-34)	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	13	1	70351	26833	572	184
m25_34	male (25-34)	USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	21	1	70340	14482	142	26
m25_34	male (25-34)	COEUR A COEUR		111447722551174	Facebook	1	1	70312	35156	30	0
m25_34	male (25-34)	Emma Wiesner		653072158104424	Facebook	91	1	70239	18415	789	214
m25_34	male (25-34)	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	23	1	70111	16147	650	23
m25_34	male (25-34)	Dato Ciudadano		565783417172729	Facebook	1	1	70061	28024	62	12
m25_34	male (25-34)	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	12	1	70041	15589	215	0
m25_34	male (25-34)	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	69995	26764	272	41
m25_34	male (25-34)	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	69895	16392	286	21
m25_34	male (25-34)	Manometal		165855190799208	Facebook	1	1	69743	34872	34	6
m25_34	male (25-34)	Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	10	1	69665	28125	376	68
m25_34	male (25-34)	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	20	1	69559	25047	289	0
m25_34	male (25-34)	Mohamed Moulay		164782878722	Facebook	1	1	69543	27817	13	0
m25_34	male (25-34)	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	51	1	69528	16463	211	52
m25_34	male (25-34)	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	19	1	69523	18128	340	18
m25_34	male (25-34)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	59	1	69521	22528	983	203
m25_34	male (25-34)	Anton Martvoň	Martvon Anton	351452264866192	Facebook	11	1	69387	20931	296	38
m25_34	male (25-34)	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	8	1	69228	14882	164	0
m25_34	male (25-34)	Campaign Together	Campaign Together	1299537773487243	Facebook	36	1	69069	18481	636	55
m25_34	male (25-34)	eToro		183379648361597	Facebook	3	1	69068	31078	275	51
m25_34	male (25-34)	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	27	1	69063	19591	606	35
m25_34	male (25-34)	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	35	1	68996	24479	668	98
m25_34	male (25-34)	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	33	1	68978	15996	169	20
m25_34	male (25-34)	Marie Arena		109149719130331	Facebook	20	1	68942	23460	234	12
m25_34	male (25-34)	Foton Technik		1231484993545202	Facebook	17	1	68933	13798	228	29
m25_34	male (25-34)	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	8	1	68861	23174	258	38
m25_34	male (25-34)	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	68851	27638	206	68
m25_34	male (25-34)	Wochenblick	Wochenblick	991628130904203	Facebook	16	1	68848	18611	532	108
m25_34	male (25-34)	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	14	1	68819	19835	662	123
m25_34	male (25-34)	Institut Francophone pour la Justice et la Démocratie - ex-IUV		752196261527844	Facebook	1	1	68810	34405	171	34
m25_34	male (25-34)	Jaydee		583861311967005	Facebook	12	1	68792	14802	856	109
m25_34	male (25-34)	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	80	1	68720	21698	939	0
m25_34	male (25-34)	Ignition Program		722769387744108	Facebook	13	1	68677	15819	500	0
m25_34	male (25-34)	Tikaboo Romania		617570241716349	Facebook	4	1	68667	28423	197	38
m25_34	male (25-34)	Ibiza Farm		1629229957352206	Facebook	5	1	68607	29347	125	13
m25_34	male (25-34)	Grzegorz Braun		268872956643088	Facebook	2	1	68571	34286	79	15
m25_34	male (25-34)	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	7	1	68547	15869	456	65
m25_34	male (25-34)	VDMA	VDMA	123847634314850	Facebook	6	1	68459	16074	279	0
m25_34	male (25-34)	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	19	1	68444	16046	385	0
m25_34	male (25-34)	Plan International France		100707905881	Facebook	61	1	68438	16997	681	75
m25_34	male (25-34)	Patryk Marjan		1224502281011628	Facebook	19	1	68348	18232	243	35
m25_34	male (25-34)	PNL Bistrița-Năsăud		709900909075368	Facebook	15	1	68329	14449	69	6
m25_34	male (25-34)	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	68293	24737	265	11
m25_34	male (25-34)	Arte		1319236851430224	Facebook	7	1	68232	27942	127	8
m25_34	male (25-34)	Ligue des droits de l'Homme		91187778160	Facebook	7	1	67609	22308	463	92
m25_34	male (25-34)	Noah and Jordan: Comedy Duo		915323881890928	Facebook	1	1	67530	33765	194	39
m25_34	male (25-34)	Piratenpartei	Piratenpartei	149871337782	Facebook	9	1	67484	22806	1146	214
m25_34	male (25-34)	XOGO		236099963498103	Facebook	6	1	67393	22407	426	73
m25_34	male (25-34)	nucao		1285780774784882	Facebook	16	1	67289	26112	312	45
m25_34	male (25-34)	Western University		7616007794	Facebook	6	1	67238	22673	161	20
m25_34	male (25-34)	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	36	1	67201	18591	601	156
m25_34	male (25-34)	SPD Sachsen	SPD Sachsen	50169278122	Facebook	36	1	66961	16980	793	79
m25_34	male (25-34)	Nikkei Asian Review		204862942932993	Facebook	21	1	66910	12761	412	91
m25_34	male (25-34)	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	6	1	66809	31407	209	47
m25_34	male (25-34)	Proud of Our Pride		400548670511219	Facebook	52	1	66781	15774	397	0
m25_34	male (25-34)	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	66747	22693	326	84
m25_34	male (25-34)	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	66691	32994	923	235
m25_34	male (25-34)	De		934096290121472	Facebook	1	1	66348	33174	1033	206
m25_34	male (25-34)	Carlos Coelho		306796832807017	Facebook	6	1	66157	33079	316	63
m25_34	male (25-34)	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	55	1	66091	14219	725	0
m25_34	male (25-34)	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	66033	14693	686	93
m25_34	male (25-34)	WWF Deutschland		218786540044	Facebook	6	1	66030	30047	467	128
m25_34	male (25-34)	Keskerakond	Keskerakond	161252453921396	Facebook	12	1	65956	19339	176	0
m25_34	male (25-34)	Centre of Excellence		761616163858631	Facebook	5	1	65941	27534	85	0
m25_34	male (25-34)	FXCM		295893618176	Facebook	2	1	65901	25873	585	230
m25_34	male (25-34)	Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	87	1	65857	19384	232	21
m25_34	male (25-34)	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	65441	32721	32	0
m25_34	male (25-34)	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	65310	14419	209	0
m25_34	male (25-34)	France Fraternités		200607067033021	Facebook	1	1	65278	26111	65	13
m25_34	male (25-34)	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	65244	13237	290	39
m25_34	male (25-34)	Fundación Aquae		1415773021975267	Facebook	2	1	65173	26028	23	0
m25_34	male (25-34)	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	19	1	65071	16240	310	12
m25_34	male (25-34)	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	51	1	65055	14413	864	47
m25_34	male (25-34)	SBS Australia		68043178685	Facebook	1	1	64927	32463	202	101
m25_34	male (25-34)	Oakhaven Residential Care Home		160151830664507	Facebook	16	1	64909	16703	449	0
m25_34	male (25-34)	RefugiadosSOS		550220551831041	Facebook	410	1	64895	8298	3420	8
m25_34	male (25-34)	Martin Šmilňák	KDH	279200712281963	Facebook	11	1	64886	13436	222	20
m25_34	male (25-34)	Siemens Slovenija		393074441061448	Facebook	11	1	64697	12906	246	0
m25_34	male (25-34)	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	14	1	64690	19663	411	42
m25_34	male (25-34)	Rodrigo Diamanti		233771943483731	Facebook	4	1	64663	28135	182	23
m25_34	male (25-34)	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	64613	20897	198	21
m25_34	male (25-34)	Ian Borg	Ian Borg	151496594943131	Facebook	6	1	64608	26661	82	0
m25_34	male (25-34)	Barbara M. Thaler		1945277729020140	Facebook	20	1	64539	13638	543	32
m25_34	male (25-34)	The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	1	1	64352	25741	16	3
m25_34	male (25-34)	AxiTrader		246531992036010	Facebook	3	1	64299	32082	973	188
m25_34	male (25-34)	Oatly		585888148224935	Facebook	3	1	64229	26793	495	98
m25_34	male (25-34)	Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	4	1	64090	14491	176	34
m25_34	male (25-34)	Página Miguel Viegas		194651341130667	Facebook	13	1	64024	26097	219	36
m25_34	male (25-34)	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	63960	31980	10	2
m25_34	male (25-34)	Pina Picierno	SocialCom	212896992084952	Facebook	68	1	63813	20639	549	9
m25_34	male (25-34)	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	7	1	63782	13389	737	121
m25_34	male (25-34)	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	21	1	63669	20134	137	31
m25_34	male (25-34)	GooVercnc		478029222330844	Facebook	2	1	63466	31733	158	31
m25_34	male (25-34)	Patagonia		200254747130034	Facebook	2	1	63345	31506	190	31
m25_34	male (25-34)	Atta Arghandiwal		391248941257129	Facebook	2	1	63229	28079	43	0
m25_34	male (25-34)	SOS Colabora		351877478951783	Facebook	26	1	63197	20954	593	102
m25_34	male (25-34)	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	14	1	63180	23139	269	16
m25_34	male (25-34)	Christian Leysen	Christian Leysen	403864600161608	Facebook	15	1	63156	22744	1264	237
m25_34	male (25-34)	1664 Blanc		157416351125610	Facebook	1	1	63074	31537	211	42
m25_34	male (25-34)	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	102	1	63061	19290	211	5
m25_34	male (25-34)	Gun Rights		782628375218149	Facebook	7	1	62979	20113	219	59
m25_34	male (25-34)	Eurovoľby	Richard Sulik	2376963545647566	Facebook	159	1	62941	12267	2277	0
m25_34	male (25-34)	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	45	1	62940	17186	387	0
m25_34	male (25-34)	Na zdrowie		1120686571468330	Facebook	5	1	62877	27192	44	14
m25_34	male (25-34)	VICE Nederland		885242441538323	Facebook	2	1	62807	31404	313	130
m25_34	male (25-34)	ShortBoy Kennels		339403046498919	Facebook	2	1	62728	31364	35	0
m25_34	male (25-34)	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	62724	31362	191	28
m25_34	male (25-34)	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	62716	25086	627	125
m25_34	male (25-34)	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	9	1	62589	18911	188	21
m25_34	male (25-34)	This Much I Know News		562793257545654	Facebook	4	1	62383	12477	174	0
m25_34	male (25-34)	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	26	1	62380	14293	272	0
m25_34	male (25-34)	Adesso Basta		1062452300584762	Facebook	2	1	62304	31152	311	62
m25_34	male (25-34)	Video Curiosita		239688443574122	Facebook	1	1	62270	31135	155	31
m25_34	male (25-34)	EH Bildu	EH Bildu	183202371808498	Facebook	54	1	62155	14464	866	0
m25_34	male (25-34)	Isolez vos combles pour 1€		1979732192254642	Facebook	6	1	62064	20042	619	177
m25_34	male (25-34)	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	31	1	62056	17633	514	111
m25_34	male (25-34)	MoneyLens		206587553167219	Facebook	6	1	61947	11930	700	65
m25_34	male (25-34)	medisim - Institut für medizinische Fortbildung		264857807671	Facebook	8	1	61895	21546	607	174
m25_34	male (25-34)	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	174	1	61844	9808	2288	32
m25_34	male (25-34)	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	10	1	61832	17838	245	35
m25_34	male (25-34)	L'Europa che non sai		299218030763134	Facebook	8	1	61710	27464	300	54
m25_34	male (25-34)	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	36	1	61689	15074	821	197
m25_34	male (25-34)	AIESEC Italia		289518708781	Facebook	8	1	61672	26775	66	0
m25_34	male (25-34)	Christian Lindner	Christian Lindner	143504445664134	Facebook	7	1	61641	13330	410	61
m25_34	male (25-34)	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	61466	28319	207	34
m25_34	male (25-34)	Les Antagonistes		398415124026017	Facebook	2	1	61465	30711	615	306
m25_34	male (25-34)	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	56	1	61447	14561	217	15
m25_34	male (25-34)	Cowboy		124367788234189	Facebook	1	1	61410	30705	1534	307
m25_34	male (25-34)	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	61368	13324	244	0
m25_34	male (25-34)	Fairplane		124132240974219	Facebook	5	1	61313	30136	82	0
m25_34	male (25-34)	aboalarm		148847421861	Facebook	3	1	61198	29620	286	57
m25_34	male (25-34)	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	31	1	61052	15676	291	0
m25_34	male (25-34)	Intersolar		124579277563150	Facebook	1	1	61048	30524	152	30
m25_34	male (25-34)	Aleksejs Loskutovs		541229793055345	Facebook	27	1	61005	13359	270	7
m25_34	male (25-34)	ITC's Market Analysis Tools		307619925937720	Facebook	1	1	60958	30479	26	0
m25_34	male (25-34)	Stichting Vluchteling		120034538112114	Facebook	46	1	60869	24600	993	245
m25_34	male (25-34)	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	31	1	60759	15413	543	40
m25_34	male (25-34)	PLANSECUR		154750267921215	Facebook	2	1	60694	30347	189	37
m25_34	male (25-34)	Incredible fun monkey		109442489759055	Facebook	3	1	60680	25398	385	77
m25_34	male (25-34)	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	5	1	60679	23619	284	50
m25_34	male (25-34)	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	11	1	60662	12132	167	0
m25_34	male (25-34)	Ionel Dancă		227578001357165	Facebook	8	1	60649	19434	19	1
m25_34	male (25-34)	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	13	1	60614	27516	330	35
m25_34	male (25-34)	Savystuffsaf		2057983051186633	Facebook	2	1	60599	12120	106	0
m25_34	male (25-34)	Schmeckt Richtig		943698425669936	Facebook	2	1	60553	26200	370	144
m25_34	male (25-34)	Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	12	1	60398	12380	324	0
m25_34	male (25-34)	Aveda		1355743951182487	Facebook	7	1	60396	30129	329	55
m25_34	male (25-34)	UNICEF Sverige		59324455950	Facebook	11	1	60110	29582	619	240
m25_34	male (25-34)	Milieu Centraal		177508708941577	Facebook	11	1	59920	23219	142	31
m25_34	male (25-34)	Sample Market		504781446382209	Facebook	29	1	59878	12891	1344	0
m25_34	male (25-34)	Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	13	1	59771	12432	90	21
m25_34	male (25-34)	Kresťanská únia		558882197954288	Facebook	15	1	59687	14716	252	22
m25_34	male (25-34)	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	59623	14325	43	0
m25_34	male (25-34)	Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	1	1	59572	29786	29	0
m25_34	male (25-34)	Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	9	1	59410	14659	259	0
m25_34	male (25-34)	AIESEC in Spain		114175352124	Facebook	1	1	59383	23753	59	11
m25_34	male (25-34)	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	12	1	59363	25100	417	111
m25_34	male (25-34)	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	10	1	59346	13237	592	130
m25_34	male (25-34)	One Oak Brand		501399723379605	Facebook	21	1	59312	16778	1572	0
m25_34	male (25-34)	Rivista Il Borghese		232017336910584	Facebook	7	1	59294	24738	150	48
m25_34	male (25-34)	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	69	1	59233	15647	725	0
m25_34	male (25-34)	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	59211	29606	206	41
m25_34	male (25-34)	Vänsterpartiet Örebro		297546973785228	Facebook	37	1	59148	15509	596	41
m25_34	male (25-34)	Castrol Carama		920537168014100	Facebook	4	1	59126	12364	131	0
m25_34	male (25-34)	Københavns Professionshøjskole		139158456733566	Facebook	5	1	59079	12735	145	57
m25_34	male (25-34)	TScheldt		682842165445702	Facebook	7	1	58910	12325	205	18
m25_34	male (25-34)	Croix-Rouge française		9547656123	Facebook	6	1	58779	14536	243	33
m25_34	male (25-34)	Navarra Suma	Navarra Suma	401519690408274	Facebook	72	1	58747	13189	1091	8
m25_34	male (25-34)	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	21	1	58718	18310	327	0
m25_34	male (25-34)	Asia Times		186423081422922	Facebook	3	1	58711	26803	59	0
m25_34	male (25-34)	Veganuary		170911309781648	Facebook	18	1	58609	21678	128	0
m25_34	male (25-34)	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	7	1	58570	28131	184	27
m25_34	male (25-34)	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	40	1	58540	12279	789	72
m25_34	male (25-34)	James Palmer	James Palmer	1130573317069850	Facebook	16	1	58500	14172	359	30
m25_34	male (25-34)	PNL		1557763364456217	Facebook	1	1	58379	29189	145	29
m25_34	male (25-34)	Sigefroid Van Haelst		426942467817318	Facebook	5	1	58299	11660	212	0
m25_34	male (25-34)	Asthma UK	Asthma UK	40952091012	Facebook	14	1	58289	27319	399	85
m25_34	male (25-34)	agrarheute		152897127443	Facebook	7	1	58189	13107	187	0
m25_34	male (25-34)	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	5	1	58011	23029	603	114
