advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Palle Lykke Ravn		601750406666753	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Sisse Marie Welling		174887643104	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
NUance	VisionPilot	185168072363292	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Lasse Bork Schmidt - kandidat til EP		335511863690502	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Jeanette Langelund		733028116850817	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	176	0
Birte M. Andersen		1094445237258268	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	80	13
Mikkel Ammitzbøll - SF		354036845404786	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
skruuk.dk		1445766295463963	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Media nyt om bevægelsen de Gule Veste i hele Europa		2238790829675403	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
NOAH		103369033067277	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Nye Borgerlige i Næstved		501853530015749	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Anne Paulin		1418511451758028	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	176	0
Ditte Helene Rasmussen		1695279804109365	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Christel Schaldemose		424159230945271	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Michael Neumann Folketingsvalg 2019		2617059964977631	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Søren Hillers, Politiker, Det Radikale Venstre		1762837700598003	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Halime Oguz		1871802986266834	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Dorthe Pia i Byrådet.		532878863426574	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Theis Rubinke Sørensen		718246061647846	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
DANA - A-kasse for selvstændige		250138468435235	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Bevar Kolding Havn		483075162180914	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	176	0
Stram Kurs		321741538368636	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Anne-Marie Jørgensen		431697850703771	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Lars Boje Mathiesen - Spidskandidat i Østjylland for Nye Borgerlige		398454550257699	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
COK		111803778844061	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Intact Denmark - Forening mod omskæring af børn		415341115213431	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Klimafokus Vejle		328550187969665	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Kineisk Kultur Forening		312455716295406	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Socialdemokratiet i Vejle kommune		244264125678491	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Niels Christian Barkholt		2015299168711316	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Dyrenes Beskyttelse		200709746630443	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Tiltspot.tv		907012016119940	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	20	0
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Kirsten Normann Andersen	SF	1282577791766364	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Serdal Benli	Benli Serdal	30196574028	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
SF	SF	74796954245	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	133	26
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
KFUM's Sociale Arbejde		507559565962956	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
fødslen.dk		275047579986415	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Veganerpartiet		2109922459023773	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Spøgelseshuset		1088553884489410	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Arbejdsgiverne		1573641752952418	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Pulkkinen Art		186645758146157	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	26	0
Erik Sørensen Vin		88177021039	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1997	0	176	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1995	0	26	0
Birgitte Vinds side		346547929246195	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1988	0	26	0
Klimahelt		1229608470530126	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1971	0	79	13
Folkebevægelsen mod EU Roskilde/Lejre		496049017592234	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1957	0	25	0
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1912	0	25	0
MBRC		1853495178284518	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1757	0	174	0
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Ringsted Konservativ Ungdom	Ringsted Konservativ Ungdom	993238674111927	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Verner i Folketinget		935600569947728	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
DSU Lolland		1086013148086756	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Rune Osmundsen	Osmundsen Rune Frosig	393870368077595	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Marianne Karlsmose, KD-kandidat i Sydjylland	Kristendemokraterne	2229332167280623	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jacob Rabjerg	Rabjerg Jacob Dahl	794180483997130	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Torbens Blog		1820547618172298	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
SF Ungdom		113555862534	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	66	13
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Stem på Kronborg	Dennis Kronborg	1902254319880257	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Morten Messerschmidt		111394892261429	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
DF Søren Hald Christensen	Søren Hald Christensen 	651202165030351	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Sofie Groth		297522764191243	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	88	0
Ali Aminali		1452133531486822	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Lise Müller	Müller Lise	145989963343	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Erhards sofa		840194052779676	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Iben Sønderup		1336984893024301	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
SF i Randers		126649544104126	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Nina Froberg		1584368338291990	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	88	0
Kate Sørensen A 2. suppleant Regionsråd		280513915766890	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
FOA	FOA	132344416862423	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Allon Hein Sørensen - Alternativet		1327955487287048	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Henrik Boye		261240774042881	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Dansk Folkeparti - Hillerød	Engelhardt Lars	357445107704324	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Tænketanken Demokratisk Erhverv		1696154150475840	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jette Lund		888015767886228	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
FCNN		1587319771384641	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Skydeskiven		404513470281888	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	88	0
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Stories under the Moon - historier fra Danmark		326290458241929	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Christian Poll		624997597617239	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
SF Frederiksberg		268035399921842	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Bertel Haarder		404683979561081	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Landsforeningen LEV		430384527012904	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
GO2Green		102362976508727	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Hillerød Lærerkreds		455855444430320	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Line Krogh Lay - Radikale Venstre		293266234170207	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	66	13
Byens Højskole		2001854966720437	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Ann Lindhardt	Lindhardt Ann Lindgren	163693837526135	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	10	0
Naser Khader		1995019340791443	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Martin Boye - Liberal Alliance, Vejen		994705070595827	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Guðrun&Guðrun		127086367349442	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
SimonHolst.dk		306152856903570	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Mikkel Rasmussen		1225863877541743	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Danmarks Naturfredningsforening Faaborg-Midtfyn		1664295817125849	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
SF-Hedensted		424982647588935	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Vester Thorup Højskole		307081326403818	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Open Doors Danmark		369420636431736	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Josefine Schlosser		1776325615954207	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Tom Andkjær		1875899649300807	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Nye Borgerlige		646746285466931	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Mette Qwinten - Folketingskandidat for DF		229351030927764	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Christian Rabjerg Madsen		1396459723941912	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Ulvens venner		455426857872541	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Iloveglobalgoals		564599830558720	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
1.maj på Den Røde Plads		1057172241025510	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Thomas Vesth - Nye Borgerlige		545409268867936	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Franciska Rosenkilde, Alternativet Kbh		845591568834321	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Français du monde-ADFE Danemark		572434419453172	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	88	0
Peter Kay Mortensen blog		441052046074646	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Bastian Larsen - Sexolog og kærlighedscoach		1104400103039433	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
LØS market - nul emballage købmandsbutik i Kbh. - 100% økologisk		1688539851386560	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Konservative Norddjurs		279587455835540	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	88	0
Ørsted		170902079673829	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Bygma		164309373695438	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Waturu Holding A/S		1109822592433969	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Red Barnet Ungdom		146956228206	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Konfront		2003892889833891	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Radikale Venstre i Holbæk Kommune		460002667378128	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Hans Henrik Sørensen		211734319000635	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
RenSti		2047554945456852	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Socialdemokraterne i Hørsholm		362734017157923	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
David Munis Zepernick - radikal dansk-europæer		2112863325592993	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	66	13
Lægeforeningen		189632257837127	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Peter Grydehøj - Nye Borgerlige - Folketingskandidat i Vestjysk Storkreds		198174040876830	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Sascha Faxe		1311844078860096	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Venstre i Hillerød		131743616884687	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Alternativet Nørrebro		935441096507239	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Einer Lyduch		1410640382376342	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Leif Bruun - Leifs Corner		184529215664926	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jelle		319857805269909	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Den politiske Ræv		152764812244204	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Mielykkea		261179284743401	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	88	0
Marianne Burchall - A		222561008210457	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Helle  Bonnesen		221368818036876	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jarnes A/S		408021012584868	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Henrik Dahl		118948271632865	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Den Blå Planet		167018996755220	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Big Bang Konferencen		535949399772887	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Diverzity		961156627607661	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Virgil		272043303310	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Daniel Pedersson - Dansk Folkeparti Århus		1887023901509082	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
REO		200765843356728	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Georg Brandes Selskabet		255129184637571	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
VedvarendeEnergi		199026663462885	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Jeppe H Lindberg		346726325528906	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
May-Britt Kattrup		144447802432216	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Eniig		106085439854417	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Ketil Wathne Rasmussen		128850107611620	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Dofk		270245093104275	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Maren Spliid Gruppen		504996709593851	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Konservativ		1428572130722816	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Circular By Innovation Lab		246430892695319	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Oktober Bogsalg og Oktober Støttekreds i Århus		256036761116063	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
De Jurastuderendes Retshjælp - Aalborg		119291964847939	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Freemi		1068419876519859	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Mette Annelie Rasmussen		111218712287057	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
CPH:DOX		24277116026	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Erhvervsstyrelsen		622025317930902	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
AmiAmi NGO - Outreach work and healthcare		1117892705003408	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Forlaget mellemgaard		263384631507	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Liberal Alliances Storkreds København		2187315401307378	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Philip Tarning-Andersen		1546391055463179	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Katrine Marie Guldager - forfatter		1122636207780173	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	88	0
Gitte Lopdrup		1886861768105908	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Maria Mejse Mortensen		347897006062987	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Simon Leed Krøs		2213595128921256	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Gert Løfgren - DF		456176268097215	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Autismeplusfar		1241314972623317	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Kvindernes U-landsudvalg (KULU)		136443353068353	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Nye Mennesker		468433499859242	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
KristenDemokrat Per Nansted		547916845688981	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Slagelse News		1340454182657211	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Henrik Mielke Ravn i Haderslev Byråd		861738320635172	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
VOI Scooters		1055906254580735	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	99	0
Lizette Skjellerup		143291446569736	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
carolinethorsfelt.dk		674936602589143	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Caritas Danmark		305932686202047	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Dansk Sygeplejeråd		141531689719	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Politiker Claus Kvist Hansen		1413222358940007	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Quizzone stories		516982385474534	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
LOF Sorø		640774919274042	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	66	13
Casper Hedegaard		813408925503835	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Brøndbyvester Kirke		741324145901484	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Radikale Venstre. Ikast-Brande.		556497228188269	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	66	13
Primetime		142124792475462	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Styrk folkeskolen i Holstebro kommune		1322362131236520	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Innolab Capital		2074968362788868	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	88	0
Helligåndskirken		183942931754787	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	66	13
Paarup Kirke		565611846867712	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Gamerce		114146855966511	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	9	0
DN Aarhus Ung		459504910782525	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Palæstinaorientering		356590264357569	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Globalnyt		288867351299619	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Leg med Sanserne		686295578098890	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	999	0	13	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	998	0	13	0
Morten Løkkegaard		143232155749217	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	998	0	13	0
Konservative i Nordfyns Kommune		1789111347979778	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	998	0	13	0
Næstehjælperne -Netværk for protest og praktisk hjælp til reformramte		329547407572870	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	998	0	13	0
Ligeværd		124018464293178	Facebook	0_1k	0 - 1k	DK	Denmark	1	1	998	0	13	0
