advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d123	2019-05-03	6	1	11748	3950	179	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	d123	2019-05-03	2	1	11666	2333	52	0
Neva Grašič		2235496013147745	Facebook	d123	2019-05-03	2	1	11666	3333	49	0
Zoran Bahtijarević		2195720960680577	Facebook	d123	2019-05-03	4	1	11578	4999	30	5
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	d123	2019-05-03	7	1	11523	2263	349	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	d123	2019-05-03	3	1	11428	2714	10	5
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	d123	2019-05-03	4	1	11341	4563	83	14
Live Communications for MEP Elections May 2019		962042630582450	Facebook	d123	2019-05-03	5	1	11291	2918	39	0
Kresťanská únia		558882197954288	Facebook	d123	2019-05-03	3	1	11249	2200	64	0
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	d123	2019-05-03	2	1	11249	2250	124	20
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	d123	2019-05-03	8	1	11249	2500	99	8
Andrea Tronzano	The Flag srl	321173954632439	Facebook	d123	2019-05-03	3	1	11211	4242	75	0
Diakonia		42676805259	Facebook	d123	2019-05-03	8	1	11187	3947	20	9
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	d123	2019-05-03	39	1	11136	2138	257	0
Pro Life Campaign Ireland		224615650378	Facebook	d123	2019-05-03	1	1	11111	5555	55	27
Vlaams Belang Jongeren		203903005659	Facebook	d123	2019-05-03	1	1	11111	5555	55	11
Inholland	Inholland	155357571170466	Facebook	d123	2019-05-03	1	1	11111	5555	111	55
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	d123	2019-05-03	4	1	11083	4216	52	6
European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	d123	2019-05-03	3	1	11082	4359	86	17
Sebastian Kurz	Volkspartei	105151752909840	Facebook	d123	2019-05-03	30	1	11069	2857	212	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d123	2019-05-03	8	1	11054	3694	121	11
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	d123	2019-05-03	12	1	11014	2736	279	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	d123	2019-05-03	7	1	11013	2479	18	0
London Gov	the Greater London Authority	713179875369048	Facebook	d123	2019-05-03	3	1	11001	4347	140	25
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d123	2019-05-03	3	1	10997	2000	42	7
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	d123	2019-05-03	55	1	10996	2357	388	0
Nomada Stowarzyszenie		114318528622863	Facebook	d123	2019-05-03	8	1	10980	5023	5	0
Unitas		AR53945888749387776	Google	d123	2019-05-03	12	1	10909	0	54	0
Frank Psaila		458318884361628	Facebook	d123	2019-05-03	8	1	10907	2454	126	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	d123	2019-05-03	8	1	10840	4283	193	0
Hug the Bear Media	Hug the Bear Media LTD	383221332452118	Facebook	d123	2019-05-03	2	1	10832	2166	42	0
Robert Farle	Robert Farle	1565754943752371	Facebook	d123	2019-05-03	2	1	10795	2159	57	9
Birgit Green	Birgit Green 	357498848368270	Facebook	d123	2019-05-03	6	1	10747	2100	54	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d123	2019-05-03	10	1	10734	5005	6	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d123	2019-05-03	15	1	10729	1850	12	0
AfD Oberfranken	Bezirksverband AfD Oberfranken 	1535351666717897	Facebook	d123	2019-05-03	3	1	10666	2083	128	20
Federica Picchi	Federica Picchi	362494797700891	Facebook	d123	2019-05-03	8	1	10623	2375	136	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	d123	2019-05-03	1	1	10526	5263	52	26
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	d123	2019-05-03	1	1	10526	5263	243	48
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	d123	2019-05-03	2	1	10507	2101	104	21
KDH	KDH	163449818290	Facebook	d123	2019-05-03	2	1	10499	2000	69	0
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	d123	2019-05-03	6	1	10499	4000	149	40
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	d123	2019-05-03	23	1	10487	2643	189	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d123	2019-05-03	9	1	10482	3339	164	36
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d123	2019-05-03	4	1	10413	3904	73	20
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d123	2019-05-03	6	1	10344	2464	55	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	d123	2019-05-03	2	1	10340	5170	20	7
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	d123	2019-05-03	4	1	10297	2637	47	0
World Animal Protection Danmark		33588644626	Facebook	d123	2019-05-03	5	1	10282	4255	122	27
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	d123	2019-05-03	7	1	10244	2382	30	2
WWF Deutschland		218786540044	Facebook	d123	2019-05-03	3	1	10227	4772	147	36
Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	d123	2019-05-03	2	1	10217	2043	24	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d123	2019-05-03	14	1	10209	2465	107	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	d123	2019-05-03	2	1	10199	2000	39	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	d123	2019-05-03	2	1	10198	5000	118	0
Stichting Vluchteling		120034538112114	Facebook	d123	2019-05-03	11	1	10176	4401	124	42
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	d123	2019-05-03	2	1	10166	2000	36	0
Darya Safai		1803761789672954	Facebook	d123	2019-05-03	2	1	10090	5000	58	10
Marek Belka	Marek Marian Belka	254834855469973	Facebook	d123	2019-05-03	4	1	10034	3500	35	0
Projekt Európa		AR303746959120793600	Google	d123	2019-05-03	2	1	10000	0	50	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	d123	2019-05-03	1	1	9999	5000	116	23
Sofie Carsten Nielsen		148900938515423	Facebook	d123	2019-05-03	1	1	9999	2000	26	13
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d123	2019-05-03	1	1	9999	2000	17	0
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	d123	2019-05-03	1	1	9999	2000	133	26
Som VNG	Som VNG	435703536588064	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d123	2019-05-03	1	1	9999	5000	49	10
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d123	2019-05-03	2	1	9999	2500	33	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d123	2019-05-03	1	1	9999	2000	133	26
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d123	2019-05-03	2	1	9999	5000	49	10
LO Sverige		163820136238	Facebook	d123	2019-05-03	1	1	9999	5000	46	23
Gijs Degrande	N-VA	2343399459056104	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	d123	2019-05-03	1	1	9999	5000	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
K MAG	K MAG	317722036029	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	d123	2019-05-03	1	1	9999	5000	49	10
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d123	2019-05-03	1	1	9999	2000	30	6
WWF-Belgium	WWF-Belgium	110844205773	Facebook	d123	2019-05-03	2	1	9999	5000	99	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	d123	2019-05-03	3	1	9999	3500	59	0
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	d123	2019-05-03	2	1	9999	2000	18	4
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	d123	2019-05-03	1	1	9999	2000	115	23
Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	d123	2019-05-03	2	1	9999	5000	99	0
Claudia Toso	Toso Claudia	2587558524622650	Facebook	d123	2019-05-03	3	1	9999	2272	27	0
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	d123	2019-05-03	1	1	9999	5000	88	0
L'atelier du bambou	Romain Jean-Michel Gilles Gaimard 	897382493942094	Facebook	d123	2019-05-03	1	1	9999	5000	99	0
Martin Häusling	Boris Mijatovic	2072430183043788	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	d123	2019-05-03	1	1	9999	2000	6	3
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	d123	2019-05-03	1	1	9999	2000	22	0
Love Talavera		392089500887392	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Chris Pyak	Christoph Pyak	276271712442959	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Wedonthavetime.org		1374925102519271	Facebook	d123	2019-05-03	1	1	9999	2000	92	18
Νίκος Μπίστης		632985916775910	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
Krzysztof Gawkowski		268366156599556	Facebook	d123	2019-05-03	1	1	9999	2000	23	4
GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	d123	2019-05-03	1	1	9999	2000	19	0
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	d123	2019-05-03	1	1	9999	2000	99	20
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	d123	2019-05-03	3	1	9999	2272	27	0
PNL		1557763364456217	Facebook	d123	2019-05-03	1	1	9999	5000	24	5
Business.it	Business.it	673556626032617	Facebook	d123	2019-05-03	2	1	9998	2000	198	0
Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	d123	2019-05-03	4	1	9998	2000	229	0
Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	d123	2019-05-03	2	1	9998	2000	198	0
UKIP Gravesham	UKIP GRAVESHAM	178566025628762	Facebook	d123	2019-05-03	4	1	9998	2000	229	0
Kosma Złotowski		1477251852486946	Facebook	d123	2019-05-03	7	1	9913	2131	23	2
24Bottles		126060760828576	Facebook	d123	2019-05-03	107	1	9900	1924	213	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	d123	2019-05-03	11	1	9886	1911	114	21
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d123	2019-05-03	5	1	9878	1976	195	0
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	d123	2019-05-03	4	1	9832	2291	85	16
SPD Schleswig-Holstein		165381593630826	Facebook	d123	2019-05-03	3	1	9784	1928	134	14
Unga Feminister	Unga Feminister	100642360004457	Facebook	d123	2019-05-03	4	1	9781	1938	40	11
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d123	2019-05-03	4	1	9763	2519	116	14
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d123	2019-05-03	3	1	9757	2151	14	2
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	d123	2019-05-03	8	1	9747	1833	239	0
Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	d123	2019-05-03	7	1	9736	3833	199	0
Marie Arena		109149719130331	Facebook	d123	2019-05-03	12	1	9735	2486	33	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	d123	2019-05-03	3	1	9642	2303	51	0
Minidotaznik.cz		432692927273545	Facebook	d123	2019-05-03	1	1	9615	3846	17	8
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	d123	2019-05-03	4	1	9583	2166	33	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d123	2019-05-03	3	1	9545	2159	61	9
Verdi Treviso	Davide Nava	248151478896437	Facebook	d123	2019-05-03	3	1	9545	1909	27	0
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	d123	2019-05-03	2	1	9544	3409	58	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	d123	2019-05-03	2	1	9544	3409	22	2
Arturo Aliaga López	PAR	696833660500986	Facebook	d123	2019-05-03	2	1	9544	3409	94	9
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	d123	2019-05-03	3	1	9499	1833	66	0
Éditions Edilivre		203451893026466	Facebook	d123	2019-05-03	2	1	9496	3565	3	0
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	d123	2019-05-03	7	1	9458	2859	78	0
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	d123	2019-05-03	8	1	9433	1868	144	10
Thuisverpleging		372390586890911	Facebook	d123	2019-05-03	9	1	9433	3760	22	1
Lisa Giuggiolini		1411377252457528	Facebook	d123	2019-05-03	3	1	9392	2253	46	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d123	2019-05-03	6	1	9375	3168	72	5
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	d123	2019-05-03	5	1	9242	2931	55	0
Co-operative Party		7569385657	Facebook	d123	2019-05-03	2	1	9181	4545	62	10
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	d123	2019-05-03	4	1	9174	3822	70	13
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	d123	2019-05-03	7	1	9118	1971	179	0
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	d123	2019-05-03	1	1	9090	4545	42	8
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
Theo Francken		483497581789280	Facebook	d123	2019-05-03	1	1	9090	4545	45	9
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
SPD Heidelberg Südwest		262909053798327	Facebook	d123	2019-05-03	2	1	9090	1818	54	9
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
PP Vilafranca		255041998741785	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
EMaramures		118847551510788	Facebook	d123	2019-05-03	1	1	9090	4545	9	1
Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	d123	2019-05-03	1	1	9090	4545	52	10
EKO Greece		236635559684639	Facebook	d123	2019-05-03	1	1	9090	4545	22	4
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	d123	2019-05-03	2	1	9047	1809	30	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	d123	2019-05-03	2	1	9047	1809	97	16
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	d123	2019-05-03	2	1	9047	2023	23	0
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	d123	2019-05-03	6	1	9033	1806	120	24
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d123	2019-05-03	5	1	9019	3010	51	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	d123	2019-05-03	5	1	8995	1000	495	0
Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	d123	2019-05-03	18	1	8991	0	1031	0
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	d123	2019-05-03	8	1	8813	2771	213	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d123	2019-05-03	12	1	8797	1600	237	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	d123	2019-05-03	4	1	8776	1725	103	16
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	d123	2019-05-03	6	1	8748	3374	302	45
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	d123	2019-05-03	5	1	8748	3250	110	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	d123	2019-05-03	8	1	8713	2992	92	0
Smart Hero Award		1401986930057829	Facebook	d123	2019-05-03	3	1	8690	1738	101	14
Pensione Portogallo		384803062250511	Facebook	d123	2019-05-03	5	1	8636	2262	52	8
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d123	2019-05-03	6	1	8582	3616	205	20
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	d123	2019-05-03	83	1	8565	857	586	0
Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	d123	2019-05-03	7	1	8513	1666	211	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	d123	2019-05-03	5	1	8408	1681	105	12
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d123	2019-05-03	1	1	8333	4166	41	8
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	d123	2019-05-03	1	1	8333	1666	3	0
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	d123	2019-05-03	1	1	8333	1666	17	3
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d123	2019-05-03	2	1	8333	1666	14	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Swindon For Europe Campaign Page	Swindon For Europe	2039685556076711	Facebook	d123	2019-05-03	1	1	8333	1666	19	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	d123	2019-05-03	1	1	8333	1666	77	15
CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	d123	2019-05-03	1	1	8333	1666	25	5
Robertas Šarknickas		880209082011396	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d123	2019-05-03	1	1	8333	1666	96	19
VICE Deutschland		434856276671984	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Jusos Karlsruhe-Stadt	Clemens Harnischmacher	122298024515915	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Giacomo  Di Persio		171080380397848	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Devon for Europe	Devon for Europe	171135940004353	Facebook	d123	2019-05-03	1	1	8333	1666	19	0
Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	d123	2019-05-03	1	1	8333	1666	96	19
Легион информационной обороны		759570777707924	Facebook	d123	2019-05-03	1	1	8333	1666	14	0
European Laurel		322124128611587	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Θεόδωρος Καράογλου	Theodoros Karaoglou 	528013087314044	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Redcar & Cleveland Liberal Democrats	James Douglas Baker	448185545292409	Facebook	d123	2019-05-03	1	1	8333	1666	96	19
Marco Galateo		1247857098668597	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	d123	2019-05-03	3	1	8332	2666	51	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d123	2019-05-03	5	1	8332	4166	82	0
