advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	rw2	Last 2 weeks	5	1	12795	2000	475	0
Per Livorno Insieme - Lista Civica Indipendente		211468489504715	Facebook	rw2	Last 2 weeks	2	1	12775	4888	175	0
SPD Tübingen	SPD Kreis Tübingen	320469474668529	Facebook	rw2	Last 2 weeks	5	1	12769	2300	353	0
Flotsam & Jetsam Bags		197779574433016	Facebook	rw2	Last 2 weeks	2	1	12749	2500	57	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	rw2	Last 2 weeks	13	1	12737	0	169	0
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	rw2	Last 2 weeks	1	1	12727	2545	25	0
Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	rw2	Last 2 weeks	8	1	12687	2309	395	0
YES I OM		334596960518348	Facebook	rw2	Last 2 weeks	21	1	12587	3352	522	0
New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	rw2	Last 2 weeks	9	1	12534	3514	361	66
Sheffield Green Party	Sheffield Green Party	175900643477	Facebook	rw2	Last 2 weeks	1	1	12499	2500	144	28
Elmbridge Residents	Nigel Paul Mchugh	113726495981279	Facebook	rw2	Last 2 weeks	1	1	12499	2500	144	28
Gleadless Valley and Heeley Green Party	Sheffield Green Party	320297931406417	Facebook	rw2	Last 2 weeks	1	1	12499	2500	28	0
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	rw2	Last 2 weeks	1	1	12499	2500	48	9
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	rw2	Last 2 weeks	1	1	12499	2500	38	7
City Ward - Sheffield Green Party	Sheffield Green Party	507335242656542	Facebook	rw2	Last 2 weeks	1	1	12499	2500	28	0
Stack	Stack	156156711111279	Facebook	rw2	Last 2 weeks	1	1	12499	2500	28	0
Giovani Democratici Cesena		1517840005151647	Facebook	rw2	Last 2 weeks	1	1	12499	2500	24	0
Naturhistorisk Museum		240337822379	Facebook	rw2	Last 2 weeks	1	1	12499	2500	33	16
L'Europa che non sai		299218030763134	Facebook	rw2	Last 2 weeks	1	1	12499	2500	24	0
INTERSPORT FIRMINY		1071386209553028	Facebook	rw2	Last 2 weeks	1	1	12499	2500	124	24
Judici a la Democràcia		360002990814212	Facebook	rw2	Last 2 weeks	1	1	12499	2499	24	0
Karaci Tours Medical		408232079212353	Facebook	rw2	Last 2 weeks	1	1	12499	2499	22	0
Blackpool Labour	Blackpool Labour	1080519848626290	Facebook	rw2	Last 2 weeks	2	1	12498	6250	606	115
Skelmersdale Independent Party	Aaron Robert Body	2282696645386114	Facebook	rw2	Last 2 weeks	4	1	12498	5500	171	0
Jenni Jackson - Labour Mayoral Candidate	The Bedford and Kempston Labour Party	2260845167506184	Facebook	rw2	Last 2 weeks	3	1	12497	2500	286	0
Primes Energétiques 2019		1022379694635099	Facebook	rw2	Last 2 weeks	3	1	12453	3298	85	10
The Jewellery App	Daren Daniels 	330299034102328	Facebook	rw2	Last 2 weeks	5	1	12424	2000	507	0
Cllr Cahal Burke	Cahal Colm Burke	119033551544277	Facebook	rw2	Last 2 weeks	9	1	12389	1838	577	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	rw2	Last 2 weeks	11	1	12324	800	904	0
Bardzo Czyste Powietrze		2189376904714122	Facebook	rw2	Last 2 weeks	2	1	12309	2413	33	5
Studio Legale Silva		103498143097223	Facebook	rw2	Last 2 weeks	1	1	12280	2456	122	24
Partidul Național Liberal Gorj		390641151143176	Facebook	rw2	Last 2 weeks	2	1	12271	5454	30	0
Hertsmere Conservatives	Maxine Julia Poole	1432056197087507	Facebook	rw2	Last 2 weeks	4	1	12196	5000	366	0
Giorgio Bertola		770042433044423	Facebook	rw2	Last 2 weeks	1	1	12068	2413	23	0
Socios Cruz Roja		306840072990831	Facebook	rw2	Last 2 weeks	5	1	12063	5596	122	54
Lancaster Labour Party	Nathan Neil Burns	185901934916297	Facebook	rw2	Last 2 weeks	6	1	12030	3166	347	0
DEUTSCHLANDräumt auf - World CleanUp Day - 21. Sep. 2019	DEUTSCHLANDmacht - Let's Do It! Germany e.V.	584899344998752	Facebook	rw2	Last 2 weeks	2	1	11998	4500	168	0
Podemos Móstoles	Podemos	215650701965432	Facebook	rw2	Last 2 weeks	3	1	11997	5000	297	0
Bündnis 90/Die Grünen Freiburg	Bündnis 90/Die Grünen Freiburg	302077876517632	Facebook	rw2	Last 2 weeks	3	1	11997	5000	297	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	rw2	Last 2 weeks	3	1	11997	5000	481	92
Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	rw2	Last 2 weeks	3	1	11997	5000	297	0
Jan Van Camp	Van Camp Jan Emiel G	240346493197462	Facebook	rw2	Last 2 weeks	3	1	11997	2400	237	0
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	rw2	Last 2 weeks	3	1	11997	5000	264	0
Jobbik Szolnok	Jobbik Magyarországért Mozgalom	190332814329156	Facebook	rw2	Last 2 weeks	3	1	11997	5000	34	16
Bracknell Labour	the Bracknell Constituency and District Labour Party promoted by Mary Temperton on behalf of the Labour Party both at 35 Southwold, Bracknell, RG12 8XY.	1285470108157385	Facebook	rw2	Last 2 weeks	4	1	11997	2333	305	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Articolo 1 - Movimento Democratico e Progressista Ravenna		1858524514386544	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	rw2	Last 2 weeks	4	1	11996	1999	160	26
Bildungsverein #offenegesellschaft		2413647948663453	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Eastwest - Rivista di Geopolitica	Eastwest - Rivista di Geopolitica	186246774846027	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Antonella Lella all’Europarlamento	Valentina Tortorella 	433965244085333	Facebook	rw2	Last 2 weeks	4	1	11996	1999	396	0
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	rw2	Last 2 weeks	4	1	11996	2000	36	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Raul Kajak	Keskustan Leppävaaran paikallisyhdistys ry	355515081868633	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Massimiliano Fedriga	Massimiliano Panizzut	128092225392	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Lo Specchio :o)(o:	Maurizio Sabbadini	605127432920467	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Flavio Tosi	Flavio Tosi	1587501794851407	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Dr. Horst Baier		220262751399177	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Michael Walter	Michael Peter Walter 	438381830055955	Facebook	rw2	Last 2 weeks	4	1	11996	2000	396	0
Sheffield Labour Councillors	Sheffield Labour Councillors 	1992016361080933	Facebook	rw2	Last 2 weeks	5	1	11996	2000	458	0
Marcin Sawicki	Marcin Sawicki	695659820502457	Facebook	rw2	Last 2 weeks	4	1	11995	2000	92	0
Vänsterpartiet Fyrbodal	Vänsterpartiet Fyrbodal	154507768394620	Facebook	rw2	Last 2 weeks	4	1	11995	2000	147	27
Ecolo Chaudfontaine	Thelen Lionel Willy	1615520988700439	Facebook	rw2	Last 2 weeks	4	1	11995	2000	396	0
Lorenzo Rizzo	Lorenzo Rizzo 	2209384219127782	Facebook	rw2	Last 2 weeks	8	1	11992	1000	792	0
Gush		1345755888843863	Facebook	rw2	Last 2 weeks	8	1	11992	1000	704	0
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	rw2	Last 2 weeks	12	1	11988	0	159	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	rw2	Last 2 weeks	12	1	11988	0	1188	0
My Astley Bridge	Warren Lee Fox	1629979040584599	Facebook	rw2	Last 2 weeks	7	1	11948	1590	640	0
Patrick Thelwell, Green candidate	Patrick Rowan H Thelwell	303183073888743	Facebook	rw2	Last 2 weeks	3	1	11920	5000	334	0
FDP Hersfeld-Rotenburg	FDP Hersfeld-Rotenburg	116411531823320	Facebook	rw2	Last 2 weeks	5	1	11804	2161	313	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	rw2	Last 2 weeks	8	1	11743	1250	156	16
SDP, Eastbourne Old Town	Sally Elizabeth Kitchen	326014288106184	Facebook	rw2	Last 2 weeks	4	1	11729	2000	427	0
Junts per Alcanar, Les Cases i Alcanar Platja	Partit Demòcrata Alcanar	347855422067565	Facebook	rw2	Last 2 weeks	3	1	11664	2333	231	0
UpperBann SinnFéin	Mr Jonathan Mcgibbon	1593197037576099	Facebook	rw2	Last 2 weeks	4	1	11664	3333	229	0
Grüne Nordsachsen	Bündnis 90 die Grünen Kreisverband Nordsachsen	661587470556698	Facebook	rw2	Last 2 weeks	12	1	11588	0	1148	0
Alternativa Impianti		775120612519054	Facebook	rw2	Last 2 weeks	9	1	11547	3554	95	0
Jeunes Médecins Tunisiens - TUNYD		242231849693738	Facebook	rw2	Last 2 weeks	1	1	11538	2307	22	0
CDU Ortsverband Schwegenheim	CDU Ortsverband Schwegenheim	200875150700863	Facebook	rw2	Last 2 weeks	7	1	11514	1370	597	0
IKEA		214176328634384	Facebook	rw2	Last 2 weeks	2	1	11428	2857	140	28
Ecolo Virton	Ecolo	284372185008763	Facebook	rw2	Last 2 weeks	2	1	11427	5714	113	0
Equo Berdeak		259010954121697	Facebook	rw2	Last 2 weeks	1	1	11363	2272	113	22
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	rw2	Last 2 weeks	3	1	11361	2272	225	0
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	rw2	Last 2 weeks	3	1	11361	2272	151	30
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	rw2	Last 2 weeks	4	1	11360	2000	218	80
Shinfield South Conservatives Newsline	Wokingham Conservatives	439647986448672	Facebook	rw2	Last 2 weeks	2	1	11332	2222	50	0
Bristol & South Gloucestershire Conservatives	Bristol & South Gloucestershire Conservatives 	226186737535800	Facebook	rw2	Last 2 weeks	18	1	11327	1285	709	0
Aberdeen Standard Investments Global		200943429960149	Facebook	rw2	Last 2 weeks	1	1	11290	2258	25	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	rw2	Last 2 weeks	8	1	11283	1136	667	0
Bournemouth Conservatives - West	Bournemouth West Conservative Association	159232771454116	Facebook	rw2	Last 2 weeks	5	1	11248	4950	154	0
SPD Speyer	SPD Speyer	217718761742805	Facebook	rw2	Last 2 weeks	4	1	11163	3083	338	0
The Finance Tour		1583398038376348	Facebook	rw2	Last 2 weeks	1	1	11110	2222	110	22
Simon Jacobs	Simon Anthony Jacobs	169830206917303	Facebook	rw2	Last 2 weeks	1	1	11110	2222	25	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	rw2	Last 2 weeks	2	1	11109	5222	120	0
Ciudad Rodrigo en Común	Ciudad Rodrigo en Común	210283952340969	Facebook	rw2	Last 2 weeks	4	1	11059	2000	303	0
Grüne Duisburg	Bündnis 90 / Die GRÜNEN KV Duisburg	340889677403	Facebook	rw2	Last 2 weeks	5	1	11056	1666	435	0
Bo Vesterlund i EU		283364922287542	Facebook	rw2	Last 2 weeks	8	1	11048	1368	307	58
Caussade Nasiona Polska		241692119573718	Facebook	rw2	Last 2 weeks	3	1	11026	2184	27	5
KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Wojciech Czypicki	KW Wiosna Roberta Biedroni	403357120492005	Facebook	rw2	Last 2 weeks	2	1	10998	5000	139	23
Pietro Frenquellucci - Sindaco di Ascoli	Alessio Ceci	261799534768509	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Copertino 5 Stelle	Andrea Villani	1562674140671482	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
USR Ovidiu	Uniunea Salvați România filiala Constanța	311695959686140	Facebook	rw2	Last 2 weeks	2	1	10998	4999	41	0
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Candidate Raquel Gomes David	Gomes David Raquel	364123120866777	Facebook	rw2	Last 2 weeks	2	1	10998	4999	198	0
Junge Mitte	Junge Mitte	1567710236826303	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Bristol Green Party	Green Party of England and Wales	249696368936	Facebook	rw2	Last 2 weeks	2	1	10998	5000	229	0
Kati Piri		254626848046622	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Hartlepool Labour Party	Hartlepool Labour Party	216223538890115	Facebook	rw2	Last 2 weeks	2	1	10998	5000	229	0
Katarina Ammitzbøll		1541220236121470	Facebook	rw2	Last 2 weeks	2	1	10998	5000	147	66
Più Europa - Brianza	Ilaria Botti	2129006960693908	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Δαριβέρη Ιωάννα	Galanisgas	649873868400170	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Aaron Wynne - Aberconwy	Aaron Wynne	1604790526203933	Facebook	rw2	Last 2 weeks	2	1	10998	5000	229	0
Partito Democratico Portogruaro		1420422621561223	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Marcel Distl	Marcel Distl	1904153333145991	Facebook	rw2	Last 2 weeks	2	1	10998	5000	198	0
Samantha Harvey for Rural Ward Wakefield	Samantha  Harvey	997293370314210	Facebook	rw2	Last 2 weeks	2	1	10998	5000	229	0
Ανδρικόπουλος Ίωνας		2281702352098534	Facebook	rw2	Last 2 weeks	2	1	10998	5000	197	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	rw2	Last 2 weeks	3	1	10997	2000	93	13
Llanrumney Labour News	Llanrumney Labour News	1807970796086865	Facebook	rw2	Last 2 weeks	3	1	10997	2000	343	0
Jacek Kuźniewicz	Jacek Kuźniewicz	1422828751268697	Facebook	rw2	Last 2 weeks	3	1	10997	2000	69	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Centerpartiet Lund	Landin Camilla Maria	242795945821731	Facebook	rw2	Last 2 weeks	3	1	10997	2000	101	18
Populares San Juan del Puerto	Javier Aparicio	941795292499782	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Σώζος Ηλίας	Ηλιας Σωζος	1414006975528205	Facebook	rw2	Last 2 weeks	2	1	10997	5000	198	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Kristdemokraterna i Örebro län		430535663641398	Facebook	rw2	Last 2 weeks	3	1	10997	2000	101	18
Jusos Bezirk Braunschweig	Jusos Bezirk Braunschweig	331732510287750	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Populars Eivissa	Armando Tur Molina 	227979920592904	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Sverigedemokraterna Uppsala		1649460475294700	Facebook	rw2	Last 2 weeks	3	1	10997	2000	27	0
Michał Pietrzak	KW Wiosna Roberta Biedronia	607778456353454	Facebook	rw2	Last 2 weeks	3	1	10997	1999	69	0
Natalie Eggermont	PVDA	415595709204858	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	rw2	Last 2 weeks	3	1	10997	1999	32	6
Anthony Candiello - M5S Europa	Antonio Candiello	1416530675315172	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Levesbe az adók 75%-val Párt	Ecsenyi Àron	311215062914930	Facebook	rw2	Last 2 weeks	3	1	10997	2000	20	4
Meandyoutoo	Carole Anne Michelon	730327337332702	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Σούλα Λεωτσάκου	Αναστασια Λεωτσακου	2017613021878637	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Leoluca Armigero	Leoluca Armigero	319683335383679	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	rw2	Last 2 weeks	3	1	10997	1999	146	26
Vänsterpartiet Umeå	Sellstedt Karl Sven Andreas	237863203023150	Facebook	rw2	Last 2 weeks	3	1	10997	2000	101	18
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	rw2	Last 2 weeks	3	1	10997	1999	69	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
David Bartas	Bartas David	896486153741991	Facebook	rw2	Last 2 weeks	3	1	10997	1999	42	7
Piratenpartei Bonn	Piratenpartei	150291295093342	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Europa-Union Thüringen	Holger Holland	165471750241718	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Andreas Steier	Andreas Steier	635959036592480	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Henrik Vinther		735451349926508	Facebook	rw2	Last 2 weeks	3	1	10997	2000	93	13
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Alex Castellini Montirone	Alessandro Castellini	293765241543106	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Lee Cartwright - VAPP	Lee Cartwright - VAPP	722202721494206	Facebook	rw2	Last 2 weeks	3	1	10997	2000	343	0
Miguel Ángel Mateo	Goliat Consulting SLNE	393152694857779	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Die Grünen OV Helfensteiner Land	Eckhart Hiromu Klein	225303274262629	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	rw2	Last 2 weeks	3	1	10997	2000	69	0
Trossachs & Teith SNP	Trossachs & Teith Branch SNP	128023497333373	Facebook	rw2	Last 2 weeks	3	1	10997	2000	343	0
Jean-Pierre Fourcade		80916060278	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	rw2	Last 2 weeks	3	1	10997	2000	146	26
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
GRÜNE im Landkreis FREISING		419905770448	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
PNL Giurgiu		238161130013060	Facebook	rw2	Last 2 weeks	3	1	10997	2000	62	0
Kristdemokraterna Gävleborg	Kristdemokraterna i Gävleborg	843248982451786	Facebook	rw2	Last 2 weeks	3	1	10997	2000	101	18
Mladen Novak - kandidat za EP		270846540028647	Facebook	rw2	Last 2 weeks	3	1	10997	2000	264	0
Axelle	Axelle Teixeira	405256393218025	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Lettieri Luca	Luca Lettieri 	1577623652529270	Facebook	rw2	Last 2 weeks	3	1	10997	2000	297	0
Jonas Hoffmann	Jonas Hoffmann	1757879291167211	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
DIE LINKE-Sömmerda		595161190552313	Facebook	rw2	Last 2 weeks	3	1	10997	1999	297	0
Orbex		1415953441956155	Facebook	rw2	Last 2 weeks	3	1	10997	2000	264	0
Junts x Sant Vicenç	Esquerra Republicana de Catalunya	275186479231800	Facebook	rw2	Last 2 weeks	3	1	10996	2000	297	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	rw2	Last 2 weeks	3	1	10996	2000	297	0
Virginia Camoletto Più Europa Sì Tav		290288495252337	Facebook	rw2	Last 2 weeks	3	1	10996	2000	297	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	rw2	Last 2 weeks	3	1	10996	2000	297	0
Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio	Paolo Pierotti	302894793973736	Facebook	rw2	Last 2 weeks	3	1	10996	2000	297	0
Freedom4press.de	Alexander Schlesiger	448953542522854	Facebook	rw2	Last 2 weeks	3	1	10996	2000	297	0
Junts x Móra d'Ebre	Francisco Javier Menduiña Gordon	2100234603417203	Facebook	rw2	Last 2 weeks	3	1	10996	2000	297	0
Nathalie Muylle	Nathalie Muylle	1230985333669070	Facebook	rw2	Last 2 weeks	3	1	10996	2000	297	0
Flemming Andersen	Andersen Flemming Jorgen	184053431728935	Facebook	rw2	Last 2 weeks	3	1	10996	2000	146	26
GRÜNE Hamburg-Mitte	GRÜNE Hamburg-Mitte	178737855499666	Facebook	rw2	Last 2 weeks	7	1	10993	1000	693	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	rw2	Last 2 weeks	7	1	10993	1000	58	7
Miłosława - Miłka Stępień	Partia Zieloni	1045756882124385	Facebook	rw2	Last 2 weeks	7	1	10993	1000	161	0
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	rw2	Last 2 weeks	7	1	10993	1000	801	0
Polska Fair Play Jolanta Milas	Olaf Szymon Skibiński	363474570925082	Facebook	rw2	Last 2 weeks	7	1	10993	1000	161	0
Tata Jobbik	Jobbik Magyarországért Mozgalom	247207818657750	Facebook	rw2	Last 2 weeks	7	1	10993	1000	39	17
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	rw2	Last 2 weeks	7	1	10992	999	92	0
Foton Technik		1231484993545202	Facebook	rw2	Last 2 weeks	11	1	10989	0	253	0
Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	rw2	Last 2 weeks	2	1	10907	5181	117	0
Frank Franz		135950559786887	Facebook	rw2	Last 2 weeks	1	1	10869	2173	108	21
Socialdemokraterna Smedjebackens kommun	Socialdemokraterna Smedjebacken	1405378783074418	Facebook	rw2	Last 2 weeks	3	1	10831	2166	100	20
Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	rw2	Last 2 weeks	14	1	10795	2661	332	0
Alton Liberal Democrats	Stephen Donald Hunt	1522389011145703	Facebook	rw2	Last 2 weeks	18	1	10771	2571	528	0
AfD Kreisverband Oberberg		435498820171377	Facebook	rw2	Last 2 weeks	2	1	10735	5000	171	0
Ανταρσία στο Αιγαίο - Αντικαπιταλιστική Αριστερά		374325779962138	Facebook	rw2	Last 2 weeks	1	1	10714	2142	21	0
Councillor Nigel Pepper	Nigel Pepper	662559940497759	Facebook	rw2	Last 2 weeks	2	1	10665	5000	190	0
OrlandoMagazine.it		175566843236682	Facebook	rw2	Last 2 weeks	4	1	10664	2000	249	0
Grup D'acció Local De Pesca Menorca	Grup d'Acció Local de Pesca Menorca	196813324152129	Facebook	rw2	Last 2 weeks	3	1	10663	2000	264	0
Yoko Alender		709212302463805	Facebook	rw2	Last 2 weeks	3	1	10663	1933	290	0
Szkoły dla Dorosłych ETAT w Lublinie		163868543678907	Facebook	rw2	Last 2 weeks	2	1	10642	2128	8	0
Giovanni Guidi		134845253246587	Facebook	rw2	Last 2 weeks	2	1	10634	5000	162	0
Troels Ravn	Ravn Troels	526616710705073	Facebook	rw2	Last 2 weeks	4	1	10632	1727	141	23
