day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d112	2019-04-22	Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	5	1	9448	2000	81	0
d112	2019-04-22	24Bottles		126060760828576	Facebook	107	1	9433	1830	204	0
d112	2019-04-22	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	4	1	9374	2625	230	43
d112	2019-04-22	Luchterhand Literaturverlag		341410458159	Facebook	2	1	9374	4687	187	46
d112	2019-04-22	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	2	1	9316	4006	17	3
d112	2019-04-22	Thuisverpleging		372390586890911	Facebook	9	1	9184	3667	21	1
d112	2019-04-22	KDU-ČSL	KDU-ČSL	251656685576	Facebook	18	1	9183	2405	35	8
d112	2019-04-22	Éditions Edilivre		203451893026466	Facebook	2	1	9175	3448	3	0
d112	2019-04-22	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	2	1	9166	3833	38	6
d112	2019-04-22	Marie Arena		109149719130331	Facebook	12	1	9153	2343	31	0
d112	2019-04-22	Gabriel Petrea		636615956364844	Facebook	2	1	9120	4131	11	4
d112	2019-04-22	PNL Bihor	PNL Bihor	788779771236776	Facebook	4	1	9100	3020	12	0
d112	2019-04-22	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	1	1	9090	4545	60	12
d112	2019-04-22	Tipu Denis- Marian		512167018972166	Facebook	1	1	9090	4545	9	1
d112	2019-04-22	Swansea for Europe	#ProjectHope	443924885942753	Facebook	1	1	9090	4545	52	10
d112	2019-04-22	Lucky Dogs		309491222539914	Facebook	1	1	9090	4545	42	8
d112	2019-04-22	Christof Catlin		694707690602444	Facebook	1	1	9090	4545	8	0
d112	2019-04-22	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	3	1	9082	2416	128	20
d112	2019-04-22	Campaign Together	Campaign Together	1299537773487243	Facebook	9	1	9047	2395	56	0
d112	2019-04-22	RefugiadosSOS		550220551831041	Facebook	9	1	8991	0	891	0
d112	2019-04-22	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	7	1	8976	2715	50	13
d112	2019-04-22	Νίκος Γαλανός - Nikos Galanos	Apostolos Mpakis	242285979295509	Facebook	2	1	8958	1791	28	0
d112	2019-04-22	CCFD-Terre Solidaire		112547358788607	Facebook	7	1	8957	3327	48	14
d112	2019-04-22	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	2	1	8866	3916	21	3
d112	2019-04-22	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	5	1	8840	2450	88	0
d112	2019-04-22	SPD Sachsen	SPD Sachsen	50169278122	Facebook	3	1	8749	1750	111	12
d112	2019-04-22	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	2	1	8749	2500	37	0
d112	2019-04-22	Newcastle Conservatives	Newcastle Conservatives	135805456482451	Facebook	3	1	8749	2350	106	14
d112	2019-04-22	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	3	1	8696	2142	14	2
d112	2019-04-22	John Hunt	John Hunt	617286011771768	Facebook	7	1	8689	1810	29	0
d112	2019-04-22	Zoran Bahtijarević		2195720960680577	Facebook	3	1	8620	4310	24	4
d112	2019-04-22	DéFI	DéFI	173518112695794	Facebook	3	1	8555	2311	95	11
d112	2019-04-22	Médecins Sans Frontières		154912951193067	Facebook	10	1	8542	1989	47	3
d112	2019-04-22	Bradford Council	Bradford Council	145878302161029	Facebook	2	1	8518	3703	59	12
d112	2019-04-22	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	2	1	8499	1666	38	0
d112	2019-04-22	Bogdan Rzońca		247239865295508	Facebook	2	1	8499	1666	7	0
d112	2019-04-22	Bayer		519185471487841	Facebook	2	1	8449	3912	47	20
d112	2019-04-22	PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	2	1	8358	4179	9	1
d112	2019-04-22	Brando Benifei	Brando Benifei	291380024325396	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Iulian Lorincz		924354934394338	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	PNL Prahova		148993498505135	Facebook	1	1	8333	1666	3	0
d112	2019-04-22	Patria e Costituzione		465228750648767	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	2	1	8333	1666	57	9
d112	2019-04-22	International Campaign for Tibet Nederland		1483437108535863	Facebook	1	1	8333	1666	83	16
d112	2019-04-22	Vänsterpartiet Göteborg		175873745789190	Facebook	1	1	8333	1666	77	15
d112	2019-04-22	PNL Bucuresti		678840505584990	Facebook	1	1	8333	1666	17	3
d112	2019-04-22	LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	1	1	8333	1666	25	5
d112	2019-04-22	Cristian Bușoi		112332998808842	Facebook	1	1	8333	1666	3	0
d112	2019-04-22	Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	1	1	8333	1666	83	16
d112	2019-04-22	EKO Greece		236635559684639	Facebook	1	1	8333	4166	20	4
d112	2019-04-22	USR Sector 4		444661942362092	Facebook	1	1	8333	1666	3	0
d112	2019-04-22	Vicent Marzà	Compromís	424653044343119	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Populares de Almería		111084715721214	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Cgil Liguria		287894434733313	Facebook	1	1	8333	1666	83	16
d112	2019-04-22	Aaron Farrugia		87072433962	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Grüne Jugend Oberösterreich		147174679238179	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	Partido Popular de Castellón	Partido Popular de Castellón	362567122173	Facebook	3	1	8332	3666	99	0
d112	2019-04-22	Kim Valentin	Valentin Kim	362875644473220	Facebook	8	1	8316	1633	49	6
d112	2019-04-22	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	11	1	8292	1808	132	0
d112	2019-04-22	Mona Juul	Mona Juul	2079067062409423	Facebook	6	1	8290	1658	73	14
d112	2019-04-22	New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	5	1	8249	1800	98	17
d112	2019-04-22	Mid Suffolk Green Party	Daniel Matthew Hewitt	391643007520822	Facebook	18	1	8172	1555	223	0
d112	2019-04-22	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	3	1	8054	1611	104	11
d112	2019-04-22	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	5	1	7937	3326	100	22
d112	2019-04-22	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	14	1	7935	1927	91	17
d112	2019-04-22	Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	3	1	7915	1583	74	13
d112	2019-04-22	KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	3	1	7910	1553	97	14
d112	2019-04-22	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	2	1	7878	2575	72	23
d112	2019-04-22	SHAB SHEEK		364826780771225	Facebook	2	1	7856	1571	18	0
d112	2019-04-22	350.org		12185972707	Facebook	5	1	7777	1666	16	0
d112	2019-04-22	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	2	1	7737	1547	13	0
d112	2019-04-22	Darbo partija	Darbo partija	264116120225	Facebook	3	1	7723	1538	18	0
d112	2019-04-22	SPD Berlin	SPD Berlin	134137749971478	Facebook	9	1	7713	1522	49	0
d112	2019-04-22	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	1	1	7692	3846	38	7
d112	2019-04-22	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	5	1	7666	2469	35	16
d112	2019-04-22	STOP Barconi		1182483921912312	Facebook	4	1	7600	2987	13	1
d112	2019-04-22	Make.org	Make.org	122037308191612	Facebook	2	1	7549	2621	44	18
d112	2019-04-22	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	4	1	7530	2577	17	3
d112	2019-04-22	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	2	1	7499	1875	33	16
d112	2019-04-22	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	2	1	7499	1875	24	0
d112	2019-04-22	Newcrush		365822836908807	Facebook	2	1	7499	1875	24	0
d112	2019-04-22	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	2	1	7472	2798	32	5
d112	2019-04-22	Més Per Menorca	Més per Menorca	787267558020320	Facebook	6	1	7415	1483	146	0
d112	2019-04-22	България на Труда и Разума - БТР		709384432421964	Facebook	1	1	7407	3703	16	3
d112	2019-04-22	Jenk Oz		1368130286591310	Facebook	1	1	7407	3703	21	4
d112	2019-04-22	Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	2	1	7405	1481	19	0
d112	2019-04-22	SPD Hamburg	SPD Hamburg	130273271119	Facebook	3	1	7373	2020	146	29
d112	2019-04-22	KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	6	1	7320	1464	12	2
d112	2019-04-22	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	3	1	7299	3208	43	13
d112	2019-04-22	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	7272	2272	36	0
d112	2019-04-22	Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	2	1	7267	1428	26	0
d112	2019-04-22	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	7263	1543	26	0
d112	2019-04-22	Sintrazul - pela nossa terra		307268589921990	Facebook	2	1	7261	2880	48	9
d112	2019-04-22	CDU Kreisverband Stormarn		169950456350100	Facebook	2	1	7253	1428	82	14
d112	2019-04-22	No Hate Speech Movement Deutschland		1125370670830982	Facebook	3	1	7234	1446	64	12
d112	2019-04-22	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	2	1	7176	1435	71	14
d112	2019-04-22	Fondazione Francesco Saverio Nitti		140581669302826	Facebook	2	1	7158	1704	21	0
d112	2019-04-22	EIT InnoEnergy		344038838945608	Facebook	6	1	7145	2579	39	10
d112	2019-04-22	USR Diaspora	USR Diaspora	1793510380925494	Facebook	1	1	7142	1428	82	16
d112	2019-04-22	Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	1	1	7142	1428	13	6
d112	2019-04-22	YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	Axel Ronse	N-VA	2375576969141695	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	Simon Zsolt	Simon Zsolt	281189505375741	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	1	1	7142	1428	22	4
d112	2019-04-22	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	Slough Votes	Slough Borough Council	2143826825927781	Facebook	1	1	7142	1428	82	16
d112	2019-04-22	Bournemouth Conservatives - West	Bournemouth West Conservative Association	159232771454116	Facebook	1	1	7142	1428	82	16
d112	2019-04-22	Drinks & Friends		269644990614844	Facebook	1	1	7142	1428	71	14
d112	2019-04-22	Iñaki Oyarzabal	Jose Maria Arpal Ruiz	247373788699115	Facebook	1	1	7142	1428	71	14
d112	2019-04-22	Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	Talyna		298393134337227	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	La Posada Del Caminante		402904083610289	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	Laikykitės ten		1627943310850393	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	The Fashionable Lampoon		859057550805710	Facebook	1	1	7142	1428	14	0
d112	2019-04-22	OPEN Politiche Aperte		271818023481505	Facebook	1	1	7142	3571	35	7
d112	2019-04-22	Exonsteel srl		506559213201489	Facebook	2	1	7142	1428	14	0
d112	2019-04-22	Ayuntamiento de Utrera		1063589860318151	Facebook	1	1	7142	3571	17	3
d112	2019-04-22	Jacek Wilk		499646073441042	Facebook	6	1	7125	1647	9	1
d112	2019-04-22	Gravesham Labour	The Labour Party	186806171434094	Facebook	3	1	7110	1422	99	12
d112	2019-04-22	Junge Alternative Bayern		422992877827187	Facebook	3	1	7093	1418	76	12
d112	2019-04-22	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	7086	3543	29	5
d112	2019-04-22	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	4	1	7066	1400	26	0
d112	2019-04-22	ADÑ	ADÑ	542028829571357	Facebook	1	1	7042	2816	14	7
d112	2019-04-22	Emma Wiesner		653072158104424	Facebook	16	1	7035	1874	65	15
d112	2019-04-22	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	4	1	6999	3437	49	6
d112	2019-04-22	Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης		795737207122308	Facebook	3	1	6999	3333	99	0
d112	2019-04-22	ALDE Mehedinti		1440105136311907	Facebook	6	1	6999	1909	11	0
d112	2019-04-22	Mundo Sin Fronteras		764047283950662	Facebook	7	1	6993	0	693	0
d112	2019-04-22	Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	6	1	6959	1392	69	0
d112	2019-04-22	LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	2	1	6944	1388	13	0
d112	2019-04-22	WWF Scotland	WWF Scotland	143664152344192	Facebook	1	1	6896	3448	19	3
d112	2019-04-22	Equo Berdeak		259010954121697	Facebook	2	1	6818	1363	31	4
d112	2019-04-22	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	6	1	6805	2932	93	0
d112	2019-04-22	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	2	1	6805	1361	23	0
d112	2019-04-22	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	4	1	6784	1356	26	5
d112	2019-04-22	West Oxfordshire Conservatives	West Oxfordshire Conservatives	1415676925427803	Facebook	10	1	6761	1619	54	0
d112	2019-04-22	Stop Cambio Climático		124967441456981	Facebook	7	1	6752	2599	42	3
d112	2019-04-22	Nueva Revista Socialista		655246654822571	Facebook	2	1	6729	3281	6	3
d112	2019-04-22	Folkekirkens Nødhjælp		276770505228	Facebook	40	1	6690	1348	36	9
d112	2019-04-22	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	1	1	6666	3333	66	33
d112	2019-04-22	Isamaa erakond	Isamaa erakond	321163977576	Facebook	1	1	6666	3333	16	3
d112	2019-04-22	Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	2	1	6666	3333	66	0
d112	2019-04-22	Sajid Javid	Sajid Javid	179373355424859	Facebook	3	1	6666	1333	89	12
d112	2019-04-22	Kancelaria Hilarowicz		1267846836605446	Facebook	2	1	6666	1333	3	0
d112	2019-04-22	Manchester City Centre Focus	Manchester Liberal Democrats	863867157054945	Facebook	3	1	6664	1333	236	0
d112	2019-04-22	Simple Feast		571176036346620	Facebook	18	1	6551	1400	76	11
d112	2019-04-22	ADP		6914363428	Facebook	14	1	6479	1531	106	18
d112	2019-04-22	Administraţie Liberală		2159559831039746	Facebook	1	1	6451	3225	3	0
d112	2019-04-22	Евро Ферт АД		271746059949890	Facebook	1	1	6451	3225	14	2
d112	2019-04-22	Friary and St Nicholas ward 2019 conservative candidates	Friary & St Nicholas Conservative Party	263036067712024	Facebook	5	1	6444	1444	31	0
d112	2019-04-22	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	5	1	6438	1833	109	0
d112	2019-04-22	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	3	1	6394	1253	81	11
d112	2019-04-22	My Astley Bridge	Warren Lee Fox	1629979040584599	Facebook	4	1	6287	2757	86	0
d112	2019-04-22	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	3	1	6253	3113	39	7
d112	2019-04-22	Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	1	1	6249	1250	62	12
d112	2019-04-22	Navarra Suma	Navarra Suma	401519690408274	Facebook	1	1	6249	1250	62	12
d112	2019-04-22	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	1	1	6249	1250	62	12
d112	2019-04-22	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	Candidate Don Whitaker	Andrew Robert Newhouse	464384314087992	Facebook	1	1	6249	1250	14	0
d112	2019-04-22	Freie Wähler Rheinland Pfalz	Freie Wähler Koblenz	499359010093513	Facebook	1	1	6249	1250	62	12
d112	2019-04-22	Vědci pro Českou republiku		366846114139594	Facebook	1	1	6249	1250	24	4
d112	2019-04-22	MC Hejtman		1838584856406893	Facebook	1	1	6249	1250	2	0
d112	2019-04-22	Catharina Rinzema		2114625695290780	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	L'Italia Che Verrà		284675218620357	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	Warwickshire Wildlife Trust		388335639000	Facebook	1	1	6249	1250	14	0
d112	2019-04-22	Divertisment		274230616037011	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	1	1	6249	1250	14	0
d112	2019-04-22	Netzwerk Grüne Arbeitswelt		480966102335983	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	Pegas		278650775487015	Facebook	1	1	6249	3125	31	6
d112	2019-04-22	Miguel Urbán		697784876962128	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	Fabio Stanzione Films		726587880688406	Facebook	1	1	6249	1250	12	0
d112	2019-04-22	Seven Films		207982675894654	Facebook	2	1	6249	1250	11	0
d112	2019-04-22	InterTradeIreland		141609685900366	Facebook	2	1	6199	2544	29	5
d112	2019-04-22	ACNUR Comite español		94118672764	Facebook	3	1	6188	2107	7	0
d112	2019-04-22	Whetu		242483566108002	Facebook	5	1	6105	1368	23	0
d112	2019-04-22	Meewind		421571901231358	Facebook	1	1	6060	3030	15	3
d112	2019-04-22	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	5	1	6046	1142	146	0
d112	2019-04-22	Deutschland.de		31292782350	Facebook	17	1	6028	1275	53	0
d112	2019-04-22	Erik Miltiadis Edman		918665584992305	Facebook	3	1	6016	1203	63	11
d112	2019-04-22	Team Welham Green and Hatfield South	Welwyn Hatfield Liberal Democrats	481533735582766	Facebook	3	1	5977	1625	26	0
d112	2019-04-22	aio		466985563669445	Facebook	2	1	5934	2941	19	2
d112	2019-04-22	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	1	1	5882	2941	33	6
d112	2019-04-22	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	1	1	5882	2941	5	0
d112	2019-04-22	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	7	1	5865	1629	170	0
d112	2019-04-22	Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	2	1	5832	2916	53	27
d112	2019-04-22	USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	8	1	5830	833	52	0
d112	2019-04-22	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	13	1	5830	1666	324	0
d112	2019-04-22	Cambridge Junction	 Cambridge Junction	109367642450438	Facebook	2	1	5795	1534	24	0
d112	2019-04-22	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	8	1	5749	1083	66	0
d112	2019-04-22	ARTE in italiano		1820709954654528	Facebook	7	1	5749	2626	24	2
d112	2019-04-22	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	13	1	5738	1738	101	3
d112	2019-04-22	First Investments		1363082423819663	Facebook	4	1	5694	1388	73	9
d112	2019-04-22	Touche pas à ma planète		2174582836142717	Facebook	53	1	5674	1131	153	4
d112	2019-04-22	Tiscali		184227348258332	Facebook	3	1	5668	2755	32	13
d112	2019-04-22	UNRWA		105171192862790	Facebook	4	1	5645	2322	23	2
d112	2019-04-22	Posterino & Company		1833824233519369	Facebook	5	1	5642	1128	43	7
d112	2019-04-22	Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	2	1	5624	2625	61	0
d112	2019-04-22	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	3	1	5576	1302	18	3
d112	2019-04-22	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	1	1	5555	1111	12	2
d112	2019-04-22	Pietro Frenquellucci - Sindaco di Ascoli	Alessio Ceci	261799534768509	Facebook	1	1	5555	1111	11	0
d112	2019-04-22	Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	1	1	5555	1111	11	0
d112	2019-04-22	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	1	1	5555	1111	11	0
d112	2019-04-22	Finnwatch	Finnwatch	127195574005414	Facebook	1	1	5555	1111	55	11
d112	2019-04-22	La maison du bambou		363210450932797	Facebook	2	1	5555	1111	33	5
d112	2019-04-22	888.hu		748348838626461	Facebook	1	1	5555	1111	17	3
d112	2019-04-22	Scegli Andrea Irimia al consiglio comunale di Gela		568309503572666	Facebook	1	1	5555	1111	11	0
d112	2019-04-22	Ventura Campervans	Ventura Campervans	167682197228432	Facebook	1	1	5555	1111	64	12
d112	2019-04-22	Alberto Alemanno		179635265973968	Facebook	1	1	5555	1111	11	0
d112	2019-04-22	Charles Kaisin		1373021049422742	Facebook	1	1	5555	1111	11	0
d112	2019-04-22	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	1	1	5555	2222	11	5
d112	2019-04-22	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	3	1	5532	2666	72	0
d112	2019-04-22	Northenden World	Northenden World Admin	1692130001038191	Facebook	3	1	5532	1000	72	0
d112	2019-04-22	Alkanatur Portugal		1661282674179203	Facebook	2	1	5499	2500	99	0
d112	2019-04-22	Amadou GON Coulibaly		776372942486246	Facebook	2	1	5494	2170	7	0
d112	2019-04-22	Varese Pride	Arcigay Varese	523268051186707	Facebook	4	1	5483	1096	10	0
d112	2019-04-22	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	12	1	5446	0	27	0
d112	2019-04-22	Ultra Premium Direct		241324402728111	Facebook	10	1	5419	1718	50	12
d112	2019-04-22	Labour For Crompton	Martin Judd on behalf of Alex Jones-Casey	2636263839722564	Facebook	4	1	5409	1305	19	0
d112	2019-04-22	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	2	1	5357	2142	11	2
d112	2019-04-22	Jeroen Lenaers		316960281776479	Facebook	7	1	5349	1569	44	10
d112	2019-04-22	UNHCR Danmark		924692171033381	Facebook	2	1	5347	2373	71	31
d112	2019-04-22	DOM - Domovinska liga		571044543390810	Facebook	2	1	5332	2666	52	0
d112	2019-04-22	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	2	1	5319	2340	108	21
d112	2019-04-22	Tretti		250791121791	Facebook	4	1	5241	2068	28	6
d112	2019-04-22	WWF-France	WWF-France	145392792632	Facebook	2	1	5237	2619	28	4
d112	2019-04-22	Marian-Jean Marinescu		207673790490	Facebook	2	1	5170	1034	19	0
d112	2019-04-22	Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	4	1	5165	1033	118	0
d112	2019-04-22	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	20	1	5150	1418	46	6
d112	2019-04-22	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	3	1	5142	1000	19	3
d112	2019-04-22	Pier Luigi Mottinelli		1999539790166556	Facebook	1	1	5128	2564	12	2
d112	2019-04-22	Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	2	1	5095	1394	19	0
d112	2019-04-22	Pensione Portogallo		384803062250511	Facebook	4	1	5065	1547	16	1
d112	2019-04-22	Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	2	1	4999	1999	10	2
d112	2019-04-22	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	1	1	4999	1000	13	0
d112	2019-04-22	Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	1	1	4999	2500	10	0
d112	2019-04-22	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	5	1	4999	1000	99	0
d112	2019-04-22	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	1	1	4999	2500	49	0
d112	2019-04-22	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	1	1	4999	2500	49	0
d112	2019-04-22	Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	1	1	4999	1000	99	0
d112	2019-04-22	Investors' Forum		1330823023658838	Facebook	1	1	4999	1000	8	0
d112	2019-04-22	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	1	1	4999	2500	23	4
d112	2019-04-22	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	3	1	4999	1000	114	0
d112	2019-04-22	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	1	1	4999	2500	57	0
d112	2019-04-22	AfD-Fraktion im Stadtrat Neuwied		277514879532724	Facebook	1	1	4999	1000	99	0
d112	2019-04-22	Vänsterpartiet Örebro		297546973785228	Facebook	1	1	4999	1000	46	9
d112	2019-04-22	Federico Gabrielli - Movimento 5 Stelle	Federico Gabrielli	342817073008356	Facebook	2	1	4999	1000	18	0
d112	2019-04-22	CBA / Potraviny Kačka		325880687992340	Facebook	1	1	4999	2500	49	0
d112	2019-04-22	ZSE		212517858839474	Facebook	1	1	4999	2500	49	0
