advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
TNL Cluj-Napoca		182250445310218	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	88	0
UNPR Iasi		1521984658019537	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Catalin Mugurel Flutur		457065044319975	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
PNL Sector 5		1549073781993174	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Divertisment		274230616037011	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	99	0
PRO România Caraș Severin		470604043362128	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	88	0
Starea Nației		426113450797591	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PNL Ilfov		603874909641104	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PRO România Iași		178910372800102	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
USR Vâlcea		513441665508224	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
PRO România Galați		594140750966248	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Expose.ro		510817996110975	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Barti Tihamér		278318719032543	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Tudor - Tim Ionescu		208694883781	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
ALDE Mehedinti		1440105136311907	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Reper24h		271881082995170	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Raul Pop		1971627573137454	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Marcel Laurentiu Romanescu		208847039653490	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PNL Târgoviște		461838944252133	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
ALDE Municipiul Brasov		224811131707423	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Ilie Buzescu		1729840907232131	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	88	0
POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Benkő Erika		1824177847795177	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	98	0
Reprezentanța Comisiei Europene în România		272370502030	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Allen Coliban		767582706713570	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Andrei - George Tanase		1690960651002330	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Avocat Sorin Stoleru		2253601508187291	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
eoficial.ro		155195491318605	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Oxigen pentru Romania		1950612258307539	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	209	105
Lucian Daniel Stanciu Viziteu		1027173667393990	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Ben Oni Ardelean		360646214023384	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
BrasovTV.com		281251892236770	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
ALDE Ploiești - Partidul Alianța Liberalilor și Democraților		352765881832197	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
ALDE Giurgiu		501725816898640	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
ALDE  Prahova		1598333033752067	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Eco friendly home		547824632336134	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	99	0
Colosus		227112951317017	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Primăria Municipiului Deva		1652274128428704	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Tineretul Aliantei Liberalilor si Democratilor - Prahova		778048159260892	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	88	0
Varga Glad		150909498384134	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Claudiu Daniel Catana		719780158165645	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Kiállunk Erdélyért Európában		374048419814685	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PNL Arad		1415002928807791	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Nicoleta Ploscaru		2198387057107816	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Victor Moraru Official		1632266380355345	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PNL Vaslui		1116110425071553	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	88	0
Cristina Traila		1551100608459864	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
UNICEF Romania		333606539787	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Alternativa de Bun-Simț		402788693862356	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Prodemo Gorj		856019191406305	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Dan Cristian Popescu		290423314363157	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
1000 év Erdélyben, 100 év Romániában		1004811666340032	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PNL Municipiul Călăraşi		1606377889625644	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Evo-Fit Brasov		133237383783171	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Monitorul Social		917330231689680	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
WWF-Romania		189728367297	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Agri.shop		2344185092527457	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Luminița Jivan		301795966958005	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	88	0
ALDE Gorj		740022229668350	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	88	0
USR Călan		1942492232464096	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	10000	104	21
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
DOSAR ROMANIA		465188503555629	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Shopping City Galati		301080780030438	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	99	0
Gabriel Petrea		636615956364844	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	88	0
Avanta Care Romania		1710490895892658	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	114	0
Alexandru Kocsis		509479962851716	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	88	0
Florin Roman		148387219090644	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Petre Ionel		1190871690932388	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
Deodorant Natural Ben&Anna		984332281760140	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	98	0
Stefan Radu Oprea		425051144215846	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Produse Unghii Patry Cosmetica		624242021037730	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Radio Europa Liberă România		2111208649120991	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	88	0
Dreapta Liberală - DL		2575123425876766	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
AEGEE-București		142822559066975	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	88	0
Mircea Geoana		260365460647855	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
Eugen Țapu-Nazare		276092909160685	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
Mara Calista		1627942050578477	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Mai Bine		360605380321	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
VICE România		962483620442593	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	104	21
Ziarul Lumina		243537939050885	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49998	9999	20	0
Civil Liberties Union for Europe		1424938757739868	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49996	9999	98	0
EM360 cu Adi Maniutiu		201920416986321	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49995	9999	20	0
Cătălin Boboc		377148845785636	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49995	9999	104	21
European Commission		107898832590939	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49994	9999	98	0
Maricel Popa		1081443441969434	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49993	9998	104	21
Comisia Europeană în România		229163244630676	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49984	9997	20	0
ALDE Giurgiu		463507610853279	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49980	9996	20	0
Traiasca Natia		357565774717638	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49965	9993	88	0
Huzău Mihai		1473256882891685	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49943	9988	20	0
Transylvania NOW		1067238850277845	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49537	9907	87	0
Andreea Ioana		238244803608178	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	48879	9776	86	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	48854	9771	102	20
Culture Action Europe		123363221046746	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	48826	9765	96	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	48717	9743	3	1
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	48294	9659	95	0
Mioc George		130698810374423	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	46062	9212	81	0
Camera de Comert si Industrie a Romaniei		366074080193406	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	45743	9148	95	19
Animal Matters	Animal Matters	1439364926329185	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	43295	8659	76	0
Caritas Europa		190426711052241	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	40671	8134	80	0
My Romania Community	My Romania Community	1003402666343078	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	39725	7945	91	0
Debating Europe	Debating Europe	132011730204757	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	38464	7692	76	0
Index in English		1969401936694372	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	37729	7546	116	23
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	37140	7428	73	0
Székely Nemzeti Tanács		475728132612518	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	35653	7130	14	0
GRUNDIG		1508163162762486	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	33277	6655	62	20
Iurie Leancă		374999635943550	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	32669	6533	64	0
Perseus Apparel		1112003955624720	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	30045	6009	52	0
Adrian George Coman		249662829048725	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	27714	5543	63	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	27394	5478	52	0
OWTE Oil Limited		813090985707060	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	27190	5438	62	0
Bologna Business School		32776988074	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	25998	5199	51	0
We Amplify		186008238755917	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	25526	5105	50	0
EURACTIV		15299247059	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	23324	4665	46	0
OZY		1393911800825140	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	23283	4656	41	0
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	23190	4638	45	0
Avanta Care Ltd.		577732148956414	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	23059	4612	52	0
The Good Lobby		1420129598280317	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	22736	4547	45	0
Arte		656089814494677	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	22040	4408	43	0
Pela Case		119283008140727	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	20899	4180	34	1
FT Content Solutions		1220981994590364	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	20739	4147	47	0
Coconut Bowls		451945511677873	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	17718	3543	21	0
TransformingTransport		1635700990066863	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	17258	3451	34	0
World Youth Academy		155365641152627	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	17090	3418	33	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	16479	3295	32	0
International Politics and Society		1591078677572315	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	15558	3111	30	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13791	2758	27	0
EU Gateway Business Avenues		1878683232394649	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13611	2722	26	0
Guardian Weekly		64525551258	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	13589	2717	31	0
Inner Engineering		360920523934075	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13446	2689	30	0
Sample Market		504781446382209	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	13079	2616	25	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	12917	2583	22	0
Extinction Point		626030780865803	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	12842	2568	29	0
Deutschland.de		31292782350	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	12081	2416	23	0
Hertie School of Governance		10760031281	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	11929	2385	23	0
TaxEduportal		828411763950694	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	11744	2348	23	0
Open Society Roma Initiatives		369567809754486	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	11734	2347	23	0
Ocean Witness		1260352987396236	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	11274	2255	22	0
Mackwoods Tea		892865974105443	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	11003	2200	25	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	10364	2072	23	0
Subpod		839183619577851	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	9482	1896	11	0
Talking Europe		316028505828375	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	9301	1860	18	0
Roberta Metsola		406824526101449	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	8625	1725	17	0
Last Stop Brexit		820489154977103	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	7557	1511	17	0
EU Environment		305608429284	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	7469	1493	14	0
Geocycle		2285577641510146	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	7130	1426	9	1
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	7081	1416	16	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	6529	1305	12	0
IPPF European Network		1639235713010069	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	6124	1224	12	0
Mark Laguë Fine Art		292045894985614	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5969	1193	39	7
Racing Diffs		310664495958668	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5864	1172	10	0
Pócza István		709443985901039	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5599	1120	17	3
Young Europe is Voting		2185639191504586	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	5570	1114	7	1
World Food Programme		28312410177	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5498	1099	9	0
garagErasmus Foundation		126673650730964	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5403	1080	10	0
HP Large Format Media		169820440552379	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5295	1059	9	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	5133	1026	10	2
Fire Safe Europe - FSEU		238789186294640	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4968	993	9	0
Council of the European Union		147547541961576	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4903	980	9	0
Collision Conf		205093963028353	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	4587	917	30	5
G7.hu		735736549957756	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4573	914	0	0
Brut UK		1629990253744016	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4291	858	7	0
The Munk Debates		259282224084288	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	4085	817	5	0
Eestimaa Rohelised		109605679062900	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3739	747	7	0
GUE/NGL		164355333623231	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3557	711	35	7
Esri		211211155280	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3450	690	6	0
The Economic Standard		392555198233906	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	3173	634	5	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	3145	629	6	0
NewsMavens		145218379355757	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2828	565	6	1
EU Citizens Alliance		1122069994636814	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2677	535	5	0
Lope De Aguirre Productions		382404075827196	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2673	534	5	0
Pracuj w Unii		1436641159975378	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	2473	494	1	0
Pop Trash Inc.		347523108751462	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	2438	487	4	0
European Action Week Against Racism		1224138274394269	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2404	480	7	1
Wageningen University & Research		128618593840392	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2365	473	4	0
Alberto Alemanno		179635265973968	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2330	466	4	0
Veganuary		170911309781648	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	2296	459	5	0
GOOD		2169416540037488	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2285	457	1	0
European Christian Political Movement		560822223989381	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2276	455	4	0
eToro		193863317737	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	2200	440	10	1
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2077	415	4	0
Beddr		710673582448543	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	2007	401	17	3
Basmah		137973986840264	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	2003	400	3	0
Ilovemy.eu		524817944553979	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1951	390	0	0
Européens Sans Frontières		668031516635463	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	1949	389	3	0
Mint		1586969654915532	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1785	357	4	0
Melba Culp		902971599738051	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	1714	342	3	0
Hornet Plugins		150704545104271	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1652	330	3	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1555	311	2	0
Le Monde		14892757589	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	1548	309	5	0
Andreas Schieder	SPÖ	290881691011354	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1525	305	15	3
airBaltic		101938340015	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1493	298	2	0
Atlantic Forum		616121875501729	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1433	286	2	0
Éditions Delcourt		221845854596537	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1368	273	13	2
Not enough		1807843692790617	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	1360	272	2	0
Holzkern		550085078491459	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	1353	270	19	7
Raben Group		246227514204	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1287	257	2	0
Ege Deniz Yolları		263618431233010	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1282	256	1	0
World Bank		153371894688575	Facebook	10k_50k	10k - 50k	RO	Romania	14	1	1251	250	2	0
Traxsource		67579939495	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1243	248	2	0
Soviet Visuals		1160495674016675	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1239	247	1	0
Orbex		1415953441956155	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1236	247	2	0
European Youth Event		919232861444360	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1222	244	12	2
Equilibre des énergies		154645694605913	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1180	236	11	2
Orkidez Blueez Officiel		1476109372630355	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1174	234	2	0
Cloud Horizon World		651999911898940	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1147	229	2	0
γυρίζουμε		278308089460720	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1132	226	5	0
YOGA BURN		146316959083110	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	1102	220	10	2
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	1101	220	6	1
Matthew Hussey		525275707491504	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	1094	218	9	1
Gary Vaynerchuk		51535068349	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	1029	205	1	0
FontBundles.net		1653056048283270	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	999	199	2	0
Tom Lantos Institute		201089673289502	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	991	198	3	0
Wantsrneeds		246346592579702	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	962	192	1	0
The Bamboo Brush Society		1152885191422950	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	942	188	2	0
GearBest		624353394279966	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	922	184	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	910	182	8	1
Kiwi.com		334822256561481	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	900	180	8	1
BonneGueule		140324089470	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	886	177	1	0
Apps for life		735756143429544	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	837	167	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	781	156	6	1
Luxy - Upscale Dating		763075507071546	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	740	148	1	0
Master Magnets Ltd		315842291798657	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	734	146	1	0
MasterClass		687589164666184	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	716	143	7	2
GirlPower Football School		805084479546820	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	706	141	1	0
Centre of Excellence		761616163858631	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	663	132	1	0
The Freeing Energy Project		164660287630560	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	628	125	1	0
Kaar Kaas Sonn		215255338679306	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	599	119	1	0
Milaap		315603771494	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	595	119	0	0
Homaly Gift		372226786888864	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	574	114	1	0
Savystuffsaf		2057983051186633	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	553	110	0	0
Intertainment videos		545654878916499	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	525	105	0	0
Kokoomus	Kokoomus	201285237101	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	504	100	5	1
Humble Household		1746853745395190	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	499	99	3	0
Scandinavian Enviro Systems		327110574829848	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	483	96	0	0
katholisch.de		108851439196399	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	445	89	4	0
Airinum		867962259958927	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	419	83	0	0
Open Doors Deutschland		182704598535	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	405	81	0	0
Feminist Apparel		147698828729567	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	400	80	3	0
Roche Diabetes Care Italy		322615341469137	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	377	75	0	0
Quotes		1881150392198555	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	363	72	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	352	70	3	0
Global Investments - Real Estate		743034529413104	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	346	69	3	0
