advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	88	44	0	0
Rose tshirt		317160435809415	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	88	17	1	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	88	35	0	0
Centre of Excellence		761616163858631	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	84	23	0	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	81	40	3	0
Banque mondiale		155174084508744	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	77	38	0	0
COP23		1812087282376505	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	77	38	0	0
The Freeing Energy Project		164660287630560	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	74	37	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	73	14	0	0
Modius Health		1350510308330159	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	70	25	2	0
Beddr		710673582448543	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	70	14	0	0
LIQUI MOLY		120751477970543	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	67	33	0	0
АТОН		269320383095938	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	66	33	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	61	24	0	0
Matt Wilson		247888188644456	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	60	19	1	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	58	23	0	0
Our Better World		287195427978924	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	54	27	0	0
Matthias Mazur		578694572243499	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	51	10	0	0
Jenk Oz		1368130286591310	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	51	25	0	0
Custom Resita Festival		2218037274884370	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	47	23	0	0
Ivan ŠTEFANEC		324560137683033	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	44	18	0	0
Mint		1586969654915532	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	39	7	0	0
LANG		300117257365907	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	37	4	2	0
ScribersHive		722350287934296	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	37	18	0	0
Plamienok n.o.		174988447418	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	36	16	0	0
مفوضية اللاجئين		188842724507690	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	35	7	0	0
Nature Index		145327659223282	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	35	16	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	34	17	0	0
Assets For Life		1536572196655036	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	34	6	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	32	9	0	0
SPÖ	SPÖ	77393060080	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	29	5	0	0
Prizeo		378378255568881	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	29	5	0	0
OWTE Oil Limited		813090985707060	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	28	5	0	0
Culture Concepts		2014883275418790	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	28	14	1	0
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	27	5	0	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	26	5	0	0
Stjepan Čuraj		1528272037424751	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	26	13	0	0
The Intercept Brasil		1754956431459064	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	26	10	0	0
CEO Standard		511296119250139	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	26	13	1	0
Mackwoods Tea		892865974105443	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	25	5	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	25	12	0	0
Break The Machine Ltd		455248978191768	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	24	12	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	24	12	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	23	9	0	0
Zoran Bahtijarević		2195720960680577	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	23	11	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	22	4	0	0
Comme Avant		816074091903635	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	22	11	0	0
Delphinus		20411877802	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	22	11	0	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	21	9	0	0
Master Magnets Ltd		315842291798657	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	20	4	0	0
Ambassador of Islam		2121543634600149	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	19	3	0	0
misterb&b		206250622847748	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	19	3	0	0
Nikkei Asian Review		204862942932993	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	19	3	0	0
My Romania Community	My Romania Community	1003402666343078	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	18	9	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	15	6	0	0
Flora & Fauna		303798486465804	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	14	7	0	0
It's All About The Elephants	Paul Christian	276957923146390	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	14	0	1	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	13	6	0	0
Alpine Garden Society		239451772739772	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	13	6	0	0
Riddle		382170295326783	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	13	6	0	0
The Charity for Civil Servants		216978845071240	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	13	2	0	0
Roposo - TV By The People		574950735891850	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	13	6	0	0
Future Tendance	wonderlands gift	486406311767932	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	13	0	1	0
Cornel Samartinean		398660653535821	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	12	3	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	12	0	1	0
Romana Tomc		1025408990823719	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	11	5	0	0
Bond		153637704655631	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	11	2	0	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	10	2	0	0
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	10	2	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	10	2	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9	4	0	0
Georges.tech		297216183943797	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	8	1	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7	3	0	0
Straw Of Steel		2304645696263363	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	7	1	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	7	1	0	0
SISTERAY		339421886151497	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7	1	0	0
Joel Erway		248070895357097	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7	3	0	0
Wefail.art		151397582449049	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	6	1	0	0
Socialter		121693529673	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	6	1	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	6	3	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	5	1	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	5	2	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	5	1	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	5	1	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	4	1	0	0
Declic	Declic	686190454826244	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	4	2	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	4	1	0	0
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	4	2	0	0
Knovva Academy		1619172795053683	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	4	2	0	0
Mary Kay Global		877398905678278	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	4	0	0	0
Evitas.it		663358997180553	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	4	2	0	0
Harald Vilimsky		547597092025909	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	3	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3	0	0	0
African Union USA		507866149701811	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	3	1	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3	0	0	0
Rajiv Malhotra		137726233047389	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3	1	0	0
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	3	0	0	0
Sci Ani		1177000815657627	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3	0	0	0
Financial Times		8860325749	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3	0	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3	1	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2	0	0	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2	0	0	0
G4 Media		425074431631411	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2	0	0	0
Upbility.fr		1671932236393052	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2	1	0	0
Ecogreen		2207467306235731	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2	0	0	0
Revista QB		1908798559359662	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2	1	0	0
pametno.org	pametno.org	144815235686385	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
Addendum		109044023134793	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
The Muslim Vibe		307180642770277	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
Ionel Dancă		227578001357165	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
Alain Elkann Interviews		636915803053282	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
링글 Ringle		839106849540081	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
SolarWinds MSP		679260062113046	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
Gherson		422351344832507	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
Diem25.official		1556873704634276	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
Harry Singha		35219798715	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1	0	0	0
Disabled Lives Matter		195394467932052	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
România în primul rând	Future Innovation	770704223323599	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
LesFrancais.press		171271943592444	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
Drapers		16353661166	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
CS Global Partners		227134147453528	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
University of East London Students' Union		425879357458219	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	0	0	0	0
