advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	m	male	IE	Ireland	1	1	4867	2434	48	0
Wefail.art		151397582449049	Facebook	m	male	IE	Ireland	3	1	4851	2425	55	0
Ecofil		646749009014548	Facebook	m	male	IE	Ireland	4	1	4838	512	276	0
Trocaire		18135444535	Facebook	m	male	IE	Ireland	3	1	4790	958	94	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	m	male	IE	Ireland	1	1	4789	2395	47	0
City of Sanctuary Dublin		417364168401795	Facebook	m	male	IE	Ireland	2	1	4747	1979	117	0
Cllr Pat Dunne		260517681489506	Facebook	m	male	IE	Ireland	1	1	4712	942	93	0
Veganuary		170911309781648	Facebook	m	male	IE	Ireland	13	1	4709	2091	38	0
Orbex		1415953441956155	Facebook	m	male	IE	Ireland	13	1	4693	1486	141	17
Conservative Joe		178361336450656	Facebook	m	male	IE	Ireland	2	1	4692	765	143	0
Migrant Rights Centre Ireland - MRCI		115992495114934	Facebook	m	male	IE	Ireland	1	1	4646	2323	46	0
Trending Today		311683089314196	Facebook	m	male	IE	Ireland	37	1	4576	910	79	7
Redcello		756793987734570	Facebook	m	male	IE	Ireland	3	1	4568	829	143	0
Cllr Sharon Tolan East Meath		562597020485832	Facebook	m	male	IE	Ireland	2	1	4544	909	90	0
Ireland Israel Alliance		168167627224830	Facebook	m	male	IE	Ireland	2	1	4514	739	154	0
SIPTU		195232927961	Facebook	m	male	IE	Ireland	1	1	4501	2250	44	0
Labour LGBT		62959988513	Facebook	m	male	IE	Ireland	2	1	4473	894	88	0
Positive Money Europe		454544301251419	Facebook	m	male	IE	Ireland	1	1	4459	891	44	8
Giving Brush		1945237355733646	Facebook	m	male	IE	Ireland	35	1	4448	1182	82	1
Councillor Pat Treanor		512321518878605	Facebook	m	male	IE	Ireland	1	1	4424	2212	43	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	m	male	IE	Ireland	3	1	4392	811	113	0
Bikezac - By Cobags		292443537522136	Facebook	m	male	IE	Ireland	1	1	4377	1750	11	5
Tracey Carey	Byrne Martin Gerard	1055918397899334	Facebook	m	male	IE	Ireland	1	1	4375	2187	43	0
INSIDER		1413475698959824	Facebook	m	male	IE	Ireland	2	1	4368	863	11	0
GCN		137357969666256	Facebook	m	male	IE	Ireland	4	1	4338	704	150	0
Tuxy		870667836405958	Facebook	m	male	IE	Ireland	3	1	4324	1958	15	3
Pearse Doherty		590527104313523	Facebook	m	male	IE	Ireland	1	1	4221	844	83	0
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	m	male	IE	Ireland	1	1	4204	841	83	0
Basmah		137973986840264	Facebook	m	male	IE	Ireland	8	1	4188	831	23	0
Ed Fitzgerald - People Before Profit, Cork		779676032078564	Facebook	m	male	IE	Ireland	2	1	4161	705	132	0
Danny Byrne		350666832441791	Facebook	m	male	IE	Ireland	1	1	4112	822	81	0
Coastal Studies		11070113987	Facebook	m	male	IE	Ireland	2	1	4046	809	9	0
Sample Market		504781446382209	Facebook	m	male	IE	Ireland	23	1	3906	448	209	0
Education Interview Hub		874773465903522	Facebook	m	male	IE	Ireland	1	1	3854	1927	44	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	m	male	IE	Ireland	2	1	3837	662	117	0
Redfish		349920542118450	Facebook	m	male	IE	Ireland	4	1	3834	1632	4	0
Hoagard		331529506998997	Facebook	m	male	IE	Ireland	20	1	3812	774	7	0
Cllr. Michael Sheehan		243578843146981	Facebook	m	male	IE	Ireland	1	1	3775	755	74	0
James Connolly Aontú Castleblayney		809901226026668	Facebook	m	male	IE	Ireland	1	1	3751	750	66	0
John Crowley	Crowley John Michael	251294138890201	Facebook	m	male	IE	Ireland	1	1	3664	1832	36	0
Stephanie Hanlon - People Before Profit Kilkenny		702076580146957	Facebook	m	male	IE	Ireland	2	1	3638	727	72	0
Cllr Sarah Holland	Holland Sarah Jane	657954307566585	Facebook	m	male	IE	Ireland	1	1	3620	724	71	0
Dessie Ellis		272507912798163	Facebook	m	male	IE	Ireland	2	1	3616	608	117	0
Vincent P Martin		118478340401	Facebook	m	male	IE	Ireland	2	1	3601	1544	81	0
Cormac Newton - Workers' Party Cabra Glasnevin		800704983324038	Facebook	m	male	IE	Ireland	1	1	3589	717	63	0
University College Cork - Study of Religions		181480355205994	Facebook	m	male	IE	Ireland	1	1	3551	1775	35	0
Limerick Soviet 100		1805880396138210	Facebook	m	male	IE	Ireland	1	1	3533	1766	34	0
Fintan Malone		604812146609828	Facebook	m	male	IE	Ireland	1	1	3530	706	69	0
Ομολατρεία		294836014540901	Facebook	m	male	IE	Ireland	2	1	3517	622	101	0
Lola Hynes, People Before Profit Candidate, Blackrock		1399554906960210	Facebook	m	male	IE	Ireland	1	1	3510	1755	34	0
David Davis		110086563163154	Facebook	m	male	IE	Ireland	43	1	3480	763	53	0
Traitor Republic		908935912528455	Facebook	m	male	IE	Ireland	2	1	3459	1382	52	0
Garret Ahearn FG		2024184371132618	Facebook	m	male	IE	Ireland	1	1	3458	691	68	0
ARC 2020		122425967788315	Facebook	m	male	IE	Ireland	1	1	3454	691	68	0
Kate O'Connell TD		203442726495682	Facebook	m	male	IE	Ireland	2	1	3449	690	68	0
Sean Kyne TD		270853452975844	Facebook	m	male	IE	Ireland	1	1	3417	683	67	0
European Youth Event		919232861444360	Facebook	m	male	IE	Ireland	6	1	3408	1474	8	2
Le Monde		14892757589	Facebook	m	male	IE	Ireland	34	1	3404	1149	12	0
The People's Movement		47025007354	Facebook	m	male	IE	Ireland	1	1	3382	676	66	0
AvaTrade		152580001439566	Facebook	m	male	IE	Ireland	3	1	3341	330	178	0
Naas Town Fianna Fáil		351923181502365	Facebook	m	male	IE	Ireland	3	1	3330	469	144	0
Marie Sherlock		317785925356079	Facebook	m	male	IE	Ireland	1	1	3280	1640	32	0
Richard Bruton TD		95016717403	Facebook	m	male	IE	Ireland	2	1	3230	646	63	0
Capital.com		368730813475599	Facebook	m	male	IE	Ireland	1	1	3212	1606	28	0
China Spotlight		448246645562544	Facebook	m	male	IE	Ireland	6	1	3206	0	282	0
Redthreads Design		749414908592333	Facebook	m	male	IE	Ireland	1	1	3201	640	63	0
Cllr Donagh Mark Killilea		359089190900910	Facebook	m	male	IE	Ireland	1	1	3191	638	63	0
Senator Gab McFadden		448309798634823	Facebook	m	male	IE	Ireland	1	1	3149	629	62	0
Luke Field		1030152430381097	Facebook	m	male	IE	Ireland	1	1	3111	622	61	0
I Love Crowdfunding Projects		112683756154005	Facebook	m	male	IE	Ireland	5	1	3106	994	22	4
People Before Profit - Mayo		529008110532415	Facebook	m	male	IE	Ireland	1	1	3099	620	61	0
Climate-KIC		403370709744295	Facebook	m	male	IE	Ireland	2	1	3091	1328	7	3
Rezist Dublin		138377406825252	Facebook	m	male	IE	Ireland	1	1	3083	616	61	0
People Before Profit Eastwall		384611918283351	Facebook	m	male	IE	Ireland	1	1	3064	612	60	0
Niamh Smyth TD		93989541824	Facebook	m	male	IE	Ireland	1	1	3048	1524	30	0
Ards and North Down Borough Council		128997763818679	Facebook	m	male	IE	Ireland	1	1	3019	1509	34	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	m	male	IE	Ireland	4	1	3006	1334	8	1
Jack Chambers		286177884865240	Facebook	m	male	IE	Ireland	2	1	2998	553	77	0
Jim Connell Society		186756184828658	Facebook	m	male	IE	Ireland	1	1	2994	599	59	0
Gazeta Wyborcza		63563473556	Facebook	m	male	IE	Ireland	14	1	2974	580	9	1
Guardian B2B		452752128144314	Facebook	m	male	IE	Ireland	1	1	2966	1483	8	1
Sarah Reilly		341914919905971	Facebook	m	male	IE	Ireland	1	1	2912	582	57	0
Gesine Mc Gregor		2160923373967203	Facebook	m	male	IE	Ireland	1	1	2871	1435	9	1
Laura O'Reilly - People Before Profit Tallaght Central		570054846755524	Facebook	m	male	IE	Ireland	1	1	2861	572	50	0
Mythic		308570769727631	Facebook	m	male	IE	Ireland	2	1	2796	559	13	0
Haymarket Books		108310235885897	Facebook	m	male	IE	Ireland	1	1	2792	1396	31	0
Gweebarra Conservation Group		109990765695673	Facebook	m	male	IE	Ireland	1	1	2786	557	55	0
Rob Hunter - SocDems	Rob Hunter	1013969075372111	Facebook	m	male	IE	Ireland	1	1	2761	552	54	0
Hildegarde Naughton T.D.		596178707129392	Facebook	m	male	IE	Ireland	1	1	2754	550	54	0
AFTP News		1050045421676401	Facebook	m	male	IE	Ireland	1	1	2747	549	62	0
Nature Index		145327659223282	Facebook	m	male	IE	Ireland	8	1	2736	766	5	0
Gaia		182073298490036	Facebook	m	male	IE	Ireland	6	1	2733	1202	24	7
Disabled Lives Matter	Craig Chant	195394467932052	Facebook	m	male	IE	Ireland	4	1	2722	544	62	0
Kevin Creagh - People Before Profit Clondalkin		2120042234879562	Facebook	m	male	IE	Ireland	1	1	2721	544	53	0
Sligo Sinn Féin		1563070060619754	Facebook	m	male	IE	Ireland	2	1	2707	439	93	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	m	male	IE	Ireland	1	1	2701	540	53	0
Paul Lawless - Mayo County Council Candidate		565795423898884	Facebook	m	male	IE	Ireland	1	1	2693	538	53	0
Dross Evolution		550300458371239	Facebook	m	male	IE	Ireland	1	1	2674	535	52	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	m	male	IE	Ireland	1	1	2674	534	26	5
Elect Chris O'Leary		111879862215683	Facebook	m	male	IE	Ireland	1	1	2656	531	52	0
Proriott		3097198860306172	Facebook	m	male	IE	Ireland	2	1	2654	773	23	3
Ian Carey - Green Party Swords	Carey Ian Cormac	803717456660395	Facebook	m	male	IE	Ireland	1	1	2608	521	51	0
Bernard Mulvany. People Before Profit Local Rep Marino and Clontarf.		533406643749542	Facebook	m	male	IE	Ireland	1	1	2598	519	51	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	m	male	IE	Ireland	1	1	2582	516	51	0
reuzi		354204861730744	Facebook	m	male	IE	Ireland	2	1	2577	1213	38	0
5Pillars	5 Pillars	490858150969676	Facebook	m	male	IE	Ireland	2	1	2563	1281	37	10
Erin McGreehan- Fianna Fail Candidate Dundalk-Carlingford 2019		397952624295097	Facebook	m	male	IE	Ireland	1	1	2562	512	50	0
Councillor Noel Larkin		1400946540175427	Facebook	m	male	IE	Ireland	1	1	2535	507	50	0
Noel Rock	Noel Rock	195292974000042	Facebook	m	male	IE	Ireland	1	1	2532	506	50	0
Etihad Airways		185771248113677	Facebook	m	male	IE	Ireland	1	1	2470	494	43	0
Ciara Kennedy		2141408222582397	Facebook	m	male	IE	Ireland	1	1	2465	493	48	0
EU Maritime & Fish		387573881345007	Facebook	m	male	IE	Ireland	1	1	2461	1230	2	0
European Laurel		322124128611587	Facebook	m	male	IE	Ireland	1	1	2460	492	4	0
Weekly Worldwide Geoengineering, Fluoride, VAXX, 5G  Awareness Days + GMAG		730480187020622	Facebook	m	male	IE	Ireland	1	1	2397	479	47	0
Webflow		149158061793615	Facebook	m	male	IE	Ireland	2	1	2396	598	35	7
Ahmadiyya Anjuman Ishaat Islam Lahore		197186273626779	Facebook	m	male	IE	Ireland	1	1	2365	1182	27	0
Anne-Marie McNally		1660900074131049	Facebook	m	male	IE	Ireland	1	1	2359	471	46	0
LegacyFx		966644110116765	Facebook	m	male	IE	Ireland	3	1	2354	1177	5	2
The Energy Desk		299250180923273	Facebook	m	male	IE	Ireland	1	1	2342	468	53	0
Vote Robert Ferris-O'Donnell for Tipperary 2019		451458984908911	Facebook	m	male	IE	Ireland	1	1	2332	466	46	0
Alan Lawes for Meath County Council		544572666038403	Facebook	m	male	IE	Ireland	1	1	2316	463	45	0
People Before Profit - Waterford		291521767725059	Facebook	m	male	IE	Ireland	1	1	2292	458	45	0
Fashionlegs		335780693627017	Facebook	m	male	IE	Ireland	1	1	2289	1144	26	0
Naeem Iqbal - Twoj radny		2183904081677471	Facebook	m	male	IE	Ireland	1	1	2258	451	44	0
Cllr. Gabe Cronnelly		511441585997675	Facebook	m	male	IE	Ireland	1	1	2254	451	44	0
wallacepbp		1253844898113250	Facebook	m	male	IE	Ireland	1	1	2242	448	44	0
Paul G. Andrews GlobalWatch Films		1095874290597167	Facebook	m	male	IE	Ireland	1	1	2233	446	51	0
PosterFree.ie		317248505616233	Facebook	m	male	IE	Ireland	1	1	2219	444	43	0
Européens Sans Frontières		668031516635463	Facebook	m	male	IE	Ireland	8	1	2214	898	4	1
World Bank		153371894688575	Facebook	m	male	IE	Ireland	26	1	2209	933	7	1
SV4IE		2246467545588430	Facebook	m	male	IE	Ireland	1	1	2190	1095	4	0
Cllr. Mary Sweeney	Sweeney Mary	71449429000	Facebook	m	male	IE	Ireland	1	1	2150	430	42	0
Seamus McDonagh Workers Party Meath		133590790149051	Facebook	m	male	IE	Ireland	1	1	2137	427	37	0
EPP Group in the European Parliament		291699857688	Facebook	m	male	IE	Ireland	6	1	2129	996	4	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	m	male	IE	Ireland	2	1	2107	1023	2	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	m	male	IE	Ireland	5	1	2107	638	36	0
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	m	male	IE	Ireland	2	1	2098	419	19	0
Sean Canney TD		121027934633123	Facebook	m	male	IE	Ireland	1	1	2088	417	36	0
AXA Research Fund		186009014776969	Facebook	m	male	IE	Ireland	1	1	2086	834	2	0
Harvey Milk Foundation		279956438358	Facebook	m	male	IE	Ireland	1	1	2083	416	18	3
Lorraine Hall		1020014121539013	Facebook	m	male	IE	Ireland	1	1	2073	414	41	0
Centre of Excellence		761616163858631	Facebook	m	male	IE	Ireland	5	1	2072	623	4	0
ADAR		175390195814995	Facebook	m	male	IE	Ireland	1	1	2068	1034	4	2
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	m	male	IE	Ireland	7	1	2060	720	6	0
Cllr Mickey Doherty		377012562887106	Facebook	m	male	IE	Ireland	1	1	2028	405	40	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	m	male	IE	Ireland	24	1	2015	399	48	0
Fresenius Kabi		1352874084790500	Facebook	m	male	IE	Ireland	1	1	1953	390	19	3
Councillor Sam locke independent candidate for 2019 local elections		2526872547539843	Facebook	m	male	IE	Ireland	1	1	1947	389	38	0
French First		871894289821855	Facebook	m	male	IE	Ireland	1	1	1944	388	38	0
Save the Refugees		1931458237163388	Facebook	m	male	IE	Ireland	1	1	1936	774	1	0
Expat Network	Expat Network	135701473115836	Facebook	m	male	IE	Ireland	3	1	1900	218	117	0
Acid Reign		36593342027	Facebook	m	male	IE	Ireland	1	1	1896	379	4	0
Samantha Kenny - Social Democrats for Athy		748915158782061	Facebook	m	male	IE	Ireland	2	1	1858	290	68	0
National Rural Network		157776714971	Facebook	m	male	IE	Ireland	1	1	1855	371	32	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	m	male	IE	Ireland	1	1	1848	369	36	0
Sinn Féin NUIG - D'Arcy Mellows		979732698722194	Facebook	m	male	IE	Ireland	1	1	1835	367	36	0
Accidental Theatre		106861209334704	Facebook	m	male	IE	Ireland	1	1	1828	365	41	0
Anglican Mainstream		1617152471878392	Facebook	m	male	IE	Ireland	1	1	1823	911	16	0
PlayaWay Abroad Working Holidays		139596759405209	Facebook	m	male	IE	Ireland	1	1	1812	362	41	0
Inner Engineering		360920523934075	Facebook	m	male	IE	Ireland	1	1	1776	355	4	0
The Bigger Picture		223587544715436	Facebook	m	male	IE	Ireland	1	1	1763	352	34	0
Shufflewire	James Prismall	911207698899141	Facebook	m	male	IE	Ireland	1	1	1741	348	39	0
Kellie Sweeney - People Before Profit Lucan		312213969588414	Facebook	m	male	IE	Ireland	1	1	1739	347	34	0
Skelligs Chocolates		137995226228556	Facebook	m	male	IE	Ireland	1	1	1736	347	34	0
Brendan Byrne 'New Independent For Waterford'		289311914830509	Facebook	m	male	IE	Ireland	1	1	1720	344	34	0
FT Content Solutions		1220981994590364	Facebook	m	male	IE	Ireland	6	1	1709	538	17	2
Morgan McCabe Independent		615360051874836	Facebook	m	male	IE	Ireland	1	1	1702	340	33	0
Bacàn		1672921389592737	Facebook	m	male	IE	Ireland	7	1	1697	0	168	0
Carnage		64007263915	Facebook	m	male	IE	Ireland	1	1	1694	677	3	1
Soviet Visuals		1160495674016675	Facebook	m	male	IE	Ireland	22	1	1692	342	17	0
Eric Nolan		617724274962768	Facebook	m	male	IE	Ireland	1	1	1660	332	32	0
γυρίζουμε		278308089460720	Facebook	m	male	IE	Ireland	6	1	1658	674	13	3
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	m	male	IE	Ireland	14	1	1649	400	12	0
Cask		372218236469081	Facebook	m	male	IE	Ireland	1	1	1646	329	32	0
Culture Concepts		2014883275418790	Facebook	m	male	IE	Ireland	21	1	1643	558	71	6
ADF International		382186268590822	Facebook	m	male	IE	Ireland	1	1	1611	644	2	1
I Hate Bernie Sanders		105344429817836	Facebook	m	male	IE	Ireland	2	1	1584	792	10	2
FontBundles.net		1653056048283270	Facebook	m	male	IE	Ireland	3	1	1552	722	8	1
Living Vegan		258203517721150	Facebook	m	male	IE	Ireland	2	1	1543	291	33	0
QuestionMark		656840164732436	Facebook	m	male	IE	Ireland	3	1	1523	284	38	0
LGBTstyle		839131319627314	Facebook	m	male	IE	Ireland	41	1	1510	229	52	0
Iversale		2328597934037109	Facebook	m	male	IE	Ireland	4	1	1449	672	2	0
Gianna Care		356509651747037	Facebook	m	male	IE	Ireland	6	1	1439	255	41	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	m	male	IE	Ireland	5	1	1430	377	6	0
Bobby Analog		177706477445	Facebook	m	male	IE	Ireland	1	1	1420	284	32	0
Junkies Streetwear		1456968387767849	Facebook	m	male	IE	Ireland	2	1	1383	276	3	0
Options		349467848481999	Facebook	m	male	IE	Ireland	1	1	1382	691	15	0
James Connolly Festival		750474601735219	Facebook	m	male	IE	Ireland	2	1	1367	0	135	0
Myo		792295564127271	Facebook	m	male	IE	Ireland	1	1	1349	269	26	0
Multivista		123778466230	Facebook	m	male	IE	Ireland	3	1	1329	134	69	0
Success Resources		550751965021284	Facebook	m	male	IE	Ireland	1	1	1324	264	15	3
Lietuviska Atributika Airijoje		435234259951713	Facebook	m	male	IE	Ireland	1	1	1316	658	13	0
Selenacup		695110977328384	Facebook	m	male	IE	Ireland	2	1	1309	222	41	0
Monaco Tribune		561536140964487	Facebook	m	male	IE	Ireland	1	1	1306	653	11	0
GUE/NGL		164355333623231	Facebook	m	male	IE	Ireland	1	1	1300	650	6	1
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m	male	IE	Ireland	5	1	1289	544	10	2
Salud para toda la familia		2483452018548315	Facebook	m	male	IE	Ireland	4	1	1289	253	6	1
AsFan - Autism Support & Family Advocacy Network		1879623648974834	Facebook	m	male	IE	Ireland	1	1	1288	257	22	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	m	male	IE	Ireland	2	1	1274	637	1	0
Limerick City Ógra Fianna Fáil		121766824522598	Facebook	m	male	IE	Ireland	2	1	1264	0	111	0
THTC - The Hemp Trading Company		30239959348	Facebook	m	male	IE	Ireland	14	1	1259	268	22	0
Extinction Rebellion Ireland		2190187591015405	Facebook	m	male	IE	Ireland	1	1	1250	250	24	0
Berlin Beer Week		789641531111955	Facebook	m	male	IE	Ireland	2	1	1224	244	2	0
Tramore Tidy Towns		291171990944998	Facebook	m	male	IE	Ireland	1	1	1219	243	21	0
European Youth		130456876990360	Facebook	m	male	IE	Ireland	4	1	1201	599	3	0
bambooth		444071679448669	Facebook	m	male	IE	Ireland	1	1	1201	240	27	0
Swoop		189775715127681	Facebook	m	male	IE	Ireland	1	1	1174	234	26	0
Traxsource		67579939495	Facebook	m	male	IE	Ireland	3	1	1147	228	2	0
Other Story		1660619940819746	Facebook	m	male	IE	Ireland	1	1	1118	223	14	2
Bali Hope		1311505702264274	Facebook	m	male	IE	Ireland	5	1	1076	207	18	1
Nursing Times		62839115369	Facebook	m	male	IE	Ireland	1	1	1072	536	6	1
MOGAI Human Rights Community	Mx. Anunnaki Ray Marquez Gender/INTERSEX Activist: Educator, Writer and Speaker 	1016966604999251	Facebook	m	male	IE	Ireland	2	1	1068	213	18	0
Fieldsports Magazine		241987512511225	Facebook	m	male	IE	Ireland	1	1	1061	530	12	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	m	male	IE	Ireland	8	1	1053	228	2	0
We Are Family Foundation		252345800973	Facebook	m	male	IE	Ireland	1	1	1035	517	9	0
John Boyle, For INTO General Secretary		565729143626753	Facebook	m	male	IE	Ireland	1	1	1031	206	20	0
Gigadgets News		1457741344288817	Facebook	m	male	IE	Ireland	2	1	1020	510	8	0
Celtic Media Festival		12176682978	Facebook	m	male	IE	Ireland	2	1	1011	0	115	0
Comedy Central UK		24691304989	Facebook	m	male	IE	Ireland	1	1	999	0	114	0
Europeana.eu		10261403667	Facebook	m	male	IE	Ireland	2	1	992	403	0	0
Tuunes		992176580926495	Facebook	m	male	IE	Ireland	5	1	981	236	1	0
East Meet East		565982140109779	Facebook	m	male	IE	Ireland	1	1	965	482	2	0
Reynolds Commercials - Renault Trucks Athlone		806852802787338	Facebook	m	male	IE	Ireland	1	1	963	0	84	0
HubSpot		6039999393	Facebook	m	male	IE	Ireland	1	1	953	190	1	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	m	male	IE	Ireland	2	1	944	188	9	1
OZY		1393911800825140	Facebook	m	male	IE	Ireland	1	1	922	184	1	0
Stephen O Loughlin		1405137566226095	Facebook	m	male	IE	Ireland	2	1	915	0	90	0
KIlkenny Forest School :Sli na Coille		890767014294583	Facebook	m	male	IE	Ireland	1	1	912	182	18	0
Streetpit		658189304534663	Facebook	m	male	IE	Ireland	1	1	906	453	0	0
Millbee		323531924942301	Facebook	m	male	IE	Ireland	2	1	902	139	34	0
The Small Things		1123617284472589	Facebook	m	male	IE	Ireland	1	1	893	178	20	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	m	male	IE	Ireland	1	1	889	178	17	0
Veritium		278192613003339	Facebook	m	male	IE	Ireland	2	1	859	172	15	0
National Student Pride		171663946190712	Facebook	m	male	IE	Ireland	3	1	855	413	10	0
Orbixpay		586769801765126	Facebook	m	male	IE	Ireland	1	1	853	170	1	0
Ylang Ylang Health Store Westport		516455768402125	Facebook	m	male	IE	Ireland	1	1	848	169	16	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m	male	IE	Ireland	1	1	837	167	1	0
Ludo Aequitas		615058398626084	Facebook	m	male	IE	Ireland	1	1	835	167	1	0
SBS Australia		68043178685	Facebook	m	male	IE	Ireland	1	1	832	416	2	1
Ceffon		1239078352807975	Facebook	m	male	IE	Ireland	2	1	818	0	93	0
Cinnamon Blackmore - People Before Profit Gorey		2424551641104429	Facebook	m	male	IE	Ireland	2	1	814	121	32	0
Wongii.com		119942178717693	Facebook	m	male	IE	Ireland	3	1	804	0	92	0
Huawei Europe		1709278142683543	Facebook	m	male	IE	Ireland	1	1	797	398	0	0
Erasmus Student Network		25226723130	Facebook	m	male	IE	Ireland	2	1	797	398	0	0
Oxford International Law		1421580218138138	Facebook	m	male	IE	Ireland	1	1	791	158	18	0
Feminists in History		2283502898348215	Facebook	m	male	IE	Ireland	1	1	790	158	1	0
7days Performance		541840542855793	Facebook	m	male	IE	Ireland	1	1	789	394	9	0
EVERFX		279931699028690	Facebook	m	male	IE	Ireland	4	1	775	174	6	0
Facebook Brussels	Facebook	287739491272583	Facebook	m	male	IE	Ireland	2	1	771	146	16	0
The Scum Gentry Alternative Arts and Media	Breslin James Zach	326834407424932	Facebook	m	male	IE	Ireland	1	1	765	0	75	0
The Ronains		257182377807275	Facebook	m	male	IE	Ireland	1	1	755	151	1	0
Paddy Irish Whiskey Ireland		330670504352496	Facebook	m	male	IE	Ireland	1	1	735	0	72	0
Greenpeace Polska		32104614789	Facebook	m	male	IE	Ireland	18	1	734	343	3	0
House of Solo		777463812371481	Facebook	m	male	IE	Ireland	1	1	724	144	16	0
Joan Collins TD		447283935324044	Facebook	m	male	IE	Ireland	1	1	720	0	71	0
Milaap		315603771494	Facebook	m	male	IE	Ireland	21	1	717	199	1	0
Michael Farrington RENUA Mayo		1082323228465728	Facebook	m	male	IE	Ireland	1	1	706	0	70	0
ZAFUL		916028728426822	Facebook	m	male	IE	Ireland	1	1	700	350	3	0
North Clare Sea Kayaking		143875425760446	Facebook	m	male	IE	Ireland	2	1	696	0	69	0
Joe Merkel		1841030576214692	Facebook	m	male	IE	Ireland	1	1	696	348	6	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	m	male	IE	Ireland	3	1	669	281	9	0
Danielle Martin - The Joy of Life		232695414148457	Facebook	m	male	IE	Ireland	1	1	667	133	8	0
CFD Global		838860036282153	Facebook	m	male	IE	Ireland	4	1	663	0	65	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	m	male	IE	Ireland	1	1	662	0	65	0
Stonewall		18933990398	Facebook	m	male	IE	Ireland	2	1	661	132	4	0
The Philadelphia Trumpet		119214224885253	Facebook	m	male	IE	Ireland	8	1	651	117	16	0
We love Rathgar Village		1221030518063754	Facebook	m	male	IE	Ireland	1	1	649	0	64	0
No Coal Japan		571443836691356	Facebook	m	male	IE	Ireland	7	1	643	0	56	0
Esri		211211155280	Facebook	m	male	IE	Ireland	5	1	638	167	5	0
Stanford Graduate School of Business		208357009185713	Facebook	m	male	IE	Ireland	4	1	631	126	1	0
Zippware Europe		321426618569168	Facebook	m	male	IE	Ireland	3	1	621	0	61	0
Bundesliga Official		207360136376916	Facebook	m	male	IE	Ireland	1	1	616	308	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	m	male	IE	Ireland	15	1	613	203	5	0
Lime Shop Online		790946694613780	Facebook	m	male	IE	Ireland	12	1	611	191	14	0
Wantsrneeds		246346592579702	Facebook	m	male	IE	Ireland	9	1	609	166	7	0
Pro print		1348448178551050	Facebook	m	male	IE	Ireland	1	1	606	0	60	0
Maspalomas Pride		996425113734703	Facebook	m	male	IE	Ireland	1	1	597	119	1	0
Roderic O'Gorman		38729503137	Facebook	m	male	IE	Ireland	1	1	591	0	58	0
Marbella Ochoa		445863502537502	Facebook	m	male	IE	Ireland	1	1	583	0	0	0
Commercial Awareness For Students		1706125496284165	Facebook	m	male	IE	Ireland	1	1	583	116	10	0
Cllr. Damian O'Farrell		501157607073466	Facebook	m	male	IE	Ireland	1	1	582	0	57	0
Ironic Protest		231728374156611	Facebook	m	male	IE	Ireland	1	1	582	0	66	0
Solo Build It		1560111630973105	Facebook	m	male	IE	Ireland	2	1	579	122	10	0
The Stand with Eamon Dunphy		1409072132656241	Facebook	m	male	IE	Ireland	1	1	577	0	57	0
climateloveireland		2325570580991215	Facebook	m	male	IE	Ireland	2	1	574	0	56	0
Arte		656089814494677	Facebook	m	male	IE	Ireland	3	1	573	107	12	0
UNICEF		68793499001	Facebook	m	male	IE	Ireland	2	1	559	223	0	0
Xytro		703407660061560	Facebook	m	male	IE	Ireland	2	1	557	278	24	4
