age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	The Migrant Project in France - Pashto		334487604075312	Facebook	8	1	232798	101207	338	28
18_24	18-24	Declic	Declic	686190454826244	Facebook	14	1	232663	108333	432	123
18_24	18-24	Othmar Karas	Volkspartei	395638503864459	Facebook	361	1	232639	42187	8852	167
18_24	18-24	Kokoomus	Kokoomus	201285237101	Facebook	236	1	232234	54003	5054	250
18_24	18-24	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	232175	116088	231	116
18_24	18-24	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	37	1	232153	96293	568	117
18_24	18-24	nucao		1285780774784882	Facebook	16	1	230797	92422	1031	125
18_24	18-24	EcoFuel Premium		520021431842443	Facebook	15	1	230673	93286	1270	213
18_24	18-24	The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	17	1	230645	91659	1841	448
18_24	18-24	Assassin's Creed		558006767610457	Facebook	1	1	230481	92192	532	266
18_24	18-24	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	18	1	229602	59096	515	3
18_24	18-24	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	229378	99033	1740	484
18_24	18-24	Mama Quilla		387951911757339	Facebook	1	1	228950	114475	1144	228
18_24	18-24	CineStar		120809951287634	Facebook	7	1	228551	100870	1084	217
18_24	18-24	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	228013	91372	300	0
18_24	18-24	Microsoft Education		171047642947607	Facebook	6	1	227814	91101	2027	405
18_24	18-24	مفوضية اللاجئين		188842724507690	Facebook	67	1	227432	72498	1561	154
18_24	18-24	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	12	1	226834	84697	1287	320
18_24	18-24	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	226326	99786	208	0
18_24	18-24	Reservix	Reservix GmbH	135158439833197	Facebook	21	1	226011	45172	497	0
18_24	18-24	VICE Greece		187580104777775	Facebook	8	1	225629	79512	333	0
18_24	18-24	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	20	1	225201	92933	928	234
18_24	18-24	PolEXIT		2001582129931761	Facebook	16	1	225029	97461	456	107
18_24	18-24	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	60	1	224760	55797	3170	214
18_24	18-24	UNHCR Belgium		948453825344452	Facebook	1	1	223987	89594	2239	447
18_24	18-24	GPA-djp	GPA-djp	214499840736	Facebook	28	1	223392	49391	843	0
18_24	18-24	Stephen Webster		237837336581	Facebook	2	1	222134	88396	79	0
18_24	18-24	Charlotte Munch - Politiker		210317432480139	Facebook	47	1	220647	44920	541	103
18_24	18-24	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	220092	74703	1651	316
18_24	18-24	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	9	1	219969	91828	360	96
18_24	18-24	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	20	1	219400	83274	502	0
18_24	18-24	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	219349	89565	2943	648
18_24	18-24	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	218738	109369	97	19
18_24	18-24	Pavol Dubček		282565561906912	Facebook	16	1	218222	82495	419	0
18_24	18-24	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	217781	76570	1550	306
18_24	18-24	1 innovation par jour.		520430624775359	Facebook	8	1	217559	75682	324	0
18_24	18-24	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	20	1	217517	82487	658	0
18_24	18-24	National Theatre		9212864972	Facebook	38	1	217010	78742	1670	189
18_24	18-24	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	11	1	216845	97162	1404	575
18_24	18-24	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	216808	86723	49	0
18_24	18-24	Tuunes		992176580926495	Facebook	7	1	216806	83980	248	0
18_24	18-24	Oatly		592188124467085	Facebook	1	1	216160	108080	215	108
18_24	18-24	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	216108	68952	1584	359
18_24	18-24	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	24	1	215987	93073	809	130
18_24	18-24	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	19	1	215603	83479	2981	982
18_24	18-24	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	35	1	215458	88111	1033	147
18_24	18-24	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	79	1	215420	66588	3328	316
18_24	18-24	DRH Lindersvold		512374155442078	Facebook	3	1	215208	95879	652	128
18_24	18-24	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	5	1	215180	73771	500	100
18_24	18-24	Veriff		959442754113350	Facebook	3	1	215168	94226	389	78
18_24	18-24	one brussels	one.brussels	244157445635331	Facebook	17	1	214826	52329	1216	95
18_24	18-24	Eva Kaili	Eva Kaili	13721812367	Facebook	17	1	214638	86752	981	154
18_24	18-24	Belqees.Rights		1755506971413470	Facebook	2	1	214337	86074	67	31
18_24	18-24	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	49	1	213899	61430	2401	0
18_24	18-24	Katapult - Magazin		1511448562405225	Facebook	5	1	213199	77274	2044	372
18_24	18-24	We all against Racism One Love One Unity		183368582067151	Facebook	10	1	212945	85487	408	0
18_24	18-24	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	23	1	212591	47932	1038	60
18_24	18-24	Barrister Monir Hossain Kajal		182200919283491	Facebook	7	1	211938	91053	205	0
18_24	18-24	Johan Van Overtveldt		275607285891320	Facebook	12	1	211872	90347	1368	331
18_24	18-24	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	65	1	211335	54858	1086	14
18_24	18-24	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	42	1	210356	91520	1299	147
18_24	18-24	Newcomers Youth		1648167198828797	Facebook	13	1	209072	67352	158	22
18_24	18-24	Brut UK		1629990253744016	Facebook	9	1	208918	61899	550	51
18_24	18-24	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	208651	76694	209	92
18_24	18-24	Arte		1319236851430224	Facebook	7	1	208457	86512	259	27
18_24	18-24	γυρίζουμε		278308089460720	Facebook	7	1	208161	90158	1489	351
18_24	18-24	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	30	1	207986	52159	1793	248
18_24	18-24	European Youth		130456876990360	Facebook	5	1	207381	102242	845	132
18_24	18-24	Bump In The Night Paranormal UK		433040667061764	Facebook	3	1	206324	103163	573	115
18_24	18-24	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	206045	102740	1043	205
18_24	18-24	Podemos Aragón	Podemos Equo	570770963015441	Facebook	6	1	205819	81292	407	138
18_24	18-24	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	12	1	205724	43671	836	87
18_24	18-24	Zetland	Zetland	341299649231023	Facebook	23	1	204209	73795	618	259
18_24	18-24	FPÖ	FPÖ	169051073236170	Facebook	15	1	204068	87610	1661	397
18_24	18-24	Hans Maes		1181238155301995	Facebook	38	1	203332	54408	1759	65
18_24	18-24	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	20	1	203050	65417	372	16
18_24	18-24	ZDF	ZDF	154149027994068	Facebook	2	1	202977	84173	494	202
18_24	18-24	UNO-Flüchtlingshilfe		236934790401	Facebook	40	1	202674	58235	2321	367
18_24	18-24	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	4	1	202461	101231	133	26
18_24	18-24	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	53	1	201859	52249	624	0
18_24	18-24	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	201755	49374	1080	7
18_24	18-24	Chatham House	Chatham House	202798122688	Facebook	2	1	200298	100149	764	153
18_24	18-24	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	63	1	200202	65583	337	34
18_24	18-24	Manfred Weber	Manfred Weber	456082177763485	Facebook	6	1	200119	87621	1005	197
18_24	18-24	Razem Wrocław		1615938528671397	Facebook	2	1	200112	100000	235	116
18_24	18-24	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	43	1	200089	54462	1153	91
18_24	18-24	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	27	1	199948	46572	846	80
18_24	18-24	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	19	1	199753	72177	443	49
18_24	18-24	Hello Sandy		56274514407	Facebook	23	1	198991	60421	215	36
18_24	18-24	Roman Kriz	Kriz Roman	382745889213194	Facebook	126	1	198272	44745	724	159
18_24	18-24	Muchachomalo		107341942644703	Facebook	11	1	197758	69678	1657	503
18_24	18-24	Perseus Apparel		1112003955624720	Facebook	11	1	197714	42262	412	0
18_24	18-24	FPÖ-Wien		146097669338683	Facebook	1	1	197675	98838	988	197
18_24	18-24	Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	4	1	197282	97974	213	40
18_24	18-24	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	196617	73693	1578	352
18_24	18-24	Ill Blu		364975316870610	Facebook	9	1	196075	53122	425	0
18_24	18-24	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	195776	94931	580	99
18_24	18-24	asr		512252945544565	Facebook	7	1	195597	62009	1151	154
18_24	18-24	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	194690	52452	695	198
18_24	18-24	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	194681	68612	972	172
18_24	18-24	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	171	1	194565	45775	5164	142
18_24	18-24	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	136	1	194373	30998	7350	20
18_24	18-24	Xiliades Fwnes		1464198440351377	Facebook	2	1	193721	76009	200	37
18_24	18-24	SOS Racisme		166294396737151	Facebook	1	1	193054	96527	1930	965
18_24	18-24	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	50	1	192793	38249	917	30
18_24	18-24	Clone Evolution		1345821958781389	Facebook	1	1	192183	76873	3421	1710
18_24	18-24	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	29	1	191540	74163	1242	56
18_24	18-24	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	191133	61917	473	98
18_24	18-24	Roberts Zīle		508959865842254	Facebook	18	1	191016	85281	575	96
18_24	18-24	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	190960	79543	1750	350
18_24	18-24	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	38	1	190948	58654	1920	174
18_24	18-24	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	55	1	190615	46521	495	131
18_24	18-24	National Geographic		126590190702663	Facebook	1	1	190567	76227	190	38
18_24	18-24	TalentRocket		375241642555673	Facebook	7	1	190375	84039	770	102
18_24	18-24	Europe Together		140105536131109	Facebook	3	1	190288	95065	954	190
18_24	18-24	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	17	1	190175	57237	2361	576
18_24	18-24	Ivan Margot		321802035044580	Facebook	1	1	189436	75774	189	37
18_24	18-24	Europeana.eu		10261403667	Facebook	2	1	189035	79599	168	29
18_24	18-24	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	188423	73996	431	195
18_24	18-24	Dr.German		1250163705065584	Facebook	1	1	188312	75325	167	33
18_24	18-24	Progressive Connexions		1603753072986150	Facebook	1	1	188292	75317	43	0
18_24	18-24	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	21	1	188059	59634	353	91
18_24	18-24	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	12	1	188054	58798	392	0
18_24	18-24	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	59	1	187471	44331	1329	348
18_24	18-24	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	14	1	187421	57508	715	186
18_24	18-24	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	45	1	187022	61514	1032	242
18_24	18-24	Heumilch		184745071568863	Facebook	1	1	186993	74797	373	186
18_24	18-24	CIWF Italia		576664002355828	Facebook	25	1	186873	78314	1350	326
18_24	18-24	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	12	1	186727	63301	1770	357
18_24	18-24	Twitter		278029242253904	Facebook	15	1	185597	56410	1541	117
18_24	18-24	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	86	1	185460	51465	1249	328
18_24	18-24	AmyCup		401726890005051	Facebook	3	1	185324	92095	142	0
18_24	18-24	Kaar Kaas Sonn		215255338679306	Facebook	4	1	185293	72399	67	0
18_24	18-24	The Epoch		218371925673146	Facebook	6	1	185238	60395	494	0
18_24	18-24	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	59	1	185224	43953	1801	239
18_24	18-24	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	1	1	185146	74058	38	7
18_24	18-24	Mohamed Moulay		164782878722	Facebook	1	1	185099	74040	36	0
18_24	18-24	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	8	1	184895	59911	1273	255
18_24	18-24	Assets For Life		1536572196655036	Facebook	19	1	184778	37396	2327	442
18_24	18-24	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	40	1	184674	55574	560	18
18_24	18-24	ALDE Sector 6		428872677299268	Facebook	57	1	184664	41208	279	38
18_24	18-24	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	11	1	184424	36859	460	11
18_24	18-24	Global Justice Now	Global Justice Now	6707857033	Facebook	426	1	184413	53179	5589	77
18_24	18-24	Fight For €14 - NL		296330127745778	Facebook	23	1	184376	58219	595	0
18_24	18-24	Traian Băsescu		361235817223309	Facebook	3	1	184167	70076	380	69
18_24	18-24	Liberalai	Liberalai	81004804444	Facebook	78	1	183671	34514	3651	0
18_24	18-24	Orelia Jewellery		404191947424	Facebook	1	1	183647	73459	42	0
18_24	18-24	España Ciudadana		349800235527721	Facebook	16	1	182905	80750	878	207
18_24	18-24	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	41	1	182868	51437	3610	0
18_24	18-24	Theodore Douloumpekis		310648756200075	Facebook	38	1	182822	62404	745	24
18_24	18-24	KDU-ČSL	KDU-ČSL	251656685576	Facebook	44	1	182128	76271	486	103
18_24	18-24	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	181599	41789	1129	228
18_24	18-24	DigitalOcean		149515305173840	Facebook	3	1	181260	83855	1169	271
18_24	18-24	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	181171	52826	1516	359
18_24	18-24	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	181094	45996	1361	241
18_24	18-24	Sawab Center En		858578634336951	Facebook	1	1	181085	72434	43	8
18_24	18-24	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	84	1	180522	63640	1939	129
18_24	18-24	Jesse Klaver		687496011309020	Facebook	7	1	180498	75437	2829	545
18_24	18-24	LO Sverige		163820136238	Facebook	6	1	180391	78615	1701	439
18_24	18-24	Stefano Maullu		150618724962388	Facebook	25	1	180221	72207	287	49
18_24	18-24	Fundacja Digital Poland		302311360412675	Facebook	3	1	178457	69589	217	43
18_24	18-24	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	19	1	178093	50322	1488	131
18_24	18-24	Labour South East	The Labour Party.	123817579216	Facebook	22	1	177948	67374	2416	589
18_24	18-24	Facebook	Facebook	197589525931	Facebook	1	1	177783	88892	888	177
18_24	18-24	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	37	1	177746	38099	173	7
18_24	18-24	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	26	1	177733	60630	921	100
18_24	18-24	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	19	1	177662	72982	561	72
18_24	18-24	déi Lénk	déi Lénk	120444648033670	Facebook	13	1	177553	63824	685	22
18_24	18-24	Piraten Lëtzebuerg		183148710560	Facebook	38	1	177523	51469	1210	0
18_24	18-24	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	14	1	177200	57661	688	99
18_24	18-24	Palestinian Hustle		1814444211928366	Facebook	5	1	177028	77189	189	0
18_24	18-24	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	25	1	176977	63826	1125	180
18_24	18-24	Social Plastic		486324651440186	Facebook	6	1	176148	72870	232	18
18_24	18-24	Save The Seas		2203608429682203	Facebook	7	1	176128	56179	472	0
18_24	18-24	Naser Khader		1995019340791443	Facebook	14	1	176120	54617	1924	454
18_24	18-24	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	26	1	176036	53644	449	0
18_24	18-24	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	23	1	175833	58350	1070	246
18_24	18-24	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	175585	40748	1359	245
18_24	18-24	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	16	1	175007	70661	465	52
18_24	18-24	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	174883	64164	1026	171
18_24	18-24	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	174761	87381	87	17
18_24	18-24	JONG CD&V	JONG CD&V	638247042856542	Facebook	8	1	174722	44836	696	95
18_24	18-24	The Brexit Party	The Brexit Party	230416667843105	Facebook	11	1	174673	78640	1673	406
18_24	18-24	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	54	1	174582	50372	744	40
18_24	18-24	Reform Judaism in Israel		118714234854754	Facebook	18	1	173870	66902	645	130
18_24	18-24	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	4	1	173498	67770	326	144
18_24	18-24	Winkler Gyula		1560147330888040	Facebook	21	1	173252	78064	219	53
18_24	18-24	Forza Italia		172265396249029	Facebook	9	1	172824	65227	1292	278
18_24	18-24	Climate-KIC		403370709744295	Facebook	2	1	172788	74059	427	171
18_24	18-24	WWF Deutschland		218786540044	Facebook	6	1	172046	80064	1969	472
18_24	18-24	Stem op een Vrouw		1329572193784367	Facebook	6	1	171836	84669	992	159
18_24	18-24	Volt Nederland		146644665960101	Facebook	18	1	171635	51092	1819	124
18_24	18-24	Silvia Dinică		1128229287275038	Facebook	20	1	171382	77212	242	49
18_24	18-24	TYPEE		322625058140029	Facebook	6	1	170872	34175	746	102
18_24	18-24	Nicola Danti		241424056063716	Facebook	55	1	169575	48119	935	118
18_24	18-24	Bart De Wever		24079407056	Facebook	2	1	169496	67798	1694	338
18_24	18-24	Co-operative Party		7569385657	Facebook	86	1	169295	54538	3233	307
18_24	18-24	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	167743	57006	940	125
18_24	18-24	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	167672	70879	224	44
18_24	18-24	Matt Carthy	Carthy Matt	580216935345125	Facebook	29	1	167458	54523	791	92
18_24	18-24	Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	3	1	166715	78451	420	75
18_24	18-24	Wix		106270215428	Facebook	1	1	166172	83086	73	0
18_24	18-24	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10	1	165979	55581	219	19
18_24	18-24	George Simion		2212856535602171	Facebook	26	1	165737	62720	341	90
18_24	18-24	VICE Deutschland		434856276671984	Facebook	3	1	165496	73762	736	250
18_24	18-24	Dorje Shugden		124479407593558	Facebook	16	1	165223	70010	328	0
18_24	18-24	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	165214	61430	1274	313
18_24	18-24	The Sorgentian		999473843569108	Facebook	1	1	165172	66069	146	29
18_24	18-24	آزادی		2225999294109545	Facebook	1	1	164722	65889	29	0
18_24	18-24	Make-up Studio Martinique		1629772583807735	Facebook	12	1	164487	46152	923	141
18_24	18-24	KfW		2267695033248801	Facebook	1	1	164209	65684	1641	328
18_24	18-24	Arte		656089814494677	Facebook	9	1	164070	73416	514	65
18_24	18-24	Prof. Ryszard Legutko		557305027641691	Facebook	7	1	164054	69845	657	155
18_24	18-24	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	27	1	163652	64646	624	38
18_24	18-24	Linnéa Engström		1409490812643464	Facebook	42	1	163469	39215	1169	152
18_24	18-24	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	6	1	163372	60155	716	119
18_24	18-24	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	162955	68671	376	170
18_24	18-24	PD Martin Cauchi Inglott		181379916072401	Facebook	38	1	162952	45167	996	18
18_24	18-24	VICE Nederland		885242441538323	Facebook	2	1	162267	81134	810	326
18_24	18-24	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	30	1	161923	43684	1560	415
18_24	18-24	Electrolux Hrvatska		1229501663771543	Facebook	3	1	161672	80837	115	0
18_24	18-24	Ngunza Zena-Ngangu		787784211599800	Facebook	5	1	161298	48463	236	0
18_24	18-24	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	173	1	160823	43123	2963	132
18_24	18-24	Career Jobs Hunt Network		2486692284890622	Facebook	1	1	160551	80276	14	0
18_24	18-24	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	26	1	160390	37075	902	61
18_24	18-24	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	16	1	160026	56935	1118	143
18_24	18-24	Water Will Save The Water		215375306080221	Facebook	13	1	159450	51438	467	0
18_24	18-24	thortful		812242295466529	Facebook	1	1	159421	63768	1844	368
18_24	18-24	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	67	1	159051	41735	1221	351
18_24	18-24	Franc Bogovič		288826994603012	Facebook	12	1	158872	69447	396	58
18_24	18-24	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	42	1	158645	53521	618	41
18_24	18-24	Objetivo Mediterráneo		178884916351222	Facebook	148	1	158300	24785	3847	0
18_24	18-24	IF Metall		108492218918	Facebook	7	1	158011	59843	1299	265
18_24	18-24	Reinier Van Lanschot		357170858429968	Facebook	10	1	157216	33694	1677	281
18_24	18-24	Jan Zahradil		400970967000022	Facebook	8	1	157174	56262	638	127
18_24	18-24	Niels Fuglsang		264009771074617	Facebook	110	1	156658	38299	865	188
18_24	18-24	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	27	1	155876	36594	1574	244
18_24	18-24	Andrew George	Andrew George	112564222260460	Facebook	12	1	155195	76638	189	0
18_24	18-24	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	134	1	154948	39956	1957	0
18_24	18-24	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	95	1	154854	33976	1552	99
18_24	18-24	البنك الدولي		142329112477770	Facebook	6	1	154792	60595	142	0
18_24	18-24	Bert Maertens	N-VA	230657213955622	Facebook	14	1	154490	51910	865	83
18_24	18-24	Deutsche Post	Deutsche Post	485303194814631	Facebook	3	1	154478	62158	180	14
18_24	18-24	UR Team		539695462729003	Facebook	1	1	154420	61768	30	0
18_24	18-24	Campus protestant		2019076568379648	Facebook	13	1	154155	65628	719	135
18_24	18-24	Kris Peeters	Kris Peeters	192181027566488	Facebook	12	1	154109	36915	777	113
18_24	18-24	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	60	1	153735	41585	1712	0
18_24	18-24	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	34	1	153311	52492	1079	20
18_24	18-24	SPD Sachsen	SPD Sachsen	50169278122	Facebook	29	1	153181	42252	1507	117
18_24	18-24	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	153146	31007	613	18
18_24	18-24	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	21	1	152979	39000	2079	0
18_24	18-24	Eco-systèmes		180995598634858	Facebook	4	1	152786	76393	763	381
18_24	18-24	Mikkel Näkkäläjärvi		617733068345315	Facebook	73	1	152533	36947	2281	26
18_24	18-24	Paweł Kukiz		773389822728740	Facebook	1	1	152465	60986	70	35
18_24	18-24	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	79	1	152327	42319	968	10
18_24	18-24	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	19	1	152090	62332	286	116
18_24	18-24	Banco Mundial		152914224736727	Facebook	5	1	152042	62364	155	24
18_24	18-24	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	21	1	151879	34967	1774	288
18_24	18-24	Les Energies du Soleil		1684031805239401	Facebook	14	1	151770	65860	1651	478
18_24	18-24	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	15	1	151581	39826	416	73
18_24	18-24	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	19	1	151400	46035	385	18
18_24	18-24	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	151255	48468	449	100
18_24	18-24	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	16	1	151084	45080	1078	87
18_24	18-24	Iversale		2328597934037109	Facebook	4	1	150956	69287	205	0
18_24	18-24	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	110	1	150846	34841	2658	80
18_24	18-24	Surfrider Foundation Europe		41452575362	Facebook	17	1	150463	69185	573	63
18_24	18-24	Leave.EU		794492093982367	Facebook	13	1	150393	75197	1138	544
18_24	18-24	EVERFX		279931699028690	Facebook	6	1	150139	71536	487	67
18_24	18-24	LIQUI MOLY		120751477970543	Facebook	1	1	149705	74852	373	74
18_24	18-24	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	149333	60426	2088	555
18_24	18-24	HelpLab		312107696270472	Facebook	3	1	149326	73606	185	84
18_24	18-24	Rainforest Alliance	the Rainforest Alliance	8895898655	Facebook	1	1	148928	74464	330	66
18_24	18-24	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	24	1	148924	50664	192	15
18_24	18-24	GetBarry		1351813504859326	Facebook	25	1	148779	33521	1388	87
18_24	18-24	Laut gegen Nazis		53848679944	Facebook	20	1	148714	30356	1096	196
