age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	182	1	120140	29474	3594	63
25_34	25-34	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	120088	33229	509	162
25_34	25-34	SBS Australia		68043178685	Facebook	1	1	120041	60020	373	187
25_34	25-34	Women for Election	Women for Election	115885998520125	Facebook	10	1	119855	49905	572	86
25_34	25-34	SundayDress.co		313145415933270	Facebook	2	1	119690	59845	51	0
25_34	25-34	Statkraft		195242261090	Facebook	2	1	119650	59825	395	79
25_34	25-34	Nueva Revista Socialista		655246654822571	Facebook	3	1	119558	59524	368	90
25_34	25-34	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	119371	44790	185	35
25_34	25-34	More Man		516427425134468	Facebook	6	1	119278	51589	280	0
25_34	25-34	The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	18	1	119224	48958	953	212
25_34	25-34	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	8	1	119154	39865	488	41
25_34	25-34	Jaydee		583861311967005	Facebook	24	1	118913	25790	1531	181
25_34	25-34	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	6	1	118804	42672	449	64
25_34	25-34	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	22	1	118523	28457	479	0
25_34	25-34	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	17	1	118484	34671	801	72
25_34	25-34	University of West London		124280710951576	Facebook	4	1	118450	23690	1143	217
25_34	25-34	ADÑ	ADÑ	542028829571357	Facebook	3	1	118401	45358	236	108
25_34	25-34	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	23	1	118347	38069	549	30
25_34	25-34	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	57	1	118073	29803	1807	147
25_34	25-34	Amanda Pasanen		1590714481237792	Facebook	6	1	118002	38657	1309	431
25_34	25-34	Fight For €14 - NL		296330127745778	Facebook	23	1	117505	34623	589	0
25_34	25-34	EOI		155260568096	Facebook	1	1	117490	46996	117	23
25_34	25-34	Alberto Cirio		1391061901114543	Facebook	24	1	117262	27292	627	64
25_34	25-34	Zapatos		266384480473840	Facebook	2	1	117202	43833	246	49
25_34	25-34	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	11	1	117054	38677	175	0
25_34	25-34	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	30	1	116795	28758	929	0
25_34	25-34	LT konsult fastighetsservice		186325834774557	Facebook	13	1	116775	23979	1088	228
25_34	25-34	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	116524	27272	84	0
25_34	25-34	Mairie de Toulouse		118107084316	Facebook	2	1	116412	46277	258	114
25_34	25-34	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	95	1	116297	34991	400	8
25_34	25-34	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	12	1	116059	42009	316	28
25_34	25-34	Alberto Alemanno		179635265973968	Facebook	6	1	116040	51967	109	0
25_34	25-34	Tomio Okamura - SPD		179497582061065	Facebook	29	1	116027	45240	443	170
25_34	25-34	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	23	1	115979	40145	149	17
25_34	25-34	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	27	1	115943	39667	520	38
25_34	25-34	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	6	1	115670	38821	619	139
25_34	25-34	Patryk Marjan		1224502281011628	Facebook	19	1	115662	30435	427	62
25_34	25-34	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	115580	36506	254	19
25_34	25-34	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	13	1	115186	31382	350	25
25_34	25-34	Ultimate Power		139313429435980	Facebook	8	1	115132	22959	818	106
25_34	25-34	Electrolux Hrvatska		1229501663771543	Facebook	3	1	115064	57532	86	0
25_34	25-34	I Hate Bernie Sanders		105344429817836	Facebook	2	1	114998	57499	785	157
25_34	25-34	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	15	1	114806	25216	350	0
25_34	25-34	Fresenius Kabi		1352874084790500	Facebook	8	1	114531	37208	1072	203
25_34	25-34	Daniele Viotti		138574576313444	Facebook	38	1	114330	25350	609	0
25_34	25-34	Plus500		383159204571	Facebook	4	1	113841	42341	848	312
25_34	25-34	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	113636	42871	243	0
25_34	25-34	FHE Group		1241383025915322	Facebook	1	1	113333	56667	566	113
25_34	25-34	Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	29	1	113271	30115	893	86
25_34	25-34	VICE Greece		187580104777775	Facebook	8	1	113247	31578	194	0
25_34	25-34	Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	2	1	113205	56603	111	0
25_34	25-34	Reinier Van Lanschot		357170858429968	Facebook	10	1	113005	24035	1203	210
25_34	25-34	Jürgen Todenhöfer		12084075837	Facebook	4	1	112936	42247	1731	327
25_34	25-34	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	8	1	112730	25268	804	127
25_34	25-34	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	15	1	112349	42232	430	43
25_34	25-34	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	24	1	112080	36152	1156	147
25_34	25-34	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	112029	48228	1635	448
25_34	25-34	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	111826	24288	872	0
25_34	25-34	A Diver's Life		982749595242408	Facebook	1	1	111792	55896	49	0
25_34	25-34	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	17	1	111546	41284	246	62
25_34	25-34	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	16	1	111378	30001	975	152
25_34	25-34	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	17	1	111302	23707	1229	199
25_34	25-34	SOS Barnbyar		133536819999319	Facebook	1	1	111144	44458	1029	205
25_34	25-34	City Index		212613938870867	Facebook	11	1	111022	30104	708	19
25_34	25-34	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	13	1	110896	23233	565	45
25_34	25-34	Amaya Fernández	PP	486996548359961	Facebook	36	1	110891	24696	475	0
25_34	25-34	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	30	1	110787	26584	751	0
25_34	25-34	Liberalai	Liberalai	81004804444	Facebook	77	1	110785	20830	1978	0
25_34	25-34	Lidimo		2217464665186092	Facebook	5	1	110754	43031	1112	275
25_34	25-34	24Bottles		126060760828576	Facebook	105	1	110650	19200	3416	0
25_34	25-34	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	44	1	110632	25715	812	0
25_34	25-34	TIDAL		898781006883472	Facebook	1	1	110488	55244	275	55
25_34	25-34	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	110161	42758	322	30
25_34	25-34	Romana Tomc		1025408990823719	Facebook	21	1	110092	26879	363	14
25_34	25-34	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	8	1	109830	39946	340	44
25_34	25-34	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	109628	25601	509	0
25_34	25-34	Sink Pong		256179217727449	Facebook	28	1	109521	20908	1631	0
25_34	25-34	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	44	1	109501	28183	269	35
25_34	25-34	Rode Hoed		116592248404562	Facebook	10	1	109430	22617	647	74
25_34	25-34	Ligue des droits de l'Homme		91187778160	Facebook	7	1	109146	37063	725	144
25_34	25-34	PNL Bistrița-Năsăud		709900909075368	Facebook	15	1	109027	22724	113	11
25_34	25-34	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	19	1	109001	28248	418	18
25_34	25-34	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	108713	54357	314	47
25_34	25-34	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	92	1	108612	32200	1658	18
25_34	25-34	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	11	1	108481	28768	2622	598
25_34	25-34	Scandinavian Enviro Systems		327110574829848	Facebook	9	1	108246	27819	116	31
25_34	25-34	ADP		6914363428	Facebook	14	1	108090	25444	1764	301
25_34	25-34	MoneyLens		206587553167219	Facebook	6	1	107994	21000	1150	115
25_34	25-34	Penta Investments		1655338381438249	Facebook	1	1	107852	53926	269	53
25_34	25-34	Florida Invest		1757174107834441	Facebook	8	1	107766	33555	349	35
25_34	25-34	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	83	1	107270	25757	2706	0
25_34	25-34	Ansaar International e.V.		354608017990902	Facebook	7	1	107240	26339	776	145
25_34	25-34	Niels Fuglsang		264009771074617	Facebook	110	1	107239	26538	610	143
25_34	25-34	Stockport For Europe	#ProjectHope	1498877030176201	Facebook	6	1	107212	39222	2289	453
25_34	25-34	Minority SafePack		532492010145546	Facebook	18	1	107195	30207	420	0
25_34	25-34	Pompe à chaleur		308018479682782	Facebook	8	1	106877	21376	951	162
25_34	25-34	Bradford Council	Bradford Council	145878302161029	Facebook	7	1	106862	34597	864	162
25_34	25-34	Malik Azmani	Malik Azmani	1734459723547461	Facebook	42	1	106763	37040	909	25
25_34	25-34	Prof. Ryszard Legutko		557305027641691	Facebook	6	1	106761	45251	423	101
25_34	25-34	EU Watch	EU Watch	136146920436020	Facebook	34	1	106752	37883	290	81
25_34	25-34	Timberland		156922821011409	Facebook	4	1	106531	21306	778	141
25_34	25-34	Closca Design		349311145174745	Facebook	24	1	106034	31471	1578	132
25_34	25-34	Theo Francken		483497581789280	Facebook	7	1	105932	46678	544	105
25_34	25-34	Leeds for Europe	#ProjectHope	917165865086037	Facebook	6	1	105789	48154	561	102
25_34	25-34	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	105770	44423	223	17
25_34	25-34	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	15	1	105694	39590	174	38
25_34	25-34	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	105694	47375	90	0
25_34	25-34	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	105236	31541	280	18
25_34	25-34	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	105125	30736	386	32
25_34	25-34	Dude Dad		154100984604961	Facebook	4	1	104886	40944	2263	452
25_34	25-34	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	104795	26521	319	0
25_34	25-34	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	44	1	104780	25906	365	82
25_34	25-34	Stone Brewing Spain		1619410238105995	Facebook	1	1	104630	41852	20	0
25_34	25-34	Isolez vos combles pour 1€		1979732192254642	Facebook	6	1	104597	34434	1043	308
25_34	25-34	Pro Life Campaign Ireland		224615650378	Facebook	4	1	104526	48285	633	240
25_34	25-34	TÊTU		9217671290	Facebook	16	1	104501	23627	548	22
25_34	25-34	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	104247	30757	786	142
25_34	25-34	Brushboo		452100531798227	Facebook	18	1	104060	25087	633	0
25_34	25-34	Rodrigo Diamanti		233771943483731	Facebook	4	1	104049	45833	285	37
25_34	25-34	The Jewish Leadership Council	The Jewish Leadership Council	117103555036195	Facebook	7	1	103934	30169	2752	550
25_34	25-34	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	8	1	103784	22129	241	0
25_34	25-34	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	176	1	103736	15903	4064	54
25_34	25-34	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	30	1	103671	21605	1443	111
25_34	25-34	Sandra Gómez	PSOE	228752914179024	Facebook	9	1	103421	48975	586	167
25_34	25-34	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	31	1	103343	27917	679	214
25_34	25-34	Bompiani		111059814766	Facebook	2	1	103077	51539	51	0
25_34	25-34	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	103008	51504	50	0
25_34	25-34	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	102964	23843	470	38
25_34	25-34	The Fetzer Institute		115153903038	Facebook	11	1	102700	41395	544	106
25_34	25-34	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	102576	50776	1572	381
25_34	25-34	Miroslav Žiak		396331590493376	Facebook	69	1	102574	25841	942	5
25_34	25-34	Tandlægeforeningen		1570552809858689	Facebook	2	1	102290	39928	136	27
25_34	25-34	ScribersHive		722350287934296	Facebook	1	1	102280	51140	11	0
25_34	25-34	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	102123	46073	465	93
25_34	25-34	Sameli Sivonen		466817883509788	Facebook	15	1	101794	24796	1352	196
25_34	25-34	Newry, Mourne and Down District Council		740037796093669	Facebook	1	1	101630	40652	234	117
25_34	25-34	East Meet East		565982140109779	Facebook	1	1	101487	50743	225	45
25_34	25-34	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	19	1	101416	41265	236	0
25_34	25-34	Aveda		1355743951182487	Facebook	7	1	101388	50181	602	88
25_34	25-34	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	13	1	101345	44949	525	202
25_34	25-34	Greenpeace Nederland		288295911466	Facebook	31	1	101082	19914	1983	129
25_34	25-34	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	100813	28437	238	6
25_34	25-34	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	23	1	100764	37124	892	197
25_34	25-34	Worth Wearing		706582252766912	Facebook	7	1	100729	38252	501	52
25_34	25-34	Topito		136164895246	Facebook	1	1	100519	40208	100	20
25_34	25-34	Welsh Labour	Welsh Labour	159670677391384	Facebook	10	1	100214	37425	2109	392
25_34	25-34	No Fluff Jobs		1491797697754823	Facebook	5	1	100171	32784	236	75
25_34	25-34	Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	4	1	100162	49831	387	104
25_34	25-34	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	44	1	100140	26016	1133	281
25_34	25-34	Christina Egelund	Liberal Alliance	684016791662654	Facebook	29	1	100084	22846	1101	259
25_34	25-34	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	7	1	100081	36760	123	0
25_34	25-34	Cerveau & Psycho		212434006141	Facebook	9	1	99922	19985	583	91
25_34	25-34	Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	4	1	99838	49155	112	20
25_34	25-34	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	99686	41176	403	53
25_34	25-34	Les Wallons ne manquent pas d'air		559852030865205	Facebook	19	1	99007	27474	816	0
25_34	25-34	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	98942	35938	175	59
25_34	25-34	Ultra Premium Direct		241324402728111	Facebook	13	1	98744	31267	973	234
25_34	25-34	Dato Ciudadano		565783417172729	Facebook	1	1	98543	39417	87	17
25_34	25-34	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	29	1	98339	21206	199	30
25_34	25-34	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	21	1	98138	22366	534	0
25_34	25-34	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	31	1	98061	24805	839	58
25_34	25-34	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	57	1	98023	19674	1896	123
25_34	25-34	Fundación Aquae		1415773021975267	Facebook	2	1	97990	39122	37	0
25_34	25-34	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	62	1	97642	25676	1195	0
25_34	25-34	ECLT Foundation		133802223457730	Facebook	1	1	97640	48820	42	0
25_34	25-34	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	13	1	97585	30442	778	111
25_34	25-34	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	8	1	97355	29886	330	30
25_34	25-34	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	96	1	97140	28041	2031	0
25_34	25-34	Christel Schaldemose		424159230945271	Facebook	27	1	97136	37598	222	51
25_34	25-34	NPO Zapp		205247699486388	Facebook	3	1	96979	42680	266	38
25_34	25-34	Grüner Fisher Investments		138832469593845	Facebook	53	1	96978	22364	4084	965
25_34	25-34	Kris Peeters	Kris Peeters	192181027566488	Facebook	12	1	96937	22761	459	64
25_34	25-34	Barbie		166292277066000	Facebook	2	1	96929	38769	148	0
25_34	25-34	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	55	1	96476	22781	1225	0
25_34	25-34	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	96456	29334	708	141
25_34	25-34	Carlisle Labour	The Labour Party	506006716156582	Facebook	10	1	96395	19279	1020	187
25_34	25-34	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	21	1	96389	26325	388	0
25_34	25-34	Somos Feminismo		2333471100264465	Facebook	49	1	96378	25284	2022	0
25_34	25-34	Kresťanská únia		558882197954288	Facebook	15	1	96246	21376	507	42
25_34	25-34	Página Miguel Viegas		194651341130667	Facebook	13	1	96003	38682	328	53
25_34	25-34	XTB Online Trading		138239466852	Facebook	10	1	95995	21205	1487	455
25_34	25-34	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	95972	47986	47	0
25_34	25-34	FontBundles.net		1653056048283270	Facebook	3	1	95956	42325	488	89
25_34	25-34	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	14	1	95898	21843	407	0
25_34	25-34	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	95653	35074	826	157
25_34	25-34	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	95448	38179	954	190
25_34	25-34	Toroczkai László		151665991681369	Facebook	10	1	95434	38544	90	18
25_34	25-34	Addendum		109044023134793	Facebook	10	1	95354	43326	693	105
25_34	25-34	Kampania Przeciw Homofobii		229797220398331	Facebook	11	1	95202	29885	644	105
25_34	25-34	Our Better World		287195427978924	Facebook	2	1	95149	47575	231	46
25_34	25-34	Ngunza Zena-Ngangu		787784211599800	Facebook	5	1	95014	29361	137	0
25_34	25-34	Marie Arena		109149719130331	Facebook	20	1	94948	33091	347	17
25_34	25-34	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	94776	41762	135	50
25_34	25-34	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	23	1	94775	31006	743	70
25_34	25-34	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	94760	36894	189	17
25_34	25-34	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	94718	33619	245	26
25_34	25-34	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	49	1	94526	26244	1039	0
25_34	25-34	SV4IE		2246467545588430	Facebook	1	1	94258	47129	209	41
25_34	25-34	Soluzione Tasse		1678747585696511	Facebook	39	1	94160	28446	1383	159
25_34	25-34	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	8	1	94018	38925	458	88
25_34	25-34	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	29	1	93752	34269	490	74
25_34	25-34	CreativeTees		687860694745364	Facebook	11	1	93661	20654	319	0
25_34	25-34	Atta Arghandiwal		391248941257129	Facebook	2	1	93542	41103	66	0
25_34	25-34	aio		466985563669445	Facebook	2	1	93204	46472	257	46
25_34	25-34	Европейски парламент в България		163350039852	Facebook	1	1	93193	37277	931	186
25_34	25-34	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	13	1	92995	34659	493	33
25_34	25-34	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	33	1	92833	20921	1381	39
25_34	25-34	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	92830	45805	493	226
25_34	25-34	Pamura		2202939006594824	Facebook	1	1	92723	46362	231	46
25_34	25-34	XOGO		236099963498103	Facebook	6	1	92694	31361	544	90
25_34	25-34	Marius Bodea	Marius Bodea	1514760912172050	Facebook	13	1	92643	27942	169	23
25_34	25-34	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	6	1	92638	41415	111	35
25_34	25-34	Marie Claire France		236672451730	Facebook	3	1	92635	34730	248	36
25_34	25-34	sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	7	1	92577	18515	212	0
25_34	25-34	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	7	1	92542	19691	1025	177
25_34	25-34	SPD Dresden	SPD Dresden	57318667478	Facebook	79	1	92494	20093	2805	112
25_34	25-34	Nikkei Asian Review		204862942932993	Facebook	21	1	92474	17537	577	127
25_34	25-34	Sportmedfitness		1341435309204628	Facebook	29	1	92466	22166	927	50
25_34	25-34	Lumar hiše		117782661584893	Facebook	2	1	91982	45991	458	91
25_34	25-34	IdealMed		292724864144698	Facebook	1	1	91950	45975	45	0
25_34	25-34	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	13	1	91945	23574	543	0
25_34	25-34	Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	10	1	91880	21879	463	0
25_34	25-34	Les Antagonistes		398415124026017	Facebook	2	1	91716	45819	918	457
25_34	25-34	SPD Sachsen	SPD Sachsen	50169278122	Facebook	29	1	91669	24215	1032	113
25_34	25-34	Mohamed Moulay		164782878722	Facebook	1	1	91592	36637	18	0
25_34	25-34	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	26	1	91582	20593	273	58
25_34	25-34	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	6	1	91419	27390	408	88
25_34	25-34	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	91393	26901	311	70
25_34	25-34	Nicola Beer		206866712830769	Facebook	60	1	91342	21434	2101	80
25_34	25-34	Alternate Escapes	Alternate Escapes	588983894810505	Facebook	8	1	91093	36125	717	70
25_34	25-34	Dear Leavers		218188929121070	Facebook	18	1	91015	25985	654	33
25_34	25-34	Slow Dating		351022774458	Facebook	32	1	90985	34058	2842	333
25_34	25-34	Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	3	1	90975	45488	453	90
25_34	25-34	Atlantic Forum		616121875501729	Facebook	9	1	90790	23893	415	0
25_34	25-34	Kysal		566879043744641	Facebook	1	1	90789	45395	453	226
25_34	25-34	Tu nueva energía		321358425084002	Facebook	5	1	90788	20418	359	0
25_34	25-34	Die Innsbrucker Grünen		185943534768550	Facebook	22	1	90764	19294	943	44
25_34	25-34	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	8	1	90734	40324	303	81
25_34	25-34	GRÜNE Hamburg		25406037041	Facebook	102	1	90546	21132	2898	54
25_34	25-34	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	16	1	90494	21959	443	20
25_34	25-34	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	10	1	90354	24730	364	51
25_34	25-34	MODEL'Officiel		242482223343726	Facebook	5	1	90263	18053	597	119
25_34	25-34	Branislav Škripek		498701220263973	Facebook	14	1	90260	19582	289	0
25_34	25-34	re:BLOG		282126665310796	Facebook	1	1	90226	45113	450	225
25_34	25-34	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	90146	45073	44	0
25_34	25-34	James Palmer	James Palmer	1130573317069850	Facebook	16	1	90116	22072	537	43
25_34	25-34	Bologna Business School		32776988074	Facebook	3	1	90104	20544	245	0
25_34	25-34	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	68	1	90077	22133	2307	0
25_34	25-34	Na zdrowie		1120686571468330	Facebook	5	1	90053	38717	64	21
25_34	25-34	Natuur & Milieu		156571571036057	Facebook	21	1	90020	33516	895	198
25_34	25-34	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	89896	35889	196	89
25_34	25-34	Ayesha Nazni		393699950678261	Facebook	2	1	89814	39788	13	3
25_34	25-34	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	17	1	89531	20752	469	0
25_34	25-34	America mag	America mag	1907091326193407	Facebook	2	1	89283	37023	141	28
25_34	25-34	Maroš Šefčovič		245361515516655	Facebook	18	1	89138	20524	461	47
25_34	25-34	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	11	1	89003	18817	258	0
25_34	25-34	refurbed		288143841600204	Facebook	14	1	89002	17321	426	0
25_34	25-34	Markus Rinderspacher		587618004619757	Facebook	5	1	88980	39010	341	54
25_34	25-34	Amnesty International Austria		30925241455	Facebook	11	1	88940	23104	574	0
25_34	25-34	Emma Wiesner		653072158104424	Facebook	91	1	88915	21161	989	250
25_34	25-34	Chartipedia		866201743548232	Facebook	6	1	88876	44359	30	6
25_34	25-34	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	88807	44404	39	0
25_34	25-34	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	14	1	88721	17760	284	0
25_34	25-34	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	23	1	88698	28340	337	19
25_34	25-34	Morvai Krisztina		282077899700	Facebook	3	1	88683	44341	131	46
25_34	25-34	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	13	1	88537	35272	2067	383
25_34	25-34	GUE/NGL		164355333623231	Facebook	6	1	88516	34437	541	84
25_34	25-34	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	88516	31419	409	13
25_34	25-34	Jacob Mark	SF	69985338410	Facebook	25	1	88439	22831	818	199
25_34	25-34	This Much I Know News		562793257545654	Facebook	4	1	88313	17663	301	0
25_34	25-34	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	8	1	88306	26099	330	40
25_34	25-34	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	217	1	88244	10588	5262	0
25_34	25-34	Accademia Perosi		355899761109377	Facebook	17	1	88218	39297	324	23
25_34	25-34	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	5	1	88188	29785	533	93
