advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zbigniew Kuźmiuk		286259248181285	Facebook	13_17	13-17	7	1	4707	1772	18	0
The B1M	The B1M 	124000804388436	Facebook	13_17	13-17	2	1	4701	917	118	0
Jusos Bonn		390537520979295	Facebook	13_17	13-17	2	1	4699	2170	78	0
Classic		488785664877593	Facebook	13_17	13-17	1	1	4697	939	93	0
Vägen ut! kooperativen		106702048488	Facebook	13_17	13-17	1	1	4683	936	82	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	13_17	13-17	2	1	4680	1363	78	0
Bianca Praetorius		305101283683342	Facebook	13_17	13-17	3	1	4671	1853	132	0
Christoffer Ingo		803386486399268	Facebook	13_17	13-17	6	1	4670	1312	45	0
RateYourHouse	RateYourHouse	1289217817882815	Facebook	13_17	13-17	1	1	4663	932	106	0
The Bottom Up		123554707842229	Facebook	13_17	13-17	5	1	4662	932	92	0
University of Exeter	University of Exeter	17373130431	Facebook	13_17	13-17	1	1	4656	2328	53	0
Daniel Rupp		336088213619286	Facebook	13_17	13-17	2	1	4647	929	92	0
Sun Form Lescure d'Albigeois		970890463046746	Facebook	13_17	13-17	1	1	4644	929	9	0
Janina Rossiter		110586626329708	Facebook	13_17	13-17	1	1	4638	927	91	0
DIE LINKE. Westsachsen	Paul Christian Peter Podbielski	135494923132731	Facebook	13_17	13-17	7	1	4630	620	212	0
Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	13_17	13-17	6	1	4621	1017	11	0
MYLILY		142975303042827	Facebook	13_17	13-17	1	1	4618	923	91	0
Catalin Mugurel Flutur		457065044319975	Facebook	13_17	13-17	1	1	4603	920	9	1
Junge Union Stadtverband Ludwigsburg	Philipp Becker 	140771892623322	Facebook	13_17	13-17	7	1	4602	369	309	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	13_17	13-17	10	1	4581	1682	6	0
Zero Waste		431080787629422	Facebook	13_17	13-17	1	1	4575	915	90	0
FOA	FOA	132344416862423	Facebook	13_17	13-17	8	1	4572	979	15	2
Jonge Democraten Leiden - Haaglanden (JD)		180992861938464	Facebook	13_17	13-17	1	1	4569	914	90	0
Alex Gallagher	Mr Alex Gallagher	406267133052006	Facebook	13_17	13-17	5	1	4567	854	131	0
Dorset for Europe	Dorset For Europe	205664403208769	Facebook	13_17	13-17	5	1	4557	1602	52	5
Thue Grum-Schwensen i EU		1924899181139876	Facebook	13_17	13-17	10	1	4553	1471	97	16
Arci nazionale		158558100860495	Facebook	13_17	13-17	1	1	4553	910	9	0
Ahmed Faid		328391456402	Facebook	13_17	13-17	1	1	4545	909	104	0
The Vellas		1106213676072593	Facebook	13_17	13-17	1	1	4544	909	104	0
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	13_17	13-17	4	1	4530	828	60	11
TERRE DES FEMMES e.V.		131838213512269	Facebook	13_17	13-17	1	1	4521	2261	44	0
Nerdoterapia		539673996426644	Facebook	13_17	13-17	1	1	4519	904	20	0
Riccardo Dionisi Scrittore		1690486277847005	Facebook	13_17	13-17	1	1	4518	903	89	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	13_17	13-17	1	1	4505	2253	44	0
Lebenshilfe Remscheid		276617462384039	Facebook	13_17	13-17	1	1	4500	2250	44	0
Sajid Javid	Sajid Javid	179373355424859	Facebook	13_17	13-17	1	1	4495	899	103	0
SPD Weingarten/Baden		523813124336014	Facebook	13_17	13-17	1	1	4493	898	88	0
Spider's Web		213595680922	Facebook	13_17	13-17	1	1	4489	897	7	0
Julien Salaets Photographie		1670419219945411	Facebook	13_17	13-17	1	1	4489	898	88	0
Το μονοπάτι του Ισλάμ		2098223690267249	Facebook	13_17	13-17	1	1	4485	897	88	0
TALLY WEiJL		1582156491798928	Facebook	13_17	13-17	2	1	4485	885	12	0
NeverwhereComics - fumetti online		111884418892284	Facebook	13_17	13-17	1	1	4478	895	88	0
Yoni à la rue		546252412468177	Facebook	13_17	13-17	2	1	4470	894	8	0
Riksteaterns Tyst Teater		333118883490970	Facebook	13_17	13-17	9	1	4468	890	30	5
Swindler & Swindler		502262273256843	Facebook	13_17	13-17	1	1	4464	893	88	0
We Can Organisation Internationale Pour la Défense des Droits des Réfugiés		165971287537086	Facebook	13_17	13-17	2	1	4460	1241	18	0
Skanderborg Kommune		541583919213739	Facebook	13_17	13-17	1	1	4454	891	11	5
ESCP Europe: Bachelor in Management - BSc		669572903067486	Facebook	13_17	13-17	2	1	4451	758	162	0
Sophie Koch	SPD Sachsen	251373565543211	Facebook	13_17	13-17	6	1	4444	1429	70	0
SPD Lüdenscheid	SPD Lüdenscheid	183702711674959	Facebook	13_17	13-17	6	1	4442	562	217	0
CBA / Potraviny Kačka		325880687992340	Facebook	13_17	13-17	1	1	4433	2216	43	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	13_17	13-17	21	1	4414	1020	130	0
Bo Vesterlund i EU	Vesterlund Bo	283364922287542	Facebook	13_17	13-17	9	1	4410	1930	34	6
Allianz Österreich		118650078186762	Facebook	13_17	13-17	2	1	4405	2203	43	0
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	13_17	13-17	2	1	4405	881	43	8
Junge Union Hessen	Junge Union Hessen	219942005150	Facebook	13_17	13-17	2	1	4404	881	87	0
PuraVida		323745651773052	Facebook	13_17	13-17	1	1	4401	880	87	0
Dario Massi		2127473504179822	Facebook	13_17	13-17	1	1	4396	879	87	0
Runamics		376535409594634	Facebook	13_17	13-17	2	1	4396	754	136	0
Scottish Young Labour	Scottish Young Labour	300862639938188	Facebook	13_17	13-17	1	1	4396	879	100	0
Tiemo Wölken		1747943185455863	Facebook	13_17	13-17	2	1	4394	905	43	8
Jens Böther		339993063512361	Facebook	13_17	13-17	1	1	4362	872	86	0
Lucian Daniel Stanciu Viziteu		1027173667393990	Facebook	13_17	13-17	1	1	4360	872	1	0
FR LINE		207100216495624	Facebook	13_17	13-17	1	1	4359	872	86	0
KlimatSverige		1615684418677304	Facebook	13_17	13-17	1	1	4354	870	8	4
Elisabeth		406359890116060	Facebook	13_17	13-17	2	1	4353	726	143	0
Αλεξοπούλου Χριστίνα	Αλεξοπούλου Χριστίνα 	2140957882645467	Facebook	13_17	13-17	7	1	4352	925	17	0
Vera Jans		543240579353490	Facebook	13_17	13-17	2	1	4339	867	8	0
AJDIB Tourisme		263338580961880	Facebook	13_17	13-17	1	1	4338	867	76	0
Sportello d'Ascolto		384258058758111	Facebook	13_17	13-17	4	1	4335	1194	75	0
Katholische Akademie des Bistums Dresden-Meißen		269904819820567	Facebook	13_17	13-17	3	1	4331	1334	52	3
Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	13_17	13-17	7	1	4325	1772	33	9
Paul Maynard MP	The Conservative Party	307082879098	Facebook	13_17	13-17	3	1	4324	864	14	0
Hungarian Hardstyle		193573214085	Facebook	13_17	13-17	2	1	4322	1038	12	2
Chrześcijański Kongres Społeczny		244116565929168	Facebook	13_17	13-17	1	1	4321	864	10	2
Manu Douette		503472343478897	Facebook	13_17	13-17	2	1	4318	863	85	0
NIGHT & DAY		354854642542	Facebook	13_17	13-17	1	1	4311	862	85	0
PD Sesto San Giovanni		435576253166208	Facebook	13_17	13-17	2	1	4307	720	141	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	13_17	13-17	9	1	4306	861	80	1
Jonas Nicolas Weber MdL		261039827828447	Facebook	13_17	13-17	2	1	4298	694	134	0
Kultur vivante		333176340872570	Facebook	13_17	13-17	1	1	4294	859	85	0
Varese Pride	Arcigay Varese	523268051186707	Facebook	13_17	13-17	3	1	4293	1052	13	0
Ángela Rodríguez Pam		1156890690989466	Facebook	13_17	13-17	2	1	4283	1688	57	0
Curieux !		301780383929090	Facebook	13_17	13-17	1	1	4279	856	84	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	13_17	13-17	12	1	4277	922	22	0
Final Say Wales	Final Say Wales on behalf of Campaigns for Wales	552237941853105	Facebook	13_17	13-17	2	1	4264	1426	49	5
Partido Popular	Partido Popular	72249031214	Facebook	13_17	13-17	24	1	4252	879	20	0
Bündnis 90/Die Grünen Sächsische Schweiz-Osterzgebirge		229212277134449	Facebook	13_17	13-17	1	1	4251	850	84	0
Die Linke Bottrop	DIE LINKE. Bottrop - Kreissprecher Günter Blocks	361632117220595	Facebook	13_17	13-17	9	1	4235	1612	58	0
MuchoCrafts		1603826383165217	Facebook	13_17	13-17	1	1	4234	2117	27	0
Councillor Barry Ward		1414859668774368	Facebook	13_17	13-17	3	1	4227	845	83	0
GIM Surveys		327794374309454	Facebook	13_17	13-17	1	1	4225	845	83	0
North East Lincolnshire European Movement	#ProjectHope	566239647122088	Facebook	13_17	13-17	4	1	4223	1726	35	5
Lieve Wierinck		994682667310188	Facebook	13_17	13-17	4	1	4221	816	94	0
FFF		410836789472903	Facebook	13_17	13-17	1	1	4205	841	83	0
Zoran Bahtijarević		2195720960680577	Facebook	13_17	13-17	3	1	4197	2098	11	2
FDP Freiburg	FDP Freiburg	248464662413	Facebook	13_17	13-17	3	1	4195	887	14	1
Europa-Debat.dk		100157986830613	Facebook	13_17	13-17	4	1	4192	838	56	11
Donald B McFarlane		186905645028712	Facebook	13_17	13-17	1	1	4187	837	73	0
informo.bg	informo.bg	262524054082832	Facebook	13_17	13-17	2	1	4186	837	7	0
The Taunton Deane Herald	Taunton Deane Liberal Democrats	228330598050619	Facebook	13_17	13-17	16	1	4180	1483	95	0
Mogę wszystko w UE		357369621783164	Facebook	13_17	13-17	1	1	4168	2084	9	0
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	13_17	13-17	3	1	4161	832	11	1
Naturologia Kosmetyki Naturalne		138992946704274	Facebook	13_17	13-17	1	1	4149	830	19	0
Stowarzyszenie Stan Równości		588110101562400	Facebook	13_17	13-17	1	1	4145	2072	9	0
Tatá Senique		1479945682115924	Facebook	13_17	13-17	1	1	4144	829	73	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	13_17	13-17	14	1	4131	1039	62	2
IG Metall Jugend		185101174836284	Facebook	13_17	13-17	1	1	4131	826	41	8
Mystical Ariana		1614852651921747	Facebook	13_17	13-17	1	1	4129	826	19	0
Maricetta Tirrito		190093304361277	Facebook	13_17	13-17	5	1	4129	2052	41	0
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	13_17	13-17	6	1	4128	819	47	7
Kalevi Sorsa -säätiö		293493520082	Facebook	13_17	13-17	1	1	4128	825	41	8
Falu Miljögrupp		872230179479198	Facebook	13_17	13-17	1	1	4122	824	7	3
The Libra Group	The Libra Group	729927510371645	Facebook	13_17	13-17	6	1	4117	0	472	0
Labour Clacks	David Clark	603779829812321	Facebook	13_17	13-17	5	1	4116	823	94	0
Maria Stylou	Maria Stylou	376008466065955	Facebook	13_17	13-17	1	1	4109	821	8	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	13_17	13-17	108	1	4106	670	194	0
Heidi Hautala		116940668479201	Facebook	13_17	13-17	3	1	4104	821	56	4
Arnaud Barapila		2151565698200474	Facebook	13_17	13-17	1	1	4103	820	71	0
DGB Region Schleswig-Holstein Südost in Lübeck		306105376225527	Facebook	13_17	13-17	2	1	4102	820	81	0
Socialdemokraterna i Sollentuna	Jonsson Sven Joakim	465428396919164	Facebook	13_17	13-17	7	1	4101	679	54	10
Issam Benali	Benali Issam	92011327952	Facebook	13_17	13-17	1	1	4099	2049	20	4
New Conscious	Zamir Abdullah	1308634685940561	Facebook	13_17	13-17	17	1	4086	0	468	0
Tormenta		2001018686821423	Facebook	13_17	13-17	1	1	4086	817	9	0
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	13_17	13-17	4	1	4082	1193	40	5
Team Kurz		1446536545429987	Facebook	13_17	13-17	1	1	4081	2041	10	2
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	13_17	13-17	7	1	4080	816	80	0
Guel		1389964117926542	Facebook	13_17	13-17	2	1	4063	812	28	0
Gloria Santiago		229096101100703	Facebook	13_17	13-17	1	1	4061	812	8	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	13_17	13-17	1	1	4056	2028	40	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	13_17	13-17	1	1	4056	2028	8	4
Junge Union Lörrach		149357365130817	Facebook	13_17	13-17	2	1	4051	798	84	0
Klimataktion Dalarna		2099269973471302	Facebook	13_17	13-17	2	1	4050	659	37	6
Mondo migliore		2314825925430325	Facebook	13_17	13-17	1	1	4043	808	80	0
Groninger Belang		687370028014285	Facebook	13_17	13-17	1	1	4018	803	40	8
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	13_17	13-17	12	1	4012	394	32	0
Interkontakt.store		1757605707867183	Facebook	13_17	13-17	1	1	4001	800	15	3
Grünalternative Jugend Wien		1914936565499633	Facebook	13_17	13-17	4	1	3998	676	128	0
På samma linje		1569357293211146	Facebook	13_17	13-17	2	1	3998	655	136	0
Hans Maes		1181238155301995	Facebook	13_17	13-17	4	1	3997	799	40	4
Mjs Flemalle		201905843666746	Facebook	13_17	13-17	3	1	3987	792	81	0
Roposo - TV By The People		574950735891850	Facebook	13_17	13-17	1	1	3986	1993	5	2
Fronte della Gioventù Comunista - FGC		403956182990513	Facebook	13_17	13-17	1	1	3976	1988	39	0
Romedia Foundation		188058334568430	Facebook	13_17	13-17	1	1	3974	794	70	0
сТУденти		710941585944818	Facebook	13_17	13-17	1	1	3973	1986	39	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	13_17	13-17	1	1	3968	793	7	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	13_17	13-17	2	1	3966	1983	17	3
Dom Przedsiębiorcy w Tczewie - Inkubator Przedsiębiorczości		251284808220866	Facebook	13_17	13-17	1	1	3964	792	9	1
Emil Sawicki		390388941137754	Facebook	13_17	13-17	1	1	3961	792	18	0
Besseres Ludwigsburg - FDP		2224596234258735	Facebook	13_17	13-17	2	1	3961	792	78	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	13_17	13-17	6	1	3942	931	52	12
Fridays for Future Norrbotten		299128570815114	Facebook	13_17	13-17	2	1	3934	658	36	6
Conor Burns	Conor Burns MP	755981037856291	Facebook	13_17	13-17	8	1	3930	1467	66	0
Robert Jenrick		653564898026485	Facebook	13_17	13-17	1	1	3918	1959	44	0
Bea Diallo		379230975548013	Facebook	13_17	13-17	1	1	3915	783	7	0
Was verdient die Frau?		1394585817501045	Facebook	13_17	13-17	2	1	3914	1687	86	0
Svenska kyrkan i Landskrona		200517970097344	Facebook	13_17	13-17	1	1	3910	782	36	7
Genova che osa		1538926219695299	Facebook	13_17	13-17	4	1	3899	780	77	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	13_17	13-17	2	1	3897	779	16	0
Bildungsstätte Anne Frank		119259598130965	Facebook	13_17	13-17	1	1	3897	779	77	0
EM360 cu Adi Maniutiu		201920416986321	Facebook	13_17	13-17	2	1	3891	778	2	0
Sascha Faxe		1311844078860096	Facebook	13_17	13-17	1	1	3891	778	10	0
Emilia Taskinen		297025667654067	Facebook	13_17	13-17	4	1	3883	612	142	0
Uafhængige Demokrater		155096411698583	Facebook	13_17	13-17	1	1	3881	776	51	10
Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	13_17	13-17	1	1	3876	1938	38	0
Jusos Kreis Wesel		261644010610429	Facebook	13_17	13-17	1	1	3870	774	76	0
KDU Skåne	Lindholm 	250864784955763	Facebook	13_17	13-17	2	1	3861	772	35	7
Michele Emiliano		53505098083	Facebook	13_17	13-17	5	1	3861	1624	35	0
IvenLichti		974866652711519	Facebook	13_17	13-17	1	1	3854	770	76	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	13_17	13-17	4	1	3851	1424	24	0
Più Europa Milano		275287676371613	Facebook	13_17	13-17	1	1	3850	770	76	0
Lazio Pride		274644212870477	Facebook	13_17	13-17	1	1	3842	768	7	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	13_17	13-17	9	1	3838	956	6	0
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	13_17	13-17	4	1	3835	1290	98	0
Parlamento Europeo - Oficina en España		161616883888862	Facebook	13_17	13-17	2	1	3832	766	7	0
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	13_17	13-17	2	1	3831	766	33	5
Junge Liberale JuLis Erfurt	Junge Liberale (JuLis) Erfurt	347832572265719	Facebook	13_17	13-17	2	1	3831	766	75	0
Team Hatfield East	Welwyn Hatfield Liberal Democrats	473199396507342	Facebook	13_17	13-17	8	1	3828	906	29	0
Kuopion Luonnon Ystäväin Yhdistys r.y.-KLYY		402841606470274	Facebook	13_17	13-17	1	1	3828	1914	37	0
Greenpeace Belgium		73232790238	Facebook	13_17	13-17	2	1	3826	765	75	0
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	13_17	13-17	2	1	3826	765	7	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	13_17	13-17	2	1	3818	1655	83	0
RedFox Bruxelles - Brussel	RedFox	1719730541649856	Facebook	13_17	13-17	1	1	3818	763	75	0
Grande Nord - Cologno Monzese		1855379081391582	Facebook	13_17	13-17	5	1	3818	1272	36	0
Πνοή Δημιουργίας		786003985088547	Facebook	13_17	13-17	2	1	3817	739	19	0
Palm Youth		307998139898557	Facebook	13_17	13-17	3	1	3816	597	163	0
Bordură BăBăluţă	Crecia Ionut-Bogdan	2029574304006964	Facebook	13_17	13-17	2	1	3804	628	26	0
Junge Union Kreisverband Ludwigsburg		374064189392	Facebook	13_17	13-17	1	1	3793	758	75	0
Thony SB		611127545937924	Facebook	13_17	13-17	1	1	3789	1895	33	0
Socialdemokraterna i Järfälla	Socialdemokraterna i Järfälla	125830894149167	Facebook	13_17	13-17	8	1	3784	745	34	6
Trad. Chinesische Kampfkunstschule Roter Drache		461897197189376	Facebook	13_17	13-17	2	1	3781	1537	89	0
Jeunes Afro-Descendants		2038174463169167	Facebook	13_17	13-17	2	1	3774	1487	50	0
FDP Mannheim		305854176191521	Facebook	13_17	13-17	6	1	3774	1603	47	0
An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	13_17	13-17	1	1	3772	1886	37	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	13_17	13-17	7	1	3771	1038	65	0
Natalie Eggermont	PVDA	415595709204858	Facebook	13_17	13-17	1	1	3767	1883	37	0
Clubul de Ciclism Vaslui		152665101475823	Facebook	13_17	13-17	1	1	3761	1881	7	0
Oficjalnie_nieoficjalnaa		565390323958909	Facebook	13_17	13-17	1	1	3760	752	74	0
Alter Radio Greece		1641871465876692	Facebook	13_17	13-17	1	1	3751	750	74	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	13_17	13-17	2	1	3748	1860	6	0
Line Krogh Lay - Radikale Venstre		293266234170207	Facebook	13_17	13-17	2	1	3747	719	19	2
Norbert Hofer	FPÖ	1650580648552563	Facebook	13_17	13-17	1	1	3735	1867	93	18
Testa Vuot		255222038695819	Facebook	13_17	13-17	3	1	3724	508	167	0
Più Europa		126662574668084	Facebook	13_17	13-17	3	1	3715	1553	7	3
DIE LINKE Karlsruhe		343496252392855	Facebook	13_17	13-17	3	1	3713	601	129	0
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	13_17	13-17	3	1	3712	884	11	0
Dalibor Dado Milas		281684225836803	Facebook	13_17	13-17	1	1	3712	742	6	0
Indifferent Memes for Politically Uninspiring Teens		214421022714717	Facebook	13_17	13-17	1	1	3707	741	84	0
Bevrijdingsfestival Den Haag		477071232359279	Facebook	13_17	13-17	1	1	3706	741	6	0
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	13_17	13-17	2	1	3704	741	42	8
Carlo Costantini		50149144244	Facebook	13_17	13-17	2	1	3700	1459	49	0
Cris de Tao		1619125751644861	Facebook	13_17	13-17	1	1	3698	739	16	0
Peak		1932628203492197	Facebook	13_17	13-17	1	1	3694	1847	32	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	13_17	13-17	2	1	3692	738	20	3
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	13_17	13-17	1	1	3691	738	34	6
Bamber Bridge Labour Team	Paul Foster of South Ribble Labour	141248019901994	Facebook	13_17	13-17	5	1	3691	1719	47	0
Mads Funder		976443549161629	Facebook	13_17	13-17	3	1	3685	737	49	9
Enhedslisten Hillerød	Rasmussen Karl-Erik	418179784893842	Facebook	13_17	13-17	1	1	3682	736	49	9
Sam Barakat	Sam Barakat	771972706184213	Facebook	13_17	13-17	1	1	3676	735	84	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	13_17	13-17	5	1	3674	1371	51	0
YES I OM		334596960518348	Facebook	13_17	13-17	16	1	3671	432	192	0
HeartOut Clothing	Stefan Robinig	643819196045385	Facebook	13_17	13-17	4	1	3669	0	363	0
Miisha		520956131752117	Facebook	13_17	13-17	1	1	3667	1833	36	0
Christian Schultewolter		361725401112081	Facebook	13_17	13-17	2	1	3666	538	149	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	13_17	13-17	47	1	3665	471	207	0
mein-t-shirt.at		303890803583002	Facebook	13_17	13-17	5	1	3662	0	362	0
ALDE  NEAMT		1630755797146028	Facebook	13_17	13-17	1	1	3650	1825	7	0
Mixing.DJ electronic music magazine		167503929122	Facebook	13_17	13-17	1	1	3645	729	2	1
FootMania		2218397585067866	Facebook	13_17	13-17	1	1	3640	728	72	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	13_17	13-17	2	1	3639	1820	36	0
Ben Slimm	Slimm Ben John	705028403223841	Facebook	13_17	13-17	1	1	3639	727	7	0
Jobbik Kiskunhalasi Szervezete	Farkas Gergely	838238489586226	Facebook	13_17	13-17	2	1	3639	905	3	1
Fundacja Avalon		195947557131612	Facebook	13_17	13-17	2	1	3634	1392	29	5
Grüne Jugend Mannheim	GRÜNE JUGEND Mannheim	240115382692520	Facebook	13_17	13-17	9	1	3632	726	71	0
The Sweet Life Society		310158877433	Facebook	13_17	13-17	1	1	3622	724	71	0
Death By Bass Recordings / DBBR	Carl Anthony Dawkes	187841338083809	Facebook	13_17	13-17	1	1	3616	723	82	0
NCL Workers' Liberty supporters	Edmund David Whitby	1584036701841932	Facebook	13_17	13-17	2	1	3616	723	82	0
Amália Afonso •		530567520687968	Facebook	13_17	13-17	1	1	3616	723	71	0
Fridays For Future Karlskrona		213434969543942	Facebook	13_17	13-17	3	1	3613	645	91	0
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	13_17	13-17	6	1	3612	1022	5	0
Milton Keynes Liberal Democrats	Milton Keynes Liberal Democrats	169161123102605	Facebook	13_17	13-17	10	1	3611	599	139	0
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	13_17	13-17	42	1	3608	136	303	0
MSZP Zugló		211089588986612	Facebook	13_17	13-17	3	1	3600	761	3	1
Skillful Consulting by IMLC		140928112597135	Facebook	13_17	13-17	1	1	3598	1799	35	0
NYMPHALIS		641792592622683	Facebook	13_17	13-17	3	1	3596	506	155	0
Jeunes Pour Le Climat -Lille-		2357768594452755	Facebook	13_17	13-17	1	1	3595	1798	35	0
Nextblue		1483013175099276	Facebook	13_17	13-17	2	1	3590	637	103	0
Livorno0Bottles		373720693465998	Facebook	13_17	13-17	4	1	3587	1309	103	0
