advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a Gent	sp.a Gent	145214795544742	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49998	9999	498	99
Eneco Belgium		155682534507894	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49998	9999	498	99
Ecolo	Ecolo	38296327361	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49996	9999	498	99
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49992	9998	498	99
Elke Sleurs	N-VA	571227032971640	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49991	9998	498	99
Equality Festival Courcelles		1820149114951431	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49987	9997	498	99
N-VA Groot Aalst	Nieuw-Vlaamse Alliantie	274961409207861	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49985	9997	498	99
Vlaams Belang West-Vlaanderen		759865230747904	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49950	9990	498	99
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49912	9982	498	99
Paul Van Miert	Nieuw-Vlaamse Alliantie	328159867371520	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49889	9978	497	99
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49877	9975	497	99
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49762	9952	496	99
Jacko Sound bvba		935818869788845	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49722	9944	496	99
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	40538	16215	80	40
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	40395	20197	89	17
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	32505	11486	214	43
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	31288	13913	66	20
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	31160	14177	74	23
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	31042	13886	79	15
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	BE	Belgium	25	1	29295	11351	202	49
Quora in het Nederlands		493283431176120	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	29227	5845	259	52
Pro Bruxsel		43144395107	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	29227	5845	259	52
Ecoholic		306115860212111	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	29227	5845	259	52
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	27276	11453	122	24
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	24646	12323	122	24
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	23894	11947	119	23
ONU Environnement		155723201059	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	22615	11307	100	20
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	21575	9358	289	57
Bikezac - By Cobags		292443537522136	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	21328	8531	57	28
Les Investisseurs		322380674836313	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	18642	9321	163	81
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	14955	5982	29	14
Less Saves The Planet		222697015050981	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	14851	7425	37	7
Touche pas à ma planète		2174582836142717	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	14145	2829	141	28
Comité international de la Croix-Rouge		540364216018969	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	13333	6667	6	1
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	12660	5934	30	6
The Law Firm of Marcelle Poirier		237508319624271	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	12467	2493	110	22
Ecogreen		2207467306235731	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	12432	5322	76	29
PRTG Network Monitor		142261582465552	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	12038	4603	83	16
La Montre Traceur GPS		2351537601739254	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	11865	2373	118	23
Boutique Pride		299458774182573	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	11736	2347	117	23
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	11219	5114	51	10
The Trevor Project		24470472733	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	11204	4481	9	1
Dr. Ayça KAYA		312328182783290	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	11134	5567	55	11
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	10991	5495	5	1
Uni- Presse		432468573435743	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	10553	5276	26	5
Culture Prime		1839998372756212	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	10311	5155	51	10
Equilibre des énergies		154645694605913	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	10255	2051	102	20
CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	9999	5000	499	100
Aymeric DE LAMOTTE		841559215859811	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	9999	5000	499	100
Ik ben PRO		305618513615029	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	9999	5000	499	100
Québec International		463810574128051	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	9973	3529	49	9
SP Gadgets		187715058059847	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	9792	1958	97	19
World Transformation Movement		372125409639	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	9362	2013	65	13
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	9333	3977	58	19
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	9249	4625	9	4
Woodbrass		39488239955	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	9181	1836	91	18
eToro		193863317737	Facebook	100_1k	100 - 1k	BE	Belgium	10	1	9043	3922	31	8
Catalonia Alert		1954446921478290	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	8311	1662	82	16
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	7799	3120	7	1
Comme Avant		816074091903635	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	7750	3875	77	38
Flotsam & Jetsam Bags		197779574433016	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	7109	1421	82	16
Visa-To-Canada		268597857144191	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	6970	1946	35	7
EuropeRemembers_FR		1034555166755630	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6426	1285	64	12
89 Initiative		343987799145715	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6216	1243	14	0
Redfish		349920542118450	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	6174	2470	6	1
Berlin International University of Applied Sciences		753347444715991	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	6074	3037	30	6
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	5882	2859	33	6
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	5844	2312	39	7
European Commission		107898832590939	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	5427	2713	6	2
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	5406	2703	36	7
Matthias Mazur		578694572243499	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	5340	1068	76	15
Positive Money Europe		454544301251419	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	5316	1063	53	10
Web Summit		294067420659309	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	5285	1057	52	10
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	5227	2613	23	4
Ambiance-Bouddha		1823805464566989	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	5185	1037	51	10
Giving Brush		1945237355733646	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	4940	1650	39	7
Drimee Germany		678265145905178	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4802	2401	21	4
37 ºC		1841873049391990	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4494	898	39	8
EPP Group in the European Committee of the Regions		200559876664896	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	4207	841	41	8
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	4204	840	41	8
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	4143	1923	11	3
European Youth		130456876990360	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	4104	2052	13	2
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	3793	1801	20	4
Radical Pantry		531069674026158	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	3422	684	22	4
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	3378	922	26	5
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	3203	1405	18	7
Ami Horowitz		42597808880	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	3200	640	28	5
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	2872	1182	22	5
Talking Europe		316028505828375	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2870	1435	14	2
Ibiza Farm		1629229957352206	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2847	1423	14	2
Verv		560545637307176	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	2817	1408	5	1
Gaia		182073298490036	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	2806	1246	24	8
Holzkern		550085078491459	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	2700	981	27	11
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	2682	536	6	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	2559	1259	7	1
La Trompette Philadelphienne		1574246796218348	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2503	500	24	5
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2476	990	2	0
FT Content Solutions		1220981994590364	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	2348	563	8	0
World Jewish Congress		130945114804	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2185	1092	4	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	2055	1028	10	2
LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	2047	1023	3	0
La Peuplade		154905371257195	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1819	909	60	12
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	1704	796	5	1
Promark France		1663616840564297	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	1702	477	8	0
AXA		187891771259726	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1652	330	16	3
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	BE	Belgium	10	1	1648	805	6	1
World Bank		153371894688575	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	1640	813	5	1
Intersolar		124579277563150	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1563	781	3	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1550	310	13	2
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1537	307	15	3
Nature Index		145327659223282	Facebook	100_1k	100 - 1k	BE	Belgium	11	1	1533	567	2	0
misterb&b		206250622847748	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1512	302	13	2
Evans Drumheads France		674783479551146	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	1469	293	6	0
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1391	696	4	0
CGTN		565225540184937	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1249	624	0	0
Bambino Mio België/Belgique		190092831687366	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	1246	249	28	0
Stagg Music (official)		166644226724554	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1180	590	2	0
Kokoomus	Kokoomus	201285237101	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	1130	226	11	2
TopstepFX		456632548063995	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	997	229	12	2
LIFE		167060196653670	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	991	198	9	1
Foodpowerr		625107021262384	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	978	195	8	1
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	938	251	4	0
Proriott		3097198860306172	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	927	185	8	1
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	914	457	2	0
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	906	362	0	0
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	904	361	0	0
EDEKA Südwest		334601287018068	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	883	441	4	0
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	854	427	0	0
NIESR		90639614591	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	837	387	16	0
EIT InnoEnergy		344038838945608	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	835	368	3	1
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	828	165	8	1
Immigration Spot		210839979532061	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	768	384	9	1
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	765	314	6	2
Sawab Center FR		1211855348956946	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	753	307	0	0
ISDEF Expo		256740924454183	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	720	144	1	0
MmosWorld		1262271977168621	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	720	360	0	0
Orbex		1415953441956155	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	707	141	6	1
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	682	341	3	1
LANG		300117257365907	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	658	126	4	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	645	323	0	0
Kyriakos Mitsotakis		34848567724	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	623	311	1	0
Hoagard		331529506998997	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	597	119	1	0
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	594	297	1	0
Journal des Français à l'étranger		1193690844094654	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	587	262	0	0
Xytro		703407660061560	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	584	292	25	5
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	559	279	2	0
ADF International		382186268590822	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	547	219	0	0
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	525	105	5	1
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	515	258	1	0
Banque mondiale		155174084508744	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	512	256	1	0
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	488	97	4	0
Columbia University in the City of New York		102471088936	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	469	187	0	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	459	229	2	0
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	433	86	2	0
Socialter		121693529673	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	425	85	4	0
France Fraternités		200607067033021	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	378	151	0	0
SuperBee Wax Wraps		207082576296571	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	376	188	5	1
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	360	109	0	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	355	177	1	0
Piraten Bezierk Osten		141480992729926	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	354	70	3	0
ThreeKingdomsOverlord		206104336662749	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	342	68	3	0
Dane J. Baptiste		184725978271714	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	340	117	5	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	335	115	2	0
Genialbau Klub		1852419151474650	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	291	58	2	0
NEOS X - 10. Bundesland		613891652052880	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	290	58	2	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	287	57	2	0
Beddr		710673582448543	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	275	55	2	0
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	268	53	2	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	254	50	2	0
Global Investments - Real Estate		743034529413104	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	254	50	2	0
Fjällräven Belgium		405574896861332	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	249	0	28	0
АТОН		269320383095938	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	243	121	1	0
Milaap		315603771494	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	240	97	0	0
Inner Engineering		360920523934075	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	234	46	0	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	234	117	1	0
SV4IE		2246467545588430	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	228	114	0	0
Stonewall		18933990398	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	219	43	2	0
SD Worx		1655757894448108	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	205	102	2	0
Chug Bottles		1781974005205686	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	198	99	0	0
katholisch.de		108851439196399	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	189	37	1	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	168	84	7	1
The Handbag Spa		112991265381435	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	163	32	3	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	163	67	1	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	146	73	0	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	BE	Belgium	10	1	145	30	2	0
Extinction Point		626030780865803	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	143	28	0	0
European Action Week Against Racism		1224138274394269	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	142	28	0	0
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	133	53	0	0
Georges.tech		297216183943797	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	132	26	1	0
UB40		267046415289	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	132	66	0	0
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	128	51	0	0
TRT World		1559901027613381	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	119	48	0	0
CGTN Français		169799706487474	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	116	46	0	0
Jenk Oz		1368130286591310	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	115	57	0	0
NewsMavens		145218379355757	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	112	49	0	0
Rose tshirt		317160435809415	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	112	22	1	0
RSM MBA		110428762358678	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	109	47	0	0
Centre of Excellence		761616163858631	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	102	24	0	0
EURACTIV.pl		184234908266647	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	101	50	1	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99	19	0	0
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	98	49	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	97	19	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	92	46	0	0
Pirate Parties International		152709151422154	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	92	46	0	0
Bond		153637704655631	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	86	17	0	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	85	42	3	0
The Intercept Brasil		1754956431459064	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	79	31	0	0
CEO Standard		511296119250139	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	79	39	3	0
eToro		105255116217636	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	78	39	1	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	78	34	0	0
Tipu Denis- Marian		512167018972166	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	76	38	0	0
The Bambooster		230034544330013	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	76	30	0	0
مفوضية اللاجئين		188842724507690	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	74	14	0	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	72	27	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	71	14	0	0
Matt Wilson		247888188644456	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	66	15	1	0
Lime Shop Online		790946694613780	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	64	32	2	0
Malteser in Deutschland		12318246701	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	64	32	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	59	30	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	57	11	0	0
Nikkei Asian Review		204862942932993	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	57	11	0	0
Our Better World		287195427978924	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	54	27	0	0
Migration Policy Group		129404320433742	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49	9	0	0
Pulse of Europe		1581682638512304	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	46	9	0	0
Strive Easy Store		2255030711173617	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	46	23	2	0
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	46	23	0	0
Mint		1586969654915532	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	41	8	0	0
Get The Trolls Out		858018134275978	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	40	20	0	0
Roposo - TV By The People		574950735891850	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	40	20	0	0
Pompes à Chaleur		464568377211278	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	39	11	0	0
Prizeo		378378255568881	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	39	7	0	0
Index in English		1969401936694372	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	37	7	0	0
Melba Culp		902971599738051	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	35	17	0	0
The Charity for Civil Servants		216978845071240	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	35	7	0	0
Colombe Cahen-Salvador		341056773289917	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	35	7	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	34	6	0	0
Delphinus		20411877802	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	34	17	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	33	9	0	0
UNICEF Burkina Faso		1457264214526173	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	33	16	0	0
FDP	FDP	21289227249	Facebook	100_1k	100 - 1k	BE	Belgium	9	1	31	14	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	30	6	0	0
Henk Jan Ormel	CDA	823537391322678	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	29	5	0	0
Greenpeace France		39435457457	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	29	14	0	0
La Nouvelle Afrique		193566287716256	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	29	11	0	0
Ambassador of Islam		2121543634600149	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	28	5	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	BE	Belgium	28	1	27	2	2	0
Céréal Bio & Céréal France		1636261843328359	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	27	11	0	0
Gregoriana Tudoran		1985293741779690	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	26	5	0	0
Culture Concepts		2014883275418790	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	25	12	1	0
