week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	8	1	56246	12500	496	41
w019	Week 19	Miriam Lexmann	KDH 	594790970995799	Facebook	3	1	55996	11000	696	99
w019	Week 19	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	10	1	55974	14962	654	125
w019	Week 19	Wissensministerium	Wissensministerium	145146972927688	Facebook	56	1	55967	5833	3234	0
w019	Week 19	Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	2	1	55951	11190	558	111
w019	Week 19	Danilo Oscar Lancini		247390032110856	Facebook	10	1	55847	12305	537	0
w019	Week 19	Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	14	1	55751	14380	1070	0
w019	Week 19	Ida Auken		24352982198	Facebook	3	1	55497	11000	207	80
w019	Week 19	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	8	1	55412	14458	264	102
w019	Week 19	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	2	1	55356	11071	109	0
w019	Week 19	Bond Beter Leefmilieu		143447890251	Facebook	2	1	55356	11071	109	0
w019	Week 19	Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	2	1	54998	12500	132	0
w019	Week 19	SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	2	1	54998	11000	198	0
w019	Week 19	CDU Hessen	CDU Hessen	217523541326	Facebook	2	1	54998	11000	597	99
w019	Week 19	Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	2	1	54998	11000	198	0
w019	Week 19	Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	2	1	54998	11000	198	0
w019	Week 19	LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	2	1	54998	11000	198	0
w019	Week 19	Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	2	1	54998	11000	682	133
w019	Week 19	USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	3	1	54997	15500	115	16
w019	Week 19	Lise Müller	Müller Lise	145989963343	Facebook	2	1	54997	10999	736	147
w019	Week 19	MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	2	1	54997	10999	185	46
w019	Week 19	FOA	FOA	132344416862423	Facebook	2	1	54997	11000	80	13
w019	Week 19	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	7	1	54993	23000	693	0
w019	Week 19	STOP Barconi		1182483921912312	Facebook	4	1	54861	21557	97	10
w019	Week 19	Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	3	1	54716	10943	406	74
w019	Week 19	Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	3	1	54497	13000	147	53
w019	Week 19	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	3	1	54465	27233	422	74
w019	Week 19	Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	15	1	54370	10492	957	0
w019	Week 19	PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	9	1	54360	16666	336	45
w019	Week 19	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	6	1	54313	20409	604	31
w019	Week 19	Margrete Auken		36730930417	Facebook	5	1	53995	10000	722	133
w019	Week 19	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	1	1	53845	26923	268	53
w019	Week 19	Enrico Morando		600839130391177	Facebook	3	1	53808	10761	106	0
w019	Week 19	Yngvild Ingels	Nieuw-Vlaamse Alliantie	585897671936036	Facebook	2	1	53748	13749	185	0
w019	Week 19	Reinier Van Lanschot		357170858429968	Facebook	2	1	53748	10750	573	100
w019	Week 19	Ian Sowden - European Parliament London	Ian Sowden	402853723885527	Facebook	12	1	53479	18797	979	0
w019	Week 19	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	2	1	53332	11666	152	0
w019	Week 19	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	2	1	53331	10666	165	0
w019	Week 19	USR Ilfov	USR Ilfov	1871260176434584	Facebook	2	1	53331	10666	118	21
w019	Week 19	Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	14	1	53238	14454	395	73
w019	Week 19	Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	5	1	53106	14821	532	169
w019	Week 19	Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	11	1	52990	13500	990	0
w019	Week 19	Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	4	1	52946	13316	249	120
w019	Week 19	Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	10	1	52632	18611	118	34
w019	Week 19	Bürgerportal in-gl.de	Bürgerportal in-gl.de	112595205419107	Facebook	5	1	52610	14431	335	0
w019	Week 19	Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	2	1	52498	10500	31	0
w019	Week 19	PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	2	1	52498	10500	115	21
w019	Week 19	Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	2	1	52498	10500	101	0
w019	Week 19	Dalija Orešković - START		1984286805018866	Facebook	2	1	52498	10499	148	0
w019	Week 19	Leo Bollettini candidato LEGA elezioni Europee		491740718027939	Facebook	3	1	52330	13333	247	0
w019	Week 19	Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	5	1	52135	12819	656	77
w019	Week 19	Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	9	1	52118	9666	664	0
w019	Week 19	CDU Böblingen	MAKIMI	268877956890	Facebook	17	1	52097	14000	1309	0
w019	Week 19	EIT InnoEnergy		344038838945608	Facebook	6	1	51899	18598	288	77
w019	Week 19	Folkekirkens Nødhjælp		276770505228	Facebook	41	1	51749	10423	278	71
w019	Week 19	ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	2	1	51664	13333	181	0
w019	Week 19	Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	3	1	51614	14141	203	0
w019	Week 19	Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	3	1	51543	10109	208	0
w019	Week 19	Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	4	1	51497	10166	211	0
w019	Week 19	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	11	1	51489	15749	1039	0
w019	Week 19	Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	2	1	51426	12857	158	79
w019	Week 19	Stanislav Polčák		532219183564760	Facebook	2	1	51387	10277	78	24
w019	Week 19	Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	3	1	51331	12666	224	0
w019	Week 19	Henrik Wickström	Wickström 2019	448116415229902	Facebook	23	1	51311	12807	1643	0
w019	Week 19	USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	2	1	51248	12500	170	34
w019	Week 19	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	2	1	51248	10250	110	0
w019	Week 19	Frank Psaila		458318884361628	Facebook	13	1	51067	11178	800	0
w019	Week 19	FDP Hamburg	FDP Hamburg	189184071108491	Facebook	26	1	51047	9980	1725	0
w019	Week 19	Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	3	1	51040	10208	156	0
w019	Week 19	Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	7	1	51027	13581	435	0
w019	Week 19	Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	2	1	50998	10000	682	133
w019	Week 19	Kostis Hatzidakis	Kostis Hatzidakis	95960413463	Facebook	2	1	50998	10000	198	0
w019	Week 19	Déclic	OFAJ	472408162883256	Facebook	2	1	50998	10000	198	0
w019	Week 19	Marea Atlántica	Marea Atlántica	836117153066747	Facebook	2	1	50998	10000	198	0
w019	Week 19	BiH Host of the EBRD Annual Meeting 2019		397944964352174	Facebook	2	1	50998	10000	198	0
w019	Week 19	Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	2	1	50998	10000	598	100
w019	Week 19	micea		178657315967853	Facebook	2	1	50998	10000	198	0
w019	Week 19	Acqua Si & Si Compatta	Davide Frate 	132889170392900	Facebook	2	1	50997	9999	198	0
w019	Week 19	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	10	1	50731	14554	559	25
w019	Week 19	Catia Degli Esposti Sindaco		438647399606160	Facebook	10	1	50542	9503	617	0
w019	Week 19	Tiemo Wölken		1747943185455863	Facebook	2	1	50498	10000	148	0
w019	Week 19	De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	2	1	50498	10000	548	100
w019	Week 19	PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	16	1	50487	11500	1262	0
w019	Week 19	International Fund for Animal Welfare - IFAW	International Fund for Animal Welfare (IFAW)	353224381469808	Facebook	6	1	50471	10000	168	0
w019	Week 19	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	13	1	50459	10093	232	0
w019	Week 19	Knut Fleckenstein		194900680538033	Facebook	3	1	50414	10083	589	83
w019	Week 19	Lena Düpont		241903739847716	Facebook	3	1	50414	10083	255	0
w019	Week 19	Cervia ti Amo		393366784550346	Facebook	2	1	50362	10000	135	0
w019	Week 19	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	2	1	50355	12321	159	0
w019	Week 19	Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	15	1	50321	12333	605	111
w019	Week 19	Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	25	1	50221	7514	1850	30
w019	Week 19	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	9	1	50154	9396	551	0
w019	Week 19	Valeri Simeonov		1967166133516609	Facebook	2	1	49999	10000	99	0
w019	Week 19	Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	1	1	49999	10000	462	92
w019	Week 19	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	1	1	49999	10000	154	30
w019	Week 19	Random Club		278123932904144	Facebook	1	1	49999	10000	88	0
w019	Week 19	Monica Luisa Macovei		130380413723811	Facebook	1	1	49999	10000	104	21
w019	Week 19	Karine Lalieux		1520851034620904	Facebook	1	1	49999	10000	99	0
w019	Week 19	Caio Mussolini		2393234914229651	Facebook	1	1	49999	10000	99	0
w019	Week 19	Μιλτιάδους Παναγιώτης		391233190901472	Facebook	1	1	49999	10000	99	0
w019	Week 19	Villy Søvndal	SF	8611462388	Facebook	1	1	49999	10000	669	133
w019	Week 19	Francina Armengol Socias	David Alvarez Sabalegui	343166605810231	Facebook	1	1	49999	10000	99	0
w019	Week 19	Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	1	1	49999	10000	116	23
w019	Week 19	Jan Dziedziczak		150609968670955	Facebook	1	1	49999	10000	232	116
w019	Week 19	Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	1	1	49999	10000	194	38
w019	Week 19	Watt the Fish - le film		2026501054111756	Facebook	1	1	49999	10000	499	100
w019	Week 19	Change.org	Change.org e.V.	530905320274921	Facebook	1	1	49999	10000	499	100
w019	Week 19	Republicans per Colau		1401293249973389	Facebook	1	1	49999	10000	499	100
w019	Week 19	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	1	1	49999	10000	88	0
w019	Week 19	SSU Uppland	SSU Uppland	314198681994215	Facebook	1	1	49999	10000	462	92
w019	Week 19	Cesena2024	Cesena2024	593948501059981	Facebook	1	1	49999	10000	99	0
w019	Week 19	Ελένη - Λενιώ Μυριβήλη, Υποψήφια Δημοτική Σύμβουλος Δ. Αθηναίων	Varvara Savvidi	575254329656553	Facebook	1	1	49999	10000	99	0
w019	Week 19	Etienne Dujardin		1981582235230721	Facebook	1	1	49999	10000	99	0
w019	Week 19	Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	1	1	49999	10000	99	0
w019	Week 19	Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	1	1	49999	10000	669	133
w019	Week 19	Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	1	1	49999	10000	669	133
w019	Week 19	Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	1	1	49999	10000	669	133
w019	Week 19	Riho Terras		2217643278496367	Facebook	1	1	49999	10000	499	100
w019	Week 19	Mander in Comune	Paolo Mander	1229328110553008	Facebook	1	1	49999	10000	99	0
w019	Week 19	Maranello in Comune - uniti si può	Marco Giovanelli 	722913044398800	Facebook	1	1	49999	10000	99	0
w019	Week 19	Compromís per Castelló	Compromís	119022634947098	Facebook	1	1	49999	10000	499	100
w019	Week 19	Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	1	1	49999	10000	462	92
w019	Week 19	Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	1	1	49999	10000	99	0
w019	Week 19	TaxiMe		130743243729492	Facebook	1	1	49999	10000	88	0
w019	Week 19	Martin Maréchal - 6e Suppléant PS Bruxelles à la Chambre		372918879915830	Facebook	1	1	49999	10000	99	0
w019	Week 19	Articolo 1 Budrio	Gabriele Betti	481944102186792	Facebook	1	1	49999	10000	99	0
w019	Week 19	USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	1	1	49999	10000	104	21
w019	Week 19	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	1	1	49999	10000	99	0
w019	Week 19	James Palmer	James Palmer	1130573317069850	Facebook	1	1	49999	10000	114	0
w019	Week 19	Αλέξανδρος Κουτσελίνης - Υποψήφιος Δημοτικός Σύμβουλος Βόλου		315428782464965	Facebook	1	1	49999	10000	99	0
w019	Week 19	DOSAR ROMANIA		465188503555629	Facebook	1	1	49999	10000	20	0
w019	Week 19	Steffen Sjørslev - Liberal Alliance		339937129764672	Facebook	1	1	49999	10000	669	133
w019	Week 19	Beijing Tourism		442672999178128	Facebook	1	1	49999	10000	88	0
w019	Week 19	Ecolo Beauvechain	Locale Ecolo de Beauvechain	489383807747688	Facebook	1	1	49999	10000	499	100
w019	Week 19	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	1	1	49999	10000	462	92
w019	Week 19	Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	1	1	49999	10000	99	0
w019	Week 19	USR Dumbravita - Maramures		223317431895849	Facebook	1	1	49999	10000	104	21
w019	Week 19	USR Șișești	USR Maramureș	2138422243137298	Facebook	1	1	49999	10000	104	21
w019	Week 19	USR Baia Mare	USR Maramureș	376715579846693	Facebook	1	1	49999	10000	209	105
w019	Week 19	USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	1	1	49999	10000	104	21
w019	Week 19	USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	1	1	49999	10000	104	21
w019	Week 19	15min		40711908859	Facebook	1	1	49999	10000	99	0
w019	Week 19	Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	1	1	49999	10000	669	133
w019	Week 19	Eestimaa Rohelised		109605679062900	Facebook	1	1	49999	10000	99	0
w019	Week 19	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	1	1	49999	10000	99	0
w019	Week 19	ΔΗΜΟΣ για όλους	Petros Soulas	141312852655237	Facebook	1	1	49999	10000	99	0
w019	Week 19	Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	1	1	49999	10000	669	133
w019	Week 19	Priama Demokracia	Geci Marek	654142781268532	Facebook	1	1	49999	10000	99	0
w019	Week 19	Sinn Féin Ireland		148726998530273	Facebook	1	1	49999	10000	99	0
w019	Week 19	UPYD, Unión Progreso y Democracia		35503921657	Facebook	1	1	49999	10000	99	0
w019	Week 19	Ανδρέας Νικολάου	Antreas Nikolaou	642216135826783	Facebook	1	1	49999	10000	99	0
w019	Week 19	Monica Cerutti		331398250994	Facebook	1	1	49999	10000	499	100
w019	Week 19	makesense		279050068792	Facebook	1	1	49999	10000	499	100
w019	Week 19	Fidelitas		71547793430	Facebook	1	1	49999	10000	15	3
w019	Week 19	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	1	1	49999	10000	232	116
w019	Week 19	Βόρεια Γειτονιά		1657863791103030	Facebook	1	1	49999	10000	99	0
w019	Week 19	Ayuda Derechos LGTB		449863245765649	Facebook	1	1	49999	10000	99	0
w019	Week 19	Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	2	1	49999	10000	499	100
w019	Week 19	Rik Daems		135504466493706	Facebook	1	1	49999	10000	99	0
w019	Week 19	Alessandra Moretti		527503853928339	Facebook	1	1	49999	10000	99	0
w019	Week 19	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	1	1	49999	10000	114	0
w019	Week 19	Amo A Mi Mascota		380356386120230	Facebook	1	1	49999	10000	99	0
w019	Week 19	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	1	1	49999	10000	99	0
w019	Week 19	AfD-Kreisverband Neuwied		748790975178137	Facebook	1	1	49999	10000	499	100
w019	Week 19	Almanya Partizan		298182014167625	Facebook	1	1	49999	10000	577	115
w019	Week 19	Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	1	1	49999	10000	99	0
w019	Week 19	Search4good	Search4good	833273207047488	Facebook	1	1	49999	10000	99	0
w019	Week 19	Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	1	1	49999	25000	669	334
w019	Week 19	Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	1	1	49999	25000	49	0
w019	Week 19	Paolo De Castro		441907505922632	Facebook	2	1	49998	12999	498	80
w019	Week 19	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	1	1	49998	9999	577	115
w019	Week 19	Airis Meier Page	Reformierakond	250646808998831	Facebook	1	1	49998	9999	99	0
w019	Week 19	Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	1	1	49998	9999	577	115
w019	Week 19	UK24 TV	Adeel Saleem	407469139802767	Facebook	1	1	49998	9999	114	0
w019	Week 19	Scullino Sindaco		328963144641854	Facebook	1	1	49998	9999	99	0
w019	Week 19	Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	1	1	49998	10000	88	0
w019	Week 19	Enrico Manfredi	Enrico Manfredi	692273104200743	Facebook	1	1	49998	9999	99	0
w019	Week 19	Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	6	1	49994	22000	467	133
w019	Week 19	Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	7	1	49993	19000	693	0
w019	Week 19	Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	4	1	49963	12083	310	0
w019	Week 19	Porozumienie		205729959589595	Facebook	2	1	49847	23969	68	10
w019	Week 19	Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	2	1	49665	12333	161	0
w019	Week 19	Mandiner	Mandiner	248172631940	Facebook	3	1	49664	9933	153	30
w019	Week 19	Marco Gabusi	RedAbissi srl	1592242764241773	Facebook	5	1	49579	15166	363	0
w019	Week 19	Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	7	1	49578	13534	295	0
w019	Week 19	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	4	1	49500	9625	659	87
w019	Week 19	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	16	1	49486	12200	1376	0
w019	Week 19	Giorgos Tsipras	Virality	264433650874916	Facebook	4	1	49383	12000	285	0
w019	Week 19	FDP NRW	FDP NRW	282800387209	Facebook	8	1	48981	19869	637	0
w019	Week 19	Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	16	1	48844	9000	1272	0
w019	Week 19	Piet De Bruyn	Nieuw-Vlaamse Alliantie	152343835431692	Facebook	3	1	48831	12166	219	0
w019	Week 19	CDU Kreisverband Bad Dürkheim	CDU Kreisverband Bad Dürkheim	408203896670867	Facebook	23	1	48817	8366	1521	0
w019	Week 19	Kvinna till Kvinna		153028052500	Facebook	2	1	48748	9750	86	17
w019	Week 19	In Dalmine Lista Civica	InDalmine Lista Civica	599505630096703	Facebook	8	1	48660	23750	585	0
w019	Week 19	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	28	1	48635	6783	2465	0
w019	Week 19	Zenia Stampe	Zenia Stampe	127344360615074	Facebook	4	1	48496	9500	648	127
w019	Week 19	Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	13	1	48486	16805	918	0
w019	Week 19	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	5	1	48162	9466	425	0
w019	Week 19	Animal Amnesty	Animal Amnesty	443428169034090	Facebook	2	1	47998	12000	158	0
w019	Week 19	Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	2	1	47998	12000	185	37
w019	Week 19	Lee Rowley	Alexander Guy Dale	686077084751385	Facebook	16	1	47984	8000	2295	115
