week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	Evropa společně	Evropa společně	535611970260854	Facebook	19	1	79666	15710	513	0
w015	Week 15	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	6	1	79087	20318	364	0
w015	Week 15	MATER Museoa		121199114615094	Facebook	2	1	78569	15714	155	0
w015	Week 15	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	2	1	77915	29583	544	109
w015	Week 15	Eva Kaili	Eva Kaili	13721812367	Facebook	2	1	77450	34313	524	104
w015	Week 15	INJOY Gießen		229145433784576	Facebook	20	1	77325	18574	830	104
w015	Week 15	USR Bacău		705733042862650	Facebook	2	1	76921	15384	32	0
w015	Week 15	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	75998	37500	2523	502
w015	Week 15	Diakonia		42676805259	Facebook	8	1	75710	26737	139	64
w015	Week 15	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	9	1	75609	31861	433	60
w015	Week 15	Estoril Conferences		113088885432588	Facebook	5	1	75329	22666	349	0
w015	Week 15	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	1	1	74999	37500	74	0
w015	Week 15	Cose da Mamme - by Silvia Lonardo		158075184209559	Facebook	1	1	74999	37500	374	75
w015	Week 15	MaltaGov		735396419870282	Facebook	1	1	74999	37500	187	37
w015	Week 15	AREMA Energies: Solaire, Photovoltaïque, Autoconsommation		1755581861401034	Facebook	1	1	74999	37500	374	75
w015	Week 15	Latest PTE Real Exam questions - PTE Support		1141490199285099	Facebook	1	1	74999	37500	46	0
w015	Week 15	OXBOW		177042839043633	Facebook	1	1	74999	37500	187	37
w015	Week 15	Karl-Heinz Land		436694476772152	Facebook	2	1	74998	15000	148	0
w015	Week 15	World Vision Deutschland e.V.		136260152219	Facebook	2	1	74998	15000	148	0
w015	Week 15	Filomena Gallo		381674108534130	Facebook	2	1	74998	15000	448	75
w015	Week 15	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	4	1	74996	21000	396	0
w015	Week 15	Top predajcovia		131010207555246	Facebook	4	1	74996	21000	796	100
w015	Week 15	Helga Stevens		213362252188490	Facebook	5	1	74995	17999	495	0
w015	Week 15	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	6	1	74994	15000	594	0
w015	Week 15	Ayuda En Acción		245741112112300	Facebook	33	1	74967	16000	3267	0
w015	Week 15	Jane Dodds	the Liberal Democrats	133118437315368	Facebook	12	1	74926	17301	1648	115
w015	Week 15	Nomada Stowarzyszenie		114318528622863	Facebook	7	1	74522	34184	33	5
w015	Week 15	Caio Mussolini		2393234914229651	Facebook	7	1	74223	20681	384	0
w015	Week 15	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	4	1	74100	17820	479	60
w015	Week 15	EIT InnoEnergy		344038838945608	Facebook	8	1	73256	29067	245	69
w015	Week 15	Ablo		299078570887332	Facebook	8	1	72992	14000	792	0
w015	Week 15	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	13	1	72972	17678	338	0
w015	Week 15	Oatly		585888148224935	Facebook	1	1	72726	36363	181	36
w015	Week 15	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	24	1	72449	26954	520	200
w015	Week 15	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	3	1	71664	14333	231	0
w015	Week 15	ODS - Občanská demokratická strana		30575632699	Facebook	3	1	71664	15833	356	71
w015	Week 15	Benedetta Corrao Sindaco		545911635931233	Facebook	4	1	71662	23333	379	0
w015	Week 15	KfW		2267695033248801	Facebook	1	1	71428	28571	714	142
w015	Week 15	Maison Méditerranée		787896591248218	Facebook	1	1	71427	35714	70	0
w015	Week 15	Rode Hoed		116592248404562	Facebook	6	1	71039	16458	406	51
w015	Week 15	World Animal Protection Danmark		33588644626	Facebook	5	1	70894	29340	844	189
w015	Week 15	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	45	1	70844	18894	691	71
w015	Week 15	El Rahimoun Charity		356028884443130	Facebook	5	1	70702	34593	235	0
w015	Week 15	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	4	1	70597	14000	807	130
w015	Week 15	PRO România București Sector 3		195140568018525	Facebook	1	1	69999	35000	36	7
w015	Week 15	国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	1	1	69999	35000	202	40
w015	Week 15	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	3	1	69997	19999	697	99
w015	Week 15	DOM - Domovinska liga		571044543390810	Facebook	6	1	69994	17000	574	0
w015	Week 15	WOMAN		387726029923	Facebook	3	1	69790	28958	144	0
w015	Week 15	Listen		472940176573996	Facebook	2	1	68748	13750	121	0
w015	Week 15	Primagaz France		159713540726473	Facebook	4	1	68740	13727	344	27
w015	Week 15	Urmas Paet	Paet Urmas	223092011815453	Facebook	5	1	68663	17633	339	0
w015	Week 15	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	3	1	68634	15227	203	0
w015	Week 15	WWF Deutschland		218786540044	Facebook	3	1	68477	31956	988	243
w015	Week 15	Ein Prozent für unser Land		1108547985862807	Facebook	4	1	68462	27589	507	85
w015	Week 15	Laut gegen Nazis		53848679944	Facebook	6	1	68378	14050	345	50
w015	Week 15	Jaydee		583861311967005	Facebook	24	1	68330	15141	824	104
w015	Week 15	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	5	1	68211	13642	505	57
w015	Week 15	Essity		116621021691811	Facebook	6	1	67994	16000	212	64
w015	Week 15	World Transformation Movement		372125409639	Facebook	10	1	67791	12560	777	62
w015	Week 15	Fondazione Cariplo		480871535271240	Facebook	3	1	67576	29615	187	26
w015	Week 15	Minidotaznik.cz		432692927273545	Facebook	1	1	67307	26923	119	59
w015	Week 15	Fianna Fáil		AR101183107301900288	Google	7	1	66997	6245	53	0
w015	Week 15	Πέγκυ Σταθακοπούλου - Peggy Stathakopoulou		284679941583303	Facebook	5	1	66995	16000	495	0
w015	Week 15	Branislav Škripek		498701220263973	Facebook	3	1	66784	14642	166	0
w015	Week 15	VICE Deutschland		434856276671984	Facebook	1	1	66666	33333	332	66
w015	Week 15	Marijana Petir		1418903245032313	Facebook	1	1	66666	33333	66	0
w015	Week 15	Zion8studiojahpan		2067119086946609	Facebook	1	1	66666	33333	29	0
w015	Week 15	BRITA Bulgaria		1471240093191880	Facebook	1	1	66666	33333	33	0
w015	Week 15	Élő Norbert		264210363649459	Facebook	2	1	66665	13333	117	0
w015	Week 15	The Jonathan Project srl		173302396085894	Facebook	2	1	66665	13333	132	0
w015	Week 15	Touche pas à ma planète		2174582836142717	Facebook	61	1	66050	12718	1670	30
w015	Week 15	24Bottles		126060760828576	Facebook	107	1	66035	12811	1432	0
w015	Week 15	WWF-Belgium	WWF-Belgium	110844205773	Facebook	4	1	65996	16000	396	0
w015	Week 15	Lefrik		264212496925059	Facebook	4	1	65996	16000	396	0
w015	Week 15	1 innovation par jour.		520430624775359	Facebook	4	1	65624	30000	74	0
w015	Week 15	Women in Tech.Brussels		335459306919067	Facebook	3	1	65623	13125	129	0
w015	Week 15	Magna Opus Music		414670649345699	Facebook	4	1	64997	17000	234	0
w015	Week 15	Moderaterna i Södertälje kommun		225975657531513	Facebook	3	1	64997	16000	601	148
w015	Week 15	Agence Française pour la Transition Energétique		1981871332106127	Facebook	3	1	64997	16000	297	0
w015	Week 15	Arbeit&Wirtschaft Blog		456681887737163	Facebook	3	1	64996	15999	696	99
w015	Week 15	Luxy - Upscale Dating		763075507071546	Facebook	4	1	64996	13000	352	0
w015	Week 15	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	19	1	64990	24199	1145	0
w015	Week 15	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	3	1	64831	13666	146	0
w015	Week 15	Thuisverpleging		372390586890911	Facebook	9	1	64293	25673	150	7
w015	Week 15	Σημέλα Ελ. Ελευθεριάδου		2266772950022043	Facebook	2	1	64284	12857	127	0
w015	Week 15	KDU-ČSL	KDU-ČSL	251656685576	Facebook	18	1	64282	16837	247	59
w015	Week 15	Alexandr Vondra		317802208282505	Facebook	2	1	64260	31943	126	25
w015	Week 15	Éditions Edilivre		203451893026466	Facebook	2	1	64229	24136	26	0
w015	Week 15	Simon Hart MP	Simon Hart MP	914835805358773	Facebook	5	1	64204	12841	388	0
w015	Week 15	Mick Thompson for Middlesbrough	The Labour Party	778553429204344	Facebook	3	1	64164	14583	740	135
w015	Week 15	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	27	1	63973	12000	2673	0
w015	Week 15	Entega		198244400189055	Facebook	4	1	63901	12380	549	57
w015	Week 15	Mikko Kiesiläinen		993610757425045	Facebook	2	1	63887	12777	1276	638
w015	Week 15	Avenir de la Culture		335960503093998	Facebook	3	1	63777	12689	666	126
w015	Week 15	Ørsted		170902079673829	Facebook	12	1	63688	12698	852	170
w015	Week 15	Jonk Piraten		194441573983035	Facebook	2	1	63635	12727	126	0
w015	Week 15	Hen.World		424682581210961	Facebook	1	1	63635	31818	41	0
w015	Week 15	Obnovujeme.sk		397547021023863	Facebook	2	1	63635	12727	126	0
w015	Week 15	Universität Würzburg		269794539702323	Facebook	1	1	63635	31818	317	63
w015	Week 15	Mohamed Lamine Sylla		1981015735270060	Facebook	1	1	63635	31818	56	0
w015	Week 15	Un poco de ciencia, por favor		407860382755750	Facebook	1	1	63635	31818	63	0
w015	Week 15	Kfield comunicazione		206656896125242	Facebook	1	1	63635	31818	317	63
w015	Week 15	DutchCulture centre for international cooperation		349661668507331	Facebook	1	1	63635	31818	317	63
w015	Week 15	Croix-Rouge de Belgique		209210135757984	Facebook	1	1	63635	31818	317	63
w015	Week 15	Dansk Magisterforening		314676938743	Facebook	1	1	63635	31818	425	85
w015	Week 15	Neste		2194546487442221	Facebook	3	1	63332	12666	516	103
w015	Week 15	The Economic Standard		392555198233906	Facebook	3	1	63331	12666	154	0
w015	Week 15	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	3	1	63177	28789	369	70
w015	Week 15	Johanna Karjula		460881870610568	Facebook	4	1	62996	14500	366	0
w015	Week 15	Johan Van Overtveldt		275607285891320	Facebook	3	1	62748	12500	548	100
w015	Week 15	CCFD-Terre Solidaire		112547358788607	Facebook	7	1	62701	23290	340	99
w015	Week 15	Frank Psaila		458318884361628	Facebook	11	1	62584	14590	578	0
w015	Week 15	National Education Union	National Education Union	241312696375349	Facebook	1	1	62499	31250	722	361
w015	Week 15	Rajiv Malhotra		137726233047389	Facebook	1	1	62499	25000	55	11
w015	Week 15	Raluca Turcan		360184320712594	Facebook	3	1	62498	12500	118	10
w015	Week 15	Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	2	1	62498	12500	123	0
w015	Week 15	WeRise - Ignite		419888505429956	Facebook	2	1	62498	12500	47	11
w015	Week 15	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	2	1	62067	12413	109	0
w015	Week 15	Władysław Teofil Bartoszewski		989662891231629	Facebook	7	1	62062	21290	140	31
w015	Week 15	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	3	1	61997	16000	217	0
w015	Week 15	Melba Culp		902971599738051	Facebook	4	1	61996	14600	299	0
w015	Week 15	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	5	1	61748	12625	260	20
w015	Week 15	Leqto		480992395581775	Facebook	5	1	61290	14658	305	0
w015	Week 15	AcquaPura Depuratori		328082964703259	Facebook	3	1	60997	15000	297	0
w015	Week 15	Esri		211211155280	Facebook	3	1	60997	15000	264	0
w015	Week 15	ROOD, jong in de SP		219315465900	Facebook	3	1	60997	15000	697	100
w015	Week 15	Kommuntorget		920043844692309	Facebook	4	1	60996	12000	396	0
w015	Week 15	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	4	1	60924	13685	211	81
w015	Week 15	Siemens Slovenija		393074441061448	Facebook	6	1	60521	11904	216	0
w015	Week 15	Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	6	1	60516	12284	319	0
w015	Week 15	Zoran Bahtijarević		2195720960680577	Facebook	3	1	60340	30170	172	34
w015	Week 15	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	10	1	60228	17017	437	53
w015	Week 15	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	9	1	60161	13645	325	23
w015	Week 15	Zbigniew Kuźmiuk		286259248181285	Facebook	5	1	60110	12022	69	0
w015	Week 15	Stavros Niarchos Foundation		193078140705171	Facebook	1	1	59999	30000	299	60
w015	Week 15	VMware		6975960973	Facebook	3	1	59999	30000	159	32
w015	Week 15	Sperry		171380169620212	Facebook	1	1	59999	30000	68	0
w015	Week 15	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	2	1	59998	14999	803	200
w015	Week 15	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	2	1	59998	15000	888	178
w015	Week 15	Dariusz Rosati	CommSense	238903929634988	Facebook	2	1	59998	15000	232	46
w015	Week 15	Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	2	1	59998	15000	198	0
w015	Week 15	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	2	1	59998	15000	139	23
w015	Week 15	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	2	1	59998	15000	200	80
w015	Week 15	Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	2	1	59998	15000	198	0
w015	Week 15	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	2	1	59998	15000	229	0
w015	Week 15	Orded Trand		2024411770977559	Facebook	2	1	59998	15000	532	89
w015	Week 15	La Miséricorde de la Jungle		832175460449261	Facebook	2	1	59998	14999	198	0
w015	Week 15	Rigzone.com		288558181158008	Facebook	2	1	59998	15000	229	0
w015	Week 15	Annina Ruottu Poliitikko	Ruottu Annina Marita	397942560273366	Facebook	2	1	59998	15000	998	200
w015	Week 15	Anna Maria Corazza Bildt		69490331421	Facebook	2	1	59998	15000	925	185
w015	Week 15	Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego		1861472084081423	Facebook	2	1	59998	15000	232	46
w015	Week 15	The K9 Brothers		878735608992601	Facebook	2	1	59998	15000	229	0
w015	Week 15	Epirus Report		2207036349540340	Facebook	2	1	59998	15000	198	0
w015	Week 15	Skarpety i sandały		298914560764548	Facebook	2	1	59998	15000	139	23
w015	Week 15	Alessandra Moretti		527503853928339	Facebook	3	1	59997	13500	247	0
w015	Week 15	Emil Sawicki		390388941137754	Facebook	3	1	59997	12000	162	23
w015	Week 15	Alia		545545995470044	Facebook	3	1	59997	12000	297	0
w015	Week 15	Wowfanco		756360421384215	Facebook	3	1	59997	12000	264	0
w015	Week 15	Apprentis d'Auteuil		124635890909275	Facebook	23	1	59977	12000	2277	0
w015	Week 15	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	7	1	59957	15688	992	190
w015	Week 15	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	2	1	59744	29872	165	33
w015	Week 15	Sportmedfitness		1341435309204628	Facebook	18	1	59594	16851	425	21
w015	Week 15	Gabriel Petrea		636615956364844	Facebook	2	1	59560	28065	68	30
w015	Week 15	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	8	1	59531	14605	758	112
w015	Week 15	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	3	1	59393	18545	326	85
w015	Week 15	Francis McCarron		392720440768048	Facebook	3	1	59331	11866	135	0
w015	Week 15	Fight For €14 - NL		296330127745778	Facebook	8	1	59316	11696	201	0
w015	Week 15	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	65	1	59169	1666	6020	0
w015	Week 15	Bayer		519185471487841	Facebook	2	1	59143	27384	331	144
w015	Week 15	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	3	1	58998	14199	555	138
w015	Week 15	JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	1	1	58823	29411	29	0
w015	Week 15	Αλέξης Σταυρούλιας - Alexis Stavroulias		1392901947655284	Facebook	4	1	58746	17000	321	0
w015	Week 15	Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	27	1	58511	22628	135	32
w015	Week 15	FT Content Solutions		1220981994590364	Facebook	8	1	58481	21205	394	66
w015	Week 15	Invitationsdepartementet		1416568705263681	Facebook	3	1	58440	11688	541	108
w015	Week 15	Freiheitliches Bildungsinstitut		2078696619076584	Facebook	1	1	58332	29166	582	291
w015	Week 15	Reinier Van Lanschot		370385056881282	Facebook	2	1	58332	11666	582	116
w015	Week 15	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	2	1	58331	14166	161	0
w015	Week 15	Satirikon		1240942162719935	Facebook	5	1	57995	11000	440	0
w015	Week 15	Pompes à Chaleur		464568377211278	Facebook	5	1	57995	11000	495	0
w015	Week 15	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	3	1	57725	11545	171	0
w015	Week 15	Chester For Europe	#ProjectHope	367188247022540	Facebook	2	1	57498	11500	664	133
w015	Week 15	Παυσανίας Παπαγεωργίου		664522970337757	Facebook	4	1	57498	13000	198	0
w015	Week 15	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	5	1	57497	16750	252	0
w015	Week 15	Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	3	1	57497	11500	647	99
w015	Week 15	Pew Research Center		124336306355	Facebook	4	1	57271	20454	193	24
w015	Week 15	Made of Lisboa		272173909578205	Facebook	2	1	57141	11428	113	0
w015	Week 15	Michiel Vandewalle		623661894685605	Facebook	6	1	57025	12576	394	0
w015	Week 15	Fabiano Caputo		736277233384953	Facebook	4	1	56996	11000	796	100
w015	Week 15	Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	20	1	56901	20505	1235	0
w015	Week 15	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	2	1	56665	13333	178	75
w015	Week 15	Bausch + Lomb		198638573575964	Facebook	2	1	56665	11333	112	0
w015	Week 15	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	10	1	56664	16242	514	0
w015	Week 15	Jaakko Mustakallio		329520117139440	Facebook	9	1	56658	13583	1033	58
w015	Week 15	SAFIA - Student Association for International Affairs		213509295382431	Facebook	3	1	56498	12500	139	0
w015	Week 15	Pohjois-Pohjanmaan Vasemmisto		327193342274	Facebook	2	1	56438	11287	563	112
w015	Week 15	Pax Christi Vlaanderen		108540709270948	Facebook	2	1	56249	18750	436	87
w015	Week 15	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	2	1	56248	11250	161	12
w015	Week 15	Josef Caruana		166617437361908	Facebook	4	1	56128	13797	179	0
w015	Week 15	Give A Vote Portugal		428035657954346	Facebook	3	1	55998	13000	158	0
w015	Week 15	Μαρία Παστελλά		408568246617951	Facebook	3	1	55997	11000	275	0
w015	Week 15	Tiptapp		848585731925227	Facebook	3	1	55997	11000	518	101
w015	Week 15	Lasse Miettinen		541595889233206	Facebook	3	1	55872	10999	284	0
w015	Week 15	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	3	1	55498	12500	173	73
w015	Week 15	Domani Socialista		141954945944067	Facebook	7	1	55494	14000	594	0
w015	Week 15	Atte Kaleva		293156734202539	Facebook	4	1	55456	12091	174	0
w015	Week 15	Florin Remeţan		137259469989828	Facebook	2	1	55301	11060	115	23
w015	Week 15	Annie Schreijer		536131049841051	Facebook	3	1	55165	27333	345	49
w015	Week 15	Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	2	1	55150	11030	274	72
w015	Week 15	Oras Tynkkynen		23412116818	Facebook	5	1	55115	14023	1236	228
w015	Week 15	Nicu Ștefănuță		279454772645662	Facebook	2	1	54998	11000	198	0
w015	Week 15	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	2	1	54998	11000	198	0
w015	Week 15	Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	2	1	54998	11000	198	0
w015	Week 15	PNL Constanţa	PNL Constanţa	422079857963680	Facebook	2	1	54998	12500	115	21
w015	Week 15	Katapult - Magazin		1511448562405225	Facebook	2	1	54998	11000	598	99
w015	Week 15	ARMEDANGELS		29233670694	Facebook	2	1	54998	11000	5498	1100
w015	Week 15	Ecologicalkids Fraldas - Portugal		134017556658448	Facebook	2	1	54998	11000	198	0
w015	Week 15	Alans		505502073289313	Facebook	2	1	54998	11000	229	0
w015	Week 15	Kotły Rakoczy - ogrzej swój dom czysto i oszczędnie		479731478843752	Facebook	2	1	54998	11000	46	0
w015	Week 15	Budapest Water Summit 2019		347819348687196	Facebook	2	1	54998	11000	46	18
w015	Week 15	Viasat Explore		552952714727440	Facebook	2	1	54998	11000	46	0
w015	Week 15	Alan Friedman		210652282434238	Facebook	2	1	54998	11000	176	0
w015	Week 15	Luminus Energie		489234547798334	Facebook	2	1	54998	11000	598	100
w015	Week 15	Lilith Ai		728532990519750	Facebook	2	1	54998	11000	229	0
w015	Week 15	Astoria Wines		104453932836	Facebook	2	1	54998	11000	198	0
w015	Week 15	Panda Edizioni		517390481739204	Facebook	2	1	54998	11000	198	0
w015	Week 15	Sfs		814566322238193	Facebook	2	1	54998	11000	198	0
w015	Week 15	Royal Homeware International		409312879530302	Facebook	2	1	54998	11000	176	0
w015	Week 15	I Provenzali		162738220438041	Facebook	3	1	54998	12499	148	0
w015	Week 15	Kokoomusnuoret		28469960111	Facebook	2	1	54997	10999	198	0
w015	Week 15	WE Government		452079255532669	Facebook	3	1	54997	10999	198	0
w015	Week 15	Raffaele Fitto		34987266938	Facebook	9	1	54991	17000	891	0
w015	Week 15	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	15	1	54963	16229	443	96
w015	Week 15	Cooperativa Sociale La Quercia onlus		189863731122206	Facebook	1	1	54544	27272	272	54
w015	Week 15	Die Violetten in Hessen		1593287660976995	Facebook	2	1	54544	10909	544	109
w015	Week 15	Manuela Auer		317935895015846	Facebook	2	1	54544	10909	544	109
w015	Week 15	350.org		12185972707	Facebook	5	1	54443	11666	114	0
w015	Week 15	Miikka Keränen		126768630726940	Facebook	2	1	54373	10875	185	0
w015	Week 15	Heinrich-Böll-Stiftung		32925303328	Facebook	5	1	54192	12946	770	85
w015	Week 15	Lime Shop Online		790946694613780	Facebook	12	1	53988	16000	1413	89
w015	Week 15	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	9	1	53872	15939	708	0
w015	Week 15	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	2	1	53845	10769	106	0
w015	Week 15	Carrozzeria Righetti		104256866337938	Facebook	1	1	53845	26923	53	0
w015	Week 15	Mario forte fanpage		385741044883739	Facebook	1	1	53845	26923	268	53
w015	Week 15	Basmah		137973986840264	Facebook	24	1	53832	21138	347	28
w015	Week 15	First Investments		1363082423819663	Facebook	11	1	53831	21898	1014	225
w015	Week 15	Gun Rights		782628375218149	Facebook	3	1	53748	13749	535	87
w015	Week 15	Eero Lehti		148066211906308	Facebook	2	1	53508	21754	401	184
w015	Week 15	Hanna Sarkkinen		114687075230726	Facebook	2	1	53498	10700	168	0
w015	Week 15	Seitsemän tähden liike		405858016574184	Facebook	2	1	53332	10666	865	373
w015	Week 15	The People's Assembly Against Austerity	the people's Assembly	508289122572316	Facebook	2	1	53123	11562	150	0
w015	Week 15	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	3	1	52998	11200	151	23
w015	Week 15	Vitalista		187020294646973	Facebook	4	1	52998	10500	176	0
w015	Week 15	Avanta Care Ltd.		577732148956414	Facebook	3	1	52997	11000	252	0
w015	Week 15	Bonne énergie		441986053268325	Facebook	45	1	52955	2000	4455	0
w015	Week 15	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	2	1	52915	10583	528	105
w015	Week 15	Collision Conf		205093963028353	Facebook	12	1	52758	12857	530	57
w015	Week 15	INJOY Limeshain		142494922478911	Facebook	9	1	52723	12727	469	36
w015	Week 15	Charles Goerens		441313569220539	Facebook	7	1	52662	11326	277	0
w015	Week 15	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	5	1	52629	10954	220	0
w015	Week 15	Groen Brussel	Groen Brussel	144986545155	Facebook	2	1	52498	11250	110	0
w015	Week 15	АллатРа ТВ		468944153190776	Facebook	2	1	52498	13125	154	0
w015	Week 15	PNL Târgoviște		461838944252133	Facebook	6	1	52495	10100	101	0
w015	Week 15	Médecins Sans Frontières		154912951193067	Facebook	10	1	52298	12424	318	23
w015	Week 15	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	3	1	52081	11416	252	0
w015	Week 15	STOP Barconi		1182483921912312	Facebook	3	1	52077	20689	71	10
w015	Week 15	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	2	1	52050	26025	286	46
w015	Week 15	CostruiAmo insieme Calatafimi Segesta		810370822661834	Facebook	2	1	51873	10374	136	0
w015	Week 15	Jenk Oz		1368130286591310	Facebook	1	1	51851	25925	149	30
w015	Week 15	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	2	1	51664	13333	212	42
w015	Week 15	Radio Chine Internationale		438443612916112	Facebook	2	1	51664	13333	161	0
w015	Week 15	Patryk Jaki		199877710116314	Facebook	9	1	51658	18999	199	0
w015	Week 15	Mon avis citoyen		466932616850613	Facebook	4	1	51631	10051	240	0
w015	Week 15	Meins		1475362469455962	Facebook	2	1	51428	25714	256	51
w015	Week 15	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	2	1	51248	10250	143	0
w015	Week 15	Simple Feast		571176036346620	Facebook	25	1	51165	11286	718	94
w015	Week 15	Frank Franz		135950559786887	Facebook	5	1	51093	13219	523	79
w015	Week 15	Tomáš Zdechovský		275042429350706	Facebook	3	1	51080	20432	179	35
w015	Week 15	Colores Contra la Violencia		491948314339036	Facebook	4	1	51064	16675	151	0
w015	Week 15	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	2	1	50998	10000	198	0
w015	Week 15	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	2	1	50998	10000	46	0
w015	Week 15	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	2	1	50998	10000	198	0
w015	Week 15	ABenergie		150414084987828	Facebook	2	1	50998	10000	198	0
w015	Week 15	NV Clothing London	Damian Burchill	395188161015056	Facebook	2	1	50998	10000	229	0
w015	Week 15	Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	2	1	50998	10000	598	99
w015	Week 15	Centro Sociale Cantiere		171470461275	Facebook	2	1	50998	10000	198	0
w015	Week 15	Chancen NRW		488687318131748	Facebook	2	1	50998	10000	198	0
w015	Week 15	Green_Genius		383127045850689	Facebook	2	1	50998	10000	198	0
