advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Official: Uppsala Reggae Festival		754081171435181	Facebook	w018	Week 18	ES	Spain	1	1	26	5	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	ES	Spain	3	1	26	5	0	0
ONE		11055104471	Facebook	w018	Week 18	ES	Spain	1	1	21	4	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	ES	Spain	7	1	20	7	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	ES	Spain	3	1	19	3	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	ES	Spain	10	1	18	7	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w018	Week 18	ES	Spain	3	1	18	0	1	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w018	Week 18	ES	Spain	1	1	17	3	0	0
Vicenza Pride		208758469330868	Facebook	w018	Week 18	ES	Spain	1	1	15	3	0	0
Eduardo Santos		333726397268515	Facebook	w018	Week 18	ES	Spain	1	1	13	0	0	0
Rising Sun Prints		1802639043135242	Facebook	w018	Week 18	ES	Spain	1	1	11	0	1	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	ES	Spain	1	1	10	2	0	0
تحالف شباب السودان		422083165274204	Facebook	w018	Week 18	ES	Spain	1	1	10	0	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	ES	Spain	1	1	10	5	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w018	Week 18	ES	Spain	1	1	9	1	0	0
Farmers Corner		562317204157362	Facebook	w018	Week 18	ES	Spain	1	1	8	0	0	0
Stephen Webster		237837336581	Facebook	w018	Week 18	ES	Spain	1	1	7	1	0	0
International Minorities Concern	International Minorities Concern 	2266060967001149	Facebook	w018	Week 18	ES	Spain	1	1	6	0	0	0
Hard Rock Hotels & Casinos		45053385684	Facebook	w018	Week 18	ES	Spain	1	1	5	2	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	ES	Spain	5	1	3	0	0	0
Seven Clean Seas		425855964577344	Facebook	w018	Week 18	ES	Spain	1	1	3	0	0	0
GO Gregoriana Tudoran în Parlamentul European		2301309800194404	Facebook	w018	Week 18	ES	Spain	1	1	3	0	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	ES	Spain	1	1	3	0	0	0
Blessed- Grateful		439585823474514	Facebook	w018	Week 18	ES	Spain	1	1	2	0	0	0
NAAMAT INTERNATIONAL		1406745916238169	Facebook	w018	Week 18	ES	Spain	1	1	2	0	0	0
Dinero llama dinero		242944515792065	Facebook	w018	Week 18	ES	Spain	1	1	2	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w018	Week 18	ES	Spain	1	1	2	1	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w018	Week 18	ES	Spain	1	1	1	0	0	0
The New Humanitarian		49134323939	Facebook	w018	Week 18	ES	Spain	1	1	1	0	0	0
Fred Keller	Fred Keller for Congress	738334159900733	Facebook	w018	Week 18	ES	Spain	1	1	1	0	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	ES	Spain	1	1	1	0	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w018	Week 18	ES	Spain	2	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	w018	Week 18	ES	Spain	1	1	0	0	0	0
Greyhound cafe		68799690218	Facebook	w018	Week 18	ES	Spain	1	1	0	0	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	w018	Week 18	ES	Spain	1	1	0	0	0	0
Pug Förlag		1613873465607597	Facebook	w018	Week 18	ES	Spain	1	1	0	0	0	0
