advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inge De Ridder N-VA Boom		546264542478099	Facebook	m	male	BE	Belgium	1	1	396	0	39	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	m	male	BE	Belgium	1	1	396	198	0	0
King Panda's		1421215034675772	Facebook	m	male	BE	Belgium	1	1	394	79	6	0
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	m	male	BE	Belgium	1	1	391	0	38	0
Algérie en marche		361952917993549	Facebook	m	male	BE	Belgium	1	1	391	0	38	0
Jah Happy Life		1744645559132653	Facebook	m	male	BE	Belgium	1	1	389	77	0	0
URCancillería		244098312307848	Facebook	m	male	BE	Belgium	3	1	389	34	1	0
Les Loisirs Créatifs avec POSCA		148312545235042	Facebook	m	male	BE	Belgium	1	1	388	77	7	0
Tom White Shoes		103778506372867	Facebook	m	male	BE	Belgium	1	1	385	0	38	0
Danilo Oscar Lancini		247390032110856	Facebook	m	male	BE	Belgium	9	1	383	119	2	0
Sea And Human		1635214956786660	Facebook	m	male	BE	Belgium	1	1	382	76	7	0
Caritas Europa		190426711052241	Facebook	m	male	BE	Belgium	2	1	375	75	0	0
Afghanistan, hulp nodig om een schooltje te bouwen.		995671367259188	Facebook	m	male	BE	Belgium	1	1	373	0	36	0
Campagne Tam Tam		227222077819248	Facebook	m	male	BE	Belgium	1	1	368	0	36	0
Les locataires de la planète Terre		655831381220888	Facebook	m	male	BE	Belgium	2	1	368	58	13	0
Menzel İstanbul		1914926538820238	Facebook	m	male	BE	Belgium	1	1	368	73	1	0
O2'Green Helping		275646992945156	Facebook	m	male	BE	Belgium	1	1	366	73	7	0
Aston Sport Horses		1759550567602029	Facebook	m	male	BE	Belgium	1	1	365	73	7	0
Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	m	male	BE	Belgium	5	1	365	160	4	0
Move To Canada Today		234584003764052	Facebook	m	male	BE	Belgium	1	1	363	0	9	0
Europa-Union Deutschland e.V.		138085562820	Facebook	m	male	BE	Belgium	2	1	363	72	7	0
Qu'est-ce qu'on fait ?		404397306402564	Facebook	m	male	BE	Belgium	1	1	354	70	0	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	m	male	BE	Belgium	3	1	353	75	1	0
The Happy Tribe		175084990044237	Facebook	m	male	BE	Belgium	2	1	352	0	34	0
ADF International		382186268590822	Facebook	m	male	BE	Belgium	1	1	352	140	0	0
T-Slim		432791153958836	Facebook	m	male	BE	Belgium	2	1	351	0	34	0
Andreas Schieder	SPÖ	290881691011354	Facebook	m	male	BE	Belgium	3	1	350	70	3	0
Matt Wilson		247888188644456	Facebook	m	male	BE	Belgium	7	1	348	79	8	0
BEP - Bureau économique de la Province de Namur		107239694852	Facebook	m	male	BE	Belgium	1	1	347	0	34	0
INSEAD		164840743574941	Facebook	m	male	BE	Belgium	1	1	342	171	0	0
Columbia University in the City of New York		102471088936	Facebook	m	male	BE	Belgium	3	1	339	133	0	0
TRT World		1559901027613381	Facebook	m	male	BE	Belgium	4	1	329	140	0	0
Wageningen University & Research		128618593840392	Facebook	m	male	BE	Belgium	1	1	329	65	0	0
Coconut Bowls		451945511677873	Facebook	m	male	BE	Belgium	12	1	323	64	4	0
N-VA Geetbets		123174224447926	Facebook	m	male	BE	Belgium	1	1	316	0	31	0
Vlaams Belang Zoersel		1644231522509042	Facebook	m	male	BE	Belgium	1	1	315	0	31	0
PositiveLuxury		174227905981175	Facebook	m	male	BE	Belgium	1	1	315	157	0	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	m	male	BE	Belgium	1	1	314	157	3	0
S&P Global		112495188784373	Facebook	m	male	BE	Belgium	7	1	312	66	0	0
EU Citizens Alliance		1122069994636814	Facebook	m	male	BE	Belgium	3	1	311	73	1	0
SV4IE		2246467545588430	Facebook	m	male	BE	Belgium	1	1	310	155	0	0
Mark Laguë Fine Art		292045894985614	Facebook	m	male	BE	Belgium	1	1	309	61	2	0
We Nü		1909901962367194	Facebook	m	male	BE	Belgium	2	1	302	115	4	0
Storicar		178966332141375	Facebook	m	male	BE	Belgium	1	1	299	59	0	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	m	male	BE	Belgium	6	1	294	131	2	0
Bluthopia		531382014049309	Facebook	m	male	BE	Belgium	13	1	293	0	25	0
Alexandre Bina		105739096557784	Facebook	m	male	BE	Belgium	1	1	293	0	29	0
Vegas Live Community		1024725667661429	Facebook	m	male	BE	Belgium	1	1	292	146	12	2
Tunis Forum on Gender Equality		362993680952642	Facebook	m	male	BE	Belgium	1	1	291	145	0	0
Busech Shopping		297339700960830	Facebook	m	male	BE	Belgium	5	1	291	105	3	0
Fight For The Climate		773995546333686	Facebook	m	male	BE	Belgium	2	1	288	0	28	0
France Fraternités		200607067033021	Facebook	m	male	BE	Belgium	1	1	282	113	0	0
Expatica		206982432584	Facebook	m	male	BE	Belgium	3	1	280	112	3	0
Dean Graziosi		17457692073	Facebook	m	male	BE	Belgium	1	1	279	139	1	0
Comitato Ventotene		512282875616533	Facebook	m	male	BE	Belgium	1	1	270	54	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	m	male	BE	Belgium	1	1	269	53	2	0
Eddy Ape		735786403182305	Facebook	m	male	BE	Belgium	1	1	268	0	26	0
Gizmo Services		2156702924405288	Facebook	m	male	BE	Belgium	1	1	266	0	23	0
Bond		153637704655631	Facebook	m	male	BE	Belgium	1	1	264	52	0	0
Coralie Richard		378817659574306	Facebook	m	male	BE	Belgium	1	1	262	52	5	0
Fauna Marin Corals		137683832948693	Facebook	m	male	BE	Belgium	1	1	261	130	2	0
About History		1102176003244086	Facebook	m	male	BE	Belgium	1	1	259	129	2	0
Europa Anno Zero		308939363141901	Facebook	m	male	BE	Belgium	6	1	258	85	4	0
EUJS - European Union of Jewish Students		389574965144	Facebook	m	male	BE	Belgium	1	1	253	50	5	0
Amande Art		204182692934155	Facebook	m	male	BE	Belgium	1	1	253	0	25	0
Guitar Lovers		203855170399686	Facebook	m	male	BE	Belgium	2	1	251	87	3	0
The Philadelphia Trumpet		119214224885253	Facebook	m	male	BE	Belgium	6	1	251	42	7	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	m	male	BE	Belgium	1	1	249	124	1	0
Palästinensische Gemeinde Deutschland pgd الجالية الفلسطينية-المانيا		402486713472388	Facebook	m	male	BE	Belgium	1	1	249	49	4	0
Beddr		710673582448543	Facebook	m	male	BE	Belgium	1	1	249	49	2	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	m	male	BE	Belgium	1	1	248	99	0	0
European Action Week Against Racism		1224138274394269	Facebook	m	male	BE	Belgium	1	1	246	49	0	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	m	male	BE	Belgium	1	1	232	0	23	0
Jeune Afrique		7258206754	Facebook	m	male	BE	Belgium	1	1	231	46	0	0
Mint		1586969654915532	Facebook	m	male	BE	Belgium	1	1	230	46	0	0
2uhot		438915289946804	Facebook	m	male	BE	Belgium	4	1	228	78	2	0
BDSwiss		503986492965973	Facebook	m	male	BE	Belgium	1	1	226	0	22	0
АТОН		269320383095938	Facebook	m	male	BE	Belgium	2	1	224	112	1	0
Fans Bola		1259155504221330	Facebook	m	male	BE	Belgium	7	1	223	0	0	0
Mehmet Perinçek		1486871034897015	Facebook	m	male	BE	Belgium	3	1	220	0	21	0
Stonewall		18933990398	Facebook	m	male	BE	Belgium	2	1	219	43	1	0
Sempre Avanti - Europa per Giachetti Ascani		536620483519486	Facebook	m	male	BE	Belgium	1	1	218	43	4	0
Protection of Animals		130045060873751	Facebook	m	male	BE	Belgium	15	1	217	32	7	0
EURACTIV.pl		184234908266647	Facebook	m	male	BE	Belgium	6	1	217	88	2	0
Friction Magazine		1863427110595847	Facebook	m	male	BE	Belgium	1	1	215	107	2	0
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	m	male	BE	Belgium	1	1	213	42	0	0
Perdurabo		380940568683973	Facebook	m	male	BE	Belgium	1	1	212	106	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	m	male	BE	Belgium	6	1	209	62	5	0
gestalten		154235850999	Facebook	m	male	BE	Belgium	2	1	207	63	0	0
Le Courrier des Balkans		119906804735363	Facebook	m	male	BE	Belgium	1	1	205	41	0	0
The Light Within		328467517768762	Facebook	m	male	BE	Belgium	1	1	205	0	17	0
Financement non remboursable - Bourse familiale		1967082913341150	Facebook	m	male	BE	Belgium	2	1	205	32	7	0
Basicdepots		299600660831947	Facebook	m	male	BE	Belgium	6	1	205	53	2	0
Yann GUILLARME		99226432071	Facebook	m	male	BE	Belgium	1	1	203	40	0	0
Harvard Business Review		10423517786	Facebook	m	male	BE	Belgium	5	1	203	72	2	0
Echtscheiding van A tot Z		171441119552408	Facebook	m	male	BE	Belgium	1	1	201	40	3	0
آزادی		2225999294109545	Facebook	m	male	BE	Belgium	1	1	199	79	0	0
PRO Hamont-Achel		355162017905493	Facebook	m	male	BE	Belgium	1	1	199	0	19	0
Students for Climate Maastricht		287999245216481	Facebook	m	male	BE	Belgium	4	1	197	72	3	0
David Stephen Patterson		255774634874100	Facebook	m	male	BE	Belgium	10	1	197	23	9	0
Apps for life		735756143429544	Facebook	m	male	BE	Belgium	1	1	193	38	0	0
Volksfeesten Moorsel		300430896709820	Facebook	m	male	BE	Belgium	1	1	191	0	18	0
SOS Chrétiens d'Orient		849381381745983	Facebook	m	male	BE	Belgium	2	1	190	0	18	0
Gary Vaynerchuk		51535068349	Facebook	m	male	BE	Belgium	1	1	187	37	0	0
Happy and healthy daily life		253725041894331	Facebook	m	male	BE	Belgium	1	1	184	36	0	0
Éco Abeilles		246783425811472	Facebook	m	male	BE	Belgium	3	1	183	16	11	0
The Commentator		165460240178275	Facebook	m	male	BE	Belgium	2	1	182	29	5	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m	male	BE	Belgium	2	1	181	36	1	0
Sol Lucet Omnibus - Politics		54576067449	Facebook	m	male	BE	Belgium	1	1	175	35	3	0
Great		267772723892978	Facebook	m	male	BE	Belgium	1	1	174	87	0	0
CGTN Français		169799706487474	Facebook	m	male	BE	Belgium	2	1	174	72	0	0
Construction Climate Challenge		1421675261420283	Facebook	m	male	BE	Belgium	3	1	173	34	0	0
MEDAL display		1490537417901414	Facebook	m	male	BE	Belgium	2	1	173	34	0	0
Ambassador of Islam		2121543634600149	Facebook	m	male	BE	Belgium	1	1	172	34	0	0
Free China Memes - Français		313498072473540	Facebook	m	male	BE	Belgium	1	1	171	34	3	0
eToro		105255116217636	Facebook	m	male	BE	Belgium	1	1	169	84	3	0
Wildlife Angel		1626338680929107	Facebook	m	male	BE	Belgium	1	1	169	0	16	0
Prizeo		378378255568881	Facebook	m	male	BE	Belgium	8	1	165	32	1	0
Instant Buy Supply		1795481837196514	Facebook	m	male	BE	Belgium	2	1	164	49	2	0
Georges.tech		297216183943797	Facebook	m	male	BE	Belgium	4	1	162	62	0	0
Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	m	male	BE	Belgium	1	1	161	32	2	0
Heroes Comics		2170951436494322	Facebook	m	male	BE	Belgium	2	1	159	31	0	0
Piraten Bezierk Osten		141480992729926	Facebook	m	male	BE	Belgium	1	1	157	31	1	0
Solar Impulse		187539851277198	Facebook	m	male	BE	Belgium	2	1	157	62	0	0
New Direction		402277643667944	Facebook	m	male	BE	Belgium	1	1	156	0	13	0
Voden		1602234843243950	Facebook	m	male	BE	Belgium	2	1	151	0	15	0
Veritium		278192613003339	Facebook	m	male	BE	Belgium	2	1	151	30	2	0
Aide Financière		1147836128731146	Facebook	m	male	BE	Belgium	1	1	150	0	3	0
Genialbau Klub		1852419151474650	Facebook	m	male	BE	Belgium	2	1	146	29	1	0
Sacramento Kings		96222644025	Facebook	m	male	BE	Belgium	22	1	144	69	0	0
OZY		1393911800825140	Facebook	m	male	BE	Belgium	1	1	143	28	0	0
Alberto Alemanno		179635265973968	Facebook	m	male	BE	Belgium	1	1	142	28	0	0
My Hobi		299248947369557	Facebook	m	male	BE	Belgium	1	1	141	28	2	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	m	male	BE	Belgium	1	1	140	28	0	0
Colombe Cahen-Salvador		341056773289917	Facebook	m	male	BE	Belgium	1	1	139	27	3	0
Wantsrneeds		246346592579702	Facebook	m	male	BE	Belgium	6	1	136	40	1	0
Le Courrier d'Europe centrale		387639116472	Facebook	m	male	BE	Belgium	2	1	135	27	0	0
Stroke Alliance for Europe		224618384285321	Facebook	m	male	BE	Belgium	1	1	134	0	11	0
Lime Shop Online		790946694613780	Facebook	m	male	BE	Belgium	12	1	133	44	2	0
Disposable Discounter		401476626546813	Facebook	m	male	BE	Belgium	4	1	133	0	13	0
2pass		1023310297726205	Facebook	m	male	BE	Belgium	1	1	132	26	2	0
Veganuary		170911309781648	Facebook	m	male	BE	Belgium	10	1	131	28	1	0
Open Doors Deutschland		182704598535	Facebook	m	male	BE	Belgium	3	1	130	26	0	0
The Bambooster		230034544330013	Facebook	m	male	BE	Belgium	2	1	130	52	0	0
Unify and Grow		1510734798940846	Facebook	m	male	BE	Belgium	2	1	127	0	11	0
The Munk Debates		259282224084288	Facebook	m	male	BE	Belgium	1	1	127	25	0	0
Taco Santo		833633083435516	Facebook	m	male	BE	Belgium	1	1	126	0	12	0
Roberta Metsola		406824526101449	Facebook	m	male	BE	Belgium	2	1	125	54	1	0
Type & Translate		293843807996969	Facebook	m	male	BE	Belgium	2	1	124	24	2	0
China.org.cn		295446797213542	Facebook	m	male	BE	Belgium	1	1	123	61	1	0
Melba Culp		902971599738051	Facebook	m	male	BE	Belgium	11	1	120	49	0	0
Modius Health		1350510308330159	Facebook	m	male	BE	Belgium	2	1	120	56	2	0
CreativeTees		687860694745364	Facebook	m	male	BE	Belgium	6	1	120	26	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m	male	BE	Belgium	15	1	119	16	7	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	m	male	BE	Belgium	1	1	117	0	1	0
Tilburg University		157338687652903	Facebook	m	male	BE	Belgium	1	1	117	58	1	0
Òmnium Cultural		161916260510295	Facebook	m	male	BE	Belgium	4	1	117	44	1	0
European Observatory for Non-Discrimination and Fundamental Rights		1103291363129845	Facebook	m	male	BE	Belgium	1	1	114	0	11	0
ITACA		1363257607067840	Facebook	m	male	BE	Belgium	1	1	114	57	1	0
We Love Fishing		173268786636636	Facebook	m	male	BE	Belgium	3	1	113	22	0	0
Hydrao		1396096630670651	Facebook	m	male	BE	Belgium	1	1	113	0	11	0
eToro		116862535169054	Facebook	m	male	BE	Belgium	2	1	112	22	1	0
Culture Concepts		2014883275418790	Facebook	m	male	BE	Belgium	17	1	112	30	4	0
Les amis du Petit Oranger		465797716822921	Facebook	m	male	BE	Belgium	1	1	110	0	10	0
KuSakurashop		747190381996649	Facebook	m	male	BE	Belgium	2	1	109	0	0	0
Liberal Democrats in Europe		301864619826688	Facebook	m	male	BE	Belgium	1	1	107	21	2	0
Beautiful and Healthy Diamond		582129425530963	Facebook	m	male	BE	Belgium	1	1	106	21	0	0
Cristina Tavío Ascanio		78957157680	Facebook	m	male	BE	Belgium	1	1	106	21	2	0
European Transport Workers' Federation		129372794232499	Facebook	m	male	BE	Belgium	2	1	105	51	1	0
EU Gateway Business Avenues		1878683232394649	Facebook	m	male	BE	Belgium	1	1	104	20	0	0
Index in English		1969401936694372	Facebook	m	male	BE	Belgium	1	1	103	20	0	0
Euractiv Deutschland		108761046312	Facebook	m	male	BE	Belgium	1	1	101	50	1	0
Alessio Tacconi - L'Italia oltre confine		515027038530374	Facebook	m	male	BE	Belgium	1	1	100	20	1	0
Savystuffsaf		2057983051186633	Facebook	m	male	BE	Belgium	2	1	98	19	0	0
Pirate Parties International		152709151422154	Facebook	m	male	BE	Belgium	1	1	98	49	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	m	male	BE	Belgium	7	1	97	22	1	0
The Intercept Brasil		1754956431459064	Facebook	m	male	BE	Belgium	4	1	95	39	0	0
The Little Black Sandals		300630027250597	Facebook	m	male	BE	Belgium	1	1	93	18	0	0
Quotes		1881150392198555	Facebook	m	male	BE	Belgium	1	1	93	18	0	0
Hornet Plugins		150704545104271	Facebook	m	male	BE	Belgium	1	1	91	18	0	0
Trente mille jours		212145039500634	Facebook	m	male	BE	Belgium	1	1	88	0	8	0
UB40		267046415289	Facebook	m	male	BE	Belgium	1	1	88	44	0	0
News Now		139090006245412	Facebook	m	male	BE	Belgium	1	1	87	0	7	0
La Petite Brosse		1168541983307031	Facebook	m	male	BE	Belgium	1	1	86	17	1	0
Marc Villemain		74013318043	Facebook	m	male	BE	Belgium	1	1	86	0	8	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	m	male	BE	Belgium	6	1	85	17	1	0
Plesstics		1176619455822372	Facebook	m	male	BE	Belgium	1	1	84	42	0	0
United World İnternational		200522684002297	Facebook	m	male	BE	Belgium	2	1	83	32	0	0
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	m	male	BE	Belgium	3	1	83	37	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	m	male	BE	Belgium	1	1	83	16	0	0
OTS Solicitors		940549775965601	Facebook	m	male	BE	Belgium	1	1	83	41	0	0
Scholarships for International Students		143550215717842	Facebook	m	male	BE	Belgium	1	1	83	41	0	0
SISTERAY		339421886151497	Facebook	m	male	BE	Belgium	1	1	82	16	1	0
TVP Polonia		105123379552892	Facebook	m	male	BE	Belgium	1	1	81	16	0	0
Nikkei Asian Review		204862942932993	Facebook	m	male	BE	Belgium	3	1	81	15	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	m	male	BE	Belgium	3	1	80	15	0	0
Bigwishboard		340454059914168	Facebook	m	male	BE	Belgium	8	1	80	0	5	0
		0	Facebook	m	male	BE	Belgium	1	1	80	16	1	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m	male	BE	Belgium	3	1	79	30	0	0
RSM MBA		110428762358678	Facebook	m	male	BE	Belgium	1	1	79	31	0	0
GearBest		624353394279966	Facebook	m	male	BE	Belgium	1	1	78	15	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	m	male	BE	Belgium	1	1	77	38	0	0
Homaly Gift		372226786888864	Facebook	m	male	BE	Belgium	2	1	77	18	0	0
CreativeLive		114420101917147	Facebook	m	male	BE	Belgium	1	1	77	15	0	0
H2Oféminin		131324074189761	Facebook	m	male	BE	Belgium	1	1	75	15	0	0
Zero Waste		431080787629422	Facebook	m	male	BE	Belgium	1	1	75	15	1	0
Andrea Venzon		190415584911640	Facebook	m	male	BE	Belgium	1	1	74	37	0	0
Karim Hallal Peche - YouTube		1615547621864092	Facebook	m	male	BE	Belgium	1	1	74	14	0	0
حريات للدراسات السياسية والاستراتيجية		1760827917556921	Facebook	m	male	BE	Belgium	1	1	73	0	6	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	m	male	BE	Belgium	4	1	72	14	0	0
Pimp My Style		666164640414944	Facebook	m	male	BE	Belgium	1	1	70	0	6	0
Feel Festival		549915321685864	Facebook	m	male	BE	Belgium	1	1	70	35	0	0
Kaar Kaas Sonn		215255338679306	Facebook	m	male	BE	Belgium	3	1	70	27	0	0
ScribersHive		722350287934296	Facebook	m	male	BE	Belgium	1	1	69	34	0	0
GraffitiStreet		255076417975344	Facebook	m	male	BE	Belgium	1	1	68	34	0	0
Talking Europe		316028505828375	Facebook	m	male	BE	Belgium	1	1	68	27	0	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	m	male	BE	Belgium	2	1	67	11	2	0
FriendlyTech		994466194092890	Facebook	m	male	BE	Belgium	1	1	67	0	5	0
Another Level Store		293935854572585	Facebook	m	male	BE	Belgium	10	1	67	20	0	0
Etourist-visa.in		510386962649591	Facebook	m	male	BE	Belgium	1	1	66	13	1	0
Ecoviee		166172844312380	Facebook	m	male	BE	Belgium	1	1	65	0	6	0
Charles Goerens		441313569220539	Facebook	m	male	BE	Belgium	4	1	65	14	1	0
Zoeetoys		690269048038800	Facebook	m	male	BE	Belgium	10	1	65	1	5	0
Airinum		867962259958927	Facebook	m	male	BE	Belgium	3	1	64	12	0	0
All Passport Cover		1659280077503769	Facebook	m	male	BE	Belgium	4	1	64	29	0	0
Beedrop		908965252460295	Facebook	m	male	BE	Belgium	1	1	62	0	6	0
Mabox Cosmetics		201346000581479	Facebook	m	male	BE	Belgium	4	1	62	10	1	0
CYK : International Creche & Preschool		146957915972065	Facebook	m	male	BE	Belgium	1	1	62	12	1	0
Raseef22  رصيفــ22		359500190793796	Facebook	m	male	BE	Belgium	1	1	61	30	0	0
FORMIdea News		107317189618881	Facebook	m	male	BE	Belgium	1	1	60	0	6	0
Remix News & Views		243686272917389	Facebook	m	male	BE	Belgium	3	1	60	12	1	0
Gazeta.pl		56246989582	Facebook	m	male	BE	Belgium	2	1	59	11	0	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m	male	BE	Belgium	3	1	58	29	0	0
Soonfeed		214615931960850	Facebook	m	male	BE	Belgium	2	1	57	27	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	m	male	BE	Belgium	5	1	55	21	0	0
Voyant Médium Elemiah		295326211345064	Facebook	m	male	BE	Belgium	1	1	55	0	4	0
Ideana consulting & sourcing		805743842941076	Facebook	m	male	BE	Belgium	1	1	55	27	0	0
iWatMotion		936841059753489	Facebook	m	male	BE	Belgium	1	1	55	11	1	0
Roposo - TV By The People		574950735891850	Facebook	m	male	BE	Belgium	1	1	55	27	0	0
EuroMagh		241197215927646	Facebook	m	male	BE	Belgium	1	1	54	27	0	0
Prince.sse si je veux		575754329423977	Facebook	m	male	BE	Belgium	1	1	53	0	5	0
Really Cool Things		268366190587317	Facebook	m	male	BE	Belgium	5	1	53	0	3	0
Hippie Souls - Amzitee		350097562443914	Facebook	m	male	BE	Belgium	9	1	52	6	2	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	m	male	BE	Belgium	1	1	51	10	0	0
Bihan Nicolas		1670517676519086	Facebook	m	male	BE	Belgium	1	1	51	0	5	0
Maroš Šefčovič		245361515516655	Facebook	m	male	BE	Belgium	4	1	51	10	0	0
Je Swi		784893698232027	Facebook	m	male	BE	Belgium	1	1	51	25	0	0
Human Rights Tattoo		245416135560300	Facebook	m	male	BE	Belgium	1	1	50	10	0	0
Get The Trolls Out		858018134275978	Facebook	m	male	BE	Belgium	1	1	50	25	0	0
Magazzini Fotografici		414695121988569	Facebook	m	male	BE	Belgium	1	1	50	10	0	0
Hungary Today		1514921332061615	Facebook	m	male	BE	Belgium	3	1	50	9	0	0
Stake experts		1002566926552419	Facebook	m	male	BE	Belgium	1	1	50	10	1	0
Ridder		274461492577555	Facebook	m	male	BE	Belgium	2	1	50	0	4	0
What The FAKE		1798900147035859	Facebook	m	male	BE	Belgium	2	1	48	24	0	0
Bambino Mio België/Belgique		190092831687366	Facebook	m	male	BE	Belgium	1	1	48	9	1	0
SOAS China Institute		273183442718423	Facebook	m	male	BE	Belgium	2	1	47	8	1	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	m	male	BE	Belgium	1	1	47	9	0	0
GadgetWorlds		1379943465439410	Facebook	m	male	BE	Belgium	10	1	47	1	4	0
Jenk Oz		1368130286591310	Facebook	m	male	BE	Belgium	1	1	46	23	0	0
Joel Erway		248070895357097	Facebook	m	male	BE	Belgium	3	1	46	15	1	0
Wix		106270215428	Facebook	m	male	BE	Belgium	1	1	46	23	0	0
Régime sans sel.fr		812443362193137	Facebook	m	male	BE	Belgium	1	1	46	9	0	0
CEO Standard		511296119250139	Facebook	m	male	BE	Belgium	1	1	46	23	2	0
Ticalm.com		956222737885591	Facebook	m	male	BE	Belgium	1	1	45	9	0	0
Yannis Gautier		279668295465753	Facebook	m	male	BE	Belgium	1	1	45	22	0	0
BrightThis		1783515391737857	Facebook	m	male	BE	Belgium	1	1	45	9	0	0
HP Large Format Media		169820440552379	Facebook	m	male	BE	Belgium	1	1	45	9	0	0
Trending Today		311683089314196	Facebook	m	male	BE	Belgium	4	1	45	8	1	0
Hochschulinitiative Deutschland		883028475156898	Facebook	m	male	BE	Belgium	10	1	44	9	0	0
Malteser in Deutschland		12318246701	Facebook	m	male	BE	Belgium	1	1	44	22	0	0
Open Society Foundations		18983389920	Facebook	m	male	BE	Belgium	4	1	43	7	1	0
Golden Renewable Energy		1256218774533782	Facebook	m	male	BE	Belgium	2	1	43	8	0	0
Resa Ka		1963742617236567	Facebook	m	male	BE	Belgium	1	1	43	21	0	0
Greek Energy Forum		225604584315066	Facebook	m	male	BE	Belgium	2	1	42	8	0	0
eutopia		1407046686105940	Facebook	m	male	BE	Belgium	2	1	41	17	0	0
Our Better World		287195427978924	Facebook	m	male	BE	Belgium	1	1	41	20	0	0
Oyster Yachts		111829077934	Facebook	m	male	BE	Belgium	1	1	41	20	0	0
UNICEF Burkina Faso		1457264214526173	Facebook	m	male	BE	Belgium	1	1	41	20	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	m	male	BE	Belgium	3	1	41	16	0	0
MobilPharma		2597884730436135	Facebook	m	male	BE	Belgium	1	1	40	0	4	0
Let's Shop		232205540763784	Facebook	m	male	BE	Belgium	4	1	40	0	3	0
Apoapse Pro		502017153537728	Facebook	m	male	BE	Belgium	1	1	39	0	3	0
Réseau Experts Alya		435839773239739	Facebook	m	male	BE	Belgium	1	1	39	0	0	0
American Council for an Energy-Efficient Economy		67449893973	Facebook	m	male	BE	Belgium	1	1	39	7	0	0
Laima Mogenienė		334338600540343	Facebook	m	male	BE	Belgium	2	1	38	7	0	0
Transylvania NOW		1067238850277845	Facebook	m	male	BE	Belgium	2	1	38	2	2	0
Thank God It's		441733632508434	Facebook	m	male	BE	Belgium	1	1	38	0	3	0
Florent Otis		391205107579061	Facebook	m	male	BE	Belgium	1	1	38	0	3	0
Last Stop Brexit		820489154977103	Facebook	m	male	BE	Belgium	1	1	37	7	0	0
Fuguero		2278393708878170	Facebook	m	male	BE	Belgium	1	1	37	18	0	0
Laser Training Cabarete		225846664167204	Facebook	m	male	BE	Belgium	1	1	37	18	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	m	male	BE	Belgium	2	1	37	7	0	0
Tchadinfos.com		244684305625883	Facebook	m	male	BE	Belgium	1	1	37	7	0	0
Sustainability Times		214303005827359	Facebook	m	male	BE	Belgium	2	1	36	18	0	0
Lettuce Networks		323302384460728	Facebook	m	male	BE	Belgium	5	1	36	3	2	0
Comics Heroes		161871388087090	Facebook	m	male	BE	Belgium	1	1	36	0	0	0
Gearbest Shopping		794881967312716	Facebook	m	male	BE	Belgium	2	1	36	0	3	0
Ocean Witness		1260352987396236	Facebook	m	male	BE	Belgium	2	1	36	7	0	0
Brut		1691667177798461	Facebook	m	male	BE	Belgium	1	1	36	14	0	0
La Chine au Présent LCAP		599961593451026	Facebook	m	male	BE	Belgium	1	1	35	0	3	0
Watch The Med - Alarmphone		1525906057683632	Facebook	m	male	BE	Belgium	1	1	35	7	0	0
Delphinus		20411877802	Facebook	m	male	BE	Belgium	5	1	35	17	0	0
OWTE Oil Limited		813090985707060	Facebook	m	male	BE	Belgium	2	1	34	6	0	0
