advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	d126	2019-05-06	3	1	82141	16428	162	0
Eva Kaili	Eva Kaili	13721812367	Facebook	d126	2019-05-06	8	1	82109	25334	309	35
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	d126	2019-05-06	6	1	81998	32333	171	0
Make.org	Make.org	122037308191612	Facebook	d126	2019-05-06	8	1	80488	32413	369	76
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d126	2019-05-06	5	1	80474	35238	313	85
Ebba Busch Thor		661702230515862	Facebook	d126	2019-05-06	10	1	80198	16415	708	147
Moderaterna	Moderaterna	7719591155	Facebook	d126	2019-05-06	3	1	79998	17500	370	115
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	d126	2019-05-06	4	1	79543	15909	157	0
38 Degrees	38 Degrees	200006375787	Facebook	d126	2019-05-06	19	1	79240	25276	427	71
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	d126	2019-05-06	17	1	78635	31588	134	39
Sosialidemokraatit SDP		108945982480217	Facebook	d126	2019-05-06	15	1	77897	15500	837	150
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d126	2019-05-06	27	1	77788	22011	468	48
crudelydrawn	crudelydrawn	222620808398959	Facebook	d126	2019-05-06	6	1	77079	21791	491	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d126	2019-05-06	6	1	76189	33559	1497	419
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d126	2019-05-06	8	1	75998	21500	218	20
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d126	2019-05-06	31	1	75247	22158	489	61
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d126	2019-05-06	3	1	74998	15000	348	50
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	d126	2019-05-06	2	1	74998	15000	174	34
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	d126	2019-05-06	6	1	74998	15000	157	31
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d126	2019-05-06	8	1	74949	18323	215	19
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d126	2019-05-06	9	1	74331	14866	671	126
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d126	2019-05-06	12	1	73594	17428	640	193
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d126	2019-05-06	8	1	73570	18999	176	14
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d126	2019-05-06	7	1	72914	15583	170	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d126	2019-05-06	9	1	72495	16000	601	217
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d126	2019-05-06	15	1	72483	19796	262	51
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d126	2019-05-06	17	1	71563	26228	184	33
Rossopomodoro		181299885247156	Facebook	d126	2019-05-06	1	1	71428	28571	71	14
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d126	2019-05-06	7	1	71427	34642	410	114
Saco	Saco	133910158381	Facebook	d126	2019-05-06	15	1	70365	14073	436	103
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d126	2019-05-06	147	1	70312	0	351	0
David Stellini	David Stellini	1911257335785088	Facebook	d126	2019-05-06	7	1	70241	33299	219	41
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d126	2019-05-06	11	1	70015	19489	547	167
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	d126	2019-05-06	5	1	69995	14000	495	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	d126	2019-05-06	16	1	69965	23086	260	33
Mon Homéo Mon Choix		1643185362449069	Facebook	d126	2019-05-06	28	1	69694	27332	638	135
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d126	2019-05-06	5	1	69507	30697	45	8
Stefano Maullu		150618724962388	Facebook	d126	2019-05-06	7	1	68472	21623	209	25
Evropa společně	Evropa společně	535611970260854	Facebook	d126	2019-05-06	14	1	68217	27584	217	59
1Europa	Peter Glawischnig	320389701908367	Facebook	d126	2019-05-06	9	1	68081	17866	576	105
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d126	2019-05-06	6	1	67726	31000	304	65
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d126	2019-05-06	20	1	67566	14776	313	3
Triin Saag	Saag Triin	2012394932389774	Facebook	d126	2019-05-06	24	1	66975	16321	361	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d126	2019-05-06	13	1	66667	18390	218	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d126	2019-05-06	2	1	66666	33333	332	66
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d126	2019-05-06	2	1	66666	33333	207	41
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d126	2019-05-06	5	1	66081	29166	72	35
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d126	2019-05-06	11	1	65262	31560	141	32
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d126	2019-05-06	14	1	65114	12750	232	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d126	2019-05-06	4	1	64496	12500	721	100
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d126	2019-05-06	33	1	63697	24849	102	17
Roman Kriz	Kriz Roman	382745889213194	Facebook	d126	2019-05-06	95	1	63239	14838	228	50
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	d126	2019-05-06	3	1	62998	12500	273	25
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	d126	2019-05-06	8	1	62973	13595	240	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d126	2019-05-06	12	1	62652	15749	97	11
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d126	2019-05-06	5	1	62618	22809	114	43
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d126	2019-05-06	3	1	62498	16250	361	62
Daniel Buda	Buda Daniel	220579784732993	Facebook	d126	2019-05-06	5	1	62497	14000	43	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d126	2019-05-06	10	1	61804	12361	131	25
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	d126	2019-05-06	7	1	61663	13083	305	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d126	2019-05-06	10	1	61006	13544	623	111
déi gréng	déi gréng	21710789873	Facebook	d126	2019-05-06	6	1	60971	30486	443	87
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d126	2019-05-06	15	1	60842	16619	157	30
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	d126	2019-05-06	3	1	59999	30000	299	60
Othmar Karas	Volkspartei	395638503864459	Facebook	d126	2019-05-06	5	1	59998	15000	798	150
Henrik Sundström - M		180745369170	Facebook	d126	2019-05-06	2	1	59998	15000	555	138
Kosma Złotowski		1477251852486946	Facebook	d126	2019-05-06	8	1	59758	11882	158	25
Riparte il futuro		476098022442147	Facebook	d126	2019-05-06	40	1	58808	21803	193	20
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	d126	2019-05-06	14	1	58774	12777	95	15
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	d126	2019-05-06	3	1	58332	11666	115	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d126	2019-05-06	19	1	58253	17449	220	7
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d126	2019-05-06	9	1	58247	11650	232	0
Henk Jan Ormel	CDA	823537391322678	Facebook	d126	2019-05-06	13	1	57752	19205	410	79
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d126	2019-05-06	11	1	57329	16333	339	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d126	2019-05-06	15	1	57126	13568	102	12
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d126	2019-05-06	9	1	56169	20734	226	25
DIE LINKE. NRW		150480805043795	Facebook	d126	2019-05-06	4	1	56070	21964	364	66
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	d126	2019-05-06	12	1	55714	4285	85	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d126	2019-05-06	7	1	55680	16590	106	8
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d126	2019-05-06	46	1	55366	16589	393	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	d126	2019-05-06	4	1	55220	17526	361	58
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d126	2019-05-06	20	1	55214	16308	228	21
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d126	2019-05-06	25	1	55117	3000	140	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	d126	2019-05-06	3	1	54998	20000	223	25
Federica Picchi	Federica Picchi	362494797700891	Facebook	d126	2019-05-06	13	1	54497	13125	335	25
Jos D'Haese	PVDA	1397002987227704	Facebook	d126	2019-05-06	66	1	54179	11983	733	87
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d126	2019-05-06	138	1	54124	8819	2140	0
Achille Variati	Achille Variati	478212418874107	Facebook	d126	2019-05-06	7	1	54086	16117	276	41
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d126	2019-05-06	7	1	53987	19376	114	28
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	d126	2019-05-06	4	1	53332	10666	207	41
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d126	2019-05-06	1	1	52631	26315	263	52
Alex Salmond	Slainte Media	136191876445102	Facebook	d126	2019-05-06	3	1	52498	10500	634	115
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d126	2019-05-06	5	1	52439	15773	316	83
Sverigedemokraterna Värmlands län		336384546384299	Facebook	d126	2019-05-06	10	1	51918	11636	476	104
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d126	2019-05-06	20	1	51851	17393	267	44
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d126	2019-05-06	4	1	51784	14642	209	32
Barcelona en Comú		AR342176264901099520	Google	d126	2019-05-06	15	1	51206	0	256	0
Claudia Gamon	NEOS	447992848717452	Facebook	d126	2019-05-06	19	1	50981	8000	1881	0
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d126	2019-05-06	4	1	50784	20839	72	12
FPÖ	FPÖ	169051073236170	Facebook	d126	2019-05-06	2	1	50499	25000	299	50
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	d126	2019-05-06	3	1	50383	17692	67	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d126	2019-05-06	4	1	50332	10000	532	99
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d126	2019-05-06	13	1	50240	21053	264	30
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d126	2019-05-06	2	1	49999	10000	99	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d126	2019-05-06	1	1	49999	25000	49	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	d126	2019-05-06	1	1	49999	10000	99	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	d126	2019-05-06	2	1	49999	10000	99	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	d126	2019-05-06	1	1	49999	25000	290	58
Chatham House	Chatham House	202798122688	Facebook	d126	2019-05-06	1	1	49999	25000	144	28
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	d126	2019-05-06	2	1	49999	10000	99	0
Ayuda Derechos LGTB		449863245765649	Facebook	d126	2019-05-06	1	1	49999	10000	99	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	d126	2019-05-06	1	1	49999	10000	99	0
makesense		279050068792	Facebook	d126	2019-05-06	1	1	49999	10000	499	100
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	d126	2019-05-06	1	1	49999	10000	232	116
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	d126	2019-05-06	1	1	49999	10000	99	0
Lista Civica X Trebaseleghe - Antonella Zoggia Sindaco		884250035245935	Facebook	d126	2019-05-06	1	1	49999	10000	99	0
Search4good	Search4good	833273207047488	Facebook	d126	2019-05-06	1	1	49999	10000	99	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	d126	2019-05-06	1	1	49999	20000	49	10
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	d126	2019-05-06	4	1	49998	12499	165	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d126	2019-05-06	6	1	49998	10750	623	115
Jacob Mark	SF	69985338410	Facebook	d126	2019-05-06	5	1	49995	25000	401	120
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d126	2019-05-06	23	1	49192	15172	329	11
Sean Kelly MEP		340786422717552	Facebook	d126	2019-05-06	10	1	49167	19972	347	37
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	d126	2019-05-06	7	1	49165	14083	201	16
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	d126	2019-05-06	18	1	49105	11511	456	74
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	d126	2019-05-06	4	1	49046	24309	69	0
Pina Picierno	SocialCom	212896992084952	Facebook	d126	2019-05-06	17	1	48995	14625	449	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d126	2019-05-06	20	1	48861	13283	175	13
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	d126	2019-05-06	12	1	48342	10539	232	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	d126	2019-05-06	19	1	47981	10000	1881	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	d126	2019-05-06	6	1	47915	11083	256	25
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d126	2019-05-06	18	1	47690	18615	237	46
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d126	2019-05-06	3	1	47499	17000	169	25
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d126	2019-05-06	8	1	47251	21771	58	20
Klang der Solidarität		385076005313967	Facebook	d126	2019-05-06	32	1	47188	19737	87	10
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d126	2019-05-06	2	1	47142	23571	363	181
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	d126	2019-05-06	76	1	47055	16568	210	5
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d126	2019-05-06	10	1	46665	16888	205	55
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d126	2019-05-06	8	1	46362	20181	290	54
Matt Carthy	Carthy Matt	580216935345125	Facebook	d126	2019-05-06	8	1	46331	11666	155	0
Amaya Fernández	PP	486996548359961	Facebook	d126	2019-05-06	20	1	46231	13734	216	9
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	d126	2019-05-06	2	1	45832	19166	57	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d126	2019-05-06	1	1	45454	18181	90	45
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	d126	2019-05-06	1	1	45454	18181	11	2
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d126	2019-05-06	1	1	45454	18181	140	56
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d126	2019-05-06	7	1	45416	18511	70	18
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d126	2019-05-06	15	1	45412	8928	564	114
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d126	2019-05-06	16	1	45140	14142	361	80
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d126	2019-05-06	6	1	45089	12000	162	9
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	d126	2019-05-06	26	1	44519	13775	599	0
Kim De Witte	PVDA	315662412174661	Facebook	d126	2019-05-06	3	1	44165	16333	340	58
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d126	2019-05-06	6	1	44165	9583	107	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	d126	2019-05-06	4	1	43710	8742	216	25
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d126	2019-05-06	4	1	43332	8666	134	26
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	d126	2019-05-06	8	1	42915	8958	103	20
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	d126	2019-05-06	8	1	42745	13552	133	7
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	d126	2019-05-06	8	1	42716	11270	145	17
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d126	2019-05-06	3	1	42691	18346	182	32
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d126	2019-05-06	17	1	42527	15237	95	0
Colores Contra la Violencia		491948314339036	Facebook	d126	2019-05-06	4	1	42498	8333	165	0
informo.bg	informo.bg	262524054082832	Facebook	d126	2019-05-06	2	1	42221	21111	138	27
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d126	2019-05-06	7	1	42106	14171	253	32
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	d126	2019-05-06	5	1	41903	13130	90	0
USR Maramureș	USR Maramureș	1750327845246533	Facebook	d126	2019-05-06	2	1	41666	15833	87	33
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	d126	2019-05-06	2	1	41665	8333	385	77
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d126	2019-05-06	45	1	41602	10803	737	19
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d126	2019-05-06	17	1	41364	9140	472	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	d126	2019-05-06	15	1	41328	11999	495	0
Joe Sammut		433245190070343	Facebook	d126	2019-05-06	15	1	41204	15982	143	32
Fianna Fáil		AR101183107301900288	Google	d126	2019-05-06	11	1	41145	4049	23	0
PSOE	PSOE	189318235003	Facebook	d126	2019-05-06	6	1	41076	18752	128	35
Dariusz Rosati	CommSense	238903929634988	Facebook	d126	2019-05-06	7	1	41022	9904	74	9
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d126	2019-05-06	60	1	40894	1951	116	0
School Cuts	National Education Union	871798409656672	Facebook	d126	2019-05-06	22	1	40828	11916	683	22
Global Game Changers		241198933439420	Facebook	d126	2019-05-06	5	1	40562	20269	146	28
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d126	2019-05-06	31	1	40557	11642	319	0
Cink, s.r.o.		AR361287976015101952	Google	d126	2019-05-06	17	1	40362	3425	47	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d126	2019-05-06	8	1	40072	10948	162	10
JONG CD&V	JONG CD&V	638247042856542	Facebook	d126	2019-05-06	6	1	39999	14000	59	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	d126	2019-05-06	4	1	39999	8750	99	0
