advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bernhard Braun	Maurice Kuhn 	710894025774211	Facebook	d122	2019-05-02	1	1	416	83	8	0
Landrat Stefan Löwl		1526677994268367	Facebook	d122	2019-05-02	1	1	416	83	8	0
CDU - Ortsverband Kressbronn		1467869090112721	Facebook	d122	2019-05-02	1	1	416	83	8	0
AfD Berchtesgadener Land	AfD Berchtesgadener Land	1396976483913409	Facebook	d122	2019-05-02	1	1	416	83	8	0
Comité de soutien "Lionel Pistone"  - élections 2019		2652972174718380	Facebook	d122	2019-05-02	1	1	416	83	7	0
VerzetEu		2446828402270931	Facebook	d122	2019-05-02	1	1	416	83	7	0
Ricceri Iacopo		405350430302301	Facebook	d122	2019-05-02	1	1	416	83	8	0
Upperton Conservatives	Eastbourne Conservative ASsociation	2041107186182812	Facebook	d122	2019-05-02	1	1	416	208	4	0
Judisk Kultur i Sverige		709317875766999	Facebook	d122	2019-05-02	2	1	416	166	2	0
Sherpa News		360583798117868	Facebook	d122	2019-05-02	6	1	407	62	15	0
Tom Bogman	Tom Bogman	329170017640552	Facebook	d122	2019-05-02	2	1	399	0	39	0
Gerd Kaspar		1834086410193847	Facebook	d122	2019-05-02	1	1	399	200	3	0
Göteborgs Stad		297953796980527	Facebook	d122	2019-05-02	1	1	399	200	1	0
Tomasz Grabarczyk		1421290491475840	Facebook	d122	2019-05-02	1	1	399	200	0	0
Paralympics Zeitung		523752950988596	Facebook	d122	2019-05-02	1	1	399	80	3	0
ExploitsMotivation		639724966206723	Facebook	d122	2019-05-02	1	1	396	79	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	d122	2019-05-02	3	1	393	75	2	0
Socialdemokraterna i Järfälla		125830894149167	Facebook	d122	2019-05-02	2	1	391	71	3	0
Soviet Visuals		1160495674016675	Facebook	d122	2019-05-02	4	1	386	64	8	0
quoted business		266363427185098	Facebook	d122	2019-05-02	1	1	384	76	7	0
Steff Nouws		175452716389521	Facebook	d122	2019-05-02	1	1	384	76	7	0
Dalija Orešković - START		1984286805018866	Facebook	d122	2019-05-02	1	1	384	76	7	0
Grüne Duisburg	Bündnis 90 / Die GRÜNEN KV Duisburg	340889677403	Facebook	d122	2019-05-02	2	1	384	58	14	0
AfD Kiel		129793317385234	Facebook	d122	2019-05-02	1	1	384	76	7	0
Kels		387462015173350	Facebook	d122	2019-05-02	1	1	384	76	6	0
Ioan Emanuel CLEJ		478551685592616	Facebook	d122	2019-05-02	1	1	384	76	1	0
Pfizer Belgique Luxembourg		174580985921902	Facebook	d122	2019-05-02	1	1	384	192	3	0
Penguin Verlag		129258614147228	Facebook	d122	2019-05-02	2	1	384	76	7	0
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	d122	2019-05-02	9	1	381	0	5	0
University of Winchester		143430355686638	Facebook	d122	2019-05-02	1	1	378	75	0	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	d122	2019-05-02	1	1	378	75	0	0
Wrenbury Lib Dems	Paul James Weaver	398421441010924	Facebook	d122	2019-05-02	2	1	374	0	42	0
Frie Socialdemokrater		309154249714242	Facebook	d122	2019-05-02	2	1	374	0	4	0
Imran Khurshid		335793557043183	Facebook	d122	2019-05-02	1	1	370	185	3	0
Deborah Nyst art events		1403346269807337	Facebook	d122	2019-05-02	1	1	370	185	3	0
Akademikerförbundet SSR		221023000792	Facebook	d122	2019-05-02	6	1	366	50	2	0
Δημήτρης Ζουλφάκος - Δημοκρατική Ενότητα		325426878159531	Facebook	d122	2019-05-02	2	1	365	166	6	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	d122	2019-05-02	4	1	363	0	4	0
Open Society Foundations		18983389920	Facebook	d122	2019-05-02	6	1	363	35	19	0
Vida na Suecia, com Celia Regina		399496364175274	Facebook	d122	2019-05-02	4	1	363	0	3	0
Raisdorfer TSV - Fussball		204233746286351	Facebook	d122	2019-05-02	3	1	363	52	15	0
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	d122	2019-05-02	1	1	357	71	7	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	d122	2019-05-02	1	1	357	71	7	0
Arcangelo Sicignano		666712617096705	Facebook	d122	2019-05-02	1	1	357	71	7	0
Gary McKeown: SDLP Botanic	Gary McKeown	218215475580593	Facebook	d122	2019-05-02	1	1	357	71	8	0
SPD Weißensee	SPD Weißensee	256891874417308	Facebook	d122	2019-05-02	1	1	357	71	7	0
Femtec		190723057632643	Facebook	d122	2019-05-02	1	1	357	178	3	0
Alpine Garden Society		239451772739772	Facebook	d122	2019-05-02	1	1	357	178	4	0
Andrei Caciora		1598005650456702	Facebook	d122	2019-05-02	1	1	357	178	0	0
COVEBO Work Office & Human Resources		363111260438596	Facebook	d122	2019-05-02	1	1	357	178	0	0
HuisvandeMens Halle		130530167077057	Facebook	d122	2019-05-02	1	1	357	178	3	0
Μάριος Κουνδουράκης Υπ. Ευρωβουλευτής		1188054484705429	Facebook	d122	2019-05-02	2	1	357	141	4	0
North Norfolk Labour Party	Miss Elaine Addison	224517457561306	Facebook	d122	2019-05-02	2	1	352	58	13	0
Rode Hoed		116592248404562	Facebook	d122	2019-05-02	2	1	349	58	11	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	d122	2019-05-02	1	1	344	172	3	0
Krawczyk Dachdeckermeister		175683805957749	Facebook	d122	2019-05-02	1	1	344	172	3	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	d122	2019-05-02	1	1	344	172	3	0
Academia de uñas. Nail School Spain		1708041312747830	Facebook	d122	2019-05-02	2	1	342	43	16	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d122	2019-05-02	2	1	341	68	6	0
Camilla Kampmann		1071071099585942	Facebook	d122	2019-05-02	3	1	340	0	17	3
Neil O'Mahony Renua Galway		729007003966263	Facebook	d122	2019-05-02	3	1	336	123	6	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	d122	2019-05-02	1	1	333	66	7	0
Fanatik.ro	Fanatik.ro	480975841983898	Facebook	d122	2019-05-02	1	1	333	0	6	0
Patricija Šulin		1541413339429015	Facebook	d122	2019-05-02	1	1	333	0	33	0
Bramley and Stanningley Labour Party Public	Bramley and Stanningley Labour Party	2082388708489643	Facebook	d122	2019-05-02	1	1	333	66	7	0
Wim Soons		598618930329580	Facebook	d122	2019-05-02	1	1	333	0	33	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	d122	2019-05-02	1	1	333	0	4	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	d122	2019-05-02	1	1	333	0	33	0
Tiny Foundation		2274442829493678	Facebook	d122	2019-05-02	1	1	333	66	6	0
Steve Leyland, Green Party Candidate, North Tyneside Valley Ward	Steven John Lcyland	2382450135322331	Facebook	d122	2019-05-02	1	1	333	0	38	0
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	d122	2019-05-02	1	1	333	0	4	0
Lega con Salvini - RIANO		790768587938719	Facebook	d122	2019-05-02	1	1	333	0	33	0
Gradonačelnik.hr		1665775650371580	Facebook	d122	2019-05-02	1	1	333	0	33	0
Jobbik Csobánkai Szervezete		566501533427030	Facebook	d122	2019-05-02	1	1	333	0	5	1
Mittelstands- und Wirtschaftsvereinigung der CDU NRW		177576169025529	Facebook	d122	2019-05-02	1	1	333	0	33	0
Jobbik Leányfalui Szervezete	Jobbik Magyarországért Mozgalom	463764923733430	Facebook	d122	2019-05-02	1	1	333	0	5	1
Shaun For St Marys	shaun Flowers	321779311782027	Facebook	d122	2019-05-02	1	1	333	0	38	0
Giorgio Maria Bergesio		158131564841105	Facebook	d122	2019-05-02	1	1	333	0	29	0
Grüne Jugend Traunstein		101210713290002	Facebook	d122	2019-05-02	1	1	333	0	33	0
Ιωάννης Τσούρης - Υποψήφιος Δημοτικός Σύμβουλος		959312757600374	Facebook	d122	2019-05-02	1	1	333	0	33	0
Ian R Crane		200294730037361	Facebook	d122	2019-05-02	1	1	333	0	29	0
James MacQueen	JONATHAN FRASER-HOWELLS	250640269174225	Facebook	d122	2019-05-02	1	1	333	0	38	0
Mark Zerafa		2318313818387449	Facebook	d122	2019-05-02	1	1	333	0	29	0
Liberal Democrats Beverley and Holderness	Graham Frank Johnson	521850734670902	Facebook	d122	2019-05-02	1	1	333	0	38	0
Councillor Emily Spurrell	Emily Spurrell	808518659486862	Facebook	d122	2019-05-02	1	1	333	0	38	0
TOP 09 Ústí nad Labem		164205386929375	Facebook	d122	2019-05-02	1	1	333	0	29	0
Henry and Amanda for Yapton	Joshua Henry Clatworthy Jones	312776706264578	Facebook	d122	2019-05-02	1	1	333	0	38	0
UKIP Leigh West	Brian  Aspinall	836921433350277	Facebook	d122	2019-05-02	1	1	333	0	38	0
Mike Little #puttingcumbriafirst		589051201571017	Facebook	d122	2019-05-02	1	1	333	0	38	0
Europa Verde		593847704462763	Facebook	d122	2019-05-02	1	1	333	0	33	0
Brighton Kemptown Conservatives	The Conservative Group of Brighton and Hove Unitary Authority	126832277372980	Facebook	d122	2019-05-02	1	1	333	0	38	0
Emanuela Mari		748011082200256	Facebook	d122	2019-05-02	1	1	333	0	33	0
STOP  Štátnej MAFIi		246435315881660	Facebook	d122	2019-05-02	1	1	333	0	33	0
Loxwood Liberal Democrats	Chichester Liberal Democrats	2526349650740107	Facebook	d122	2019-05-02	1	1	333	0	38	0
IFAW		593476900673774	Facebook	d122	2019-05-02	1	1	333	0	33	0
Bridget By The Sea		2188357897922816	Facebook	d122	2019-05-02	1	1	333	0	38	0
Warlingham Liberal Democrats	Warlingham Liberal Democrats	404493839976321	Facebook	d122	2019-05-02	1	1	333	0	38	0
Jobbik Noszvaj	Jobbik Magyarországért Mozgalom	2272690256384771	Facebook	d122	2019-05-02	1	1	333	0	0	0
The Skepping Project		2433825906628912	Facebook	d122	2019-05-02	1	1	333	0	33	0
SodaStream Italia		163857096962330	Facebook	d122	2019-05-02	2	1	333	0	33	0
Climate News Hub	EU News	1640153586244243	Facebook	d122	2019-05-02	1	1	333	0	33	0
Öğretmenler Kooperatifi		2304870229835059	Facebook	d122	2019-05-02	1	1	333	0	4	0
Kev's supportting the Local labour group.		634122073283736	Facebook	d122	2019-05-02	1	1	333	0	38	0
Christina Thorholm		171415843027399	Facebook	d122	2019-05-02	1	1	333	66	4	0
Sindicato de Estudantes		1802546073329836	Facebook	d122	2019-05-02	1	1	333	66	6	0
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	d122	2019-05-02	1	1	333	66	4	0
Afghanistan & Central Asian Association		143499609037596	Facebook	d122	2019-05-02	2	1	333	0	38	0
Jessi Hartmann		446908436080788	Facebook	d122	2019-05-02	2	1	333	0	33	0
GO2Green		102362976508727	Facebook	d122	2019-05-02	1	1	333	66	0	0
Save Our NHS Kent	Save Our NHS in Kent	837484339724480	Facebook	d122	2019-05-02	1	1	333	66	7	0
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	d122	2019-05-02	1	1	333	66	3	0
ACOD Limburg		880006905441714	Facebook	d122	2019-05-02	1	1	333	66	6	0
Berlin-Demo		409018376520706	Facebook	d122	2019-05-02	1	1	333	66	6	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	d122	2019-05-02	1	1	333	66	6	0
SPD Bochum Ost	Björn Leonard Backhaus	1499838286989553	Facebook	d122	2019-05-02	1	1	333	66	6	0
Groen Edegem		132812442651	Facebook	d122	2019-05-02	1	1	333	66	6	0
FM Resourcing	Ciprian Cojocaru	155371535076327	Facebook	d122	2019-05-02	1	1	333	66	7	0
Antonio Jiménez Rodríguez Candidato Alcaldía de Salamanca por Contigo		1468027289994182	Facebook	d122	2019-05-02	1	1	333	66	6	0
transport logistic		193167010699647	Facebook	d122	2019-05-02	3	1	333	60	9	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	d122	2019-05-02	1	1	333	166	3	0
Annelise4Sawbo	East Herts Liberal Democrats	2244852169065306	Facebook	d122	2019-05-02	1	1	333	166	3	0
Panorabanques		204033059615163	Facebook	d122	2019-05-02	4	1	333	62	8	0
Iberia Sumergida tributo Héroes del Silencio		100682389997532	Facebook	d122	2019-05-02	2	1	330	55	10	0
Newsbook.com.mt		350105925081605	Facebook	d122	2019-05-02	2	1	325	135	8	0
Emin Ozkara		467415843751253	Facebook	d122	2019-05-02	1	1	322	161	3	0
Greek Energy Forum		225604584315066	Facebook	d122	2019-05-02	2	1	322	64	7	0
Gabriel Waspusch		2260140687565360	Facebook	d122	2019-05-02	1	1	322	161	0	0
Lebenshilfe Remscheid		276617462384039	Facebook	d122	2019-05-02	1	1	322	161	3	0
Carmela  Ella Bucalo		534222063629730	Facebook	d122	2019-05-02	1	1	322	161	3	0
Consulat Général du Liban à Marseille		883629861661771	Facebook	d122	2019-05-02	1	1	322	161	3	0
Народные Реформы		819312878100129	Facebook	d122	2019-05-02	2	1	322	64	5	0
Mehr Demokratie für Vorarlberg		119053391454715	Facebook	d122	2019-05-02	2	1	322	161	3	0
Corekees		225160178094449	Facebook	d122	2019-05-02	1	1	322	161	3	0
Pug Förlag		1613873465607597	Facebook	d122	2019-05-02	2	1	322	161	2	1
March of Life		1419584598337216	Facebook	d122	2019-05-02	1	1	312	62	6	0
PSOE Medina del Campo		809036472488021	Facebook	d122	2019-05-02	1	1	312	62	6	0
Polis180		759782784129091	Facebook	d122	2019-05-02	1	1	312	62	6	0
Αλέξανδρος Οικονόμου Υπ. Ευρωβουλευτής		348714232410273	Facebook	d122	2019-05-02	1	1	312	62	6	0
Dennis Marchant parish council	Dennis Brian Marchant	854951791530390	Facebook	d122	2019-05-02	1	1	312	62	7	0
Thomas Schön		140827289921290	Facebook	d122	2019-05-02	1	1	312	62	6	0
Aktiv og Oplev - Aabenraa Kommune		863912716965647	Facebook	d122	2019-05-02	1	1	312	62	0	0
Nya Ostkustbanan		394730423877946	Facebook	d122	2019-05-02	1	1	312	62	2	0
Jane Hoyle	Westmorlandf and Lonsdale Conservative Association	198309047486571	Facebook	d122	2019-05-02	1	1	312	62	7	0
Comunistes.cat		240652219439232	Facebook	d122	2019-05-02	1	1	312	62	6	0
Maynard Hanna for Slieve Croob	Maynard Hanna	2336374789952699	Facebook	d122	2019-05-02	2	1	311	142	6	0
Răzvan Gabriel Pisoschi		986542964703270	Facebook	d122	2019-05-02	2	1	310	52	2	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d122	2019-05-02	1	1	303	151	2	0
Associazione Di Pasqua-D'Agostino		301436693976104	Facebook	d122	2019-05-02	1	1	303	151	3	0
DEUTSCHLANDräumt auf - World CleanUp Day - 21. Sep. 2019	DEUTSCHLANDmacht - Let's Do It! Germany e.V.	584899344998752	Facebook	d122	2019-05-02	1	1	294	58	5	0
BePax		229203850426658	Facebook	d122	2019-05-02	1	1	294	147	2	0
Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	d122	2019-05-02	1	1	294	147	3	0
Bündnis'90/Die Grünen-Ortsverband Reilingen		136770056514881	Facebook	d122	2019-05-02	1	1	294	58	5	0
Valeria Ferrara	Remo Ferrara 	1107589639413153	Facebook	d122	2019-05-02	1	1	294	58	5	0
Institutet för Demokrati och Dialog/ Institute for Democracy and Dialogue		766867230145080	Facebook	d122	2019-05-02	1	1	294	58	0	0
CSU Lehel	CSU Lehel	393104384817540	Facebook	d122	2019-05-02	1	1	294	58	5	0
Zac Goldsmith	The Conservative Party	311126315707480	Facebook	d122	2019-05-02	1	1	294	58	6	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	d122	2019-05-02	1	1	294	147	2	0
Marcin Staniewski, Kandydat do Europarlamentu, numer 6 na liście Wiosny		2272291219756279	Facebook	d122	2019-05-02	2	1	290	40	3	0
Institut de Formation à la Sophrologie		345438236980	Facebook	d122	2019-05-02	5	1	290	32	15	0
Ontruck		1015379091852094	Facebook	d122	2019-05-02	14	1	289	0	28	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	d122	2019-05-02	2	1	285	0	32	0
Montesilvano		424516527575072	Facebook	d122	2019-05-02	2	1	285	0	28	0
Jeanette Langelund		733028116850817	Facebook	d122	2019-05-02	2	1	285	0	25	0
Die Grünen Wels		277574252387534	Facebook	d122	2019-05-02	2	1	285	0	28	0
Headley Conservatives	James Danvers Baillieu	294812351444543	Facebook	d122	2019-05-02	2	1	285	0	32	0
FLYERALARM		1163101523809612	Facebook	d122	2019-05-02	8	1	285	0	28	0
PHJ Jäte on kaunis		1518200821764311	Facebook	d122	2019-05-02	1	1	285	142	2	0
Γαλάνης Αθανάσιος Υπ. Ευρωβουλευτής		1493752507433453	Facebook	d122	2019-05-02	1	1	285	142	2	0
SPD Ortsverein Magdeburg Reform/Südost	Christian Gräfenhain 	260974187313948	Facebook	d122	2019-05-02	3	1	281	0	27	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	d122	2019-05-02	2	1	278	125	5	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	d122	2019-05-02	2	1	277	0	6	1
News for South Chadderton	Oldham & Saddleworth Conservative Federation	488671064824121	Facebook	d122	2019-05-02	2	1	277	0	31	0
Rainbow Wholefoods		114427658604647	Facebook	d122	2019-05-02	1	1	277	55	6	0
LO VASCO frutta		305453656753667	Facebook	d122	2019-05-02	1	1	277	55	5	0
L' Agorà delle donne in Valle D'Aosta		1747029605535188	Facebook	d122	2019-05-02	1	1	277	138	2	0
Cooperativa Ruah		193870773974966	Facebook	d122	2019-05-02	1	1	277	138	2	0
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	d122	2019-05-02	3	1	272	0	27	0
ISNAT asbl		1758988670981113	Facebook	d122	2019-05-02	3	1	272	0	27	0
Socialdemokraterna i Nykvarn		156207581115518	Facebook	d122	2019-05-02	3	1	272	0	2	0
André YINDA YINDA - Turquoise		355973298354745	Facebook	d122	2019-05-02	3	1	272	0	27	0
Bohempia		368879136622401	Facebook	d122	2019-05-02	1	1	270	135	0	0
freistil ROLF BENZ		109803492442677	Facebook	d122	2019-05-02	4	1	269	104	16	2
Heiko Ehret		790548334657813	Facebook	d122	2019-05-02	6	1	268	26	16	0
Postiamo.org		334271037429374	Facebook	d122	2019-05-02	2	1	267	0	26	0
Compara		383769122391278	Facebook	d122	2019-05-02	1	1	263	52	5	0
Antizanzara		1819498284845370	Facebook	d122	2019-05-02	1	1	263	52	5	0
European Movement: Milton Keynes	European Movement Milton Keynes	110880869622754	Facebook	d122	2019-05-02	1	1	263	52	6	0
Wakefield North Ward 17	Miss Tracey Jane Austin	192787637747502	Facebook	d122	2019-05-02	1	1	263	52	6	0
Greg Spruce for Woodside  2019	Gregory Alan Spruce	767677326726428	Facebook	d122	2019-05-02	1	1	263	52	6	0
Cllr Tracey Austin Wakefield North Ward 17	Miss Tracey Jane Austin	1664746867133873	Facebook	d122	2019-05-02	1	1	263	52	6	0
North Clare Sea Kayaking		143875425760446	Facebook	d122	2019-05-02	2	1	257	0	25	0
Grüne Offenburg		290874717607093	Facebook	d122	2019-05-02	2	1	256	37	10	0
Forbo Flooring Systems		141389713529	Facebook	d122	2019-05-02	2	1	256	51	1	0
Lupieditore		721656154628305	Facebook	d122	2019-05-02	1	1	256	128	2	0
Educazione Adulti Italia		1610839885867798	Facebook	d122	2019-05-02	2	1	253	0	25	0
Lenka Humajová		365779347344031	Facebook	d122	2019-05-02	1	1	249	0	24	0
Open Bocconi PD	Roberto Biondini	280672612632082	Facebook	d122	2019-05-02	1	1	249	0	24	0
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	d122	2019-05-02	1	1	249	0	5	0
Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	d122	2019-05-02	1	1	249	0	24	0
SPD Plauen	SPD Plauen	289178329438	Facebook	d122	2019-05-02	1	1	249	0	24	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	d122	2019-05-02	1	1	249	0	24	0
Alternative für Deutschland - Kreisverband Mittelsachsen		495527383854650	Facebook	d122	2019-05-02	1	1	249	0	24	0
Palle Lykke Ravn		601750406666753	Facebook	d122	2019-05-02	1	1	249	0	3	0
Jonas Löschau		651631565282634	Facebook	d122	2019-05-02	1	1	249	0	24	0
Marzena Kardasińska. Podkarpackie/PL		1717022235188603	Facebook	d122	2019-05-02	1	1	249	0	5	0
La France Insoumise - Sud-ouest lyonnais		414220052256406	Facebook	d122	2019-05-02	1	1	249	0	24	0
Forte di Bard		298875329641	Facebook	d122	2019-05-02	1	1	249	0	24	0
FDP / Liberale Liste Karlsbad	Björn Kornmüller	1233916510093652	Facebook	d122	2019-05-02	1	1	249	0	24	0
MoVimento 5 Stelle Empoli		386353611425638	Facebook	d122	2019-05-02	1	1	249	0	24	0
Farecentroinsieme		609595615790289	Facebook	d122	2019-05-02	1	1	249	0	24	0
LGBielefeld - Befragung von L G B T I Q in Deutschland		2555710751187761	Facebook	d122	2019-05-02	3	1	249	0	24	0
Il Perbenista		1380040622289944	Facebook	d122	2019-05-02	1	1	249	0	24	0
Andrew Powell		389125434502747	Facebook	d122	2019-05-02	1	1	249	0	22	0
BIZNESiSTYL.pl		331547303610311	Facebook	d122	2019-05-02	1	1	249	0	5	0
Ma che Italia è mai questa?		677973472284686	Facebook	d122	2019-05-02	1	1	249	0	22	0
Jette Lund		888015767886228	Facebook	d122	2019-05-02	1	1	249	0	3	0
Vlaams Belang Zoersel		1644231522509042	Facebook	d122	2019-05-02	1	1	249	0	24	0
Lucia Zakopčanová		526876627767557	Facebook	d122	2019-05-02	1	1	249	0	24	0
Verona Consulting		1429286080683684	Facebook	d122	2019-05-02	1	1	249	0	24	0
Alan Sutton	Alan Sutton	445147042499632	Facebook	d122	2019-05-02	1	1	249	0	28	0
Kashmir Committee Sweden		1571513143089738	Facebook	d122	2019-05-02	1	1	249	0	2	0
Association Française d'Agroforesterie	Association Française d'Agroforesterie	381816271880925	Facebook	d122	2019-05-02	1	1	249	0	24	0
Broomhill & Sharrow Vale - Green Party	Sheffield Green Party	150914935015701	Facebook	d122	2019-05-02	1	1	249	0	28	0
Jusos Saar		110501198961505	Facebook	d122	2019-05-02	1	1	249	0	24	0
Falange Auténtica		119814118041196	Facebook	d122	2019-05-02	1	1	249	0	24	0
Ash Bull	Ashley Bull	433359610370663	Facebook	d122	2019-05-02	1	1	249	0	28	0
Fabrizio Ricca		165047230228613	Facebook	d122	2019-05-02	1	1	249	0	24	0
Unmesh Desai - London Assembly Member for City & East	Greater London Authority	1593990057527157	Facebook	d122	2019-05-02	1	1	249	0	28	0
Croce Bianca Milano - Sez. Merate e Missaglia		479825505537303	Facebook	d122	2019-05-02	1	1	249	0	22	0
Paolo Gregorat candidato comunali Pozzuolo del Friuli - lista Lega		401460653919595	Facebook	d122	2019-05-02	1	1	249	0	24	0
IKEA		142891909125544	Facebook	d122	2019-05-02	1	1	249	0	24	0
San Ferdinando Democratica		2268071983415905	Facebook	d122	2019-05-02	1	1	249	0	24	0
Michael Headley	Bedford Liberal Democrats	1072187682914526	Facebook	d122	2019-05-02	1	1	249	0	28	0
Young Greens - Óige Ghlas		121118494789	Facebook	d122	2019-05-02	2	1	249	0	24	0
LHG Uni Köln		178963848781879	Facebook	d122	2019-05-02	2	1	249	0	24	0
Brightlingsea Branch Labour Party	Brightlingsea Branch Labour Party	993104830871797	Facebook	d122	2019-05-02	2	1	249	0	28	0
SPD Waldhof/Luzenberg		400476886631048	Facebook	d122	2019-05-02	1	1	249	50	4	0
Oceans Apart It		331442744076069	Facebook	d122	2019-05-02	1	1	249	50	4	0
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	d122	2019-05-02	1	1	249	50	3	0
Società & Ambiente Pantigliate		243772902355063	Facebook	d122	2019-05-02	1	1	249	50	4	0
Aldi Careers UK		793837030669793	Facebook	d122	2019-05-02	8	1	249	68	6	0
My Daisy Hill	Westhoughton Liberal Democrats	1665498527085575	Facebook	d122	2019-05-02	3	1	244	86	5	0
VR EnergieGenossenschaft		141918319181080	Facebook	d122	2019-05-02	2	1	243	41	7	0
France Invest		945600218932391	Facebook	d122	2019-05-02	1	1	243	121	2	0
Trimble Agriculture - France		1603064759762140	Facebook	d122	2019-05-02	1	1	243	121	2	0
SPD Hülzweiler		274601519290158	Facebook	d122	2019-05-02	1	1	238	47	4	0
CDU/FWV-Fraktion im Murrhardter Gemeinderat		221699684543003	Facebook	d122	2019-05-02	1	1	238	47	4	0
Institute for European Studies - University of Malta		341488652531574	Facebook	d122	2019-05-02	1	1	238	47	4	0
Bo Vesterlund i EU		283364922287542	Facebook	d122	2019-05-02	4	1	237	28	3	0
Avanti San Bonifacio		164010704529990	Facebook	d122	2019-05-02	4	1	236	92	3	0
FUF - Föreningen för Utvecklingsfrågor		190533360983432	Facebook	d122	2019-05-02	1	1	232	116	1	0
Kenneth Mikkelsen		180919889239757	Facebook	d122	2019-05-02	3	1	230	0	3	0
Social Plastic		486324651440186	Facebook	d122	2019-05-02	3	1	230	0	15	0
Toyota Nederland		116919588378323	Facebook	d122	2019-05-02	2	1	230	38	7	0
Arcigay Varese		489083157950071	Facebook	d122	2019-05-02	2	1	229	104	4	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	d122	2019-05-02	4	1	228	66	5	0
Ungehindert		165953217172832	Facebook	d122	2019-05-02	1	1	227	45	4	0
Nascor Formación		635955783199441	Facebook	d122	2019-05-02	3	1	227	30	10	0
Seven Clean Seas		425855964577344	Facebook	d122	2019-05-02	1	1	227	45	4	0
Ebem		310353242487385	Facebook	d122	2019-05-02	2	1	223	89	2	0
Landrat Lüneburg		394852191071195	Facebook	d122	2019-05-02	2	1	222	0	22	0
Kirkon Ulkomaanapu		111005869699	Facebook	d122	2019-05-02	1	1	222	111	2	0
Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	d122	2019-05-02	1	1	217	43	4	0
Televízne noviny TV Markíza		170612431409	Facebook	d122	2019-05-02	1	1	217	108	2	0
GroenLinks		AR148211418645135360	Google	d122	2019-05-02	1	1	217	0	1	0
Linksjugend 'solid Bremerhaven und Cuxhaven		563341883690773	Facebook	d122	2019-05-02	2	1	213	42	4	0
My Theodora		577820682731309	Facebook	d122	2019-05-02	4	1	210	0	20	0
ByMartinsdotter		1432591790382295	Facebook	d122	2019-05-02	5	1	209	23	1	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d122	2019-05-02	4	1	208	0	0	0
Giorgio Cavazzoli - Liberale per Passione		294162970737484	Facebook	d122	2019-05-02	1	1	208	41	4	0
Beci Brussels		408119956043956	Facebook	d122	2019-05-02	2	1	208	33	7	0
Jim Connell Society		186756184828658	Facebook	d122	2019-05-02	1	1	208	41	4	0
Regenbogen-Crew		265017580620365	Facebook	d122	2019-05-02	1	1	208	41	4	0
Schwarzkopf Professional		150101695010185	Facebook	d122	2019-05-02	1	1	208	104	0	0
Arte		656089814494677	Facebook	d122	2019-05-02	3	1	207	37	4	0
Geraldina Adamo		1741956572570693	Facebook	d122	2019-05-02	2	1	205	34	5	0
HPSolartech		791705077698284	Facebook	d122	2019-05-02	2	1	205	82	1	0
KennCo Insurance		327433927451336	Facebook	d122	2019-05-02	1	1	204	102	2	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	d122	2019-05-02	1	1	199	0	19	0
