advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save The Chelsfield	Steven Andrew Wilson	1457433281067112	Facebook	d128	2019-05-08	2	1	4999	1000	114	0
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
Wochenblick	Wochenblick	991628130904203	Facebook	d128	2019-05-08	1	1	4999	2500	49	0
Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	d128	2019-05-08	1	1	4999	1000	11	2
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	d128	2019-05-08	2	1	4999	1000	99	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	d128	2019-05-08	1	1	4999	1000	49	10
Junts per Gandesa	Partit Demòcrata	389273491901391	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	d128	2019-05-08	1	1	4999	2500	49	0
En bättre framtid		1173808162671999	Facebook	d128	2019-05-08	1	1	4999	1000	46	9
Marco Cardona	Marco Cardona	249206709289799	Facebook	d128	2019-05-08	3	1	4999	1499	82	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	d128	2019-05-08	1	1	4999	1000	49	10
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	d128	2019-05-08	3	1	4999	2200	59	0
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	d128	2019-05-08	4	1	4999	1600	16	0
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	d128	2019-05-08	3	1	4999	1750	74	0
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	d128	2019-05-08	2	1	4999	1000	100	40
Unison East Midlands	UNISON Campaign Fund	1596892363866504	Facebook	d128	2019-05-08	1	1	4999	1000	57	11
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
Soonfeed		214615931960850	Facebook	d128	2019-05-08	5	1	4999	1000	99	0
Le P'tit Colibri - Votre boutique éco friendly - Zéro Déchet		324299421567183	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
Marc Castells	Partit Demòcrata	317925401699200	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	d128	2019-05-08	1	1	4999	2500	49	0
Politics for the Many	Politics for the Many	731870183670843	Facebook	d128	2019-05-08	1	1	4999	1000	114	0
Quantum Brand Builders	Gonzalo Guzman Flores Gracia	363994304111	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
Ratsfraktion Tierschutz Freie Wähler	Torsten Lemmer	1439126736375740	Facebook	d128	2019-05-08	2	1	4999	2500	49	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	d128	2019-05-08	1	1	4999	1000	114	0
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	d128	2019-05-08	2	1	4999	1000	66	13
Michele Grimaldi	Michele Grimaldi	223942404457012	Facebook	d128	2019-05-08	2	1	4999	1000	99	0
René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	d128	2019-05-08	1	1	4999	1000	13	0
CDU-Kreisverband Schwerin	CDU-Schwerin	364661310319560	Facebook	d128	2019-05-08	1	1	4999	1000	99	0
WHAX	Daniel Paul Smith	1680106495589642	Facebook	d128	2019-05-08	2	1	4999	1750	85	0
Mauro Antonini	CasaPound Italia	515165948633702	Facebook	d128	2019-05-08	1	1	4999	2500	49	0
GroovyGenie	Christos Katramados	362125117730812	Facebook	d128	2019-05-08	2	1	4999	1000	99	0
Dömötör Csaba		509418276084719	Facebook	d128	2019-05-08	1	1	4999	2500	44	0
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	d128	2019-05-08	2	1	4999	1999	10	2
Tomio Okamura - SPD		179497582061065	Facebook	d128	2019-05-08	2	1	4999	1000	19	3
Partidul Național Liberal Gorj		390641151143176	Facebook	d128	2019-05-08	1	1	4999	2500	10	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	d128	2019-05-08	1	1	4999	1000	9	4
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	d128	2019-05-08	1	1	4999	1000	9	0
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	d128	2019-05-08	1	1	4999	1000	57	11
Simone Stortini		1445086562452243	Facebook	d128	2019-05-08	1	1	4999	1000	9	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	d128	2019-05-08	1	1	4999	1000	9	0
La France Rebelle		1419165315079421	Facebook	d128	2019-05-08	1	1	4999	1000	9	0
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	d128	2019-05-08	1	1	4999	1000	9	0
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	d128	2019-05-08	1	1	4999	2500	24	5
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d128	2019-05-08	5	1	4998	1500	118	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	d128	2019-05-08	9	1	4982	1507	173	33
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	d128	2019-05-08	2	1	4957	991	49	9
FAEF Federal Alliance of European Federalists	Nicolò Federico Di Leo	622377928096524	Facebook	d128	2019-05-08	3	1	4952	1190	27	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	d128	2019-05-08	4	1	4915	916	123	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d128	2019-05-08	7	1	4895	2051	68	0
Piraten Lëtzebuerg		183148710560	Facebook	d128	2019-05-08	3	1	4878	909	42	0
Igaxes		140361369318004	Facebook	d128	2019-05-08	1	1	4878	2439	12	2
Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	d128	2019-05-08	5	1	4851	970	43	0
Electrolux Hrvatska		1229501663771543	Facebook	d128	2019-05-08	2	1	4827	2413	3	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	d128	2019-05-08	4	1	4784	1357	91	0
BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	249680911789636	Facebook	d128	2019-05-08	17	1	4779	672	207	0
Climate-KIC		403370709744295	Facebook	d128	2019-05-08	1	1	4761	2380	13	2
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	d128	2019-05-08	1	1	4761	2380	11	2
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	d128	2019-05-08	8	1	4741	1400	132	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d128	2019-05-08	3	1	4738	1078	12	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	d128	2019-05-08	6	1	4732	866	25	2
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	d128	2019-05-08	9	1	4697	1125	59	7
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	d128	2019-05-08	6	1	4677	1185	84	0
PFF	Gregor Friedrich E Freches	75534801064	Facebook	d128	2019-05-08	3	1	4665	833	132	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	d128	2019-05-08	5	1	4665	1833	73	0
Arci Torino	Arci Torino	1521404598105232	Facebook	d128	2019-05-08	4	1	4665	1533	72	0
Martina Riva	Martina Riva	171834776542782	Facebook	d128	2019-05-08	9	1	4661	714	115	0
Iacopo Melio		464256556936524	Facebook	d128	2019-05-08	1	1	4651	2325	11	2
Bündnis 90/Die Grünen OV Lahr	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	214984015362095	Facebook	d128	2019-05-08	17	1	4639	658	198	0
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d128	2019-05-08	4	1	4630	926	17	3
Bündnis 90/ Die Grünen KV Biberach an der Riß	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	500419146648551	Facebook	d128	2019-05-08	22	1	4627	567	233	0
Muscular Dystrophy UK	Muscular Dystrophy UK	6473073691	Facebook	d128	2019-05-08	2	1	4583	916	19	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	d128	2019-05-08	4	1	4582	866	110	0
Κόμμα Πειρατών Ελλάδας	Κόμμα Πειρατών Ελλάδας	116345831805649	Facebook	d128	2019-05-08	2	1	4582	2291	45	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	d128	2019-05-08	3	1	4582	916	90	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	d128	2019-05-08	4	1	4554	1511	47	9
SPD Leipzig-Südwest	SPD Leipzig-Südwest	748843655221499	Facebook	d128	2019-05-08	7	1	4551	1635	75	0
Southwark Liberal Democrats	Southwark Liberal Democrats	491862484305741	Facebook	d128	2019-05-08	1	1	4545	909	10	0
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	d128	2019-05-08	1	1	4545	909	42	8
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d128	2019-05-08	1	1	4545	909	8	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	d128	2019-05-08	1	1	4545	909	9	0
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	d128	2019-05-08	1	1	4545	909	8	4
Angelica Radicchi - Europee 2019	Angelica Radicchi	2330319507187000	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	d128	2019-05-08	1	1	4545	909	45	9
Arturo Aliaga López	PAR	696833660500986	Facebook	d128	2019-05-08	1	1	4545	909	45	9
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	d128	2019-05-08	1	1	4545	909	45	9
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Ben Lake - Ceredigion	Plaid Cymru Ceredigion	155523867856935	Facebook	d128	2019-05-08	1	1	4545	909	10	0
Niclas Sjöskog		515822055510688	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Demokratická strana		140675702940687	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Νεκτάριος Φυντικάκης		319317245133145	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Roberto Mura		103179436476740	Facebook	d128	2019-05-08	1	1	4545	909	10	0
The Democratic Party		1258115614298321	Facebook	d128	2019-05-08	1	1	4545	909	10	0
Ανδρέας Ανδρεάδης		355407228185594	Facebook	d128	2019-05-08	1	1	4545	909	8	0
SPD Heidelberg Südwest		262909053798327	Facebook	d128	2019-05-08	1	1	4545	909	45	9
WarwickDistrict4Europe	Scientists for EU	173537993272024	Facebook	d128	2019-05-08	1	1	4545	909	52	10
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Laura Molteni		1165582606819873	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Hospitalet con Cs		395943987479584	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Olivier Destrebecq		16300398301	Facebook	d128	2019-05-08	1	1	4545	909	45	9
Joel NEVEU		239843093227846	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Herefordshire For Europe	Scientists for EU	736575886524116	Facebook	d128	2019-05-08	1	1	4545	909	52	10
Maderos	Maderos	2271010899795524	Facebook	d128	2019-05-08	1	1	4545	909	10	0
Lorenzo Cafarchio	Roberto Crosignani	411180133039438	Facebook	d128	2019-05-08	1	1	4545	909	9	0
Bündnis 90 / Die Grünen Alzey-Worms	Bündnis 90/Die Grünen Rheinland-Pfalz	141951685994812	Facebook	d128	2019-05-08	23	1	4534	581	218	0
André Liebscher Stadtratskandidat	Andre Liebscher	347337865863173	Facebook	d128	2019-05-08	4	1	4532	866	105	0
SOS-Kinderdörfer weltweit		56497026719	Facebook	d128	2019-05-08	30	1	4516	1560	55	6
Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	d128	2019-05-08	2	1	4499	2250	44	0
Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	d128	2019-05-08	2	1	4499	833	47	0
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	d128	2019-05-08	14	1	4498	509	28	1
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	d128	2019-05-08	3	1	4478	2145	47	0
Penta Investments		1655338381438249	Facebook	d128	2019-05-08	1	1	4444	2222	11	2
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	d128	2019-05-08	6	1	4415	850	7	1
Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	d128	2019-05-08	5	1	4408	853	46	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	d128	2019-05-08	6	1	4408	1154	78	0
Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	d128	2019-05-08	2	1	4404	880	23	0
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	d128	2019-05-08	4	1	4399	1110	37	7
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	d128	2019-05-08	6	1	4398	800	27	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	d128	2019-05-08	3	1	4372	999	64	11
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d128	2019-05-08	2	1	4366	2083	40	4
Intersolar		124579277563150	Facebook	d128	2019-05-08	1	1	4347	2173	10	2
Bündnis 90/ Die Grünen Kreisverband Esslingen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	148282971883063	Facebook	d128	2019-05-08	17	1	4332	581	198	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	d128	2019-05-08	3	1	4298	1359	21	0
Grüne Kusel	Bündnis 90/Die Grünen Rheinland-Pfalz	407630392667824	Facebook	d128	2019-05-08	18	1	4294	640	171	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	d128	2019-05-08	17	1	4288	1779	30	1
Vittoria Poggio in Europa	Vittoria Poggio	416919075572342	Facebook	d128	2019-05-08	3	1	4261	1880	50	0
Antonis-Marios Papagiotis	Antonis-Marios Papagiotis	1408052085915603	Facebook	d128	2019-05-08	16	1	4240	392	264	0
Mia Tang	Mia Tang	358828094665364	Facebook	d128	2019-05-08	1	1	4166	833	55	11
We Believe in Israel	We Believe in Israel	191388894239685	Facebook	d128	2019-05-08	1	1	4166	833	48	9
Paola Ghidoni		445340139149061	Facebook	d128	2019-05-08	1	1	4166	833	8	0
Företagarna		124892400864698	Facebook	d128	2019-05-08	1	1	4166	833	38	7
Uldis Šalajevs - PRO		1684812314943573	Facebook	d128	2019-05-08	1	1	4166	833	8	0
Villanova Alberto	Alberto Villanova	409107345847573	Facebook	d128	2019-05-08	2	1	4165	833	82	0
EURACTIV.sk		53798312370	Facebook	d128	2019-05-08	2	1	4165	833	82	0
Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	d128	2019-05-08	3	1	4165	1333	82	24
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	d128	2019-05-08	2	1	4165	833	82	0
Βαγγέλης Σκούφας - Vaggelis Skoufas	Evaggelos Skoufas	166016547642685	Facebook	d128	2019-05-08	2	1	4165	833	82	0
Healthwatch Hackney	Healthwatch Hackney	158588047833233	Facebook	d128	2019-05-08	2	1	4165	833	95	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	d128	2019-05-08	13	1	4162	458	42	5
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	d128	2019-05-08	3	1	4142	1857	48	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	d128	2019-05-08	2	1	4126	825	46	7
Jan Petry	Jan Oliver Petry	351383802114927	Facebook	d128	2019-05-08	2	1	4126	825	18	0
GRÜNE Kreisverband Mayen-Koblenz	Bündnis 90/Die Grünen Rheinland-Pfalz	1658220697780168	Facebook	d128	2019-05-08	23	1	4120	440	233	0
Grüne Lörrach	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	560901797389858	Facebook	d128	2019-05-08	16	1	4099	581	175	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	d128	2019-05-08	2	1	3999	2000	9	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	d128	2019-05-08	3	1	3999	1400	59	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d128	2019-05-08	3	1	3999	1400	50	12
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d128	2019-05-08	2	1	3999	1000	9	1
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	d128	2019-05-08	3	1	3998	500	46	0
Adequate Consulting	Adequate	965450110143851	Facebook	d128	2019-05-08	4	1	3998	500	198	0
Evelyn Regner	SPÖ	291746820967544	Facebook	d128	2019-05-08	4	1	3998	500	198	0
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	d128	2019-05-08	7	1	3998	1250	9	4
Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	d128	2019-05-08	4	1	3963	1226	88	0
Luisa Boos	Luisa Boos	46262733106	Facebook	d128	2019-05-08	2	1	3958	1041	14	0
Bündnis 90 /Die Grünen - Kreisverband Rhein-Lahn	Bündnis 90/Die Grünen Rheinland-Pfalz	612797985583478	Facebook	d128	2019-05-08	24	1	3934	381	238	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d128	2019-05-08	9	1	3928	744	15	2
Raffaele Fitto		34987266938	Facebook	d128	2019-05-08	2	1	3928	1964	38	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	d128	2019-05-08	2	1	3922	769	15	0
Kenneth Mikkelsen		180919889239757	Facebook	d128	2019-05-08	5	1	3896	1333	38	7
CineStar		120809951287634	Facebook	d128	2019-05-08	2	1	3896	1948	12	2
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d128	2019-05-08	7	1	3865	666	14	2
FDP Freiburg	FDP Freiburg	248464662413	Facebook	d128	2019-05-08	1	1	3846	769	38	7
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	d128	2019-05-08	1	1	3846	769	7	0
James Frith MP	Bury North Labour Party	353097424791073	Facebook	d128	2019-05-08	1	1	3846	769	8	0
Daniele Codeluppi Candidato Sindaco		387992091780012	Facebook	d128	2019-05-08	1	1	3846	769	7	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	d128	2019-05-08	1	1	3846	769	7	0
Gottfried Waldhäusl		627580790692097	Facebook	d128	2019-05-08	15	1	3809	1038	88	1
Nicola Beer		206866712830769	Facebook	d128	2019-05-08	62	1	3809	909	98	3
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	d128	2019-05-08	2	1	3749	750	17	0
Jobbik Karcag	Jobbik Magyarországért Mozgalom	815734351771561	Facebook	d128	2019-05-08	6	1	3748	1250	8	4
Westhoughton Life	Martyn Cox	1331606100266908	Facebook	d128	2019-05-08	9	1	3735	727	94	0
Bündnis 90/Die Grünen Mainz-Bingen	Bündnis 90/Die Grünen Rheinland-Pfalz	1414685082192525	Facebook	d128	2019-05-08	23	1	3734	381	218	0
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	d128	2019-05-08	3	1	3713	1342	34	12
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d128	2019-05-08	2	1	3666	1666	66	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	d128	2019-05-08	2	1	3666	1333	49	17
Compromís Per Meliana	Joan Orts Ruiz	1557491081129008	Facebook	d128	2019-05-08	3	1	3665	666	99	0
Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	d128	2019-05-08	3	1	3665	666	114	0
Denkraum Für Soziale Marktwirtschaft	Denkraum für Soziale Marktwirtschaft	1272421289441901	Facebook	d128	2019-05-08	10	1	3633	665	96	0
FXCM		295893618176	Facebook	d128	2019-05-08	3	1	3618	1428	35	12
A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	223482980222	Facebook	d128	2019-05-08	1	1	3571	714	35	7
Perrine Marchal	Perrine Nathalie G.Marchal	1816421541797483	Facebook	d128	2019-05-08	1	1	3571	714	7	0
Anneleen Van Bossuyt		1375436739430055	Facebook	d128	2019-05-08	1	1	3571	714	35	7
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	d128	2019-05-08	1	1	3571	714	7	0
Radim Sršeň		201535993705342	Facebook	d128	2019-05-08	1	1	3571	714	13	2
Berlin International University of Applied Sciences		753347444715991	Facebook	d128	2019-05-08	1	1	3571	1785	17	3
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	d128	2019-05-08	2	1	3499	700	60	20
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	d128	2019-05-08	2	1	3499	700	13	1
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	d128	2019-05-08	2	1	3499	700	32	6
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	d128	2019-05-08	3	1	3499	1200	52	0
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	d128	2019-05-08	4	1	3498	500	46	6
GRÜNE Rhein-Selz	Bündnis 90/Die Grünen Rheinland-Pfalz	936813806436041	Facebook	d128	2019-05-08	17	1	3496	400	187	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	d128	2019-05-08	10	1	3477	691	79	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	d128	2019-05-08	8	1	3457	625	94	0
Morena Ferrario Sindaco di Castano Primo	Daniele Rivolta 	2198059560442881	Facebook	d128	2019-05-08	2	1	3428	1714	33	0
Grüne KV Bad Kreuznach	Bündnis 90/Die Grünen Rheinland-Pfalz	180267572509731	Facebook	d128	2019-05-08	10	1	3416	490	144	0
BÜNDNIS 90/DIE GRÜNEN Ahrweiler	Bündnis 90/Die Grünen Rheinland-Pfalz	456516127773656	Facebook	d128	2019-05-08	11	1	3406	581	106	0
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	d128	2019-05-08	7	1	3383	892	29	5
SPD Oranienburg	Matthias Björn Henning	151967014990793	Facebook	d128	2019-05-08	5	1	3364	333	201	0
Kim Valentin	Valentin Kim	362875644473220	Facebook	d128	2019-05-08	4	1	3362	878	33	5
Wouter Beke	Wouter Beke	311935738907850	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	d128	2019-05-08	1	1	3333	1666	51	10
Moderati	Giacomo  Portas	726634620770719	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	d128	2019-05-08	1	1	3333	1666	166	33
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Matteo Orfini	Matteo Orfini	252959821498182	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Più Europa - Brianza	Ilaria Botti	2129006960693908	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Helena Kirchmayr	Klub der OÖVP-Landtagsabgeordneten	896373227072783	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Veronika Jankovičová	KDH	824505524591619	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
The Scottish Parliament	The Scottish Parliament	105414346223667	Facebook	d128	2019-05-08	1	1	3333	1666	38	0
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Cristache Cătălin		518360088519274	Facebook	d128	2019-05-08	1	1	3333	1666	6	0
SPD Kreisverband Mecklenburgische Seenplatte	SPD Kreisverband MSE	159912714121058	Facebook	d128	2019-05-08	1	1	3333	1666	33	0
Jobbik Magyarországért Mozgalom Siófoki Alapszervezet	Jobbik Magyarországért Mozgalom	768563546515707	Facebook	d128	2019-05-08	1	1	3333	1666	10	5
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	d128	2019-05-08	1	1	3333	1666	51	10
Sinistra Autonomia Federalismo	Paolo Tosciri	781472538871886	Facebook	d128	2019-05-08	2	1	3333	1666	33	0
Αντωλένα Βαραγγούλη Υποψήφια Ευρωβουλευτής Ένωσης Κέντρωων		2097352290383882	Facebook	d128	2019-05-08	1	1	3333	666	6	0
Lucia Anita Nucera		394609634205846	Facebook	d128	2019-05-08	1	1	3333	666	6	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	d128	2019-05-08	1	1	3333	666	33	6
Votează Un Independent		2016952321736083	Facebook	d128	2019-05-08	1	1	3333	666	1	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	d128	2019-05-08	3	1	3332	500	30	4
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	d128	2019-05-08	2	1	3332	666	66	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	d128	2019-05-08	2	1	3332	666	66	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	d128	2019-05-08	2	1	3332	666	66	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	d128	2019-05-08	2	1	3332	666	66	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	d128	2019-05-08	2	1	3332	666	66	0
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	d128	2019-05-08	2	1	3332	666	15	0
