age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Página Miguel Viegas		194651341130667	Facebook	13	1	268557	108023	979	160
65_	65+	George Simion	George Simion	2212856535602171	Facebook	13	1	267152	99893	579	122
65_	65+	Achille Variati	Achille Variati	478212418874107	Facebook	35	1	265248	73604	1241	92
65_	65+	ARTE in italiano		1820709954654528	Facebook	9	1	264962	105084	430	56
65_	65+	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	40	1	264094	93513	1641	283
65_	65+	Banque mondiale		155174084508744	Facebook	79	1	262575	93244	610	6
65_	65+	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	34	1	259450	88227	2382	698
65_	65+	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	49	1	259293	78291	1175	85
65_	65+	Ivan ŠTEFANEC		324560137683033	Facebook	37	1	257434	104219	1186	248
65_	65+	Skandia		139767876088719	Facebook	3	1	255314	122579	1041	260
65_	65+	Federica Picchi	Federica Picchi	362494797700891	Facebook	53	1	255012	72138	2420	193
65_	65+	Rivista Il Borghese		232017336910584	Facebook	7	1	254684	113367	639	193
65_	65+	Fabrizio Marrazzo		174478206566341	Facebook	50	1	254406	72388	983	46
65_	65+	Le Monde		14892757589	Facebook	36	1	251858	94729	531	56
65_	65+	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	45	1	249848	62714	1511	0
65_	65+	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	249532	108220	3532	753
65_	65+	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	13	1	247958	99893	414	132
65_	65+	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	21	1	245307	79352	1499	242
65_	65+	Othmar Karas	Volkspartei	395638503864459	Facebook	308	1	244568	53605	6312	297
65_	65+	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	58	1	244150	92285	1489	347
65_	65+	Демократична България	Демократична България	995342840629890	Facebook	24	1	243039	98177	625	89
65_	65+	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	34	1	242923	99781	680	109
65_	65+	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	241473	50036	1968	325
65_	65+	Sverige för UNHCR		643137272398136	Facebook	86	1	240657	60812	1005	267
65_	65+	Litere.net	litere.net	1504323906337545	Facebook	10	1	240570	107521	195	40
65_	65+	School Cuts	National Education Union	871798409656672	Facebook	64	1	239567	51603	2367	433
65_	65+	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	43	1	238721	55198	794	190
65_	65+	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	34	1	238453	88459	2314	504
65_	65+	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	37	1	238075	85143	2548	537
65_	65+	SiViaggia		762240900455909	Facebook	3	1	237978	100226	500	212
65_	65+	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	108	1	237893	68154	1602	41
65_	65+	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	75	1	237794	72066	881	28
65_	65+	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	106	1	235545	60837	2445	672
65_	65+	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	170	1	235162	60403	4570	258
65_	65+	Syre		1531320107133721	Facebook	74	1	234598	58453	3154	889
65_	65+	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	234322	104201	1026	306
65_	65+	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	42	1	233646	71774	892	210
65_	65+	Miroslav Žiak		396331590493376	Facebook	98	1	233523	55537	1646	18
65_	65+	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	233116	95393	1224	270
65_	65+	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	91	1	231916	68058	681	40
65_	65+	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	6	1	231553	110693	1311	253
65_	65+	Fiat Professional France		346353942508593	Facebook	2	1	231393	92592	2313	462
65_	65+	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	28	1	231303	101610	1403	522
65_	65+	INBOX	New Digital Media	369693523475596	Facebook	42	1	230971	97030	386	14
65_	65+	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	99	1	230924	69474	633	140
65_	65+	Vandebron		263935850440177	Facebook	11	1	230284	96446	1522	309
65_	65+	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	16	1	229732	74491	807	132
65_	65+	Aides énergétiques pour tous		789578834730248	Facebook	16	1	228156	92639	2703	590
65_	65+	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	57	1	227802	68209	1113	21
65_	65+	Manometal		165855190799208	Facebook	1	1	227355	113678	113	22
65_	65+	UNICEF Sverige		59324455950	Facebook	13	1	226926	108814	2425	767
65_	65+	Pavel Poc	Poc Pavel	202974613060409	Facebook	20	1	226240	89596	583	152
65_	65+	Erdős Norbert		225260807491081	Facebook	1	1	226118	113059	1130	226
65_	65+	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	225892	93506	2428	514
65_	65+	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	15	1	224901	51818	3165	711
65_	65+	Danke, Freihandel.	VDMA	226651401514704	Facebook	250	1	222678	53176	3325	247
65_	65+	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	221044	89718	2665	609
65_	65+	Ruža Tomašić		1434305366791182	Facebook	39	1	220641	55056	600	0
65_	65+	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	63	1	219521	103048	742	251
65_	65+	Les Antagonistes		398415124026017	Facebook	2	1	219365	109203	2209	1088
65_	65+	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	219027	44442	1944	348
65_	65+	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	58	1	217489	60526	2543	456
65_	65+	Greens/EFA in the European Parliament		150527751674751	Facebook	22	1	217043	89720	689	104
65_	65+	Carlo Calenda	Siamo Europei	131887960826264	Facebook	6	1	216383	97058	1298	258
65_	65+	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	13	1	214894	93478	168	23
65_	65+	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	25	1	214758	78208	546	56
65_	65+	Aboca		295129913955200	Facebook	56	1	214216	54457	534	0
65_	65+	Tomas Tobé	Moderaterna	1829725353928210	Facebook	44	1	213540	60114	2112	511
65_	65+	Daniele Viotti		138574576313444	Facebook	40	1	213293	45035	743	0
65_	65+	The Week Junior		799576543492660	Facebook	17	1	212476	96442	1191	155
65_	65+	European GNSS Agency		128217567344601	Facebook	3	1	212470	97735	806	242
65_	65+	Evropa společně	Evropa společně	535611970260854	Facebook	55	1	212162	66382	845	175
65_	65+	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	40	1	212030	71665	754	71
65_	65+	Bundesregierung		768905426534529	Facebook	5	1	211240	91387	1767	353
65_	65+	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	23	1	211056	56364	2342	792
65_	65+	SÌ Tav SÌ Lavoro		987211228033960	Facebook	18	1	211014	51029	748	0
65_	65+	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	33	1	210528	66026	861	52
65_	65+	Referendum Commission		580832208630212	Facebook	24	1	209981	91309	1858	392
65_	65+	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	44	1	209463	62262	1331	34
65_	65+	Kelemen Hunor	RMDSZ	175293925828191	Facebook	39	1	207864	49227	347	57
65_	65+	350.org		12185972707	Facebook	83	1	207584	47550	1062	113
65_	65+	Liberalerna	Liberalerna	132266740623	Facebook	90	1	206399	66585	1617	451
65_	65+	Saarland		882636711855443	Facebook	2	1	206392	82074	455	203
65_	65+	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	101	1	204089	51952	2668	109
65_	65+	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	21	1	203571	63696	584	93
65_	65+	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	85	1	203510	68140	1556	13
65_	65+	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	203365	101682	5815	1163
65_	65+	Irene Montero	Unidas Podemos	699285113542248	Facebook	4	1	203256	97312	1572	515
65_	65+	foodwatch France		194934737335658	Facebook	14	1	202750	68083	2274	427
65_	65+	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	13	1	202205	63434	2644	491
65_	65+	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	415	1	202097	31479	9810	4
65_	65+	PD Martin Cauchi Inglott		181379916072401	Facebook	44	1	201606	66229	1148	58
65_	65+	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	14	1	201599	71241	1527	350
65_	65+	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	346	1	200384	48255	2136	483
65_	65+	Meewind		421571901231358	Facebook	1	1	199999	100000	499	100
65_	65+	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	17	1	198231	48011	397	101
65_	65+	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	34	1	198185	57481	1632	378
65_	65+	The Fetzer Institute		115153903038	Facebook	11	1	197837	83498	1071	213
65_	65+	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	10	1	197666	84123	1400	325
65_	65+	Gregoriana Tudoran		1985293741779690	Facebook	26	1	196817	54895	287	49
65_	65+	Danilo Oscar Lancini		247390032110856	Facebook	36	1	196477	53304	1119	0
65_	65+	Frank Psaila		458318884361628	Facebook	63	1	196382	52895	1386	16
65_	65+	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	25	1	195441	42893	1092	232
65_	65+	FHE Group		1241383025915322	Facebook	1	1	194954	97477	974	194
65_	65+	Facebook	Facebook	726281677519881	Facebook	5	1	194477	97239	974	194
65_	65+	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	193780	77667	857	106
65_	65+	JW3	JW3	6587671199	Facebook	16	1	193064	71513	1810	378
65_	65+	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	193043	44621	1502	219
65_	65+	Pina Picierno	SocialCom	212896992084952	Facebook	68	1	192849	55559	1467	26
65_	65+	RefugiadosSOS		550220551831041	Facebook	530	1	192065	16382	13505	18
65_	65+	WWF UK		311627208673	Facebook	111	1	192021	77464	1949	287
65_	65+	NT Live	NT Live	107334993856	Facebook	116	1	191625	52976	2367	144
65_	65+	Co-operative Party		7569385657	Facebook	81	1	190964	56833	2634	330
65_	65+	Mayor of London	the Greater London Authority	360322167647280	Facebook	22	1	190594	81696	1822	346
65_	65+	WWF Suomi		119054448115588	Facebook	25	1	190360	92210	801	178
65_	65+	Trending Today		311683089314196	Facebook	56	1	189919	38732	3151	444
65_	65+	Labour South East	The Labour Party.	123817579216	Facebook	23	1	189822	72501	3082	803
65_	65+	Linnéa Engström		1409490812643464	Facebook	42	1	189523	48874	1542	200
65_	65+	Saine Abondance		2106701562887023	Facebook	21	1	189513	78132	2120	552
65_	65+	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	32	1	189113	60060	1348	75
65_	65+	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	30	1	188173	69106	281	104
65_	65+	ExxonMobil		925007000949719	Facebook	38	1	186886	70246	2025	506
65_	65+	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	186837	93419	536	105
65_	65+	Declic	Declic	686190454826244	Facebook	19	1	186823	72398	263	59
65_	65+	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	45	1	186629	63510	821	83
65_	65+	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	6	1	186521	89325	315	84
65_	65+	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	130	1	185955	61483	1165	47
65_	65+	Fotografiska Stockholm		142320852554	Facebook	10	1	185919	77236	139	31
65_	65+	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	185272	92636	925	431
65_	65+	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	185087	62847	246	2
65_	65+	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	27	1	184838	63944	608	92
65_	65+	Johan Van Overtveldt		275607285891320	Facebook	14	1	184681	69710	1356	268
65_	65+	Henrik Sundström - M		180745369170	Facebook	34	1	183970	45144	1439	365
65_	65+	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	14	1	183329	68678	659	166
65_	65+	Leave.EU		794492093982367	Facebook	13	1	182823	91412	1473	716
65_	65+	ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	23	1	182773	57841	366	88
65_	65+	Път на младите	Път на младите	2051476654950711	Facebook	18	1	182528	67471	544	64
65_	65+	Òmnium Cultural		161916260510295	Facebook	12	1	182519	87628	835	154
65_	65+	KDU-ČSL	KDU-ČSL	251656685576	Facebook	45	1	181821	63087	558	129
65_	65+	Reprieve	Reprieve	107485499287	Facebook	9	1	180633	58485	1358	365
65_	65+	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	14	1	180122	81312	695	119
65_	65+	Fine Gael	Fine Gael	264172043210	Facebook	8	1	179870	76062	987	282
65_	65+	O Video do Papa		906647586037816	Facebook	2	1	179597	85557	76	13
65_	65+	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	38	1	179466	48987	3001	884
65_	65+	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	179431	71705	479	21
65_	65+	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	25	1	178980	60160	940	148
65_	65+	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	36	1	178974	50390	765	72
65_	65+	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	14	1	178744	47317	726	99
65_	65+	Les Congolais Debout		1405739032827831	Facebook	7	1	178733	72163	150	18
65_	65+	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	31	1	177771	60734	470	4
65_	65+	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	23	1	177650	70196	456	177
65_	65+	Enhedslisten	Enhedslisten	223040066022	Facebook	41	1	177405	61467	1068	324
65_	65+	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	176978	69551	279	55
65_	65+	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	77	1	176903	56572	664	108
65_	65+	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	12	1	175732	73675	900	349
65_	65+	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	60	1	175019	46230	526	0
65_	65+	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	14	1	174718	55019	2361	346
65_	65+	Matthew Hussey		525275707491504	Facebook	19	1	174621	78335	3178	652
65_	65+	Piia Kurki	Piia Kurki	270567833058986	Facebook	27	1	174605	41265	1790	276
65_	65+	Akcja Demokracja		277892342334350	Facebook	33	1	174265	38478	341	54
65_	65+	VoteWatch Europe		355087424564148	Facebook	6	1	171637	75953	368	107
65_	65+	SMER - SD	SMER - SD	102146246492040	Facebook	20	1	171267	49756	484	27
65_	65+	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	12	1	170289	61512	267	101
65_	65+	Toroczkai László		151665991681369	Facebook	11	1	170246	78105	205	65
65_	65+	Politice.net	politice.net	2546711162025064	Facebook	12	1	169999	78734	169	32
65_	65+	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	169678	79433	286	79
65_	65+	Reform Judaism in Israel		118714234854754	Facebook	18	1	169162	62565	532	116
65_	65+	Vouliwatch		627330267312880	Facebook	8	1	168581	67761	383	162
65_	65+	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	44	1	168490	45943	852	0
65_	65+	FORO Asturias	FORO Asturias	157783340940291	Facebook	15	1	168007	69518	878	163
65_	65+	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	12	1	167824	53066	973	165
65_	65+	Milieu Centraal		177508708941577	Facebook	12	1	167694	56870	1010	277
65_	65+	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	45	1	167510	33945	1212	8
65_	65+	Banco Mundial		152914224736727	Facebook	5	1	167274	70870	198	36
65_	65+	Video News		329122497569429	Facebook	5	1	166395	66828	208	52
65_	65+	Òmnium International		2177632682563843	Facebook	40	1	165983	66619	1491	192
65_	65+	Entega		198244400189055	Facebook	115	1	165511	51009	2645	562
65_	65+	Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	11	1	164349	73033	272	59
65_	65+	CIWF France	CIWF France	335868279790722	Facebook	5	1	164282	68770	1489	343
65_	65+	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	80	1	163837	47943	1028	0
65_	65+	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	146	1	163289	37999	3418	126
65_	65+	Maroš Šefčovič		245361515516655	Facebook	23	1	161982	39861	726	75
65_	65+	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	54	1	161471	54979	502	36
65_	65+	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	14	1	161195	41743	821	124
65_	65+	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	46	1	160581	44077	413	49
65_	65+	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	26	1	160058	34667	534	25
65_	65+	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	39	1	159990	56086	955	217
65_	65+	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	91	1	159534	50797	2654	0
65_	65+	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	10	1	159515	41981	441	88
65_	65+	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	18	1	159500	74453	151	28
65_	65+	Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	5	1	159401	78107	968	440
65_	65+	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	159327	48367	306	24
65_	65+	Commission européenne en France		173257392750594	Facebook	3	1	158937	62791	323	153
65_	65+	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	158631	53372	337	76
65_	65+	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	110	1	157668	48325	1521	198
65_	65+	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	157375	56831	698	224
65_	65+	National Geographic		107307059419	Facebook	4	1	156386	74532	39	3
65_	65+	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	156268	61866	321	46
65_	65+	Urmas Paet	Paet Urmas	223092011815453	Facebook	39	1	156096	34023	643	1
65_	65+	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	39	1	155024	44706	1249	126
