advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Chihuahua Books		254252425411331	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	68	13	0	0
DYLN Inspired		340074242782086	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	62	12	0	0
Assets For Life		1536572196655036	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	62	12	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	60	12	0	0
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	BG	Bulgaria	4	1	59	11	0	0
Feminist Apparel		147698828729567	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	58	11	0	0
Gazeta Wyborcza		63563473556	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	57	11	0	0
ID - Budapest European Agora		552368215238645	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	53	10	0	0
How to use abortion pill		477385565779582	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	53	10	0	0
Intimina		127412964006704	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	51	10	0	0
Orbex		1415953441956155	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	47	9	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	47	9	0	0
Wholesome Culture		1664959567149320	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	46	9	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	45	9	0	0
Brazen Bohemian		414462109310299	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	45	9	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	44	8	0	0
Jeff Wan		308317802987822	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	43	8	0	0
C B Videos		1268063233324622	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	42	8	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	40	8	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	39	7	0	0
Dunkle Geschäfte		1741346035914062	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	39	7	0	0
Beijing Tourism		442672999178128	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	38	7	0	0
Prizeo		378378255568881	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	38	7	0	0
ONE		11055104471	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	37	7	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	34	6	0	0
Bali Hope		1311505702264274	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	34	6	0	0
Gazeta.pl		56246989582	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	31	6	0	0
The Muslim Vibe		307180642770277	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	29	5	0	0
katholisch.de		108851439196399	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	29	5	0	0
Rose tshirt		317160435809415	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	28	5	0	0
WWF-Brasil		7970426802	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	27	5	0	0
Ritual		457175417640208	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	26	5	0	0
Mary Kay Global		877398905678278	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	26	5	0	0
New Church Of Christ		2092774617605722	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	25	5	0	0
Gregor & Thelma Wiechmann Re/max		1290991114279184	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	25	5	0	0
Florida Invest		1757174107834441	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	23	4	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	21	4	0	0
Gadgets Hype		373386893086224	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	21	4	0	0
Tygodnik Powszechny		180185019111	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	21	4	0	0
Friends of the Earth International		12410115279	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	20	4	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	19	3	0	0
Òmnium Cultural		161916260510295	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	18	3	0	0
Atta Arghandiwal		391248941257129	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	18	3	0	0
ALDE Giurgiu		463507610853279	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	18	3	0	0
עו"ד ציון אמיר		292685258075575	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	17	3	0	0
CreativeTees		687860694745364	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	17	3	0	0
Roche Diabetes Care Italy		322615341469137	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	16	3	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	15	3	0	0
PROGRESĪVIE		184096511636333	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	15	3	0	0
B1.tv		425911761553777	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	14	2	0	0
البنك الدولي		142329112477770	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	14	2	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	14	2	0	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	13	2	0	0
The New Arab	The New Arab	1426949024217365	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	13	2	0	0
Nikkei Asian Review		204862942932993	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	13	2	0	0
Schwarzkopf Professional		150101695010185	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	12	2	0	0
Disabled Lives Matter	Craig Chant	195394467932052	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	11	2	0	0
Hans Maes		1181238155301995	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	11	2	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	10	2	0	0
undeunde.ro		2082223995356096	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	9	2	0	0
Marketing Gem Device		216490342268201	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	9	1	0	0
Pokret za Promjene		75782787032	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	8	1	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	7	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	7	1	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	7	1	0	0
Ionel Dancă		227578001357165	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	7	1	0	0
Nature Index		145327659223282	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	7	1	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	6	1	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	10k_50k	10k - 50k	BG	Bulgaria	3	1	6	1	0	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	6	1	0	0
Factlab		284903821711955	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	6	1	0	0
Carnegie Planets		341313962740938	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	6	1	0	0
Smart Water Magazine		634705100258374	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	6	1	0	0
Green Monkey		124292808167707	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	5	1	0	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	4	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	10k_50k	10k - 50k	BG	Bulgaria	2	1	4	0	0	0
Παυσανίας Παπαγεωργίου		664522970337757	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	4	1	0	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	4	0	0	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	3	0	0	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	3	0	0	0
Listen		472940176573996	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	3	0	0	0
Carmen Avram		181221645364365	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	3	0	0	0
Awakened-Woman		207202783289507	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	3	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	3	0	0	0
亿利集团		1284475311636605	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	3	0	0	0
Avantgardress		342236599641446	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	2	0	0	0
Greyhound cafe		68799690218	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	2	0	0	0
Prodec		293588711218584	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	2	0	0	0
Edraak		535356783247665	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	2	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	1	0	0	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	1	0	0	0
KidsRights		130369030334301	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	1	0	0	0
Dorje Shugden		124479407593558	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	1	0	0	0
African Union USA		507866149701811	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	1	0	0	0
Iefimerida		106952522717824	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	1	0	0	0
The Intercept Brasil		1754956431459064	Facebook	10k_50k	10k - 50k	BG	Bulgaria	1	1	1	0	0	0
