advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nicoleta Ploscaru		2198387057107816	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Dreapta Liberală - DL		2575123425876766	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Cristina Traila		1551100608459864	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Prodemo Gorj		856019191406305	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Dan Cristian Popescu		290423314363157	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Municipiul Călăraşi		1606377889625644	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Mara Calista		1627942050578477	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
VICE România		962483620442593	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Ecomteam		273706319447059	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Agri.shop		2344185092527457	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Cătălin Boboc		377148845785636	Facebook	50_100	50 - 100	RO	Romania	1	1	24961	4992	52	10
Maricel Popa		1081443441969434	Facebook	50_100	50 - 100	RO	Romania	1	1	24960	4992	52	10
undeunde.ro		2082223995356096	Facebook	50_100	50 - 100	RO	Romania	1	1	24955	4991	52	10
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	50_100	50 - 100	RO	Romania	1	1	24391	4878	51	10
Camera de Comert si Industrie a Romaniei		366074080193406	Facebook	50_100	50 - 100	RO	Romania	1	1	22838	4567	47	9
Index in English		1969401936694372	Facebook	50_100	50 - 100	RO	Romania	2	1	18864	3772	58	11
Marian-Jean Marinescu		207673790490	Facebook	50_100	50 - 100	RO	Romania	9	1	13455	2683	29	0
GRUNDIG		1508163162762486	Facebook	50_100	50 - 100	RO	Romania	6	1	12366	3331	23	9
eToro		193863317737	Facebook	50_100	50 - 100	RO	Romania	18	1	11633	5403	26	5
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	RO	Romania	1	1	11077	4431	9	1
East Meet East		565982140109779	Facebook	50_100	50 - 100	RO	Romania	1	1	10987	5493	24	4
Robert Hristea		1690955047856125	Facebook	50_100	50 - 100	RO	Romania	2	1	9984	4992	104	20
PNL Sector 6		561176913912750	Facebook	50_100	50 - 100	RO	Romania	2	1	9984	4992	104	20
Sindicatul Transportatorilor din Bucuresti - RATB		1381265195345422	Facebook	50_100	50 - 100	RO	Romania	2	1	9984	4992	104	20
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	RO	Romania	2	1	9627	3850	8	1
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	50_100	50 - 100	RO	Romania	1	1	9391	1878	29	5
NewsMavens		145218379355757	Facebook	50_100	50 - 100	RO	Romania	3	1	8550	3851	11	2
My Romania Community	My Romania Community	1003402666343078	Facebook	50_100	50 - 100	RO	Romania	3	1	8163	2233	37	0
Avanta Care Romania		1710490895892658	Facebook	50_100	50 - 100	RO	Romania	1	1	7754	1550	17	0
OTS Solicitors		940549775965601	Facebook	50_100	50 - 100	RO	Romania	1	1	7420	3710	8	0
Pela Case		119283008140727	Facebook	50_100	50 - 100	RO	Romania	14	1	7213	2845	14	2
Radio Europa Liberă România		2111208649120991	Facebook	50_100	50 - 100	RO	Romania	2	1	5669	2267	6	0
Mioc George		130698810374423	Facebook	50_100	50 - 100	RO	Romania	2	1	5474	2215	6	0
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
USR Ovidiu	Uniunea Salvați România filiala Constanța	311695959686140	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
USR Cumpăna	Uniunea Salvați România filiala Constanța	2049581168631299	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
USR Corbu	Uniunea Salvați România filiala Constanța	2171851679794048	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
USR Călinești	USR Maramureș	2032480860385109	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
Andrei Metehau		219738741900066	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
BeWell Store		860819147626018	Facebook	50_100	50 - 100	RO	Romania	1	1	4992	2496	52	10
Partidul Mișcarea Populară Florești	Partidul Miscarea Populara	2093436807582434	Facebook	50_100	50 - 100	RO	Romania	2	1	4991	998	104	20
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	50_100	50 - 100	RO	Romania	17	1	4988	1209	56	0
Get The Trolls Out		858018134275978	Facebook	50_100	50 - 100	RO	Romania	1	1	4975	2487	22	4
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	50_100	50 - 100	RO	Romania	1	1	4916	2458	51	10
Avanta Care Ltd.		577732148956414	Facebook	50_100	50 - 100	RO	Romania	4	1	4762	1280	27	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	50_100	50 - 100	RO	Romania	1	1	4733	2366	2	0
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	50_100	50 - 100	RO	Romania	6	1	4535	907	19	0
Adrian George Coman		249662829048725	Facebook	50_100	50 - 100	RO	Romania	1	1	4298	859	9	0
OWTE Oil Limited		813090985707060	Facebook	50_100	50 - 100	RO	Romania	2	1	4217	843	9	0
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	RO	Romania	68	1	4019	1060	17	0
UNICEF Europe & Central Asia		373536278864	Facebook	50_100	50 - 100	RO	Romania	2	1	3862	1514	3	0
Play by Play		104897406944750	Facebook	50_100	50 - 100	RO	Romania	1	1	3779	1889	3	0
Tnl Baia Mare		1500885603491035	Facebook	50_100	50 - 100	RO	Romania	2	1	3779	755	6	0
Observatorul Român de Sănătate		200389030077064	Facebook	50_100	50 - 100	RO	Romania	2	1	3779	755	6	0
Alianța Anticorupție din România		279280712669378	Facebook	50_100	50 - 100	RO	Romania	22	1	3664	325	155	0
Adrian Dupu		1866472253420915	Facebook	50_100	50 - 100	RO	Romania	8	1	3583	905	19	0
FT Content Solutions		1220981994590364	Facebook	50_100	50 - 100	RO	Romania	3	1	3361	715	9	0
Iurie Leancă		374999635943550	Facebook	50_100	50 - 100	RO	Romania	2	1	3359	1649	3	0
Tineretul Aliantei Liberalilor si Democratilor - Prahova		778048159260892	Facebook	50_100	50 - 100	RO	Romania	9	1	3098	604	29	0
Repatriot		879370445455346	Facebook	50_100	50 - 100	RO	Romania	2	1	2875	575	5	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	50_100	50 - 100	RO	Romania	9	1	2834	1247	29	0
Pócza István		709443985901039	Facebook	50_100	50 - 100	RO	Romania	1	1	2799	559	8	1
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	RO	Romania	3	1	2706	1085	2	0
Nature Index		145327659223282	Facebook	50_100	50 - 100	RO	Romania	12	1	2649	1265	37	0
Luminița Jivan		301795966958005	Facebook	50_100	50 - 100	RO	Romania	9	1	2645	491	29	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	50_100	50 - 100	RO	Romania	1	1	2563	512	5	1
Animal Matters	Animal Matters	1439364926329185	Facebook	50_100	50 - 100	RO	Romania	7	1	2163	591	3	0
Guardian Weekly		64525551258	Facebook	50_100	50 - 100	RO	Romania	4	1	2113	421	5	0
Wasabi Technologies Inc.		1909620995946675	Facebook	50_100	50 - 100	RO	Romania	1	1	2097	1048	4	0
Inner Engineering		360920523934075	Facebook	50_100	50 - 100	RO	Romania	1	1	2085	417	4	0
PNL Vaslui		1116110425071553	Facebook	50_100	50 - 100	RO	Romania	2	1	2078	415	6	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50_100	50 - 100	RO	Romania	26	1	2045	522	5	0
Geocycle		2285577641510146	Facebook	50_100	50 - 100	RO	Romania	1	1	2009	401	2	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	50_100	50 - 100	RO	Romania	4	1	2007	397	5	0
Extinction Point		626030780865803	Facebook	50_100	50 - 100	RO	Romania	2	1	1991	398	4	0
AEGEE-București		142822559066975	Facebook	50_100	50 - 100	RO	Romania	2	1	1927	377	6	0
TNL Cluj-Napoca		182250445310218	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
PRO România Caraș Severin		470604043362128	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
Ilie Buzescu		1729840907232131	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
ALDE Gorj		740022229668350	Facebook	50_100	50 - 100	RO	Romania	1	1	1889	377	3	0
Traiasca Natia		357565774717638	Facebook	50_100	50 - 100	RO	Romania	1	1	1888	377	3	0
Transylvania NOW		1067238850277845	Facebook	50_100	50 - 100	RO	Romania	1	1	1872	374	3	0
Andreea Ioana		238244803608178	Facebook	50_100	50 - 100	RO	Romania	1	1	1847	369	3	0
Mackwoods Tea		892865974105443	Facebook	50_100	50 - 100	RO	Romania	2	1	1706	341	3	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50_100	50 - 100	RO	Romania	5	1	1623	482	3	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	50_100	50 - 100	RO	Romania	1	1	1607	321	3	0
World Bank		153371894688575	Facebook	50_100	50 - 100	RO	Romania	34	1	1582	744	4	0
Revolutie ANTI Comunism		642940962486027	Facebook	50_100	50 - 100	RO	Romania	1	1	1550	775	17	0
Stop AAAS Ro		1640996242671731	Facebook	50_100	50 - 100	RO	Romania	5	1	1500	230	37	0
Chug Bottles		1781974005205686	Facebook	50_100	50 - 100	RO	Romania	1	1	1441	720	1	0
Young Europe is Voting		2185639191504586	Facebook	50_100	50 - 100	RO	Romania	2	1	1393	278	1	0
Subpod		839183619577851	Facebook	50_100	50 - 100	RO	Romania	4	1	1297	259	2	0
Mark Laguë Fine Art		292045894985614	Facebook	50_100	50 - 100	RO	Romania	1	1	1216	243	8	1
TRT World		1559901027613381	Facebook	50_100	50 - 100	RO	Romania	4	1	1208	583	0	0
Perseus Apparel		1112003955624720	Facebook	50_100	50 - 100	RO	Romania	11	1	1207	263	2	0
European Action Week Against Racism		1224138274394269	Facebook	50_100	50 - 100	RO	Romania	1	1	1202	240	3	0
Last Stop Brexit		820489154977103	Facebook	50_100	50 - 100	RO	Romania	1	1	1172	234	2	0
Andi Valachi		1035535886467228	Facebook	50_100	50 - 100	RO	Romania	1	1	1154	577	7	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50_100	50 - 100	RO	Romania	15	1	998	344	2	0
USR Mehedinți		1763484467225604	Facebook	50_100	50 - 100	RO	Romania	3	1	944	415	9	0
Tuxy		870667836405958	Facebook	50_100	50 - 100	RO	Romania	1	1	943	471	3	0
Dean Graziosi		17457692073	Facebook	50_100	50 - 100	RO	Romania	1	1	910	455	4	0
OZY		1393911800825140	Facebook	50_100	50 - 100	RO	Romania	1	1	880	176	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50_100	50 - 100	RO	Romania	23	1	843	322	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	50_100	50 - 100	RO	Romania	5	1	834	303	5	1
Beddr		710673582448543	Facebook	50_100	50 - 100	RO	Romania	1	1	833	166	7	1
NU Dictaturii in Romania		325677358065390	Facebook	50_100	50 - 100	RO	Romania	2	1	692	115	15	0
Minority SafePack		532492010145546	Facebook	50_100	50 - 100	RO	Romania	10	1	666	207	1	0
ScribersHive		722350287934296	Facebook	50_100	50 - 100	RO	Romania	1	1	645	322	0	0
Pirate Parties International		152709151422154	Facebook	50_100	50 - 100	RO	Romania	1	1	643	321	2	0
Raben Group		246227514204	Facebook	50_100	50 - 100	RO	Romania	1	1	642	128	1	0
SV4IE		2246467545588430	Facebook	50_100	50 - 100	RO	Romania	1	1	632	316	1	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	50_100	50 - 100	RO	Romania	4	1	622	124	1	0
RavenGrey		2422125708002014	Facebook	50_100	50 - 100	RO	Romania	1	1	590	295	26	5
Soviet Visuals		1160495674016675	Facebook	50_100	50 - 100	RO	Romania	22	1	580	116	6	0
Tunis Forum on Gender Equality		362993680952642	Facebook	50_100	50 - 100	RO	Romania	1	1	560	280	0	0
MasterClass		687589164666184	Facebook	50_100	50 - 100	RO	Romania	6	1	547	201	4	0
Aresel		292847028010932	Facebook	50_100	50 - 100	RO	Romania	6	1	544	127	1	0
Break The Machine Ltd		455248978191768	Facebook	50_100	50 - 100	RO	Romania	1	1	523	261	5	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	50_100	50 - 100	RO	Romania	5	1	508	203	1	0
Tom Lantos Institute		201089673289502	Facebook	50_100	50 - 100	RO	Romania	1	1	495	99	1	0
Veganuary		170911309781648	Facebook	50_100	50 - 100	RO	Romania	8	1	475	125	1	0
The Munk Debates		259282224084288	Facebook	50_100	50 - 100	RO	Romania	1	1	471	94	0	0
Matthew Hussey		525275707491504	Facebook	50_100	50 - 100	RO	Romania	4	1	467	97	4	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	50_100	50 - 100	RO	Romania	1	1	462	185	0	0
Melba Culp		902971599738051	Facebook	50_100	50 - 100	RO	Romania	24	1	458	204	1	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	50_100	50 - 100	RO	Romania	9	1	454	118	2	0
RoboMarkets - Global		588252871551498	Facebook	50_100	50 - 100	RO	Romania	4	1	431	215	0	0
YOGA BURN		146316959083110	Facebook	50_100	50 - 100	RO	Romania	8	1	428	86	3	0
Lucian Morar		511902975647230	Facebook	50_100	50 - 100	RO	Romania	2	1	415	188	6	0
PMP Sighetu Marmației		1931671487153408	Facebook	50_100	50 - 100	RO	Romania	3	1	415	75	9	0
Peter Costea		407413792695356	Facebook	50_100	50 - 100	RO	Romania	2	1	415	188	6	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50_100	50 - 100	RO	Romania	10	1	406	104	1	0
Răzvan Timofciuc		635598146635199	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Tudor Rareș Pop		1516524865028232	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Romania este si a mea.		801846033531555	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Mihai Cirloganu		1707840342804564	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
USR Pantelimon		721352414684728	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
Invalidateattendance		595692924150060	Facebook	50_100	50 - 100	RO	Romania	1	1	377	188	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	50_100	50 - 100	RO	Romania	4	1	368	124	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	50_100	50 - 100	RO	Romania	1	1	355	177	0	0
The Freeing Energy Project		164660287630560	Facebook	50_100	50 - 100	RO	Romania	12	1	349	167	0	0
PNL Râmnicu Vâlcea		405819586242495	Facebook	50_100	50 - 100	RO	Romania	5	1	339	37	16	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50_100	50 - 100	RO	Romania	5	1	339	67	2	0
Evropski pokret u Srbiji		116621731726496	Facebook	50_100	50 - 100	RO	Romania	1	1	330	165	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	50_100	50 - 100	RO	Romania	1	1	324	64	2	0
BestJobs		156382411059124	Facebook	50_100	50 - 100	RO	Romania	2	1	311	62	0	0
ZAFUL		916028728426822	Facebook	50_100	50 - 100	RO	Romania	1	1	305	152	1	0
Mint		1586969654915532	Facebook	50_100	50 - 100	RO	Romania	1	1	276	55	0	0
Riddle		382170295326783	Facebook	50_100	50 - 100	RO	Romania	1	1	268	134	3	0
Women's Stuff		1080334798815139	Facebook	50_100	50 - 100	RO	Romania	3	1	264	37	9	0
Ege Deniz Yolları		263618431233010	Facebook	50_100	50 - 100	RO	Romania	1	1	236	47	0	0
Geraldina Adamo		1741956572570693	Facebook	50_100	50 - 100	RO	Romania	2	1	224	37	6	0
Racing Diffs		310664495958668	Facebook	50_100	50 - 100	RO	Romania	1	1	221	44	0	0
European Commission		107898832590939	Facebook	50_100	50 - 100	RO	Romania	3	1	217	62	0	0
COP23		1812087282376505	Facebook	50_100	50 - 100	RO	Romania	1	1	213	106	0	0
Enel Group		1818721128360253	Facebook	50_100	50 - 100	RO	Romania	2	1	210	100	0	0
World Food Programme		28312410177	Facebook	50_100	50 - 100	RO	Romania	1	1	207	41	0	0
Milaap		315603771494	Facebook	50_100	50 - 100	RO	Romania	17	1	203	59	0	0
ScienceDirect		1473969232915792	Facebook	50_100	50 - 100	RO	Romania	2	1	202	40	0	0
HP Large Format Media		169820440552379	Facebook	50_100	50 - 100	RO	Romania	1	1	200	40	0	0
Andrea Venzon		190415584911640	Facebook	50_100	50 - 100	RO	Romania	1	1	195	97	1	0
Your Team Merchandise		328881877544155	Facebook	50_100	50 - 100	RO	Romania	1	1	195	97	1	0
România implicată		2071146513001903	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
PNL Sector 3		421280451283707	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
OFLDE România		855770101166145	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Dan Ştefan Motreanu		668129379887378	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Cosmin Alexandru Szigeti		650328288755595	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Silviu Feroiu		990763344368936	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
TSD Beiuş		1452960545002571	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
România Dreaptă		156487604425553	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Clinica Doctor de Zâmbete		116517628687306	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
USR Vălenii de Munte		2040543989310361	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Ziare pe net		2514937805393960	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
World Bank Romania		461025870762197	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Inițiativa PSD pentru Țara Moților		2254647624747931	Facebook	50_100	50 - 100	RO	Romania	1	1	188	37	3	0
Making The Link - the European Link Coalition		536001309821838	Facebook	50_100	50 - 100	RO	Romania	2	1	186	32	4	0
9 Months In Romania - Human Rights Project & Fundraiser	The Zoe's Publishing Foundation	468287740358736	Facebook	50_100	50 - 100	RO	Romania	1	1	184	36	3	0
Feminist Apparel		147698828729567	Facebook	50_100	50 - 100	RO	Romania	12	1	180	36	2	0
Divertisment		274230616037011	Facebook	50_100	50 - 100	RO	Romania	2	1	171	34	0	0
Esri		211211155280	Facebook	50_100	50 - 100	RO	Romania	3	1	165	41	0	0
Brut UK		1629990253744016	Facebook	50_100	50 - 100	RO	Romania	1	1	162	32	0	0
Deodorant Natural Ben&Anna		984332281760140	Facebook	50_100	50 - 100	RO	Romania	2	1	158	31	0	0
Shopping City Galati		301080780030438	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
Basmah		137973986840264	Facebook	50_100	50 - 100	RO	Romania	20	1	155	34	1	0
Benkő Erika		1824177847795177	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
Eco friendly home		547824632336134	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
FontBundles.net		1653056048283270	Facebook	50_100	50 - 100	RO	Romania	1	1	155	31	0	0
Reballing Bacau		337451440229445	Facebook	50_100	50 - 100	RO	Romania	1	1	154	0	17	0
Ce Poluare?		252584685623650	Facebook	50_100	50 - 100	RO	Romania	1	1	154	0	17	0
Centre of Excellence		761616163858631	Facebook	50_100	50 - 100	RO	Romania	5	1	153	45	0	0
Culture Action Europe		123363221046746	Facebook	50_100	50 - 100	RO	Romania	1	1	151	30	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	50_100	50 - 100	RO	Romania	2	1	148	29	3	0
Sustainability Times		214303005827359	Facebook	50_100	50 - 100	RO	Romania	2	1	147	73	1	0
EU Neighbourhood & Enlargement		142375212503142	Facebook	50_100	50 - 100	RO	Romania	2	1	145	72	0	0
Creative Europe		603554766349702	Facebook	50_100	50 - 100	RO	Romania	1	1	144	57	0	0
The Good Lobby		1420129598280317	Facebook	50_100	50 - 100	RO	Romania	10	1	137	46	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	50_100	50 - 100	RO	Romania	9	1	136	31	3	0
Remix News & Views		243686272917389	Facebook	50_100	50 - 100	RO	Romania	3	1	136	27	2	0
University of Twente		153677961330272	Facebook	50_100	50 - 100	RO	Romania	1	1	129	64	0	0
Caritas Europa		190426711052241	Facebook	50_100	50 - 100	RO	Romania	2	1	126	25	0	0
Australian Academy of Science		346705712073633	Facebook	50_100	50 - 100	RO	Romania	1	1	124	49	0	0
Debating Europe	Debating Europe	132011730204757	Facebook	50_100	50 - 100	RO	Romania	3	1	119	23	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	50_100	50 - 100	RO	Romania	43	1	119	34	1	0
The Economic Standard		392555198233906	Facebook	50_100	50 - 100	RO	Romania	2	1	119	23	0	0
Humble Household		1746853745395190	Facebook	50_100	50 - 100	RO	Romania	2	1	117	28	1	0
Master Magnets Ltd		315842291798657	Facebook	50_100	50 - 100	RO	Romania	1	1	113	22	0	0
European Greens		141366725876424	Facebook	50_100	50 - 100	RO	Romania	8	1	112	32	0	0
The Medicine Maker		691120650947453	Facebook	50_100	50 - 100	RO	Romania	1	1	110	55	1	0
Alberto Alemanno		179635265973968	Facebook	50_100	50 - 100	RO	Romania	2	1	106	51	0	0
Matt Wilson		247888188644456	Facebook	50_100	50 - 100	RO	Romania	7	1	104	26	2	0
Banque mondiale		155174084508744	Facebook	50_100	50 - 100	RO	Romania	37	1	101	45	0	0
Modius Health		1350510308330159	Facebook	50_100	50 - 100	RO	Romania	3	1	101	47	1	0
Orbex		1415953441956155	Facebook	50_100	50 - 100	RO	Romania	6	1	98	20	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	50_100	50 - 100	RO	Romania	1	1	97	0	11	0
♤♧BOTCHY♧♤		353439831803607	Facebook	50_100	50 - 100	RO	Romania	1	1	96	38	0	0
Giving Brush		1945237355733646	Facebook	50_100	50 - 100	RO	Romania	9	1	95	46	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50_100	50 - 100	RO	Romania	13	1	95	28	1	0
USR Timiș		873737539404529	Facebook	50_100	50 - 100	RO	Romania	4	1	93	37	1	0
PNL Maramureş		1465792233677604	Facebook	50_100	50 - 100	RO	Romania	5	1	93	28	1	0
Cristian Haidau - NILS		302428090439729	Facebook	50_100	50 - 100	RO	Romania	4	1	93	37	1	0
Bologna Business School		32776988074	Facebook	50_100	50 - 100	RO	Romania	3	1	91	21	0	0
Roberta Metsola		406824526101449	Facebook	50_100	50 - 100	RO	Romania	7	1	89	29	1	0
Alpine Garden Society		239451772739772	Facebook	50_100	50 - 100	RO	Romania	1	1	89	44	1	0
Open Society Foundations		18983389920	Facebook	50_100	50 - 100	RO	Romania	5	1	86	16	1	0
Schwarzkopf Professional		150101695010185	Facebook	50_100	50 - 100	RO	Romania	2	1	85	17	0	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	50_100	50 - 100	RO	Romania	1	1	84	16	1	0
China Xinhua News		338109312883186	Facebook	50_100	50 - 100	RO	Romania	2	1	83	41	0	0
We Amplify		186008238755917	Facebook	50_100	50 - 100	RO	Romania	3	1	83	16	0	0
Égard Watch Company		285409498185123	Facebook	50_100	50 - 100	RO	Romania	6	1	79	15	1	0
Greenpeace Polska		32104614789	Facebook	50_100	50 - 100	RO	Romania	4	1	77	28	0	0
Arte		656089814494677	Facebook	50_100	50 - 100	RO	Romania	6	1	77	14	0	0
EURACTIV		15299247059	Facebook	50_100	50 - 100	RO	Romania	5	1	75	15	0	0
Sample Market		504781446382209	Facebook	50_100	50 - 100	RO	Romania	16	1	75	19	0	0
Talking Europe		316028505828375	Facebook	50_100	50 - 100	RO	Romania	2	1	74	23	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	50_100	50 - 100	RO	Romania	6	1	74	15	0	0
Kai and Reef		220940452105669	Facebook	50_100	50 - 100	RO	Romania	1	1	72	36	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	50_100	50 - 100	RO	Romania	1	1	70	14	1	0
Busech Shopping		297339700960830	Facebook	50_100	50 - 100	RO	Romania	5	1	70	26	0	0
Raccombat		289707998199365	Facebook	50_100	50 - 100	RO	Romania	1	1	69	13	1	0
Delphinus		20411877802	Facebook	50_100	50 - 100	RO	Romania	5	1	67	33	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	50_100	50 - 100	RO	Romania	2	1	64	9	3	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	50_100	50 - 100	RO	Romania	1	1	61	30	0	0
Europeana.eu		10261403667	Facebook	50_100	50 - 100	RO	Romania	1	1	59	29	0	0
Matthias Mazur		578694572243499	Facebook	50_100	50 - 100	RO	Romania	1	1	58	11	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	50_100	50 - 100	RO	Romania	1	1	58	11	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50_100	50 - 100	RO	Romania	6	1	55	18	0	0
LANG		300117257365907	Facebook	50_100	50 - 100	RO	Romania	1	1	54	10	1	0
Wantsrneeds		246346592579702	Facebook	50_100	50 - 100	RO	Romania	9	1	54	15	0	0
Trending Today		311683089314196	Facebook	50_100	50 - 100	RO	Romania	8	1	54	25	2	0
World Youth Academy		155365641152627	Facebook	50_100	50 - 100	RO	Romania	4	1	53	10	0	0
TransformingTransport		1635700990066863	Facebook	50_100	50 - 100	RO	Romania	1	1	53	10	0	0
Not enough		1807843692790617	Facebook	50_100	50 - 100	RO	Romania	3	1	51	10	0	0
Mary Kay Global		877398905678278	Facebook	50_100	50 - 100	RO	Romania	1	1	50	10	0	0
Scholarships for International Students		143550215717842	Facebook	50_100	50 - 100	RO	Romania	1	1	49	24	0	0
David Trubridge		89709102771	Facebook	50_100	50 - 100	RO	Romania	2	1	48	24	0	0
Petroleum Economist		119472418123001	Facebook	50_100	50 - 100	RO	Romania	1	1	48	9	0	0
International Politics and Society		1591078677572315	Facebook	50_100	50 - 100	RO	Romania	1	1	48	9	0	0
Traxsource		67579939495	Facebook	50_100	50 - 100	RO	Romania	2	1	46	9	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	50_100	50 - 100	RO	Romania	1	1	44	8	0	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	50_100	50 - 100	RO	Romania	1	1	42	8	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	50_100	50 - 100	RO	Romania	1	1	42	8	0	0
