advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fødevarestyrelsen		193742700647166	Facebook	f	female	DK	Denmark	12	1	24525	6756	77	13
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	f	female	DK	Denmark	9	1	24499	11355	197	56
Steffen Sjørslev - Liberal Alliance		339937129764672	Facebook	f	female	DK	Denmark	2	1	24223	5852	324	78
NOAH		103369033067277	Facebook	f	female	DK	Denmark	9	1	23907	5180	227	38
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	f	female	DK	Denmark	10	1	23711	4489	241	23
Thue Grum-Schwensen i EU		1924899181139876	Facebook	f	female	DK	Denmark	13	1	23513	7434	494	64
Carsten Bach		635185493257674	Facebook	f	female	DK	Denmark	1	1	23412	4682	31	6
LO Hovedstaden		499779403395255	Facebook	f	female	DK	Denmark	2	1	23161	6107	250	48
Alternativet Nørrebro		935441096507239	Facebook	f	female	DK	Denmark	2	1	22908	4532	63	30
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	f	female	DK	Denmark	13	1	22825	4355	157	21
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	f	female	DK	Denmark	8	1	22650	4218	369	110
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	f	female	DK	Denmark	2	1	22230	4446	297	59
Per Møller		279383622197240	Facebook	f	female	DK	Denmark	1	1	22216	4443	59	29
Mads Fuglede		1554525611484429	Facebook	f	female	DK	Denmark	1	1	22006	4401	58	29
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	f	female	DK	Denmark	9	1	21780	4315	291	57
NORDIC Seaplanes		950451828364380	Facebook	f	female	DK	Denmark	1	1	21494	10747	95	19
Susanna Dyre-Greensite		178957012989198	Facebook	f	female	DK	Denmark	17	1	21382	6881	211	36
Astrid Krag	Astrid Krag	256203941229187	Facebook	f	female	DK	Denmark	7	1	21354	5535	339	117
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	f	female	DK	Denmark	6	1	21242	4193	234	46
Peter Westermann	Westermann Peter	26531882197	Facebook	f	female	DK	Denmark	17	1	20815	4424	262	46
Nye Borgerlige		646746285466931	Facebook	f	female	DK	Denmark	5	1	20790	4791	88	27
Danish Crown		1270634403002717	Facebook	f	female	DK	Denmark	1	1	20714	4142	27	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	DK	Denmark	60	1	20478	9739	63	12
Bertel Haarder		404683979561081	Facebook	f	female	DK	Denmark	3	1	20294	5136	271	68
Alt om oksekød		1808390826057592	Facebook	f	female	DK	Denmark	1	1	20179	4036	53	27
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	f	female	DK	Denmark	9	1	20069	5197	127	14
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	f	female	DK	Denmark	8	1	19543	3309	260	44
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	f	female	DK	Denmark	1	1	19407	3881	259	51
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	f	female	DK	Denmark	33	1	19385	2462	208	20
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	f	female	DK	Denmark	6	1	19115	6399	308	99
Iloveglobalgoals		564599830558720	Facebook	f	female	DK	Denmark	6	1	19097	5872	207	40
Erhvervsstyrelsen		622025317930902	Facebook	f	female	DK	Denmark	4	1	19091	4353	75	26
Spirekassen		175155379721899	Facebook	f	female	DK	Denmark	6	1	18994	6000	528	0
Kenneth Mikkelsen		180919889239757	Facebook	f	female	DK	Denmark	15	1	18972	6116	176	26
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	f	female	DK	Denmark	17	1	18936	3744	216	34
Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	f	female	DK	Denmark	1	1	18933	3786	253	50
REO		200765843356728	Facebook	f	female	DK	Denmark	3	1	18880	4634	232	45
Investerarbrevet		1236415023066576	Facebook	f	female	DK	Denmark	2	1	18871	3774	34	17
DANA - A-kasse for selvstændige		250138468435235	Facebook	f	female	DK	Denmark	4	1	18780	3615	279	70
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	f	female	DK	Denmark	7	1	18728	3746	331	114
Karsten Hønge	SF	1246666085407861	Facebook	f	female	DK	Denmark	2	1	18588	3717	248	49
Historiske Dage		366650673475911	Facebook	f	female	DK	Denmark	1	1	18481	3696	184	36
For Lige Vilkår		1861078104222189	Facebook	f	female	DK	Denmark	2	1	18241	9121	121	24
Frederik Damgaard	Damgaard Frederik	899897623364350	Facebook	f	female	DK	Denmark	5	1	18229	3646	241	58
Jacob Panton		143278246229601	Facebook	f	female	DK	Denmark	6	1	18179	5805	192	37
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	f	female	DK	Denmark	11	1	18118	3161	219	36
Jan Johansen		274355482686293	Facebook	f	female	DK	Denmark	6	1	17897	6637	168	32
All Equal		1993289087558486	Facebook	f	female	DK	Denmark	5	1	17837	5855	322	0
CHOOOSE		1820247441572005	Facebook	f	female	DK	Denmark	1	1	17400	3480	35	17
SF Hvidovre	SF Hvidovre	164564233593453	Facebook	f	female	DK	Denmark	6	1	17354	5167	187	33
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	f	female	DK	Denmark	9	1	17213	3316	247	20
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	f	female	DK	Denmark	9	1	17172	3334	204	38
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	f	female	DK	Denmark	10	1	16821	2485	172	20
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	f	female	DK	Denmark	17	1	16754	1842	147	5
Kirsten Normann Andersen	SF	1282577791766364	Facebook	f	female	DK	Denmark	8	1	16742	2965	223	39
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	f	female	DK	Denmark	8	1	16673	3288	214	41
Europæisk Ungdom København		210836399266249	Facebook	f	female	DK	Denmark	4	1	16587	6464	122	43
Coconut Bowls		451945511677873	Facebook	f	female	DK	Denmark	67	1	16081	4013	78	0
Respons		353248551789309	Facebook	f	female	DK	Denmark	1	1	16065	3213	42	21
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	f	female	DK	Denmark	10	1	15775	3913	180	28
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	f	female	DK	Denmark	7	1	15704	2927	248	48
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	f	female	DK	Denmark	13	1	15424	2369	199	30
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	f	female	DK	Denmark	2	1	15361	7455	14	7
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	f	female	DK	Denmark	10	1	15238	2966	203	39
Tiltspot.tv		907012016119940	Facebook	f	female	DK	Denmark	3	1	15063	2847	22	2
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	f	female	DK	Denmark	3	1	15062	6032	201	80
CPH:DOX		24277116026	Facebook	f	female	DK	Denmark	3	1	14489	2857	40	18
VedvarendeEnergi		199026663462885	Facebook	f	female	DK	Denmark	6	1	14370	2746	192	36
Folkebevægelsen mod EU	Folkebevægelsen mod EU	134531969945616	Facebook	f	female	DK	Denmark	1	1	14182	2836	37	18
Lea Wermelin	Wermelin Lea	1563091823994393	Facebook	f	female	DK	Denmark	5	1	14177	2714	44	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	f	female	DK	Denmark	43	1	14172	431	192	6
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	f	female	DK	Denmark	6	1	13890	4739	107	19
Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	f	female	DK	Denmark	19	1	13732	0	182	0
Qred Erhvervslån		1633610079984910	Facebook	f	female	DK	Denmark	10	1	13626	2317	226	42
PRP Designs		1038790126305711	Facebook	f	female	DK	Denmark	1	1	13536	2707	120	24
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	f	female	DK	Denmark	8	1	13449	2920	179	39
BeboerBladet	BeboerBladet	221239504574504	Facebook	f	female	DK	Denmark	5	1	13363	2459	178	32
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	f	female	DK	Denmark	1	1	13340	2668	178	35
Vester Vov Vov		137831332941291	Facebook	f	female	DK	Denmark	4	1	13226	2645	35	0
MBRC		1853495178284518	Facebook	f	female	DK	Denmark	20	1	13167	4044	232	2
Tobias Jørgensen		441439232589901	Facebook	f	female	DK	Denmark	2	1	13025	3828	39	7
SF Region Hovedstaden		1113728418696007	Facebook	f	female	DK	Denmark	5	1	12590	2518	168	33
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	f	female	DK	Denmark	5	1	12574	3699	138	25
Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	f	female	DK	Denmark	6	1	12506	2374	141	25
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	f	female	DK	Denmark	6	1	12496	4625	147	46
DF Brian Mørch		675912309250460	Facebook	f	female	DK	Denmark	9	1	12318	3086	164	41
Line Mørk		220210991487359	Facebook	f	female	DK	Denmark	16	1	12115	900	161	12
Orelia Jewellery		404191947424	Facebook	f	female	DK	Denmark	1	1	12072	4828	2	0
FIU-Ligestilling		691008384273726	Facebook	f	female	DK	Denmark	4	1	11846	2369	118	21
Henrik Vinther		735451349926508	Facebook	f	female	DK	Denmark	7	1	11803	3665	106	18
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f	female	DK	Denmark	4	1	11647	3871	133	33
Verner i Folketinget	Kirk Søren Sand	935600569947728	Facebook	f	female	DK	Denmark	3	1	11319	4771	124	42
Katarina Ammitzbøll		1541220236121470	Facebook	f	female	DK	Denmark	9	1	11312	2996	138	36
FDM	FDM	46265612799	Facebook	f	female	DK	Denmark	1	1	11222	5611	75	15
Magisterbladet		229585537051606	Facebook	f	female	DK	Denmark	3	1	10634	4774	120	55
Pela Case		119283008140727	Facebook	f	female	DK	Denmark	14	1	10601	3700	19	2
BDO Danmark		796368150399958	Facebook	f	female	DK	Denmark	6	1	10424	4076	139	54
DKA varmepumper		276679313194445	Facebook	f	female	DK	Denmark	5	1	10394	2538	41	13
René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	f	female	DK	Denmark	4	1	10343	3412	106	19
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	f	female	DK	Denmark	5	1	10304	3361	135	24
Jakob Sejergaard		319711578761972	Facebook	f	female	DK	Denmark	6	1	10217	3303	123	40
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	f	female	DK	Denmark	11	1	10097	2147	132	28
Troels Ravn	Ravn Troels	526616710705073	Facebook	f	female	DK	Denmark	6	1	10038	1852	134	24
Bambui DK		273741086541969	Facebook	f	female	DK	Denmark	1	1	9999	5000	66	13
Glamsbjerg Havecenter		1561077074150684	Facebook	f	female	DK	Denmark	1	1	9999	5000	133	66
Esbjerg Planteskole		483940668335551	Facebook	f	female	DK	Denmark	1	1	9999	5000	66	13
Langeskov Planteskole		291420284339173	Facebook	f	female	DK	Denmark	1	1	9998	4999	133	66
Amager Øst Lokaludvalg		131132653634720	Facebook	f	female	DK	Denmark	1	1	9996	4998	66	13
Prævention		847391205382517	Facebook	f	female	DK	Denmark	1	1	9996	4998	66	13
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	f	female	DK	Denmark	5	1	9922	3146	132	42
Guardian Weekly		64525551258	Facebook	f	female	DK	Denmark	8	1	9751	3902	20	5
Henning Overgaard		724792894340079	Facebook	f	female	DK	Denmark	1	1	9746	1949	13	2
Thomas Anker Alternativet		306148590197748	Facebook	f	female	DK	Denmark	7	1	9717	1628	129	21
U.S. Embassy Denmark		298461170736	Facebook	f	female	DK	Denmark	1	1	9634	1927	16	0
Open Doors Danmark		369420636431736	Facebook	f	female	DK	Denmark	3	1	9346	3401	53	7
Bjørn Brandenborg	Brandenborg Bjørn Bøje	253692938327792	Facebook	f	female	DK	Denmark	4	1	9318	1864	57	8
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	f	female	DK	Denmark	17	1	9290	0	157	8
Camilla Kampmann		1071071099585942	Facebook	f	female	DK	Denmark	16	1	9258	1400	135	21
Liberal Alliance Nordsjællands Storkreds	Liberal Alliance Nordsjællands Storkreds	1724116567843638	Facebook	f	female	DK	Denmark	1	1	9114	1822	12	2
Rikke Lauritsen - SF		471801563226188	Facebook	f	female	DK	Denmark	12	1	9086	1098	113	12
Europabevægelsen	Europabevægelsen	356520931077196	Facebook	f	female	DK	Denmark	5	1	9080	3652	60	9
Samira Nawa	Samira Nawa	348713338478849	Facebook	f	female	DK	Denmark	5	1	9037	1682	80	12
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	f	female	DK	Denmark	2	1	9019	3626	160	80
Byens Højskole		2001854966720437	Facebook	f	female	DK	Denmark	2	1	9003	4186	64	11
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	f	female	DK	Denmark	2	1	8869	3448	118	46
Nicolai Biograf		214561981896915	Facebook	f	female	DK	Denmark	2	1	8764	3811	50	9
Cphbusiness		140369426014655	Facebook	f	female	DK	Denmark	1	1	8761	1752	117	23
Greens/EFA in the European Parliament		150527751674751	Facebook	f	female	DK	Denmark	35	1	8726	3559	12	3
Sara Vergo		1830039373940039	Facebook	f	female	DK	Denmark	2	1	8657	3374	79	15
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	f	female	DK	Denmark	5	1	8592	1119	61	1
Roya Moore		726053570758084	Facebook	f	female	DK	Denmark	9	1	8566	1053	57	0
Vivi Nør Jacobsen	Jensen Tina Mellergaard	1492301517467484	Facebook	f	female	DK	Denmark	2	1	8565	3373	451	114
Alex Salmond	Slainte Media	136191876445102	Facebook	f	female	DK	Denmark	1	1	8500	4250	24	4
Kate Kae		1820863678160878	Facebook	f	female	DK	Denmark	1	1	8435	4217	7	3
Teater Republique		125566417967	Facebook	f	female	DK	Denmark	3	1	8380	1676	81	14
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	f	female	DK	Denmark	4	1	8374	2525	92	18
Klimafokus Vejle		328550187969665	Facebook	f	female	DK	Denmark	4	1	8361	1384	111	18
Caroline Lauritsen		716711461848763	Facebook	f	female	DK	Denmark	16	1	8309	574	79	0
SF Ungdom	SF Ungdom	113555862534	Facebook	f	female	DK	Denmark	3	1	8269	3117	75	13
Allon Hein Sørensen - Alternativet		1327955487287048	Facebook	f	female	DK	Denmark	4	1	8252	1571	110	21
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	f	female	DK	Denmark	9	1	8080	1150	107	15
Sygeplejestuderendes Landssammenslutning		128553100491386	Facebook	f	female	DK	Denmark	1	1	8030	4015	107	53
Holmris B8 Circular		620943458035359	Facebook	f	female	DK	Denmark	2	1	8024	1605	665	163
Feministisk Initiativ Danmark		1616065378445181	Facebook	f	female	DK	Denmark	1	1	7993	3997	53	10
Waturu Holding A/S		1109822592433969	Facebook	f	female	DK	Denmark	3	1	7951	3360	52	20
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	f	female	DK	Denmark	10	1	7804	592	72	0
Kvinderådet		131839790212543	Facebook	f	female	DK	Denmark	1	1	7783	3892	52	10
3F Aalborg		183165338531722	Facebook	f	female	DK	Denmark	4	1	7637	1527	102	20
Europa-Debat.dk		100157986830613	Facebook	f	female	DK	Denmark	4	1	7453	1491	99	19
WWF Verdensnaturfonden		155596147784577	Facebook	f	female	DK	Denmark	1	1	7407	3703	49	9
Energibyen Frederikshavn		985536668182860	Facebook	f	female	DK	Denmark	2	1	7386	2949	65	13
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	f	female	DK	Denmark	8	1	7299	1158	53	4
Aktiv og Oplev - Aabenraa Kommune		863912716965647	Facebook	f	female	DK	Denmark	2	1	7243	1448	19	0
Ballerup Bibliotekerne		281546065272912	Facebook	f	female	DK	Denmark	1	1	7223	3611	48	9
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	f	female	DK	Denmark	6	1	7202	1440	90	17
Avantgardress		342236599641446	Facebook	f	female	DK	Denmark	1	1	7110	1422	12	0
Kolding - By & Havn i Balance		1480180505447696	Facebook	f	female	DK	Denmark	2	1	7102	3551	47	9
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	f	female	DK	Denmark	9	1	7061	937	58	3
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	f	female	DK	Denmark	22	1	7015	0	93	0
Konfront		2003892889833891	Facebook	f	female	DK	Denmark	5	1	6997	1349	93	18
Danmission		199047653465039	Facebook	f	female	DK	Denmark	2	1	6956	1391	92	18
To visioner for Danmark		2800813816859079	Facebook	f	female	DK	Denmark	8	1	6947	948	114	18
Bo Vesterlund i EU		283364922287542	Facebook	f	female	DK	Denmark	8	1	6925	965	142	25
Den Grønne Halvmaraton		394805370894049	Facebook	f	female	DK	Denmark	1	1	6780	3390	90	45
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	f	female	DK	Denmark	10	1	6739	709	83	0
May-Britt Kattrup		144447802432216	Facebook	f	female	DK	Denmark	3	1	6708	2594	89	34
24Bottles		126060760828576	Facebook	f	female	DK	Denmark	11	1	6654	0	659	0
Heartland Festival		285673298289689	Facebook	f	female	DK	Denmark	10	1	6616	0	87	0
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	f	female	DK	Denmark	3	1	6560	1195	87	16
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	f	female	DK	Denmark	3	1	6550	3020	87	40
100% Fremmed?		1032020293535625	Facebook	f	female	DK	Denmark	2	1	6533	1307	87	17
Mads Funder		976443549161629	Facebook	f	female	DK	Denmark	6	1	6440	1288	74	14
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	f	female	DK	Denmark	6	1	6427	1247	104	43
180Grader		175052915862375	Facebook	f	female	DK	Denmark	3	1	6414	1568	29	7
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	f	female	DK	Denmark	12	1	6394	342	66	0
Niels Christian Barkholt		2015299168711316	Facebook	f	female	DK	Denmark	4	1	6379	1039	85	13
Pengetræer v/Jesper Hansen		307974889917403	Facebook	f	female	DK	Denmark	2	1	6314	1263	50	8
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	f	female	DK	Denmark	4	1	6295	1259	84	16
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019		2104859779842952	Facebook	f	female	DK	Denmark	3	1	6231	1246	40	6
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	f	female	DK	Denmark	5	1	6223	1102	83	14
SFOF		161381229210	Facebook	f	female	DK	Denmark	2	1	6209	2565	63	29
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	f	female	DK	Denmark	8	1	6135	889	81	11
Europabevægelsen Region Vestjylland	Norregaard Steffen Johannes	1446171795457953	Facebook	f	female	DK	Denmark	5	1	6107	1107	42	5
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	f	female	DK	Denmark	4	1	6094	1145	55	8
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	f	female	DK	Denmark	2	1	6074	2787	43	7
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	f	female	DK	Denmark	17	1	6059	1158	70	12
Tom Block	Larsen Tom Block	1402158879999552	Facebook	f	female	DK	Denmark	3	1	6020	1204	80	16
Casper Hedegaard		813408925503835	Facebook	f	female	DK	Denmark	2	1	5997	1000	80	13
Radical Pantry		531069674026158	Facebook	f	female	DK	Denmark	19	1	5967	1260	38	3
Audebo Havecenter		191278364217342	Facebook	f	female	DK	Denmark	1	1	5953	2977	39	7
Theresa Scavenius		406921453049822	Facebook	f	female	DK	Denmark	4	1	5915	1104	79	14
carolinethorsfelt.dk		674936602589143	Facebook	f	female	DK	Denmark	2	1	5912	984	26	0
Nej tak til Biogas på Haderslev Næs		579764959199093	Facebook	f	female	DK	Denmark	1	1	5870	2935	39	7
Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	f	female	DK	Denmark	4	1	5865	1006	24	0
Helle Rosenvig		170083143128300	Facebook	f	female	DK	Denmark	7	1	5855	909	57	6
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	f	female	DK	Denmark	6	1	5832	1016	36	3
The Organic Club - Østerbro		139947346631323	Facebook	f	female	DK	Denmark	2	1	5775	962	25	0
LOFkurser		152523161482126	Facebook	f	female	DK	Denmark	2	1	5721	1144	53	9
Emil Blücher - Byrådsmedlem og folketingskandidat	Emil Blücher	336839256444406	Facebook	f	female	DK	Denmark	2	1	5657	1131	15	0
Nye Mennesker		468433499859242	Facebook	f	female	DK	Denmark	2	1	5636	1000	21	0
Jelle		319857805269909	Facebook	f	female	DK	Denmark	3	1	5552	1015	48	7
Syriske Filmdage Festival		101128387426590	Facebook	f	female	DK	Denmark	2	1	5508	1101	73	14
Vejleegnens Teaterforening		199772966711269	Facebook	f	female	DK	Denmark	1	1	5503	2751	244	48
Studiebyen Odense		66617247804	Facebook	f	female	DK	Denmark	1	1	5487	2743	36	7
Scoutshirts		1805046789751195	Facebook	f	female	DK	Denmark	4	1	5466	1105	107	0
Uvildige.dk		103530544745	Facebook	f	female	DK	Denmark	9	1	5451	0	72	0
Hizb ut Tahrir Skandinavien		256932138237638	Facebook	f	female	DK	Denmark	2	1	5413	2432	32	6
Spotless Vinduespolering		1370658926348932	Facebook	f	female	DK	Denmark	1	1	5374	2687	71	35
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	f	female	DK	Denmark	4	1	5364	656	89	13
Socialdemokratiet i Struer Kommune		950437221654958	Facebook	f	female	DK	Denmark	2	1	5361	2094	48	9
Enhedslisten Region Hovedstaden		327224860741540	Facebook	f	female	DK	Denmark	2	1	5358	1071	71	14
Gitte Lopdrup		1886861768105908	Facebook	f	female	DK	Denmark	3	1	5306	901	70	12
Tanja Larsson - Socialdemokratiet		1692293757749735	Facebook	f	female	DK	Denmark	2	1	5299	2087	63	0
Erik Christensen	Erik Christensen	281421992030474	Facebook	f	female	DK	Denmark	2	1	5285	2253	30	5
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	f	female	DK	Denmark	7	1	5285	775	70	10
Mette Annelie Rasmussen		111218712287057	Facebook	f	female	DK	Denmark	4	1	5169	904	20	0
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	f	female	DK	Denmark	2	1	5155	1031	68	13
Nordea Invest		144098125661833	Facebook	f	female	DK	Denmark	1	1	5148	1029	13	6
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	f	female	DK	Denmark	6	1	5146	370	98	12
Michael Nedersøe - Dansk Folkeparti		1448006052123626	Facebook	f	female	DK	Denmark	8	1	5120	471	42	0
Rejselandet Tyskland		897647763606459	Facebook	f	female	DK	Denmark	1	1	5116	2558	50	0
Ken Kristensen - Politiker		1492391310793372	Facebook	f	female	DK	Denmark	3	1	5109	2077	27	4
Palle Lykke Ravn		601750406666753	Facebook	f	female	DK	Denmark	4	1	5088	892	43	5
Vanløse Lokaludvalg		282135735159634	Facebook	f	female	DK	Denmark	2	1	5067	1013	67	13
Viborg Svæveflyveklub		246570882088852	Facebook	f	female	DK	Denmark	1	1	5038	2519	33	6
Søren Hillers, Politiker, Det Radikale Venstre		1762837700598003	Facebook	f	female	DK	Denmark	4	1	5028	869	40	4
Kommunistisk Parti Randers		220151598087894	Facebook	f	female	DK	Denmark	1	1	5021	2510	33	6
Vejs Havecenter		438755242982473	Facebook	f	female	DK	Denmark	1	1	4999	1000	66	13
Xenon - scene for uafhængig scenekunst		247322569142194	Facebook	f	female	DK	Denmark	1	1	4999	1000	66	13
Eva Kjer Hansen	Hansen Eva Kjer	331049873725952	Facebook	f	female	DK	Denmark	1	1	4998	999	66	13
Ud i fremtiden		310810085700627	Facebook	f	female	DK	Denmark	1	1	4998	999	66	13
SmykDig2ndHand		1771106243208948	Facebook	f	female	DK	Denmark	1	1	4998	999	88	0
Miin Bottle		257508058441498	Facebook	f	female	DK	Denmark	1	1	4997	999	66	13
Moodz.dk		949343418462406	Facebook	f	female	DK	Denmark	5	1	4994	0	66	0
Heartbeats		185319641673240	Facebook	f	female	DK	Denmark	3	1	4993	802	66	10
Feminist Apparel		147698828729567	Facebook	f	female	DK	Denmark	18	1	4991	1990	39	8
SKAGEN Fondene DK		484727051553917	Facebook	f	female	DK	Denmark	1	1	4971	2485	66	33
Enhedslisten Odder		483241618396326	Facebook	f	female	DK	Denmark	2	1	4968	993	66	13
Bedre Bad & Bedre Energi		225635147558941	Facebook	f	female	DK	Denmark	2	1	4935	830	21	0
Marianne Stein, Socialrådgiver		210073319403650	Facebook	f	female	DK	Denmark	2	1	4931	854	20	0
Venstre i Rudersdal	Rasmussen Gitte Line	1436426093249711	Facebook	f	female	DK	Denmark	2	1	4899	980	65	13
Coach & Psykoterapeut Skolen		144186898974716	Facebook	f	female	DK	Denmark	1	1	4884	977	65	13
Erik Sørensen Vin		88177021039	Facebook	f	female	DK	Denmark	4	1	4875	2237	234	39
Magasinet 360		54409344836	Facebook	f	female	DK	Denmark	2	1	4861	972	64	13
Hobbii.dk - Til de kreative hænder		473153902844021	Facebook	f	female	DK	Denmark	1	1	4842	968	64	12
Socialdemokratiet i Odense		412462672263063	Facebook	f	female	DK	Denmark	2	1	4756	951	63	12
The Bamboo Brush Society		1152885191422950	Facebook	f	female	DK	Denmark	18	1	4745	1816	5	0
Sara Benzon	Larsen Sara Gry Benzon	374427872681571	Facebook	f	female	DK	Denmark	2	1	4721	944	63	12
Mikael K & Klondyke		29118909537	Facebook	f	female	DK	Denmark	2	1	4704	940	62	12
Reach for Change Denmark		574883179242770	Facebook	f	female	DK	Denmark	2	1	4684	788	20	0
Michael Rosendahl I Faxe byråd		1283607518398990	Facebook	f	female	DK	Denmark	5	1	4602	501	61	6
Marie-Louise Jørgensen	Jørgensen Marie-Louise Peschardt	573106029493991	Facebook	f	female	DK	Denmark	5	1	4597	574	104	0
Kenneth Rasmussen		1605956289420355	Facebook	f	female	DK	Denmark	1	1	4567	913	61	12
Venstre i Hillerød		131743616884687	Facebook	f	female	DK	Denmark	3	1	4525	705	45	5
Odense ser Rødt / Rundfunk la Rouge		129940943738051	Facebook	f	female	DK	Denmark	3	1	4522	1737	27	3
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	f	female	DK	Denmark	4	1	4518	776	60	10
Henrik Dahl		118948271632865	Facebook	f	female	DK	Denmark	3	1	4517	1709	42	8
Klima og kor - Fire tværfaglige koncert- og debataftener	Bigum Marianne Kristine Kjaergaard	529415874215109	Facebook	f	female	DK	Denmark	2	1	4466	768	59	10
Mikkel Molin Folketingskandidat Venstre		447060219150041	Facebook	f	female	DK	Denmark	1	1	4461	2230	59	29
Karina Rohrberg Jessen	Jessen Karina Rohrberg	168657049964070	Facebook	f	female	DK	Denmark	1	1	4452	2226	59	29
The Trevor Project		24470472733	Facebook	f	female	DK	Denmark	1	1	4449	1779	3	0
