advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Visita - Svensk besöksnäring		165454653537372	Facebook	u	unknown	SE	Sweden	1	1	107	21	0	0
Feministiskt initiativ Gävle		372951496157416	Facebook	u	unknown	SE	Sweden	1	1	107	21	0	0
KDU Göteborg	KDU Göteborg	337673949604125	Facebook	u	unknown	SE	Sweden	4	1	105	16	0	0
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	u	unknown	SE	Sweden	4	1	105	21	1	0
Ledarna inom privat tjänstesektor		585871574843194	Facebook	u	unknown	SE	Sweden	1	1	105	21	0	0
Miljöpartiet de gröna i Västerås		170276156377688	Facebook	u	unknown	SE	Sweden	6	1	105	0	0	0
Stockholms Bilister		511791365823995	Facebook	u	unknown	SE	Sweden	1	1	105	21	0	0
Ekonomifakta		314872662206	Facebook	u	unknown	SE	Sweden	2	1	104	20	0	0
Br. Axelsson El		465522156887771	Facebook	u	unknown	SE	Sweden	1	1	103	20	0	0
Kontio Sverige		113058322514868	Facebook	u	unknown	SE	Sweden	1	1	103	51	1	0
TV3 Sverige		127258800671171	Facebook	u	unknown	SE	Sweden	2	1	102	17	0	0
5Pillars	5 Pillars	490858150969676	Facebook	u	unknown	SE	Sweden	2	1	102	51	1	0
Kristdemokraterna Kalmar län		121583151555736	Facebook	u	unknown	SE	Sweden	2	1	101	17	0	0
γυρίζουμε		278308089460720	Facebook	u	unknown	SE	Sweden	6	1	101	38	0	0
Lag & Avtal		112035282153634	Facebook	u	unknown	SE	Sweden	1	1	99	19	0	0
Kristdemokraterna Oskarshamn		189403081262273	Facebook	u	unknown	SE	Sweden	1	1	99	49	4	0
Rasmus Jonlund - Stockholmsliberal	Jonlund Per Johan Rasmus	791409660887055	Facebook	u	unknown	SE	Sweden	3	1	97	9	0	0
jmm.nu		1597655106921453	Facebook	u	unknown	SE	Sweden	2	1	97	15	0	0
SILC, Swedish International Liberal Centre		113540751999627	Facebook	u	unknown	SE	Sweden	1	1	97	19	0	0
Kristdemokraterna i Dalarna		321670347944266	Facebook	u	unknown	SE	Sweden	1	1	97	48	4	0
Meribottles		670583893288419	Facebook	u	unknown	SE	Sweden	1	1	96	19	0	0
Eventeffect		1604377296553629	Facebook	u	unknown	SE	Sweden	1	1	96	48	0	0
Svenskt Näringsliv Blekinge		180578795331360	Facebook	u	unknown	SE	Sweden	1	1	96	19	0	0
Kristdemokraterna Haninge		388037891351308	Facebook	u	unknown	SE	Sweden	2	1	96	15	1	0
Låt dem stanna		589757884508666	Facebook	u	unknown	SE	Sweden	4	1	95	4	0	0
Annell Ljus + Form		254884054555514	Facebook	u	unknown	SE	Sweden	1	1	95	19	0	0
FUF - Föreningen för Utvecklingsfrågor		190533360983432	Facebook	u	unknown	SE	Sweden	1	1	95	47	0	0
Centerpartiet i Örnsköldsvik		161686777385	Facebook	u	unknown	SE	Sweden	1	1	94	18	0	0
Joar Forssell		132529793986117	Facebook	u	unknown	SE	Sweden	1	1	94	18	0	0
ICA Supermarket Överkalix		300282173328240	Facebook	u	unknown	SE	Sweden	1	1	94	47	0	0
CUF Västra Götaland		115131495164186	Facebook	u	unknown	SE	Sweden	1	1	93	46	0	0
Mölndals stad		503926396287884	Facebook	u	unknown	SE	Sweden	1	1	93	46	0	0
Landskronamoderaterna		216527871697704	Facebook	u	unknown	SE	Sweden	1	1	92	18	0	0
Ozan Yanar		730847103593100	Facebook	u	unknown	SE	Sweden	2	1	92	18	0	0
Slumpens Hjältar		357316674690517	Facebook	u	unknown	SE	Sweden	1	1	92	46	0	0
Jan Lenander, politiskt engagerad		1834522019966466	Facebook	u	unknown	SE	Sweden	5	1	91	9	0	0
Jakob Forssmed	Forssmed Jakob Petter	289400501233957	Facebook	u	unknown	SE	Sweden	5	1	91	0	0	0
Lena Hallengren		690167674732029	Facebook	u	unknown	SE	Sweden	6	1	91	4	6	0
Soviet Visuals		1160495674016675	Facebook	u	unknown	SE	Sweden	22	1	91	18	0	0
Socialdemokraterna Upplands-Bro		193369344040295	Facebook	u	unknown	SE	Sweden	2	1	91	18	0	0
Eva Ahlin - Centerpartist		334933870387484	Facebook	u	unknown	SE	Sweden	2	1	91	13	0	0
Socialdemokraterna Danderyd		255042144668129	Facebook	u	unknown	SE	Sweden	1	1	91	18	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	SE	Sweden	28	1	90	39	0	0
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	u	unknown	SE	Sweden	1	1	90	18	0	0
KDMaria		250279129252623	Facebook	u	unknown	SE	Sweden	3	1	89	10	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	u	unknown	SE	Sweden	5	1	89	22	0	0
MST Umeå		369063273282897	Facebook	u	unknown	SE	Sweden	2	1	89	15	0	0
Socialdemokraterna i Falun		169451972078	Facebook	u	unknown	SE	Sweden	1	1	89	17	0	0
Rosengårds Kulturcenter		1233175873505434	Facebook	u	unknown	SE	Sweden	1	1	88	17	0	0
Skellefteå S-kvinnor		889547931111614	Facebook	u	unknown	SE	Sweden	1	1	87	17	0	0
Studentkåren i Sundsvall		47053838687	Facebook	u	unknown	SE	Sweden	2	1	86	13	0	0
Centerkvinnorna		265585313460256	Facebook	u	unknown	SE	Sweden	3	1	86	13	0	0
Refugees-Welcome.se		1509461369373724	Facebook	u	unknown	SE	Sweden	1	1	85	0	7	0
Womenisa		372540323509415	Facebook	u	unknown	SE	Sweden	1	1	85	42	0	0
Teater Tribunalen		489117804456725	Facebook	u	unknown	SE	Sweden	1	1	85	0	0	0
Liberalerna Sundbyberg	Liberalerna i Sundbyberg	507299542640142	Facebook	u	unknown	SE	Sweden	1	1	84	16	0	0
Le Monde		14892757589	Facebook	u	unknown	SE	Sweden	31	1	84	31	0	0
Socialdemokraterna Älvkarleby		333290023467685	Facebook	u	unknown	SE	Sweden	1	1	84	42	0	0
Kashmir Committee Sweden		1571513143089738	Facebook	u	unknown	SE	Sweden	1	1	83	0	0	0
Clio		191293334563233	Facebook	u	unknown	SE	Sweden	1	1	83	16	1	0
Socialdemokraterna Eslöv		271744729517200	Facebook	u	unknown	SE	Sweden	3	1	83	14	0	0
Rädda Astoria		280201158807753	Facebook	u	unknown	SE	Sweden	1	1	83	16	0	0
Veronica Magnusson		699391876922779	Facebook	u	unknown	SE	Sweden	1	1	83	16	1	0
Barnvagnsmarschen		259503044175168	Facebook	u	unknown	SE	Sweden	2	1	83	8	0	0
Miljöpartiet de gröna i Dalarna		240270059345175	Facebook	u	unknown	SE	Sweden	2	1	83	13	0	0
Ung Direktdemokrat		1639095996315719	Facebook	u	unknown	SE	Sweden	1	1	83	0	0	0
Brilliant Skin Örebro		725232601181525	Facebook	u	unknown	SE	Sweden	2	1	82	13	0	0
Sarah Havneraas		1641150189326447	Facebook	u	unknown	SE	Sweden	3	1	81	11	0	0
Socialdemokraterna i Katrineholm		126125844249254	Facebook	u	unknown	SE	Sweden	3	1	81	16	0	0
Proletären		176736285678688	Facebook	u	unknown	SE	Sweden	1	1	80	16	0	0
Vänsterpartiet Skåne		111566022258925	Facebook	u	unknown	SE	Sweden	1	1	79	15	0	0
Socialdemokraterna i Nykvarn		156207581115518	Facebook	u	unknown	SE	Sweden	2	1	79	0	0	0
Sverigedemokraterna Kristianstad		375510819147237	Facebook	u	unknown	SE	Sweden	1	1	79	15	0	0
Louise Grabo		1047801165354951	Facebook	u	unknown	SE	Sweden	1	1	79	15	0	0
Moderaterna i Tyresö		169488786434102	Facebook	u	unknown	SE	Sweden	1	1	79	15	0	0
Kommunistiska Partiet Karlstad	Wiklund Thomas Anders Goran	188106197905255	Facebook	u	unknown	SE	Sweden	1	1	78	15	0	0
Strike back- försvara strejkrätten		2013003892350793	Facebook	u	unknown	SE	Sweden	1	1	78	0	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	u	unknown	SE	Sweden	1	1	77	15	0	0
The Bamboo Brush Society		1152885191422950	Facebook	u	unknown	SE	Sweden	20	1	77	29	0	0
Runö Folkhögskola & Utvecklingscentrum		286981751385073	Facebook	u	unknown	SE	Sweden	1	1	77	15	0	0
Moderaterna Skellefteå		153150404966	Facebook	u	unknown	SE	Sweden	1	1	77	38	3	0
Uppsala tjej- och transjour		126637314034857	Facebook	u	unknown	SE	Sweden	2	1	77	31	0	0
Kommunistiska Partiet i Halmstad	Halldin Ulf Hakan	1415814235348542	Facebook	u	unknown	SE	Sweden	2	1	76	12	1	0
Max Andersson		39412274570	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Dalaidrotten		269621806409860	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Vänsterpartiet Gävleborg		137604056369425	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Riksteatern Strömsund		863189627123186	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Robin Persson		1701846633478346	Facebook	u	unknown	SE	Sweden	1	1	76	15	0	0
Ingrid&Maria		1198525386967980	Facebook	u	unknown	SE	Sweden	1	1	74	14	0	0
Filmpool Nord		130835953634291	Facebook	u	unknown	SE	Sweden	1	1	74	14	0	0
Socialdemokraterna i Oskarshamns kommun	Socialdemokraterna i Oskarshamns kommun	273269576169760	Facebook	u	unknown	SE	Sweden	6	1	73	0	0	0
Nibble gårdsgris		261991700512674	Facebook	u	unknown	SE	Sweden	1	1	73	14	0	0
CaCharge		107863733463342	Facebook	u	unknown	SE	Sweden	1	1	73	14	0	0
Linn M Hällen- föreläsare		228020411185255	Facebook	u	unknown	SE	Sweden	2	1	72	0	6	0
SV Stockholms län		183829141649898	Facebook	u	unknown	SE	Sweden	1	1	72	14	0	0
Socialdemokraterna Kumla	Andersson Lars Thomas	513322965515580	Facebook	u	unknown	SE	Sweden	3	1	70	10	0	0
Susanna Gideonsson		2256836864595743	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
VärmdöCentern		373115626176519	Facebook	u	unknown	SE	Sweden	4	1	70	0	0	0
Socialdemokraterna i Sandviken	Socialdemokraterna i Sandviken	60653824755	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Melissaskywalkz.se		578504229183556	Facebook	u	unknown	SE	Sweden	1	1	70	0	0	0
Piteå Centrala S-förening		170653349620043	Facebook	u	unknown	SE	Sweden	1	1	70	14	1	0
Mediaplanet Stories		452253761911595	Facebook	u	unknown	SE	Sweden	2	1	70	0	0	0
Cramo Group		282285328844	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Vänsterpartiet Lidingö		810931802369643	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
New Republic		115212945168102	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Västerås stadsmission		169070486439169	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Kryptera.se		814674178566797	Facebook	u	unknown	SE	Sweden	1	1	70	14	0	0
Frälsningsarmén		237187386324119	Facebook	u	unknown	SE	Sweden	1	1	69	13	0	0
KD Region Uppsala		195658617439309	Facebook	u	unknown	SE	Sweden	4	1	68	0	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u	unknown	SE	Sweden	26	1	68	26	0	0
Bengt Hellström KD Sigtuna		1528893957238148	Facebook	u	unknown	SE	Sweden	1	1	68	13	0	0
Världen i Värmland volontärnätverk		2265751070376932	Facebook	u	unknown	SE	Sweden	1	1	68	13	0	0
Rebeckas-IT AB		401130726916598	Facebook	u	unknown	SE	Sweden	2	1	68	13	0	0
Centerpartiet Lund		242795945821731	Facebook	u	unknown	SE	Sweden	2	1	68	12	0	0
Nackamoderaterna		132143480932	Facebook	u	unknown	SE	Sweden	1	1	68	13	1	0
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	u	unknown	SE	Sweden	1	1	67	13	0	0
Svenskt Näringsliv Norrbotten		865138110262901	Facebook	u	unknown	SE	Sweden	1	1	67	13	0	0
EKHO Göteborg		1574377969449811	Facebook	u	unknown	SE	Sweden	1	1	67	0	0	0
Vänsterpartiet Ludvika		1719524971640110	Facebook	u	unknown	SE	Sweden	1	1	67	13	1	0
Centerpartiet i Norrköpings kommun		1563192660601703	Facebook	u	unknown	SE	Sweden	1	1	67	13	0	0
Galären - För livet i staden		704064113289341	Facebook	u	unknown	SE	Sweden	2	1	67	10	0	0
Hallå Malmö		382979668565690	Facebook	u	unknown	SE	Sweden	1	1	67	13	0	0
Drömmarnas kontor		671129662990686	Facebook	u	unknown	SE	Sweden	2	1	66	30	1	0
Coompanion Värmland		134160376648796	Facebook	u	unknown	SE	Sweden	1	1	66	13	0	0
Liberalerna Västerbotten		748103878606821	Facebook	u	unknown	SE	Sweden	2	1	65	0	0	0
Martin Ängeby		354019898061233	Facebook	u	unknown	SE	Sweden	1	1	65	13	0	0
ABF Södertörn		111611812296362	Facebook	u	unknown	SE	Sweden	1	1	65	13	1	0
Liberalerna i Karlstad		108881742481938	Facebook	u	unknown	SE	Sweden	2	1	64	11	0	0
Poolia		69401439742	Facebook	u	unknown	SE	Sweden	2	1	64	0	0	0
Berlin Beer Week		789641531111955	Facebook	u	unknown	SE	Sweden	2	1	63	12	0	0
Stockholms Handelskammare		354402817507	Facebook	u	unknown	SE	Sweden	1	1	63	12	0	0
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	u	unknown	SE	Sweden	5	1	62	0	0	0
Liberalerna Skinnskatteberg		302290559902309	Facebook	u	unknown	SE	Sweden	2	1	62	11	0	0
Närhetsliv Boden		1288661951220034	Facebook	u	unknown	SE	Sweden	1	1	62	12	0	0
Liberalerna Nacka		175183894567	Facebook	u	unknown	SE	Sweden	1	1	61	12	0	0
Studieförbundet NBV		202290648398	Facebook	u	unknown	SE	Sweden	1	1	61	0	0	0
LUF Storstockholm		321456164675366	Facebook	u	unknown	SE	Sweden	1	1	60	30	0	0
FN förening Norrtälje		442227369171573	Facebook	u	unknown	SE	Sweden	1	1	60	12	0	0
Medborgerlig Samling Borås		1880705058856750	Facebook	u	unknown	SE	Sweden	1	1	60	12	0	0
Tankesmedjan Futurion		473590032845127	Facebook	u	unknown	SE	Sweden	1	1	59	29	2	0
Nyhetssajten Europaportalen		8005743307	Facebook	u	unknown	SE	Sweden	1	1	59	29	0	0
Socialdemokraterna i Nyköping		109911525800180	Facebook	u	unknown	SE	Sweden	3	1	59	0	1	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	u	unknown	SE	Sweden	1	1	58	11	0	0
Moderaterna i Norrbotten		195594843916366	Facebook	u	unknown	SE	Sweden	1	1	58	11	0	0
Centerkvinnorna Vallentuna		2101311049939950	Facebook	u	unknown	SE	Sweden	1	1	58	11	1	0
MUF Västerbotten	Bergstrom Carl Erik Anton	183059428500597	Facebook	u	unknown	SE	Sweden	1	1	57	11	0	0
Klimatsmart		366691614060298	Facebook	u	unknown	SE	Sweden	1	1	57	11	1	0
Installatörsföretagen		224472477580785	Facebook	u	unknown	SE	Sweden	1	1	57	11	1	0
Noomi - Hela Människan		605993632833546	Facebook	u	unknown	SE	Sweden	1	1	57	28	0	0
Kristdemokraterna Skaraborg	Kristdemokraterna Skaraborg	123405474354465	Facebook	u	unknown	SE	Sweden	1	1	56	11	0	0
Nya Ostkustbanan		394730423877946	Facebook	u	unknown	SE	Sweden	1	1	56	11	0	0
Antirasistisk Feministisk 1a Maj		2091876147534535	Facebook	u	unknown	SE	Sweden	1	1	55	0	0	0
Less Saves The Planet		222697015050981	Facebook	u	unknown	SE	Sweden	2	1	55	27	0	0
Centerpartiet i Göteborg		116621488352172	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
KoKoLove		518548108670500	Facebook	u	unknown	SE	Sweden	3	1	55	0	0	0
Ica Supermarket Kringlan		1661739294103150	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
Studentafton		131701070195170	Facebook	u	unknown	SE	Sweden	2	1	55	7	0	0
Liberalerna Uppsala kommun		378029865703169	Facebook	u	unknown	SE	Sweden	1	1	55	11	0	0
Josefin Malmqvist		970101589721702	Facebook	u	unknown	SE	Sweden	1	1	54	10	0	0
Common sense in Sweden		697826370283167	Facebook	u	unknown	SE	Sweden	1	1	54	10	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	u	unknown	SE	Sweden	17	1	53	17	0	0
MG Shop - Prisrosetter, Äkta hantverk från Dalarna		1939528109460386	Facebook	u	unknown	SE	Sweden	2	1	53	24	0	0
24Helsingborg.se		403741100021242	Facebook	u	unknown	SE	Sweden	1	1	53	0	0	0
Kristdemokraterna i Karlskoga	Cesar Eje Alexander	1372360949453895	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
LO Facken Uddevalla		524260717916133	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
Arbetet Global		1700525460180235	Facebook	u	unknown	SE	Sweden	1	1	52	0	0	0
Triangelns socialdemokratiska förening		653758728014348	Facebook	u	unknown	SE	Sweden	2	1	52	0	0	0
UF Linköping		212787258779617	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
Miljöpartiet de gröna i Katrineholm		744040148974429	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
Kristdemokraterna Tjörn		1349123345167248	Facebook	u	unknown	SE	Sweden	1	1	52	10	0	0
Tranås Energi AB		177793655587928	Facebook	u	unknown	SE	Sweden	1	1	51	10	0	0
Rudeboy Management		201862663746060	Facebook	u	unknown	SE	Sweden	1	1	51	10	0	0
Sverigedemokraterna Valdemarsvik		1628219387403603	Facebook	u	unknown	SE	Sweden	1	1	50	10	0	0
Europa Direkt Skåne		192860510041	Facebook	u	unknown	SE	Sweden	1	1	50	10	0	0
Socialdemokraterna Bjuvs kommun		604511589576144	Facebook	u	unknown	SE	Sweden	1	1	50	10	0	0
Council of the European Union		147547541961576	Facebook	u	unknown	SE	Sweden	4	1	50	23	0	0
LeaseGreen Sverige		350478062078212	Facebook	u	unknown	SE	Sweden	1	1	50	10	0	0
Moderaterna i Region Västmanland		161086337290646	Facebook	u	unknown	SE	Sweden	2	1	48	8	0	0
Jonas Wallin		1680213578862590	Facebook	u	unknown	SE	Sweden	1	1	48	9	0	0
Socialdemokraterna i Karlsborg	Socialdemokraterna Karlsborg	227284177614384	Facebook	u	unknown	SE	Sweden	3	1	47	7	0	0
Socialdemokraterna i Vadstena		467275786706844	Facebook	u	unknown	SE	Sweden	1	1	47	9	0	0
Gaia		182073298490036	Facebook	u	unknown	SE	Sweden	5	1	47	20	0	0
Centerpartiet Nacka		540622546006901	Facebook	u	unknown	SE	Sweden	1	1	47	9	0	0
Storken		1416164118595041	Facebook	u	unknown	SE	Sweden	1	1	46	9	0	0
Trygghetspartiet - Linköping		327659247692755	Facebook	u	unknown	SE	Sweden	3	1	45	0	1	0
Syriske Filmdage Festival		101128387426590	Facebook	u	unknown	SE	Sweden	1	1	45	9	0	0
Kampen mot islamofobi i Sverige		2346820818898078	Facebook	u	unknown	SE	Sweden	1	1	45	0	0	0
Liberalerna Bromma		351875968164908	Facebook	u	unknown	SE	Sweden	2	1	45	0	0	0
trafikflygare.se		673452763037643	Facebook	u	unknown	SE	Sweden	2	1	45	7	0	0
Gröna Studenter		31779071967	Facebook	u	unknown	SE	Sweden	2	1	44	0	0	0
Sandra Södergren		479535049242706	Facebook	u	unknown	SE	Sweden	1	1	44	0	0	0
Centerpartiet i Hörby		424357781350805	Facebook	u	unknown	SE	Sweden	1	1	43	8	0	0
By Rose Maria		1512223189099633	Facebook	u	unknown	SE	Sweden	14	1	43	8	0	0
Solna Folkets Hus		265168566881471	Facebook	u	unknown	SE	Sweden	1	1	43	0	0	0
Liberalerna Lund		555683434553241	Facebook	u	unknown	SE	Sweden	1	1	43	8	0	0
Kristdemokraterna i Ludvika/Smedjebacken		1766734230288122	Facebook	u	unknown	SE	Sweden	2	1	42	6	0	0
Afghanistan & Central Asian Association		143499609037596	Facebook	u	unknown	SE	Sweden	2	1	42	0	4	0
Soluret		1847710115476513	Facebook	u	unknown	SE	Sweden	3	1	42	0	0	0
Sport.se		298760271308	Facebook	u	unknown	SE	Sweden	1	1	42	8	0	0
مفوضية اللاجئين		188842724507690	Facebook	u	unknown	SE	Sweden	30	1	41	13	0	0
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	u	unknown	SE	Sweden	5	1	41	5	0	0
Afram Yakoub		1849562398465143	Facebook	u	unknown	SE	Sweden	1	1	41	8	0	0
Global Diplomatic Forum		279676055429726	Facebook	u	unknown	SE	Sweden	1	1	41	8	0	0
Albins folkhögskola		114478768562175	Facebook	u	unknown	SE	Sweden	1	1	41	8	0	0
Amnesty Press		1446720125627375	Facebook	u	unknown	SE	Sweden	1	1	40	0	0	0
Fredsövning		717556358417977	Facebook	u	unknown	SE	Sweden	1	1	40	8	0	0
Eyes Cold Tattoo		215767812558311	Facebook	u	unknown	SE	Sweden	1	1	39	19	0	0
Lovisa Kronsporre		131962830820594	Facebook	u	unknown	SE	Sweden	2	1	39	7	0	0
Sydvatten		485334008198178	Facebook	u	unknown	SE	Sweden	1	1	39	7	0	0
Advokatfirman Janné AB		451546261873616	Facebook	u	unknown	SE	Sweden	1	1	37	0	1	0
Fisksätra Folkets Hus		286398244903081	Facebook	u	unknown	SE	Sweden	1	1	37	0	1	0
Jönköpings läns museum		238673418852	Facebook	u	unknown	SE	Sweden	1	1	37	0	0	0
MmosWorld		1262271977168621	Facebook	u	unknown	SE	Sweden	2	1	37	18	0	0
Mareli Systems Ltd		1459548837510659	Facebook	u	unknown	SE	Sweden	4	1	36	6	0	0
Smart Planet Project		310255966342565	Facebook	u	unknown	SE	Sweden	3	1	36	0	3	0
Vardagsrummet Pod		289155675259275	Facebook	u	unknown	SE	Sweden	1	1	36	7	0	0
Allt för barnen		1231890576961736	Facebook	u	unknown	SE	Sweden	1	1	36	0	1	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	u	unknown	SE	Sweden	1	1	35	7	0	0
Smedjan		212290279247550	Facebook	u	unknown	SE	Sweden	2	1	35	0	0	0
Sverigevän		1435446069923303	Facebook	u	unknown	SE	Sweden	4	1	35	0	0	0
Magnus Claesson Centerpartiet Kumla		347422875756487	Facebook	u	unknown	SE	Sweden	2	1	35	6	0	0
Vägen ut! kooperativen		106702048488	Facebook	u	unknown	SE	Sweden	1	1	35	7	0	0
Miljöpartiet de Gröna Nynäshamn		216652761746088	Facebook	u	unknown	SE	Sweden	1	1	34	0	0	0
Jordero - Sacred Music		769625283081032	Facebook	u	unknown	SE	Sweden	1	1	34	0	0	0
Oslo-Sthlm 2.55		1480936015253791	Facebook	u	unknown	SE	Sweden	1	1	34	6	0	0
Gustaf Göthberg		200181097472094	Facebook	u	unknown	SE	Sweden	2	1	34	6	0	0
Diversify Foundation		170283083665221	Facebook	u	unknown	SE	Sweden	1	1	34	6	0	0
Born Free Foundation	Born Free Foundation	161028272789	Facebook	u	unknown	SE	Sweden	2	1	34	17	0	0
Kunskapsguiden		356588511402771	Facebook	u	unknown	SE	Sweden	2	1	33	0	0	0
Vida na Suecia, com Celia Regina		399496364175274	Facebook	u	unknown	SE	Sweden	2	1	32	0	0	0
Svenska kyrkan i Örebro		200893939929701	Facebook	u	unknown	SE	Sweden	1	1	32	16	0	0
Women In Real Estate		324152194778006	Facebook	u	unknown	SE	Sweden	1	1	32	0	0	0
Centerpartiet Västra Götaland	Johansson Michael Kenth Philip	199121803446165	Facebook	u	unknown	SE	Sweden	1	1	31	6	0	0
Seko Stockholm		521664987859903	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Linnea Haggren KD		2184554185207706	Facebook	u	unknown	SE	Sweden	1	1	31	6	0	0
Vintervadskyrkan Söderköping		1271801162830480	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Sveriges Byggindustrier		278358342195608	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Stefan Svanström i Riksdagen		317588539071	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Vänsterpartiet Arboga		133634366735863	Facebook	u	unknown	SE	Sweden	1	1	31	0	0	0
Instituto Conscientia		421376414913966	Facebook	u	unknown	SE	Sweden	1	1	30	0	0	0
DissOil	Blom Carl Johan Jesper	173871080100737	Facebook	u	unknown	SE	Sweden	1	1	30	6	0	0
Hardox		750155358330748	Facebook	u	unknown	SE	Sweden	3	1	30	5	0	0
Mobbning i skolan - varför och vad gör vi?		1456115041190699	Facebook	u	unknown	SE	Sweden	1	1	30	0	0	0
Webflow		149158061793615	Facebook	u	unknown	SE	Sweden	2	1	30	8	0	0
Bjarni Arnason EU kandidat 2019	Arnason Bjarni	1361810820626427	Facebook	u	unknown	SE	Sweden	1	1	29	0	0	0
Vänsterpartiet Skurup		182551551815936	Facebook	u	unknown	SE	Sweden	1	1	29	0	2	0
Helsingborg Pride		380014679027741	Facebook	u	unknown	SE	Sweden	1	1	29	0	1	0
Jungle		535379943208357	Facebook	u	unknown	SE	Sweden	4	1	29	6	0	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	u	unknown	SE	Sweden	1	1	29	5	0	0
NU ÄR DET NOG		378935686184926	Facebook	u	unknown	SE	Sweden	1	1	29	0	0	0
Trelleborgs FF		1526210227651068	Facebook	u	unknown	SE	Sweden	1	1	29	5	0	0
Bamboo World		317017475592376	Facebook	u	unknown	SE	Sweden	2	1	29	11	0	0
David Davis		110086563163154	Facebook	u	unknown	SE	Sweden	24	1	29	5	0	0
Direktdemokraterna		386441274806526	Facebook	u	unknown	SE	Sweden	3	1	28	0	0	0
Arte		656089814494677	Facebook	u	unknown	SE	Sweden	3	1	28	4	0	0
Transportvänstern		964555070318534	Facebook	u	unknown	SE	Sweden	1	1	28	0	0	0
Socialdemokraterna Åre Kommun		160614340785036	Facebook	u	unknown	SE	Sweden	1	1	28	5	0	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	u	unknown	SE	Sweden	1	1	27	0	0	0
Heja Framtiden		952168744845811	Facebook	u	unknown	SE	Sweden	1	1	27	0	1	0
Proud of Our Pride		400548670511219	Facebook	u	unknown	SE	Sweden	51	1	27	7	0	0
Lidingömoderaterna	Lidingömoderaterna	417744054982151	Facebook	u	unknown	SE	Sweden	2	1	26	0	1	0
Scoutshirts		1805046789751195	Facebook	u	unknown	SE	Sweden	3	1	26	0	2	0
The Rockin Pots		858220100919113	Facebook	u	unknown	SE	Sweden	1	1	25	5	0	0
SSU Norrtälje		1377346139175276	Facebook	u	unknown	SE	Sweden	1	1	25	0	0	0
Nikka Systems		119007762116128	Facebook	u	unknown	SE	Sweden	1	1	24	0	0	0
Cell Solar Nordic AB - Solceller till alla		2048371868720619	Facebook	u	unknown	SE	Sweden	1	1	24	0	2	0
FontBundles.net		1653056048283270	Facebook	u	unknown	SE	Sweden	2	1	24	12	0	0
Fibrenew International		108329495874655	Facebook	u	unknown	SE	Sweden	2	1	24	9	0	0
Fatta taggtråd publikationer		1026820410806023	Facebook	u	unknown	SE	Sweden	1	1	24	0	0	0
Cecilia Malmström		258966159416	Facebook	u	unknown	SE	Sweden	1	1	23	9	0	0
Miljöpartiet de Gröna i Sundsvall		151599804870967	Facebook	u	unknown	SE	Sweden	1	1	23	4	0	0
World Bank		153371894688575	Facebook	u	unknown	SE	Sweden	27	1	23	8	0	0
Vänsterpartiet Gislaved		480819180369	Facebook	u	unknown	SE	Sweden	1	1	23	4	0	0
Volt Europa		1739550549695812	Facebook	u	unknown	SE	Sweden	2	1	23	4	0	0
