advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD Berlin		AR257142234632159232	Google	d130	2019-05-10	4	1	4239	0	21	0
Martina Riva	Martina Riva	171834776542782	Facebook	d130	2019-05-10	8	1	4207	666	93	0
Più Europa - Berlino	Luca Donati 	371022907054776	Facebook	d130	2019-05-10	5	1	4199	1175	86	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	d130	2019-05-10	6	1	4194	1021	19	0
Kvinna till Kvinna	Kvinna till Kvinna	153028052500	Facebook	d130	2019-05-10	1	1	4166	833	7	3
Peter De Roover	N-VA	1661453500556261	Facebook	d130	2019-05-10	1	1	4166	833	41	8
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	d130	2019-05-10	2	1	4166	1583	57	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	d130	2019-05-10	1	1	4166	833	41	8
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	d130	2019-05-10	1	1	4166	2083	20	4
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	d130	2019-05-10	1	1	4166	833	12	2
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	d130	2019-05-10	1	1	4166	833	8	0
Liesbeth Homans	Nieuw-Vlaamse Alliantie	269377643529899	Facebook	d130	2019-05-10	1	1	4166	833	41	8
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	d130	2019-05-10	1	1	4166	833	1	0
Freya Perdaens	Nieuw-Vlaamse Alliantie	1411253522462277	Facebook	d130	2019-05-10	1	1	4166	833	8	0
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	d130	2019-05-10	1	1	4166	833	1	0
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	d130	2019-05-10	1	1	4166	833	1	0
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	d130	2019-05-10	1	1	4166	833	41	8
Szegedi Jobbik	Jobbik Magyarországért Mozgalom	234830648505	Facebook	d130	2019-05-10	1	1	4166	833	12	2
Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	d130	2019-05-10	1	1	4166	833	8	0
Andrea Ferrua - Candidato alle Elezioni Regionali Piemonte 2019		724799454622956	Facebook	d130	2019-05-10	1	1	4166	833	8	0
AJ Produkter		114041428660349	Facebook	d130	2019-05-10	1	1	4166	833	3	0
Ανατολή Κωνσταντινίδου-Anatoli Konstantinidou		363683000344470	Facebook	d130	2019-05-10	1	1	4166	833	8	0
Arcigay Genova		617325368342701	Facebook	d130	2019-05-10	1	1	4166	833	8	0
Företagarna		124892400864698	Facebook	d130	2019-05-10	1	1	4166	833	38	7
Uldis Šalajevs - PRO		1684812314943573	Facebook	d130	2019-05-10	1	1	4166	833	8	0
Anna Mastromarino	Fondazione Benvenuti in Italia	450271339080113	Facebook	d130	2019-05-10	1	1	4166	2083	20	4
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	d130	2019-05-10	4	1	4165	733	38	6
Neil Bibby	Neil Bibby	142197009137038	Facebook	d130	2019-05-10	2	1	4165	833	95	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	d130	2019-05-10	3	1	4142	1857	48	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	d130	2019-05-10	4	1	4124	1500	59	0
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	d130	2019-05-10	8	1	4097	1500	31	5
Intersolar		124579277563150	Facebook	d130	2019-05-10	1	1	4081	2040	10	2
Benjamin Adam	Benjamin Adam	1824840387612176	Facebook	d130	2019-05-10	5	1	4062	1194	110	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	d130	2019-05-10	9	1	4058	250	53	3
Socialdemokratiet		AR237678679797268480	Google	d130	2019-05-10	4	1	4000	0	20	0
Jeroen Lenaers		316960281776479	Facebook	d130	2019-05-10	4	1	3999	1500	74	0
Elisabetta Vaccarella	Elisabetta Vaccarella	302587767100384	Facebook	d130	2019-05-10	2	1	3999	2000	39	0
Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	d130	2019-05-10	3	1	3999	1400	59	0
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	d130	2019-05-10	4	1	3999	750	99	0
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	d130	2019-05-10	1	1	3999	2000	19	4
Penta Investments		1655338381438249	Facebook	d130	2019-05-10	1	1	3999	2000	9	2
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	d130	2019-05-10	4	1	3998	500	229	0
HLAS	První prezidentská	320144481956623	Facebook	d130	2019-05-10	4	1	3996	0	15	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	d130	2019-05-10	5	1	3977	1401	58	0
Daniela	Vasatkova Daniela	252673128998993	Facebook	d130	2019-05-10	6	1	3960	1064	13	2
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	d130	2019-05-10	2	1	3957	1791	52	0
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	d130	2019-05-10	13	1	3936	1148	111	0
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	d130	2019-05-10	4	1	3932	1750	89	24
Bündnis 90 / Die Grünen Kreisverband Neuwied	Bündnis 90/Die Grünen Rheinland-Pfalz	300264553458856	Facebook	d130	2019-05-10	23	1	3929	887	146	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	d130	2019-05-10	2	1	3927	1214	63	0
Ζωή Ρούσσου	Ζωη Ρουσσου	244182742347802	Facebook	d130	2019-05-10	2	1	3917	769	14	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	d130	2019-05-10	6	1	3908	1054	68	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d130	2019-05-10	10	1	3903	740	15	2
SPÖ Wien	SPÖ Wien	88108406133	Facebook	d130	2019-05-10	4	1	3888	1611	49	0
DIE LINKE. Sachsen	DIE LINKE. Sachsen	142603625775614	Facebook	d130	2019-05-10	4	1	3874	1750	44	0
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	d130	2019-05-10	4	1	3864	772	47	9
Tobias Hans	CDU Saar	54497594909	Facebook	d130	2019-05-10	1	1	3846	769	38	7
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	d130	2019-05-10	1	1	3846	769	7	0
James Frith MP	Bury North Labour Party	353097424791073	Facebook	d130	2019-05-10	1	1	3846	769	8	0
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	d130	2019-05-10	3	1	3832	1366	35	12
Serdal Benli	Benli Serdal	30196574028	Facebook	d130	2019-05-10	4	1	3832	766	37	6
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	d130	2019-05-10	3	1	3832	666	115	0
Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	d130	2019-05-10	3	1	3832	1666	82	0
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	d130	2019-05-10	3	1	3816	750	54	10
Grüne Kusel	Bündnis 90/Die Grünen Rheinland-Pfalz	407630392667824	Facebook	d130	2019-05-10	22	1	3797	570	150	0
CineStar		120809951287634	Facebook	d130	2019-05-10	2	1	3797	1898	12	2
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	d130	2019-05-10	2	1	3787	1757	42	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	d130	2019-05-10	5	1	3787	757	12	1
FAEF Federal Alliance of European Federalists	Nicolò Federico Di Leo	622377928096524	Facebook	d130	2019-05-10	2	1	3787	757	15	0
Jan Petry	Jan Oliver Petry	351383802114927	Facebook	d130	2019-05-10	2	1	3787	757	15	0
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	d130	2019-05-10	6	1	3782	691	52	9
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	d130	2019-05-10	2	1	3777	755	37	7
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	d130	2019-05-10	2	1	3749	1125	61	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	d130	2019-05-10	3	1	3749	750	74	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	d130	2019-05-10	5	1	3749	750	74	0
Debating Europe	Debating Europe	132011730204757	Facebook	d130	2019-05-10	2	1	3749	750	74	0
Afram Yakoub		1849562398465143	Facebook	d130	2019-05-10	2	1	3749	1500	127	25
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	d130	2019-05-10	3	1	3741	1704	31	6
Reservix	Reservix GmbH	135158439833197	Facebook	d130	2019-05-10	9	1	3726	727	81	0
KSV Graz	KSV Graz	268242501289	Facebook	d130	2019-05-10	5	1	3720	444	192	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	d130	2019-05-10	12	1	3693	925	116	0
Muscular Dystrophy UK	Muscular Dystrophy UK	6473073691	Facebook	d130	2019-05-10	2	1	3690	738	15	0
AfD Hamburg-Bergedorf	Eugen Seiler 	179649492694260	Facebook	d130	2019-05-10	8	1	3670	810	106	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	d130	2019-05-10	2	1	3666	1333	52	0
Sven Simon	CDU Hessen	2315698638465094	Facebook	d130	2019-05-10	2	1	3666	1833	36	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	d130	2019-05-10	4	1	3654	1130	69	0
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	d130	2019-05-10	4	1	3649	1625	11	4
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d130	2019-05-10	2	1	3648	1724	37	3
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d130	2019-05-10	4	1	3636	0	18	0
European People’s Party		AR308399267695820800	Google	d130	2019-05-10	4	1	3636	0	18	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	d130	2019-05-10	4	1	3613	1670	40	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	d130	2019-05-10	5	1	3596	1402	57	0
Denkraum Für Soziale Marktwirtschaft	Denkraum für Soziale Marktwirtschaft	1272421289441901	Facebook	d130	2019-05-10	10	1	3595	658	95	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	d130	2019-05-10	3	1	3582	666	42	8
Massimiliano Pompignoli	Massimiliano Pompignoli	575901269205920	Facebook	d130	2019-05-10	4	1	3578	715	70	0
Nicola Beer		206866712830769	Facebook	d130	2019-05-10	62	1	3572	854	91	2
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	d130	2019-05-10	1	1	3571	714	7	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	d130	2019-05-10	1	1	3571	714	7	0
Erik Miltiadis Edman		918665584992305	Facebook	d130	2019-05-10	1	1	3571	714	35	7
Beppe Casales	Beppe Casales 	292968577436897	Facebook	d130	2019-05-10	1	1	3571	714	7	0
Le Nius		263368177127232	Facebook	d130	2019-05-10	1	1	3571	714	7	0
Roberto Mura		103179436476740	Facebook	d130	2019-05-10	1	1	3571	714	8	0
Daniele Codeluppi Candidato Sindaco		387992091780012	Facebook	d130	2019-05-10	1	1	3571	714	7	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	d130	2019-05-10	1	1	3571	714	7	0
GRÜNE Lindau	Christian Alexander Schabronath 	488659807839144	Facebook	d130	2019-05-10	8	1	3562	625	49	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	d130	2019-05-10	17	1	3561	444	176	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	d130	2019-05-10	4	1	3541	1208	53	0
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	d130	2019-05-10	2	1	3499	700	46	9
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	d130	2019-05-10	2	1	3499	700	69	0
Liberální institut	Liberální institut	120343698070515	Facebook	d130	2019-05-10	3	1	3499	700	13	2
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d130	2019-05-10	3	1	3498	500	8	1
Flavio Tosi	Flavio Tosi	1587501794851407	Facebook	d130	2019-05-10	3	1	3498	500	148	0
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	d130	2019-05-10	5	1	3495	1045	32	9
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	d130	2019-05-10	4	1	3491	1281	49	0
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d130	2019-05-10	2	1	3428	0	17	0
Katarina Ammitzbøll		1541220236121470	Facebook	d130	2019-05-10	2	1	3423	1666	45	22
Grüne KV Trier-Saarburg	Bündnis 90/Die Grünen Rheinland-Pfalz	934286336747631	Facebook	d130	2019-05-10	19	1	3416	825	120	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	d130	2019-05-10	3	1	3415	583	24	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Iris Babilonia	Irene Usbergo	982135161844386	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
We Believe in Israel	We Believe in Israel	191388894239685	Facebook	d130	2019-05-10	1	1	3333	666	38	7
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	d130	2019-05-10	2	1	3333	833	11	0
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	d130	2019-05-10	1	1	3333	1666	44	22
Niki Kerameus	Niki Kerameus	1572650866310052	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	d130	2019-05-10	2	1	3333	1666	38	7
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	d130	2019-05-10	1	1	3333	1666	10	5
Eneko Goia	EAJ-PNV	1534682943444716	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	d130	2019-05-10	1	1	3333	1666	166	33
Sinistra Autonomia Federalismo	Paolo Tosciri	781472538871886	Facebook	d130	2019-05-10	2	1	3333	1666	33	0
Veganuary		170911309781648	Facebook	d130	2019-05-10	1	1	3333	1666	38	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	d130	2019-05-10	1	1	3333	666	33	6
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Ιακώβου Βάκης		332523037613071	Facebook	d130	2019-05-10	1	1	3333	666	6	0
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	d130	2019-05-10	1	1	3333	666	6	0
Vänsterpartiet i Tyresö	Vänsterpartiet Tyresö	183057491849178	Facebook	d130	2019-05-10	1	1	3333	1666	154	30
Fuori dal Gregge	Fuori dal Gregge	478207968862096	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Österreich braucht Unternehmergeist		467306733436197	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Umweltministerium RLP	Umweltministerium RLP	287620881589935	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	d130	2019-05-10	1	1	3333	1666	5	1
N-VA Hasselt	Nieuw-Vlaamse Alliantie	131167466986260	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Film Fest International		452754154782285	Facebook	d130	2019-05-10	1	1	3333	1666	7	1
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	d130	2019-05-10	1	1	3333	1666	22	4
Bratislava bez náckov		208359292638697	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Andrea Romiti Sindaco		303430967017741	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
DIE LINKE. Jena		259879837439239	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	d130	2019-05-10	1	1	3333	1666	29	0
Vasarnap.hu		421262681731198	Facebook	d130	2019-05-10	1	1	3333	1666	5	1
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Helena Kirchmayr	Klub der OÖVP-Landtagsabgeordneten	896373227072783	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	d130	2019-05-10	1	1	3333	666	6	3
Simone Stortini		1445086562452243	Facebook	d130	2019-05-10	1	1	3333	666	6	0
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	d130	2019-05-10	1	1	3333	666	6	0
Fondation Populaire		AR320938922932699136	Google	d130	2019-05-10	1	1	3333	0	16	0
Nyt Europa		284571169850	Facebook	d130	2019-05-10	2	1	3332	666	26	4
SPD Ortsverein Leipzig Mitte	SPD Leipzig-Mitte	160822027305985	Facebook	d130	2019-05-10	6	1	3332	666	66	0
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	d130	2019-05-10	2	1	3332	666	44	8
Jusos Bezirk Braunschweig	Jusos Bezirk Braunschweig	331732510287750	Facebook	d130	2019-05-10	2	1	3332	666	66	0
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	d130	2019-05-10	2	1	3332	666	66	0
ExaaakT of Sweden		2181783268555713	Facebook	d130	2019-05-10	2	1	3332	666	30	6
Camera del Lavoro di Milano	Camera del Lavoro di Milano	763654407033042	Facebook	d130	2019-05-10	2	1	3332	1166	49	0
Patrizia Perrone	Patrizia Perrone 	432738340424818	Facebook	d130	2019-05-10	3	1	3332	666	66	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	d130	2019-05-10	2	1	3332	1166	66	33
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	d130	2019-05-10	2	1	3332	666	66	0
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	d130	2019-05-10	2	1	3332	666	15	0
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	d130	2019-05-10	4	1	3290	1200	34	4
Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	d130	2019-05-10	2	1	3274	588	44	0
NEOS Wien	NEOS Wien	580791221952500	Facebook	d130	2019-05-10	4	1	3263	1194	46	0
Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	d130	2019-05-10	2	1	3256	651	17	0
Bündnis 90 / Die Grünen Kreisverband Ortenau	Domenic Markus Preukschas	195589923029	Facebook	d130	2019-05-10	3	1	3249	650	64	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	d130	2019-05-10	2	1	3249	1250	20	4
Isabella Dotto	Isabella Dotto	329315094559060	Facebook	d130	2019-05-10	2	1	3249	1625	32	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	d130	2019-05-10	7	1	3243	781	68	0
FXCM		295893618176	Facebook	d130	2019-05-10	3	1	3229	1276	31	11
Bündnis 90 / Die Grünen Alzey-Worms	Bündnis 90/Die Grünen Rheinland-Pfalz	141951685994812	Facebook	d130	2019-05-10	24	1	3219	425	150	0
BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	249680911789636	Facebook	d130	2019-05-10	17	1	3198	487	123	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d130	2019-05-10	6	1	3179	917	29	5
Bündnis 90/Die Grünen KV Birkenfeld	Bündnis 90/Die Grünen Rheinland-Pfalz	302540573168231	Facebook	d130	2019-05-10	22	1	3179	725	136	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	d130	2019-05-10	5	1	3157	798	60	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	d130	2019-05-10	7	1	3138	583	16	2
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	d130	2019-05-10	5	1	3124	625	61	0
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	d130	2019-05-10	1	1	3124	625	6	0
DiB Stuttgart	DEMOKRATIE IN BEWEGUNG	2003975323016762	Facebook	d130	2019-05-10	4	1	3124	1250	86	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	d130	2019-05-10	3	1	3124	1375	37	0
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	d130	2019-05-10	1	1	3124	625	31	6
Niclas Sjöskog		515822055510688	Facebook	d130	2019-05-10	1	1	3124	625	6	0
missio		127143338110	Facebook	d130	2019-05-10	1	1	3124	625	31	6
SÌ Tav SÌ Lavoro		987211228033960	Facebook	d130	2019-05-10	1	1	3124	625	6	0
Ενότητα - Δημιουργία		533170760428564	Facebook	d130	2019-05-10	1	1	3124	625	6	0
Marius Minzat		1147789798617576	Facebook	d130	2019-05-10	1	1	3124	625	1	0
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	d130	2019-05-10	1	1	3124	1562	18	3
Bündnis 90/Die Grünen Mainz-Bingen	Bündnis 90/Die Grünen Rheinland-Pfalz	1414685082192525	Facebook	d130	2019-05-10	23	1	3119	425	140	0
Eu, Cláudio		329597637158905	Facebook	d130	2019-05-10	2	1	3112	622	6	0
Morten Dahlin		AR273707476816232448	Google	d130	2019-05-10	3	1	3111	0	15	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d130	2019-05-10	2	1	3110	1555	30	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	d130	2019-05-10	2	1	3110	1555	30	0
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	d130	2019-05-10	2	1	3094	1047	104	14
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	d130	2019-05-10	3	1	3082	616	41	8
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	d130	2019-05-10	6	1	3082	500	41	6
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	d130	2019-05-10	12	1	3071	799	78	0
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	d130	2019-05-10	2	1	3055	611	3	1
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	d130	2019-05-10	4	1	3054	611	70	0
Soonfeed		214615931960850	Facebook	d130	2019-05-10	3	1	2999	600	59	0
Arbetsmarknadsnytt	Arbetsmarknadsnytt	799634660143537	Facebook	d130	2019-05-10	3	1	2999	600	27	5
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	d130	2019-05-10	2	1	2999	500	114	0
Roberto Di Stefano	Roberto Di Stefano	264869596888019	Facebook	d130	2019-05-10	2	1	2999	500	99	0
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	d130	2019-05-10	2	1	2999	1200	26	5
Risorgi Italia	Fabiano Vito Coratella 	886237838215195	Facebook	d130	2019-05-10	2	1	2999	1200	39	0
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	d130	2019-05-10	3	1	2999	600	59	0
Die Linke Bottrop	DIE LINKE. Bottrop - Kreissprecher Günter Blocks	361632117220595	Facebook	d130	2019-05-10	2	1	2999	1200	39	0
Alexander Binon	N-VA Oud-Heverlee	573104879470554	Facebook	d130	2019-05-10	2	1	2999	1200	39	0
Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	d130	2019-05-10	2	1	2999	1200	39	0
GroenLinks Rotterdam		116050085145365	Facebook	d130	2019-05-10	2	1	2999	500	99	0
François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	d130	2019-05-10	2	1	2999	500	99	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d130	2019-05-10	2	1	2999	750	7	1
First News	First News 	183759769950	Facebook	d130	2019-05-10	3	1	2997	0	343	0
Bo Vesterlund i EU	Vesterlund Bo	283364922287542	Facebook	d130	2019-05-10	8	1	2984	913	32	6
Oláh Emese	Div ads	309748249443745	Facebook	d130	2019-05-10	3	1	2983	1325	7	0
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	d130	2019-05-10	3	1	2963	592	58	0
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	d130	2019-05-10	5	1	2954	1166	66	9
Luisa Boos	Luisa Boos	46262733106	Facebook	d130	2019-05-10	1	1	2941	588	29	5
sp.a Gent	sp.a Gent	145214795544742	Facebook	d130	2019-05-10	1	1	2941	588	29	5
Bündnis 90/ Die Grünen in der Börde	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	1278786468830432	Facebook	d130	2019-05-10	6	1	2921	434	117	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	d130	2019-05-10	3	1	2916	583	57	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	d130	2019-05-10	2	1	2916	583	57	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	d130	2019-05-10	2	1	2916	583	57	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	d130	2019-05-10	3	1	2916	916	46	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	d130	2019-05-10	10	1	2906	832	50	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	d130	2019-05-10	5	1	2890	250	187	0
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	d130	2019-05-10	4	1	2888	1222	17	6
Danilo Oscar Lancini		247390032110856	Facebook	d130	2019-05-10	4	1	2875	1051	41	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d130	2019-05-10	4	1	2874	875	47	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	d130	2019-05-10	4	1	2849	1125	81	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	d130	2019-05-10	2	1	2833	555	33	5
