advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	d026	2019-01-26	4	1	1548	446	30	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	d026	2019-01-26	3	1	1538	625	6	0
Facebook Brussels	Facebook	287739491272583	Facebook	d026	2019-01-26	2	1	1499	250	44	0
Luke and Linda 4 Eastney and Craneswater	Luke Stubbs promoting Linda Symes	648245968693681	Facebook	d026	2019-01-26	2	1	1499	200	80	0
Olivia Blake	Olivia Blake on behalf of Olivia Blake	359069334832633	Facebook	d026	2019-01-26	8	1	1499	216	72	0
Damien Moore MP	The Conservative Party	929818230362144	Facebook	d026	2019-01-26	2	1	1458	291	33	0
ANPI Casalpusterlengo		115107345334166	Facebook	d026	2019-01-26	3	1	1432	266	36	0
Welsh Labour	Welsh Labour	159670677391384	Facebook	d026	2019-01-26	1	1	1428	714	16	0
Theodore Douloumpekis		310648756200075	Facebook	d026	2019-01-26	1	1	1428	714	14	0
UCL Labour Society	UCL Labour Society	143897192364041	Facebook	d026	2019-01-26	3	1	1416	537	30	0
Britain United		354538178419560	Facebook	d026	2019-01-26	1	1	1388	277	6	3
Daniele Mosca		400877320244793	Facebook	d026	2019-01-26	2	1	1374	625	24	0
Blyth Conservatives	Northumberland Conservatives	168777440368796	Facebook	d026	2019-01-26	2	1	1363	545	20	0
Pictografico Web Agency		185073754964789	Facebook	d026	2019-01-26	12	1	1340	520	11	0
Sartori Voghera		676076519139826	Facebook	d026	2019-01-26	1	1	1315	263	2	0
Siân Berry	Sian Berry, on behalf of Sian Berry's campaign to be re-elected as Green Party candidate for Assembly Member and Mayor of London	5938132369	Facebook	d026	2019-01-26	2	1	1293	258	29	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	d026	2019-01-26	6	1	1272	373	17	1
Tom Copley	Tom Copley	163829000415755	Facebook	d026	2019-01-26	2	1	1269	253	29	0
Nicola Beer		206866712830769	Facebook	d026	2019-01-26	5	1	1258	276	6	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	d026	2019-01-26	1	1	1249	250	28	0
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	d026	2019-01-26	2	1	1249	250	24	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	d026	2019-01-26	1	1	1249	250	24	0
Kosma Złotowski		1477251852486946	Facebook	d026	2019-01-26	1	1	1249	250	5	0
Morten Løkkegaard		143232155749217	Facebook	d026	2019-01-26	1	1	1249	250	16	3
Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Cllr Andrea Wall - Kingsway	Halton CLP	971062689652731	Facebook	d026	2019-01-26	1	1	1249	625	14	0
Dominic Skinner for Stratford on Avon	Stratford upon Avon and South Warwickshire Liberal Democrats	1200205356687652	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Caithness, Sutherland and Ross Labour Party	Bill Curran for Caithness Sutherland &Ross CLP	400260420095098	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Sally Keeble for Northampton North	Sally Keeble	300663396663749	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Ben Everitt	Ben Everitt	733426460382084	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Lambridge Matters	Bath Labour Party	1932297843657909	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Francesca Bottalico		144518132652525	Facebook	d026	2019-01-26	1	1	1249	250	24	0
Simon Phipps for Belle Vale	Halesowen & Rowley Regis Conservative Association	857970040922089	Facebook	d026	2019-01-26	1	1	1249	625	14	0
Collectif féministe du 13		455914821601503	Facebook	d026	2019-01-26	1	1	1249	250	24	0
St Albans Liberal Democrats	St Albans Liberal Democrats	140438519454819	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Shahrar Ali Green Party	Shahrar Ali	292742850897220	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Lincoln for a Peoples Vote	 Published & promoted by John Bland on behalf of Lincolnshire European Movement 	167126724169671	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Fridays For Future Karlskrona		213434969543942	Facebook	d026	2019-01-26	1	1	1249	250	22	0
Stop CETA Danmark		350995195089353	Facebook	d026	2019-01-26	1	1	1249	250	16	3
Student Stand Up To Racism	Stand Up to Racism	920693671385956	Facebook	d026	2019-01-26	1	1	1249	625	14	0
Caterina Rulfin Consulente del Lavoro		450708982019545	Facebook	d026	2019-01-26	1	1	1249	625	12	0
The Moggpill	James Kell	250821388658708	Facebook	d026	2019-01-26	1	1	1249	250	28	0
Epic Charter Schools		127856880579586	Facebook	d026	2019-01-26	2	1	1249	250	22	0
Trakke	Trakke LTD	139504619455584	Facebook	d026	2019-01-26	1	1	1249	625	14	0
Associazione Sophis		315477181798491	Facebook	d026	2019-01-26	1	1	1249	250	24	0
Mark4cca	Cllr Mark Hawthorne	2083033555290568	Facebook	d026	2019-01-26	1	1	1249	250	28	0
BBC Industries		1327564743933888	Facebook	d026	2019-01-26	1	1	1219	243	2	0
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	d026	2019-01-26	2	1	1212	242	3	1
Prof Scott Arthur - Standing up for Labour	Scott Arthur	599789616890099	Facebook	d026	2019-01-26	2	1	1199	200	45	0
Akademikerförbundet SSR		221023000792	Facebook	d026	2019-01-26	1	1	1162	232	10	2
e-Visa Immigration Services		817903978281401	Facebook	d026	2019-01-26	1	1	1136	227	7	1
Amnesty International Polska		57544755889	Facebook	d026	2019-01-26	2	1	1129	564	1	0
Partito Socialista Italiano-PSI federazione di Parma		1559773347631712	Facebook	d026	2019-01-26	3	1	1118	166	44	0
Councillor Roger Barrow	Roger Barrow	502719426604339	Facebook	d026	2019-01-26	5	1	1105	171	48	0
Simpleaument		2135475463337807	Facebook	d026	2019-01-26	2	1	1094	437	4	0
HAMBURG ENERGIE		328102567311712	Facebook	d026	2019-01-26	1	1	1086	217	10	2
Maximilian Krauss		590930261019192	Facebook	d026	2019-01-26	12	1	1050	126	53	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	d026	2019-01-26	4	1	1041	208	76	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	d026	2019-01-26	7	1	1024	275	7	0
Cero Residuo		190847155015247	Facebook	d026	2019-01-26	2	1	1020	204	6	1
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d026	2019-01-26	2	1	999	0	114	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	d026	2019-01-26	1	1	999	200	19	0
Aberdeen Campaign for Nuclear Disarmament (CND)	Aberdeen and District Campaign for Nuclear Disarmament	116237695080239	Facebook	d026	2019-01-26	1	1	999	500	11	0
Winchester Conservatives	Winchester Conservative Association	375473822930283	Facebook	d026	2019-01-26	1	1	999	200	22	0
Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	d026	2019-01-26	1	1	999	200	22	0
Stephen Hammond MP	Wandsworth and Wimbledon Conservatives	587561007950931	Facebook	d026	2019-01-26	1	1	999	200	22	0
De Liberalisten		193566098045383	Facebook	d026	2019-01-26	1	1	999	200	19	0
LibMod - Zentrum Liberale Moderne		941902472624783	Facebook	d026	2019-01-26	1	1	999	200	19	0
EWS Young Labour	Jordan Thornton	1573785216041621	Facebook	d026	2019-01-26	1	1	999	200	22	0
London Housing Campaign	London Housing Campaign	500090960329820	Facebook	d026	2019-01-26	2	1	999	0	114	0
Biggleswade Conservatives	Grant Fage	383236762173811	Facebook	d026	2019-01-26	1	1	999	200	22	0
Thomas Van Hoof		126652437478042	Facebook	d026	2019-01-26	1	1	999	0	99	0
Fortabsolve		295656401341087	Facebook	d026	2019-01-26	1	1	999	200	19	0
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	d026	2019-01-26	3	1	994	398	15	0
Riparte il futuro		476098022442147	Facebook	d026	2019-01-26	7	1	980	469	5	0
Solkraft Sverige		1531207330504867	Facebook	d026	2019-01-26	25	1	972	217	11	2
Congleton Town Labour Party	Congleton Town Labour Party	1380084685360482	Facebook	d026	2019-01-26	2	1	963	142	45	0
Maximilian Kurz		531971217283322	Facebook	d026	2019-01-26	2	1	958	166	28	0
Alan Mak MP	Alan Mak MP	1498881147066399	Facebook	d026	2019-01-26	1	1	925	185	10	2
Gottfried Waldhäusl		627580790692097	Facebook	d026	2019-01-26	3	1	910	208	9	1
Verner i Folketinget	Kirk Søren Sand	935600569947728	Facebook	d026	2019-01-26	1	1	909	454	6	1
Jan Cornillie		980619838787000	Facebook	d026	2019-01-26	1	1	909	454	8	0
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	d026	2019-01-26	1	1	909	454	10	0
Hemmacasa		1087422644650340	Facebook	d026	2019-01-26	1	1	909	454	9	0
Paulo Sande Europa 2019		1181801021944578	Facebook	d026	2019-01-26	1	1	909	454	9	0
North East English Defence League		2006885969573519	Facebook	d026	2019-01-26	1	1	909	454	10	0
Charlotte Munch - Politiker		210317432480139	Facebook	d026	2019-01-26	2	1	908	181	12	2
Pinkneys Green	Pinkneys Green Liberal Democrats	283314095116695	Facebook	d026	2019-01-26	2	1	908	181	20	0
Leigh South Labour Councillors	Leigh South Labour Councillors	268517453910805	Facebook	d026	2019-01-26	2	1	908	181	20	0
Vänsterpartiet Södermalm		376804565780243	Facebook	d026	2019-01-26	2	1	889	308	6	1
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d026	2019-01-26	2	1	889	177	13	0
Soviet Visuals		1160495674016675	Facebook	d026	2019-01-26	6	1	883	154	17	0
News for South Chadderton	Oldham & Saddleworth Conservative Federation	488671064824121	Facebook	d026	2019-01-26	2	1	858	166	22	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d026	2019-01-26	12	1	856	0	84	0
Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	d026	2019-01-26	1	1	833	166	16	0
Tom Hunt	The Conservative Party	477429412753494	Facebook	d026	2019-01-26	1	1	833	166	19	0
Emmet McDonough-Brown	Emmet McDonough-Brown	1132342160225444	Facebook	d026	2019-01-26	1	1	833	166	1	0
My Lewes Priory	Kevin West on behalf of Lewes Liberal Democrats	2171682299734476	Facebook	d026	2019-01-26	1	1	833	166	19	0
Cllr Ryan Wilson	Ryan Wilson	341933976660540	Facebook	d026	2019-01-26	1	1	833	166	19	0
Michael Headley	Bedford Liberal Democrats	1072187682914526	Facebook	d026	2019-01-26	1	1	833	166	19	0
Hale Barns Ward Conservatives	Altrincham and Sale West Conservative Association	154238468572748	Facebook	d026	2019-01-26	1	1	833	166	19	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	d026	2019-01-26	1	1	833	166	1	0
Folkestone Central 4 Labour	David Horton	724876174559741	Facebook	d026	2019-01-26	1	1	833	166	19	0
PAX		292431908148839	Facebook	d026	2019-01-26	1	1	833	166	16	0
Sittingbourne & Sheppey Conservatives	Sittingbourne and Sheppey Conservative Association	171601276358620	Facebook	d026	2019-01-26	1	1	833	166	19	0
Harrogate & Knaresborough Liberal Democrats	Harrogate & Knaresborough Liberal Democrats	614721848706877	Facebook	d026	2019-01-26	1	1	833	166	19	0
David Davies MP	the Conservative Party	541033185979612	Facebook	d026	2019-01-26	1	1	833	416	9	0
Llywodraeth Cymru		190194154347100	Facebook	d026	2019-01-26	2	1	833	166	9	1
Caussade Nasiona Polska		241692119573718	Facebook	d026	2019-01-26	3	1	775	153	1	0
Die Thalia		208970425904947	Facebook	d026	2019-01-26	1	1	769	384	7	0
Alternativa Impianti		775120612519054	Facebook	d026	2019-01-26	8	1	767	241	5	0
Standing Up for Stanway	Jeremy Hagon - Witham Conservative Association	342383232905313	Facebook	d026	2019-01-26	2	1	749	125	28	0
County Cllr Mike Jordan	Mike Jordan	1364555943628425	Facebook	d026	2019-01-26	2	1	749	125	28	0
Diffuz Solidaire		135590433555491	Facebook	d026	2019-01-26	1	1	746	149	7	1
Oxfam Italia		150200761667597	Facebook	d026	2019-01-26	2	1	737	364	4	0
My Burpham	Guildford Liberal Democrats	523722518012389	Facebook	d026	2019-01-26	3	1	735	312	19	0
innogy		1204092086289007	Facebook	d026	2019-01-26	1	1	729	364	3	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	d026	2019-01-26	1	1	729	364	3	0
Phonak		531824256942237	Facebook	d026	2019-01-26	2	1	729	145	1	0
Factlab		284903821711955	Facebook	d026	2019-01-26	1	1	714	142	1	0
Damian Green MP	Damian Green	189437178158253	Facebook	d026	2019-01-26	1	1	714	142	16	0
Irfan Ahmed	Irfan Ahmed	244576749281592	Facebook	d026	2019-01-26	1	1	714	142	16	0
GlassBox Theatre	Nicole Alison 	978009422390674	Facebook	d026	2019-01-26	3	1	691	111	28	0
Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	d026	2019-01-26	2	1	671	131	3	0
Councillor Jim Astill	Jim Astill	1435153740134826	Facebook	d026	2019-01-26	1	1	666	333	7	0
Jämställt		156669741031898	Facebook	d026	2019-01-26	1	1	666	333	6	3
Stiftelsen för bistånd åt rörelsehindrade i Skåne		193758431178166	Facebook	d026	2019-01-26	1	1	666	333	3	0
Battersea Spanish		180892701993348	Facebook	d026	2019-01-26	1	1	666	333	7	0
Greater Pollok & Cardonald SNP	Greater Pollok & Cardonald SNP	452439948132746	Facebook	d026	2019-01-26	1	1	666	333	7	0
Andreas von Brühl		227743204230314	Facebook	d026	2019-01-26	2	1	656	198	6	0
BWI IT für Deutschland		538854232962939	Facebook	d026	2019-01-26	8	1	656	115	19	0
Southport Conservative Association	Southport Conservative Association 	1696790153960551	Facebook	d026	2019-01-26	2	1	654	90	33	0
Starters4Communities		567257733326081	Facebook	d026	2019-01-26	6	1	633	256	8	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	d026	2019-01-26	1	1	624	125	14	0
Alasdair Allan MSP	Alasdair Allan	107811502618426	Facebook	d026	2019-01-26	1	1	624	125	14	0
Barwell - Bosworth Conservatives	Russell Roberts	604343479649878	Facebook	d026	2019-01-26	1	1	624	125	14	0
Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	d026	2019-01-26	1	1	624	125	14	0
David Morgan	David Morgan	473459703056950	Facebook	d026	2019-01-26	1	1	624	125	14	0
Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	d026	2019-01-26	1	1	624	125	14	0
Team Hatfield East	Welwyn Hatfield Liberal Democrats	473199396507342	Facebook	d026	2019-01-26	1	1	624	125	14	0
Stalybridge Conservatives	Stalybridge & Hyde Conservative Association	458657697866953	Facebook	d026	2019-01-26	1	1	624	312	7	0
Sven-Christian Kindler		51181425698	Facebook	d026	2019-01-26	1	1	624	125	12	0
Heat Transfer and Process Design - HTPD		597966063690715	Facebook	d026	2019-01-26	1	1	624	125	12	0
Gert Løfgren - DF		456176268097215	Facebook	d026	2019-01-26	1	1	624	125	8	1
RHUL Conservative Association	Royal Holloway Conservative Association 	556590927743112	Facebook	d026	2019-01-26	1	1	624	125	14	0
Imperial Bulldog		202607699757004	Facebook	d026	2019-01-26	1	1	624	125	12	0
Councillor Jordan Greer	Cllr Jordan Greer	1820644257975217	Facebook	d026	2019-01-26	1	1	624	125	14	0
Rotherham Conservatives	Rotherham and District Conservative Federation	151299025822248	Facebook	d026	2019-01-26	1	1	624	125	14	0
Clive Webster & Rachel Coxcoon - Fighting for Moreton	Cotswold Lib Dems	481860815551096	Facebook	d026	2019-01-26	1	1	624	125	14	0
Mailman	Jamie Stanley	107431219296437	Facebook	d026	2019-01-26	1	1	624	125	14	0
Grand-Est Révélation Choc		389271418525725	Facebook	d026	2019-01-26	1	1	624	125	12	0
Parents for Public Charter Schools		513144069179059	Facebook	d026	2019-01-26	1	1	624	125	11	0
Kristdemokraterna Halmstad		725673077517007	Facebook	d026	2019-01-26	1	1	624	125	5	1
APJ Solicitors		724368557701654	Facebook	d026	2019-01-26	1	1	624	125	14	0
Consolato Onorario Liverpool		420387848498430	Facebook	d026	2019-01-26	1	1	624	125	12	0
The Political Amphitheatre	The Political Amphitheatre	272258870142114	Facebook	d026	2019-01-26	1	1	624	125	14	0
Civilekonomerna		256141831076073	Facebook	d026	2019-01-26	2	1	614	120	0	0
RP.news		484257301989101	Facebook	d026	2019-01-26	2	1	590	0	58	0
Getsocialat		348037535258910	Facebook	d026	2019-01-26	5	1	586	140	4	0
No Hate Speech Movement Deutschland		1125370670830982	Facebook	d026	2019-01-26	1	1	568	113	5	1
Science Vale UK		987530498105217	Facebook	d026	2019-01-26	2	1	566	111	7	1
Central Ward Labour - Hull	Shane McMurray	146712009374552	Facebook	d026	2019-01-26	2	1	545	90	20	0
Poole Liberal Democrats	Poole Liberal Democrats	919576671525746	Facebook	d026	2019-01-26	2	1	545	90	20	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d026	2019-01-26	1	1	537	107	1	0
Councillor Tom Smith	Councillor Tom Smith	1999312353678979	Facebook	d026	2019-01-26	3	1	507	0	58	0
New Conscious	Zamir Abdullah	1308634685940561	Facebook	d026	2019-01-26	1	1	499	0	57	0
Northenden World	Northenden World Admin	1692130001038191	Facebook	d026	2019-01-26	1	1	499	0	57	0
The Bank Nightclub - Perth	ENT24 Ltd	621160024690830	Facebook	d026	2019-01-26	1	1	499	0	57	0
Scott Dickinson	Scott Dickinson	1564849170444385	Facebook	d026	2019-01-26	1	1	499	0	57	0
Active For Plymouth	Active For Plymouth	2112665965417019	Facebook	d026	2019-01-26	1	1	499	0	57	0
Portale Immigrazione e permesso di soggiorno		132089693468601	Facebook	d026	2019-01-26	1	1	499	0	49	0
VakeNews	Ian Williams	318144978808309	Facebook	d026	2019-01-26	1	1	499	100	11	0
Dürener Bündnis gegen Rechtsextremismus, Rassismus und Gewalt		245272195808417	Facebook	d026	2019-01-26	2	1	499	83	16	0
Udo Landbauer		494195290313	Facebook	d026	2019-01-26	2	1	483	193	6	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d026	2019-01-26	2	1	482	96	5	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d026	2019-01-26	2	1	482	96	5	0
La Fiaccola dell'Anarchia		336959353055236	Facebook	d026	2019-01-26	1	1	476	238	4	0
Nick Gregory Black Country Party Candidate Halesowen South	Nick Gregory	524791884277538	Facebook	d026	2019-01-26	1	1	454	90	10	0
St Mary's Park, Battersea - Community News	St Mary's Park Conservatives	1834548586875556	Facebook	d026	2019-01-26	1	1	454	90	10	0
Andrea Bradley 4 Pheasey	Andrea Bradley 	1102405259832256	Facebook	d026	2019-01-26	1	1	454	90	10	0
The Better Body Guru	AG Personal Fitness	347937188644002	Facebook	d026	2019-01-26	1	1	454	90	10	0
Bündnis 90/Die Grünen Ingolstadt	Joachim Siebler	204451377322	Facebook	d026	2019-01-26	1	1	454	90	9	0
Shaun Hughes	Shaun Hughes	117190965534347	Facebook	d026	2019-01-26	1	1	454	90	10	0
Maidenhead Liberal Democrats	Maidenhead Liberal Democrats	148903531803631	Facebook	d026	2019-01-26	1	1	454	90	10	0
Cllr Ian Corkin	Cllr Ian Corkin	121948618511339	Facebook	d026	2019-01-26	1	1	454	90	10	0
Cllr Stuart Carroll	Stuart Carroll. Promoted by Philip Dumville on behalf of Maidenhead Conservative Association, 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX	946592818851998	Facebook	d026	2019-01-26	1	1	454	90	10	0
Pat Patel: Conservative Candidate for St Budeaux Ward	Pat Patel	651414568582602	Facebook	d026	2019-01-26	1	1	454	90	10	0
Lewis Bartoli - Your local campaigner	Lewis Bartoli	1816645405314465	Facebook	d026	2019-01-26	1	1	454	90	10	0
Extinction Rebellion Skåne		1954704171265622	Facebook	d026	2019-01-26	1	1	454	90	4	0
Gravesham Conservative Association	Gravesham Conservative Association	828239790529168	Facebook	d026	2019-01-26	1	1	454	90	10	0
Strana iČesko		237591210267828	Facebook	d026	2019-01-26	1	1	454	90	1	0
Dal Cin Mauro Servizio Bevincasa		1463907287221249	Facebook	d026	2019-01-26	1	1	454	227	4	0
Groupe d'Action Royaliste		275565162546856	Facebook	d026	2019-01-26	1	1	454	90	9	0
Evolve Penrith	Evolve Penrith	242626203295189	Facebook	d026	2019-01-26	1	1	454	90	10	0
For Britain in Yorkshire and North Lincolnshire	Mike Speakman  The For Britain Movement	742742842578066	Facebook	d026	2019-01-26	1	1	454	90	10	0
The Lamp Room at  Sheriffhall		190810057986833	Facebook	d026	2019-01-26	1	1	454	90	8	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	d026	2019-01-26	1	1	454	90	5	0
Lars Berndt		1810246399095484	Facebook	d026	2019-01-26	1	1	454	90	9	0
Mike Rumbles MSP	North East Scotland Liberal Democrats	1115492048475828	Facebook	d026	2019-01-26	1	1	454	90	10	0
Matthew Williams-Ellis		128730827152698	Facebook	d026	2019-01-26	1	1	454	90	10	0
Claire Wright - Independent Parliamentary Candidate For East Devon	Claire Louise Wright	716604611739931	Facebook	d026	2019-01-26	1	1	454	90	10	0
Deutsche Mitte		536586303081475	Facebook	d026	2019-01-26	1	1	454	90	9	0
British Pakistan Foundation	British Pakistan Foundation (BPF)	120392748018743	Facebook	d026	2019-01-26	1	1	454	227	5	0
Comitato Nicola Zingaretti UK	Comitato Zingaretti UK	1211675518985769	Facebook	d026	2019-01-26	2	1	451	76	16	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	d026	2019-01-26	1	1	446	89	4	0
SistemiFotovoltaici.com		183838255029211	Facebook	d026	2019-01-26	1	1	442	88	0	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	d026	2019-01-26	2	1	423	84	1	0
CDA Siegen-Wittgenstein		1451838884880757	Facebook	d026	2019-01-26	1	1	416	83	7	0
Fraktion Bündnis 90/Die Grünen im Brandenburger Landtag		233758036642405	Facebook	d026	2019-01-26	1	1	416	83	8	0
Little Green Dots		1315737615215929	Facebook	d026	2019-01-26	1	1	416	83	8	0
Plan solaire		2049329408642212	Facebook	d026	2019-01-26	15	1	415	116	10	0
SPD Ludwigshafen Ruchheim		1183720371792072	Facebook	d026	2019-01-26	3	1	410	0	40	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	d026	2019-01-26	1	1	409	81	4	0
Democracia para todos		141310866605696	Facebook	d026	2019-01-26	2	1	407	178	4	0
existenzgruenderinfo.de		146186898763995	Facebook	d026	2019-01-26	2	1	402	80	7	0
Yrkesdörren		1047016558650888	Facebook	d026	2019-01-26	2	1	401	80	3	0
The Care Collection		282289352232591	Facebook	d026	2019-01-26	1	1	399	200	4	0
Paralympics Zeitung		523752950988596	Facebook	d026	2019-01-26	1	1	399	80	3	0
ExploitsMotivation		639724966206723	Facebook	d026	2019-01-26	1	1	396	79	0	0
Rosa Luxemburg-Stiftung Schleswig-Holstein		157428981042821	Facebook	d026	2019-01-26	1	1	384	76	7	0
Gentle Dental Clinic Crete		387716078000099	Facebook	d026	2019-01-26	3	1	379	72	2	0
University of Winchester		143430355686638	Facebook	d026	2019-01-26	1	1	375	75	0	0
Radio Free UK - www.radiofreeuk.org	Paul Perrin	469246859906228	Facebook	d026	2019-01-26	2	1	374	0	42	0
Freewings Entertainment		1516465428374145	Facebook	d026	2019-01-26	5	1	366	57	15	0
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d026	2019-01-26	1	1	357	178	0	0
Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	d026	2019-01-26	1	1	357	178	4	0
Michelle Guy		1036306289878009	Facebook	d026	2019-01-26	1	1	357	71	8	0
Gresham  -  Newport Labour Middlesbrough	John Kabuye	220871674935996	Facebook	d026	2019-01-26	2	1	352	58	13	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	d026	2019-01-26	1	1	333	0	4	0
Daniele Viotti		138574576313444	Facebook	d026	2019-01-26	1	1	333	0	33	0
Portishead Independents	Portishead Independents. Promoted by J Parry on behalf of Portishead Independents both of 4 Cabot Rise, Portishead, BS20 6NX	471899156488110	Facebook	d026	2019-01-26	1	1	333	0	38	0
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	d026	2019-01-26	1	1	333	0	4	0
CCCP	TripleCeePee	1326325617398886	Facebook	d026	2019-01-26	1	1	333	66	7	0
Liberal Reform	Liberal Reform	284957834900926	Facebook	d026	2019-01-26	1	1	333	0	38	0
Kheops Développement		1667137763393988	Facebook	d026	2019-01-26	1	1	322	161	3	0
Slimming World Castlebellingham		1153994954765115	Facebook	d026	2019-01-26	1	1	312	62	6	0
Mossley Hill Labour Councillors	Emily Spurrell	1364937923575806	Facebook	d026	2019-01-26	1	1	312	62	7	0
The Blacksmith and the Toffeemaker		227459620598924	Facebook	d026	2019-01-26	1	1	312	62	7	0
LGBT Wien		136255581897	Facebook	d026	2019-01-26	1	1	312	62	6	0
Peter Haubner		276851356116014	Facebook	d026	2019-01-26	1	1	294	58	5	0
Salisbury Liberal Democrats	Salisbury Liberal Democrats	509463175850525	Facebook	d026	2019-01-26	1	1	285	142	3	0
Rachel Maclean MP	Independent Parliamentary Standards Authority	1700506176913718	Facebook	d026	2019-01-26	1	1	277	138	3	0
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	d026	2019-01-26	1	1	277	55	5	0
Keep This Countryside Oasis - Say No To Building On Tower Lane		1132527113576989	Facebook	d026	2019-01-26	1	1	277	55	6	0
En verden til forskel		245237752480034	Facebook	d026	2019-01-26	3	1	272	0	3	0
North Norfolk Liberal Democrats	North Norfolk & Great Yarmouth Liberal Democrats	381173868883139	Facebook	d026	2019-01-26	1	1	263	131	3	0
Thüga Energie		551822831865654	Facebook	d026	2019-01-26	3	1	259	37	11	0
Shengke Zhi for Broadheath	Shengke Zhi	234819857089301	Facebook	d026	2019-01-26	2	1	257	0	29	0
Forum - Kvinnor och Funktionshinder		200694986636908	Facebook	d026	2019-01-26	1	1	249	0	2	0
My Clitheroe	Ribble Valley Lib Dems	154600435231199	Facebook	d026	2019-01-26	1	1	249	0	28	0
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	d026	2019-01-26	2	1	249	0	24	0
Rennie Media		2182205995396834	Facebook	d026	2019-01-26	1	1	249	0	28	0
Hannah Graham for London Assembly	Hannah Graham	306242976402891	Facebook	d026	2019-01-26	1	1	249	50	5	0
Directa Sim		201254916566610	Facebook	d026	2019-01-26	1	1	249	0	24	0
Aldi Careers UK		793837030669793	Facebook	d026	2019-01-26	8	1	240	65	6	0
Adamsdown Liberal Democrats	Cardiff and the Vale Liberal Democrats	742252776166451	Facebook	d026	2019-01-26	1	1	238	47	5	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	d026	2019-01-26	3	1	236	74	2	0
YOGA BURN		146316959083110	Facebook	d026	2019-01-26	2	1	227	45	4	0
First News	First News 	183759769950	Facebook	d026	2019-01-26	2	1	222	0	25	0
Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	d026	2019-01-26	1	1	208	41	4	0
boat people projekt		288170371226562	Facebook	d026	2019-01-26	1	1	208	104	2	0
Kieran Mullan	Crewe & Nantwich Conservatives	372926399915233	Facebook	d026	2019-01-26	2	1	203	34	7	0
