age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	73	1	233970	71125	869	28
65_	65+	Приоритети	БЗНС	1163987410423594	Facebook	56	1	233052	82048	1183	21
65_	65+	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	6	1	231553	110693	1311	253
65_	65+	Fiat Professional France		346353942508593	Facebook	2	1	231393	92592	2313	462
65_	65+	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	28	1	231303	101610	1403	522
65_	65+	Vandebron		263935850440177	Facebook	11	1	230284	96446	1522	309
65_	65+	Aides énergétiques pour tous		789578834730248	Facebook	16	1	228156	92639	2703	590
65_	65+	Michela Giuffrida		656848937718109	Facebook	35	1	228125	70182	922	85
65_	65+	Manometal		165855190799208	Facebook	1	1	227355	113678	113	22
65_	65+	Sverige för UNHCR		643137272398136	Facebook	83	1	227134	54499	860	234
65_	65+	UNICEF Sverige		59324455950	Facebook	13	1	226926	108814	2425	767
65_	65+	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	226559	93793	2022	464
65_	65+	Erdős Norbert		225260807491081	Facebook	1	1	226118	113059	1130	226
65_	65+	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	224239	79501	1989	465
65_	65+	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	105	1	223675	62381	1539	34
65_	65+	School Cuts	National Education Union	871798409656672	Facebook	63	1	223295	48868	2204	397
65_	65+	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	33	1	221682	93119	675	109
65_	65+	Lizette Risgaard		547601668763372	Facebook	66	1	221200	78006	2437	662
65_	65+	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	221044	89718	2665	609
65_	65+	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	221026	69679	1530	219
65_	65+	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	220537	97309	965	291
65_	65+	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	18	1	220084	74184	984	135
65_	65+	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	219592	95704	960	224
65_	65+	Les Antagonistes		398415124026017	Facebook	2	1	219365	109203	2209	1088
65_	65+	Othmar Karas	Volkspartei	395638503864459	Facebook	294	1	219183	47774	5831	242
65_	65+	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	219027	44442	1944	348
65_	65+	Miroslav Žiak		396331590493376	Facebook	92	1	217519	52413	1559	18
65_	65+	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	58	1	217489	60526	2543	456
65_	65+	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	13	1	217416	90807	720	199
65_	65+	Демократична България	Демократична България	995342840629890	Facebook	22	1	216949	90013	599	89
65_	65+	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	14	1	215903	50862	3056	688
65_	65+	Carlo Calenda	Siamo Europei	131887960826264	Facebook	5	1	215839	96786	1293	258
65_	65+	Aboca		295129913955200	Facebook	56	1	214216	54457	534	0
65_	65+	Valmyndigheten		1737852076287450	Facebook	1	1	213282	85313	1975	395
65_	65+	European GNSS Agency		128217567344601	Facebook	3	1	212470	97735	806	242
65_	65+	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	80	1	212117	63133	580	24
65_	65+	Danke, Freihandel.	VDMA	226651401514704	Facebook	229	1	211359	51049	2932	184
65_	65+	Daniele Viotti		138574576313444	Facebook	38	1	211301	43669	734	0
65_	65+	The Week Junior		799576543492660	Facebook	17	1	211293	96171	1006	109
65_	65+	Bundesregierung		768905426534529	Facebook	5	1	211240	91387	1767	353
65_	65+	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	22	1	211083	56399	2316	771
65_	65+	Referendum Commission		580832208630212	Facebook	24	1	209981	91309	1858	392
65_	65+	Ruža Tomašić		1434305366791182	Facebook	37	1	209824	52933	560	0
65_	65+	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	30	1	207638	63018	1461	524
65_	65+	350.org		12185972707	Facebook	83	1	207584	47550	1062	113
65_	65+	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	207315	62729	998	154
65_	65+	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50	1	207020	62293	995	21
65_	65+	Saarland		882636711855443	Facebook	2	1	206392	82074	455	203
65_	65+	Miapetra Kumpula-Natri		922311201130062	Facebook	32	1	206329	67705	2360	514
65_	65+	Syre		1531320107133721	Facebook	62	1	205700	51492	2713	803
65_	65+	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	83	1	203836	60366	497	114
65_	65+	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	203365	101682	5815	1163
65_	65+	Irene Montero	Unidas Podemos	699285113542248	Facebook	4	1	203256	97312	1572	515
65_	65+	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	101	1	202912	50996	2665	109
65_	65+	Tomas Tobé	Moderaterna	1829725353928210	Facebook	38	1	202794	57932	1993	475
65_	65+	foodwatch France		194934737335658	Facebook	14	1	202750	68083	2274	427
65_	65+	PD Martin Cauchi Inglott		181379916072401	Facebook	44	1	201606	66229	1148	58
65_	65+	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	14	1	201599	71241	1527	350
65_	65+	Andrea Cozzolino		1449151341981719	Facebook	11	1	200288	68642	611	106
65_	65+	Meewind		421571901231358	Facebook	1	1	199999	100000	499	100
65_	65+	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	37	1	199893	48849	657	151
65_	65+	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	199026	73134	1187	262
65_	65+	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	39	1	197864	65357	697	60
65_	65+	The Fetzer Institute		115153903038	Facebook	11	1	197837	83498	1071	213
65_	65+	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	78	1	196723	66268	1413	13
65_	65+	Frank Psaila		458318884361628	Facebook	62	1	195939	52895	1342	16
65_	65+	FHE Group		1241383025915322	Facebook	1	1	194954	97477	974	194
65_	65+	Facebook	Facebook	726281677519881	Facebook	5	1	194420	97210	974	193
65_	65+	Danilo Oscar Lancini		247390032110856	Facebook	34	1	193989	52185	1090	0
65_	65+	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	193780	77667	857	106
65_	65+	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	90	1	193644	50302	1962	547
65_	65+	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	193043	44621	1502	219
65_	65+	RefugiadosSOS		550220551831041	Facebook	530	1	192065	16382	13505	18
65_	65+	Co-operative Party		7569385657	Facebook	81	1	191762	56993	2533	304
65_	65+	NT Live	NT Live	107334993856	Facebook	116	1	191625	52976	2367	144
65_	65+	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	24	1	191067	70613	527	56
65_	65+	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	317	1	190772	43110	2107	476
65_	65+	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	33	1	190674	55979	1612	368
65_	65+	Trending Today		311683089314196	Facebook	56	1	189919	38732	3151	444
65_	65+	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	189690	81171	1753	339
65_	65+	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	48	1	189616	72622	1195	272
65_	65+	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	41	1	189596	59102	566	13
65_	65+	Linnéa Engström		1409490812643464	Facebook	42	1	189523	48874	1542	200
65_	65+	Saine Abondance		2106701562887023	Facebook	21	1	189513	78132	2120	552
65_	65+	WWF UK		311627208673	Facebook	108	1	188251	75515	1899	238
65_	65+	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	16	1	188232	57246	422	41
65_	65+	Gregoriana Tudoran		1985293741779690	Facebook	25	1	188062	50518	277	47
65_	65+	Greens/EFA in the European Parliament		150527751674751	Facebook	16	1	187260	75077	476	83
65_	65+	ExxonMobil		925007000949719	Facebook	38	1	186886	70246	2025	506
65_	65+	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	186837	93419	536	105
65_	65+	Παύλος Ελευθεριάδης		768996799785550	Facebook	17	1	186795	61698	513	38
65_	65+	SÌ Tav SÌ Lavoro		987211228033960	Facebook	17	1	186503	46127	700	0
65_	65+	Fotografiska Stockholm		142320852554	Facebook	10	1	185919	77236	139	31
65_	65+	Federica Picchi	Federica Picchi	362494797700891	Facebook	42	1	185294	40814	2051	193
65_	65+	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	185087	62847	246	2
65_	65+	Henrik Sundström - M		180745369170	Facebook	34	1	182967	43861	1340	354
65_	65+	Leave.EU		794492093982367	Facebook	13	1	182823	91412	1473	716
65_	65+	Òmnium Cultural		161916260510295	Facebook	12	1	182519	87628	835	154
65_	65+	Reprieve	Reprieve	107485499287	Facebook	9	1	180633	58485	1358	365
65_	65+	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	32	1	180377	55711	1312	75
65_	65+	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	6	1	179994	45000	1295	370
65_	65+	O Video do Papa		906647586037816	Facebook	2	1	179597	85557	76	13
65_	65+	Kelemen Hunor	RMDSZ	175293925828191	Facebook	34	1	179396	42247	288	47
65_	65+	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	14	1	178744	47317	726	99
65_	65+	Les Congolais Debout		1405739032827831	Facebook	7	1	178733	72163	150	18
65_	65+	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	41	1	178491	48584	1373	0
65_	65+	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	177826	69890	281	55
65_	65+	Johan Van Overtveldt		275607285891320	Facebook	13	1	176903	68643	1331	268
65_	65+	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	12	1	175732	73675	900	349
65_	65+	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	175440	84280	933	432
65_	65+	Matthew Hussey		525275707491504	Facebook	19	1	174621	78335	3178	652
65_	65+	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	174420	68758	475	21
65_	65+	Akcja Demokracja		277892342334350	Facebook	31	1	173956	38376	338	54
65_	65+	Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	68	1	172706	55721	642	96
65_	65+	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	4	1	171970	78697	182	59
65_	65+	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	34	1	171759	45005	671	53
65_	65+	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	13	1	171636	39929	1047	232
65_	65+	Pina Picierno	SocialCom	212896992084952	Facebook	62	1	171123	50398	1374	26
65_	65+	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	171044	39214	1751	441
65_	65+	Toroczkai László		151665991681369	Facebook	11	1	170246	78105	205	65
65_	65+	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	101	1	169880	58840	889	47
65_	65+	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	169678	79433	286	79
65_	65+	Reform Judaism in Israel		118714234854754	Facebook	18	1	169162	62565	532	116
65_	65+	Vouliwatch		627330267312880	Facebook	8	1	168581	67761	383	162
65_	65+	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	13	1	168221	65653	511	135
65_	65+	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	14	1	167810	40415	366	85
65_	65+	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	38	1	167723	37771	537	115
65_	65+	Milieu Centraal		177508708941577	Facebook	12	1	167694	56870	1010	277
65_	65+	Banco Mundial		152914224736727	Facebook	5	1	167274	70870	198	36
65_	65+	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	20	1	167047	56033	844	148
65_	65+	JW3	JW3	6587671199	Facebook	16	1	166715	62700	1805	377
65_	65+	Liberalerna	Liberalerna	132266740623	Facebook	90	1	166480	48693	1340	314
65_	65+	Video News		329122497569429	Facebook	5	1	166395	66828	208	52
65_	65+	Evropa společně	Evropa společně	535611970260854	Facebook	52	1	166213	54722	709	118
65_	65+	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	41	1	165727	33083	1138	8
65_	65+	Entega		198244400189055	Facebook	115	1	165511	51009	2645	562
65_	65+	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	42	1	165105	45266	799	0
65_	65+	Fine Gael	Fine Gael	264172043210	Facebook	8	1	164945	65999	919	244
65_	65+	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	23	1	164725	43176	2482	780
65_	65+	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	164512	57619	251	100
65_	65+	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	22	1	163870	58001	413	139
65_	65+	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	163802	67165	574	148
65_	65+	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	53	1	163450	43135	470	0
65_	65+	INBOX	New Digital Media	369693523475596	Facebook	29	1	163172	68933	258	7
65_	65+	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	79	1	162861	47781	996	0
65_	65+	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	8	1	162077	58755	248	97
65_	65+	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	14	1	161195	41743	821	124
65_	65+	Politice.net	politice.net	2546711162025064	Facebook	12	1	159994	71216	167	32
65_	65+	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	42	1	159697	51699	692	59
65_	65+	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	18	1	159500	74453	151	28
65_	65+	Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	5	1	159401	78107	968	440
65_	65+	Labour South East	The Labour Party.	123817579216	Facebook	23	1	159158	59067	2291	671
65_	65+	Commission européenne en France		173257392750594	Facebook	3	1	158937	62791	323	153
65_	65+	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	158631	53372	337	76
65_	65+	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	157375	56831	698	224
65_	65+	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	11	1	157166	76175	530	92
65_	65+	National Geographic		107307059419	Facebook	4	1	156386	74532	39	3
65_	65+	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	36	1	156384	55208	939	217
65_	65+	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	156268	61866	321	46
65_	65+	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	10	1	155814	54656	2298	424
65_	65+	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	90	1	155630	48651	2605	0
65_	65+	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	154989	77495	77	15
65_	65+	Tomáš Zdechovský		275042429350706	Facebook	25	1	153303	66902	751	200
65_	65+	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	26	1	153237	43686	754	55
65_	65+	Eco friendly home		547824632336134	Facebook	3	1	152692	69557	157	58
65_	65+	Campus protestant		2019076568379648	Facebook	13	1	152257	58376	891	165
65_	65+	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	152134	76067	752	150
65_	65+	Le 1		850828794934579	Facebook	19	1	152006	57895	280	22
65_	65+	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	14	1	151844	68070	130	23
65_	65+	ADF International		382186268590822	Facebook	2	1	150288	60115	226	101
65_	65+	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	103	1	150248	45518	1416	149
65_	65+	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	150179	37323	1518	197
65_	65+	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	612	1	149953	26538	6329	102
65_	65+	Rios Livres		247517791943794	Facebook	9	1	149621	61457	396	52
65_	65+	Anna Maria Corazza Bildt		69490331421	Facebook	20	1	148447	36473	1903	482
65_	65+	SOS Racisme		166294396737151	Facebook	1	1	147656	73828	1476	738
65_	65+	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	147607	60404	1076	377
65_	65+	Greenpeace Nederland		288295911466	Facebook	15	1	147602	50390	1161	182
65_	65+	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	147548	61766	746	136
65_	65+	Μαρία Σπυράκη		657782574275153	Facebook	39	1	147493	46674	408	9
65_	65+	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	34	1	147162	42875	1096	289
65_	65+	Novák Előd		112879632128020	Facebook	5	1	147011	59559	313	137
65_	65+	Maroš Šefčovič		245361515516655	Facebook	23	1	146846	34561	737	75
65_	65+	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	146768	40032	168	0
65_	65+	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	30	1	146755	42239	501	69
65_	65+	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	67	1	146721	35634	976	0
65_	65+	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	86	1	146170	41113	737	32
65_	65+	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	38	1	145619	66986	963	106
65_	65+	SMER - SD	SMER - SD	102146246492040	Facebook	20	1	145287	32329	374	0
65_	65+	Matt Carthy	Carthy Matt	580216935345125	Facebook	27	1	145017	32722	438	19
65_	65+	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	145012	56656	2299	554
65_	65+	David Lega		251829904829983	Facebook	36	1	144887	31488	1802	288
65_	65+	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	44	1	144660	40318	364	38
65_	65+	Front Europejski		590514511295079	Facebook	37	1	144423	31422	532	60
65_	65+	Dr Sannas		432084333637525	Facebook	35	1	143415	34849	1589	345
65_	65+	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	144	1	142979	33513	3252	97
65_	65+			0	Facebook	20	1	142389	63249	751	102
65_	65+	Labour North West	the Labour Party	61950489543	Facebook	21	1	141205	37996	1177	226
65_	65+	Simulation Energétique		562488297524492	Facebook	18	1	140948	48256	1538	409
65_	65+	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	67	1	140782	51011	334	67
65_	65+	Carlos Coelho		306796832807017	Facebook	6	1	140233	70117	521	104
65_	65+	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	139551	42699	755	45
65_	65+	VidaCaixa		449770021896293	Facebook	1	1	138963	55585	138	27
65_	65+	ALDE Sector 6		428872677299268	Facebook	57	1	138748	36385	354	41
65_	65+	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	9	1	138698	37817	377	75
65_	65+	Shopwala Europe		393367314768104	Facebook	24	1	138299	51950	1341	288
65_	65+	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	59	1	137778	45725	656	46
65_	65+	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	46	1	137715	45277	447	35
65_	65+	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	13	1	137533	67320	172	33
65_	65+	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	137501	28755	1215	215
65_	65+	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	136944	59852	1145	325
65_	65+	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	13	1	136517	31598	166	56
65_	65+	Urmas Paet	Paet Urmas	223092011815453	Facebook	35	1	136461	28397	611	1
65_	65+	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	162	1	136313	29471	4344	0
65_	65+	Franc Bogovič		288826994603012	Facebook	13	1	136106	57063	326	45
65_	65+	STOP Barconi		1182483921912312	Facebook	10	1	135661	53159	347	25
65_	65+	Mundo Sin Fronteras		764047283950662	Facebook	395	1	135495	12636	9711	0
65_	65+	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	99	1	135494	30111	2357	122
65_	65+	Greenpeace International		7297163299	Facebook	5	1	134924	59063	163	61
65_	65+	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	134906	46743	593	162
65_	65+	VoteWatch Europe		355087424564148	Facebook	5	1	134888	57578	277	89
65_	65+	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	104	1	134148	29572	2197	102
65_	65+	Òmnium International		2177632682563843	Facebook	38	1	133060	50157	1327	159
65_	65+	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	92	1	132318	30881	1604	6
65_	65+	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	132029	29557	462	25
65_	65+	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	132021	47702	816	263
65_	65+	informo.bg	informo.bg	262524054082832	Facebook	6	1	131971	62723	261	35
65_	65+	Henk Jan Ormel	CDA	823537391322678	Facebook	23	1	131854	32315	941	166
65_	65+	Erepublik		26897053321	Facebook	4	1	131775	63783	650	124
65_	65+	Bas Eickhout	GroenLinks	208578955894331	Facebook	34	1	131745	31273	1346	237
65_	65+	Nature Index		145327659223282	Facebook	22	1	131342	45776	296	14
65_	65+	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	13	1	131309	55186	308	39
65_	65+	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	131117	38509	1019	72
65_	65+	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	130991	50386	843	203
65_	65+	Kospel S.A.		105979422814402	Facebook	3	1	130950	58039	502	100
65_	65+	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	12	1	130907	45120	339	110
65_	65+	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	14	1	130448	31818	325	0
65_	65+	Partidul Mișcarea Populară		581911828514783	Facebook	7	1	129915	56816	218	43
65_	65+	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	129862	37715	923	115
65_	65+	L'Europa che non sai		299218030763134	Facebook	7	1	129733	25947	429	41
65_	65+	Razvan Popa		128861244581738	Facebook	45	1	129685	39624	434	65
65_	65+	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	72	1	129605	43529	1236	145
65_	65+	Bart De Wever		24079407056	Facebook	2	1	129264	51706	1292	258
65_	65+	MoneyWeek	MoneyWeek	110326662354766	Facebook	18	1	129136	59193	1045	326
65_	65+	Declic	Declic	686190454826244	Facebook	9	1	128625	57489	158	40
65_	65+	Път на младите	Път на младите	2051476654950711	Facebook	16	1	128529	41254	422	42
65_	65+	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	166	1	128196	29188	2650	122
65_	65+	World Bank		153371894688575	Facebook	40	1	127660	44197	323	18
65_	65+	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	24	1	127652	32767	820	124
65_	65+	Marie Arena		109149719130331	Facebook	20	1	127546	37146	458	9
65_	65+	Respeto LGTB		2315084548728652	Facebook	282	1	127331	34740	3795	46
65_	65+	Simone Contro	Simone Contro 	2123226344608877	Facebook	15	1	126945	34136	461	16
65_	65+	Economiser Energie		286272318578056	Facebook	11	1	126545	48677	1534	298
65_	65+	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	125663	41950	277	23
65_	65+	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	18	1	125215	47921	338	130
65_	65+	Eva Kaili	Eva Kaili	13721812367	Facebook	17	1	124846	47282	677	106
65_	65+	Tomasz Latos		308684629246305	Facebook	15	1	124431	44462	721	180
65_	65+	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	124349	39216	279	57
65_	65+	VVD		121264564551002	Facebook	32	1	123748	42383	656	78
65_	65+	Elena Gentile	Elena Gentile	1426435657576038	Facebook	39	1	123623	31375	423	0
65_	65+	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	123613	53731	517	209
65_	65+	Blendle		181375052003138	Facebook	51	1	123595	31593	1667	221
65_	65+	Siedler Verlag		545921772214198	Facebook	3	1	123392	46673	275	50
65_	65+	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	123308	43018	2618	789
65_	65+	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	9	1	122626	35806	201	35
65_	65+	France Soleil		1928798227141536	Facebook	6	1	122624	59966	1722	598
65_	65+	Momentum	Momentum	155710354774360	Facebook	17	1	121995	28718	1123	192
65_	65+	Johann Gudenus		104145976305577	Facebook	59	1	121845	42565	1022	135
65_	65+	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	95	1	121655	38930	446	38
65_	65+	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	76	1	121052	29247	1036	271
65_	65+	More In Common		199254923808679	Facebook	3	1	120877	53215	3605	1222
65_	65+	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	28	1	120291	36565	593	16
65_	65+	Roman Kriz	Kriz Roman	382745889213194	Facebook	111	1	119950	27418	431	95
65_	65+	We Believe in Israel	We Believe in Israel	191388894239685	Facebook	7	1	119901	25104	1557	312
65_	65+	Fianna Fáil	Fianna Fáil	222629035132	Facebook	35	1	119291	41469	487	131
65_	65+	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	9	1	119205	26535	429	89
65_	65+	Eco-systèmes		180995598634858	Facebook	4	1	118900	59450	593	297
65_	65+	Naser Khader		1995019340791443	Facebook	14	1	118708	38520	1258	327
65_	65+	Roberts Zīle		508959865842254	Facebook	19	1	118392	44163	385	49
65_	65+	Change.org		83996318078	Facebook	21	1	118215	31764	681	73
65_	65+	WWF España		57973661707	Facebook	39	1	117666	48071	549	73
65_	65+	Calin Popescu Tariceanu		227922987222524	Facebook	11	1	117457	45153	209	67
