age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	42	1	239887	80724	884	94
35_44	35-44	The News Dump	The News Dump	210909392847421	Facebook	144	1	238912	61550	4449	259
35_44	35-44	UBS		218020061613734	Facebook	1	1	238832	119416	1193	238
35_44	35-44	Banco Mundial		152914224736727	Facebook	5	1	238697	98940	256	47
35_44	35-44	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	56	1	238606	58587	1486	26
35_44	35-44	VOA - Глас на Америка		176413438620	Facebook	10	1	238261	98402	238	0
35_44	35-44	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	88	1	237836	60043	1677	18
35_44	35-44	Care2		25852730092	Facebook	13	1	236473	93055	2421	467
35_44	35-44	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	151	1	236046	54375	892	166
35_44	35-44	Franc Bogovič		288826994603012	Facebook	14	1	235493	96370	677	101
35_44	35-44	Eclectica		1379977375431894	Facebook	1	1	235309	117655	1047	209
35_44	35-44	Runngo Sports		868792226536950	Facebook	2	1	235305	117653	117	20
35_44	35-44	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	13	1	235073	90456	741	157
35_44	35-44	UNRWA		105171192862790	Facebook	13	1	235072	96458	764	115
35_44	35-44	Jörgen Warborn EU-kandidat		56002955332	Facebook	94	1	235043	61332	2371	609
35_44	35-44	Grüner Fisher Investments		138832469593845	Facebook	90	1	234986	57645	10121	2239
35_44	35-44	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	234814	47530	2129	390
35_44	35-44	FHE Group		1241383025915322	Facebook	1	1	233693	116847	1168	233
35_44	35-44	Labour East	The Labour Party	407402162736656	Facebook	19	1	233464	89619	5350	1526
35_44	35-44	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	232956	95034	931	318
35_44	35-44	Miroslav Žiak		396331590493376	Facebook	96	1	232137	52104	1535	14
35_44	35-44	Trending in China		423670114403144	Facebook	3	1	231595	109456	130	25
35_44	35-44	Calin Popescu Tariceanu		227922987222524	Facebook	12	1	231350	89362	467	103
35_44	35-44	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	13	1	230691	91803	354	53
35_44	35-44	Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	1	1	229906	91962	534	106
35_44	35-44	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	3	1	229193	111488	1107	221
35_44	35-44	Riparte il futuro		476098022442147	Facebook	39	1	228891	93881	629	77
35_44	35-44	LO Sverige		163820136238	Facebook	7	1	228480	98508	2297	541
35_44	35-44	Leave.EU		794492093982367	Facebook	13	1	227348	113675	1777	857
35_44	35-44	Climate-KIC		403370709744295	Facebook	2	1	227193	97234	561	226
35_44	35-44	Nature Index		145327659223282	Facebook	22	1	227035	86313	390	17
35_44	35-44	Saine Abondance		2106701562887023	Facebook	21	1	226894	92231	2566	651
35_44	35-44	Othmar Karas	Volkspartei	395638503864459	Facebook	348	1	226877	44894	7378	186
35_44	35-44	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	30	1	226032	55031	674	95
35_44	35-44	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	12	1	225829	49647	2031	344
35_44	35-44	Pia Olsen Dyhr	SF	49348971479	Facebook	49	1	225661	74395	1930	463
35_44	35-44	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	107	1	224865	50310	1854	0
35_44	35-44	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	35	1	224488	87838	1325	204
35_44	35-44	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	62	1	224098	51465	1205	94
35_44	35-44	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	43	1	223891	81577	1106	91
35_44	35-44	γυρίζουμε		278308089460720	Facebook	7	1	223873	92065	1608	371
35_44	35-44	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	72	1	223533	60436	2562	413
35_44	35-44	Studyintheuk		170953716896026	Facebook	19	1	222610	49006	3198	495
35_44	35-44	Soluzione Tasse		1678747585696511	Facebook	39	1	222561	67051	3254	418
35_44	35-44	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	222231	94746	550	247
35_44	35-44	More United	More United	618113871680733	Facebook	15	1	221999	75396	2541	529
35_44	35-44	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	19	1	221784	79438	458	24
35_44	35-44	SSAB AB		145401631365	Facebook	33	1	221531	64540	1593	154
35_44	35-44	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	92	1	221384	61671	1439	22
35_44	35-44	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	52	1	221168	47641	1302	0
35_44	35-44	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	24	1	221138	79595	2026	847
35_44	35-44	Kelemen Hunor	RMDSZ	175293925828191	Facebook	36	1	220505	53434	327	47
35_44	35-44	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	218954	107540	262	52
35_44	35-44	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	218888	109444	97	19
35_44	35-44	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	44	1	218788	68752	900	10
35_44	35-44	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	12	1	218777	90419	1274	332
35_44	35-44	Nicola Danti		241424056063716	Facebook	56	1	218630	64889	1185	171
35_44	35-44	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	218444	86165	4294	927
35_44	35-44	Kospel S.A.		105979422814402	Facebook	3	1	218443	97794	871	174
35_44	35-44	UNICEF Italia		40433567307	Facebook	5	1	218300	83197	413	66
35_44	35-44	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	70	1	218205	53725	1623	444
35_44	35-44	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	217271	69595	452	37
35_44	35-44	28 minutes		311595228873763	Facebook	2	1	217111	92255	297	59
35_44	35-44	SF	SF	74796954245	Facebook	43	1	215504	58319	2008	457
35_44	35-44	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	178	1	215493	52993	4619	184
35_44	35-44	Tomáš Zdechovský		275042429350706	Facebook	25	1	215340	93454	1135	287
35_44	35-44	Ruža Tomašić		1434305366791182	Facebook	38	1	215292	59420	536	0
35_44	35-44	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	26	1	214364	77795	354	81
35_44	35-44	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	214255	80107	249	106
35_44	35-44	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	214134	48099	819	0
35_44	35-44	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	42	1	213761	65182	565	0
35_44	35-44	Santesano		316620582266150	Facebook	3	1	213747	103892	2057	1008
35_44	35-44	Oatly		592188124467085	Facebook	1	1	213702	106851	213	106
35_44	35-44	WaterAid Sverige		175843834306	Facebook	6	1	213567	79946	991	346
35_44	35-44	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	212741	89135	1770	437
35_44	35-44	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	47	1	212644	65760	923	0
35_44	35-44	Deutsche Post	Deutsche Post	485303194814631	Facebook	4	1	212628	94949	615	119
35_44	35-44	Miriam Cates	The Conservative Party	349846382192653	Facebook	17	1	211857	97255	1015	144
35_44	35-44	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	21	1	211833	79880	1092	274
35_44	35-44	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	211792	50340	451	0
35_44	35-44	European GNSS Agency		128217567344601	Facebook	3	1	211522	100525	900	260
35_44	35-44	Dansk.nl		39128216655	Facebook	12	1	210852	79247	698	98
35_44	35-44	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	210850	90128	713	121
35_44	35-44	FPÖ-Wien		146097669338683	Facebook	1	1	210160	105080	1050	210
35_44	35-44	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	210118	76214	1425	283
35_44	35-44	EU Watch	EU Watch	136146920436020	Facebook	35	1	209613	72478	586	140
35_44	35-44	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	79	1	209558	65140	1373	18
35_44	35-44	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	209337	97492	590	223
35_44	35-44	Fianna Fáil	Fianna Fáil	222629035132	Facebook	36	1	208993	59622	832	70
35_44	35-44	Facebook	Facebook	197589525931	Facebook	1	1	208749	104375	1043	208
35_44	35-44	Aldi Careers UK		793837030669793	Facebook	14	1	207775	82139	983	225
35_44	35-44	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	207503	81687	1259	313
35_44	35-44	Theresa May	The Conservative Party	1348528641830572	Facebook	72	1	206976	69233	2306	229
35_44	35-44	Les Congolais Debout		1405739032827831	Facebook	7	1	206966	84120	217	27
35_44	35-44	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	206805	88212	2305	661
35_44	35-44	Rares Bogdan		204397909629079	Facebook	15	1	206281	87507	236	45
35_44	35-44	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	205582	102584	1037	204
35_44	35-44	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	13	1	205486	70879	1475	343
35_44	35-44	Ebba Busch Thor		661702230515862	Facebook	32	1	205088	41371	1561	341
35_44	35-44	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	204998	52420	1432	16
35_44	35-44	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	204899	76665	1808	435
35_44	35-44	The Bambooster		230034544330013	Facebook	2	1	203778	81511	47	9
35_44	35-44	foodwatch France		194934737335658	Facebook	14	1	203729	73795	2627	499
35_44	35-44	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	203380	101690	101	20
35_44	35-44	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	31	1	203378	84501	315	101
35_44	35-44	Co-operative Party		7569385657	Facebook	81	1	203072	72317	3209	481
35_44	35-44	UK Government Scotland		159100234275780	Facebook	2	1	203057	101528	1095	219
35_44	35-44	The Good Show		1923750267869320	Facebook	8	1	202415	100149	669	132
35_44	35-44	Paris Première		140770432659757	Facebook	3	1	202126	101063	851	167
35_44	35-44	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	27	1	200860	60141	599	35
35_44	35-44	FinanzAgenda		276690259403364	Facebook	67	1	200856	45759	1424	37
35_44	35-44	Kokoomus	Kokoomus	201285237101	Facebook	252	1	200746	42742	5041	184
35_44	35-44	e.on		369122343101775	Facebook	28	1	199914	71922	2477	759
35_44	35-44	JW3	JW3	6587671199	Facebook	16	1	199628	82846	3094	666
35_44	35-44	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	133	1	199431	56391	2440	19
35_44	35-44	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	63	1	199288	68831	365	30
35_44	35-44	Tate		1175315639185483	Facebook	40	1	199278	43739	1503	37
35_44	35-44	WWF-Romania		189728367297	Facebook	2	1	198337	76395	83	38
35_44	35-44	Zapatos		266384480473840	Facebook	2	1	198229	76205	416	83
35_44	35-44	Ujhelyi István dr.	MSZP	734217673259088	Facebook	30	1	197885	78450	494	185
35_44	35-44	Daniel Herman		378072105614553	Facebook	10	1	197656	77645	210	74
35_44	35-44	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	23	1	197118	68241	1078	116
35_44	35-44	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	197071	67118	1421	280
35_44	35-44	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	196857	69707	1244	222
35_44	35-44	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	196719	76542	1744	410
35_44	35-44	Veriff		959442754113350	Facebook	3	1	196420	85904	312	62
35_44	35-44	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	115	1	196308	42402	2253	87
35_44	35-44	Miséricorde pour l'Humanité France		596904657000107	Facebook	10	1	196227	70765	1569	294
35_44	35-44	Reform Judaism in Israel		118714234854754	Facebook	18	1	196015	71870	688	144
35_44	35-44	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	195411	95390	352	134
35_44	35-44	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	195243	73168	1767	480
35_44	35-44	Matt Carthy	Carthy Matt	580216935345125	Facebook	29	1	194684	52881	750	60
35_44	35-44	GooVercnc		478029222330844	Facebook	2	1	194574	97287	485	97
35_44	35-44	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	194489	45657	1540	273
35_44	35-44	My Nottingham	My Nottingham	103293816400733	Facebook	3	1	194405	76393	449	217
35_44	35-44	Solar Impulse		187539851277198	Facebook	2	1	193949	77579	170	34
35_44	35-44	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	163	1	193793	51596	4137	20
35_44	35-44	Renova		1273421349403681	Facebook	2	1	193541	77288	417	193
35_44	35-44	CDA Gelderland		133724653386228	Facebook	10	1	193374	83635	557	149
35_44	35-44	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	193301	75239	469	203
35_44	35-44	Urmas Paet	Paet Urmas	223092011815453	Facebook	36	1	192704	40696	840	19
35_44	35-44	Melba Culp		902971599738051	Facebook	24	1	192671	65041	425	13
35_44	35-44	Òmnium Cultural		161916260510295	Facebook	12	1	191868	87564	922	167
35_44	35-44	Lima Charlie News		213568475689594	Facebook	1	1	191216	76486	33	0
35_44	35-44	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	191165	95583	576	112
35_44	35-44	Comment placer mon argent		2070600249840562	Facebook	4	1	190754	90117	1040	417
35_44	35-44	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	190685	76661	1180	204
35_44	35-44	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	67	1	190638	49186	1637	23
35_44	35-44	Johan Danielsson	LO Sverige	636103536446815	Facebook	10	1	190632	73481	1849	637
35_44	35-44	Simple Feast		571176036346620	Facebook	28	1	190595	41596	2321	338
35_44	35-44	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	94	1	190264	62811	641	48
35_44	35-44	NT Live	NT Live	107334993856	Facebook	116	1	190086	65782	1997	128
35_44	35-44	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	190042	95021	94	19
35_44	35-44	Mama Quilla		387951911757339	Facebook	1	1	188288	94144	941	188
35_44	35-44	KDU-ČSL	KDU-ČSL	251656685576	Facebook	51	1	187755	69589	566	129
35_44	35-44	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	24	1	187306	50653	1092	171
35_44	35-44	UNICEF Sverige		59324455950	Facebook	12	1	187014	80127	2093	662
35_44	35-44	Global Justice Now	Global Justice Now	6707857033	Facebook	491	1	186132	31913	7953	102
35_44	35-44	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	104	1	185012	49602	2452	92
35_44	35-44	AfD	AfD	540404695989874	Facebook	13	1	184516	68982	869	210
35_44	35-44	World Animal Protection Danmark		33588644626	Facebook	5	1	184434	76833	2169	490
35_44	35-44	Elena Gentile	Elena Gentile	1426435657576038	Facebook	39	1	184413	57676	484	0
35_44	35-44	Ijabs Ivars		345347539390006	Facebook	9	1	183878	78659	560	89
35_44	35-44	CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	1	1	183272	73309	162	32
35_44	35-44	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	182994	52865	1572	474
35_44	35-44	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	182517	83415	68	13
35_44	35-44	The Intercept Brasil		1754956431459064	Facebook	4	1	182402	76225	171	20
35_44	35-44	WWF-France	WWF-France	145392792632	Facebook	8	1	182192	70430	509	144
35_44	35-44	Frank Psaila		458318884361628	Facebook	76	1	181749	47660	1427	18
35_44	35-44	Key		1411407032496659	Facebook	2	1	181705	89390	215	102
35_44	35-44	Freshly KIDS		256907081490327	Facebook	5	1	181209	84988	843	168
35_44	35-44	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	18	1	181159	57954	425	140
35_44	35-44	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	26	1	180848	41594	534	116
35_44	35-44	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	43	1	180769	51771	1333	136
35_44	35-44	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	180664	68270	323	20
35_44	35-44	Kaar Kaas Sonn		215255338679306	Facebook	4	1	180105	71369	44	0
35_44	35-44	YouNoodle		102678788085	Facebook	1	1	179918	89959	79	16
35_44	35-44	Greenpeace Belgium		73232790238	Facebook	80	1	179241	62530	1922	180
35_44	35-44	Plan International Deutschland		23216224900	Facebook	5	1	179095	69150	573	187
35_44	35-44	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	19	1	179072	70421	295	83
35_44	35-44	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	178601	76264	1007	252
35_44	35-44	ПП ГЕРБ - София		336639303182606	Facebook	1	1	178369	71348	158	31
35_44	35-44	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	16	1	177917	57402	506	0
35_44	35-44	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	36	1	177491	52556	579	0
35_44	35-44	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	177190	70876	354	177
35_44	35-44	PD Martin Cauchi Inglott		181379916072401	Facebook	50	1	177035	58559	934	50
35_44	35-44	Wholesome Culture		1664959567149320	Facebook	7	1	176869	76572	355	68
35_44	35-44	WWF Suomi		119054448115588	Facebook	7	1	176682	86479	762	248
35_44	35-44	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	176532	73226	683	98
35_44	35-44	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	14	1	176528	51455	629	78
35_44	35-44	World Surf League		81269622057	Facebook	2	1	176357	70543	156	31
35_44	35-44	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	21	1	176155	58534	2443	656
35_44	35-44	Dorje Shugden		124479407593558	Facebook	16	1	176021	78378	218	0
35_44	35-44	Roman Kriz	Kriz Roman	382745889213194	Facebook	125	1	175712	41728	639	147
35_44	35-44	Partido Socialista Europeo		442423976113917	Facebook	26	1	175535	75163	416	24
35_44	35-44	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	63	1	174918	41240	1087	0
35_44	35-44	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	25	1	174853	74686	1301	263
35_44	35-44	Radical Pantry		531069674026158	Facebook	19	1	174727	46821	803	77
35_44	35-44	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	34	1	174544	47095	871	260
35_44	35-44	David Stellini	David Stellini	1911257335785088	Facebook	10	1	174337	78133	544	91
35_44	35-44	Coconut Bowls		451945511677873	Facebook	67	1	174215	46842	894	0
35_44	35-44	Alberto Cirio		1391061901114543	Facebook	24	1	174186	44322	992	114
35_44	35-44	Zoran Bahtijarević		2195720960680577	Facebook	4	1	173954	82416	513	96
35_44	35-44	ADF International		382186268590822	Facebook	2	1	173701	69480	236	97
35_44	35-44	Ørsted		170902079673829	Facebook	19	1	173275	34294	2327	461
35_44	35-44	COP23		1812087282376505	Facebook	1	1	173067	86534	76	15
35_44	35-44	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	5	1	173056	58183	402	80
35_44	35-44	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10	1	172260	58223	232	20
35_44	35-44	Career Jobs Hunt Network		2486692284890622	Facebook	1	1	171835	85918	15	0
35_44	35-44	The Good Lobby		1420129598280317	Facebook	18	1	171781	42276	456	0
35_44	35-44	Charles Goerens		441313569220539	Facebook	30	1	171780	44628	694	38
35_44	35-44	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	171767	85884	146	0
35_44	35-44	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	171763	70402	575	59
35_44	35-44	Ecoembes		322056604527477	Facebook	2	1	171375	72808	234	47
35_44	35-44	SOS Barnbyar		133536819999319	Facebook	1	1	170887	68355	1582	316
35_44	35-44	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	19	1	170333	66806	337	134
35_44	35-44	More In Common		199254923808679	Facebook	3	1	169996	73818	4739	1724
35_44	35-44	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	28	1	169838	54526	494	21
35_44	35-44	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	169798	34946	1512	273
35_44	35-44	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	85	1	169141	37596	1803	0
35_44	35-44	Muchachomalo		107341942644703	Facebook	15	1	169134	59571	1490	402
35_44	35-44	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	67	1	168806	39800	1371	76
35_44	35-44	Consommez Malin		2045469565728527	Facebook	39	1	168696	34069	2898	535
35_44	35-44	Bikezac - By Cobags		292443537522136	Facebook	4	1	167690	58907	886	279
35_44	35-44	Världsnaturfonden WWF		371791194529	Facebook	6	1	167689	66268	1524	348
35_44	35-44	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	19	1	167053	55366	459	30
35_44	35-44	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	35	1	166719	47243	1421	247
35_44	35-44	SOS Racisme		166294396737151	Facebook	1	1	166620	83310	1666	833
35_44	35-44	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	30	1	166504	49325	1591	465
35_44	35-44	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	166293	36311	759	0
35_44	35-44	Milieu Centraal		177508708941577	Facebook	13	1	165918	64897	656	160
35_44	35-44	Erepublik		26897053321	Facebook	4	1	165509	81121	818	160
35_44	35-44	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	18	1	165043	35375	537	0
35_44	35-44	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	164863	59797	224	0
35_44	35-44	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	164613	69233	724	160
35_44	35-44	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	101	1	164430	51090	2240	76
35_44	35-44	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	167	1	164178	44404	3059	193
35_44	35-44	S&P Global		112495188784373	Facebook	11	1	163865	59255	231	0
35_44	35-44	Toroczkai László		151665991681369	Facebook	12	1	163574	71081	169	49
35_44	35-44	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	163548	54838	556	59
35_44	35-44	Itthonról Otthonra		795559303924823	Facebook	1	1	163538	81769	101	50
35_44	35-44	Morvai Krisztina		282077899700	Facebook	3	1	163317	81659	240	82
35_44	35-44	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	107	1	161983	37199	2646	119
35_44	35-44	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	22	1	161519	34837	1767	288
35_44	35-44	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	18	1	161304	53617	342	21
35_44	35-44	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	242	1	160970	25325	8591	180
35_44	35-44	It's Canada Time - itscanadatime		974459525936546	Facebook	14	1	160905	52274	1419	300
35_44	35-44	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	38	1	160608	36068	224	17
35_44	35-44	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	8	1	160123	70693	737	143
35_44	35-44	UNICEF		68793499001	Facebook	1	1	159837	63935	28	0
35_44	35-44	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	159745	32903	671	33
35_44	35-44	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	159722	67214	1488	294
35_44	35-44	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	159665	79833	159	79
35_44	35-44	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	159624	65608	649	116
35_44	35-44	Gregoriana Tudoran		1985293741779690	Facebook	24	1	159485	49008	204	35
35_44	35-44	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	99	1	159153	44999	5745	409
35_44	35-44	West Midlands Labour	The Labour Party	1243222025739706	Facebook	23	1	159050	66658	3617	653
35_44	35-44	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	158848	53820	861	207
35_44	35-44	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	37	1	157840	65071	256	32
35_44	35-44	Les Antagonistes		398415124026017	Facebook	2	1	157804	78801	1581	787
35_44	35-44	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	145	1	157554	31671	3713	0
35_44	35-44	Easyavvisi.com		249781995046176	Facebook	20	1	157382	62709	425	20
35_44	35-44	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	157365	34977	718	54
35_44	35-44	Vasile Cristian Lungu		167669676772029	Facebook	8	1	157312	75406	593	143
35_44	35-44	Linnéa Engström		1409490812643464	Facebook	42	1	156620	43252	1089	135
35_44	35-44	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	4	1	156503	69895	109	31
35_44	35-44	Shell		444504516075907	Facebook	1	1	156369	78185	781	156
35_44	35-44	K-Supermarket		380462231997295	Facebook	6	1	156268	66768	2949	667
35_44	35-44	Lidimo		2217464665186092	Facebook	5	1	155865	59739	1573	379
35_44	35-44	Jeremy Corbyn	The Labour Party	330250343871	Facebook	8	1	155830	64373	1173	229
35_44	35-44	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	154901	59366	235	45
35_44	35-44	Bart De Wever		24079407056	Facebook	2	1	154707	61883	1546	309
35_44	35-44	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	154589	62158	182	30
