advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Entega		198244400189055	Facebook	50k_100k	50k - 100k	6	1	599994	300000	13494	3600
Banque mondiale		155174084508744	Facebook	50k_100k	50k - 100k	6	1	599994	300000	528	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	50k_100k	50k - 100k	6	1	599994	300000	3464	694
WeWorld Onlus		299584710061488	Facebook	50k_100k	50k - 100k	6	1	599994	300000	2994	600
Humble Household		1746853745395190	Facebook	50k_100k	50k - 100k	6	1	599994	300000	5635	1526
The Bamboo Brush Society		1152885191422950	Facebook	50k_100k	50k - 100k	6	1	599994	300000	2194	400
The Week UK	The Week	177855115588808	Facebook	50k_100k	50k - 100k	6	1	599994	300000	9250	2198
Marco Antonio Orsini		395865050792874	Facebook	50k_100k	50k - 100k	6	1	599994	300000	528	0
WWF Suomi		119054448115588	Facebook	50k_100k	50k - 100k	6	1	599994	300000	2594	500
Òmnium Cultural		161916260510295	Facebook	50k_100k	50k - 100k	6	1	599994	300000	2994	600
The Fetzer Institute		115153903038	Facebook	50k_100k	50k - 100k	6	1	599994	300000	2665	534
Pametno		AR222880077921124352	Google	50k_100k	50k - 100k	18	1	541853	54185	270	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2095	400
David Casa	David Casa	193035580892638	Facebook	50k_100k	50k - 100k	5	1	499995	250000	1695	300
Valter Flego	Valter Flego	441675022557503	Facebook	50k_100k	50k - 100k	5	1	499995	250000	1597	534
SF	SF	74796954245	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3346	669
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	50k_100k	50k - 100k	5	1	499995	250000	524	105
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	50k_100k	50k - 100k	5	1	499995	250000	6024	2811
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3465	1041
GroenLinks	GroenLinks	175740570505	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3995	1700
Katarina Barley	SPD	1522202731410785	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2495	500
Partido Socialista Europeo		442423976113917	Facebook	50k_100k	50k - 100k	5	1	499995	250000	895	100
AfD	AfD	540404695989874	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2995	900
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	50k_100k	50k - 100k	5	1	499995	250000	1392	649
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2095	400
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3023	814
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	50k_100k	50k - 100k	5	1	499995	250000	4629	2315
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3495	1300
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3240	1203
Labour Party	Labour Party	164027949687	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2495	500
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	50k_100k	50k - 100k	5	1	499995	250000	895	100
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	50k_100k	50k - 100k	5	1	499995	250000	524	105
Roberts Zīle		508959865842254	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2095	400
Winkler Gyula		1560147330888040	Facebook	50k_100k	50k - 100k	5	1	499995	250000	524	105
Peter Gillo	Peter Gillo	578310722649724	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2495	500
Παύλος Ελευθεριάδης		768996799785550	Facebook	50k_100k	50k - 100k	5	1	499995	250000	895	100
London Gov	the Greater London Authority	713179875369048	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3002	925
Johan Danielsson	LO Sverige	636103536446815	Facebook	50k_100k	50k - 100k	5	1	499995	250000	4166	1944
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	50k_100k	50k - 100k	5	1	499995	250000	696	209
Save the Children España	Save the Children España	57845333112	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2495	500
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2887	578
Ujhelyi István dr.	MSZP	734217673259088	Facebook	50k_100k	50k - 100k	5	1	499995	250000	1238	526
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	50k_100k	50k - 100k	5	1	499995	250000	4044	1504
Vattenfall Sverige		608975645850217	Facebook	50k_100k	50k - 100k	5	1	499995	250000	7871	2407
2 Min Ecologie		433170297221149	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3495	1300
World Bank		153371894688575	Facebook	50k_100k	50k - 100k	5	1	499995	250000	1152	178
Carlos Coelho		306796832807017	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2495	500
UNICEF France		173159234432	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2495	500
Amref Health Africa - Italia		48677844864	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2095	400
Stop Impôt		1538720933075616	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3495	1300
Stop Cambio Climático		124967441456981	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2495	500
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50k_100k	50k - 100k	5	1	499995	250000	1864	356
Nous Immigrés de France  NIF		711940762157638	Facebook	50k_100k	50k - 100k	5	1	499995	250000	495	0
Labour Future	Labour Future	112846662487263	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2887	578
Conseil Solaire		1329380840472696	Facebook	50k_100k	50k - 100k	5	1	499995	250000	3995	1700
Andrea Acconcia		428605070873992	Facebook	50k_100k	50k - 100k	5	1	499995	250000	2495	500
SECIB Immobilier		378027698975144	Facebook	50k_100k	50k - 100k	5	1	499995	250000	4995	2500
Slovenska demokratska stranka		AR170068335415787520	Google	50k_100k	50k - 100k	16	1	481647	48164	240	0
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	50k_100k	50k - 100k	15	1	451544	45154	225	0
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	50k_100k	50k - 100k	14	1	421441	42144	210	0
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Pia Olsen Dyhr	SF	49348971479	Facebook	50k_100k	50k - 100k	4	1	399996	200000	3346	1071
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1196	200
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	50k_100k	50k - 100k	4	1	399996	200000	396	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1196	200
Colores Contra la Violencia		491948314339036	Facebook	50k_100k	50k - 100k	4	1	399996	200000	396	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	50k_100k	50k - 100k	4	1	399996	200000	796	100
Stefano Maullu		150618724962388	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1075	178
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1196	200
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Sandra Gómez	PSOE	228752914179024	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1851	370
pametno.org	pametno.org	144815235686385	Facebook	50k_100k	50k - 100k	4	1	399996	200000	352	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	50k_100k	50k - 100k	4	1	399996	200000	796	100
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	50k_100k	50k - 100k	4	1	399996	200000	629	252
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2496	800
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	50k_100k	50k - 100k	4	1	399996	200000	580	186
Nicola Danti	Nicola Danti	241424056063716	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Plaid Cymru	Plaid Cymru	26416930992	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2309	462
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Save the Children Italia		46590675335	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Gregoriana Tudoran		1985293741779690	Facebook	50k_100k	50k - 100k	4	1	399996	200000	335	63
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	50k_100k	50k - 100k	4	1	399996	200000	3346	1071
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Henk Jan Ormel	CDA	823537391322678	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	50k_100k	50k - 100k	4	1	399996	200000	419	84
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	50k_100k	50k - 100k	4	1	399996	200000	621	136
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	50k_100k	50k - 100k	4	1	399996	200000	796	100
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	50k_100k	50k - 100k	4	1	399996	200000	3703	1852
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	50k_100k	50k - 100k	4	1	399996	200000	796	100
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1420	267
Kris Peeters	Kris Peeters	192181027566488	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	50k_100k	50k - 100k	4	1	399996	200000	19996	4000
IG Metall	IG Metall	249296718436	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2496	800
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	50k_100k	50k - 100k	4	1	399996	200000	734	336
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	50k_100k	50k - 100k	4	1	399996	200000	796	100
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	50k_100k	50k - 100k	4	1	399996	200000	708	89
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1165	466
InFacts	InFacts	678120165658753	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2888	925
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	50k_100k	50k - 100k	4	1	399996	200000	796	100
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1196	200
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2496	800
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Tomasz Latos		308684629246305	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1860	581
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	50k_100k	50k - 100k	4	1	399996	200000	696	279
Labour South East	The Labour Party.	123817579216	Facebook	50k_100k	50k - 100k	4	1	399996	200000	13881	3471
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1196	200
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Rares Bogdan		204397909629079	Facebook	50k_100k	50k - 100k	4	1	399996	200000	419	84
România în primul rând	Future Innovation	770704223323599	Facebook	50k_100k	50k - 100k	4	1	399996	200000	419	84
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	50k_100k	50k - 100k	4	1	399996	200000	396	0
Jeremy Corbyn	The Labour Party	330250343871	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2309	462
Rosatom Global		1828572300805912	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2666	1068
Lara Comi	Lara Comi	155619044465389	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2096	700
Greenpeace Magyarország		35634348348	Facebook	50k_100k	50k - 100k	4	1	399996	200000	327	15
Udo Bullmann		68936775929	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	50k_100k	50k - 100k	4	1	399996	200000	773	247
Women for Election	Women for Election	115885998520125	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
JW3	JW3	6587671199	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2888	925
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2309	462
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1196	200
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	50k_100k	50k - 100k	4	1	399996	200000	839	420
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Mónica Oltra	Compromís	81107269227	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1996	400
Tilt		169065407139584	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2996	1200
Agence Isolation Pour Tous		568528630290119	Facebook	50k_100k	50k - 100k	4	1	399996	200000	3996	2000
Primes écologique		152399322377561	Facebook	50k_100k	50k - 100k	4	1	399996	200000	3496	1600
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2496	800
Firmiamo.it		280104908718244	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2496	800
Budapest 10-es Választókerület		757956501234552	Facebook	50k_100k	50k - 100k	4	1	399996	200000	619	123
ExxonMobil		925007000949719	Facebook	50k_100k	50k - 100k	4	1	399996	200000	3111	1424
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2888	925
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	50k_100k	50k - 100k	4	1	399996	200000	921	115
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	50k_100k	50k - 100k	4	1	399996	200000	396	0
Keyron Italia		1473993739561073	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1596	300
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	50k_100k	50k - 100k	4	1	399996	200000	1383	231
Épargne Malin		1864684416941008	Facebook	50k_100k	50k - 100k	4	1	399996	200000	9995	4998
e.on		369122343101775	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2361	1027
National Theatre		9212864972	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2888	925
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	4	1	399996	200000	2319	1061
Matthew Hussey		525275707491504	Facebook	50k_100k	50k - 100k	4	1	399996	200000	10232	2314
Cink, s.r.o.		AR361287976015101952	Google	50k_100k	50k - 100k	12	1	361235	36123	180	0
Savo-Karjalan vihreät ry		AR343251587273064448	Google	50k_100k	50k - 100k	11	1	331132	33113	165	0
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	50k_100k	50k - 100k	10	1	301029	30102	150	0
Flamesite s.r.o.		AR522320249995919360	Google	50k_100k	50k - 100k	10	1	301029	30102	150	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1851	648
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
informo.bg	informo.bg	262524054082832	Facebook	50k_100k	50k - 100k	3	1	299997	150000	620	89
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1997	700
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	50k_100k	50k - 100k	3	1	299997	150000	3347	1472
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	50k_100k	50k - 100k	3	1	299997	150000	348	69
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50k_100k	50k - 100k	3	1	299997	150000	413	126
Bas Eickhout	GroenLinks	208578955894331	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2497	1100
WWF-France	WWF-France	145392792632	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
WWF UK		311627208673	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	50k_100k	50k - 100k	3	1	299997	150000	464	92
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
JONG CD&V	JONG CD&V	638247042856542	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2889	1272
Приоритети	БЗНС	1163987410423594	Facebook	50k_100k	50k - 100k	3	1	299997	150000	264	0
CD&V	CD&V	52997544531	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
School Cuts	National Education Union	871798409656672	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
EU-kommissionen i Sverige		155824787799	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1388	277
FORO Asturias	FORO Asturias	157783340940291	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
