day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d111	2019-04-21	Mid Suffolk Green Party	Daniel Matthew Hewitt	391643007520822	Facebook	18	1	8172	1555	223	0
d111	2019-04-21	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	6	1	8080	3326	114	22
d111	2019-04-21	България на Труда и Разума - БТР		709384432421964	Facebook	1	1	7999	4000	17	3
d111	2019-04-21	KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	3	1	7910	1553	97	14
d111	2019-04-21	Said till Europaparlamentet		1509050235995572	Facebook	2	1	7878	2575	72	23
d111	2019-04-21	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	12	1	7861	1933	93	18
d111	2019-04-21	Make.org	Make.org	122037308191612	Facebook	2	1	7846	2769	47	20
d111	2019-04-21	STOP Barconi		1182483921912312	Facebook	4	1	7837	3079	13	1
d111	2019-04-21	Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	4	1	7781	1667	48	0
d111	2019-04-21	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	4	1	7778	1519	41	0
d111	2019-04-21	350.org		12185972707	Facebook	5	1	7777	1666	16	0
d111	2019-04-21	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	2	1	7737	1547	13	0
d111	2019-04-21	SPD Berlin	SPD Berlin	134137749971478	Facebook	9	1	7723	1524	49	0
d111	2019-04-21	Darbo partija		264116120225	Facebook	3	1	7723	1538	18	0
d111	2019-04-21	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	1	1	7692	3846	38	7
d111	2019-04-21	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	2	1	7692	1538	17	0
d111	2019-04-21	Alternative für Deutschland		AR380456861733748736	Google	1	1	7692	769	38	3
d111	2019-04-21	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	5	1	7666	2469	35	16
d111	2019-04-21	Congleton Town Labour Party	Congleton Town Labour Party	1380084685360482	Facebook	6	1	7665	1533	175	0
d111	2019-04-21	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	3	1	7635	3348	45	14
d111	2019-04-21	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	2	1	7499	3000	99	0
d111	2019-04-21	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	2	1	7499	1875	24	0
d111	2019-04-21	Newcrush		365822836908807	Facebook	2	1	7499	1875	24	0
d111	2019-04-21	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	3	1	7498	1500	34	0
d111	2019-04-21	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	2	1	7472	2798	32	5
d111	2019-04-21	EIT InnoEnergy		344038838945608	Facebook	6	1	7414	2656	41	11
d111	2019-04-21	WWF Scotland	WWF Scotland	143664152344192	Facebook	1	1	7407	3703	21	4
d111	2019-04-21	Jenk Oz		1368130286591310	Facebook	1	1	7407	3703	21	4
d111	2019-04-21	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	3	1	7379	2190	90	0
d111	2019-04-21	SPD Hamburg	SPD Hamburg	130273271119	Facebook	3	1	7373	2020	146	29
d111	2019-04-21	Paweł Pudłowski	Selectivv	404295586445224	Facebook	2	1	7360	1805	17	2
d111	2019-04-21	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	7272	2272	36	0
d111	2019-04-21	Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	2	1	7267	1428	26	0
d111	2019-04-21	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	7263	1543	26	0
d111	2019-04-21	Sintrazul - pela nossa terra		307268589921990	Facebook	2	1	7261	2880	48	9
d111	2019-04-21	CDU Kreisverband Stormarn		169950456350100	Facebook	2	1	7253	1428	82	14
d111	2019-04-21	Junge Alternative Bayern	Junge Alternative Bayern	422992877827187	Facebook	3	1	7253	1450	61	9
d111	2019-04-21	ADÑ	ADÑ	542028829571357	Facebook	1	1	7246	2898	14	7
d111	2019-04-21	No Hate Speech Movement Deutschland		1125370670830982	Facebook	3	1	7234	1446	64	12
d111	2019-04-21	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	4	1	7198	3000	105	0
d111	2019-04-21	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	2	1	7176	1435	71	14
d111	2019-04-21	Fondazione Francesco Saverio Nitti		140581669302826	Facebook	2	1	7158	1704	21	0
d111	2019-04-21	YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	Демократична България	Демократична България	995342840629890	Facebook	1	1	7142	1428	63	12
d111	2019-04-21	USR Diaspora	USR Diaspora	1793510380925494	Facebook	1	1	7142	1428	82	16
d111	2019-04-21	Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	Simon Zsolt	Simon Zsolt	281189505375741	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	1	1	7142	1428	22	4
d111	2019-04-21	Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	1	1	7142	1428	13	6
d111	2019-04-21	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	Isamaa erakond	Isamaa erakond	321163977576	Facebook	1	1	7142	3571	17	3
d111	2019-04-21	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	Slough Votes	Slough Borough Council	2143826825927781	Facebook	1	1	7142	1428	82	16
d111	2019-04-21	Bournemouth Conservatives - West	Bournemouth West Conservative Association	159232771454116	Facebook	1	1	7142	1428	82	16
d111	2019-04-21	Drinks & Friends		269644990614844	Facebook	1	1	7142	1428	71	14
d111	2019-04-21	Axel Ronse	N-VA	2375576969141695	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	Iñaki Oyarzabal	Jose Maria Arpal Ruiz	247373788699115	Facebook	1	1	7142	1428	71	14
d111	2019-04-21	La Posada Del Caminante		402904083610289	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	Laikykitės ten		1627943310850393	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	The Fashionable Lampoon		859057550805710	Facebook	1	1	7142	1428	14	0
d111	2019-04-21	OPEN Politiche Aperte		271818023481505	Facebook	1	1	7142	3571	35	7
d111	2019-04-21	Exonsteel srl		506559213201489	Facebook	2	1	7142	1428	14	0
d111	2019-04-21	Ayuntamiento de Utrera		1063589860318151	Facebook	1	1	7142	3571	17	3
d111	2019-04-21	Jacek Wilk		499646073441042	Facebook	6	1	7125	1647	9	1
d111	2019-04-21	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	7112	3556	29	5
d111	2019-04-21	Gravesham Labour	The Labour Party	186806171434094	Facebook	3	1	7110	1422	99	12
d111	2019-04-21	Folkekirkens Nødhjælp		276770505228	Facebook	40	1	7098	1430	38	10
d111	2019-04-21	IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	2	1	7083	1416	28	0
d111	2019-04-21	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	4	1	7066	1400	26	0
d111	2019-04-21	Tomio Okamura - SPD		179497582061065	Facebook	2	1	7044	1409	27	5
d111	2019-04-21	Mona Juul	Mona Juul	2079067062409423	Facebook	4	1	7040	1408	56	11
d111	2019-04-21	ALDE Mehedinti		1440105136311907	Facebook	6	1	6999	1909	11	0
d111	2019-04-21	José Cordeiro		338911733596280	Facebook	3	1	6999	2000	149	30
d111	2019-04-21	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	5	1	6957	2366	114	0
d111	2019-04-21	LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	2	1	6944	1388	13	0
d111	2019-04-21	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	8	1	6927	1385	137	0
d111	2019-04-21	Litere.net	litere.net	1504323906337545	Facebook	5	1	6916	1633	7	0
d111	2019-04-21	Equo Berdeak		259010954121697	Facebook	2	1	6818	1363	31	4
d111	2019-04-21	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	2	1	6805	1361	23	0
d111	2019-04-21	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	4	1	6784	1356	26	5
d111	2019-04-21	Simple Feast		571176036346620	Facebook	18	1	6780	1450	78	11
d111	2019-04-21	ADP		6914363428	Facebook	14	1	6768	1599	111	19
d111	2019-04-21	West Oxfordshire Conservatives	West Oxfordshire Conservatives	1415676925427803	Facebook	10	1	6761	1619	54	0
d111	2019-04-21	Stop Cambio Climático		124967441456981	Facebook	7	1	6752	2599	42	3
d111	2019-04-21	Nueva Revista Socialista		655246654822571	Facebook	2	1	6729	3281	6	3
d111	2019-04-21	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	3	1	6674	3322	41	7
d111	2019-04-21	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	1	1	6666	3333	66	33
d111	2019-04-21	Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης		795737207122308	Facebook	2	1	6666	3333	66	0
d111	2019-04-21	Sajid Javid	Sajid Javid	179373355424859	Facebook	3	1	6666	1333	89	12
d111	2019-04-21	Kancelaria Hilarowicz		1267846836605446	Facebook	2	1	6666	1333	3	0
d111	2019-04-21	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	3	1	6665	2333	99	0
d111	2019-04-21	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	4	1	6665	1333	152	0
d111	2019-04-21	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	3	1	6452	2690	56	10
d111	2019-04-21	Administraţie Liberală		2159559831039746	Facebook	1	1	6451	3225	3	0
d111	2019-04-21	Евро Ферт АД		271746059949890	Facebook	1	1	6451	3225	14	2
d111	2019-04-21	Friary and St Nicholas ward 2019 conservative candidates	Friary & St Nicholas Conservative Party	263036067712024	Facebook	5	1	6444	1444	31	0
d111	2019-04-21	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	5	1	6438	1833	109	0
d111	2019-04-21	Cultura Inquieta Festival		1627548487517448	Facebook	2	1	6428	1714	24	0
d111	2019-04-21	Futuro con Francesco Giuseppe CRIMI Sindaco		168188180746140	Facebook	3	1	6363	1818	27	0
d111	2019-04-21	Dopper		149978658404973	Facebook	2	1	6340	2518	25	4
d111	2019-04-21	ACNUR Comite español		94118672764	Facebook	3	1	6309	2157	8	0
d111	2019-04-21	Navarra Suma	Navarra Suma	401519690408274	Facebook	1	1	6249	1250	62	12
d111	2019-04-21	Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	SPD Sachsen	SPD Sachsen	50169278122	Facebook	2	1	6249	1250	62	12
d111	2019-04-21	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	1	1	6249	1250	62	12
d111	2019-04-21	Sabine de Bethune		254157758598438	Facebook	1	1	6249	1250	62	12
d111	2019-04-21	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	Candidate Don Whitaker	Andrew Robert Newhouse	464384314087992	Facebook	1	1	6249	1250	14	0
d111	2019-04-21	Freie Wähler Rheinland Pfalz	Freie Wähler Koblenz	499359010093513	Facebook	1	1	6249	1250	62	12
d111	2019-04-21	MC Hejtman		1838584856406893	Facebook	1	1	6249	1250	2	0
d111	2019-04-21	Catharina Rinzema		2114625695290780	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	Warwickshire Wildlife Trust		388335639000	Facebook	1	1	6249	1250	14	0
d111	2019-04-21	Divertisment		274230616037011	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	1	1	6249	1250	14	0
d111	2019-04-21	Netzwerk Grüne Arbeitswelt		480966102335983	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	Pegas		278650775487015	Facebook	1	1	6249	3125	31	6
d111	2019-04-21	Miguel Urbán		697784876962128	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	Fabio Stanzione Films		726587880688406	Facebook	1	1	6249	1250	12	0
d111	2019-04-21	Seven Films		207982675894654	Facebook	2	1	6249	1250	11	0
d111	2019-04-21	InterTradeIreland		141609685900366	Facebook	2	1	6199	2544	29	5
d111	2019-04-21	Whetu		242483566108002	Facebook	5	1	6105	1368	23	0
d111	2019-04-21	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	3	1	6090	1200	38	0
d111	2019-04-21	Meewind		421571901231358	Facebook	1	1	6060	3030	15	3
d111	2019-04-21	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	15	1	6055	1113	183	0
d111	2019-04-21	Erik Miltiadis Edman		918665584992305	Facebook	3	1	6016	1203	63	11
d111	2019-04-21	Tiscali		184227348258332	Facebook	3	1	5991	2912	34	14
d111	2019-04-21	Team Welham Green and Hatfield South	Welwyn Hatfield Liberal Democrats	481533735582766	Facebook	3	1	5977	1625	26	0
d111	2019-04-21	ARTE in italiano		1820709954654528	Facebook	7	1	5970	2736	25	2
d111	2019-04-21	aio		466985563669445	Facebook	2	1	5934	2941	19	2
d111	2019-04-21	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	18	1	5925	217	49	3
d111	2019-04-21	Nordisk Film Biografer		178048215562837	Facebook	3	1	5908	1454	13	2
d111	2019-04-21	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	1	1	5882	2941	5	0
d111	2019-04-21	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	1	1	5882	2941	33	6
d111	2019-04-21	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	13	1	5830	1666	324	0
d111	2019-04-21	Cambridge Junction	 Cambridge Junction	109367642450438	Facebook	2	1	5795	1534	24	0
d111	2019-04-21	Deutschland.de		31292782350	Facebook	15	1	5788	1227	48	0
d111	2019-04-21	Touche pas à ma planète		2174582836142717	Facebook	53	1	5786	1152	156	4
d111	2019-04-21	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	2	1	5769	2307	17	7
d111	2019-04-21	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	2	1	5769	2307	11	2
d111	2019-04-21	Varese Pride	Arcigay Varese	523268051186707	Facebook	4	1	5750	1150	11	0
d111	2019-04-21	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	8	1	5749	1083	66	0
d111	2019-04-21	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	13	1	5738	1738	101	3
d111	2019-04-21	Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	5	1	5710	1142	41	0
d111	2019-04-21	Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	3	1	5698	1000	194	0
d111	2019-04-21	First Investments		1363082423819663	Facebook	4	1	5694	1388	73	9
d111	2019-04-21	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	2	1	5680	1111	67	11
d111	2019-04-21	UNRWA		105171192862790	Facebook	4	1	5645	2322	23	2
d111	2019-04-21	Posterino & Company		1833824233519369	Facebook	5	1	5642	1128	43	7
d111	2019-04-21	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	3	1	5576	1302	18	3
d111	2019-04-21	Evropa společně	Evropa společně	535611970260854	Facebook	1	1	5555	1111	11	0
d111	2019-04-21	Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	1	1	5555	1111	11	0
d111	2019-04-21	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	1	1	5555	1111	11	0
d111	2019-04-21	Finnwatch	Finnwatch	127195574005414	Facebook	1	1	5555	1111	55	11
d111	2019-04-21	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	1	1	5555	1111	12	2
d111	2019-04-21	Pietro Frenquellucci - Sindaco di Ascoli	Alessio Ceci	261799534768509	Facebook	1	1	5555	1111	11	0
d111	2019-04-21	La maison du bambou		363210450932797	Facebook	2	1	5555	1111	33	5
d111	2019-04-21	888.hu		748348838626461	Facebook	1	1	5555	1111	17	3
d111	2019-04-21	Scegli Andrea Irimia al consiglio comunale di Gela		568309503572666	Facebook	1	1	5555	1111	11	0
d111	2019-04-21	Ventura Campervans	Ventura Campervans	167682197228432	Facebook	1	1	5555	1111	64	12
d111	2019-04-21	Alberto Alemanno		179635265973968	Facebook	1	1	5555	1111	11	0
d111	2019-04-21	Charles Kaisin		1373021049422742	Facebook	1	1	5555	1111	11	0
d111	2019-04-21	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	1	1	5555	2222	11	5
d111	2019-04-21	W.R.P.R., s.r.o.		AR111802190602960896	Google	1	1	5555	555	27	2
d111	2019-04-21	Ultra Premium Direct		241324402728111	Facebook	10	1	5540	1756	51	13
d111	2019-04-21	Amadou GON Coulibaly		776372942486246	Facebook	2	1	5494	2170	7	0
d111	2019-04-21	Kim Valentin	Valentin Kim	362875644473220	Facebook	5	1	5481	1066	16	0
d111	2019-04-21	Labour For Crompton	Martin Judd on behalf of Alex Jones-Casey	2636263839722564	Facebook	4	1	5409	1305	19	0
d111	2019-04-21	Jeroen Lenaers		316960281776479	Facebook	7	1	5349	1569	44	10
d111	2019-04-21	UNHCR Danmark		924692171033381	Facebook	2	1	5347	2373	71	31
d111	2019-04-21	DOM - Domovinska liga		571044543390810	Facebook	2	1	5332	2666	52	0
d111	2019-04-21	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	2	1	5319	2340	108	21
d111	2019-04-21	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	3	1	5280	1051	25	0
d111	2019-04-21	I Love EU	Terence Brotheridge	396013737832767	Facebook	12	1	5271	1011	140	0
d111	2019-04-21	Live Communications for MEP Elections May 2019		962042630582450	Facebook	3	1	5249	2625	51	0
d111	2019-04-21	Tretti		250791121791	Facebook	4	1	5241	2068	28	6
d111	2019-04-21	WWF-France	WWF-France	145392792632	Facebook	2	1	5237	2619	28	4
d111	2019-04-21	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	20	1	5221	1439	47	6
d111	2019-04-21	Andrea Corsaro		406967083465031	Facebook	2	1	5172	1034	13	0
d111	2019-04-21	Marian-Jean Marinescu		207673790490	Facebook	2	1	5170	1034	19	0
d111	2019-04-21	Pier Luigi Mottinelli		1999539790166556	Facebook	1	1	5128	2564	12	2
d111	2019-04-21	Πειραιάς - Piraeus		142474499995	Facebook	2	1	5106	2112	5	0
d111	2019-04-21	Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	2	1	5095	1394	19	0
d111	2019-04-21	Kosma Złotowski		1477251852486946	Facebook	8	1	5065	1202	17	1
d111	2019-04-21	Pensione Portogallo		384803062250511	Facebook	4	1	5065	1547	16	1
d111	2019-04-21	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	1	1	4999	1000	49	10
d111	2019-04-21	Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	1	1	4999	2500	10	0
d111	2019-04-21	Roberta Metsola		406824526101449	Facebook	1	1	4999	2500	49	0
d111	2019-04-21	Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	1	1	4999	2500	49	0
d111	2019-04-21	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	1	1	4999	1000	13	0
d111	2019-04-21	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	5	1	4999	1000	99	0
d111	2019-04-21	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	1	1	4999	2500	49	0
d111	2019-04-21	Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	1	1	4999	2500	58	11
d111	2019-04-21	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	2	1	4999	1000	46	9
d111	2019-04-21	Investors' Forum		1330823023658838	Facebook	1	1	4999	1000	8	0
d111	2019-04-21	Thomas L. Kemmerich		657846797659513	Facebook	2	1	4999	1000	99	0
d111	2019-04-21	Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	2	1	4999	1000	88	0
d111	2019-04-21	Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	2	1	4999	1000	99	0
d111	2019-04-21	Mérce		85568463466	Facebook	1	1	4999	1000	88	0
d111	2019-04-21	Ενωμένη Ιεράπετρα - Ελένη Βλάσση		339634469432078	Facebook	1	1	4999	1000	99	0
d111	2019-04-21	Paul Séré		52087700761	Facebook	1	1	4999	2500	49	0
d111	2019-04-21	Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	1	1	4999	1000	19	3
d111	2019-04-21	亞強創新研發		235450769850202	Facebook	1	1	4999	1000	2	1
d111	2019-04-21	Last Stop Brexit		820489154977103	Facebook	1	1	4999	1000	11	0
d111	2019-04-21	PRO România Iași		178910372800102	Facebook	1	1	4999	1000	2	0
d111	2019-04-21	The Ronains		257182377807275	Facebook	1	1	4999	1000	11	0
d111	2019-04-21	Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	1	1	4999	1000	9	0
d111	2019-04-21	POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	1	1	4999	1000	10	2
d111	2019-04-21	The Week Junior		799576543492660	Facebook	15	1	4970	2190	29	3
d111	2019-04-21	GRÜNE Hamburg		25406037041	Facebook	73	1	4965	503	370	5
d111	2019-04-21	CFER		305254440031170	Facebook	6	1	4958	1965	192	41
d111	2019-04-21	KDNP és Frakciója		230385242742	Facebook	4	1	4940	988	5	1
d111	2019-04-21	Dudley, Stourbridge & Halesowen Libdems	Simon Paul Hanson	385260271598916	Facebook	30	1	4927	607	286	0
d111	2019-04-21	4UCAMPUS		259614948900	Facebook	4	1	4902	980	16	0
d111	2019-04-21	مفوضية اللاجئين		188842724507690	Facebook	22	1	4867	1682	81	0
d111	2019-04-21	Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	12	1	4852	271	373	0
d111	2019-04-21	Solidaria Bizkaia		362513827680803	Facebook	3	1	4833	955	14	0
d111	2019-04-21	DGB-Region Leipzig-Nordsachsen	Deutscher Gewerkschaftsbund (DGB)	349264921789350	Facebook	4	1	4800	1335	49	6
d111	2019-04-21	Demotivateur		252613304456	Facebook	1	1	4761	2380	4	0
d111	2019-04-21	Igaxes		140361369318004	Facebook	1	1	4761	2380	11	2
d111	2019-04-21	Electrolux Hrvatska		1229501663771543	Facebook	2	1	4750	2375	3	0
d111	2019-04-21	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	4	1	4742	1098	29	0
d111	2019-04-21	Milton Keynes Labour Party	MK Labour Party	195695973782654	Facebook	7	1	4738	1759	134	9
d111	2019-04-21	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	3	1	4737	1547	34	0
d111	2019-04-21	Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	3	1	4727	909	24	0
d111	2019-04-21	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	4	1	4711	924	13	0
d111	2019-04-21	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	5	1	4708	1651	22	2
d111	2019-04-21	Κατερινα Μαρκου		832766380123763	Facebook	3	1	4705	1911	8	0
d111	2019-04-21	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	2	1	4688	909	18	3
d111	2019-04-21	Team Hatfield East	Welwyn Hatfield Liberal Democrats	473199396507342	Facebook	4	1	4685	992	19	0
d111	2019-04-21	VSF Stockholm	VSF Stockholm	167881423259229	Facebook	3	1	4681	1153	45	11
d111	2019-04-21	Greenpeace Nederland		288295911466	Facebook	30	1	4655	971	110	5
d111	2019-04-21	Climate-KIC		403370709744295	Facebook	1	1	4651	2325	13	2
d111	2019-04-21	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	4651	2325	11	2
d111	2019-04-21	ITC's Market Analysis Tools		307619925937720	Facebook	1	1	4651	2325	2	0
d111	2019-04-21	Caio Mussolini		2393234914229651	Facebook	2	1	4636	909	18	0
d111	2019-04-21	Vox Simpatizante		1492828474185644	Facebook	2	1	4636	909	18	0
d111	2019-04-21	Josef Caruana		166617437361908	Facebook	2	1	4629	925	9	0
d111	2019-04-21	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	2	1	4583	1291	21	0
d111	2019-04-21	Laut gegen Nazis		53848679944	Facebook	2	1	4583	1291	18	0
d111	2019-04-21	Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	1	1	4545	909	9	0
d111	2019-04-21	GPA-djp	GPA-djp	214499840736	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Kresťanská únia		558882197954288	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	1	1	4545	909	45	9
d111	2019-04-21	PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Tara Deacy	Tara Deacy	1224420741003309	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Robert Farle	Robert Farle	1565754943752371	Facebook	1	1	4545	909	45	9
d111	2019-04-21	No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	1	1	4545	909	10	0
d111	2019-04-21	Licia Montagnani “In Comune”		401252743774783	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	1	1	4545	909	17	3
d111	2019-04-21	Votează Un Independent		2016952321736083	Facebook	1	1	4545	909	1	0
d111	2019-04-21	Impiantista Imprenditore		397145840706249	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Best for Doncaster	#ProjectHope	2113053428786458	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Northern Lincolnshire & Gainsborough  European Movement		2307155489375451	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Selby for Europe	Scientists for EU	1523133997705174	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Comitato Firenze Possibile  Arianuova		891436877591582	Facebook	1	1	4545	909	9	0
