day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d129	2019-05-09	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	5	1	43332	9416	105	0
d129	2019-05-09	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	45	1	43081	12001	761	21
d129	2019-05-09	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	8	1	43043	15922	105	31
d129	2019-05-09	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	13	1	42735	15476	258	0
d129	2019-05-09	Simone Contro	Simone Contro 	2123226344608877	Facebook	13	1	42679	12190	169	10
d129	2019-05-09	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	6	1	42331	10416	160	0
d129	2019-05-09	Global Game Changers		241198933439420	Facebook	5	1	42232	21103	153	30
d129	2019-05-09	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	11	1	41807	9063	154	0
d129	2019-05-09	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	67	1	41691	10550	495	112
d129	2019-05-09	USR Maramureș	USR Maramureș	1750327845246533	Facebook	2	1	41666	15833	87	33
d129	2019-05-09	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	2	1	41666	15833	95	12
d129	2019-05-09	Teuvo Hakkarainen		198979100169761	Facebook	2	1	41665	8333	82	0
d129	2019-05-09	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	3	1	41665	8333	415	83
d129	2019-05-09	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	12	1	41414	9995	413	81
d129	2019-05-09	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	4	1	41211	8242	81	0
d129	2019-05-09	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	40859	17242	100	35
d129	2019-05-09	WWF Scotland	WWF Scotland	143664152344192	Facebook	2	1	40740	20370	213	42
d129	2019-05-09	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	40588	11852	89	0
d129	2019-05-09	Csíkország	Csíkország	2229168487164126	Facebook	12	1	40497	13107	44	0
d129	2019-05-09	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	2	1	40475	14761	347	66
d129	2019-05-09	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	4	1	40475	8095	16	0
d129	2019-05-09	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	10	1	40420	11417	328	72
d129	2019-05-09	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	12	1	40114	8666	217	0
d129	2019-05-09	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	3	1	39999	14000	139	20
d129	2019-05-09	Esquerda Net	Esquerda Net	116426248469551	Facebook	1	1	39999	20000	199	100
d129	2019-05-09	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	1	1	39999	20000	46	23
d129	2019-05-09	Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	1	1	39999	20000	46	23
d129	2019-05-09	Elżbieta Kruk		908646482522927	Facebook	1	1	39999	20000	232	46
d129	2019-05-09	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	8	1	39749	8625	103	20
d129	2019-05-09	PSOE	PSOE	189318235003	Facebook	6	1	39730	17942	140	38
d129	2019-05-09	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	5	1	39665	10833	390	68
d129	2019-05-09	Save the Children Italia		46590675335	Facebook	2	1	39583	17916	145	29
d129	2019-05-09	Marius Bodea	Marius Bodea	1514760912172050	Facebook	3	1	39499	16000	56	10
d129	2019-05-09	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	10	1	39456	13093	289	4
d129	2019-05-09	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	8	1	39345	11009	138	9
d129	2019-05-09	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	6	1	39315	17436	118	14
d129	2019-05-09	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	2	1	39285	12142	320	64
d129	2019-05-09	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	3	1	39285	12142	220	39
d129	2019-05-09	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	3	1	39166	11583	58	0
d129	2019-05-09	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	3	1	39165	7833	182	23
d129	2019-05-09	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	3	1	39165	8333	613	122
d129	2019-05-09	Liberalai	Liberalai	81004804444	Facebook	67	1	39155	7000	1105	0
d129	2019-05-09	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	4	1	38832	17666	359	163
d129	2019-05-09	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	6	1	38749	15250	66	19
d129	2019-05-09	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	83	1	38681	6309	1604	0
d129	2019-05-09	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	6	1	38665	9416	255	25
d129	2019-05-09	Ian Borg	Ian Borg	151496594943131	Facebook	4	1	38610	17805	43	0
d129	2019-05-09	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	14	1	38518	11952	357	0
d129	2019-05-09	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	4	1	38432	15166	267	51
d129	2019-05-09	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	3	1	38332	9166	88	15
d129	2019-05-09	HK/Privat	HK/Privat	56810821434	Facebook	4	1	38332	7666	464	96
d129	2019-05-09	Alex Salmond	Slainte Media	136191876445102	Facebook	4	1	37749	7500	345	57
d129	2019-05-09	Global Justice Now	Global Justice Now	6707857033	Facebook	76	1	37584	5600	1741	0
d129	2019-05-09	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	8	1	37554	7486	427	116
d129	2019-05-09	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	2	1	37499	15000	374	150
d129	2019-05-09	JONG CD&V	JONG CD&V	638247042856542	Facebook	6	1	37499	7500	74	0
d129	2019-05-09	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	6	1	37142	12071	146	22
d129	2019-05-09	En grønnere planet		301647537160818	Facebook	12	1	36988	9000	493	120
d129	2019-05-09	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	8	1	36712	13714	134	0
d129	2019-05-09	Aldo Patriciello		40645773554	Facebook	2	1	36666	13333	266	53
d129	2019-05-09	DIE LINKE. NRW		150480805043795	Facebook	4	1	36665	8333	332	58
d129	2019-05-09	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	14	1	36662	9616	511	33
d129	2019-05-09	Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	4	1	36475	13295	150	20
d129	2019-05-09	Alfredo Posteraro	SocialCom	408876889953275	Facebook	5	1	36420	14460	212	19
d129	2019-05-09	Achille Variati	Achille Variati	478212418874107	Facebook	6	1	36377	8325	129	0
d129	2019-05-09	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	36221	7572	1145	0
d129	2019-05-09	Milieudefensie	Milieudefensie	83439828234	Facebook	8	1	36195	8071	329	52
d129	2019-05-09	Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	2	1	35832	17916	107	52
d129	2019-05-09	Kris Peeters	Kris Peeters	192181027566488	Facebook	11	1	35578	9116	236	29
d129	2019-05-09	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	7	1	35498	13583	133	8
d129	2019-05-09	Evelyn Regner	SPÖ	291746820967544	Facebook	7	1	35497	10000	287	0
d129	2019-05-09	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	18	1	35495	8000	226	60
d129	2019-05-09	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	13	1	35474	9081	101	26
d129	2019-05-09	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	9	1	35374	6928	87	11
d129	2019-05-09	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	7	1	35305	14394	242	19
d129	2019-05-09	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	10	1	35268	13244	152	0
d129	2019-05-09	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	9	1	35121	7761	341	28
d129	2019-05-09	Banque mondiale		155174084508744	Facebook	33	1	35025	14240	27	0
d129	2019-05-09	Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	3	1	34999	6999	365	66
d129	2019-05-09	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	34999	14500	162	32
d129	2019-05-09	Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	2	1	34999	17499	99	16
d129	2019-05-09	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	3	1	34998	10000	148	0
d129	2019-05-09	GPA-djp	GPA-djp	214499840736	Facebook	15	1	34680	9656	191	0
d129	2019-05-09	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	6	1	34594	9000	120	7
d129	2019-05-09	Dani Pérez		573508279661673	Facebook	2	1	34537	17269	172	34
d129	2019-05-09	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	34415	12337	159	27
d129	2019-05-09	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	5	1	34381	16145	83	8
d129	2019-05-09	HC Strache	FPÖ	74865038590	Facebook	2	1	34332	16666	265	33
d129	2019-05-09	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	2	1	34332	16866	186	33
d129	2019-05-09	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	34308	7866	409	90
d129	2019-05-09	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	11	1	34264	8432	580	177
d129	2019-05-09	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	16	1	34089	9221	159	36
d129	2019-05-09	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	10	1	34064	6733	52	14
d129	2019-05-09	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	35	1	34023	13407	382	9
d129	2019-05-09	HLAS	První prezidentská	320144481956623	Facebook	18	1	33982	4000	146	19
d129	2019-05-09	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	6	1	33808	6761	64	0
d129	2019-05-09	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	3	1	33570	16285	208	71
d129	2019-05-09	Federica Picchi	Federica Picchi	362494797700891	Facebook	13	1	33362	7250	470	25
d129	2019-05-09	Roberts Zīle		508959865842254	Facebook	1	1	33333	16666	166	33
d129	2019-05-09	Rares Bogdan		204397909629079	Facebook	1	1	33333	16666	34	7
d129	2019-05-09	Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	1	1	33333	16666	223	44
d129	2019-05-09	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	1	1	33333	16666	96	19
d129	2019-05-09	FDM	FDM	46265612799	Facebook	1	1	33333	16666	223	44
d129	2019-05-09	Παύλος Γερουλάνος		196882087005924	Facebook	1	1	33333	16666	166	33
d129	2019-05-09	Maroš Šefčovič		245361515516655	Facebook	2	1	33332	6666	66	0
d129	2019-05-09	Peter Gillo	Peter Gillo	578310722649724	Facebook	2	1	33332	6666	332	66
d129	2019-05-09	PNL Prahova		148993498505135	Facebook	2	1	33332	6666	69	14
d129	2019-05-09	déi Lénk	déi Lénk	120444648033670	Facebook	8	1	33242	9269	126	0
d129	2019-05-09	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	9	1	32865	7805	114	0
d129	2019-05-09	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	6	1	32665	7283	263	36
d129	2019-05-09	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	8	1	32496	14000	184	37
d129	2019-05-09	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	8	1	32259	7880	235	0
d129	2019-05-09	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	32167	14986	17	2
d129	2019-05-09	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	32082	6416	63	0
d129	2019-05-09	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	4	1	32082	9791	83	22
d129	2019-05-09	Werner Kogler	Die Grünen	133612666671985	Facebook	5	1	32058	7011	186	26
d129	2019-05-09	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	5	1	32020	7004	79	0
d129	2019-05-09	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	4	1	31999	7000	79	0
d129	2019-05-09	Brussels		114885670293	Facebook	4	1	31999	7000	79	0
d129	2019-05-09	Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	9	1	31827	6000	183	27
d129	2019-05-09	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	17	1	31715	11850	543	0
d129	2019-05-09	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	4	1	31590	9045	219	41
d129	2019-05-09	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	8	1	31581	6316	144	48
d129	2019-05-09	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	31526	14039	243	70
d129	2019-05-09	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	6	1	31479	6295	124	9
d129	2019-05-09	London Gov	the Greater London Authority	713179875369048	Facebook	20	1	31210	11770	417	38
d129	2019-05-09	Bert Maertens	N-VA	230657213955622	Facebook	5	1	31165	15200	210	25
d129	2019-05-09	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	6	1	31032	6166	95	0
d129	2019-05-09	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	4	1	30845	14269	92	41
d129	2019-05-09	Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	4	1	30831	6166	165	0
d129	2019-05-09	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	3	1	30768	14807	50	10
d129	2019-05-09	Marie Bjerre		242091299473046	Facebook	6	1	30713	6571	229	45
d129	2019-05-09	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	4	1	30498	6750	173	0
d129	2019-05-09	CSV	CSV	56016549775	Facebook	22	1	30484	8234	286	0
d129	2019-05-09	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	24	1	30395	7600	475	0
d129	2019-05-09	Raluca Amariei	USR Sibiu	183087692172986	Facebook	5	1	30282	12020	59	23
d129	2019-05-09	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	2	1	30237	14619	104	14
d129	2019-05-09	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	5	1	30123	7499	99	0
d129	2019-05-09	Guardian Weekly		64525551258	Facebook	12	1	30070	6214	98	0
d129	2019-05-09	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	6	1	30055	11583	207	46
d129	2019-05-09	Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	2	1	29999	7500	99	0
d129	2019-05-09	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	2	1	29999	7500	99	0
d129	2019-05-09	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	2	1	29999	12000	267	53
d129	2019-05-09	Damiano Augliera	Damiano Augliera	449695315052294	Facebook	2	1	29999	7500	99	0
d129	2019-05-09	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	3	1	29999	6000	62	12
d129	2019-05-09	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	8	1	29873	6950	141	0
d129	2019-05-09	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	4	1	29761	5952	92	18
d129	2019-05-09	Vouliwatch		627330267312880	Facebook	7	1	29632	11633	64	27
d129	2019-05-09	Aresel		292847028010932	Facebook	7	1	29589	11346	81	8
d129	2019-05-09	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	4	1	29545	11742	183	36
d129	2019-05-09	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	13	1	29486	6869	33	0
d129	2019-05-09	Paola Romano	Paola Romano	248072698709512	Facebook	4	1	29332	5866	75	0
d129	2019-05-09	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	3	1	29285	14428	44	8
d129	2019-05-09	Partidul Mișcarea Populară		581911828514783	Facebook	4	1	29285	12285	41	7
d129	2019-05-09	Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	3	1	29166	5833	57	0
d129	2019-05-09	Ijabs Ivars		345347539390006	Facebook	2	1	29166	10833	107	16
d129	2019-05-09	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Ali Aminali		1452133531486822	Facebook	2	1	29166	10833	725	145
d129	2019-05-09	Jávor Benedek		131797633528377	Facebook	2	1	29166	5833	90	18
d129	2019-05-09	Andrei Pop	Andrei Pop	522518014611632	Facebook	2	1	29166	5833	40	7
d129	2019-05-09	Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	2	1	29166	5833	390	78
d129	2019-05-09	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	9	1	29141	13555	155	18
d129	2019-05-09	Mona Juul	Mona Juul	2079067062409423	Facebook	4	1	28998	5750	404	90
d129	2019-05-09	ActionAid Nederland		170725579702314	Facebook	9	1	28991	5000	891	0
d129	2019-05-09	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	21	1	28986	7998	385	16
d129	2019-05-09	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	21	1	28791	5307	433	12
d129	2019-05-09	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	2	1	28696	14285	83	14
d129	2019-05-09	România Politică		1719567741620517	Facebook	1	1	28571	14285	14	3
d129	2019-05-09	Witold Stępień	Witold Stępień	885512231530945	Facebook	1	1	28571	14285	33	16
d129	2019-05-09	Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	1	1	28571	14285	22	4
d129	2019-05-09	Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	1	1	28571	14285	44	22
d129	2019-05-09	Facebook	Facebook	197589525931	Facebook	1	1	28571	14285	142	28
d129	2019-05-09	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	6	1	28427	11214	140	12
d129	2019-05-09	Sverigedemokraterna Värmlands län		336384546384299	Facebook	8	1	28121	5599	260	51
d129	2019-05-09	David Lega		251829904829983	Facebook	3	1	28094	6047	313	62
d129	2019-05-09	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	5	1	27892	5578	71	4
d129	2019-05-09	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	14	1	27855	8571	221	49
d129	2019-05-09	Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	7	1	27798	5400	168	0
d129	2019-05-09	Pro Life Campaign Ireland		224615650378	Facebook	2	1	27777	13888	222	111
d129	2019-05-09	Bart De Wever		24079407056	Facebook	1	1	27777	11111	277	55
d129	2019-05-09	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	27704	10490	114	12
d129	2019-05-09	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	15	1	27678	8894	10	1
d129	2019-05-09	London Labour Party	The London Labour Party 	474613052643462	Facebook	8	1	27618	7857	141	20
d129	2019-05-09	Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	5	1	27498	5500	173	0
d129	2019-05-09	Européens Sans Frontières		668031516635463	Facebook	7	1	27468	11492	51	14
d129	2019-05-09	Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	4	1	27332	6000	102	0
d129	2019-05-09	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	8	1	27206	5816	357	76
d129	2019-05-09	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	3	1	27142	5428	53	0
d129	2019-05-09	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	4	1	26998	7500	95	21
d129	2019-05-09	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	3	1	26785	9107	338	148
d129	2019-05-09	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	8	1	26679	6221	134	13
d129	2019-05-09	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	10	1	26676	8171	57	22
d129	2019-05-09	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	2	1	26666	5833	66	0
d129	2019-05-09	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	2	1	26666	5333	52	0
d129	2019-05-09	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	2	1	26666	5333	61	12
d129	2019-05-09	Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	6	1	26665	9583	465	75
d129	2019-05-09	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	84	1	26635	6500	700	0
d129	2019-05-09	ProDG	ProDG	89846075866	Facebook	25	1	26386	9784	435	0
d129	2019-05-09	Zandra Pettersson SD politiker		1731576980266356	Facebook	3	1	26249	5250	243	48
d129	2019-05-09	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	4	1	26110	5222	220	42
d129	2019-05-09	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	5	1	26002	6700	88	0
d129	2019-05-09	Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	6	1	25994	5000	594	0
d129	2019-05-09	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	7	1	25983	6825	107	0
d129	2019-05-09	Said till Europaparlamentet		1509050235995572	Facebook	5	1	25915	6958	210	41
d129	2019-05-09	Kosma Złotowski		1477251852486946	Facebook	7	1	25746	5298	58	10
d129	2019-05-09	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	32	1	25646	6226	248	57
d129	2019-05-09	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	6	1	25629	7853	216	78
d129	2019-05-09	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	6	1	25594	6119	91	0
d129	2019-05-09	SiAmo Montefalco	Luca Preziosi 	597700853974508	Facebook	4	1	25565	5000	105	0
d129	2019-05-09	SPD Dresden	SPD Dresden	57318667478	Facebook	79	1	25516	5486	850	24
d129	2019-05-09	BiH Host of the EBRD Annual Meeting 2019		397944964352174	Facebook	2	1	25499	5000	99	0
d129	2019-05-09	Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	2	1	25499	5000	299	50
d129	2019-05-09	Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	8	1	25365	6983	156	0
d129	2019-05-09	Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	2	1	25332	5000	282	50
d129	2019-05-09	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	23	1	25320	8282	301	0
d129	2019-05-09	Josef Caruana		166617437361908	Facebook	5	1	25277	5888	72	0
d129	2019-05-09	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	2	1	24999	5000	49	0
d129	2019-05-09	Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	3	1	24999	5750	69	0
d129	2019-05-09	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Roberta Rigon		152060405498608	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	1	1	24999	5000	249	50
d129	2019-05-09	Saving The Survivors	Saving the Survivors	670366153004695	Facebook	1	1	24999	12500	28	0
d129	2019-05-09	Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	3	1	24999	5000	89	10
d129	2019-05-09	Watt the Fish - le film		2026501054111756	Facebook	1	1	24999	5000	249	50
d129	2019-05-09	European Free Alliance	European Free Alliance	46708306425	Facebook	1	1	24999	12500	24	0
d129	2019-05-09	Marián Čaučík	KDH	168054920212177	Facebook	1	1	24999	12500	124	25
d129	2019-05-09	Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	1	1	24999	12500	26	5
d129	2019-05-09	VOX España	Vox	467127060059387	Facebook	1	1	24999	12500	62	12
d129	2019-05-09	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	2	1	24999	5000	49	0
d129	2019-05-09	Michela Giuffrida		656848937718109	Facebook	1	1	24999	12500	124	25
