age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	Oxfam Novib		115289021825188	Facebook	40	1	561155	230790	7079	2267
35_44	35-44	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	29	1	557513	232933	1848	393
35_44	35-44	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	24	1	556066	216231	1105	283
35_44	35-44	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	21	1	553865	232861	724	73
35_44	35-44	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	37	1	552918	234613	902	261
35_44	35-44	Dungeon Defenders		107960282569653	Facebook	306	1	550553	185604	4113	459
35_44	35-44	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	546732	237714	2499	614
35_44	35-44	Irene Montero	Unidas Podemos	699285113542248	Facebook	6	1	540987	259974	4140	1386
35_44	35-44	Παπαστράτος		1925659984382187	Facebook	1	1	538128	269064	537	269
35_44	35-44	Route Auto		252868201731333	Facebook	5	1	530534	260949	2136	416
35_44	35-44	Stichting De Noordzee		128160633899802	Facebook	42	1	528955	226904	3156	633
35_44	35-44	MasterClass		687589164666184	Facebook	3	1	528581	264290	2351	470
35_44	35-44	Gaia		182073298490036	Facebook	6	1	527627	247456	4748	1921
35_44	35-44	Reservix	Reservix GmbH	135158439833197	Facebook	33	1	527039	124842	2400	0
35_44	35-44	Johann Gudenus		104145976305577	Facebook	63	1	523493	212072	3028	499
35_44	35-44	Sverige för UNHCR		643137272398136	Facebook	92	1	523211	150540	2858	760
35_44	35-44	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	34	1	522543	226263	5450	1331
35_44	35-44	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	227	1	510172	196709	4459	944
35_44	35-44	Labour South East	The Labour Party.	123817579216	Facebook	23	1	509234	199226	8406	1940
35_44	35-44	USR Diaspora	USR Diaspora	1793510380925494	Facebook	69	1	507612	171817	2758	282
35_44	35-44	Katarina Barley	SPD	1522202731410785	Facebook	413	1	504634	131375	5168	240
35_44	35-44	Aboca		295129913955200	Facebook	56	1	504476	157396	1062	0
35_44	35-44	Joe Sammut		433245190070343	Facebook	81	1	504295	202449	2221	249
35_44	35-44	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	500434	199832	1739	290
35_44	35-44	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	498052	231034	3389	677
35_44	35-44	déi gréng	déi gréng	21710789873	Facebook	26	1	496195	212821	1833	462
35_44	35-44	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	15	1	495852	212877	532	90
35_44	35-44	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	98	1	495165	149242	1174	266
35_44	35-44	Sylwia Spurek		1967695263556184	Facebook	23	1	494169	194653	881	190
35_44	35-44	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	17	1	494014	171817	1400	231
35_44	35-44	National Geographic		107307059419	Facebook	4	1	493776	239637	167	24
35_44	35-44	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	26	1	493206	199847	2153	540
35_44	35-44	Fine Gael	Fine Gael	264172043210	Facebook	8	1	491615	210716	2334	743
35_44	35-44	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	136	1	491578	150875	4386	494
35_44	35-44	GRUNDIG		1508163162762486	Facebook	14	1	491326	225307	957	200
35_44	35-44	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	83	1	491276	150170	1628	52
35_44	35-44	Forza Italia		172265396249029	Facebook	15	1	488264	186227	4380	835
35_44	35-44	Bouzidi Mourad		1840451052913778	Facebook	4	1	487764	217780	373	70
35_44	35-44	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	83	1	486982	183955	3288	265
35_44	35-44	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	76	1	486425	138087	2107	26
35_44	35-44	Plamienok n.o.		174988447418	Facebook	6	1	484326	206645	841	243
35_44	35-44	France Soleil		1928798227141536	Facebook	14	1	483256	228337	6688	2210
35_44	35-44	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	96	1	480216	155345	3486	701
35_44	35-44	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	37	1	477722	212716	789	21
35_44	35-44	CDA	CDA	320374518118	Facebook	11	1	476951	216428	3267	596
35_44	35-44	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	79	1	475535	132124	3229	331
35_44	35-44	Greenpeace Polska		32104614789	Facebook	48	1	471507	197707	1561	342
35_44	35-44	Giving Brush		1945237355733646	Facebook	57	1	471362	154683	4603	678
35_44	35-44	Liberalerna	Liberalerna	132266740623	Facebook	90	1	470424	176102	2675	768
35_44	35-44	Danke, Freihandel.	VDMA	226651401514704	Facebook	241	1	470237	110233	5526	355
35_44	35-44	350.org		12185972707	Facebook	84	1	468880	116122	2346	299
35_44	35-44	Josef Caruana		166617437361908	Facebook	67	1	468489	150934	2124	260
35_44	35-44	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	8	1	468029	197412	168	6
35_44	35-44	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	164	1	465627	83247	18286	21
35_44	35-44	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	465512	146121	3633	617
35_44	35-44	MBRC		1853495178284518	Facebook	98	1	465038	134942	4161	435
35_44	35-44	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	463382	185248	2337	636
35_44	35-44	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	28	1	462684	157674	1311	255
35_44	35-44	Skandia		139767876088719	Facebook	3	1	460896	214541	1692	512
35_44	35-44	Advertising Week Europe		957474261104635	Facebook	10	1	460402	187736	5124	1087
35_44	35-44	CGTN		565225540184937	Facebook	7	1	459172	219755	274	54
35_44	35-44	Ivan ŠTEFANEC		324560137683033	Facebook	42	1	455211	197121	2119	438
35_44	35-44	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	31	1	454916	157614	1121	199
35_44	35-44	eToro		193863317737	Facebook	23	1	452845	191315	1268	313
35_44	35-44	China Xinhua News		338109312883186	Facebook	5	1	451219	210200	108	12
35_44	35-44	Greenpeace Luxembourg		67370457805	Facebook	132	1	451181	118197	3228	91
35_44	35-44	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	448899	224450	2208	441
35_44	35-44	Moderaterna	Moderaterna	7719591155	Facebook	135	1	448566	106209	4405	1054
35_44	35-44	Assets For Life		1536572196655036	Facebook	50	1	447187	100324	6208	1224
35_44	35-44	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	446657	108784	3873	553
35_44	35-44	Ministère de l'Intérieur		103146727990	Facebook	15	1	446458	180100	2791	684
35_44	35-44	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	445528	176693	396	4
35_44	35-44	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	59	1	443704	118086	1777	177
35_44	35-44	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	442357	180734	244	48
35_44	35-44	5Pillars	5 Pillars	490858150969676	Facebook	10	1	439996	204260	4377	926
35_44	35-44	Wirtschaftskammer		125946327466544	Facebook	161	1	436204	111437	5457	295
35_44	35-44	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	73	1	435134	146584	6930	1647
35_44	35-44	DigitalOcean		149515305173840	Facebook	3	1	434950	204888	2605	587
35_44	35-44	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	712	1	430200	142003	11934	1121
35_44	35-44	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	24	1	427702	191526	730	86
35_44	35-44	Evropa společně	Evropa společně	535611970260854	Facebook	59	1	427669	143760	1246	273
35_44	35-44	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	30	1	426230	180314	1252	179
35_44	35-44	Sme rodina	Sme rodina	600235073447674	Facebook	5	1	422847	189916	604	234
35_44	35-44	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	33	1	420271	152719	1328	513
35_44	35-44	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	62	1	420107	92118	2171	137
35_44	35-44	Fibrenew International		108329495874655	Facebook	4	1	419996	168054	6964	3432
35_44	35-44	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	30	1	419623	146382	1649	194
35_44	35-44	UNO-Flüchtlingshilfe		236934790401	Facebook	90	1	419333	137078	5761	942
35_44	35-44	Ingredientes que Suman		586540488142205	Facebook	13	1	418982	187267	1200	288
35_44	35-44	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	30	1	418660	149114	934	190
35_44	35-44	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	44	1	418266	107931	1164	83
35_44	35-44	Pompes à Chaleur		464568377211278	Facebook	40	1	417516	161684	4706	935
35_44	35-44	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	414951	188573	207	42
35_44	35-44	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	91	1	414933	162156	2086	109
35_44	35-44	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	35	1	413423	171611	2378	313
35_44	35-44	Facebook	Facebook	316001081653	Facebook	4	1	412101	164841	3853	839
35_44	35-44	Stefano Maullu		150618724962388	Facebook	34	1	410004	164917	976	198
35_44	35-44	Plaid Cymru	Plaid Cymru	26416930992	Facebook	23	1	408469	163743	2180	459
35_44	35-44	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	27	1	403500	132499	771	236
35_44	35-44	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	34	1	402855	176570	1408	387
35_44	35-44	CIWF Italia		576664002355828	Facebook	25	1	400162	167432	2961	699
35_44	35-44	Andrej Babiš	ANO	214827221987263	Facebook	13	1	399886	191003	1213	285
35_44	35-44	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	399824	133371	2460	484
35_44	35-44	En bättre framtid		1173808162671999	Facebook	59	1	399431	155664	4706	1244
35_44	35-44	Μαρία Σπυράκη		657782574275153	Facebook	40	1	398932	138822	1060	26
35_44	35-44	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	79	1	397301	132687	1282	35
35_44	35-44	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	395895	188843	1072	506
35_44	35-44	Tretti		250791121791	Facebook	8	1	395525	164870	1165	249
35_44	35-44	Uiu		907141939410106	Facebook	4	1	394673	150056	432	71
35_44	35-44	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	114	1	393441	111188	2476	170
35_44	35-44	Saco	Saco	133910158381	Facebook	40	1	392267	82233	2270	558
35_44	35-44	pametno.org	pametno.org	144815235686385	Facebook	27	1	391106	146592	772	20
35_44	35-44	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	60	1	390873	95594	1368	0
35_44	35-44	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	20	1	390303	140262	1013	94
35_44	35-44	Mon Energie Verte		252140872017180	Facebook	65	1	390078	136246	5110	1012
35_44	35-44	FDP Bremen	FDP Bremen	152934608113175	Facebook	288	1	389295	97249	5714	218
35_44	35-44	CD&V	CD&V	52997544531	Facebook	107	1	389279	105477	3117	369
35_44	35-44	Dariusz Rosati	CommSense	238903929634988	Facebook	35	1	388747	85325	758	124
35_44	35-44	The Bamboo Brush Society		1152885191422950	Facebook	82	1	388175	149544	2013	269
35_44	35-44	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	31	1	387583	86999	974	205
35_44	35-44	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	383192	159988	1726	448
35_44	35-44	Amnesty International Polska		57544755889	Facebook	68	1	382881	130664	1277	371
35_44	35-44	Vandebron		263935850440177	Facebook	11	1	381500	163281	2714	604
35_44	35-44	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	10	1	381250	174403	553	107
35_44	35-44	Go Canada Academic and Immigration Services		936478993111944	Facebook	3	1	380318	178523	164	30
35_44	35-44	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	49	1	378924	131339	1450	143
35_44	35-44	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	101	1	378049	112033	2749	804
35_44	35-44	Game of Sultans		185311195624361	Facebook	7	1	375877	164654	8018	1877
35_44	35-44	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	46	1	375616	116786	1411	342
35_44	35-44	Economiser Energie		286272318578056	Facebook	11	1	375043	147544	4656	905
35_44	35-44	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	372772	141285	649	233
35_44	35-44	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	59	1	372598	113275	1782	63
35_44	35-44	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	370019	114973	906	209
35_44	35-44	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	61	1	368294	113385	1656	112
35_44	35-44	Unionen		175656912484553	Facebook	24	1	366695	126161	4055	1099
35_44	35-44	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	364991	163308	7360	1584
35_44	35-44	Frosch		223829854355699	Facebook	1	1	364961	182481	364	182
35_44	35-44	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	82	1	362506	108121	4373	682
35_44	35-44	Eco friendly home		547824632336134	Facebook	3	1	361886	167118	373	144
35_44	35-44	Simulation Energétique		562488297524492	Facebook	21	1	359029	141637	4181	1161
35_44	35-44	Eva Kaili	Eva Kaili	13721812367	Facebook	19	1	358213	133640	1851	310
35_44	35-44	SOS-Kinderdörfer weltweit		56497026719	Facebook	36	1	358204	139136	3614	605
35_44	35-44	Respeto LGTB		2315084548728652	Facebook	277	1	356904	127366	3980	175
35_44	35-44	CIWF France	CIWF France	335868279790722	Facebook	5	1	355895	150638	3144	753
35_44	35-44	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	355447	151674	2866	677
35_44	35-44	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	81	1	355126	84001	1292	21
35_44	35-44	National Education Union	National Education Union	241312696375349	Facebook	13	1	352215	162101	3741	1187
35_44	35-44	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	38	1	352123	122712	806	152
35_44	35-44	Winkler Gyula		1560147330888040	Facebook	22	1	351109	153037	435	107
35_44	35-44	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	348317	147460	2057	564
35_44	35-44	World Bank		153371894688575	Facebook	40	1	348014	121553	920	52
35_44	35-44	Stop Impôt		1538720933075616	Facebook	9	1	346828	151063	2241	761
35_44	35-44	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	731	1	345578	81814	11217	106
35_44	35-44	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	26	1	345125	101428	4271	1022
35_44	35-44	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	58	1	343449	107402	1178	47
35_44	35-44	Evitas.it		663358997180553	Facebook	3	1	343436	137601	2012	504
35_44	35-44	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	342023	145339	1409	463
35_44	35-44	WWF UK		311627208673	Facebook	111	1	341699	140359	3760	553
35_44	35-44	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	34	1	340537	125489	4729	1160
35_44	35-44	مفوضية اللاجئين		188842724507690	Facebook	67	1	339422	115845	2851	284
35_44	35-44	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	22	1	338823	144185	1936	596
35_44	35-44	Alex and the jewel		1703830116536718	Facebook	15	1	337721	136970	964	86
35_44	35-44	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	46	1	336397	94265	2592	405
35_44	35-44	Dúró Dóra	Sipos 	191946490841225	Facebook	28	1	335548	131851	835	301
35_44	35-44	EAJ-PNV	EAJ-PNV	26830001203	Facebook	40	1	335435	146234	1791	247
35_44	35-44	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	25	1	333941	109161	1139	115
35_44	35-44	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	60	1	333724	72420	1597	67
35_44	35-44	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	333524	134969	744	256
35_44	35-44	Milaap		315603771494	Facebook	29	1	332484	114918	879	268
35_44	35-44	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	25	1	332435	109556	591	24
35_44	35-44	Keskusta	Suomen Keskusta	55312855747	Facebook	33	1	331557	80792	1462	142
35_44	35-44	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	331524	134875	934	318
35_44	35-44	Le Monde		14892757589	Facebook	36	1	331503	116654	971	92
35_44	35-44	Lilian Marijnissen	SP	844559615710915	Facebook	46	1	331049	131199	1732	518
35_44	35-44	The Migrant Project in France - Arabic		325776038032841	Facebook	9	1	330901	143982	224	23
35_44	35-44	MmosWorld		1262271977168621	Facebook	4	1	330738	164910	225	44
35_44	35-44	FPÖ	FPÖ	169051073236170	Facebook	16	1	330131	137866	2734	665
35_44	35-44	Peter Puškár	Puskar Peter	299027620531773	Facebook	84	1	329188	101166	2307	208
35_44	35-44	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	329161	152457	2490	1040
35_44	35-44	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	23	1	328252	135120	507	125
35_44	35-44	Nagy József	Nagy József	128401833854581	Facebook	10	1	328237	135264	526	85
35_44	35-44	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	24	1	328185	122488	1238	195
35_44	35-44	PolEXIT		2001582129931761	Facebook	17	1	327863	138573	677	149
35_44	35-44	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	327541	137132	288	31
35_44	35-44	ExxonMobil		925007000949719	Facebook	38	1	327432	105660	3174	725
35_44	35-44	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	44	1	325631	114081	789	53
35_44	35-44	Oxfam Italia		150200761667597	Facebook	184	1	325293	101684	3221	262
35_44	35-44	Ecogreen		2207467306235731	Facebook	4	1	324618	133979	2824	689
35_44	35-44	Épargne Malin		1864684416941008	Facebook	19	1	324552	141669	11053	3062
35_44	35-44	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	70	1	324209	67831	1374	25
35_44	35-44	Conseil Solaire		1329380840472696	Facebook	16	1	321842	124636	2681	865
35_44	35-44	Microsoft Education		171047642947607	Facebook	6	1	321756	128441	2865	572
35_44	35-44	2 Min Ecologie		433170297221149	Facebook	68	1	321298	108135	3414	592
35_44	35-44	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	77	1	320753	81660	690	107
