age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Morvai Krisztina		282077899700	Facebook	5	1	98517	48720	154	50
25_34	25-34	JONG CD&V	JONG CD&V	638247042856542	Facebook	11	1	98293	35627	241	14
25_34	25-34	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	57	1	98172	19674	1911	123
25_34	25-34	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	21	1	98138	22366	534	0
25_34	25-34	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	31	1	98061	24805	839	58
25_34	25-34	Fundación Aquae		1415773021975267	Facebook	2	1	97990	39122	37	0
25_34	25-34	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	62	1	97642	25676	1195	0
25_34	25-34	ECLT Foundation		133802223457730	Facebook	1	1	97640	48820	42	0
25_34	25-34	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	5	1	97578	38227	450	78
25_34	25-34	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	14	1	97519	37095	386	28
25_34	25-34	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	24	1	97179	23046	1258	170
25_34	25-34	NPO Zapp		205247699486388	Facebook	3	1	96979	42680	266	38
25_34	25-34	Barbie		166292277066000	Facebook	2	1	96929	38769	148	0
25_34	25-34	Barbara M. Thaler		1945277729020140	Facebook	21	1	96857	20462	801	51
25_34	25-34	Emma Wiesner		653072158104424	Facebook	93	1	96857	25027	1090	300
25_34	25-34	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	36	1	96496	27712	807	170
25_34	25-34	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	96456	29334	708	141
25_34	25-34	To Potami	To Potami	240638659452549	Facebook	1	1	96397	48199	240	48
25_34	25-34	Carlisle Labour	The Labour Party	506006716156582	Facebook	10	1	96395	19279	1020	187
25_34	25-34	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	21	1	96389	26325	388	0
25_34	25-34	Somos Feminismo		2333471100264465	Facebook	49	1	96378	25284	2022	0
25_34	25-34	Gregoriana Tudoran		1985293741779690	Facebook	25	1	96293	32380	131	22
25_34	25-34	XTB Online Trading		138239466852	Facebook	10	1	95995	21205	1487	455
25_34	25-34	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	95972	47986	47	0
25_34	25-34	FontBundles.net		1653056048283270	Facebook	3	1	95956	42325	488	89
25_34	25-34	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	10	1	95926	21152	1019	218
25_34	25-34	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	23	1	95921	20399	196	44
25_34	25-34	Página Miguel Viegas		194651341130667	Facebook	13	1	95826	38594	327	53
25_34	25-34	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	95448	38179	954	190
25_34	25-34	Toroczkai László		151665991681369	Facebook	10	1	95434	38544	90	18
25_34	25-34	Mint Energie		181641188947620	Facebook	2	1	95362	42768	71	0
25_34	25-34	Addendum		109044023134793	Facebook	10	1	95354	43326	693	105
25_34	25-34	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	13	1	95312	37397	754	252
25_34	25-34	Kampania Przeciw Homofobii		229797220398331	Facebook	11	1	95202	29885	644	105
25_34	25-34	Our Better World		287195427978924	Facebook	2	1	95149	47575	231	46
25_34	25-34	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	95101	47279	487	94
25_34	25-34	Ngunza Zena-Ngangu		787784211599800	Facebook	5	1	95014	29361	137	0
25_34	25-34	Marie Arena		109149719130331	Facebook	20	1	94875	33077	348	17
25_34	25-34	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	94812	29179	398	82
25_34	25-34	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	94776	41762	135	50
25_34	25-34	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	94760	36894	189	17
25_34	25-34	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	16	1	94690	30347	622	101
25_34	25-34	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	94478	33714	388	62
25_34	25-34	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	16	1	94472	24555	621	0
25_34	25-34	SV4IE		2246467545588430	Facebook	1	1	94258	47129	209	41
25_34	25-34	Soluzione Tasse		1678747585696511	Facebook	39	1	94160	28446	1383	159
25_34	25-34	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	31	1	94079	27199	353	14
25_34	25-34	CreativeTees		687860694745364	Facebook	11	1	93661	20654	319	0
25_34	25-34	Die Innsbrucker Grünen		185943534768550	Facebook	22	1	93622	21481	947	44
25_34	25-34	Johan Nissinen		429354810518636	Facebook	6	1	93613	35463	861	176
25_34	25-34	Atta Arghandiwal		391248941257129	Facebook	2	1	93542	41103	66	0
25_34	25-34	aio		466985563669445	Facebook	2	1	93204	46472	257	46
25_34	25-34	Европейски парламент в България		163350039852	Facebook	1	1	93193	37277	931	186
25_34	25-34	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	11	1	93043	42223	281	0
25_34	25-34	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	92830	45805	493	226
25_34	25-34	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	7	1	92810	18562	350	27
25_34	25-34	Pamura		2202939006594824	Facebook	1	1	92723	46362	231	46
25_34	25-34	XOGO		236099963498103	Facebook	6	1	92694	31361	544	90
25_34	25-34	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	28	1	92680	21082	289	62
25_34	25-34	Marie Claire France		236672451730	Facebook	3	1	92635	34730	248	36
25_34	25-34	sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	7	1	92577	18515	212	0
25_34	25-34	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	41	1	92564	31869	151	37
25_34	25-34	Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	3	1	92496	46123	142	55
25_34	25-34	SPD Dresden	SPD Dresden	57318667478	Facebook	79	1	92494	20093	2805	112
25_34	25-34	Nikkei Asian Review		204862942932993	Facebook	21	1	92474	17537	577	127
25_34	25-34	Sportmedfitness		1341435309204628	Facebook	29	1	92466	22166	927	50
25_34	25-34	Lumar hiše		117782661584893	Facebook	2	1	91982	45991	458	91
25_34	25-34	IdealMed		292724864144698	Facebook	1	1	91950	45975	45	0
25_34	25-34	Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	10	1	91880	21879	463	0
25_34	25-34	Les Antagonistes		398415124026017	Facebook	2	1	91716	45819	918	457
25_34	25-34	Fairplane		124132240974219	Facebook	5	1	91638	45094	120	0
25_34	25-34	Mohamed Moulay		164782878722	Facebook	1	1	91592	36637	18	0
25_34	25-34	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	9	1	91366	40450	305	81
25_34	25-34	Nicola Beer		206866712830769	Facebook	60	1	91342	21434	2101	80
25_34	25-34	Jacob Mark	SF	69985338410	Facebook	28	1	91228	23372	854	206
25_34	25-34	Eurovoľby	Richard Sulik	2376963545647566	Facebook	160	1	91205	18622	3211	0
25_34	25-34	Alternate Escapes	Alternate Escapes	588983894810505	Facebook	8	1	91152	36154	718	70
25_34	25-34	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	16	1	91052	25766	341	0
25_34	25-34	Dear Leavers		218188929121070	Facebook	18	1	91015	25985	654	33
25_34	25-34	Slow Dating		351022774458	Facebook	32	1	90985	34058	2842	333
25_34	25-34	Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	3	1	90975	45488	453	90
25_34	25-34	Atlantic Forum		616121875501729	Facebook	9	1	90790	23893	415	0
25_34	25-34	Kysal		566879043744641	Facebook	1	1	90789	45395	453	226
25_34	25-34	Tu nueva energía		321358425084002	Facebook	5	1	90788	20418	359	0
25_34	25-34	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	17	1	90599	30721	867	71
25_34	25-34	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	10	1	90354	24730	364	51
25_34	25-34	MODEL'Officiel		242482223343726	Facebook	5	1	90263	18053	597	119
25_34	25-34	European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	8	1	90247	37467	281	39
25_34	25-34	re:BLOG		282126665310796	Facebook	1	1	90226	45113	450	225
25_34	25-34	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	90146	45073	44	0
25_34	25-34	James Palmer	James Palmer	1130573317069850	Facebook	16	1	90116	22072	537	43
25_34	25-34	Bologna Business School		32776988074	Facebook	3	1	90104	20544	245	0
25_34	25-34	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	68	1	90077	22133	2307	0
25_34	25-34	Na zdrowie		1120686571468330	Facebook	5	1	90053	38717	64	21
25_34	25-34	Natuur & Milieu		156571571036057	Facebook	21	1	90020	33516	895	198
25_34	25-34	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	89896	35889	196	89
25_34	25-34	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	20	1	89829	28961	165	12
25_34	25-34	Ayesha Nazni		393699950678261	Facebook	2	1	89814	39788	13	3
25_34	25-34	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	7	1	89401	19063	994	171
25_34	25-34	America mag	America mag	1907091326193407	Facebook	2	1	89283	37023	141	28
25_34	25-34	refurbed		288143841600204	Facebook	14	1	89002	17321	426	0
25_34	25-34	Markus Rinderspacher		587618004619757	Facebook	5	1	88980	39010	341	54
25_34	25-34	Amnesty International Austria		30925241455	Facebook	11	1	88940	23104	574	0
25_34	25-34	Chartipedia		866201743548232	Facebook	6	1	88876	44359	30	6
25_34	25-34	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	88807	44404	39	0
25_34	25-34	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	35	1	88627	20907	294	94
25_34	25-34	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	13	1	88537	35272	2067	383
25_34	25-34	GUE/NGL		164355333623231	Facebook	6	1	88516	34437	541	84
25_34	25-34	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	88516	31419	409	13
25_34	25-34	This Much I Know News		562793257545654	Facebook	4	1	88313	17663	301	0
25_34	25-34	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	217	1	88244	10588	5262	0
25_34	25-34	Accademia Perosi		355899761109377	Facebook	17	1	88218	39297	324	23
25_34	25-34	Lucia Gurbáľová	KDH	281656152765874	Facebook	5	1	88188	35324	277	43
25_34	25-34	Politictee Correct		292246704741314	Facebook	8	1	88143	43780	505	164
25_34	25-34	Schmeckt Richtig		943698425669936	Facebook	2	1	88100	39444	516	212
25_34	25-34	Aleksejs Loskutovs		541229793055345	Facebook	27	1	87716	19555	456	11
25_34	25-34	Timo Huhtamäki		2161903010535300	Facebook	6	1	87558	39116	776	253
25_34	25-34	ShortBoy Kennels		339403046498919	Facebook	2	1	87496	43748	52	0
25_34	25-34	7days Performance		541840542855793	Facebook	8	1	87437	20222	443	0
25_34	25-34	Noah and Jordan: Comedy Duo		915323881890928	Facebook	1	1	87383	43692	252	50
25_34	25-34	Siemens Slovenija		393074441061448	Facebook	11	1	87314	17391	347	0
25_34	25-34	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	44	1	87227	26638	671	34
25_34	25-34	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	87176	40157	443	85
25_34	25-34	Triin Saag	Saag Triin	2012394932389774	Facebook	35	1	86956	26275	1052	0
25_34	25-34	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	17	1	86883	22611	358	155
25_34	25-34	General Election Memes		1472718126092701	Facebook	5	1	86876	18730	240	0
25_34	25-34	SeeMore		1546319045688366	Facebook	4	1	86852	43080	335	98
25_34	25-34	Chatham House	Chatham House	202798122688	Facebook	3	1	86680	43340	376	75
25_34	25-34	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	8	1	86661	28131	347	28
25_34	25-34	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	12	1	86134	18239	1018	169
25_34	25-34	Trendi & Lily		75905184635	Facebook	1	1	85927	42964	214	42
25_34	25-34	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	12	1	85762	19953	229	38
25_34	25-34	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	85723	17585	695	118
25_34	25-34	Impôt et Solutions.fr		190645890956184	Facebook	14	1	85717	20309	915	52
25_34	25-34	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	85713	41538	1827	365
25_34	25-34	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	37	1	85650	21675	1155	276
25_34	25-34	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	85598	42799	427	213
25_34	25-34	toowee.pl		185831628158565	Facebook	4	1	85541	42771	133	45
25_34	25-34	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	111	1	85433	14945	2626	0
25_34	25-34	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	22	1	85431	29887	994	43
25_34	25-34	Jeroen Lenaers		316960281776479	Facebook	18	1	85427	26216	580	111
25_34	25-34	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	85311	34124	790	158
25_34	25-34	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	20	1	85238	19462	950	142
25_34	25-34	Beata Mazurek		564941230235866	Facebook	12	1	85132	32847	426	97
25_34	25-34	CSV	CSV	56016549775	Facebook	32	1	85086	23701	723	0
25_34	25-34	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	34	1	84973	19045	567	0
25_34	25-34	Civil Liberties Union for Europe		1424938757739868	Facebook	10	1	84973	19473	307	0
25_34	25-34	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	12	1	84899	34043	604	144
25_34	25-34	Patagonia		200254747130034	Facebook	2	1	84697	42104	258	42
25_34	25-34	Réformer le CFA		1701566483476865	Facebook	1	1	84678	42339	37	0
25_34	25-34	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	9	1	84633	18506	504	73
25_34	25-34	AIESEC Italia		289518708781	Facebook	8	1	84549	33719	139	0
25_34	25-34	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	7	1	84400	40787	242	35
25_34	25-34	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	20	1	84391	30301	372	0
25_34	25-34	Campaign for Dr A K Abdul Momen		150480042461789	Facebook	3	1	84384	29204	112	0
25_34	25-34	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	84346	42173	13	2
25_34	25-34	Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	20	1	84344	23274	150	15
25_34	25-34	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	84292	21050	64	0
25_34	25-34	WeRise - Ignite		419888505429956	Facebook	2	1	84269	16854	64	16
25_34	25-34	Mikko Kiesiläinen		993610757425045	Facebook	3	1	84245	35734	1998	527
25_34	25-34	Britt Bager	Bager Britt	460055244123143	Facebook	22	1	84222	25792	873	177
25_34	25-34	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	13	1	84109	27932	846	135
25_34	25-34	Extinction Rebellion Italy		991130691088462	Facebook	1	1	84076	33630	83	16
25_34	25-34	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	40	1	83890	23073	341	0
25_34	25-34	Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	6	1	83889	31558	113	0
25_34	25-34	Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	6	1	83752	31827	330	47
25_34	25-34	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	3	1	83687	41743	1934	386
25_34	25-34	Ian Borg	Ian Borg	151496594943131	Facebook	6	1	83552	34139	107	0
25_34	25-34	Cafés Baqué		334754253232371	Facebook	3	1	83527	34699	438	173
25_34	25-34	Milieudefensie	Milieudefensie	83439828234	Facebook	31	1	83441	22263	1008	35
25_34	25-34	Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	6	1	83396	23666	109	20
25_34	25-34	Institut Francophone pour la Justice et la Démocratie - ex-IUV		752196261527844	Facebook	1	1	83392	41696	208	41
25_34	25-34	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	53	1	83298	26397	918	0
25_34	25-34	David Lega		251829904829983	Facebook	27	1	83295	19174	895	155
25_34	25-34	BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	4	1	83288	41644	429	80
25_34	25-34	TOMS		751135974919667	Facebook	4	1	83280	26557	831	153
25_34	25-34	PLANSECUR		154750267921215	Facebook	2	1	83262	41631	262	52
25_34	25-34	Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	5	1	83193	24841	285	31
25_34	25-34	Greenhouse Ship		939647549574633	Facebook	8	1	83092	19287	346	0
25_34	25-34	Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	120	1	82974	1938	7454	0
25_34	25-34	Women in Tech.Brussels		335459306919067	Facebook	3	1	82696	16539	163	0
25_34	25-34	Vote16+		149809275605377	Facebook	1	1	82661	41330	40	0
25_34	25-34	vdk bank		185648231502494	Facebook	3	1	82653	32182	434	87
25_34	25-34	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	15	1	82604	23781	560	63
25_34	25-34	MEO		69209479569	Facebook	4	1	82473	32143	145	44
25_34	25-34	UDU - Unione degli Universitari		174369149287564	Facebook	1	1	82438	32975	16	0
25_34	25-34	Radikale Venstre	Radikale Venstre	12458150929	Facebook	7	1	82430	18398	509	143
25_34	25-34	Social Plastic		486324651440186	Facebook	6	1	82411	33720	111	9
25_34	25-34	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	82380	28359	676	30
25_34	25-34	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	45	1	82379	22026	488	0
25_34	25-34	Volt Nederland		146644665960101	Facebook	13	1	82259	32194	784	79
25_34	25-34	Kairen Beachwear		561964244297847	Facebook	6	1	82253	28053	102	8
25_34	25-34	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	82174	35271	318	31
25_34	25-34	Wochenblick	Wochenblick	991628130904203	Facebook	16	1	82120	21719	649	131
25_34	25-34	Fair Play For Women	Fair Play For Women	203074990102652	Facebook	13	1	82101	18105	280	0
25_34	25-34	Klimaschutz Campus Flensburg		169326740361757	Facebook	18	1	82085	30988	672	32
25_34	25-34	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	42	1	81997	22476	164	0
25_34	25-34	Gigadgets News		1457741344288817	Facebook	15	1	81952	20198	871	103
25_34	25-34	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	81890	32756	758	151
25_34	25-34	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	81873	17648	326	0
25_34	25-34	Christian Leysen	Christian Leysen	403864600161608	Facebook	15	1	81796	29396	1539	291
25_34	25-34	Youmooda		1020043128061938	Facebook	7	1	81746	24113	220	0
25_34	25-34	Students for Life Ireland		252011928285955	Facebook	7	1	81742	16307	475	73
25_34	25-34	Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	45	1	81675	17602	1382	0
25_34	25-34	REWE		111315165557626	Facebook	2	1	81636	36117	195	32
25_34	25-34	Erickson Construction Co., Inc.		124410044236290	Facebook	1	1	81630	40815	362	181
25_34	25-34	Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	19	1	81627	21666	555	0
25_34	25-34	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	81449	18130	845	114
25_34	25-34	Enel Group		108341445894	Facebook	2	1	81355	30711	162	72
25_34	25-34	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	11	1	81285	17186	240	0
