age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	23	1	207137	81746	511	197
55_64	55-64	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	548	1	206825	53584	3373	53
55_64	55-64	STOP Barconi		1182483921912312	Facebook	10	1	205724	80568	531	38
55_64	55-64	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	31	1	205534	64194	927	19
55_64	55-64	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	33	1	205432	66250	2001	628
55_64	55-64	SSAB AB		145401631365	Facebook	32	1	205319	59965	1470	151
55_64	55-64	Amaya Fernández	PP	486996548359961	Facebook	41	1	205289	52349	996	12
55_64	55-64	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	205277	74584	2325	600
55_64	55-64	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	13	1	205194	76429	252	28
55_64	55-64	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	25	1	204571	47802	1080	303
55_64	55-64	Labour North West	the Labour Party	61950489543	Facebook	25	1	204076	58806	1781	414
55_64	55-64	WWF España		57973661707	Facebook	40	1	203953	82480	958	124
55_64	55-64	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	203797	85237	965	218
55_64	55-64	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	113	1	203727	48132	3060	160
55_64	55-64	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	45	1	203564	53172	571	0
55_64	55-64	Ligue des droits de l'Homme		91187778160	Facebook	5	1	203150	97593	738	142
55_64	55-64	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	81	1	202995	52371	1596	117
55_64	55-64	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	34	1	202613	66154	2022	555
55_64	55-64	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	18	1	202565	75845	311	112
55_64	55-64	KDU-ČSL	KDU-ČSL	251656685576	Facebook	59	1	202507	71151	629	143
55_64	55-64	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	21	1	202418	71600	625	50
55_64	55-64	Urmas Paet	Paet Urmas	223092011815453	Facebook	38	1	201864	44226	649	2
55_64	55-64	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	89	1	200238	51423	1313	19
55_64	55-64	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	166	1	200196	53421	3540	240
55_64	55-64	Simulation Energétique		562488297524492	Facebook	20	1	199776	70771	2300	605
55_64	55-64	Daniele Viotti		138574576313444	Facebook	40	1	199735	42702	727	0
55_64	55-64	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	114	1	199678	62261	1867	269
55_64	55-64	Banque mondiale		155174084508744	Facebook	94	1	199497	65477	682	5
55_64	55-64	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	199411	61613	384	32
55_64	55-64	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	109	1	198974	44094	2911	162
55_64	55-64	The Week Junior		799576543492660	Facebook	18	1	197335	89257	1029	148
55_64	55-64	FPÖ	FPÖ	169051073236170	Facebook	16	1	197296	84095	1568	394
55_64	55-64	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	36	1	197028	70285	460	93
55_64	55-64	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	196334	98167	97	19
55_64	55-64	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	12	1	196245	82195	991	380
55_64	55-64	Enhedslisten	Enhedslisten	223040066022	Facebook	42	1	195222	66184	1161	338
55_64	55-64	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	194534	43596	1500	227
55_64	55-64	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	193968	71589	4783	1283
55_64	55-64	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	20	1	193827	78349	419	160
55_64	55-64	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	28	1	193787	60882	646	70
55_64	55-64	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	82	1	193787	51852	800	37
55_64	55-64	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	46	1	193148	51894	487	58
55_64	55-64	Trending Today		311683089314196	Facebook	56	1	192964	38975	3124	436
55_64	55-64	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	172	1	191744	44670	3887	172
55_64	55-64	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	191686	95843	957	444
55_64	55-64	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	44	1	191642	59624	1411	188
55_64	55-64	Dan Lok		998837360158985	Facebook	56	1	191385	77932	7079	1760
55_64	55-64	Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	5	1	191337	84562	4890	978
55_64	55-64	Bas Eickhout	GroenLinks	208578955894331	Facebook	38	1	189439	60119	1665	355
55_64	55-64	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	20	1	189307	65025	599	48
55_64	55-64	The News Dump	The News Dump	210909392847421	Facebook	142	1	189224	45486	3945	193
55_64	55-64	Novák Előd		112879632128020	Facebook	5	1	188956	75593	387	168
55_64	55-64	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	188541	89869	350	130
55_64	55-64	smava		139818439366989	Facebook	23	1	187704	90596	1340	281
55_64	55-64	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	44	1	187146	44401	607	42
55_64	55-64	UNICEF France		173159234432	Facebook	38	1	186825	73243	948	239
55_64	55-64	Care2		25852730092	Facebook	13	1	186705	74640	2146	413
55_64	55-64	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	10	1	186142	78617	811	182
55_64	55-64	Greenpeace Nederland		288295911466	Facebook	15	1	185961	62206	1464	228
55_64	55-64	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	185594	39282	641	0
55_64	55-64	Nature Index		145327659223282	Facebook	22	1	185594	66330	456	22
55_64	55-64	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	91	1	185249	57962	2881	0
55_64	55-64	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	184581	65835	1409	334
55_64	55-64	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	184461	65180	677	155
55_64	55-64	JW3	JW3	6587671199	Facebook	16	1	184311	68162	1748	371
55_64	55-64	UNICEF Italia		40433567307	Facebook	9	1	184264	69457	457	37
55_64	55-64	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	34	1	184036	75798	1173	355
55_64	55-64	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	33	1	183876	56167	1277	60
55_64	55-64	VVD		121264564551002	Facebook	33	1	182596	69462	789	95
55_64	55-64	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	220	1	182377	41640	4445	16
55_64	55-64	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	181965	73729	1233	425
55_64	55-64	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	23	1	181765	83261	2715	781
55_64	55-64	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	17	1	180643	62756	939	84
55_64	55-64	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	44	1	180393	45121	431	0
55_64	55-64	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	39	1	180351	66170	1290	98
55_64	55-64	Easyavvisi.com		249781995046176	Facebook	20	1	180285	70338	584	28
55_64	55-64	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	180274	74515	692	167
55_64	55-64	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	125	1	179844	42657	729	148
55_64	55-64	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	43	1	179406	39245	504	117
55_64	55-64	informo.bg	informo.bg	262524054082832	Facebook	8	1	178825	82089	430	51
55_64	55-64	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	154	1	178459	35157	2220	44
55_64	55-64	Danilo Oscar Lancini		247390032110856	Facebook	36	1	178133	48044	1038	0
55_64	55-64	O Video do Papa		906647586037816	Facebook	2	1	178076	84912	76	13
55_64	55-64	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	103	1	178073	57922	630	48
55_64	55-64	Kim De Witte	PVDA	315662412174661	Facebook	14	1	177323	47129	1575	307
55_64	55-64	Property & Business Info		562032903912680	Facebook	282	1	177135	53758	2747	524
55_64	55-64	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	23	1	176712	51635	908	104
55_64	55-64	Òmnium Cultural		161916260510295	Facebook	12	1	176609	83919	819	149
55_64	55-64	Partido Socialista Europeo		442423976113917	Facebook	21	1	176451	65136	590	38
55_64	55-64	Tretti		250791121791	Facebook	8	1	176315	74540	512	108
55_64	55-64	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	176255	72064	104	20
55_64	55-64	Matt Carthy	Carthy Matt	580216935345125	Facebook	29	1	175653	40131	562	25
55_64	55-64	European Parliament Office in Cyprus		205478755729	Facebook	5	1	175584	60118	599	83
55_64	55-64	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	42	1	175254	61436	512	106
55_64	55-64	VoteWatch Europe		355087424564148	Facebook	6	1	174674	76591	362	106
55_64	55-64	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	21	1	174507	38114	529	0
55_64	55-64	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	161	1	174120	44155	3775	27
55_64	55-64	Bart De Wever		24079407056	Facebook	2	1	174003	69601	1739	348
55_64	55-64	International Alert		23799263071	Facebook	80	1	173918	38493	3102	220
55_64	55-64	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	23	1	173322	67582	584	62
55_64	55-64	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	26	1	173053	42118	1713	429
55_64	55-64	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	10	1	172713	49953	280	48
55_64	55-64	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	172382	35766	1495	265
55_64	55-64	Vihreät - De Gröna		33722070600	Facebook	36	1	171897	66803	674	152
55_64	55-64	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	15	1	171847	42659	1072	179
55_64	55-64	Enel Group		108341445894	Facebook	2	1	171841	68665	343	171
55_64	55-64	Eclairelavie		475156612973063	Facebook	36	1	171656	56708	2321	410
55_64	55-64	Tomasz Latos		308684629246305	Facebook	14	1	171596	67438	1000	285
55_64	55-64	Animal Equality UK		2047806148766050	Facebook	4	1	171529	81637	1492	699
55_64	55-64	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	17	1	171291	55454	805	130
55_64	55-64	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	13	1	170604	60625	414	137
55_64	55-64	UNICEF Sverige		59324455950	Facebook	15	1	170435	75922	1985	543
55_64	55-64	Fiat Professional France		346353942508593	Facebook	4	1	169562	68196	1570	312
55_64	55-64	Milieu Centraal		177508708941577	Facebook	12	1	169303	62709	882	263
55_64	55-64	Johan Danielsson	LO Sverige	636103536446815	Facebook	5	1	168520	67362	1457	345
55_64	55-64	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	57	1	167701	39151	577	48
55_64	55-64	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	4	1	167232	70398	224	43
55_64	55-64	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	26	1	166923	63256	648	130
55_64	55-64	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	166863	39077	369	0
55_64	55-64	Dariusz Rosati	CommSense	238903929634988	Facebook	38	1	166273	39329	475	80
55_64	55-64	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	165194	70377	1045	263
55_64	55-64	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	164823	61137	374	88
55_64	55-64	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	32	1	164710	52217	1613	283
55_64	55-64	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	22	1	164425	63543	1087	332
55_64	55-64	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	46	1	164027	58200	1387	302
55_64	55-64	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	33	1	163636	41023	882	0
55_64	55-64	Economiser Energie		286272318578056	Facebook	11	1	163232	63021	2017	390
55_64	55-64	Greenpeace International		7297163299	Facebook	5	1	163105	71207	206	74
55_64	55-64	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	163033	73259	294	0
55_64	55-64	Rares Bogdan		204397909629079	Facebook	15	1	162784	58636	266	47
55_64	55-64	Henk Jan Ormel	CDA	823537391322678	Facebook	27	1	161971	49090	1158	209
55_64	55-64	Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	17	1	161900	68992	346	44
55_64	55-64	SÌ Tav SÌ Lavoro		987211228033960	Facebook	18	1	161816	38328	526	0
55_64	55-64	Saarland		882636711855443	Facebook	2	1	160688	63907	353	158
55_64	55-64	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	30	1	160659	67485	655	80
55_64	55-64	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	19	1	160401	40664	764	75
55_64	55-64	déi gréng	déi gréng	21710789873	Facebook	19	1	159940	60570	749	176
55_64	55-64	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	69	1	159856	35129	2234	0
55_64	55-64	Alberto Cirio	RedAbissi	1391061901114543	Facebook	28	1	159619	43896	909	86
55_64	55-64	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	158479	41869	517	0
55_64	55-64	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	24	1	158274	46758	1798	681
55_64	55-64	David Stellini	David Stellini	1911257335785088	Facebook	10	1	158259	70901	475	77
55_64	55-64	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	162	1	157866	34877	4709	0
55_64	55-64	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	157821	49494	1013	166
55_64	55-64	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	157401	49642	585	52
55_64	55-64	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	7	1	156970	65317	180	24
55_64	55-64	Tomáš Zdechovský		275042429350706	Facebook	25	1	156286	68148	771	205
55_64	55-64	The Intercept Brasil		1754956431459064	Facebook	4	1	156072	62244	148	21
55_64	55-64	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	23	1	156058	37783	2076	368
55_64	55-64	Le 1		850828794934579	Facebook	19	1	156039	59214	293	24
55_64	55-64	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	18	1	155775	32525	824	102
55_64	55-64	Pet Drugs Online		266405059207	Facebook	19	1	155502	63271	3802	671
55_64	55-64	Luchterhand Literaturverlag		341410458159	Facebook	9	1	155356	77060	1975	530
55_64	55-64	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	155189	37647	671	0
55_64	55-64	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	81	1	155026	47778	1516	32
55_64	55-64	SOS Racisme		166294396737151	Facebook	1	1	154714	77357	1546	773
55_64	55-64	PNL Bucuresti		678840505584990	Facebook	8	1	154625	67127	320	75
55_64	55-64	Tomas Tobé	Moderaterna	1829725353928210	Facebook	44	1	153445	43158	1456	355
55_64	55-64	Momentum	Momentum	155710354774360	Facebook	17	1	153193	36304	1377	237
55_64	55-64	Mundo Sin Fronteras		764047283950662	Facebook	397	1	153156	15000	10846	0
55_64	55-64	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	11	1	152737	59373	699	92
55_64	55-64	UNICEF		68793499001	Facebook	1	1	152315	60926	26	0
55_64	55-64	Andrej Babiš	ANO	214827221987263	Facebook	13	1	152200	68545	561	128
55_64	55-64	Kosma Złotowski		1477251852486946	Facebook	37	1	151955	34009	445	53
55_64	55-64	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	190	1	151875	35738	3939	117
55_64	55-64	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	73	1	151604	40960	1162	23
55_64	55-64	Eclectica		1379977375431894	Facebook	1	1	151604	75802	674	134
55_64	55-64	Daniel Herman	Vasek Jiri	378072105614553	Facebook	21	1	150599	57729	212	62
55_64	55-64	Rios Livres		247517791943794	Facebook	10	1	150567	61335	504	52
55_64	55-64	Unionen		175656912484553	Facebook	23	1	150435	70387	1053	274
55_64	55-64	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	173	1	150379	39194	2541	7
55_64	55-64	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	44	1	149639	42103	910	33
55_64	55-64	SicheConviene		391770197992824	Facebook	2	1	149440	72493	784	156
55_64	55-64	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	7	1	148990	63903	508	81
55_64	55-64	Henrik Sundström - M		180745369170	Facebook	33	1	148701	35875	1121	289
55_64	55-64	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	8	1	148607	59432	451	124
55_64	55-64	Linnéa Engström		1409490812643464	Facebook	42	1	148446	38842	1109	139
55_64	55-64	ADÑ	ADÑ	542028829571357	Facebook	6	1	148339	60241	483	120
55_64	55-64	Greenpeace Polska		32104614789	Facebook	40	1	147972	58456	483	116
55_64	55-64			0	Facebook	27	1	147940	61627	836	98
55_64	55-64	Røde Kors		65929129383	Facebook	27	1	147923	37111	1756	559
55_64	55-64	Facebook	Facebook	316001081653	Facebook	4	1	147786	59114	1325	294
55_64	55-64	Nagy József	Nagy József	128401833854581	Facebook	10	1	147681	61777	300	40
55_64	55-64	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	9	1	147391	68705	2912	686
55_64	55-64	SOS-Kinderdörfer weltweit		56497026719	Facebook	36	1	147109	58981	1880	303
55_64	55-64	Aleksejs Loskutovs		541229793055345	Facebook	28	1	147049	32704	780	29
55_64	55-64	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	36	1	146887	43836	1367	240
55_64	55-64	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	11	1	146598	62415	525	118
55_64	55-64	Mon Energie Verte		252140872017180	Facebook	65	1	146048	48648	2228	375
55_64	55-64	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	15	1	145572	52438	584	66
55_64	55-64	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	8	1	145409	58444	484	72
55_64	55-64	Charles Goerens		441313569220539	Facebook	30	1	145051	38215	648	31
55_64	55-64	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	78	1	144962	46835	361	29
55_64	55-64	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	144201	48806	693	176
55_64	55-64	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	14	1	144108	48134	482	47
55_64	55-64	Simone Contro	Simone Contro 	2123226344608877	Facebook	15	1	144023	40166	543	24
55_64	55-64	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	9	1	144016	28803	301	60
55_64	55-64	Respeto LGTB		2315084548728652	Facebook	282	1	143970	36881	4711	50
55_64	55-64	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	143890	41638	652	192
55_64	55-64	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	143676	64788	68	14
55_64	55-64	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	142714	32912	1213	213
55_64	55-64	Akcja Demokracja		277892342334350	Facebook	33	1	142412	32637	260	36
55_64	55-64	Reprieve	Reprieve	107485499287	Facebook	9	1	142389	45617	1098	289
55_64	55-64	Theresa May	The Conservative Party	1348528641830572	Facebook	69	1	142012	44533	1849	154
55_64	55-64	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	41	1	141984	47724	576	48
55_64	55-64	Sandra Gómez	PSOE	228752914179024	Facebook	13	1	141894	67117	868	200
55_64	55-64	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	36	1	141278	59655	1459	288
55_64	55-64	SECIB Immobilier		378027698975144	Facebook	24	1	141249	52337	1680	499
55_64	55-64	Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	7	1	140833	65892	2321	459
55_64	55-64	Eco-systèmes		180995598634858	Facebook	4	1	140757	70379	703	351
55_64	55-64	National Education Union	National Education Union	241312696375349	Facebook	12	1	140237	55201	1210	340
55_64	55-64	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	25	1	140065	43136	755	64
55_64	55-64	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	139807	33221	909	353
55_64	55-64	Campus protestant		2019076568379648	Facebook	13	1	139784	53955	832	151
55_64	55-64	Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	34	1	139779	40452	547	121
55_64	55-64	AtlasInfo		10150133693605727	Facebook	3	1	139524	62624	63	0
55_64	55-64	National Geographic		107307059419	Facebook	4	1	138991	68034	55	9
55_64	55-64	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	11	1	138936	33994	676	81
55_64	55-64	VOA - Глас на Америка		176413438620	Facebook	10	1	138885	55536	151	0
55_64	55-64	Bouzidi Mourad		1840451052913778	Facebook	4	1	138734	58075	125	21
55_64	55-64	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	33	1	138602	44250	917	34
55_64	55-64	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	39	1	138379	30289	555	13
55_64	55-64	Άρης Βρούστης		467783713352058	Facebook	2	1	138294	55044	163	27
55_64	55-64	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	33	1	137925	54206	827	116
55_64	55-64	En bättre framtid		1173808162671999	Facebook	59	1	137393	52044	1376	402
55_64	55-64	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	10	1	137126	49906	199	0
55_64	55-64	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	16	1	137059	40435	1145	191
55_64	55-64	Roman Kriz	Kriz Roman	382745889213194	Facebook	156	1	137000	30987	536	117
55_64	55-64	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	16	1	136754	34393	307	67
55_64	55-64	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	42	1	136582	33043	274	31
55_64	55-64	Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	9	1	136045	57384	476	54
55_64	55-64	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	14	1	135151	31201	280	75
55_64	55-64	Marie Arena		109149719130331	Facebook	20	1	134863	39488	467	11
55_64	55-64	Fianna Fáil	Fianna Fáil	222629035132	Facebook	36	1	134797	45001	641	148
55_64	55-64	Front Europejski	Front Europejski	590514511295079	Facebook	38	1	134662	29875	510	61
55_64	55-64	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	30	1	134633	30983	978	0
55_64	55-64	MoneyWeek	MoneyWeek	110326662354766	Facebook	16	1	134073	59457	1084	319
55_64	55-64	Pompes à Chaleur		464568377211278	Facebook	39	1	133596	52394	1603	317
55_64	55-64	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	685	1	133488	22804	7383	155
55_64	55-64	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	33	1	133367	30403	749	0
55_64	55-64	Erepublik		26897053321	Facebook	4	1	133301	65047	659	127
55_64	55-64	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	17	1	133158	34157	266	65
55_64	55-64	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	10	1	133095	35374	366	73
55_64	55-64	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	27	1	133024	32000	261	31
55_64	55-64	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	24	1	132695	42082	715	50
55_64	55-64	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	17	1	132515	30003	447	0
55_64	55-64	Jeremy Corbyn	The Labour Party	330250343871	Facebook	9	1	132395	61190	868	212
55_64	55-64	Aldi Careers UK		793837030669793	Facebook	14	1	132273	52585	533	157
55_64	55-64	ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	6	1	131753	51678	271	41
55_64	55-64	Amber Rudd MP	The Conservative Party	385828341548336	Facebook	250	1	131384	5993	13781	98
55_64	55-64	Giorgio Maria Bergesio		158131564841105	Facebook	57	1	131164	36791	1401	0
55_64	55-64	Socios Cruz Roja		306840072990831	Facebook	16	1	131143	37225	1258	266
55_64	55-64	Greenpeace Luxembourg		67370457805	Facebook	128	1	131133	33777	1163	20
55_64	55-64	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	13	1	131080	53482	828	156
55_64	55-64	ADF International		382186268590822	Facebook	2	1	131047	52419	178	73
55_64	55-64	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	20	1	130996	28819	550	0
55_64	55-64	Enrico Rossi	Enrico Rossi	197611081853	Facebook	16	1	130450	35145	523	0
55_64	55-64	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	16	1	130148	58158	487	67
55_64	55-64	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	62	1	130006	28999	698	35
55_64	55-64	Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	14	1	129306	41218	507	45
55_64	55-64	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	129276	50396	1110	271
