advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EME écocitoyenneté entre mer et Estérel		191882771221308	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Surfrider Foundation Europe		41452575362	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
Europe Direct - Citoyens & Territoires Grand Est		238547846341181	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	198	0
Crust Energie		161758777834628	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
Area Universe		184326502205686	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
Gilles Poux		1525674197446893	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	176	0
The Migrant Project in France - Amharic		235344597414179	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	123	0
Association pour la Défense de la Ruralité et de ses Traditions		801634636845997	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
Centre Ethique International		476159879151421	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
Nénés Paris		610897809296912	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
En immersion		403007780216717	Facebook	1k_5k	1k - 5k	FR	France	2	1	9996	1999	197	0
Citoyens de France unis		334101543629573	Facebook	1k_5k	1k - 5k	FR	France	2	1	9996	1999	197	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Le Village du 115 Du Particulier		536757166475060	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Europe, état d’urgence		108048036071215	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Cloud Horizon World		651999911898940	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	176	0
Bon plan fiscalité - Constituez votre patrimoine		2077963605800677	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Maxppp Agence de Presse Photos		228919740597494	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Visa-To-Canada		268597857144191	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	149	24
Le Glaive de la Colombe		390635911483284	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Palladium France		1585970021644985	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
CARE France		93745060700	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
Conférence Gambetta		1178276735622195	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
BR Beat		1545379528910934	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
365 Reusable		247388696168140	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
Nouveau parti anticapitaliste - Pays d'Apt		1658183967630157	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
DataSolidarity		348525209012687	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
Casterman Jeunesse		368361463201876	Facebook	1k_5k	1k - 5k	FR	France	2	1	9993	1999	197	0
Isofrance 1€		1166773196832014	Facebook	1k_5k	1k - 5k	FR	France	2	1	9993	1999	197	0
Simpleaument		2135475463337807	Facebook	1k_5k	1k - 5k	FR	France	2	1	9993	1999	197	0
Détours		1665144753702328	Facebook	1k_5k	1k - 5k	FR	France	2	1	9992	1998	197	0
Touarigt ZTV Press		1700568640164656	Facebook	1k_5k	1k - 5k	FR	France	2	1	9992	1998	197	0
Yahoo Actualités		138207559575213	Facebook	1k_5k	1k - 5k	FR	France	2	1	9992	1998	228	0
Ma Nature Passion		363369630903826	Facebook	1k_5k	1k - 5k	FR	France	2	1	9992	1998	197	0
Énergie Info Service		274982366685169	Facebook	1k_5k	1k - 5k	FR	France	2	1	9991	1998	197	0
Conseil Régional pour l'écologie		279723639568153	Facebook	1k_5k	1k - 5k	FR	France	2	1	9991	1998	197	0
Planète Panda		2002323729992518	Facebook	1k_5k	1k - 5k	FR	France	2	1	9985	1997	197	0
JCI Europe		114921961919029	Facebook	1k_5k	1k - 5k	FR	France	2	1	9950	1990	197	0
Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	1k_5k	1k - 5k	FR	France	2	1	9905	1981	196	0
iAdvize		106436839977	Facebook	1k_5k	1k - 5k	FR	France	2	1	9820	1964	194	0
Upa13 les cannes blanches		193098087383763	Facebook	1k_5k	1k - 5k	FR	France	2	1	9767	1953	193	0
Biocoop Valserine		1561978867145925	Facebook	1k_5k	1k - 5k	FR	France	2	1	9563	1913	189	0
All Equal		1993289087558486	Facebook	1k_5k	1k - 5k	FR	France	3	1	9522	1904	188	0
AirsPods		2199736213418447	Facebook	1k_5k	1k - 5k	FR	France	2	1	9302	1860	184	0
David Davis		110086563163154	Facebook	1k_5k	1k - 5k	FR	France	23	1	9134	1827	161	0
Banque mondiale		155174084508744	Facebook	1k_5k	1k - 5k	FR	France	15	1	9108	1822	160	0
Ecobio OBD		250081085939529	Facebook	1k_5k	1k - 5k	FR	France	2	1	8900	1780	176	0
Di Destra - Italiani all'Estero		136736060292555	Facebook	1k_5k	1k - 5k	FR	France	2	1	8545	1709	150	0
La Montre Traceur GPS		2351537601739254	Facebook	1k_5k	1k - 5k	FR	France	2	1	8216	1643	162	0
Editions Emmanuelle Collas		547461715590559	Facebook	1k_5k	1k - 5k	FR	France	2	1	7813	1562	137	0
Florida Invest		1757174107834441	Facebook	1k_5k	1k - 5k	FR	France	2	1	7776	1555	137	0
J'Aime Ma Ménopause		1351245284998394	Facebook	1k_5k	1k - 5k	FR	France	2	1	7678	1535	152	0
Le Hors Humain		196064127074013	Facebook	1k_5k	1k - 5k	FR	France	2	1	7616	1523	150	0
Aqepa Montréal Régional		820270074728426	Facebook	1k_5k	1k - 5k	FR	France	2	1	7561	1512	99	0
Klang der Solidarität		385076005313967	Facebook	1k_5k	1k - 5k	FR	France	6	1	7100	1420	125	0
Òmnium International		2177632682563843	Facebook	1k_5k	1k - 5k	FR	France	9	1	7037	1407	139	0
Basmah		137973986840264	Facebook	1k_5k	1k - 5k	FR	France	13	1	6885	1377	121	0
Immigration Spot		210839979532061	Facebook	1k_5k	1k - 5k	FR	France	2	1	5994	1199	29	0
eToro		116862535169054	Facebook	1k_5k	1k - 5k	FR	France	3	1	5806	1161	102	0
Le Courrier d'Europe centrale		387639116472	Facebook	1k_5k	1k - 5k	FR	France	4	1	5617	1123	17	3
ATAA Foundation		2039469612804034	Facebook	1k_5k	1k - 5k	FR	France	2	1	5593	1118	109	0
VL.		333687103357457	Facebook	1k_5k	1k - 5k	FR	France	2	1	5579	1116	110	0
The Good Lobby		1420129598280317	Facebook	1k_5k	1k - 5k	FR	France	3	1	5177	1035	102	0
TheLunicorn.com		244328936285829	Facebook	1k_5k	1k - 5k	FR	France	2	1	5158	1031	10	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	1k_5k	1k - 5k	FR	France	2	1	5129	1026	99	0
		0	Facebook	1k_5k	1k - 5k	FR	France	2	1	5023	1004	99	0
Mehmet Perinçek		1486871034897015	Facebook	1k_5k	1k - 5k	FR	France	2	1	5002	1000	99	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
POUR DIJON	l'Association Pour Dijon	185226905672914	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Alliance Anticorrida		176201859103374	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Meandyoutoo	Carole Anne Michelon	730327337332702	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	99	0
Malik Benakcha	Malik Benakcha	1253461108152881	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
GUAYAPI		219523524726472	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
La Cycloférence d'ADN's		516879451853117	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Neutre et Actif élections européennes		445046306246676	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Jean-Sébastien Guitton - Orvault 2020	Jean-Sébastien Louis Guitton	264592060343762	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Gil Taieb - Page		1251654411636505	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Fraternité Politique CCN	Hugues Bertrand Dubois 	1511854339131441	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Front de Libération Auvergnat		2072667749712602	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Bosch Global		185652704861747	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Santé Sénior		386684741892399	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Le P'tit Colibri - Votre boutique éco friendly - Zéro Déchet		324299421567183	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Migrants for Migrants Rescue		2484772721805230	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Zéro Mégot		2050529975065013	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Zéro Waste Yvelines Boucle de Seine		2362208267345964	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Matthieu Chamussy		531097396924288	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Les Energies du Soleil		1684031805239401	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Leakz Clothing	Alexis Lorenzo Getulio	1955206651444378	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Fool's Cap Theatre		1515825872018327	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	114	0
Les oubliés de l'Europe		1962570127199878	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
La Vie d'Artiste		436752233011959	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	98	0
Jeunes Européens Rouen		407985292608443	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
G'Sunder Vrac	Clotilde Marie-Bernard Burger Jung	409734883189021	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Gauche Républicaine & Socialiste Landes		2388959481118287	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Collectif CIVIC		1188512991232055	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
With All My Affection		872080246151257	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	65	0
Rassemblement National Les Pennes Mirabeau	Maximilien Fusone	1453947328007819	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Actions Mémoire 19		460971014245703	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Énergie		1245879778905242	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
NOSC		1910040699228679	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Les alternatifs		525679027878035	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Gilets jaunes citoyens		1975933342707798	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
SURF Nights		364903346950969	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Padreblog		151763396476	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Dz Attitude		1266369653511644	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Carenews		239347079501291	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Neij		326298318191902	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Melvita		179777389623	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	98	0
Terre Sainte Magazine		297936940254050	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	24	0
Le Mouvement Citoyen de la Diaspora - MCD		982225825242530	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Carmila		414083162095007	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Fidback		2265317940367594	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	99	0
Solutions Énergétiques de France		146021859351766	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
EcoPlus-Isolation.com		2391853624434607	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Agence Isolation Pour Tous		568528630290119	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Aveda		1355743951182487	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Desgo		850632031683378	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
L'Agence pour l'Énergie		465425373946253	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Les Kinés		214742088643540	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
L'Etudiant		5630762452	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
4P Shore&Seas		788156864898876	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Alexis Jolly		417500225001898	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
100 % Morsang		1885813858148670	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Antoine Sae-Ie		1219484284893289	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Scientologie Celebrity Centre Paris		853777211376783	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Primes écologique		152399322377561	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	99	0
Bure / CIGEO = danger pour nos enfants		127376324653817	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
WOMAN		401747153915018	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Aides énergétiques pour tous		789578834730248	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Manif pour le Climat Cahors		2112858395436631	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
MODEM  Seine-Maritime 76		339969206404766	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
La "Boutique" CFDT de Tours		766685113685160	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
Hockey Club Pagan		227820167582752	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
Sésame Autisme Fédération Française		1522423761331050	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Oxytanie		943800682446228	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Bling Feel Store		370886293667516	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
Groupe Bussy Ma Ville		660662017612526	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Ciné-Festival en Pays de Fayence		189874790241	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Scoutshirts		1805046789751195	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Âme de sorcière		1902856896622054	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	98	0
L’atelier citoyen		189547608352354	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Marc Dubief		2065738387003370	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Horu$		1807879026169156	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Raphaël Qnouch		448187968902940	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
La planète brûlante		388764595227347	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	99	0
Les énergies renouvelables		375585826133048	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Jeunes Agriculteurs Alpes Maritimes		392167234291051	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Talentéo		195549670493707	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Les Jeunes Européens - Strasbourg		166182630094862	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Capsud Mre		278466162176523	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
NON à la création d'une Déchetterie inter-communale à Rueil-Malmaison		288053505420444	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Jean-François Dauré		2031136066932974	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Apnée Swimwear		1851927498383009	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
UDI88		1772642896377294	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
EcologiCup		1984907648302887	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
EELV Douai		1002601620128196	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
CGT IGR		249873468517748	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Anthony Zilio		508812339317518	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
La Mie de Pain		413401852112275	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	88	0
Ville de Decazeville		1585517048337880	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Etienne Blanc		262806611032229	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Peachy Food		447118512401346	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
LuniverCel		292125131169545	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Energie Deslandes		2137073636332297	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Claude Buttner « Metz Découverte »		213016632686292	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Librairie Lavocat		428944590604464	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Jean RTh Guion		591362061053596	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
Quoi de neuf au KB		361321874635349	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Sacha Finkelsztajn - La Boutique Jaune		272543389465235	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Bouddha News		375814812996241	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
CERU		274396442579144	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Jardinerie Kiriel Lou Jardi		423647197845642	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
La ZEP - Zone d'Expression Prioritaire		286272768187018	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
À l'unisson pour 2020		386461345244317	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Olivier Vial		1471178649821246	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Jeandugenet		174873553036265	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Roller DANCE COOL		113785489289828	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Ecoviee		166172844312380	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	99	0
Organisation Citadelle		1461106270773055	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Coming Out		1443310345902907	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Floriane Tanneur Photography		2084056091688617	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	98	0
Sébastien Meurant - Sénateur du Val d'Oise		588367284695711	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Devoratrix Libri		843038865809568	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Alexandre Piu		148734679358144	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Giving in Paris		522797831249263	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
100% anti-ISF, impôt de haine sociale		1640446609393028	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
CATEF		1995631250706590	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
A part ça ?		858690917526724	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Immobilière Parent		176606972626	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Mouvement Européen Boulogne Billancourt		1571679786461598	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Forum Actualités		155383201639137	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	98	0
Generation Action Solidaire		815757031958250	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Gilles jaunes la maltraitance du peuple français		612310319194041	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Collectif pour Romans		237849870469195	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Pour La Protection De La Nature Au Rebberg		2257220444566879	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
ELSA Montpellier		336972473001910	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Roger Francart Psychothérapeute Gestalt-thérapie		437302409652064	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Yellow Innovation		325126051180132	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Noham Lawson-Agban		311916756130703	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
L'Union pour les Lorientais		615807108461107	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Mon Tatane Tour		2062809004031645	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Financ'Immo - Courtier en prêt immobilier Angers		220179584706037	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
FR LINE		207100216495624	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Natura Concept		915174375228362	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	98	0
Anouréa		1775799989317004	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Quand on dit, on fait. Renouveau politique		115532608855808	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
Martine Berthet, Sénatrice de la Savoie		1970999306501667	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
La Compagnie Très Très Drôle		1447713105262587	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Namibia Permanent Delegation to Unesco		213809612775872	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Les Escargots À Vélo		363844357804452	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Rassemblement National de Menton		202476380440892	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Energies subventions		172991730153781	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
SINGA Toulouse		194418401231269	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Informatique Netsoluce		682051938529606	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
L'Atelier Naturellement Vôtre		196587491260915	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Janina Rossiter		110586626329708	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Groupe Eco Habitat		2358851797482809	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	124	24
Centre Edmond Fleg		1542796812628198	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Mon-Artisan.pro		1906520199476291	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	999	99	0
It's Canada Time - itscanadatime		974459525936546	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	24	0
Queen Kong		405984376197049	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
La Ville Fraternelle		242910716181376	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Les Climats - Brasserie Maison		129503817240324	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Gan Assurances Luc Heurtebize Julien Claverie Cadillac		352540661488263	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Yonivers		497007406981330	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	124	24
SOS fiscal		612260109213563	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Val Conseil "Le Crédit Facile"		340518886583238	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Ocean Sweep		1071487383025895	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
K Private Events MTF		1650429661886049	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Friendsome		164669514357496	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
AQUACHIARA		320994651322372	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Imaginer Bassens Ensemble		191638515050953	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Eric Coquerel		1155299681231760	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	88	0
Port De Bouc Politiquement Correct		590763134594226	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Auditorium Sophie Dessus - Uzerche		2171472739759132	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Alternative Libertaire Nantes		741803505913957	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Ong Les Oublies DU Tiers-Monde		2231325507127181	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
ZE BIGOODY		137608200131	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Rue du monde		493422531086028	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Transparency International France		234492520113	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
CRIJ Lorraine		1893567104207250	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Ubuntu France		575437182582836	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Rozenn de day by day Cambronne		333888996958540	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
L'Atelier des Pratiques		205103903459857	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Église protestante unie du Pays d'Aix en Provence		1482265605414697	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Chomagezero		286683055344419	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
perpi-d		484871621921710	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Pota'jus		783365758512572	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Maïa Terre Sacrée		204335789942298	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Wikicrate Lcc		353699461504662	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Franck Le Bohellec		1333269800067839	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
