audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	46	1	81415	25510	928	128
f45_54	female (45-54)	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	39	1	81305	32562	156	44
f45_54	female (45-54)	SOS Racisme		166294396737151	Facebook	1	1	80830	40415	808	404
f45_54	female (45-54)	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	24	1	80822	23571	253	11
f45_54	female (45-54)	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	68	1	80709	20002	670	0
f45_54	female (45-54)	D.i.Re Donne in Rete contro la violenza		170108543107645	Facebook	4	1	80627	25562	128	0
f45_54	female (45-54)	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	102	1	80439	26295	281	19
f45_54	female (45-54)	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	233	1	80353	11203	4742	76
f45_54	female (45-54)	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	58	1	80048	20328	1206	98
f45_54	female (45-54)	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	16	1	79635	32107	104	18
f45_54	female (45-54)	Път на младите	Път на младите	2051476654950711	Facebook	18	1	79497	28772	271	28
f45_54	female (45-54)	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	20	1	79332	31760	156	60
f45_54	female (45-54)	Morvai Krisztina		282077899700	Facebook	5	1	79302	38952	120	38
f45_54	female (45-54)	WWF-France	WWF-France	145392792632	Facebook	16	1	79264	32496	326	65
f45_54	female (45-54)	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	27	1	79261	21357	962	136
f45_54	female (45-54)	Enhedslisten	Enhedslisten	223040066022	Facebook	39	1	79223	24809	480	142
f45_54	female (45-54)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	28	1	79168	22677	600	86
f45_54	female (45-54)	O Video do Papa		906647586037816	Facebook	2	1	79098	37317	32	5
f45_54	female (45-54)	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	36	1	78582	22860	527	58
f45_54	female (45-54)	MDM Deutsche Münze		126866220711392	Facebook	29	1	78558	31223	724	102
f45_54	female (45-54)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	78212	15955	669	116
f45_54	female (45-54)	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	13	1	78078	28276	80	9
f45_54	female (45-54)	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	78070	32948	923	195
f45_54	female (45-54)	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	78015	37289	260	47
f45_54	female (45-54)	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	8	1	77895	33432	267	45
f45_54	female (45-54)	The Charity for Civil Servants		216978845071240	Facebook	4	1	77878	31046	1744	342
f45_54	female (45-54)	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	77566	16484	332	0
f45_54	female (45-54)	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	23	1	77385	27314	224	15
f45_54	female (45-54)	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	101	1	77281	19019	888	38
f45_54	female (45-54)	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	24	1	77115	21392	366	32
f45_54	female (45-54)	WWF Deutschland		218786540044	Facebook	6	1	77079	34546	1058	237
f45_54	female (45-54)	PolEXIT		2001582129931761	Facebook	17	1	76930	30044	151	33
f45_54	female (45-54)	SE Energi & Klima		169900309711559	Facebook	42	1	76896	24669	665	164
f45_54	female (45-54)	CAF Mab Copagri		623562751374487	Facebook	11	1	76814	22454	307	30
f45_54	female (45-54)	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	76734	23716	261	24
f45_54	female (45-54)	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	76688	25913	562	111
f45_54	female (45-54)	Avocadostore		312453876194	Facebook	55	1	76665	17878	283	0
f45_54	female (45-54)	Skole og Forældre	Skole og Forældre	113241872062337	Facebook	2	1	76658	38329	513	102
f45_54	female (45-54)	Coop Centro Italia		1515009958746863	Facebook	6	1	76503	32932	348	67
f45_54	female (45-54)	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	108	1	76397	17042	1059	0
f45_54	female (45-54)	Jeremy Corbyn	The Labour Party	330250343871	Facebook	9	1	76341	33414	537	125
f45_54	female (45-54)	UK Government Scotland		159100234275780	Facebook	2	1	76313	38156	419	83
f45_54	female (45-54)	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	27	1	76079	29231	413	91
f45_54	female (45-54)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	76061	37945	384	75
f45_54	female (45-54)	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	10	1	75881	32753	256	67
f45_54	female (45-54)	Gregoriana Tudoran		1985293741779690	Facebook	25	1	75582	21054	109	19
f45_54	female (45-54)	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	3	1	75301	37651	46	9
f45_54	female (45-54)	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	20	1	75119	21113	385	45
f45_54	female (45-54)	Key		1411407032496659	Facebook	2	1	75047	37413	87	43
f45_54	female (45-54)	Движение ВОЛЯ		289082018098560	Facebook	1	1	74925	37463	37	7
f45_54	female (45-54)	Yoigo		206789427328	Facebook	1	1	74807	29923	74	14
f45_54	female (45-54)	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	74805	31424	471	130
f45_54	female (45-54)	Tomáš Zdechovský		275042429350706	Facebook	25	1	74802	32403	396	99
f45_54	female (45-54)	Rares Bogdan		204397909629079	Facebook	16	1	74292	28440	101	19
f45_54	female (45-54)	γυρίζουμε		278308089460720	Facebook	7	1	74258	30367	528	122
f45_54	female (45-54)	Fianna Fáil	Fianna Fáil	222629035132	Facebook	35	1	74196	20524	319	34
f45_54	female (45-54)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	74168	27944	142	48
f45_54	female (45-54)	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	53	1	74097	22971	331	15
f45_54	female (45-54)	Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	8	1	73920	30036	334	101
f45_54	female (45-54)	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	50	1	73877	18044	519	0
f45_54	female (45-54)	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	7	1	73769	30214	54	15
f45_54	female (45-54)	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	33	1	73732	18506	689	158
f45_54	female (45-54)	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	43	1	73527	19593	395	18
f45_54	female (45-54)	Comme j'aime		146933438675224	Facebook	5	1	73508	27379	818	161
f45_54	female (45-54)	Touche pas à ma planète		2174582836142717	Facebook	77	1	73237	14024	1852	65
f45_54	female (45-54)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	22	1	73173	21207	435	68
f45_54	female (45-54)	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	24	1	72992	27052	220	9
f45_54	female (45-54)	Werner Kogler	Die Grünen	133612666671985	Facebook	14	1	72975	22651	994	221
f45_54	female (45-54)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	72	1	72613	19068	745	180
f45_54	female (45-54)	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	25	1	72530	26140	250	59
f45_54	female (45-54)	The Week Junior		799576543492660	Facebook	15	1	72516	28281	526	65
f45_54	female (45-54)	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	33	1	72417	29472	333	47
f45_54	female (45-54)	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	12	1	72327	21593	141	11
f45_54	female (45-54)	Avv. Roberto Amati		1434465536577273	Facebook	12	1	72082	16506	323	0
f45_54	female (45-54)	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	72036	28150	170	75
f45_54	female (45-54)	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	9	1	71928	22706	225	27
f45_54	female (45-54)	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	71882	18208	488	10
f45_54	female (45-54)	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	71819	32794	26	5
f45_54	female (45-54)	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	9	1	71779	34427	90	17
f45_54	female (45-54)	Wydawnictwo AGORA		336438736394843	Facebook	13	1	71737	33620	27	1
f45_54	female (45-54)	Tate		1175315639185483	Facebook	18	1	71714	14858	214	0
f45_54	female (45-54)	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	71658	24452	544	99
f45_54	female (45-54)	Dan Lok		998837360158985	Facebook	55	1	71398	27478	3221	750
f45_54	female (45-54)	Novák Előd		112879632128020	Facebook	5	1	71247	29014	133	60
f45_54	female (45-54)	Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	12	1	71078	14160	277	0
f45_54	female (45-54)	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	42	1	71044	20528	610	23
f45_54	female (45-54)	Veganuary		170911309781648	Facebook	22	1	70853	21912	280	0
f45_54	female (45-54)	George Simion	George Simion	2212856535602171	Facebook	13	1	70629	23904	160	37
f45_54	female (45-54)	Alpe Formación		132752580139891	Facebook	18	1	70574	15219	713	129
f45_54	female (45-54)	Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	7	1	70558	28238	1138	222
f45_54	female (45-54)	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	9	1	70431	26182	591	112
f45_54	female (45-54)	Folkekirkens Nødhjælp		276770505228	Facebook	62	1	70408	14444	505	114
f45_54	female (45-54)	Genialbau Klub		1852419151474650	Facebook	9	1	70093	14533	563	98
f45_54	female (45-54)	My Nottingham	My Nottingham	103293816400733	Facebook	3	1	69620	27402	160	77
f45_54	female (45-54)	Save the Refugees		1931458237163388	Facebook	50	1	69594	19495	552	85
f45_54	female (45-54)	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	7	1	69499	31822	254	46
f45_54	female (45-54)	International Fund for Animal Welfare - IFAW	International Fund for Animal Welfare (IFAW)	353224381469808	Facebook	24	1	69420	13297	684	31
f45_54	female (45-54)	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	44	1	69388	24393	582	17
f45_54	female (45-54)	IF Metall	IF Metall	108492218918	Facebook	22	1	69209	26668	421	88
f45_54	female (45-54)	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	37	1	69201	23837	671	123
f45_54	female (45-54)	Eco-systèmes		180995598634858	Facebook	4	1	68979	34489	344	172
f45_54	female (45-54)	Médecins Sans Frontières		154912951193067	Facebook	26	1	68922	19898	702	125
f45_54	female (45-54)	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	67	1	68851	17349	522	0
f45_54	female (45-54)	FPÖ-Wien		146097669338683	Facebook	1	1	68704	34352	343	68
f45_54	female (45-54)	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	38	1	68618	14711	399	102
f45_54	female (45-54)	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	21	1	68501	16061	650	82
f45_54	female (45-54)	Naser Khader		1995019340791443	Facebook	14	1	68428	20927	754	187
f45_54	female (45-54)	Transition Energétique		753069428230726	Facebook	11	1	68354	24382	724	185
f45_54	female (45-54)	Siegfried Muresan		731035500293728	Facebook	5	1	68238	25993	33	6
f45_54	female (45-54)	Stop Impôt		1538720933075616	Facebook	9	1	67984	22895	493	128
f45_54	female (45-54)	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	67944	24809	291	37
f45_54	female (45-54)	Love between the pages		1980133355559563	Facebook	1	1	67855	33927	677	339
f45_54	female (45-54)	Theodore Douloumpekis		310648756200075	Facebook	32	1	67822	21001	477	45
f45_54	female (45-54)	Accademia Perosi		355899761109377	Facebook	17	1	67716	32510	296	29
f45_54	female (45-54)	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	67583	15810	371	22
f45_54	female (45-54)	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	67485	14955	312	24
f45_54	female (45-54)	Европейски парламент в България		163350039852	Facebook	1	1	67439	26976	674	134
f45_54	female (45-54)	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	67364	24929	138	26
f45_54	female (45-54)	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	4	1	66996	27707	138	26
f45_54	female (45-54)	informo.bg	informo.bg	262524054082832	Facebook	8	1	66980	28211	150	21
f45_54	female (45-54)	ABOUT YOU	ABOUT YOU	689801517732186	Facebook	4	1	66923	30891	1156	227
f45_54	female (45-54)	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	173	1	66750	10843	2430	54
f45_54	female (45-54)	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	34	1	66714	18155	289	86
f45_54	female (45-54)	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	24	1	66660	18216	489	49
f45_54	female (45-54)	Plan International France		100707905881	Facebook	61	1	66572	15950	769	69
f45_54	female (45-54)	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	26	1	66549	15851	229	1
f45_54	female (45-54)	Tomas Tomilinas - naujienos		530620843630609	Facebook	18	1	66545	23951	271	12
f45_54	female (45-54)	INJOY Limeshain		142494922478911	Facebook	37	1	66529	16124	975	23
f45_54	female (45-54)	Miriam Cates	The Conservative Party	349846382192653	Facebook	17	1	66473	28922	507	53
f45_54	female (45-54)	Jeroen Lenaers		316960281776479	Facebook	18	1	66293	21388	449	98
f45_54	female (45-54)	5Pillars	5 Pillars	490858150969676	Facebook	9	1	66140	30489	650	137
f45_54	female (45-54)	Clínica Harmonie Salamanca		115307495164630	Facebook	49	1	65818	18232	975	0
f45_54	female (45-54)	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	65545	32772	327	149
f45_54	female (45-54)	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	34	1	65471	14414	733	168
f45_54	female (45-54)	Csíkország	Csíkország	2229168487164126	Facebook	23	1	65448	18279	66	0
f45_54	female (45-54)	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	28	1	65413	16638	168	6
f45_54	female (45-54)	Kirrin Finch		1649330675279629	Facebook	1	1	65267	26107	580	116
f45_54	female (45-54)	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	14	1	65228	28190	269	44
f45_54	female (45-54)	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	65219	18060	260	47
f45_54	female (45-54)	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	35	1	65138	15001	188	29
f45_54	female (45-54)	USR Maramureș	USR Maramureș	1750327845246533	Facebook	10	1	65101	22089	142	37
f45_54	female (45-54)	The Good Lobby		1420129598280317	Facebook	17	1	65085	16230	171	0
f45_54	female (45-54)	Gaz Tarif Réglementé		1723256567748738	Facebook	2	1	65051	32323	201	32
f45_54	female (45-54)	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	65010	21601	375	84
f45_54	female (45-54)	Hello Watt		124941754590121	Facebook	3	1	64997	16000	697	100
f45_54	female (45-54)	VoteWatch Europe		355087424564148	Facebook	6	1	64926	28389	137	42
f45_54	female (45-54)	Facebook Ireland	Facebook Ireland	43110923010	Facebook	4	1	64827	32414	323	162
f45_54	female (45-54)	David Stellini	David Stellini	1911257335785088	Facebook	10	1	64767	28340	192	31
f45_54	female (45-54)	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	64742	20930	508	24
f45_54	female (45-54)	Aleksejs Loskutovs		541229793055345	Facebook	27	1	64623	14797	362	11
f45_54	female (45-54)	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	23	1	64508	25607	146	55
f45_54	female (45-54)	Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	1	1	64475	25790	149	29
f45_54	female (45-54)	Zoran Bahtijarević		2195720960680577	Facebook	4	1	64447	30535	192	36
f45_54	female (45-54)	Mescalito Film		246596022430699	Facebook	12	1	64414	13635	147	0
f45_54	female (45-54)	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	13	1	64323	22896	138	47
f45_54	female (45-54)	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	73	1	64141	17153	507	9
f45_54	female (45-54)	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	40	1	64006	24985	289	30
f45_54	female (45-54)	Protege tu ropa		347783716078080	Facebook	69	1	63878	14782	1523	0
f45_54	female (45-54)	Europeana.eu		10261403667	Facebook	2	1	63417	26900	55	9
f45_54	female (45-54)	YOGA BURN		146316959083110	Facebook	10	1	63268	13206	786	213
f45_54	female (45-54)	e.on		369122343101775	Facebook	28	1	63166	23159	748	223
f45_54	female (45-54)	АллатРа ТВ		468944153190776	Facebook	44	1	62965	21799	511	0
f45_54	female (45-54)	Charles Goerens		441313569220539	Facebook	30	1	62946	16126	255	13
f45_54	female (45-54)	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	62786	25087	132	62
f45_54	female (45-54)	Martin Hrubčík		253207085584079	Facebook	6	1	62562	12512	132	29
f45_54	female (45-54)	Frank Psaila		458318884361628	Facebook	82	1	62543	16126	622	10
f45_54	female (45-54)	Saarland		882636711855443	Facebook	2	1	62443	24916	130	62
f45_54	female (45-54)	28 minutes		311595228873763	Facebook	2	1	62272	27073	94	18
f45_54	female (45-54)	Relevo Contigo		1035516339843936	Facebook	9	1	62271	12685	416	60
f45_54	female (45-54)	The Good Show		1923750267869320	Facebook	8	1	62253	30761	206	40
f45_54	female (45-54)	Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	34	1	62223	19513	240	54
f45_54	female (45-54)	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	156	1	62122	16311	1460	3
f45_54	female (45-54)	Dorje Shugden		124479407593558	Facebook	16	1	62042	28788	53	0
f45_54	female (45-54)	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	59	1	61991	22140	334	5
