audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f18_24	female (18-24)	Federica Picchi	Federica Picchi	362494797700891	Facebook	51	1	43970	10037	321	40
f18_24	female (18-24)	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	14	1	43910	18173	404	31
f18_24	female (18-24)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	72	1	43841	13149	471	118
f18_24	female (18-24)	West Midlands Labour	The Labour Party	1243222025739706	Facebook	25	1	43828	18459	1036	173
f18_24	female (18-24)	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	43825	21702	637	158
f18_24	female (18-24)	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	43801	19218	39	0
f18_24	female (18-24)	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	43701	16868	417	88
f18_24	female (18-24)	Røde Kors		65929129383	Facebook	12	1	43610	9325	300	77
f18_24	female (18-24)	European External Action Service - EEAS		158402677555776	Facebook	4	1	43602	19647	56	0
f18_24	female (18-24)	IED - Istituto Europeo di Design		87614382847	Facebook	5	1	43579	12721	89	0
f18_24	female (18-24)	York Conservatives	York Conservatives	133127436740345	Facebook	22	1	43525	12091	640	102
f18_24	female (18-24)	John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	14	1	43165	12430	126	17
f18_24	female (18-24)	African Union USA		507866149701811	Facebook	5	1	43057	20759	79	14
f18_24	female (18-24)	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	58	1	42975	14526	374	84
f18_24	female (18-24)	Stoke-on-Trent College		98002538735	Facebook	1	1	42920	21460	247	49
f18_24	female (18-24)	Déclic	OFAJ	472408162883256	Facebook	5	1	42895	11194	221	0
f18_24	female (18-24)	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	20	1	42880	13787	208	13
f18_24	female (18-24)	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	5	1	42871	8956	134	9
f18_24	female (18-24)	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	6	1	42743	8548	267	42
f18_24	female (18-24)	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	10	1	42682	8549	199	53
f18_24	female (18-24)	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	42600	17040	425	85
f18_24	female (18-24)	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	17	1	42520	9719	186	12
f18_24	female (18-24)	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	42520	10732	203	0
f18_24	female (18-24)	Give A Vote Portugal		428035657954346	Facebook	5	1	42466	10515	177	0
f18_24	female (18-24)	Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	11	1	42460	8560	437	85
f18_24	female (18-24)	Fundacja Digital Poland		302311360412675	Facebook	3	1	42417	16418	52	10
f18_24	female (18-24)	Outplay	Outplay	240300105113	Facebook	2	1	42386	21193	132	22
f18_24	female (18-24)	Libri Mondadori		25054822553	Facebook	1	1	42297	21149	41	0
f18_24	female (18-24)	FontBundles.net		1653056048283270	Facebook	3	1	42271	17803	205	36
f18_24	female (18-24)	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	24	1	42250	19398	227	39
f18_24	female (18-24)	Cibo		494526587420351	Facebook	6	1	42249	10639	188	0
f18_24	female (18-24)	Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	6	1	42178	11758	55	9
f18_24	female (18-24)	Ykkösketjuun		2118628725055114	Facebook	2	1	42123	21061	210	42
f18_24	female (18-24)	Rainforest Alliance	the Rainforest Alliance	8895898655	Facebook	1	1	42109	21055	93	18
f18_24	female (18-24)	North Sails_Collection		210406252903120	Facebook	4	1	42036	16568	72	0
f18_24	female (18-24)	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	42032	17544	202	33
f18_24	female (18-24)	Jose Cuervo		200652540090928	Facebook	1	1	42012	21006	20	0
f18_24	female (18-24)	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	6	1	42009	15435	137	17
f18_24	female (18-24)	Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	3	1	42009	8402	88	17
f18_24	female (18-24)	Women in Tech.Brussels		335459306919067	Facebook	2	1	41991	8398	83	0
f18_24	female (18-24)	MBRC		1853495178284518	Facebook	55	1	41975	10690	444	29
f18_24	female (18-24)	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	16	1	41968	9728	233	0
f18_24	female (18-24)	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	47	1	41965	11758	117	15
f18_24	female (18-24)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	165	1	41957	10701	641	37
f18_24	female (18-24)	Niko Swatek	NEOS Steiermark	424384408037670	Facebook	8	1	41887	13053	177	21
f18_24	female (18-24)	Intimina		127412964006704	Facebook	6	1	41877	13473	220	0
f18_24	female (18-24)	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	7	1	41872	9041	312	52
f18_24	female (18-24)	Red Barnet Ungdom		146956228206	Facebook	10	1	41839	10866	366	80
f18_24	female (18-24)	Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	3	1	41818	20471	233	39
f18_24	female (18-24)	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	41766	10145	127	5
f18_24	female (18-24)	Mairie de Toulouse		118107084316	Facebook	2	1	41738	16491	101	40
f18_24	female (18-24)	Newry, Mourne and Down District Council		740037796093669	Facebook	1	1	41736	16694	96	48
f18_24	female (18-24)	AStA Uni Köln	AStA Uni Köln	175396302507817	Facebook	11	1	41727	11580	427	0
f18_24	female (18-24)	K-Supermarket		380462231997295	Facebook	6	1	41552	17295	764	172
f18_24	female (18-24)	Vote16+		149809275605377	Facebook	1	1	41462	20731	20	0
f18_24	female (18-24)	Dedicated Brand		165262836994463	Facebook	1	1	41455	20728	95	19
f18_24	female (18-24)	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	13	1	41407	15524	234	49
f18_24	female (18-24)	Keyron Italia		1473993739561073	Facebook	11	1	41341	16783	174	21
f18_24	female (18-24)	Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	19	1	41240	11623	325	0
f18_24	female (18-24)	Sarah Wiener	Die Grünen	970529566390833	Facebook	9	1	41238	17884	169	32
f18_24	female (18-24)	Michele Emiliano		53505098083	Facebook	7	1	41224	9255	187	0
f18_24	female (18-24)	Better Myself		2277053292570587	Facebook	4	1	41138	14168	311	62
f18_24	female (18-24)	Footshirts		1705590192788417	Facebook	1	1	41041	20520	20	0
f18_24	female (18-24)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	41037	17907	153	23
f18_24	female (18-24)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	40996	17095	338	81
f18_24	female (18-24)	Dariusz Rosati	CommSense	238903929634988	Facebook	17	1	40948	9767	126	23
f18_24	female (18-24)	Pernille Skipper	Pernille Skipper	547840621916967	Facebook	1	1	40948	20474	137	27
f18_24	female (18-24)	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	3	1	40929	16472	45	9
f18_24	female (18-24)	NPO Zapp		205247699486388	Facebook	3	1	40821	17029	96	14
f18_24	female (18-24)	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	18	1	40766	16163	50	11
f18_24	female (18-24)	Feministinen puolue		246435052396654	Facebook	4	1	40766	8126	265	40
f18_24	female (18-24)	Elke Stem Telt		1443518785699143	Facebook	2	1	40743	8148	406	81
f18_24	female (18-24)	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	40713	16228	95	40
f18_24	female (18-24)	Paola Carinelli	Paola Carinelli 	413108612117965	Facebook	5	1	40580	7997	148	0
f18_24	female (18-24)	Slow Dating		351022774458	Facebook	32	1	40571	15309	1242	140
f18_24	female (18-24)	José Manuel Fernandes		255056481315205	Facebook	4	1	40531	20265	124	18
f18_24	female (18-24)	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	19	1	40519	8536	140	9
f18_24	female (18-24)	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	28	1	40460	12934	387	121
f18_24	female (18-24)	Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	1	1	40451	20226	21	4
f18_24	female (18-24)	Ibiza Farm		1629229957352206	Facebook	5	1	40434	18417	59	5
f18_24	female (18-24)	Taxback.com		135579275180	Facebook	6	1	40393	11153	212	0
f18_24	female (18-24)	Novák Előd		112879632128020	Facebook	5	1	40389	16888	71	34
f18_24	female (18-24)	Clef		1491261927610462	Facebook	1	1	40374	8075	71	0
f18_24	female (18-24)	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	9	1	40360	8072	213	21
f18_24	female (18-24)	Take a break from Brexit	TAKE A BREAK FROM BREXIT LTD	297068421070672	Facebook	11	1	40152	9958	199	0
f18_24	female (18-24)	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	5	1	40136	8344	256	42
f18_24	female (18-24)	Evig Grön		201581136991713	Facebook	10	1	40075	9465	108	33
f18_24	female (18-24)	Baltic Pipe i DK		363391397476774	Facebook	2	1	39983	19694	274	54
f18_24	female (18-24)	Pete Lowe - Standing Up For Stourbridge		1293161114066865	Facebook	4	1	39973	19259	76	5
f18_24	female (18-24)	Avon Worldwide		216741958412414	Facebook	1	1	39921	19960	115	23
f18_24	female (18-24)	Sameli Sivonen		466817883509788	Facebook	14	1	39900	9976	505	74
f18_24	female (18-24)	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	47	1	39875	12893	805	46
f18_24	female (18-24)	Evitas.it		663358997180553	Facebook	2	1	39859	15944	212	56
f18_24	female (18-24)	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	32	1	39846	18851	104	0
f18_24	female (18-24)	Γενική Γραμματεία Νέας Γενιάς		114118981967244	Facebook	7	1	39802	9660	364	0
f18_24	female (18-24)	Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	35	1	39795	7584	382	72
f18_24	female (18-24)	ADF International		382186268590822	Facebook	2	1	39784	15913	46	15
f18_24	female (18-24)	Young Europe is Voting		2185639191504586	Facebook	2	1	39745	7949	53	10
f18_24	female (18-24)	AirsPods		2199736213418447	Facebook	10	1	39599	14585	312	21
f18_24	female (18-24)	Ternua		69980181434	Facebook	5	1	39539	15980	112	13
f18_24	female (18-24)	Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	6	1	39510	8946	105	0
f18_24	female (18-24)	TENCEL		164249401288	Facebook	1	1	39451	15780	35	7
f18_24	female (18-24)	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	104	1	39437	12376	560	24
f18_24	female (18-24)	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	45	1	39397	14346	167	17
f18_24	female (18-24)	TRT World Citizen		860574404093479	Facebook	1	1	39354	19677	29	14
f18_24	female (18-24)	Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	8	1	39340	14300	71	0
f18_24	female (18-24)	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	39332	10310	472	0
f18_24	female (18-24)	Kristof Hendrickx		125105154858140	Facebook	2	1	39315	19657	196	98
f18_24	female (18-24)	Fundación Aquae		1415773021975267	Facebook	2	1	39265	15690	11	0
f18_24	female (18-24)	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	19	1	39224	7911	147	0
f18_24	female (18-24)	Neville Seed MEP	Neville Seed	2667430016617421	Facebook	8	1	39215	8627	525	67
f18_24	female (18-24)	Mayor of Greater Manchester		280455341989746	Facebook	4	1	39112	9395	141	0
f18_24	female (18-24)	Maximilian Krauss		590930261019192	Facebook	93	1	39056	10184	617	28
f18_24	female (18-24)	Evelyn Regner	SPÖ	291746820967544	Facebook	19	1	39037	8177	172	8
f18_24	female (18-24)	Arte		656089814494677	Facebook	9	1	38999	17278	137	15
f18_24	female (18-24)	York Green Party	York Green Party	184802211552618	Facebook	12	1	38977	7953	228	0
f18_24	female (18-24)	Oceonics		277859882973746	Facebook	4	1	38931	7732	103	0
f18_24	female (18-24)	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	80	1	38922	11897	628	0
f18_24	female (18-24)	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	16	1	38889	14186	310	79
f18_24	female (18-24)	Cafés Baqué		334754253232371	Facebook	3	1	38846	15845	196	76
f18_24	female (18-24)	Eco Straw	Miles Splevings	1849663395137606	Facebook	3	1	38829	15776	86	0
f18_24	female (18-24)	StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	7	1	38785	7502	227	0
f18_24	female (18-24)	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	46	1	38740	8105	382	0
f18_24	female (18-24)	El Rahimoun Charity		356028884443130	Facebook	5	1	38606	19113	75	0
f18_24	female (18-24)	ActionAid Nederland		170725579702314	Facebook	29	1	38542	8464	319	0
f18_24	female (18-24)	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	27	1	38525	8049	79	14
f18_24	female (18-24)	Acciona		103753489693220	Facebook	2	1	38511	16943	61	23
f18_24	female (18-24)	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	38469	13389	71	23
f18_24	female (18-24)	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	16	1	38467	10909	323	54
f18_24	female (18-24)	EVERFX		279931699028690	Facebook	6	1	38441	18708	126	18
f18_24	female (18-24)	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	38402	13127	183	49
f18_24	female (18-24)	Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	27	1	38401	13984	141	28
f18_24	female (18-24)	Ngunza Zena-Ngangu		787784211599800	Facebook	5	1	38357	11074	57	0
f18_24	female (18-24)	CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	13	1	38346	12396	223	0
f18_24	female (18-24)	Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	1	1	38297	19148	20	4
f18_24	female (18-24)	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	15	1	38288	9281	498	48
f18_24	female (18-24)	Jacob Mark	SF	69985338410	Facebook	28	1	38275	10429	333	82
f18_24	female (18-24)	Dear Leavers		218188929121070	Facebook	11	1	38254	10659	233	4
f18_24	female (18-24)	Guy Verhofstadt		99985820015	Facebook	2	1	38244	14547	76	34
f18_24	female (18-24)	Seaqual Friends		2009782872619352	Facebook	3	1	38111	16549	17	0
f18_24	female (18-24)	Potere al Popolo Reggio Calabria		203719436860579	Facebook	8	1	37996	7600	141	0
f18_24	female (18-24)	Democracy Alive		277008469606499	Facebook	5	1	37954	16285	223	39
f18_24	female (18-24)	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	37911	7714	433	85
f18_24	female (18-24)	Marek Plura		439160296154637	Facebook	8	1	37908	8733	105	0
f18_24	female (18-24)	Gabyanna Negra e Gorda		1543316489132220	Facebook	2	1	37820	18910	11	1
f18_24	female (18-24)	Pure medi care Arnhem		995162670623763	Facebook	26	1	37720	11040	838	0
f18_24	female (18-24)	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	80	1	37695	4867	1847	0
f18_24	female (18-24)	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	37689	17278	26	0
f18_24	female (18-24)	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	37629	9246	346	25
f18_24	female (18-24)	ROXY ANTWERP		175724632506647	Facebook	5	1	37532	10499	264	0
f18_24	female (18-24)	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	6	1	37445	11248	233	39
f18_24	female (18-24)	Lapsiasiavaltuutettu		576746312441238	Facebook	1	1	37424	18712	93	18
f18_24	female (18-24)	Aktywni na podkarpackim rynku pracy		384571695655730	Facebook	5	1	37418	11175	93	10
f18_24	female (18-24)	MulheresMix		156493498536490	Facebook	3	1	37385	9446	30	0
f18_24	female (18-24)	En bättre framtid		1173808162671999	Facebook	13	1	37338	9148	261	71
f18_24	female (18-24)	Vodafone Deutschland		77691342723	Facebook	2	1	37237	18598	186	37
f18_24	female (18-24)	Surfrider Foundation Europe		41452575362	Facebook	16	1	37217	15069	121	12
f18_24	female (18-24)	Detention Action	Detention Action	271790429521112	Facebook	8	1	37135	14340	295	59
f18_24	female (18-24)	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	9	1	37015	7708	128	0
f18_24	female (18-24)	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	14	1	36995	11333	189	16
f18_24	female (18-24)	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	17	1	36980	13761	369	28
f18_24	female (18-24)	Mladí demokraté		171976652332	Facebook	4	1	36976	7395	120	25
f18_24	female (18-24)	Conseil Solaire		1329380840472696	Facebook	16	1	36962	13812	298	83
f18_24	female (18-24)	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	8	1	36953	11883	78	6
f18_24	female (18-24)	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	33	1	36904	10073	256	14
f18_24	female (18-24)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	36853	16207	163	29
f18_24	female (18-24)	Fara Ipocriti		766417387050905	Facebook	2	1	36832	18410	19	3
f18_24	female (18-24)	Greeda		246234402603080	Facebook	3	1	36825	7238	205	0
f18_24	female (18-24)	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	34	1	36814	11059	250	45
f18_24	female (18-24)	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	24	1	36792	11953	289	49
f18_24	female (18-24)	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	36682	14201	76	15
f18_24	female (18-24)	Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	5	1	36658	13836	47	0
f18_24	female (18-24)	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	10	1	36593	8658	423	72
f18_24	female (18-24)	Kosma Złotowski		1477251852486946	Facebook	28	1	36577	9261	79	11
f18_24	female (18-24)	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	15	1	36493	14077	118	28
f18_24	female (18-24)	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	11	1	36450	14075	323	51
f18_24	female (18-24)	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	14	1	36421	7443	365	24
f18_24	female (18-24)	Neste		1083597725003936	Facebook	1	1	36412	14565	364	72
f18_24	female (18-24)	Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	2	1	36381	13688	47	23
f18_24	female (18-24)	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	27	1	36378	15950	155	24
f18_24	female (18-24)	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	13	1	36296	7554	81	0
f18_24	female (18-24)	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	6	1	36286	13390	37	8
f18_24	female (18-24)	Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	4	1	36193	8340	470	108
f18_24	female (18-24)	Carolina Pereira		290791768033074	Facebook	2	1	36110	18055	68	0
f18_24	female (18-24)	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	6	1	36109	7204	86	0
f18_24	female (18-24)	Espiral Aprumada		105643700164376	Facebook	2	1	36098	9079	120	0
f18_24	female (18-24)	Vihreämpi planeetta		292971488047613	Facebook	17	1	36059	8260	203	61
f18_24	female (18-24)	Emma Kari		70955745948	Facebook	3	1	36058	7211	71	0
f18_24	female (18-24)	La Vidéo du Pape		367643970026248	Facebook	1	1	36030	14412	7	0
f18_24	female (18-24)	PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	3	1	35887	17909	37	0
f18_24	female (18-24)	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	24	1	35862	11809	168	32
f18_24	female (18-24)	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	13	1	35858	14782	839	151
f18_24	female (18-24)	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	23	1	35817	8846	345	3
f18_24	female (18-24)	Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	7	1	35788	7127	135	52
f18_24	female (18-24)	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	37	1	35756	13915	69	11
f18_24	female (18-24)	Jávor Benedek		131797633528377	Facebook	18	1	35724	10997	113	8
f18_24	female (18-24)	Walk for the Climate		245744322763539	Facebook	2	1	35545	7109	70	0
f18_24	female (18-24)	Billabong Portugal		231794483586853	Facebook	2	1	35534	14670	45	0
f18_24	female (18-24)	Sapienza in Movimento		122474535759	Facebook	4	1	35452	8217	135	0
f18_24	female (18-24)	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	106	1	35449	9262	375	0
f18_24	female (18-24)	EDEKA Südwest		334601287018068	Facebook	1	1	35341	17670	176	35
f18_24	female (18-24)	Cláudia Monteiro de Aguiar		231164670253617	Facebook	6	1	35212	17187	26	0
f18_24	female (18-24)	Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	3	1	35194	7019	79	0
f18_24	female (18-24)	Officinapoetica		1843695272515733	Facebook	2	1	35194	17597	58	0
f18_24	female (18-24)	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	19	1	35183	12820	167	34
f18_24	female (18-24)	Aaron Ooms		127953044627536	Facebook	5	1	35114	7424	86	0
f18_24	female (18-24)	Jura Online		324155757696600	Facebook	2	1	35094	7019	301	57
f18_24	female (18-24)	Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	4	1	35053	7000	86	0
f18_24	female (18-24)	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	50	1	35036	7803	355	0
f18_24	female (18-24)	Vita Coco		330402670397485	Facebook	1	1	34975	17487	311	155
f18_24	female (18-24)	Stowarzyszenie Pracownia Różnorodności - SPR		70350757321	Facebook	2	1	34948	6989	81	16
f18_24	female (18-24)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	7	1	34947	13534	138	27
f18_24	female (18-24)	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	13	1	34911	16584	67	0
f18_24	female (18-24)	Sink Pong		256179217727449	Facebook	26	1	34904	6688	613	0
f18_24	female (18-24)	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	34840	17420	96	18
f18_24	female (18-24)	Dimitris Karras		398645207620288	Facebook	2	1	34786	6957	68	0
f18_24	female (18-24)	Tony Nader MD, PhD, MARR		1661762944080679	Facebook	1	1	34768	13907	30	6
f18_24	female (18-24)	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	34727	17363	17	0
f18_24	female (18-24)	Greenpeace Nederland		288295911466	Facebook	2	1	34667	6933	345	69
f18_24	female (18-24)	Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	2	1	34665	6933	210	50
f18_24	female (18-24)	InfoMigrants - Français		196170307515478	Facebook	2	1	34531	14550	9	0
f18_24	female (18-24)	Getsocialat		348037535258910	Facebook	6	1	34520	8077	194	0
f18_24	female (18-24)	ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	3	1	34507	17253	47	0
f18_24	female (18-24)	Green Cocoon		1142800232428023	Facebook	4	1	34507	9711	181	0
f18_24	female (18-24)	сТУденти		710941585944818	Facebook	25	1	34408	9627	704	0
f18_24	female (18-24)	Kulta Katriina		1680771958806411	Facebook	1	1	34392	17196	85	17
f18_24	female (18-24)	Newcrush		365822836908807	Facebook	2	1	34348	8430	109	0
f18_24	female (18-24)	Suldaan Said Ahmed aka Musta Leijona		471094846245540	Facebook	2	1	34343	6868	342	68
f18_24	female (18-24)	ODS - Občanská demokratická strana		30575632699	Facebook	3	1	34332	17071	33	6
f18_24	female (18-24)	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	14	1	34287	8589	308	0
f18_24	female (18-24)	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	11	1	34275	9751	342	47
f18_24	female (18-24)	GetBarry		1351813504859326	Facebook	21	1	34210	7714	204	12
f18_24	female (18-24)	Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	1	1	34206	17103	17	3
f18_24	female (18-24)	Partido Popular de Aragón		132850536742025	Facebook	2	1	34138	6827	67	0
f18_24	female (18-24)	آزادی		2225999294109545	Facebook	1	1	34082	13633	6	0
f18_24	female (18-24)	Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	10	1	34067	9944	71	15
f18_24	female (18-24)	Oakhaven Residential Care Home		160151830664507	Facebook	9	1	34039	10636	334	0
f18_24	female (18-24)	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	9	1	33989	11965	276	79
f18_24	female (18-24)	Deloitte Nederland		319495812163	Facebook	6	1	33988	13169	110	10
f18_24	female (18-24)	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	33985	11038	234	2
f18_24	female (18-24)	Kvinna till Kvinna		153028052500	Facebook	8	1	33955	7331	82	23
f18_24	female (18-24)	The Other Palace	LW Theatres Group	313392135365695	Facebook	4	1	33899	7610	209	22
f18_24	female (18-24)	Urmas Paet	Paet Urmas	223092011815453	Facebook	22	1	33844	9165	267	13
f18_24	female (18-24)	Kaar Kaas Sonn		215255338679306	Facebook	4	1	33782	12877	19	0
f18_24	female (18-24)	Manometal		165855190799208	Facebook	1	1	33726	16863	16	3
f18_24	female (18-24)	Rastislav Masnyk	Sme rodina	421272045293538	Facebook	7	1	33714	7773	107	0
f18_24	female (18-24)	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	2	1	33699	16622	159	31
f18_24	female (18-24)	SAB - Stranka Alenke Bratušek		242210245976248	Facebook	4	1	33699	16214	37	0
f18_24	female (18-24)	Michael Bloss		587477178350898	Facebook	17	1	33696	7248	194	0
f18_24	female (18-24)	JNC Barcelona		178831362254006	Facebook	1	1	33691	16845	33	0
f18_24	female (18-24)	Judith Sargentini	GroenLinks	296489277060163	Facebook	5	1	33659	11601	257	76
f18_24	female (18-24)	Tinder Germany		1632435460150854	Facebook	1	1	33634	6727	335	67
f18_24	female (18-24)	Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	39	1	33569	8038	211	42
f18_24	female (18-24)	Telia Finland		103645656349867	Facebook	1	1	33555	16777	83	16
