advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	d130	2019-05-10	2	1	4582	2291	42	21
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	d130	2019-05-10	2	1	4582	1916	38	7
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	d130	2019-05-10	3	1	4582	916	105	0
Afram Yakoub		1849562398465143	Facebook	d130	2019-05-10	2	1	4582	1916	42	17
Rachel Reeves	Office of Rachel Reeves MP	388650307829032	Facebook	d130	2019-05-10	4	1	4582	916	105	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	d130	2019-05-10	5	1	4578	1424	61	19
Martina Riva	Martina Riva	171834776542782	Facebook	d130	2019-05-10	8	1	4570	714	106	0
SPD Leipzig-Südwest	SPD Leipzig-Südwest	748843655221499	Facebook	d130	2019-05-10	7	1	4551	1635	75	0
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	d130	2019-05-10	1	1	4545	909	9	0
Ruža Tomašić		1434305366791182	Facebook	d130	2019-05-10	1	1	4545	909	8	0
Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	d130	2019-05-10	1	1	4545	909	45	9
Arturo Aliaga López	PAR	696833660500986	Facebook	d130	2019-05-10	1	1	4545	909	45	9
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	d130	2019-05-10	1	1	4545	909	45	9
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	d130	2019-05-10	1	1	4545	909	9	0
Ben Lake - Ceredigion	Plaid Cymru Ceredigion	155523867856935	Facebook	d130	2019-05-10	1	1	4545	909	10	0
Niclas Sjöskog		515822055510688	Facebook	d130	2019-05-10	1	1	4545	909	9	0
Demokratická strana		140675702940687	Facebook	d130	2019-05-10	1	1	4545	909	9	0
Νεκτάριος Φυντικάκης		319317245133145	Facebook	d130	2019-05-10	1	1	4545	909	9	0
Roberto Mura		103179436476740	Facebook	d130	2019-05-10	1	1	4545	909	10	0
The Democratic Party		1258115614298321	Facebook	d130	2019-05-10	1	1	4545	909	10	0
Ανδρέας Ανδρεάδης		355407228185594	Facebook	d130	2019-05-10	1	1	4545	909	8	0
SPD Heidelberg Südwest		262909053798327	Facebook	d130	2019-05-10	1	1	4545	909	45	9
WarwickDistrict4Europe	Scientists for EU	173537993272024	Facebook	d130	2019-05-10	1	1	4545	909	52	10
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d130	2019-05-10	1	1	4545	909	9	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	d130	2019-05-10	1	1	4545	909	9	0
Laura Molteni		1165582606819873	Facebook	d130	2019-05-10	1	1	4545	909	9	0
Bündnis 90 / Die Grünen Alzey-Worms	Bündnis 90/Die Grünen Rheinland-Pfalz	141951685994812	Facebook	d130	2019-05-10	23	1	4534	581	218	0
SOS-Kinderdörfer weltweit		56497026719	Facebook	d130	2019-05-10	30	1	4516	1560	55	6
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d130	2019-05-10	3	1	4499	1500	69	0
Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	d130	2019-05-10	2	1	4499	2250	44	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	d130	2019-05-10	2	1	4499	1500	69	0
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	d130	2019-05-10	2	1	4499	2250	144	23
Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	d130	2019-05-10	2	1	4499	833	47	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	d130	2019-05-10	5	1	4498	833	115	0
Βασίλης Φεύγας	Βασιλειος Φευγας	237514403464218	Facebook	d130	2019-05-10	4	1	4497	500	247	0
Penta Investments		1655338381438249	Facebook	d130	2019-05-10	1	1	4444	2222	11	2
Dr. Peter Liese, MdEP		62058563854	Facebook	d130	2019-05-10	12	1	4436	400	281	0
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	d130	2019-05-10	13	1	4436	1013	136	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	d130	2019-05-10	3	1	4415	833	107	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	d130	2019-05-10	6	1	4415	850	7	1
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	d130	2019-05-10	6	1	4414	666	200	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	d130	2019-05-10	6	1	4408	1154	78	0
Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	d130	2019-05-10	2	1	4404	880	23	0
Benjamin Adam		1824840387612176	Facebook	d130	2019-05-10	5	1	4373	1250	119	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	d130	2019-05-10	3	1	4372	999	64	11
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d130	2019-05-10	2	1	4366	2083	40	4
Intersolar		124579277563150	Facebook	d130	2019-05-10	1	1	4347	2173	10	2
Daniela Calderano Candidata Lega Elezioni Europee		2320156088255183	Facebook	d130	2019-05-10	3	1	4332	1616	61	0
Bündnis 90/ Die Grünen Kreisverband Esslingen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	148282971883063	Facebook	d130	2019-05-10	17	1	4332	581	198	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d130	2019-05-10	6	1	4303	790	39	6
Grüne Kusel	Bündnis 90/Die Grünen Rheinland-Pfalz	407630392667824	Facebook	d130	2019-05-10	18	1	4294	640	171	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	d130	2019-05-10	17	1	4288	1779	30	1
FAEF Federal Alliance of European Federalists	Nicolò Federico Di Leo	622377928096524	Facebook	d130	2019-05-10	2	1	4285	857	21	0
Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	d130	2019-05-10	2	1	4285	1071	14	0
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	d130	2019-05-10	5	1	4248	1416	39	5
Studenti Per - Udu Brescia	Studenti Per - Udu Brescia	1506209392979197	Facebook	d130	2019-05-10	3	1	4246	1809	66	0
Massimiliano Pompignoli	Massimiliano Pompignoli	575901269205920	Facebook	d130	2019-05-10	4	1	4203	840	83	0
We Believe in Israel	We Believe in Israel	191388894239685	Facebook	d130	2019-05-10	1	1	4166	833	48	9
Paola Ghidoni		445340139149061	Facebook	d130	2019-05-10	1	1	4166	833	8	0
Företagarna		124892400864698	Facebook	d130	2019-05-10	1	1	4166	833	38	7
Uldis Šalajevs - PRO		1684812314943573	Facebook	d130	2019-05-10	1	1	4166	833	8	0
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	d130	2019-05-10	2	1	4165	833	82	0
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	d130	2019-05-10	2	1	4165	833	82	0
Neil Bibby	Neil Bibby	142197009137038	Facebook	d130	2019-05-10	2	1	4165	833	95	0
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	d130	2019-05-10	4	1	4165	1208	70	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	d130	2019-05-10	3	1	4142	1857	48	0
Jan Petry	Jan Oliver Petry	351383802114927	Facebook	d130	2019-05-10	2	1	4126	825	18	0
GRÜNE Kreisverband Mayen-Koblenz	Bündnis 90/Die Grünen Rheinland-Pfalz	1658220697780168	Facebook	d130	2019-05-10	23	1	4120	440	233	0
Grüne Lörrach	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	560901797389858	Facebook	d130	2019-05-10	16	1	4099	581	175	0
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	d130	2019-05-10	4	1	4065	1333	15	5
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	d130	2019-05-10	4	1	4032	1450	66	25
Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	d130	2019-05-10	3	1	3999	1400	59	0
Barbara M. Thaler		1945277729020140	Facebook	d130	2019-05-10	3	1	3999	1500	74	0
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	d130	2019-05-10	4	1	3999	750	99	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d130	2019-05-10	2	1	3999	1000	9	1
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	d130	2019-05-10	4	1	3998	500	229	0
HLAS	První prezidentská	320144481956623	Facebook	d130	2019-05-10	4	1	3996	0	15	0
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	d130	2019-05-10	8	1	3947	250	52	3
Bündnis 90 /Die Grünen - Kreisverband Rhein-Lahn	Bündnis 90/Die Grünen Rheinland-Pfalz	612797985583478	Facebook	d130	2019-05-10	24	1	3934	381	238	0
Corinna Miazga		1720472504912063	Facebook	d130	2019-05-10	2	1	3927	1214	63	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	d130	2019-05-10	2	1	3922	769	15	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	d130	2019-05-10	3	1	3915	1666	90	0
Gabriel Zurlo Sconosciuto, Candidato a Mesagne	Gabriel Zurlo Sconosciuto	586251125203754	Facebook	d130	2019-05-10	3	1	3915	783	77	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	d130	2019-05-10	3	1	3915	1333	52	17
CineStar		120809951287634	Facebook	d130	2019-05-10	2	1	3896	1948	12	2
Yannick Lahti		1779172592405294	Facebook	d130	2019-05-10	2	1	3888	1777	44	0
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	d130	2019-05-10	4	1	3878	775	47	9
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	d130	2019-05-10	16	1	3847	142	30	0
James Frith MP	Bury North Labour Party	353097424791073	Facebook	d130	2019-05-10	1	1	3846	769	8	0
Daniele Codeluppi Candidato Sindaco		387992091780012	Facebook	d130	2019-05-10	1	1	3846	769	7	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	d130	2019-05-10	1	1	3846	769	7	0
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	d130	2019-05-10	5	1	3832	1041	47	12
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	d130	2019-05-10	3	1	3832	666	26	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d130	2019-05-10	4	1	3832	666	115	0
Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	d130	2019-05-10	3	1	3832	1666	82	0
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	d130	2019-05-10	3	1	3832	666	115	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	d130	2019-05-10	3	1	3832	1666	46	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	d130	2019-05-10	17	1	3812	0	377	0
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	d130	2019-05-10	4	1	3810	1450	40	5
Gottfried Waldhäusl		627580790692097	Facebook	d130	2019-05-10	15	1	3809	1038	88	1
Nicola Beer		206866712830769	Facebook	d130	2019-05-10	62	1	3809	909	98	3
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	d130	2019-05-10	4	1	3788	930	142	9
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	d130	2019-05-10	3	1	3769	1503	49	0
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	d130	2019-05-10	3	1	3749	749	11	2
Més Per Menorca	Més per Menorca	787267558020320	Facebook	d130	2019-05-10	3	1	3749	750	74	0
Arbetsmarknadsnytt	Arbetsmarknadsnytt	799634660143537	Facebook	d130	2019-05-10	3	1	3749	750	34	6
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	d130	2019-05-10	3	1	3749	1500	49	0
GRÜNE Altona		123878004343494	Facebook	d130	2019-05-10	2	1	3749	1500	49	0
Debating Europe	Debating Europe	132011730204757	Facebook	d130	2019-05-10	2	1	3749	750	74	0
In Comune - Fano	Simone Uguccioni	349745542257965	Facebook	d130	2019-05-10	4	1	3748	958	127	0
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	d130	2019-05-10	6	1	3740	616	47	7
Bündnis 90/Die Grünen Mainz-Bingen	Bündnis 90/Die Grünen Rheinland-Pfalz	1414685082192525	Facebook	d130	2019-05-10	23	1	3734	381	218	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	d130	2019-05-10	9	1	3682	375	250	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	d130	2019-05-10	14	1	3673	250	264	0
Gateshead Labour Party	Pamela Marie Burns	485789368166508	Facebook	d130	2019-05-10	2	1	3666	1666	76	0
Kádár Gábor		734724533343964	Facebook	d130	2019-05-10	2	1	3666	1333	11	4
Ganar Teruel	Ganar Teruel	1564635077131450	Facebook	d130	2019-05-10	2	1	3666	1666	66	0
Sven Simon	CDU Hessen	2315698638465094	Facebook	d130	2019-05-10	2	1	3666	1333	52	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	d130	2019-05-10	2	1	3666	1666	66	0
Die Linke Bottrop	DIE LINKE. Bottrop - Kreissprecher Günter Blocks	361632117220595	Facebook	d130	2019-05-10	2	1	3666	1333	52	0
EESC - European Economic and Social Committee	EESC - European Economic and Social Committee	144709575593854	Facebook	d130	2019-05-10	2	1	3666	1333	52	0
Elisabetta Vaccarella	Elisabetta Vaccarella	302587767100384	Facebook	d130	2019-05-10	2	1	3666	1333	52	0
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	d130	2019-05-10	2	1	3666	1333	24	4
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	d130	2019-05-10	2	1	3666	1333	52	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	d130	2019-05-10	3	1	3665	666	99	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	d130	2019-05-10	3	1	3665	666	114	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	d130	2019-05-10	3	1	3665	666	99	0
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	d130	2019-05-10	3	1	3665	666	99	0
Débat public sur le Noeud Ferroviaire Lyonnais	Commission nationale du débat public (CNDP)	288775188455787	Facebook	d130	2019-05-10	3	1	3665	666	99	0
Denkraum Für Soziale Marktwirtschaft	Denkraum für Soziale Marktwirtschaft	1272421289441901	Facebook	d130	2019-05-10	10	1	3633	665	96	0
FXCM		295893618176	Facebook	d130	2019-05-10	3	1	3618	1428	35	12
Fredrik Brange	Norrman Brange Fredrik Oskar	1992227544209769	Facebook	d130	2019-05-10	5	1	3612	722	33	6
CDU Niederzissen	CDU Niederzissen	701331996576388	Facebook	d130	2019-05-10	17	1	3600	142	300	0
Danilo Oscar Lancini		247390032110856	Facebook	d130	2019-05-10	4	1	3588	905	64	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	d130	2019-05-10	5	1	3582	600	47	8
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	d130	2019-05-10	3	1	3582	666	42	8
A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	223482980222	Facebook	d130	2019-05-10	1	1	3571	714	35	7
Perrine Marchal	Perrine Nathalie G.Marchal	1816421541797483	Facebook	d130	2019-05-10	1	1	3571	714	7	0
Anneleen Van Bossuyt		1375436739430055	Facebook	d130	2019-05-10	1	1	3571	714	35	7
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	d130	2019-05-10	1	1	3571	714	7	0
Kenneth Mikkelsen		180919889239757	Facebook	d130	2019-05-10	5	1	3563	666	47	8
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	d130	2019-05-10	4	1	3537	674	83	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	d130	2019-05-10	3	1	3532	666	85	0
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	d130	2019-05-10	6	1	3531	500	60	10
Peter Hametner	Peter Hametner	388385461980020	Facebook	d130	2019-05-10	3	1	3499	1000	59	0
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	d130	2019-05-10	2	1	3499	700	46	9
Fatima Abbach	Fatima Abbach	1721280034665554	Facebook	d130	2019-05-10	2	1	3499	1450	44	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d130	2019-05-10	2	1	3499	1450	167	28
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d130	2019-05-10	3	1	3498	500	8	1
Flavio Tosi	Flavio Tosi	1587501794851407	Facebook	d130	2019-05-10	3	1	3498	500	148	0
GRÜNE Rhein-Selz	Bündnis 90/Die Grünen Rheinland-Pfalz	936813806436041	Facebook	d130	2019-05-10	17	1	3496	400	187	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	d130	2019-05-10	10	1	3477	691	79	0
Grüne KV Bad Kreuznach	Bündnis 90/Die Grünen Rheinland-Pfalz	180267572509731	Facebook	d130	2019-05-10	10	1	3416	490	144	0
DiB Stuttgart	DEMOKRATIE IN BEWEGUNG	2003975323016762	Facebook	d130	2019-05-10	4	1	3415	1250	115	0
KSV Graz	KSV Graz	268242501289	Facebook	d130	2019-05-10	5	1	3414	333	206	0
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	d130	2019-05-10	11	1	3413	0	45	0
BÜNDNIS 90/DIE GRÜNEN Ahrweiler	Bündnis 90/Die Grünen Rheinland-Pfalz	456516127773656	Facebook	d130	2019-05-10	11	1	3406	581	106	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Merete Scheelsbeck		1477361382543402	Facebook	d130	2019-05-10	1	1	3333	1666	44	22
Eneko Goia	EAJ-PNV	1534682943444716	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
Giorgio Pasetto		366506280058857	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Iulian Lorincz		924354934394338	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	d130	2019-05-10	1	1	3333	1666	38	0
Tomislav Stojak		442201595870855	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Uniti per Sedico	Alessandro Buzzatti	682443385518643	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Vänsterpartiet i Tyresö	Vänsterpartiet Tyresö	183057491849178	Facebook	d130	2019-05-10	1	1	3333	1666	154	30
Elżbieta Zielińska	Komitet Wyborczy Wyborców KUKIZ15	513841568765040	Facebook	d130	2019-05-10	1	1	3333	1666	7	0
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
Bayernpartei		78309442751	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Fuori dal Gregge	Fuori dal Gregge	478207968862096	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
Νίκος Αντωνιάδης - Υποψήφιος Ευρωβουλευτής	Nikolaos Antoniadis	390195294866261	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
Lorin Parys	Nieuw-Vlaamse Alliantie	699243700236299	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Bath for Europe	#ProjectHope	341079676234366	Facebook	d130	2019-05-10	1	1	3333	1666	38	0
USR Mihail Kogălniceanu		296875844315712	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
Clarisse Höhle	FDP Düsseldorf	2204600819599675	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
USR Rasova		1848769768505779	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
Österreich braucht Unternehmergeist		467306733436197	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
Umweltministerium RLP	Umweltministerium RLP	287620881589935	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
EAJ PNV Basauri	EAJ-PNV	755146587935006	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	d130	2019-05-10	1	1	3333	1666	5	1
N-VA Hasselt	Nieuw-Vlaamse Alliantie	131167466986260	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	d130	2019-05-10	1	1	3333	1666	22	4
HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Veganuary		170911309781648	Facebook	d130	2019-05-10	1	1	3333	1666	38	0
Andrea Romiti Sindaco		303430967017741	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	d130	2019-05-10	1	1	3333	1666	154	30
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Thomas Waitz		235816017203590	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	d130	2019-05-10	1	1	3333	1666	154	30
Rihards Kols	Rihards Kols	960297957323800	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	d130	2019-05-10	1	1	3333	1666	6	0
DIE LINKE. Jena		259879837439239	Facebook	d130	2019-05-10	1	1	3333	1666	33	0
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	d130	2019-05-10	1	1	3333	1666	44	22
