advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greek Energy Forum		225604584315066	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9933	1987	227	0
Νικολαος Ευκαρπιδης		1478953718906669	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9877	1975	195	0
Νεκτάριος Μπανάκας - Υποψήφιος Δημοτικός Σύμβουλος ΝΕΑ ΕΠΟΧΗ Βύρωνα		294634484543810	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9850	1970	195	0
Ευρώπη Κοσμίδη		506505539504717	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9611	1922	190	0
Antivirus magazine		189447644411220	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9566	1913	189	0
Αφροδίτη Παπαθαναση		757826564304898	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9556	1911	189	0
www.capital.gr		186848962521	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9520	1904	188	0
BIOVOICES		757175771158686	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	9212	1842	182	0
Aegean Rebreath		685489761631929	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	8999	1800	178	0
Jorjetaime		339101866453240	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	8593	1718	196	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	EL	Greece	42	1	5404	1081	66	0
Hoagard		331529506998997	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	5312	1062	15	0
EVERFX		279931699028690	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	5069	1014	100	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιώργος Κεφαλάς, Υποψήφιος Περιφερειακός Σύμβουλος Π.Ε. Θεσσαλονίκης	Maria-Sofia Vletsa	317784685557518	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Συν+ΠΡΑΞΗ Δημοτών- Πέτρος Ινιωτάκης Υποψήφιος Δήμαρχος	Πέτρος Ινιωτάκης	426348814784795	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Sakis Coucos official		362540217190268	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Χάλαρης Μιχάλης - Chalaris Michalis	Chalaris Michail	627072824086198	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ελενα Κωνσταντινου	Elena Konstantinou	397407914159312	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αλεξάκης Γιώργος - ΚΡΗΤΗ η ζωή μας	Αλεξάκης Γιώργος	347667415856156	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Παναγιώτης Ψυχογυιός	Panagiotis Psychogyios	107043819358404	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ηλίας Ευαγγελόπουλος υποψήφιος ευρωβουλευτής		280992699448127	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Colour Youth, Κοινότητα Lgbtq Νέων Αθήνας	Colour Youth, Κοινότητα Lgbtq Νέων Αθήνας	171607826196345	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Χιακή Συμπολιτεία		211898055682569	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Δίβαρης Στέλιος-Υποψήφιος Δημοτικός Σύμβουλος με την παράταξη Η Γλυφάδα ΜΑΣ	Στέλιος Δίβαρης	1470112966547850	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ΟΝΝΕΔ	ΟΝΝΕΔ	120198888000231	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Δαριβέρη Ιωάννα	Galanisgas	649873868400170	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
XanthiNews	Stavros Karypidis	109279452432880	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Θεόφιλος Βασιλείου-Υποψήφιος Ευρωβουλευτής Ανεξάρτητων Ελλήνων		456141841861133	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ioanna Mastora		305709579608648	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Βασίλης Παπαποστόλου - Υποψήφιος Δημοτικός Σύμβουλος - ΔΗΜΟΣ Κοζάνης		2846589635366328	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Dimitris Papadimoulis		283105465120884	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Φίλοι Κώστα Καραγκούνη		202539320654661	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Φώτης Καρύδας - Fotis Karidas		1968012053421354	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Παναγιώτης Βάσιος - Εδώ θα μιλάμε για το Χαλάνδρι μας		150950564947938	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	114	0
Νεολαία Πατριωτικής Ριζοσπαστικής Ένωσης - Πρώτα η Ελλάδα		366434697285451	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πύργος - News blog	Athanasios Katsimpelis	357003728371	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ντίνος Νικολάου Υπ. Βουλευτής ΚΙΝΑΛ, Νότιου Τομέα Αθηνών		1589406507827579	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ΝΕΟ Φροντιστήριο Ιλίου - Πετρούπολης		358236561036716	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κώστας Τσιρογιάννης Υποψήφιος Περιφερειακός Σύμβουλος Κ.Μακεδονίας ΠΕΣερρών		3023390081020516	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ιωάννα Καλαντζάκου		617152175026430	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Άρης Βρούστης		467783713352058	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	999	99	0
Ενωμένη Ιεράπετρα - Ελένη Βλάσση		339634469432078	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Μπουνάκης Νίκος	Theodora Giachnaki	214126438942200	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
The Web Peristeri		346539292825280	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ξανά η πόλη μπροστά		227239787477130	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Νίκος Γαλανός - Nikos Galanos	Apostolos Mpakis	242285979295509	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κάπα Εφημερίδα		1267017303391223	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Δέσποινα Βοτάνη		300945803924907	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ωρα Πατρών Θωϊδης Πολ		250818419169104	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Βρούτσης Ιωάννης		220296771411161	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Εφημερίδα Μακεδονία		127082307305119	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Poniros Typos της Καφρίτσας		1652191468337140	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Alphafreepress - alphafreepress.gr		175368079145863	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Νίκος Πέππας, υποψήφιος Περιφερειακός σύμβουλος Αν. Αττικής με Γ. Πατούλη		1483244658556900	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Βασίλης Πανόπουλος		654143407968427	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ιωάννα Κοντούλη - Υποψήφια Ευρωβουλευτής		708897369225971	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πέγκυ Σταθακοπούλου - Peggy Stathakopoulou		284679941583303	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κοσμίδη-Περλεπέ Πανωραία Υποψήφια Δημοτική Συμβουλος.		649824732127051	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αλέξης Σταυρούλιας - Alexis Stavroulias		1392901947655284	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
SAP		102478373158727	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αλμυράκης Ε. Ιωάννης		754200571291453	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αλέξανδρος Παπατσίμπας - Υποψήφιος Περιφερειακός Σύμβουλος		439124253292041	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Libre - Libero - Ελεύθερος		1633684100193085	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Στέφανος Σταμέλλος		751877888170316	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ALTERLIFE Absolute - Haidari		142467174134	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ALTERLIFE Absolute - Agia Paraskevi		336169536763814	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ESCP Europe: Master in Energy Management		232345496904335	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	114	0
Γιώργος Φίλιππας - Υποψήφιος Περιφερειακός Σύμβουλος		1986584691428514	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Βασίλης Κεγκέρογλου		961382567256823	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Να Ονομαζονται Τα Σκοπια Vardarska		1697944727153746	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αίγινα Εν Δράσει		195826147293583	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Τέμου Λέχτινεν - Teemu Lehtinen		302596603708	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αθηνά Τερζοπούλου Υποψήφια Δήμαρχος Εορδαίας		857996564543339	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Θάνος Μωραΐτης		373025059396105	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
The Web Kalamaria		319735128873024	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Green Future		2010155732574284	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιάννης Σ. Καλαντζάκης Υποψήφιος Περιφερειακός Σύμβουλος Ηρακλείου		252856354884320	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Εκκίνηση		1285624448243258	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
DIAS TOURS		1793677374236738	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Παναγιώτης -Τάκης Παπαδόπουλος Υπ. Περιφερειακός Σύμβουλος		764677007265480	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Konstantinos Arvanitopoulos		405808099430606	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
europost.gr		387840408323738	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Φώντας Μπαραλιάκος		219186174848156	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιάννης Σύψας Υποψήφιος Περιφερειακός Σύμβουλος Νομού Αιτωλοακαρνανίας		332140697441798	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
4share		169805816803929	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πατρινή Νεολαία		2007917742820340	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Φωτεινή Κόκκινου		2022270684537875	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Εκλογές στη Χίο		1840943552629811	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ΝΟΔΕ ΝΔ Ξάνθης		713013668755850	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ελευθέριος Αλεξανδρίδης Υποψήφιος Δημοτικός Σύμβουλος		412552692903016	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Νίκος Βακολίδης		185431569006924	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Συνέργεια πρωτα η πολη μας Χάρης Αηδονόπουλος		243034632548207	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Eirini Nt		254444355184015	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	999	99	0
Δημήτρης Παπαθανάσης - Dimitris Papathanasis		365092757566611	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Sea Shepherd Greece		169266653115509	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ioannis Sakkas - Ιωάννης Σακκάς		119739788735205	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κατερίνα Παπαδάκη-Λάγγαρη,Υποψήφια Δημοτική σύμβουλος		326361378017652	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
90vathmoic		257022228491603	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	88	0
Γιαννης Γ. Κουλιζακος		1629906510616386	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Μπομπόνης Τάσος Πολιτικός Μηχανικός Ε.Μ.Π, Bobonis Tasos Civil Engineer		271998282818726	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιαννης τσιτουρης		128072611105968	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Climatism		356461504493645	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Hotel Du Lac		166658753433020	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ΕΥ ΠΟΛΙΣ		228086193981770	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γεώργιος Ντούρος		2012899498943601	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	88	0
Συμπαράταξη Λαρισαίων		1548514182041350	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ανδρέας Τσώκος - Andreas Tsokos		1931339600482301	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Charalampos Karapanos		1003250853166815	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιώργος Μαρκόπουλος - Δήμαρχος Γαλατσίου		1227384014091513	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
bioway.gr		456203494544716	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πάτρα Διεθνής Σύγχρονη Πόλη Β		376747166213376	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ζωή Ράπτη		623039581123006	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	88	0
Πέτρος Παππάς- Υποψήφιος Δημοτικός Σύμβουλος Θεσσαλoνίκης #Μαζί		1268432853310286	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ΔΡΑΣΗ Ανεξάρτητη ομάδα γυναικών για την διεκδίκηση συντάξεων χηρείας		758361734495240	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κώστας Μαμουλάκης		290166694829845	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Sufired		509570552412365	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ευσταθόπουλος Σαράντος / Efstathopoulos Sarantos		1410023122465174	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Μαρούσι Νέα Εποχή - Θεόδωρος Αμπατζόγλου, υποψήφιος Δήμαρχος Αμαρουσίου		525511581270580	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πολιτικό Κόμμα Σύνδεσμος Εθνικής Ενότητας		140578209378898	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Νάσος Καραγεωργιάδης - Υποψήφιος Ευρωβουλευτής 2019		646804959107803	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	1000	98	0
Μάκης Βορίδης	Μάκης Βορίδης	179792428724871	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Κόμμα Πειρατών Ελλάδας	Κόμμα Πειρατών Ελλάδας	116345831805649	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
In Progress		254883792041627	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Piperata.gr		542102979496981	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Commonality		1726222917647076	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	1000	99	0
Ψυχό - Υγεία		382532232107007	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Θεόδωρος Χρ. Βασιλόπουλος - Theodoros Chr. Vasilopoulos		2238756949784252	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Astron Princess	Μιχαηλια Βιτωρη	793868717639032	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4997	999	98	0
Mag24 Online Magazine		145547352134137	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4997	999	98	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4997	999	98	0
Médecins du Monde Greece - Γιατροί του Κόσμου		177019799011347	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4997	999	98	0
Δημοκρατική Ευθύνη		1596187730699975	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Το Μοναστήρι του Καρόλου - The Monastery of Karolos		374272224322	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Δημοκρατία - Αλέξανδρος Δημητριαδης		135551226588092	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Elli Joti Karan Kaur		1734600233329103	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Παύλος Τονικίδης		2005976859520685	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Τσίκας Θεόδωρος - Υποψήφιος Ευρωβουλευτής με Το Ποτάμι		509820812417125	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Καλυψώ Γούλα		2252174298367330	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
RISE TV		695231853900857	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Ηλίας Ζιακούλης - Ilias Ziakoulis	Ilias Ziakoulis	276741549942212	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Παναγιώτης Καρποδίνης		1633545140078484	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
eretikos.gr		1596954837280850	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Θόδωρος Τσίκας-Theodorostsikas		2178637569071819	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Όραμα Ελλάδος		1062987930433023	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos		193042544144341	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Ευρωεκλογές 2019		565271983987602	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Σύλλογος θεραπευομένων Ο.ΚΑ.ΝΑ  Βορείου Ελλάδος ο ''Σίσυφος''		761593597259179	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Σχολή Δημοσιογραφίας		769488139806086	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
A Random Walk		246578502605179	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Vouliwatch		627330267312880	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Στάυρος Γ.Καρβούνης		292335931664476	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
SofokleousIn.GR		17769251353	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Alex and the jewel		1703830116536718	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Κωνσταντίνος Αστάρας - Υποψήφιος Ευρωβουλευτής	Konstantinos Astaras	1361482177323947	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4992	998	98	0
Το μονοπάτι του Ισλάμ		2098223690267249	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4992	998	98	0
Υστερόγραφα (ysterografa.gr)		157075364433050	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4992	998	98	0
Πηνελόπη Πετροπούλου  Penelope Petropoulou	Athanasios Gounaris Ioannidis	1417260591874610	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4991	998	98	0
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4991	998	98	0
Democracy again		229088581167688	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4991	998	98	0
Λόγια Σταράτα-το ανεξάρτητο blog ενημέρωσης		136867249712801	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4991	998	98	0
Γαβρίλοβα Ιουλία		728495227183824	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4990	998	98	0
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4989	998	98	0
Κίνημα Αλλαγής Δήμος Ζηρού		1940652602892427	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4989	998	98	0
BCLA Δικηγορική Εταιρεία		354664234890421	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4989	998	98	0
Οι Άγγελοι Coffee Bar		1996899027207520	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4988	997	98	0
Eleftheria Topaloglou		304586800221363	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4987	997	98	0
t-zine.gr		120664411360175	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4986	997	98	0
Μουρσι Βορειος Ηπειρος		1658808811031003	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4986	997	98	0
Sillage		735007763274237	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4986	997	98	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4985	997	98	0
Γαλανόλευκο Στέκι		408665942616785	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4982	996	98	0
Γιάννης Καραγιάννης - Ioannis Karagiannis		127507727286766	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4980	996	98	0
Ενιαίο Παλλαϊκό Μέτωπο - Περιφέρεια Κεντρικής Μακεδονίας		103161493497612	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4975	995	98	0
The Hellenic Initiative Australia		489793901187352	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4960	992	61	0
Θηραϊκή Πολιτεία	Νίκος Ζώρζος	2310881715810380	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4937	987	97	0
Νίκος Μούλας - διαρκής αγώνας για το περιβάλλον	Nikolaos Moulas	627181677692932	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4933	986	97	0
autoduder.com		140028893443312	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4923	984	97	0
